id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250912121146800-0912_00822_001,iPhone Air在華延期推出　蘋果正與監管機構合作,2025-09-12 12:11,2025-09-12 12:11,https://hk.on.cc/cnt/news/20250912/bkn-20250912121146800-0912_00822_001.html,iPhone Air在華延期推出　蘋果正與監管機構合作,河南,oncc,2025-09-12 12:15,"美國蘋果公司日前推出全新iPhone 17等系列手機，內媒周五（12日）報道，當中iPhone Air因採用eSIM設計，在內地未能與另外三款型號同步發售。公司回應稱，正與監管機構緊密合作，力爭盡快在中國推出。

蘋果公司官網顯示，iPhone Air發售資訊將於後續更新，所有機型將在獲得批准後發售。公司回應稱，迫不及待希望用戶能體驗iPhone Air。其餘iPhone 17、iPhone 17 Pro和iPhone 17 Pro Max將於周五晚上8時起開啟預購，公司將在獲批後第一時間啟動發售iPhone Air。

另有報道指，iPhone推出帶動相關工廠的招聘潮，位於河南鄭州港區的富士康廠區，近日附加最高9,800元人民幣（約1.08萬港元）的返費搶工人，本月初該廠有近20萬工人實行兩班制上班。「返費工」是指做滿規定期限可額外領取一筆「返費」的臨時工。

除富士康外，蘋果產業鏈的其他廠商也同步加速生產。蘋果玻璃蓋板及金屬機殼主要供應商、總部在湖南長沙的藍思科技周三（10日）回覆投資者提問時稱，公司從下半年起已為大客戶新品加班加點安排生產。蘋果另一零部件供應商領益智造在東莞的工廠工資亦高於周邊同類工廠，且提供食宿。"
bkn-20250912113202033-0912_00822_001,SmartPLAY進行系統維護　下周二凌晨零時至早上2時暫停服務,2025-09-12 11:32,2025-09-12 11:32,https://hk.on.cc/cnt/news/20250912/bkn-20250912113202033-0912_00822_001.html,SmartPLAY進行系統維護　下周二凌晨零時至早上2時暫停服務,香港,oncc,2025-09-12 11:45,康樂及文化事務署今日(12日)宣布，SmartPLAY康體通將於9月16日凌晨零時至早上2時暫停服務，以便進行系統維護。用戶如需於上述日期使用系統，敬請預早安排，在服務暫停時段之前或後使用系統。
bkn-20250912113010291-0912_00822_001,雙城論壇本月上海舉行　台北待陸委會審核,2025-09-12 11:30,2025-09-12 11:30,https://hk.on.cc/cnt/news/20250912/bkn-20250912113010291-0912_00822_001.html,雙城論壇本月上海舉行　台北待陸委會審核,中國,oncc,2025-09-12 11:45,"台北上海雙城論壇今年舉辦日期敲定，將於本月25至27日由市長蔣萬安率團赴上海，主論壇於本月26日舉行，將簽署兩項合作備忘錄。台媒周五（12日）指出，台北市政府周四（11日）已遞件，向陸委會提交申請。

據報道，蔣萬安預計在本月25日上午從台北松山機場搭飛機前往上海，並於當晚參加上海方面的歡迎晚宴。主論壇翌日正式揭幕，晚上則舉行由台北市政府宴請上海方的「答謝宴」，象徵兩市交流持續不中斷，相關細節有待陸委會審核通過。

雙城論壇主論壇目前定調主題為「AI與城市治理」，分論壇分別有科技醫療、軌道交通、高齡樂活等主題。按照往例，台北市政府部分局處官員及隨團記者將提前一天於本月24日先赴上海。"
bkn-20250912110939075-0912_00822_001,港府刊憲法律公告　配合強積金計劃加入積金易平台,2025-09-12 11:09,2025-09-12 11:09,https://hk.on.cc/cnt/news/20250912/bkn-20250912110939075-0912_00822_001.html,港府刊憲法律公告　配合強積金計劃加入積金易平台,香港,oncc,2025-09-12 11:30,"為配合強制性公積金計劃加入積金易平台，政府今日(12日)公布確認餘下兩個強積金行業計劃加入積金易平台的日期後，刊憲有關法律公告。有關法律公告將於今年9月17日舉行的立法會會議上提交立法會省覽，進行先訂立後審議程序。

刊憲法律公告包括，《2025年強制性公積金計劃(為施行第19M(2)(a)條指明日期)(修訂)(第6號)公告》；及《2025年強制性公積金計劃(為施行第19U(4)條指定日期)(修訂)(第6號)公告》，《2025年強制性公積金計劃(為施行第19Y(3)條指定日期)(修訂)(第6號)公告》，以及《2025年強制性公積金計劃(為施行第19Z(4)條指定日期)(修訂)(第6號)公告》。

 

　　"
bkn-20250912110807250-0912_00822_001,粉嶺學校技工意外觸電　昏迷送院救治,2025-09-12 11:08,2025-09-12 11:08,https://hk.on.cc/cnt/news/20250912/bkn-20250912110807250-0912_00822_001.html,粉嶺學校技工意外觸電　昏迷送院救治,香港,oncc,2025-09-12 12:00,粉嶺發生工業意外。今日(12日)早上10時53分，和睦路2號一小學，一名技工在校內維修冷氣期間懷疑觸電，並當場陷入昏迷，在場工友見狀慌忙報案求助。救護車接報到場將傷者送院救治，肇事原因有待相關部門調查。
bkn-20250912110316721-0912_00822_001,918恐推高反日情緒　日籲在華僑民注意安全,2025-09-12 11:03,2025-09-12 11:03,https://hk.on.cc/cnt/news/20250912/bkn-20250912110316721-0912_00822_001.html,918恐推高反日情緒　日籲在華僑民注意安全,中國,oncc,2025-09-12 11:15,"下周四（18日）是九一八事變94周年，日本駐華大使館周四（11日）再發布安全提醒，呼籲在相關日子要特別注意反日情緒高漲。鑑於去年9月18日在廣東深圳發生日童上學途中遭華漢刺死事件，日方提醒如果帶有小孩，務必充分做好安全對策。

日本駐華大使館在官網發布通告，並以電郵等形式通知旅居中國的日僑。通告指出，中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年相關電影和電視劇已陸續在華上映，各種活動正在籌備和舉辦，在與中日歷史關係相關的日子，必須特別警惕日益高漲的反日情緒。

通告呼籲日僑尊重當地習俗，與當地人交往時注意言行舉止和態度；避免在戶外大聲講日語，以免被他人聽到，也不要與其他日本人聚在一起時做出喧鬧等引人注目的行為；避免穿着或攜帶任何看起來像日本人的物品；注意周圍環境，盡量避開人群聚集的廣場或日本人可能經常光顧的場所；如發現任何可疑人士或團體，切勿靠近並立即離開。"
bkn-20250912100858631-0912_00822_001,台公務人員赴港澳須先通報　明年7月起將有懲處,2025-09-12 10:08,2025-09-12 10:08,https://hk.on.cc/cnt/news/20250912/bkn-20250912100858631-0912_00822_001.html,台公務人員赴港澳須先通報　明年7月起將有懲處,台灣,oncc,2025-09-12 11:00,"台灣陸委會周四（11日）宣布，「行政院及所屬各機關（構）人員赴香港或澳門注意事項」修正案周三（10日）經行政院核定後頒布生效，各機關人員赴港澳必須事先通報和登錄。明年6月30日以前為宣導期，暫不會有懲處動作；但在翌月1日正式實施後，違者將被懲處。

陸委會副主委兼發言人梁文傑表示，上述注意事項所規範對象不管是在平日、假日或甚麼事由，都必須在赴港澳前通報所屬機關，完成人事差勤系統登錄作業，而在港澳機場過境轉機也要納入事先主動通報範圍。如赴港澳會見或聯繫特定身份人員，也要事先主動通報所屬機關與陸委會。特定身份人員一指有正式官職或公務人員，另一種為形迹可疑人士。

對於大陸國台辦周三（10日）重申「一個中國原則的九二共識」才能讓兩岸恢復協商談判，梁文傑回應指，雙方都有堅持和責任，絕不接受任何一方強加的原則。至於台北故宮文物將赴捷克展出被批評為「文化台獨」，他反駁是無端指控。此外，在陸台籍男子應志宏聲稱有大陸身份，並直播剪毀台灣護照。陸委會稱台政府已啟動查處程序，台東地檢署亦就相關詐騙、洗錢案通緝應男。"
bkn-20250912100149446-0912_00822_001,華海警艦艇編隊釣島巡航　日美大規模演練島嶼防衞,2025-09-12 10:01,2025-09-12 10:01,https://hk.on.cc/cnt/news/20250912/bkn-20250912100149446-0912_00822_001.html,華海警艦艇編隊釣島巡航　日美大規模演練島嶼防衞,中國,oncc,2025-09-12 10:15,"中國海警周五（12日）發布消息，海警1302艦艇編隊當日在釣魚島領海內巡航，強調是中國海警依法開展的維權巡航活動。另外，日本陸上自衞隊和美國海軍陸戰隊周四（11日）開展大規模實戰訓練「堅毅之龍」，聚焦琉球群島演練島嶼防衞。

據報道，此次日美訓練將持續至本月25日，主要在九州和沖繩進行，總計約1.9萬人參加，為歷來最大規模。美軍向陸自石垣駐地派出遠征攔截系統（NMESIS）等最新武器，而在山口縣的美軍岩國基地將進行反艦戰鬥訓練，在日本國內首次部署堤豐中程導彈發射系統。

日本第11管區海上保安本部周四公布，4艘中國海警船1109、1307、1302和1304當日在釣魚島周邊的毗連海域航行，是中國海警船連續第297天在釣魚島附近航行，刷新最長時間紀錄。這些海警船均搭載機關槍，日本海上保安廳的巡邏艇警告對方不要進入領海，並持續監視警戒。"
bkn-20250912094731336-0912_00822_001,八鄉山頭男子暈倒當場氣絕　身份原因有待調查,2025-09-12 09:47,2025-09-12 09:47,https://hk.on.cc/cnt/news/20250912/bkn-20250912094731336-0912_00822_001.html,八鄉山頭男子暈倒當場氣絕　身份原因有待調查,香港,oncc,2025-09-12 12:00,八鄉有人暈倒。今日(12日)早上9時37分，有行山人士行經上清潭灌溉水塘附近時，發現一名男子倒臥地上反應全無。救援人員接報帶同裝備登山拯救，飛行服務隊派出直升機到場協助搜救，惟人員到場經檢驗證實事主已氣絕，警員正了解男子身份。
bkn-20250912094032550-0912_00822_001,立法會通過控煙十招草案　小學校長冀盡快禁售薄荷味煙及電子煙機,2025-09-12 09:40,2025-09-12 09:40,https://hk.on.cc/cnt/news/20250912/bkn-20250912094032550-0912_00822_001.html,立法會通過控煙十招草案　小學校長冀盡快禁售薄荷味煙及電子煙機,香港,oncc,2025-09-12 10:15,"政府推出被稱為「控煙十招」的《2025年控煙法例（修訂）條例草案》，透過十項短期控煙措施加強控煙，昨日(11日)獲立法會三讀通過。吸煙與健康委員會委員、資助小學校長會張勇邦今日(12日)在電台節目表示，市面的另類煙草產品仍對學生造成影響，禁止管有加味煙，可防止年輕人受誤導而吸煙。

對措施首階段未有禁售薄荷味煙，張表示明白政府推行措施考慮很多，但希望盡早禁絕相關產品，另外，修例未有禁售電子煙機，而煙機可吸食依托咪酯等毒品，他同樣希望盡快制訂禁售時間表，保護學生成長。

立法會議員周浩鼎在同一個電台節目表示，認為修例過程已達到禁煙宣傳及公眾教育的效果，討論加強控煙保護市民健康外，亦平衡了對經濟及煙民的影響。他認為當局在禁煙及禁毒工作需相輔相成，學校同樣要加強教育及宣傳。"
