id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250523170932834-0523_00822_001,華富邨女子燒炭　母發現已太遲,2025-05-23 17:09,2025-05-23 17:09,https://hk.on.cc/cnt/news/20250523/bkn-20250523170932834-0523_00822_001.html,華富邨女子燒炭　母發現已太遲,香港,oncc,2025-05-23 17:15,"今午(23日)近3時半，香港仔華富邨華明樓女住戶報案，指其姓譚(47歲)女兒在家中廁所自殺。救護員接報到場，發現譚女坐在廁所地上，旁邊有一些燒過的炭，經檢驗後證實已經死亡。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。據了解，事主有情緒病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250523170145864-0523_00822_001,應對極端天氣揀選11地點超前部署　當局下周二提交相關文件,2025-05-23 17:01,2025-05-23 17:01,https://hk.on.cc/cnt/news/20250523/bkn-20250523170145864-0523_00822_001.html,應對極端天氣揀選11地點超前部署　當局下周二提交相關文件,香港,oncc,2025-05-23 17:15,"為加強應對極端天氣，發展局將於下周二會向立法會提交應對極端天氣防洪管理及海岸策略文件。發展局今日（23日）見記者時表示，土拓署就未來極端天氣風險，揀選了11個超前部署地點，以及全港26個地點，設置沿岸改善措施，其中16個地點已完成，包括海怡半島、赤柱等，土拓處指出，這些地點採用了沿岸多層保護措施，若再有山竹、天鴿此類超強颱風出現，有信心以上地點不會再受災。

渠務署及土木工程拓展署於去年底分別完成應對海平面上升和極端降雨研究；以及海岸管理計劃研究，以應對不同程度的水浸風險。土拓署表示，早前完成沿岸災害研究，識別了全港26個低窪或當風住宅地區，而該26個地點以往已有水浸問題，當局需盡快處理，故制定改善工程及管理措施，合共耗資約3億港元，預計會在2027年或以前陸續完成。

土拓署又特別以杏花邨為例子，該地點亦屬其中一個正進行沿岸改善措施，包括3個對策，第一重擋浪牆、第二重防洪牆及第三重可拆卸式擋水板，已能有效阻截極端天氣和應對超強颱風。

土拓署又稱，因應海岸管理計劃研究，土拓署研究了有關本世紀中及世紀末的海岸情況，並提出數項策略，因應中等及很高温室氣體排放情景，採取不干預或堅守防線、往內陸移或向海推進的策略。而鯉魚門及大澳，在很高温室氣體排放的情況下，有機會受災較大影響，但就沒有正面回應會否變得不合居住。土拓署強調，為預警世紀中的海岸情況，土拓署已揀選了11個超前部署地點，例如九龍灣海堤等；至於何時會為超前部署地點進行工程，土拓署則指暫未制定時間表。

此外，渠務署表示現正展開15項雨水排放系統改善工程，合共耗資逾170億港元，預計會於2030年前陸續完成。"
bkn-20250523170144005-0523_00822_001,入境漁船滿布逾2萬隻蟑螂　深圳海關滅殺送檢,2025-05-23 17:01,2025-05-23 17:01,https://hk.on.cc/cnt/news/20250523/bkn-20250523170144005-0523_00822_001.html,入境漁船滿布逾2萬隻蟑螂　深圳海關滅殺送檢,廣東,oncc,2025-05-23 17:15,"廣東深圳大鵬海關近日在入境漁船中截獲德國小蠊（蟑螂）超過2萬隻，布滿在船艙內部。海關人員登船捉走活體蟑螂，並將其滅殺和送檢。

海關總署周三（21日）發布消息，大鵬海關在兩艘入境漁船實施登臨檢疫時，在船舶內部餐廳、廚房、生活區等區域發現大量蟑螂。海關關員依法向船商發出「檢驗檢疫處理通知書」，要求實施除蟲處理。海關人員對衞生處理監督指導，現場使用捕蟲網、鑷子等捉走蟑螂。

海關關員將殺滅的蟑螂收集送檢，經深圳國際旅行衞生保健中心鑑定均為德國小蠊。當局認為蟑螂具有極強的適應性和繁殖力，其體表易攜帶痢疾桿菌、沙門氏菌等有害病菌，是海關口岸檢疫需要重點防範的輸入性病媒生物之一。"
bkn-20250523170033115-0523_00822_001,訛稱拒落口供致結案　男警行為失當囚6個月　上訴失敗即時服刑,2025-05-23 17:00,2025-05-23 17:00,https://hk.on.cc/cnt/news/20250523/bkn-20250523170033115-0523_00822_001.html,訛稱拒落口供致結案　男警行為失當囚6個月　上訴失敗即時服刑,香港,oncc,2025-05-23 17:15,"警員被指在調查一宗盜竊案時，於報告訛稱與案有關市民拒絕協助，更偽造市民投訴電郵以加強說服力，最終警方終止調查，惟上司發現可疑並向上級報告。涉事警員受審後，被裁定在公職中行為失當罪成，判囚6個月。他不服定罪提上訴。高院法官今（23日）開庭宣布判決，駁回上訴，維持原判。原本獲保釋的被告須即時服刑。

50歲被告溫志煒，被控身為警務人員，無合理辯解或理由，在擔任公職期間作出蓄意及可構成罪行的不當行為，即在2019年3月26日與2019年6月4日之間，虛假地在案件編號TS RN 18023685的警察檔案的調查報告，以及M.12和M.14的紀錄中，表示陳詩媚曾通知警方，她不會就一宗指稱的店舖盜竊案向警方提供口供，而導致該案的調查延誤及警方的調查終止。

控方證供指，被告於調查上述盜竊案時，訛稱曾聯絡與案有關的一名車主，但對方拒絕協助調查，並發送投訴電郵，因此向上司建議終止調查。惟被告實際並無聯絡該車主，有關電郵乃被告偽造，令該宗盜竊案的調查被延誤，最終終止調查

案件編號：HCMA47/2023"
bkn-20250523165234642-0523_00822_001,美孚小巴行駛中冒煙起火　消防救熄無人傷,2025-05-23 16:52,2025-05-23 17:14,https://hk.on.cc/cnt/news/20250523/bkn-20250523165234642-0523_00822_001.html,美孚小巴行駛中冒煙起火　消防救熄無人傷,香港,oncc,2025-05-23 17:15,"今日(23日)下午3時48分，一輛小巴沿青山公路葵涌段往荃灣方向行駛，駛至近美孚九華徑時，懷疑車頭突然冒煙，司機連忙將車停下，並且逃出車外報案。小巴車頭及後湧出烈燄，司機位陷入火海，濃煙滾滾。消防接報到場，出動一隊煙帽隊及開動一條喉灌救，迅速將火救熄。事件中無人受傷，起火原因有待調查。

運輸署表示，受事件影響，青山公路—葵涌段(往葵涌方向)近鐘山臺的全線封閉，呼籲駕駛人士考慮改用其他道路。"
bkn-20250523165158964-0523_00822_001,九龍寨城公園重構電影場景　明起開放公眾參觀,2025-05-23 16:51,2025-05-23 16:51,https://hk.on.cc/cnt/news/20250523/bkn-20250523165158964-0523_00822_001.html,九龍寨城公園重構電影場景　明起開放公眾參觀,香港,oncc,2025-05-23 17:00,"由文創產業發展處策劃、電影發展基金資助的全新「九龍城寨光影之旅」電影場景展今日(23日)正式開幕，並將於明日(24日)起開放公眾參觀，展期為期三年，並回到電影故事的原址九龍寨城公園衙門重構電影場景，展覽新增人文景觀與商店街等場景，向參觀者呈現八十年代城寨的獨特風貌，更設有大型投影屏幕，展示九龍城寨的日與夜，更配以特別聲效，讓參觀者感受當時九龍區居民在飛機飛過時的聲浪。

「九龍城寨光影之旅」於法定古蹟內重構《九龍城寨之圍城》經典場景比之前更多，包括「七記冰室」、「龍城髮廊」、「牙醫診所」、「士多」、「跌打館」、「魚蛋工場」、窄行內街的「裁縫店」、「維修店」、「水井」和「啤膠廠」，以及「城寨光影天台」。

另外，展覽加入不少香港傳統工藝的元素；包括入口以人手書寫的大型傳統花牌、入口上方「九龍城寨鐵牌坊」的設計，參考了八十年代香港大廈鐵閘的設計。此外，展覽內部分地磚更是從舊建築物回收再用，以呼應當時的設計特色。"
bkn-20250523164736828-0523_00822_001,土拓署開設總工程師有時限編外職位　為期5年總薪酬涉約千萬元,2025-05-23 16:47,2025-05-23 16:47,https://hk.on.cc/cnt/news/20250523/bkn-20250523164736828-0523_00822_001.html,土拓署開設總工程師有時限編外職位　為期5年總薪酬涉約千萬元,香港,oncc,2025-05-23 17:15,"立法會財務委員會通過，在土木工程拓展署開設1個總工程師有時限編外職位，薪酬為首長級薪級第1點，即介乎163,925至179,425港元，為期約5年，至2030年3月31日止，總薪酬涉約9,835,500至10,765,500港元，。

該項目同時合併現有的「可持續大嶼辦事處」及「南拓展處」為，擬議的「南拓展及可持續大嶼辦事處」，並修訂和重新分配兩個原有辦事處首長級職位的職務與職責，以精簡架構及發揮協同效應，更有效運用人力資源，在未來推動大嶼山、港島及西九龍持續發展及大嶼山保育工作。

財委會主席陳振英表示，先前人事編制小組委員會不建議財務委員會進一步討論該項目，亦沒有3名議員聯名要求在討論，因此直接表決。他說只有議員狄志遠投反對票。

早前人事編制小組委員會上有議員關注，以往首長級薪級第1點的總工程師，一般是3至4年續期，但項目建議增設的編外職位5年才續期一次。發展局副局長當時表示，會考慮該職位負責的工作大概需時多久，現時大嶼山的工作預料2030年左右會完成，所以認為5年是合適的時間。"
bkn-20250523163700931-0523_00822_001,再錄1宗登革熱輸入個案　患者潛伏期曾訪印度尼西亞,2025-05-23 16:37,2025-05-23 16:37,https://hk.on.cc/cnt/news/20250523/bkn-20250523163700931-0523_00822_001.html,再錄1宗登革熱輸入個案　患者潛伏期曾訪印度尼西亞,,oncc,2025-05-23 17:00,"香港過去一周再錄得一宗外地傳入的登革熱感染個案。衞生署衞生防護中心今日(23日)表示，該病人於潛伏期內曾到印度尼西亞。截至昨日(22日)，今年錄得22宗外地傳入登革熱個案。

去年共錄得161宗登革熱個案，包括156宗外地傳入及5宗本地感染個案。前年則錄得62宗外地傳入個案。

世界衞生組織資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。在2023年，持續傳播加上登革熱個案突發性急增，導致全球80多個國家及地區共呈報逾650萬宗病例及7,300多宗登革熱相關死亡個案。世衞於去年更錄得超過1,400萬宗個案，創歷史新高。"
bkn-20250523161757125-0523_00822_001,教育部擬同意設置32所「新大學」　今年將招生,2025-05-23 16:17,2025-05-23 16:17,https://hk.on.cc/cnt/news/20250523/bkn-20250523161757125-0523_00822_001.html,教育部擬同意設置32所「新大學」　今年將招生,中國,oncc,2025-05-23 16:30,"教育部網站周四（22日）發布《關於擬同意設置本科高等學校的公示》，訊息顯示擬同意設置安徽第二醫學院、天津警察學院、蕪湖職業技術大學等32所新本科大專院校。

教育部擬同意設置的「新大學」，還包括在廣東省的廣州職業技術大學、深圳信息職業技術大學、順德職業技術大學。據統計，當中有23所為本科層次職業學校，4所為學院更名為大學，1所為獨立學院轉設，4所為專科院校升格為普通本科學校，公示日期截至下周三（28日）。

自2019年以來，教育部已批准設立了60所本科層次職業學校。內媒向多所正在公示的院校招生辦公室查詢，對方答覆公示結束後將於今年招生季展開本科招生。"
bkn-20250523161614326-0523_00822_001,新冠活躍程度漸放緩　防護中心籲高危人士保持警惕,2025-05-23 16:16,2025-05-23 16:16,https://hk.on.cc/cnt/news/20250523/bkn-20250523161614326-0523_00822_001.html,新冠活躍程度漸放緩　防護中心籲高危人士保持警惕,香港,oncc,2025-05-23 16:30,"近期本港新冠不斷上升，衞生署衞生防護中心今日​（23日）公布，有早期迹象顯示本港新冠活躍程度的升幅開始放緩，但預計短期內仍會維持較高水平。中心總監徐樂堅醫生指，新冠已成為一種有周期性的風土病，本地及全球其他地區的流行病學數據皆顯示，一般每隔約半年至9個月會經歷一次新冠活躍周期。中心呼籲高風險人士，尤其是長者及長期病患者需保持警惕。

徐樂堅指，自今年4月起，本港新冠個案顯著上升，而對上一次出現個案宗數上升的時期為去年7至8月，即已隔逾半年，故是次上升屬預期之內，情況亦與去年相似。他又提到，一般普通市民感染新冠的徵狀大多較為輕微，類似其他常見的呼吸道感染，故毋須過分擔心，但高風險人士，例如長者、幼童、有長期病患等人士，其重症風險較大，建議接種對應疫苗，亦需要保持個人、環境衞生，以減低感染風險。

中心表示，近一兩個月新冠個案顯著上升是「區域性現象」，其他鄰近地區，例如新加坡、泰國、中國內地及台灣亦錄得類似的新冠個案上升情況。而日本和南韓亦分別於今年首4個月錄得個案上升。

根據最新的監測數據，上周的污水監測中，新冠病毒含量，以及帶病毒的呼吸道樣本比率，升幅有所放緩，其中帶有新冠病毒的呼吸道樣本比率，由前一周的13.66%輕微上升至上周的13.8%，升幅較前兩周明顯下降。"
