id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251013080021092-1013_00822_001,9000年前炭化小豆　顛覆東亞農業起源研究,2025-10-13 08:00,2025-10-13 08:00,https://hk.on.cc/cnt/news/20251013/bkn-20251013080021092-1013_00822_001.html,9000年前炭化小豆　顛覆東亞農業起源研究,山東,oncc,2025-10-13 08:15,"內媒上周六（11日）報道，山東淄博境內小高遺址考古發掘有重大成果，在實驗室研究階段發現45粒9,000年前炭化小豆（赤豆）遺存，比黃帝炎帝傳說早4,000年，比秦始皇統一六國早了近7,000年，為東亞農業起源研究提供顛覆性實證。

考古人員通過系統分析891份浮選樣本，從3.2萬粒炭化植物中，辨識出粟、黍、水稻、大豆與小豆等農作物，其中包括黃河流域迄今最早的小豆證據，45粒炭化小豆。這一發現將中國境內小豆的利用歷史提前4,000年，證實黃河下游地區在9,000年前已形成以「粟類+豆類」為核心的旱作農業體系，凸顯淄博地區在東亞農業文明進程中的先驅地位。

此外，今次發現更使中國小豆利用史與日本繩文早期證據並駕齊驅，揭示小豆在東亞的馴化是長期、多中心的複雜過程。遺址小豆體積僅5.8立方毫米，遠細於現代野生種，呈現馴化初期的原始形態，在距今4,000年後始體積顯著增大，馴化進程緩於在6,000年前已出現大粒小豆的日韓地區，可能與當地社會對作物的選擇壓力及飲食偏好密切相關。"
bkn-20251013080012713-1013_00822_001,今日部分時間有陽光　有幾陣驟雨　最高氣溫31°C,2025-10-13 08:00,2025-10-13 08:00,https://hk.on.cc/cnt/news/20251013/bkn-20251013080012713-1013_00822_001.html,今日部分時間有陽光　有幾陣驟雨　最高氣溫31°C,香港,oncc,2025-10-13 08:15,"與廣闊低壓槽相關的驟雨正影響廣東沿岸及南海北部。今日(13日)上午8時，天文台錄得氣溫攝氏28度，相對濕度88%。過去一小時，京士柏錄得的平均紫外線指數是0.4，強度屬於低。

預測今日部分時間有陽光，有幾陣驟雨，局部地區有雷暴。日間最高氣溫約攝氏31度。吹和緩偏東風。展望明日(14日)短暫時間有陽光，有一兩陣驟雨。本周中至後期大致天晴及炎熱。"
bkn-20251013070301788-1013_00822_001,保護區確認昆蟲新屬　中華鋸角擬叩甲,2025-10-13 07:03,2025-10-13 07:03,https://hk.on.cc/cnt/news/20251013/bkn-20251013070301788-1013_00822_001.html,保護區確認昆蟲新屬　中華鋸角擬叩甲,廣西,oncc,2025-10-13 07:15,"廣西壯族自治區林業局上周六（11日）介紹，近日廣西花坪國家級自然保護區綜合科學考察中，發現新物種中華鋸角擬叩甲，確認為昆蟲新屬「鋸角擬叩甲屬」，相關論文已發表在國際權威動物分類學期刊。

早在2006年8月，科考團隊已在保護區粗江管理站區域首次採集到上述昆蟲個體標本。多年後，經中國科學院動物研究所黃正中博士深入研究，並對比英國倫敦自然歷史博物館等標本，結合形態解剖、實地追蹤等，終確認這是從未被記錄的新屬新種。

從形態上看，中華鋸角擬叩甲極具辨識度，體長5至7毫米，通體橙棕色搭配背部黑色縱紋，前胸背板光滑呈球狀，觸角末端為細長橢圓形，腳的末端（跗節）明顯膨大。由這些獨特特徵，可清晰區分牠與近緣屬物種。"
bkn-20251013070020277-1013_00822_001,傳中方拘捕錫安教會成員　魯比奧譴責及要求放人,2025-10-13 07:00,2025-10-13 07:00,https://hk.on.cc/cnt/news/20251013/bkn-20251013070020277-1013_00822_001.html,傳中方拘捕錫安教會成員　魯比奧譴責及要求放人,中國,oncc,2025-10-13 07:30,"美國國務卿魯比奧周日（12日）譴責，中國政府近日拘捕在境內未有註冊的錫安教會數十名成員，要求中方立即放人。 

魯比奧發聲明指，今次鎮壓反映中共對拒絕宗教干預、參與非官方家庭教會活動的基督徒懷有敵意，呼籲北京當局立即釋放被拘押的教會領袖，並允許所有信徒，包括非官方家庭教會成員，在毋須擔心報復的情況下從事宗教活動。"
bkn-20251013060318145-1013_00822_001,漳州核電2號機組　獲頒發運行許可證,2025-10-13 06:03,2025-10-13 06:03,https://hk.on.cc/cnt/news/20251013/bkn-20251013060318145-1013_00822_001.html,漳州核電2號機組　獲頒發運行許可證,福建,oncc,2025-10-13 06:15,"採用華龍一號技術、漳州核電2號機組上周六（11日）獲生態環境部頒發運行許可證，同日開始裝載首爐核燃料，代表機組進入主系統帶核調試階段。

漳州核電高級工程師介紹，漳州核電規劃建設6台華龍一號核電機組，是目前全球規模最大華龍一號核電基地，全面建成投產後每年能提供約600億千瓦時清潔電力，能有效優化福建北電南送電力格局，估算提供電力可滿足福建南部地區廈門市、漳州市用電總和75%。

裝料是核電工程中有核試驗與無核試驗分界點，屬核電廠併網發電前最重要環節之一。漳州核電1號機組目前發電量達78億度，漳州核電2號機組預計本年第四季度投產發電。"
bkn-20251013053036962-1013_00822_001,告士打道電單車自炒　鐵騎士受傷送院,2025-10-13 05:30,2025-10-13 05:30,https://hk.on.cc/cnt/news/20251013/bkn-20251013053036962-1013_00822_001.html,告士打道電單車自炒　鐵騎士受傷送院,香港,oncc,2025-10-13 06:00,"灣仔發生交通意外，現場在堅拿道東天橋，今日(13日)清晨5時12分，一輛電單車沿告士打道東行，當駛至近往堅拿道天橋分岔位時，懷疑天雨路滑失控，鐵騎士人仰車翻倒臥路中，車尾箱飛脫，箱內物件散落路中。

救護員到場為傷者作初步治理，傷者清醒送院救治。警員正調查意外起因。"
bkn-20251013050103043-1013_00822_001,天津象棋大師賽揭作弊　主辦方拒回應,2025-10-13 05:01,2025-10-13 05:01,https://hk.on.cc/cnt/news/20251013/bkn-20251013050103043-1013_00822_001.html,天津象棋大師賽揭作弊　主辦方拒回應,天津,oncc,2025-10-13 05:15,"天津市一名中國象棋選手去年在公開賽被舉報違規攜帶電子產品，獲裁判判定為作弊違規，最終被取消成績。天津市薊州區體育局上周六（11日）拒絕回應後續處理情況。

2024年薊州區中國象棋「贏洲杯」去年9月由天津市薊州區體育局主辦、天津市薊州區棋牌協會承辦，地方大師呂某當時被對手舉報隨身隱藏帶震動功能電子產品。當值裁判證實根據賽前制定競賽規程取消成績，呂某未完成剩餘比賽。

天津市象棋協會相關負責人當時稱高度重視呂某在「贏洲杯」公開賽中出現違規行為，相關資料已報送體育總局、中國象棋協會等部門，將擇期通報。"
bkn-20251013040242314-1013_00822_001,同一事項報警203次　民眾遭行拘10天,2025-10-13 04:02,2025-10-13 04:02,https://hk.on.cc/cnt/news/20251013/bkn-20251013040242314-1013_00822_001.html,同一事項報警203次　民眾遭行拘10天,廣東,oncc,2025-10-13 04:30,"廣東省廣州市花都區近日有人就同一事項累計報警203次，終被警方處罰行政拘留10天。

民眾何某反映事項獲公安機關明確答覆後，仍為發洩個人情緒，於7月7日至9月25日高頻次撥打報警電話。信訪部門多次接訪何某，縱使工作人員及警員反覆勸誡，他仍持續撥打報警電話及政府熱線投訴。多次警告無效後，警方9月26日處罰其擾亂單位秩序違法行為。

此外，民眾趙某去年11月18日酒後多次報警發洩個人情緒，面對工作人員多次勸誡，仍惡意撥打報警電話19次。縱使本年1月18日已被行政拘留5天，趙某仍未吸取教訓，數天後及數月後再度多次惡意撥打報警電話，最終分別被行政拘留7天和10天。"
bkn-20251013033516480-1013_00822_001,新例落實　白牌司機隨時兩罪並罰,2025-10-13 03:35,2025-10-13 03:35,https://hk.on.cc/cnt/news/20251013/bkn-20251013033516480-1013_00822_001.html,新例落實　白牌司機隨時兩罪並罰,香港,oncc,2025-10-13 03:45,"政府11月1日實施新例，規定所有私家車接載8歲或以下兒童（身高不足1.35米）時必須使用兒童束縛設備。而現時興起的網約私家車仍未合法化，不少司機在灰色地帶之間游走，新例實施後除憂慮被執法人員「放蛇」外，亦有可能被警員設置的路障截查，一旦他沒有按例向兒童乘客提供兒童束縛設備，則有機會「連中兩槍」。法律界人士指，網約車司機若企圖欺瞞警員，有機會罪加一等，隨時有機會罰款變監禁。

執業大律師陸偉雄指，新例的出發點是保障兒童乘客安全，相信實施初期，執法人員亦會定期抽查。而新例亦涵蓋現階段仍視為「白牌車」的網約私家車，若某司機接載了一組包含8歲以下兒童的家庭客而未有提供安全座椅，遭遇路障截查時，極有機會同時被控「汽車非法出租或取酬載客」以及違反《2024年道路交通（安全裝備）（修訂）規例》。

被問及若司機訛稱接載的乘客是其家人或朋友，試圖避開控罪較重的「汽車非法出租或取酬載客」，陸就提醒此行為愚蠢，因欺瞞執法人員案情會更嚴重，而執法部門也會再三查核，若被揭發相關司機隱瞞內情，分分鐘由原本的罰款變成監禁，故呼籲司機守法。"
bkn-20251013033045616-1013_00822_001,東方日報A1：的士免束縛兒童　爆安全漏洞　網約車噩夢,2025-10-13 03:30,2025-10-13 03:30,https://hk.on.cc/cnt/news/20251013/bkn-20251013033045616-1013_00822_001.html,東方日報A1：的士免束縛兒童　爆安全漏洞　網約車噩夢,香港,oncc,2025-10-13 03:45,"本港將於下月起實施新例，規範8歲以下兒童坐私家車時必須使用兒童束縛設備，否則司機不得駕駛，違例最高可被罰款2,000元。運輸署指新例不會規範作為公共交通工具，包括經常接載一家大細乘客的的士，惟本報查找運輸署數據，發現過去3年的士意外率為私家車的15倍。而政府明年將網約私家車合法化，即代表私家車亦會成為接載市民的公共交通工具，反映條例不規範公共交通工具存在矛盾，有議員建議日後網約車合法化後，在營運期間可獲豁免，細節需待附屬法例進一步調整。

立法會已通過《2024年道路交通（安全裝備）（修訂）規例》，由今年11月1日起，8歲以下兒童除非身高達1.35米，坐私家車時必須使用兒童束縛設備，否則司機不得在任何道路上駕駛私家車，執法人員可向違例司機發出230元定額罰款通知書，若案情嚴重可交由法庭審理，最高罰款2,000元。

私家車擺放兒童安全座椅後會佔用座位，運輸署雖說市面各類便攜式兒童束縛設備，如安全帶調節器、穿戴式安全約束背心、可摺疊幼兒增高座位等，同樣符合法例，惟工程師提醒便攜式產品在側面撞擊中，保護力一般不及安全座椅。

政府已公布規範網約私家車，最快明年下半年邀請平台進行相關細節，意味着網約車亦將會成為接載大眾市民的公共交通工具。有網約車司機指現階段已提心吊膽，下月新例實施後執法人員會有多一個理由截停網約車，坦言難以面對「雙重」處罰，即使網約車平台聲稱提供購買兒童座椅優惠，惟他傾向完全不接載有兒童的乘客。駕駛七人車的他，經常接載家庭客，曾有一個媽媽帶着4個小朋友乘車，坦言新例對於日後帶小朋友坐網約私家車的乘客亦不公平。私家車車主陳先生指其孩子現時僅兩歲半，他的座駕有配備兒童安全座椅。他又表示新例實施後或者「抱一抱都唔得」，條例「有一點辣」，而且每多一個小孩就要多一張座椅，還要一直使用到8歲，認為可以就年齡作出檢討。

而另一車主李小姐就指，如果網約車都要，「意思係日後我帶住小朋友就唔可以call網約車」。她認為若私家車要規限，就應一視同仁，一併規範的士，保障乘客安全。另外的士司機李先生表示，若的士都要執行新例會影響生意以及上落客時間。

運輸署發言人指，就設置兒童束縛設備的要求會否擴展至的士，署方參考了其他地區的做法，如許多內地城市、新加坡、英國及澳洲，均沒要求公共交通工具提供兒童束縛設備。對此持開放態度，會繼續與業界溝通，研究建議的可行性，致力保障兒童乘客的安全。不過，新例不規範的士，本報翻查近3年數據，卻發現的士意外率遠高於私家車，就以去年為例，每1,000輛的士的意外率高達321，私家車的僅為21.3，兩者相差達15倍。

議員陳恒鑌則認為，營運車輛如的士現階段未納入規例，因其需服務不同年齡客群，規範執行上不切實際。而私家車家庭較易掌握乘客年齡，實施新法例更為可行。對於的士意外率高，他認為規範營運車輛可能是未來的一種考慮，但是因設備和成本高需再作研究。

至於網約車將於明年第4季合法化，陳指網約車存在灰色地帶，認為網約車在非營運時應視為私家車，載8歲以下兒童須遵守新法例。而在營運期間，則可獲豁免，惟相關細節需待附屬法例進一步調整。他指，此前曾在會議建議，網約車應設明顯特徵，讓公眾及執法部門辨識其是否處於營運狀態，冀政府將此納入附屬法例，便利執法。

■記者李本榮

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
