id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250514141113494-0514_00822_001,涉前年私家車撞律政中心更亭「頂包」　巴基斯坦漢今被判罪成還押候懲,2025-05-14 14:11,2025-05-14 14:11,https://hk.on.cc/cnt/news/20250514/bkn-20250514141113494-0514_00822_001.html,涉前年私家車撞律政中心更亭「頂包」　巴基斯坦漢今被判罪成還押候懲,香港,oncc,2025-05-14 14:30,"中環於前年7月發生罕見事故，一輛私家車撞向位於下亞厘畢道律政中心的保安更亭，當日一名印度裔男子被捕。警員其後發現當日駕駛肇事私家車的是被捕男子的兄長，並拘捕該兄長及另一名巴基斯坦裔男子，指3人涉「頂包」。3人其後被控意圖妨礙司法公正等罪，該對印度裔兄弟早前分別承認控罪，被判囚18個月及10個月。餘下的巴基斯坦漢則否認控罪，於早前經審訊後，今(14日)於九龍城法院(暫代區院)被區域法院暫委法官黃雅茵裁定罪名成立，被告須還押至6月4日判刑。

本案被告簡馬弗(22歲，巴基斯坦裔，運輸工人)否認一項意圖妨礙司法公正罪，指他虛假地向警務處表示，辛格梓洋是登記號碼為NA6660私家車的司機，以妨礙和阻撓警務處對2023年7月28日，香港中環下亞厘畢道18號律政中心西座外發生的，涉及該車輛的交通意外的調查。同案的2名印度裔被告，即肇事司機辛格梓龍(27歲)及其胞弟辛格梓洋(25歲)，早前認罪後分別判監18個月及10個月。

法官裁決指，沒有證據支持簡馬弗於案發時醉酒及受傷，閉路電視片段亦題示他仍可如常行走，而且動作靈活。被告於案發後乘的士離開，且能跟隨同案被告行動，法官亦拒納他因好奇而返回案發地點的說法，並認為他清楚發生甚麼事，而引導冒認司機的同案被告返回案發地點，故裁定他罪成。控方案情指，當日早上約7時，辛格梓龍駕駛私家車載着簡馬弗及另一人，突然衝上行人路，撞向律政中心保安更亭。他們其後乘的士逃離現場，辛格梓龍返回住所。胞弟辛格梓洋其後換上兄長案發時所穿衣物與簡馬弗乘的士返回案發現場附近，胞弟向警員自稱是肇事車輛司機。簡馬弗於同月29日及31日投案。

案件編號：DCCC 160/2024"
bkn-20250514140716899-0514_00822_001,指網紅「伍仔」網上發布言論誹謗　七仙羽入稟促其道歉及賠償,2025-05-14 14:07,2025-05-14 14:07,https://hk.on.cc/cnt/news/20250514/bkn-20250514140716899-0514_00822_001.html,指網紅「伍仔」網上發布言論誹謗　七仙羽入稟促其道歉及賠償,香港,oncc,2025-05-14 14:15,"玄學家七仙羽(七師傅)指稱網紅「伍仔」在網上發布有關她的言論對她造成損害，於昨日(13日)入稟高院民事控告「伍仔」誹謗。七仙羽於入稟狀列出29段「伍仔」在其YouTube頻道發布的影片，指影片內有對她構成誹謗及作虛假陳述的言論，令她造成經濟損失及情緒困擾等。她要求法庭頒令禁制「伍仔」繼續發布及要移除相關的誹謗影片，並要求對方道歉及賠償。

原告是趙玲(又名為七仙羽及七師傅)，被告分別是伍博頤(又名為「伍仔」)，以及除伍以外作出相關行為之人士。據入稟狀指，被告自2025年4月開始，在網上及包括「伍仔」的YouTube頻道「伍妞有伍仔」等，發布誹謗原告的影片和留言。入稟狀的附錄亦列出29篇在「伍妞有伍仔」YouTube頻道發布的影片連結，原告認為內有誹謗她的言論。

原告指因被告的行為，令她蒙受經濟損失、名譽損失及情緒困擾。她現要求法庭頒下禁制令、禁止被告作出誹謗行為，及下令移除包括「伍妞有伍仔」內的相關誹謗影片，被告亦須向原告道歉及發出聲明澄清，並賠償她的損失，不過入稟狀並沒有列明具體賠償金額。

案件編號：HCA 919/2025"
bkn-20250514140546015-0514_00822_001,前省長盧瑞華病逝　終年88歲,2025-05-14 14:05,2025-05-14 14:05,https://hk.on.cc/cnt/news/20250514/bkn-20250514140546015-0514_00822_001.html,前省長盧瑞華病逝　終年88歲,廣東,oncc,2025-05-14 14:15,"廣東省委前副書記、廣東省前省長盧瑞華因病醫治無效，於周二（13日）在廣州逝世，終年88歲。

資料顯示，盧瑞華是廣東潮州人，研究生畢業後進入佛山開關廠工作，曾任佛山市分析儀器廠工程師、副廠長、廠長等職務。自1983年，盧瑞華擔任佛山市委常委，後任市委副書記、市長，1991年起任廣東省委常委、副省長，1996年任省委副書記、省長。"
bkn-20250514135720823-0514_00822_001,公屋平均輪候時間維持5.3年　長者一人申請者微跌0.1年至3.3年,2025-05-14 13:57,2025-05-14 14:29,https://hk.on.cc/cnt/news/20250514/bkn-20250514135720823-0514_00822_001.html,公屋平均輪候時間維持5.3年　長者一人申請者微跌0.1年至3.3年,香港,oncc,2025-05-14 14:30,"房委會最新公布，截至今年3月底，公屋一般申請者的平均輪候時間維持在5.3年，而長者一人申請者則較上季微跌0.1年，至平均3.3年。同時，整體公屋申請宗數持續下降，一般申請及非長者一人申請的數目，分別較高位下降26%及40%。另外，首個位於元朗攸壆路的簡約公屋項目，在3月底陸續入伙，截至本月初，已有逾800戶入伙。

房委會表示，今年首季獲編配入住公屋的一般申請共有約4,700宗，當中長者一人申請佔約440宗。在同一季度，獲編配入住公屋的配額及計分制下的非長者一人申請約為780宗。而在今年首季獲編配入住新公屋單位的一般申請有約2,300宗，其中分別有約1,500宗及約800宗獲安排入住屯門顯發邨和深水埗白田邨。其餘的2,400宗獲安排入住翻新單位，當中包括因公屋租戶購買資助出售單位或自願交回，以及打擊濫用公屋而收回的單位。

截至今年3月底，約有116,400宗一般公屋申請，以及約86,300宗配額及計分制下的非長者一人申請，與最高位超過15萬及14萬宗比較，一般公屋申請及非長者一人申請的數目，分別明顯下降26%及40%。

此外，房屋局首次公布同時納入傳統公屋及簡約公屋計算的公屋綜合輪候時間，截至今年3月底，過去12個月獲安排入住公屋的一般申請者，平均輪候時間維持在5.3年，當中長者一人申請者的綜合輪候時間為3.3年。

當局解釋，由於簡約公屋仍處起步階段，今年首季只有83宗入伙，故公屋綜合輪候時間維持在5.3年。簡約公屋的其餘單位將於今年至2027年分階段落成，逐步邁向在2027至28年度前完成興建約3萬個單位的目標。當局預料。隨着各個公屋及簡約公屋項目陸續落成，公屋綜合輪候時間會逐步下降。

房屋局又指，全部13個簡約公屋項目，已陸續開展設計及建造工程；截至本月初，首批位於元朗攸壆路的簡約公屋單位，已有逾800戶入伙。同時，牛頭角彩興路簡約公屋項目，最快下月底起分階段入伙。申請方面，由去年6月起至本月初，房屋局已累計收到約21,770份簡約公屋申請。"
bkn-20250514131452754-0514_00822_001,車Cam直擊：葵涌電動單車男遇查逃走　掉頭逆線行駛被扯跌當場就擒,2025-05-14 13:14,2025-05-14 13:14,https://hk.on.cc/cnt/news/20250514/bkn-20250514131452754-0514_00822_001.html,車Cam直擊：葵涌電動單車男遇查逃走　掉頭逆線行駛被扯跌當場就擒,香港,oncc,2025-05-14 14:00,"今晨(14日)社交平台流傳一段「車Cam」片段，片首有一名男子踏電動單車由遠方駛至，車頭掛着一袋外賣。一名便衣警員由路邊步出，舉手示意停車；惟該名男子沒理會，並掉頭逆線逃走，惟隨即被便衣警員拉跌倒地。男子欲站立離開，最終告被制服。而片段尾聲，顯示有警員到場增援。

執法部門表示，昨日(13日)上午11時42分，新界南總區警員在葵富路進行代號「朝陽」的打擊非法駕駛電動可移動工具的執法行動。警員發現一名男子駕駛電動單車行駛，於是上前截停，並將其拘捕。被捕男子姓黃(38歲)，涉嫌「停牌期間駕駛」、「駕駛未獲發牌照的車輛」、「駕駛時沒有第三者保險」及「駕駛時沒有戴上認可防護頭盔」合共4宗罪被捕。"
bkn-20250514125908620-0514_00822_001,人才辦邀近50家企業辦全球線上招聘會　收到約3000份履歷表,2025-05-14 12:59,2025-05-14 12:59,https://hk.on.cc/cnt/news/20250514/bkn-20250514125908620-0514_00822_001.html,人才辦邀近50家企業辦全球線上招聘會　收到約3000份履歷表,香港,oncc,2025-05-14 13:15,"香港人才服務辦公室（人才辦）發言人今日（14日）表示，人才辦上周一連兩日（5月7日日及8日）舉辦全球線上招聘會，聯同近50家香港企業，提供逾700個與會計、金融、顧問服務、法律合規及工程等領域相關的優質職位空缺，吸引有興趣來港發展的海內外人才參與。

線上招聘會兩日共錄得逾26,000人次瀏覽，期間收到約3,000份履歷表。招聘會設線上一對一面談，兩日共錄得約4,800次人才與企業直接對話，參與企業表示當中約一半會有後續跟進。參與人才來自超過12個國家或地區，包括內地、新加坡、印度、英國、澳洲、美國、馬來西亞、法國及加拿大等，當中62%更擁有碩士學位。"
bkn-20250514125202241-0514_00822_001,發展海洋經濟大落後　議員：僅搶救式政策　促拆牆鬆綁,2025-05-14 12:52,2025-05-14 12:52,https://hk.on.cc/cnt/news/20250514/bkn-20250514125202241-0514_00822_001.html,發展海洋經濟大落後　議員：僅搶救式政策　促拆牆鬆綁,香港,oncc,2025-05-14 13:30,"內地近年大力發展海洋經濟。有議員認為本港現時就是只是「搶救式」政策、「基礎嘢」，直言「特區政府唔係無做嘢，但係呢部分唔較重視」，建議政府建立跨部門小組拆牆鬆綁；亦有議員認為政府讓環境及生態局「代答」，反映政府「無真正體會到問題嘅焦點核心同埋海洋經濟嘅重要性」。當局重申，現時發展模式切合香港情況，會留意各方面進展及優化模式。

環境及生態局局長謝展寰今日(13日)在立法會回應議員質詢時表示，海洋經濟涵蓋多種產業及發展模式，多個政策局及部門已落實發展藍圖、行動綱領及發展策略，按照專業職能制訂針對性具體措施。他又指本港海洋經濟並非只是以監管為主，舉例運輸及物流局又一直推動本港國際航運中心發展；文體旅局亦有研究用開旅遊資源等。

提出口頭質詢的漁農界議員何俊賢認為部分政府提出的措施是「搶救式」政策，又舉例海事處電子證書也只是「基礎嘢」。他指國家海洋生產總值由2012年的5萬億元人民幣，增加至現時的10.5萬億元人民幣，認為「特區政府唔係無做嘢，但係呢部分唔較重視」，建議政府建立跨部門小組拆牆鬆綁。

另一議員謝偉俊批評政府讓環境及生態局「代答」，反映政府「無真正體會到問題嘅焦點核心同埋海洋經濟嘅重要性」。他指即使從國家安全角度，深海安全亦是重點領域之一。他認為香港作為國家「南大門」應要有前瞻性、早知早覺。

謝展寰重申，不同政策局和部門負責海洋經濟的不同範疇，也是非常重視唔，認為「橫向式聯絡」不及部門的協同效應重要。他多次強調政府認為現時發展模式切合香港情況，會留意各方面進展及優化模式。

法律界議員林新強關注政府是否有政策便利企業，在合適海面鋪設太陽能板及潮汐能風能等發電，同時推動海洋經濟及可再生能源發展。謝回應指曾探討在水體發展可再生能源，2間電力公司亦曾提出類似項目，但要考慮效能和成本效益。

謝指本港海浪和潮汐變化相對少，因此香港「可能不是特別適合的地方」，又說「離岸風場」的效能亦不及使用天然氣好，而在魚塘水面鋪設太陽能版，「魚光互補」可能較識合本港。"
bkn-20250514123055488-0514_00822_001,蔡天鳳碎屍案　前家翁鄺球葵涌爭議居屋斷供　被入稟收樓,2025-05-14 12:30,2025-05-14 12:30,https://hk.on.cc/cnt/news/20250514/bkn-20250514123055488-0514_00822_001.html,蔡天鳳碎屍案　前家翁鄺球葵涌爭議居屋斷供　被入稟收樓,,oncc,2025-05-14 13:00,"名緩蔡天鳳碎屍案，其中一名疑犯、前家翁鄺球擁有的葵涌居屋單位，因斷供被銀行入稟收樓，案件排期於10月8日審理。

根據上海滙豐銀行的入稟狀，指鄺球於2020年7月向銀行抵押葵涌尚文苑一個居屋單位，借取207.38萬港元，但鄺球未有還款，因此滙豐申請收取單位及要求申請歸還欠款項及利息。

鄺球於2020年7月用綠表以218.24萬港元買入荃灣居屋尚文苑單位，單位實用面積約291平方呎，2020年7月向滙豐銀行借95%按揭，借貸額為207.3萬元。

2023年蔡天鳳案發生後，她的前家翁鄺球被揭發持有加多利山豪宅，依然以綠表購入尚文苑的居屋單位。

蔡天鳳疑遭前夫鄺港智一家殺害分屍案，6人先後被拘捕及起訴，其中鄺姓前夫、前家翁及前大伯3人被控一項謀殺罪，前家姑被控以妨礙司法公正罪。其餘兩人則涉嫌協助鄺港智逃走，被控串謀妨害司法公正罪。"
bkn-20250514122923731-0514_00822_001,打擊將軍澳白牌車　拘捕2名私家車司機,2025-05-14 12:29,2025-05-14 12:29,https://hk.on.cc/cnt/news/20250514/bkn-20250514122923731-0514_00822_001.html,打擊將軍澳白牌車　拘捕2名私家車司機,香港,oncc,2025-05-14 13:15,"東九龍區警員今日(10日) 於將軍澳區派員喬裝乘客，於行動中成功截獲兩輛私家車非法載客取酬，當中涉及2名本地男司機(46及57歲)，涉嫌利用汽車作非法出租或取酬載客用途，行動中的兩輛私家車已被扣查作進一步檢驗。

據悉，警員放蛇喬裝乘客，於將軍澳上車，分別前往牛頭角及九龍灣，車資約110至120港元，兩名被捕司機報稱無業。

根據《道路交通條例》，除非汽車獲發有效的出租汽車許可證，否則任何人不得駕駛或使用車輛作出租或載客取酬用途。 首次定罪可處罰款1萬港元及監禁6個月，再干犯可處罰款2.5萬港元及監禁12個月。

執法部門呼籲市民出行時亦應選擇合法的公共交通工具，如相關車輛的用途是非法載客取酬，有關車輛的第三者風險保險或會失效。 一旦發生交通意外，其他道路使用者，包括乘客或行人都會失去應有的保障。"
bkn-20250514121617615-0514_00822_001,太子道西水管爆裂　多條街道水浸變澤國,2025-05-14 12:16,2025-05-14 12:16,https://hk.on.cc/cnt/news/20250514/bkn-20250514121617615-0514_00822_001.html,太子道西水管爆裂　多條街道水浸變澤國,香港,oncc,2025-05-14 13:15,"太子有水管爆裂。今日(14日)上午11時44分，太子道西及廣東道交界近錦星大樓對開，地下一條水管突然爆裂，大量黃泥水湧出，淹浸附近一帶行人路及多條行車線，受影響面積長約100米。據網上圖片所見，黃泥水將荔枝角道/廣東道花園重重包圍，途人需涉水而行。

警員接報到場，封閉上址對開太子道西左線及中線，並召水務署職員到場閂水掣及進行搶修。

運輸署宣布因水管爆裂，太子道西往九龍城方向近荔枝角道的部份行車線現已封閉。駕駛人士只可使用餘下行車線行車，現時上址交通繁忙。"
