id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260604173128618-0604_00822_001,三公眾街市擬外判營運　前議員憂壟斷市民受苦　倡設街市管理局,2026-06-04 17:31,2026-06-04 17:31,https://hk.on.cc/cnt/news/20260604/bkn-20260604173128618-0604_00822_001.html,三公眾街市擬外判營運　前議員憂壟斷市民受苦　倡設街市管理局,香港,oncc,2026-06-04 17:45,"政府計劃將天水圍、將軍澳第67區及古洞北三個即將落成的公眾街市，以「整體承租」模式營運，並擬於今年第三季邀請市場提交意向書。立法會食物安全及環境衞生事務委員會將於下周二(9日)討論政府擬第三季邀請市場提交意向書。立法會前議員、實政圓桌召集人田北辰對此表示「有好大保留」，憂慮外判容易造成市場壟斷，最終令市民受苦，建議政府成立「街市管理局」，由專業人士策劃營運。

田北辰指出，街市是基層的糧食供應鏈，應由政府營運而非外判商，否則在缺乏競爭下，貨物價格或會維持高位。他認為，政府營運可確保與檔販沒有利益關係，維持競爭，從而吸引人流及提供更多選擇。他建議成立「街市管理局」，由可顧及公共利益的專業人士策劃營運，以防止壟斷。他又引述國家「十五五」規劃強調「人民至上」及「有為政府」的重要性，認為政府不應將管理責任外判，應承擔主導角色並「建立制度」。

議員楊永杰則認同政府做法。他指出，目前街市出租率愈來愈低，空置率愈來愈高，需要借助市場力量突破困局。對於壟斷擔憂，他指，即使政府將街市外判出去，只是「管辦分離」，不代表政府撒手不理。

議員陳凱欣表示，現今許多街市營運未如理想，退租率高、生意凋零，政府應重新檢討是否繼續由食環署管理。她認為若不改革，街市市道會更差。但她亦提醒，不應一次過全面改變，應先選擇小部分新區街市做試驗，並在承租時引入規範條例，避免壟斷。她形容新做法「未嘗不可」，政府應抱開放思想摸索。"
bkn-20260604172050451-0604_00822_001,鋼琴男師琴行非禮案　被告自辯指事主曾透露須服精神科藥物,2026-06-04 17:20,2026-06-04 17:20,https://hk.on.cc/cnt/news/20260604/bkn-20260604172050451-0604_00822_001.html,鋼琴男師琴行非禮案　被告自辯指事主曾透露須服精神科藥物,香港,oncc,2026-06-04 17:30,"一名七旬男鋼琴教師被指在今年3月於一間琴行內非禮一名16歲女學生，該名老翁否認一項非禮罪，案件今日(4日)於九龍城裁判法院續審。被告自辯稱事主曾向他透露須服食精神科藥物，又曾向他稱其母親身材苗條等，令他覺得事主「心術不正」。被告又稱案發當日因事主蹺腳玩手機，他多番要求事主正坐但不獲理會，故伸手推她的膝蓋，她卻用大腿夾住他的手，令他感到尷尬。

被告吳立衛(78歲，報稱鋼琴教師)，他否認一項非禮罪。控罪指被告於2025年3月30日，在九龍灣牛頭角道77號淘大商場3期2樓「金聲琴行」內，非禮另一人，即女童X。承認事實指，事主X於2023年10月至2025年3月31日在金聲琴行參與鋼琴課程，而被告為X的鋼琴老師。被告於去年4月7日被捕。

被告自辯稱，他在1979年畢業於天津音樂學院，來港後在涉案琴行任教逾30年，現時因患嚴重眼疾而近乎失明。被告指擔任X的鋼琴老師時，發現她不但反應遲鈍，更無法專注學琴，及後從X口中得知她需服精神科藥物。他指X曾不時會胡亂稱呼他「Daddy」，他起初沒有理會，惟其後允許X可以私下以此稱呼。X亦曾向他表示母親跟她差不多高，身形苗條，令他覺得似「做媒婆拉媒」，並認為X心術不正。

被告稱案發當日，因X蹺起腳玩手機，被告擔心X的行為引起其他老師注意，故要求X不要蹺腳，並多番要求改正坐姿惟被X無視，她更故意晃動雙腿。他遂伸手推X膝蓋，她卻用大腿夾住被告的手。被告將手抽回後向X稱「唔好咁用力喎」，惟X笑着回應「我會夾得好實㗎啦」。被告稱當時氣氛尷尬，直至下課後叫X離開。

案件編號：KCCC 900011/2026"
bkn-20260604172014049-0604_00822_001,非遺雅宴以本地食材入饌　 6.13料約200人齊品嘗菜餚,2026-06-04 17:20,2026-06-04 17:20,https://hk.on.cc/cnt/news/20260604/bkn-20260604172014049-0604_00822_001.html,非遺雅宴以本地食材入饌　 6.13料約200人齊品嘗菜餚,香港,oncc,2026-06-04 17:45,"香港可透過飲食推廣非遺文化，由康文署主辦的「香港非遺月 2026」活動本月舉行，主辦方今日(4日)公布，將會舉行多項活動，包括與中餐廳舉行《非遺雅宴》，設計以本地非遺項目為靈感的菜單，這些菜式以本地食材製作為主，包括蝦膏蝦醬及本地鹹魚等，盼透過晚宴向飲食界展示推出非遺飲食產品的可行性。

由華夏基金會、京港學術交流中心及文化力量組成的「非遺六月」將於「香港非遺月 2026」期間舉行舉行多項活動，三大重點活動包括《非遺高峰會》、《公眾非會議報告》及《非遺雅宴》。當中，《非遺雅宴》將於下周六(13日)舉行，預計約200多人參與，參與食肆包括蓮香樓、明珠海景等16間，菜單會包括多款利用本地食材製作的菜式，例如以蝦膏蝦醬製作的黃金五層肉，用本地鹹魚拼生菜，以至石獅子造型的奶茶凍等，屆時亦會邀請學者、傳承人、非遺業界等人士品嘗不同菜餚。

「非遺六月」活動籌備委員會主席劉智鵬表示，期望活動以香港美食重新演繹非遺文化，今次非遺菜單屬於公開，並無版權，期望本港飲食界在活動後，亦可製作相關菜式，推廣非遺文化，同時鼓勵市民在日常生活中，發掘及品味香港的非遺文化。"
bkn-20260604170215339-0604_00822_001,華批日炒作周邊威脅　屬軍國主義慣用伎倆,2026-06-04 17:02,2026-06-04 17:02,https://hk.on.cc/cnt/news/20260604/bkn-20260604170215339-0604_00822_001.html,華批日炒作周邊威脅　屬軍國主義慣用伎倆,中國,oncc,2026-06-04 17:15,"日本防衞省周三（3日）公布本年《防衞白皮書》綱要，中國官媒周四（4日）發表評論文章批評炒作周邊威脅是日本軍國主義慣用的伎倆，日本軍事擴張動作不斷，正對東北亞乃至整個亞太安全格局造成多重衝擊。

文章指，高市早苗內閣的首份《防衞白皮書》草案大肆渲染所謂中國國力發展帶來的安全挑戰，把中方在太平洋的正常活動歪曲為安全威脅，炒作周邊威脅是日本軍國主義的慣用伎倆，這套陳舊說辭再次清晰暴露了日本右翼勢力加速軍事擴張、推動安保政策全面轉向的真實意圖。草案使用「安全威脅」、「警惕」、「十分擔憂」等表述，繼續編造所謂「中國威脅論」的虛假論調，中國有限的國防支出完全是捍衞國家主權安全發展利益的需要，是維護世界和平的需要。

文章批評日本每一次增加防衞預算、突破「專守防衞」原則、曲解「和平憲法」內涵，無不以炒作周邊威脅為鋪墊，如今故伎重施，意在為修憲擴軍、徹底掙脫戰後束縛炮制正當理由，其謀求軍事鬆綁的野心昭然若揭。近年日本以打造所謂「反擊能力」為名列裝大量超出自衞需求的進攻性裝備；長期存儲大量敏感核材料，試圖挑戰「無核三原則」紅線，衝擊全球核不擴散體系；不斷擴充軍費，放寬殺傷性武器出口；頻繁參與海外聯合軍演，加緊構建網絡、情報作戰能力。這些都使日本一步步走上「新型軍國主義」的歧途。"
bkn-20260604170155273-0604_00822_001,男中醫偷拍案　一女事主供稱曾被揭胸罩　被告起針後持電話轉向她,2026-06-04 17:01,2026-06-04 17:01,https://hk.on.cc/cnt/news/20260604/bkn-20260604170155273-0604_00822_001.html,男中醫偷拍案　一女事主供稱曾被揭胸罩　被告起針後持電話轉向她,香港,oncc,2026-06-04 17:15,"一名註冊男中醫師涉嫌分別於2022年及2024年，在診所內偷拍3名女病人的私密部位而被控5項窺淫罪，他否認所有控罪，案件今日(4日)於東區裁判法院續審。控方傳召涉及一次事件的第3名女事主作供，她指被告為她針灸時，她的身上曾蓋有毛巾，期間被告曾揭開其毛巾及胸罩。她又稱見到被告在起針後消毒期間曾手持電話轉向她。對於辯方指她曾同意讓被告拍攝作醫療紀錄，她否認並稱「冇聽過，都冇同意」。案件於下周二(9日)續審。

被告鍾瑋澤(31歲)，被控5項窺淫罪，指他於2022年12月28日在葵涌大窩口商場一間中醫診所內，暗中拍攝Ｘ的私密部位；於2024年3月19日、4月2日及5月7日，在美孚景荔徑盈暉薈一間中醫診所內，暗中拍攝Ｙ的私密部位；及於2024年4月28日在柴灣興華廣場一間中醫診所內，暗中拍攝Ｚ的私密部位。承認事實指，3位事主在案發時間分別在涉案3家中醫診所覆診，醫師均為被告。被告於2024年5月10日被拘捕。

Z供稱，案發當日因腰痛到被告的診所求醫，被告指因她過往有肩頸痛紀錄，表示可一併治療。Z進入診治室後先俯臥接受拔罐，當時有護士在場，Z脫去外衣，解開胸圍背扣，胸帶滑落至雙臂。其後她轉為仰臥，身上蓋有毛巾，被告為她施針，位置亦包括鎖骨以下約2.5厘米。Z指護士在場時，被告曾揭開其毛巾及胸圍，她感到有「涼涼哋嘅風入嚟」。被告之後曾離開診室，返回時未見護士在場，她見到被告手持電話，多次朝其方向移動。

Z指被告之後為她起針、按壓止血並消毒，且持續用紙巾按壓較長時間，並手持電話，她看見電話閃了約5次至6次。她指被告亦曾揭開毛巾及胸罩，令其胸部外露，被告稱有出血，故又用棉花在其胸部、接近乳頭位置消毒。Z亦確認從被告處檢取的胸部照片屬於她本人，但強調整個過程不知被拍攝。

案件編號：ESCC 1628/2025"
bkn-20260604163016501-0604_00822_001,南海低壓區距港500公里　天文台指掛波機會甚低,2026-06-04 16:30,2026-06-04 16:30,https://hk.on.cc/cnt/news/20260604/bkn-20260604163016501-0604_00822_001.html,南海低壓區距港500公里　天文台指掛波機會甚低,香港,oncc,2026-06-04 17:15,"位於南海東北部的熱帶低氣壓正向東北方向移動，移向台灣一帶，與香港保持約500公里或以上距離。天文台今日(4日)透過特別天氣提示表示，除非該熱帶低氣壓顯著增強，否則需要發出熱帶氣旋警告信號的機會甚低，署方會密切監察該熱帶低氣壓的發展。

酷熱天氣警告信號現正生效。香港下午多處地區氣溫上升至攝氏35度或以上。此外，高溫觸發的驟雨正影響內陸地區。天文台提醒市民，天氣極端酷熱及高溫天氣持續，請留意身體健康狀況，多補充水分及做足防暑措施，避免戶外劇烈運動，如感不適，請盡快求醫。

在下午4時，位於南海東北部的熱帶低氣壓集結在高雄之西南偏南約340公里，預料向東北移動，時速約25公里，移向台灣一帶。受該熱帶低氣相關下沉氣流影響，天文台預料明日(5日)香港部分地區極端酷熱，亦會有幾陣驟雨及狂風雷暴。"
bkn-20260604161854213-0604_00822_001,認工廈放貨阻塞通道　前元朗區議員林進被判罰2500元,2026-06-04 16:18,2026-06-04 16:18,https://hk.on.cc/cnt/news/20260604/bkn-20260604161854213-0604_00822_001.html,認工廈放貨阻塞通道　前元朗區議員林進被判罰2500元,香港,oncc,2026-06-04 16:30,"前元朗區議員林進涉於去年10月在其創立的搬屋公司位處的工廈內阻塞通道，放置一個長闊高均為1.2米的正方形貨物。林於事後被消防處票控一項「阻塞逃生途徑」罪，今日(4日)於西九龍裁判法院承認控罪。裁判官劉綺雲指本案適合以罰款方式處理案件，判處林罰款2,500港元，並須在同日繳交。

被告林進(33歲)，被消防處票控一項阻塞逃生途徑罪。控罪指林進在2025年10月31日，擺放或留下一板貨物，約1.2米(長)x1.2米(闊)x1.2米(高)，在12字樓公共走廊近A單位，而該等物件或東西阻塞或可能會阻塞位於新界葵涌永業街華榮工業大廈的處所的逃生途徑。

案情指，案發當日下午2時25分，高級消防隊長及消防總隊目到涉案的華榮工業大廈12樓巡查，發現涉案物品，一旦火警發生，會將逃生途徑的闊度減少至0.2米。他們繪畫平面圖及拍攝4張照片，調查後發現該物品屬於林進，林進於警誡下承認物品屬於自己，並稱「放咗一至兩日」。控方今指被告屬初犯，裁判官指此一般罰款2,000港元至2,600港元，在考慮案情後最終判處被告罰款2,500港元。

案件編號：WKS 5659/2026"
bkn-20260604160556526-0604_00822_001,男子射擊弓弩偷走寵物狗　落網後供認不諱,2026-06-04 16:05,2026-06-04 16:05,https://hk.on.cc/cnt/news/20260604/bkn-20260604160556526-0604_00822_001.html,男子射擊弓弩偷走寵物狗　落網後供認不諱,四川,oncc,2026-06-04 16:15,"四川德陽市一隻黑色柴犬被人用疑似有麻醉效果的弓弩射傷後偷走，主人發現失竊報警求助。德陽市警方周二（2日）回應，涉案肖姓男子已被被逮捕歸案，在其家中查獲弓弩等作案工具。

事發於上月21日凌晨，黑色柴犬「Happy」在停車場玩耍，一名男子駕駛電單車經過，停車後兩次向牠發射弩箭。狗狗受傷後無法快速跑離，他隨即將昏倒的狗狗裝入白色袋內帶走。狗主人楊女士發現愛犬失蹤後，查看附近閉路電視，便看到前述一幕。

楊女士之前在河北花費4,000元人民幣（約4,668港元）購買Happy，牠被人用危險的方式擄走，遂決定報警求助。德陽市公安局周二表示，民警已將盜竊寵物狗的40歲男子肖某逮捕歸案，其對上述偷盜行為供認不諱。"
bkn-20260604154157434-0604_00822_001,兩年前尖沙咀交通意外受傷　原告向肇事司機車主及消防索償,2026-06-04 15:41,2026-06-04 15:41,https://hk.on.cc/cnt/news/20260604/bkn-20260604154157434-0604_00822_001.html,兩年前尖沙咀交通意外受傷　原告向肇事司機車主及消防索償,香港,oncc,2026-06-04 16:15,"尖沙咀麼地道與科學館道交界於前年6月疑發生一宗交通意外，聲稱於事件中受傷的一名人士在事隔近兩年後，於昨日(3日)入稟區院，向肇事輕型貨車司機及該輛貨車的車主，即消防處索償，以及要求被告支付利息與訟費。惟入稟狀並沒有透露具體索償金額。據司法機構網頁顯示，案件已排期於11月20日作提訊。

原告是陳晉軒(譯音)，首被告為駕駛肇事輕型貨車的司機鄭家豪(譯音)，次被告為由律政司代表的消防處處長，為肇事車輛的車主。入稟狀指，原告於2024年6月20日在尖沙咀麼地道與科學館道交界附近，遇上一宗交通意外，而對原告造成人身傷害。原告指，事故是由於首被告作為涉事輕型貨車司機及次被告作為車主的疏忽駕駛及違反法定責任所致，遂入稟法院要求法庭頒令兩名被告就事故導致的人身傷害、損失和損害作出賠償，並支付利息與訟費。

案件編號：DCPI 2036/2026"
bkn-20260604153214487-0604_00822_001,的士超速撞穿梭巴士車尾致2乘客嚴重傷　司機認危駕判囚15月停牌2年,2026-06-04 15:32,2026-06-04 15:32,https://hk.on.cc/cnt/news/20260604/bkn-20260604153214487-0604_00822_001.html,的士超速撞穿梭巴士車尾致2乘客嚴重傷　司機認危駕判囚15月停牌2年,香港,oncc,2026-06-04 15:45,"六旬的士司機於前年8月接載乘客前往將軍澳期間，當駛至順利邨道時超速，並撞向一輛停泊在左線的穿梭巴士的車尾，令車上的一男一女乘客受傷，其中男乘客更出現腦損傷及面部骨折，需入在深切治療部接受治療。該名的士司機被控一項危險駕駛引致他人身體受嚴重傷害罪，今日(4日)於區院承認控罪。法官練錦鴻指案發時道路確有不少死車停泊，但被告並非一時缺乏專注或判斷錯誤，其駕駛時本就屬超速駕駛，尤幸兩名乘客沒有永久性傷害，終判處被告監禁15個月及停牌兩年，另須自費完成駕駛改進課程。

被告吳達俊(現年67歲)承認一項危險駕駛引致他人身體受嚴重傷害罪，指他於2024年8月24日在秀茂坪順利邨道近燈柱附近，在道路上危險駕駛的士，引致馮姓男事主及高姓女事主身體受嚴重傷害。案情指當晚約11時15分，被告駕的士接載兩名事主經順利邨道前往將軍澳，被告本來沿左二線行駛，其後試圖轉至左一線，但沒完成轉線，繼續在兩條行車線中間行駛一段長時間。一輛穿梭巴士停泊在左一線內，被告的士在駛到該處前仍在兩條線中間的車路分界線上均速行駛，在沒減速下撞上穿梭巴士的右邊車尾。

兩名事主於事後被送院，男事主有創傷性腦損傷伴有複雜性面部骨折，被送入深切治療部及做手術，須留院40天並獲82天病假。女事主則左肩擦傷、右脛裂傷及左邊骶骨骨折，留院4天。專家指，的士在碰撞前的4.85秒及0.35秒分別以時速60及58公里行駛，涉案路段訂明速度限制為每小時50公里。被告於警誡下承認無留意到有死車停泊在順利邨道左一線，直至聽到車上兩名乘客大叫時才注意到。

辯方求情指被告自1987年開始任的士司機，行車記錄儀顯示案發前5分鐘仍在正常駕駛，被告駕駛時沒有使用電話及電子產品，且沒有播放音樂或聽收音機，亦無與他人交談，又沒有做出分心行為。法官則指兩名事主均受嚴重傷害，尤幸沒有受到永久傷害。根據行車紀錄儀的記錄，被告案發前4秒的車速達每小時60公里，超出該路段的限制，被告亦理應知道該處是臨時泊車點。法官認為被告非一時缺乏專注或判斷錯誤，加上他當時超速，儘管非故意，駕駛行為亦低於合格標準。法官最終決定判處被告監禁15個月及須停牌兩年。

案件編號：DCCC 433/2025"
