id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260524130105361-0524_00822_001,第73集團新裝備入列　南部戰區跨晝夜飛行訓練,2026-05-24 13:01,2026-05-24 13:01,https://hk.on.cc/cnt/news/20260524/bkn-20260524130105361-0524_00822_001.html,第73集團新裝備入列　南部戰區跨晝夜飛行訓練,中國,oncc,2026-05-24 13:15,"解放軍陸軍第73集團軍某旅近日在西北大漠演訓場，舉行新裝備授裝儀式。官兵整裝列隊、士氣高昂，迎接新型裝備正式入列。新裝備列裝有效優化部隊裝備結構，顯著提升複雜環境下快速機動、協同突擊和應急應戰能力。

南部戰區海軍航空兵某部近日組織跨晝夜飛行訓練，訓練圍繞指揮引導、預警偵察等實戰化課目展開，全方位錘煉全時域作戰能力，提升部隊應對複雜戰場環境的實戰能力。"
bkn-20260524124352430-0524_00822_001,煤礦爆炸時247人下井　僅紀錄124人,2026-05-24 12:43,2026-05-24 12:43,https://hk.on.cc/cnt/news/20260524/bkn-20260524124352430-0524_00822_001.html,煤礦爆炸時247人下井　僅紀錄124人,山西,oncc,2026-05-24 13:00,"山西長治市沁源縣煤礦氣體爆炸，入井人員公示牌顯示當時有124人入井。惟井下實際人員為247人，123人在系統中查不到有效訊息。

礦工入井時需要經過人臉識別，安全門、攜帶人員定位卡進行登記後才可入井。事故救援指揮部表示，事故發生後現場混亂，企業對作業人數統計不清，導致一開始通報人數不準確。"
bkn-20260524123335117-0524_00822_001,7省洪水防禦四級應急響應　武漢停課停業,2026-05-24 12:33,2026-05-24 12:33,https://hk.on.cc/cnt/news/20260524/bkn-20260524123335117-0524_00822_001.html,7省洪水防禦四級應急響應　武漢停課停業,中國,oncc,2026-05-24 13:00,"水利部周日（24日）上午9時，對安徽、河南、重慶、陝西4省啟動洪水防禦四級應急響應，江西、湖北和湖南3省仍維持洪水防禦四級應急響應。

水利部要求地方水利部門和流域管理機構密切關注雨水情和汛情發展變化，科學精準實施水工程防洪調度，強化中小水庫、在建工程安全度汛，全力確保人民群眾生命財產安全。湖北武漢市氣象台周日上午10時11分則發布暴雨紅色預警，指過去1小時蔡甸、消泗和經開商口等地已出現30至60毫米降水，需停止集會、停課、停業，並做好山洪及地質災害搶險工作。

未來3天中東部將出現大範圍降雨，強度大、影響範圍廣，並伴隨雷暴大風、短時強降雨等強對流天氣，中央氣象台繼續發布暴雨黃色預警和強對流天氣藍色預警。"
bkn-20260524122512082-0524_00822_001,宏福遇難者家屬稱收購信件無細節　憂長者未能獲批貸款,2026-05-24 12:25,2026-05-24 12:54,https://hk.on.cc/cnt/news/20260524/bkn-20260524122512082-0524_00822_001.html,宏福遇難者家屬稱收購信件無細節　憂長者未能獲批貸款,香港,oncc,2026-05-24 13:00,"政府由今日(24日)起一連三日會開放宏建閣和宏昌閣居民再次返回單位執拾物品。現場有居民背上兩個登山背囊上樓，另有居民選擇帶紙皮箱登樓，更有數名居民拎行李箱落樓梯。宏福苑聽證會的證人兼遇難者家屬羅曉琪今日再次登樓執拾。提到政府收購業權一事，她表示與家人商討中，那封信件中沒有細節，正與解說隊聯絡了解更多，才能作出決定。

由「收購宏福苑業權有限公司」發出的《收購建議信》給予業主3個選擇，都是同意出售單位，並沒有選項讓業主拒絕出售。羅曉琪指出，看似有選擇，其實3個選擇均是賣樓，只是選擇用甚麼方式賣。她憂慮樓價及租金不斷上升，恩恤金的幫助不大，更加憂慮老人家「上唔到會」，未能獲批按揭貸款可以如何處理。羅小姐又指，「呢啲大家都擔心，唔剩喺我擔心。」

宏昌閣居民羅曉琪其母親及兄長同住在宏昌閣808室，而母親在大火當日已遇難。她說昨晚(23日)心情緊張又不安，影響睡眠質素，「唔知返屋企點解咁緊張」，可能腦海中想着還有甚麼東西未帶走，例如大學證書等，亦擔心最後一次上樓，執拾中抽時間懷緬一下，希望在單位不同角落坐一會兒，想念遇難的母親。"
bkn-20260524120332577-0524_00822_001,國務院工作組赴柳州　指導地震救災,2026-05-24 12:03,2026-05-24 12:03,https://hk.on.cc/cnt/news/20260524/bkn-20260524120332577-0524_00822_001.html,國務院工作組赴柳州　指導地震救災,廣西,oncc,2026-05-24 12:30,"國家防災減災救災委員會辦公室副主任、應急管理部副部長陳敏上周六（23日）率工作組，趕赴廣西柳州地震災區，看望慰問受災民眾，協助指導地方進一步做好抗震救災和重建工作。

工作組強調，當前工作已轉入過渡期安置和災後重建階段，需嚴防次生災害，加快基礎設施搶修，做好民眾安置救助與災情核查，全面提升防災減災能力。為支持災區安置救助，國家糧食和儲備局在前期已調運1.5萬件中央救災物資的基礎上，再向廣西增加調運5,000件帳篷、摺疊床、褥子和家庭應急包等物資，確保受災民眾基本生活得到妥善保障。

此外，針對地震後網上出現的「官方發布4.7級餘震預警」、「柳江水溫升至24°C」等謠言，網信、公安等部門已及時闢謠並依法查處造謠傳謠者。官方重申，目前地震精準預測仍是世界難題，任何標明具體時間和震級的預報均屬虛假信息，呼籲公眾勿信謠傳謠。"
bkn-20260524114005343-0524_00822_001,運輸署研「交通管理平台」　首試點香港仔　收集數據預測交通變化,2026-05-24 11:40,2026-05-24 11:40,https://hk.on.cc/cnt/news/20260524/bkn-20260524114005343-0524_00822_001.html,運輸署研「交通管理平台」　首試點香港仔　收集數據預測交通變化,香港,oncc,2026-05-24 12:15,"運輸署今日(24日)表示，正積極研究推展「交通管理平台」，利用大數據和人工智能技術，推動交通管理數字化，現計劃以香港仔一帶作為首個試點選址。將會測試「交通管理平台」在香港道路環境的實際應用和功能，例如當該區的主幹道、地區道路或公共交通服務出現事故，或區內進行大型活動時，可透過平台收集和整合區內各類交通及運輸數據，從而預測交通變化、識別事故和交通瓶頸，以及制訂應急預案。

署方指，擬推展的「交通管理平台」有三大功能，包括預測交通變化、識別交通瓶頸、制訂應急預案。平台的應用場景涵蓋大型活動、惡劣天氣及突發事故，能夠提供實時交通和運輸資訊，協助不同政府部門做好交通管理及運輸規劃，維持交通暢順。

運輸署稱，此項研究將會審視及考慮不同地區的道路網絡、公共交通服務、不同時段的人流和車流情況，以及過去大型活動或突發事故對地區的交通影響等，從而研究日後在其他地區推展的次序準則、具體選址及試行時間表等。"
bkn-20260524111926240-0524_00822_001,國家衞健委調派專家赴山西　組成聯合救治工作組,2026-05-24 11:19,2026-05-24 11:19,https://hk.on.cc/cnt/news/20260524/bkn-20260524111926240-0524_00822_001.html,國家衞健委調派專家赴山西　組成聯合救治工作組,山西,oncc,2026-05-24 12:30,"山西長治市沁源縣煤礦氣體爆炸，造成重大傷亡。國家衞健委調派呼吸重症、創傷、燒傷專家，會同當地組成聯合救治工作組，「一人一策」全力加強傷者救治。

國家衞健委派出有關司局負責人趕至現場指導應急救治調度，第一時間組織北京大學人民醫院（國家創傷醫學中心）和中日友好醫院（國家呼吸醫學中心）重症、呼吸、創傷專家，對傷者遠程會診；調派北京協和醫院、北京積水潭醫院（國家骨科醫學中心）呼吸重症、創傷、燒傷專家趕至收治傷者醫院；指導山西省選派省、市心理專家，對傷者及家屬開展心理疏導支持。

國家衞健委根據需要隨時調派國家級醫療力量，最大程度保障傷者生命安全。同時，做好衞生健康領域安全生產風險隱患排查整治，加強值班值守，努力統籌發展和安全。"
bkn-20260524110211747-0524_00822_001,永川區特大暴雨　17人失蹤1人死亡,2026-05-24 11:02,2026-05-24 11:02,https://hk.on.cc/cnt/news/20260524/bkn-20260524110211747-0524_00822_001.html,永川區特大暴雨　17人失蹤1人死亡,重慶,oncc,2026-05-24 11:45,"重慶市永川區上周六（23日）晚11時至翌日早上8時出現特大暴雨，轄區茶山竹海街道周日（24日）凌晨2時至4時最大雨量達296.6毫米。瞬時強降雨導致17人失蹤，1人死亡。

從上周六晚11時至周日早上6時，重慶中西部部分地區出現暴雨到大暴雨，局地特大暴雨。永川區關口灣、韓家溝村分別錄得296.7毫米、256.9毫米雨量，達特大暴雨。兩江新區、北碚區、巴南區、合川區、大足區、榮昌區、永川區、長壽區、涪陵區等9個區55個雨量站大暴雨，渝中區、沙坪壩區、北碚區、巴南區、合川區、銅梁區、大足區、榮昌區、永川區、璧山區、江津區、長壽區等15個區134個雨量站暴雨。

本輪強降雨與上輪降雨時間間隔短，連續降雨誘發地質災害風險更大，易發生滑坡、崩塌、泥石流等地質災害。重慶市抗震救災和地質災害防治救援指揮部決定，針對永川區啟動地質災害三級應急響應，對大足區、榮昌區、兩江新區、江津區、銅梁區、璧山區、西部科學城重慶高新區等啟動地質災害四級應急響應。"
bkn-20260524104539657-0524_00822_001,中國4月FDI按月急挫26.1%　外資流入態勢放緩,2026-05-24 10:45,2026-05-24 10:45,https://hk.on.cc/cnt/news/20260524/bkn-20260524104539657-0524_00822_001.html,中國4月FDI按月急挫26.1%　外資流入態勢放緩,產經,oncc,2026-05-24 12:15,"內地今年首4個月實際使用外商直接投資(FDI)規模錄得按年逾一成跌幅，顯示內地外資流入態勢放緩。

中國商務部公布，首4個月以人民幣計價的FDI規模為2,876.9億元人民幣，較去年同期下降10.3%。按商務部數據測算，4月單月實際FDI規模為380.9億元人民幣(下同)，按年急挫26.1%，相較3月份更大幅減少56.7%。

從行業類別來看，首4個月製造業FDI為788.8億元，服務業FDI則為2,041.5億元。高技術產業FDI為1,163.3億元，按年增20.3%，佔全國實際使用外資的40.4%，較去年同期提升10.3個百分點。其中，研發與設計服務、電腦及辦公設備製造業、電子及通訊設備製造業實際使用外資分別增長108.4%、22.9%、20.2%。

從主要來源地分析，1至4月期間，盧森堡、瑞士、法國及美國對華實際投資分別按年增長1.1倍、60.8%、58.3%及24.5%。

商務部指出，首4個月新設立外商投資企業數量逾2.01萬家，按年增長6.8%。同時，存量外資保持穩定，過去3年累計已超過3.6萬億美元，期內有3,000餘家外資企業選擇追加在華投資。"
bkn-20260524103748150-0524_00822_001,官媒斥安全不容失守　促深挖礦難原因追責,2026-05-24 10:37,2026-05-24 10:37,https://hk.on.cc/cnt/news/20260524/bkn-20260524103748150-0524_00822_001.html,官媒斥安全不容失守　促深挖礦難原因追責,山西,oncc,2026-05-24 11:30,"山西省長治市沁源縣煤礦上周五（22日）發生氣體爆炸，造成嚴重死傷。長治市上周六（23日）深夜召開新聞發布會，全體人員在開始前向遇難者默哀。官媒周日（24日）發布評論文章，強調安全不容失守，責任重於泰山，事故以沉重代價再次敲響警鐘，須堅決防範和化解各種安全生產風險。

評論文章指，事發煤礦屬於「高瓦斯礦井」，曾於2024年列入全國災害嚴重生產煤礦名單，且2025年因安全違規被罰，但過往罰單未能阻擋慘痛事故。必須深挖事故根源，查清責任鏈條，對失職瀆職、違規操作等行為依法依規嚴厲懲處，整個行業也要以此為戒、深入自查自糾。當前正值汛期，強降雨、雷電等極端天氣頻發，各地各部門要緊盯薄弱環節，深入排查整治各類風險隱患，堅決防範遏制重特大事故發生。

山西省委書記唐登杰、省長盧東亮上周六凌晨趕赴事故現場，與有關方面專家一起研究完善救援方案，對人員搜救、傷員救治、事故調查、善後處置等工作作出安排部署。唐登杰和盧東亮表示，要全力配合國務院調查組開展事故調查，深挖徹查事故原因，依法依規依紀嚴肅追責問責，及時回應社會關切。事故暴露出沁源縣在安全生產監管、風險隱患排查整治、企業主體責任落實等關鍵環節存在嚴重漏洞和短板。縣政府將採取有效措施，全力落實醫療救治、善後處置、隱患整治等各項工作。"
