id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251201183019484-1201_00822_001,4人擅攜72隻虎紋鈍口螈赴內地　遭羅湖海關查獲,2025-12-01 18:30,2025-12-01 18:30,https://hk.on.cc/cnt/news/20251201/bkn-20251201183019484-1201_00822_001.html,4人擅攜72隻虎紋鈍口螈赴內地　遭羅湖海關查獲,廣東,oncc,2025-12-01 18:45,"廣東省深圳市羅湖海關近日分別在4名入境旅客身上，共查獲活體虎紋鈍口螈共72隻。虎紋鈍口螈在內地無自然分布，屬於外來物種。

羅湖海關關員在對入境旅客進行監管時，發現3名女性旅客、1名男性旅客進入海關監管區未向海關申報，各人均行色匆匆，立即截查他們。關員分別在男性旅客的腰腹部、上衣口袋香煙盒及行李中，查獲用特製黑襪包裹的18隻疑似活體螈科動物；在其中一名女性的口袋、腰腹部及行李中，查獲21隻同類動物；在另外兩名女性的行李中，查獲33隻同類動物。

經深圳海關動植物檢驗檢疫技術中心鑑定，以上活體動物均為虎紋鈍口螈，屬於外來物種。根據內地法規，未經批准，不得擅自引進外來物種，禁止攜帶、寄遞活體動植物進境，違者將被追究法律責任。"
bkn-20251201183003642-1201_00822_001,捆綁性侵燒炭威脅妻子　地盤工不認罪,2025-12-01 18:30,2025-12-01 18:30,https://hk.on.cc/cnt/news/20251201/bkn-20251201183003642-1201_00822_001.html,捆綁性侵燒炭威脅妻子　地盤工不認罪,香港,oncc,2025-12-01 18:45,"一名中年地盤工涉於2022年在其天水圍住所裏婚內強姦及恐嚇其太太，被告不認罪。案件今（1日)在高院開審。被告在會面錄影中指出案發當日他以鞋帶捆綁太太雙手進行性侵，事後更以燒炭威脅太太「一係就2個燒炭走好唔好」，案件將於明日(2日)續審。

被告Y.H.H.被控一項強姦罪，及一項刑事恐嚇罪。控罪指他於2022年10月17日在香港新界元朗天水圍強姦X；及於同日同地，威脅X會使她的人身遭受損害，意圖使X受驚。

被告於案發當天被捕，他在錄影會面中表示，太太在6、7年前重遇前男友，從此夫妻感情日漸冷淡，兩人更在5年前分房睡，近年性行為的頻率只有每月1次。案發當日他於清晨5時許離開家中，後到酒樓飲茶及購入火炭，並於上午回到家中，當時太太正在廁所中洗漱。被告攬住太太，求與她發生性關係，惟被太太推開。被告當時覺得自尊很低，加上太太在刷牙後問他是不是想離婚，更叫他走開，被告感覺暴躁。他攬過太太放在床上，繼續懇求與她行房，她仍然不願意，被告遂用兩條鞋繩綁住她雙手，並自行脫她睡褲進行性交，沒有戴上避孕套。太太當時有反抗，但不夠力氣，性交期間雙眼含淚。此次性交持續約30分鐘，被告在太太體內射精。

事後，太太發脾氣，表示想離開。被告不讓她離開，更拿出火炭裝入盤中，以打火機點燃紙張放入盤中，威脅指「一係就2個燒炭走好唔好」，太太求他看在小兒子份上不要燒炭。直至太太在菩薩像前發誓會繼續愛他之後，被告才鬆開太太手上的鞋繩及丟棄炭盤。

案件編號：HCCC 204/2024"
bkn-20251201181306158-1201_00822_001,安基苑測試檢棚網樣本　僅一座使用的樣本未有燃起,2025-12-01 18:13,2025-12-01 18:13,https://hk.on.cc/cnt/news/20251201/bkn-20251201181306158-1201_00822_001.html,安基苑測試檢棚網樣本　僅一座使用的樣本未有燃起,香港,oncc,2025-12-01 18:30,"宏福苑火災引發其他正進行維修的屋苑居民恐慌。其中牛頭角安基苑的維修工程顧問公司，正是處理宏福苑工程的鴻毅建築師有限公司，加上屋苑大廈正被棚網包圍，居民紛紛審視現時工程的安全性。而維修承建商偉利建築工程有限公司，今日(12月1日) 就從屋苑4座大廈的高中低層分別抽取樣本，即場進行棚網阻燃性測試。有親屬居於安基苑的資訊科技商會榮譽會長方保僑亦有到場觀看測試，他本來計劃與傳媒一同到基康閣即場抽檢棚網樣本，但就遭到大廈保安拒絕。

承建商代表於現場點燃棚網樣本，有樣本被燃點後起火，燃燒期間有網布上的塑膠物料融化滴落，而火苗僅停留在點燃處及周邊物料範圍，未有進一步蔓延至整片樣本，燃燒逾1分半鐘後，火苗亦自動熄滅。其中只有基仁閣的樣本未有燃起

方保僑看完抽檢過程後仍感到憂慮，認為測試反映棚網或未百分百達至阻燃效果，因此建議政府盡快公布官方測試結果，以決定是否需要停工，而他亦擔心顧問公司人員被捕會影響工程進度，促進請政府部門適時介入。"
bkn-20251201180204669-1201_00822_001,手機品牌置頂「不需要女用戶」評論　惹歧視質疑,2025-12-01 18:02,2025-12-01 18:02,https://hk.on.cc/cnt/news/20251201/bkn-20251201180204669-1201_00822_001.html,手機品牌置頂「不需要女用戶」評論　惹歧視質疑,中國,oncc,2025-12-01 18:15,"中國手機品牌vivo近日被揭在直播間置頂「不需要女用戶」等評論，引起性別歧視質疑。vivo客服周一（12月1日）回應指，已向內部反饋核實。

不少網民反映，vivo直播間內將「用你們買嗎集美戲真多，男人購買力夠了哈」、「不需要女用戶哦，購買力太差」等評論置頂，引發大批用戶不滿。內媒周一聯絡vivo官方客服熱線，對方回應稱公司已收到相關反饋情況，亦已向內部反饋核實；強調始終重視每一位用戶，致力提供優質服務。

此外，vivo社交平台評論區上周六（11月29日）有多名網民提問，該品牌和近日因直播言論引發粉絲對立的遊戲UP主「逍遙散人」有沒有合作關係，並表達了抵制。vivo客服則表示，目前與相關人員沒有合作關係。"
bkn-20251201180005859-1201_00822_001,秀茂坪八旬翁家中廁所自縊　兒發現惜太遲,2025-12-01 18:00,2025-12-01 18:00,https://hk.on.cc/cnt/news/20251201/bkn-20251201180005859-1201_00822_001.html,秀茂坪八旬翁家中廁所自縊　兒發現惜太遲,香港,oncc,2025-12-01 18:15,"今日(12月1日)下午3時16分，有男子報案，指發現其父親在秀茂坪邨秀華樓一單位廁所以一麻繩上吊，遂將他解下。人員接報到場，姓杜(83歲)男事主昏迷被送往基督教聯合醫院治理，其後被證實死亡。現場沒有檢獲遺書，死因有待驗屍後確定。據悉，死者生前受身體病困擾。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251201174855702-1201_00822_001,大埔五級火警　勞工處：5名工人遇難,2025-12-01 17:48,2025-12-01 17:48,https://hk.on.cc/cnt/news/20251201/bkn-20251201174855702-1201_00822_001.html,大埔五級火警　勞工處：5名工人遇難,香港,oncc,2025-12-01 18:15,"大埔宏福苑五級火警。勞工處今日(12月1日)表示，根據初步調查，至今有5名工程承建商工人(三男二女)在大埔五級火警中遇難。對於在事故中有承建商工人身故，勞工處十分難過，並對其家屬致以深切慰問，亦祝願受傷的承建商工人早日康復。

勞工處已主動聯絡僱主、受傷僱員及死者家屬等，提供適切協助並密切跟進有關個案。勞工處亦會協助死者家屬申請有關的緊急援助基金及轉介至社會福利署以獲取支援服務。

勞工處強調，全港承建商必須切實留意工地火患風險，尤其須加強棚架的防火安全，確保相關物料符合防火標準，加強地盤安全措施，例如清理棚架上的雜物，嚴禁任何人於工地範圍內吸煙等。"
bkn-20251201173419967-1201_00822_001,稔灣堆填區工人頸部受傷　送屯院救治,2025-12-01 17:34,2025-12-01 17:34,https://hk.on.cc/cnt/news/20251201/bkn-20251201173419967-1201_00822_001.html,稔灣堆填區工人頸部受傷　送屯院救治,香港,oncc,2025-12-01 18:00,屯門青山稔灣路新界西堆填區發生工傷，今日(12月1日)下午4時28分，一名男工人頸部受傷，送往屯門醫院救治。事故原因有待調查。
bkn-20251201172836651-1201_00822_001,廣州貨車漏油延燒整排電動車　地鐵站外現數十米火龍,2025-12-01 17:28,2025-12-01 17:28,https://hk.on.cc/cnt/news/20251201/bkn-20251201172836651-1201_00822_001.html,廣州貨車漏油延燒整排電動車　地鐵站外現數十米火龍,廣東,oncc,2025-12-01 17:30,"廣東省廣州市多名網民反映，海珠區工業大道沙園地鐵站路段周一（1日）下午起火，火勢蔓延了一條街。廣州消防其後通報，明火已撲滅，無人傷亡或被困。

一名周邊商店員工向內媒表示，最先起火的是一輛披綠布的小貨車，車門處於打開狀態。貨車疑漏油，隨後火勢蔓延到周邊機動車道及人行道，長達數十米，波及路邊一整排電動車。

廣州消防發布警情通報稱，支隊指揮中心周一下午1時41分接報海珠區五一新村小區門口一輛貨車發生火災，13分鐘後撲滅。廣州地鐵客服人員則指，受火災影響，目前沙園站C口暫時封閉無法進出，其他口可正常進出，地鐵運行不受影響。"
bkn-20251201170738184-1201_00822_001,宏福苑大火增至151人罹難　39具遇難者遺體待辨認,2025-12-01 17:07,2025-12-01 17:07,https://hk.on.cc/cnt/news/20251201/bkn-20251201170738184-1201_00822_001.html,宏福苑大火增至151人罹難　39具遇難者遺體待辨認,香港,oncc,2025-12-01 17:30,大埔宏福苑日前發生五級大火，當局今日(12月1日)表示，截至今午4時，事故增至151人不幸罹難，數字不排除會增加。此外，執法部門於宏昌閣再尋獲3具遇難者遺體，連同早前5具已尋獲的遺體，目前共104具遺體完成辨認，另有39名遇難者身份未明。
bkn-20251201170553020-1201_00822_001,10月零售業銷貨額錄352億元　按年升6.9%,2025-12-01 17:05,2025-12-01 17:05,https://hk.on.cc/cnt/news/20251201/bkn-20251201170553020-1201_00822_001.html,10月零售業銷貨額錄352億元　按年升6.9%,香港,oncc,2025-12-01 17:15,"政府統計處今日(1日)發表最新的零售業銷貨額數字。2025年10月的零售業總銷貨價值的臨時估計為352億元，較2024年同月上升6.9%。2025年9月的零售業總銷貨價值的修訂估計較二零二四年同月上升6.0%。2025年首十個月合計的零售業總銷貨價值的臨時估計維持在去年同期的相若水平。政府表示，零售銷售的復甦勢頭在10月繼續增強。零售業總銷貨價值按年上升6.9%，升幅較上月進一步加快。大部分主要零售商類別的銷售繼續增長。展望未來，消費氣氛持續改善，以及訪港旅客人次持續顯著上升，應繼續為零售業務帶來支持。        

　　 

今年10月的零售業總銷貨價值中，網上銷售佔14.6%。該月的零售業網上銷售價值的臨時估計為52億元，較2024年同月上升27.2%。2025年9月的零售業網上銷售價值的修訂估計較2024年同月上升27.2%。與2024年同期比較，2025年首十個月合計的零售業網上銷售價值的臨時估計上升9.5%。

　　 

扣除其間價格變動後，2025年10月的零售業總銷貨數量的臨時估計較2024年同月上升5.3%。2025年9月的零售業總銷貨數量的修訂估計較2024年同月上升4.8%。與2024年同期比較，2025年首十個月合計的零售業總銷貨數量的臨時估計下跌1.5%。

　　 

按零售商主要類別的銷貨價值的臨時估計由高至低分析，2025年10月與2024年10月比較，電器及其他未分類耐用消費品的銷貨價值上升24.6%。其次為珠寶首飾、鐘錶及名貴禮物(銷貨價值上升9.5%)；其他未分類消費品(上升9.7%)；食品、酒類飲品及煙草(上升6.0%)；百貨公司貨品(上升5.8%)；服裝(上升0.9%)；藥物及化妝品(上升3.8%)；鞋類、有關製品及其他衣物配件(上升1.1%)；以及眼鏡店(上升4.4%)。

　　 

另一方面，2025年10月與2024年同月比較，超級市場貨品的銷貨價值下跌1.8%。其次為汽車及汽車零件(銷貨價值下跌20.1%)；燃料(下跌8.7%)；書報、文具及禮品(下跌0.6%)；傢具及固定裝置(下跌2.3%)；以及中藥(下跌6.6%)。"
