id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251205150509992-1205_00822_001,內地外賣行業新標準　限外賣員連續接單不超4小時,2025-12-05 15:05,2025-12-05 15:05,https://hk.on.cc/cnt/news/20251205/bkn-20251205150509992-1205_00822_001.html,內地外賣行業新標準　限外賣員連續接單不超4小時,中國,oncc,2025-12-05 15:15,"針對外賣行業存在的幽靈外賣（即沒有堂食的外賣商家）、非理性競爭，以及配送員權益保障不足等重點問題，市場監管總局近日發布實施推薦性國家標準《外賣平台服務管理基本要求》（下稱新國標），對外賣員的薪酬、工時、社會保障等作出系統性規範。其中，新國標規定外賣員連續接單超4小時應發出疲勞提示，並暫停派單20分鐘。 

新國標要求平台加強商戶入駐管理，除要求商戶提供相應證照資訊外，還要審核商戶實際經營環境，對符合條件的商戶要標註「堂食」字樣。如果不符合入駐條件，則不能上線經營。新國標督促引導外賣平台簡化收費項目、規範促銷行為，推動各類收費資訊透明化、促銷規則合理化，營造公平有序的市場競爭環境。

圍繞外賣員勞動權益保障，新國標提出合理確定勞動時間、完善職業培訓體系、探索多元保障方式等內容。新標準要求，外賣平台及合作企業應根據區域、距離等因素合理設定每單基礎配送收入，保持外賣員收入穩定並逐步提高。薪酬應按時足額發放，並在法定節假日、惡劣天氣、夜間等情形下發放補貼或工作補助。新國標明確限制外賣員每天接單時長原則上不超過8小時，達到8小時後需經外賣員確認方可繼續接單。配送時長計算需符合安全時速，電動單車平均時速不得超過15公里。"
bkn-20251205150139391-1205_00822_001,后海灣紅潮持續　暫無魚類死亡報告,2025-12-05 15:01,2025-12-05 15:01,https://hk.on.cc/cnt/news/20251205/bkn-20251205150139391-1205_00822_001.html,后海灣紅潮持續　暫無魚類死亡報告,香港,oncc,2025-12-05 15:15,"政府跨部門紅潮工作小組今日(5日)公布，過去一周在本港水域發現1宗紅潮。環保署人員11月28日在后海灣發現該宗紅潮。該宗紅潮仍未消退，迄今並無收到相關的魚類死亡報告。

 

該宗紅潮由常見於本港水域的球形棕囊藻組成。外國文獻指該藻類可能產生泡沫，或會影響魚類。

 

紅潮的出現為自然現象，漁護署實施的浮游植物監測計劃將繼續主動監測紅潮出現的情況，以減低對本地海魚養殖業及市民可能造成的影響。"
bkn-20251205143327760-1205_00822_001,研究揭港人高氯酸鹽攝取量遠低於參考值　食安中心稱不影響健康,2025-12-05 14:33,2025-12-05 14:33,https://hk.on.cc/cnt/news/20251205/bkn-20251205143327760-1205_00822_001.html,研究揭港人高氯酸鹽攝取量遠低於參考值　食安中心稱不影響健康,香港,oncc,2025-12-05 14:45,"食物安全中心首次評估香港市民從膳食攝入高氯酸鹽的總體情況。結果顯示，本港整體成年人口和較年輕群組每日從膳食攝入高氯酸鹽的分量，均遠低於國際組織或機構訂立的相關健康參考值，不會對健康構成影響。中心提醒，市民宜遵從基本的健康飲食建議，保持均衡多元的飲食，以減低因偏食而攝入某些污染物，包括高氯酸鹽的風險。

高氯酸鹽在環境中天然存在，亦是人類活動所產生的環境污染物。不同種類的食物，包括蔬菜、水果、奶類及乳類製品，均含有高氯酸鹽。攝入過量高氯酸鹽可減少甲狀腺對碘化物的攝取，影響甲狀腺功能，引致甲狀腺功能減退。高氯酸鹽早年曾受外地關注，為評估本港情況並估算本地人口對高氯酸鹽的膳食攝入量，中心選定高氯酸鹽為第二次總膳食研究的檢測項目之一。

是次研究共檢測187種食物，其中144種檢出高氯酸鹽。當中南瓜的高氯酸鹽平均含量最高，其次是莧菜和芫茜。綜合檢測結果及港人的食物消費量資料，攝入量一般和攝入量高的成年人和較年輕群組，每日從膳食攝入高氯酸鹽的分量，均低於聯合國糧食及農業組織或世界衞生組織食品添加劑，為高氯酸鹽暫定最高每日可容忍攝入量，即每日每公斤體重10微克的百分之五。"
bkn-20251205143056600-1205_00822_001,巴基斯坦漢涉擾亂秩序及襲警兩罪　辯方申押後　被告續准保釋,2025-12-05 14:30,2025-12-05 14:30,https://hk.on.cc/cnt/news/20251205/bkn-20251205143056600-1205_00822_001.html,巴基斯坦漢涉擾亂秩序及襲警兩罪　辯方申押後　被告續准保釋,香港,oncc,2025-12-05 14:45,"持有香港身份證的一名巴基斯坦裔男子，於今年8月在葵涌廣場一間二手書店外，涉嫌大聲叫囂及襲擊警員，而過程被人攝錄低，相關片段亦在網上流傳。該名巴基漢其後被控在公眾地方擾亂秩序及襲警兩罪，案件今(5日)在西九龍裁判法院再訊。被告暫毋須答辯，辯方申請將案件押後至明年1月21日才答辯，裁判官最終批准其申請，期間被告續准保釋外出。

被告王志輝KHAN ADEEL(22歲，售貨員)，被控於2025年8月27日，在葵涌廣場2樓夏季書店外在公眾地方作出擾亂秩序的行為，即大聲叫囂，意圖激使他人破壞破壞社會安寧或可能會導致社會安寧破壞，以及在同地襲擊黃姓男警。

案發於當日下午4時許，持有香港身份證的涉案巴基斯坦裔男子，疑在葵涌廣場因瑣事與鄰近店舖職員發生爭執。警員接報到場，期間巴基漢拒絕合作，警員作出多次警告不果。經初步調查後，以涉嫌「在公眾地方作出擾亂秩序行為」將其拘捕。

案件編號：WKCC 3817/2025"
bkn-20251205141430403-1205_00822_001,政府為新田科技城第一期招標　工程料明年6月展開,2025-12-05 14:14,2025-12-05 14:14,https://hk.on.cc/cnt/news/20251205/bkn-20251205141430403-1205_00822_001.html,政府為新田科技城第一期招標　工程料明年6月展開,香港,oncc,2025-12-05 14:45,"土木工程拓展署宣布，為新田科技城第一期第一階段的地盤平整和基礎設施工程招標，明年2月13日中午12時截標。

工程主要包括，為土地進行工地清理和平整，包括土地除污； 擴闊新田公路；興建石湖圍交匯處；興建地面道路，以及重建古洞路橫越新田公路的高架路段等，亦要為工程實施緩解環境影響措施，包括隔音屏障和低噪音路面，以及環境監測工程。

工程預計明年6月展開，需時約78個月、即6年半完成。"
bkn-20251205141312295-1205_00822_001,中法就俄烏及以巴局勢達共識　共同應對安全挑戰,2025-12-05 14:13,2025-12-05 14:13,https://hk.on.cc/cnt/news/20251205/bkn-20251205141312295-1205_00822_001.html,中法就俄烏及以巴局勢達共識　共同應對安全挑戰,中國,oncc,2025-12-05 14:30,"法國總統馬克龍訪華期間，中法周五（5日）就烏克蘭局勢和巴勒斯坦局勢發表聯合聲明，支持一切在國際法和聯合國憲章宗旨和原則基礎上停火止戰、恢復俄烏和平的努力，同時歡迎以色列和巴勒斯坦回教激進組織哈馬斯達成停火協議，呼籲各方立即履行承諾。兩國重申，願就事關國際和平安全的問題繼續保持密切溝通。

中法就國際和平與穩定面臨的上述兩個重大問題深入交換意見，並達成共識。中法共同致力尋求基於國際法的建設性解決方案，應對國際安全與穩定面臨的挑戰與威脅，致力通過對話協商和平解決國家間分歧和爭端。中法重申在聯合國監督下大規模提供人道主義援助並在整個加薩地帶迅速、安全、可持續、不受阻礙地提供援助的必要性，同時必須為有效落實以巴「兩國方案」創造有利條件；譴責一切違反國際人道法的行為，包括一切恐怖暴力行動和針對平民的無差別攻擊，並強調繼續向巴勒斯坦民族權力機構提供物質和財政支持的重要性。

中法同日另發表關於加強全球治理的聯合聲明，呼籲堅持推動多邊主義，重申支持通過提高發展中國家在所有治理平台中的代表性，兩國願就中國提出的全球治理倡議開展合作。雙方又呼籲各主要經濟體加強對話，就宏觀經濟政策協調，推動國際經濟金融治理改革。明年法國將擔任七大工業國集團輪值主席國，中國將擔任亞太經合組織東道主，雙方願就應對全球治理挑戰開展包容性的對話，法國的雄心是與中國等新興大國共商應對方案，並讓國際貨幣基金組織參與其中。"
bkn-20251205140457604-1205_00822_001,李在明擬下月訪問中日　高市早苗盼在家鄉奈良接待,2025-12-05 14:04,2025-12-05 14:04,https://hk.on.cc/cnt/news/20251205/bkn-20251205140457604-1205_00822_001.html,李在明擬下月訪問中日　高市早苗盼在家鄉奈良接待,中國,oncc,2025-12-05 14:30,"中方拒絕下月舉行日本擔任輪值主席國的中日韓領導人會議後，傳出南韓總統李在明試圖主動出擊，計劃下月分別訪問中國和日本。日媒周四（4日）亦引述多名日韓外交消息人士指，日本首相高市早苗已在協調下月中旬在家鄉奈良與南韓總統李在明舉行會談。

韓媒周二（2日）報道，南韓政府認為當前是改善韓中雙邊關係、深化韓日合作的時機，正推動李在明下月訪問中日的計劃。多名南韓政府消息人士表示，李在明上月出訪中東和非洲4國前，韓方已啟動與中日兩國的訪問磋商。其中一名消息人士透露，李在明最初考慮在今年底前訪華，但考慮到準備時間等因素，中韓正就盡早實現此訪磋商。李在明周三（3日）表示，穩定管理好韓中關係有重要意義，希望盡早訪華。

日媒則指，高市希望通過在家鄉款待李在明來構建密切關係，並藉首腦頻繁舉行會談，切實推進促使日韓關係穩定發展的雙邊共識。李在明展示了為中日關係調解的意願，外界關注他能否發揮緩解中日緊張的作用。"
bkn-20251205140052657-1205_00822_001,有屋苑棚網檢測疑造假　涉事檢測中心：從未發出相關字樣報告,2025-12-05 14:00,2025-12-05 14:00,https://hk.on.cc/cnt/news/20251205/bkn-20251205140052657-1205_00822_001.html,有屋苑棚網檢測疑造假　涉事檢測中心：從未發出相關字樣報告,香港,oncc,2025-12-05 14:15,"政府早前發現，柴灣峰華邨和炮台山富澤花園外牆棚網的檢測報告，涉嫌行使虛假文書。相關報告聲稱獲「國家勞動保護用品質量監督檢驗中心」發出阻燃合格檢測報告，惟經調查後發現，該中心並未發出相關證書。

國家勞動保護用品質量檢驗檢測中心（北京）隨即發出聲明，對市場上出現冒用中心名義、偽造的檢測報告表示強烈譴責，批評此舉嚴重擾亂市場秩序，並對公共安全構成潛在威脅。中心強調將保留追究法律責任的權利，並呼籲社會各界在核證檢測報告真偽時，可直接聯繫中心以作確認。

檢測中心進一步指出，市場上出現的虛假檢測報告，其發證單位名稱仍顯示為「國家勞動保護用品質量監督檢驗中心」。中心重申，由2021年8月30日起，已將名稱中的「監督檢驗中心」更改為「檢驗檢測中心」。此外，中心核查後證實，自2019年10月至今，中心從未發出編號為「發證質檢（網）」字樣的檢測報告。

中心強調，所有由其發出的報告均具備嚴格的防偽特徵，包括中國計量認證CMA、中國實驗室國家認可委員會CNAS標識、唯一的機構編號，以及可供驗證的二維碼等。公眾可通過掃描報告上的二維碼或聯繫中心，以核實報告的真實性。"
bkn-20251205134017241-1205_00822_001,機電署上月巡大廈淡水冷卻塔　1廈樣本退伍軍人桿菌濃度超標,2025-12-05 13:40,2025-12-05 13:40,https://hk.on.cc/cnt/news/20251205/bkn-20251205134017241-1205_00822_001.html,機電署上月巡大廈淡水冷卻塔　1廈樣本退伍軍人桿菌濃度超標,香港,oncc,2025-12-05 14:15,"機電工程署今日(5日)公布，該署在今年11月的例行巡查，共檢測78個來自53幢建築物的淡水冷卻塔水樣本，當中1個樣本驗出退伍軍人桿菌總濃度等於或超過每毫升1,000菌落的上限值。

　　 

該宗個案的冷卻塔位於葵青區葵豐街38-42號Magnet Place Tower 2。機電署按《公眾衞生及市政條例》向冷卻塔擁有人發出「妨擾事故通知」，要求他採取適當消毒措施。該個案的冷卻塔擁有人已完成消毒工作。"
bkn-20251205131633174-1205_00822_001,車評人陳震被全網禁言　另偷稅追繳並罰近248萬人民幣,2025-12-05 13:16,2025-12-05 13:16,https://hk.on.cc/cnt/news/20251205/bkn-20251205131633174-1205_00822_001.html,車評人陳震被全網禁言　另偷稅追繳並罰近248萬人民幣,北京,oncc,2025-12-05 13:45,"擁有逾2,400萬粉絲的車評人陳震，周四（12月4日）深夜被內地多個社交媒體禁言，疑與他此前就小米捐1,000萬港元馳援香港火災發布爭議評論有關。另外，國家稅務總局北京市稅務局第三稽查局指他偷稅，已追繳並罰款合計247.48萬元（人民幣，下同，約272.42萬港元）。

陳震是汽車自媒體領域中的網紅車評人，其在新浪微博和抖音的賬號「陳震同學」粉絲數量均已突破1,000萬人，加上在B站、小紅書等社交平台上的關注量，合計粉絲數量逾2,400萬人。在11月27日，小米捐贈1,000萬港元馳援香港火災，陳震發文稱「不管出於甚麼原因，這事本身沒得黑」，被指暗諷該企業動機不純、將善舉與小米汽車不退車主定金、官司纏身等糾紛捆綁。

在本周四，陳震曾轉發「賣蜜薯姐姐戰勝7000法務」視頻並配文調侃，被指影射小米。最終在周四至周五（12月5日），陳震的多個社交平台賬號陸續遭禁言處理。陳震周五通過另一賬號發布視頻稱：「確實有點突然，但也沒什麽可說，自作自受，多檢討自己。會好好反思，吃一塹長一智，以後會注意。」惟視頻發布後不久後，該小號也被追加禁言。

此前，陳震已因其激烈的言論和炫富的生活方式，引發多次爭議。今年10月3日，其駕駛勞斯萊斯逆行肇事，事故後因強調「只買交強險」及依賴輔助駕駛等言論，引發了公眾對其責任意識的質疑。北京市交管部門10月4日通報，事故雙方均未涉酒涉毒，陳震負事故全部責任。

另外，內媒周五報道，國家稅務總局北京市稅務局第三稽查局經查，2021年至2023年，陳震通過隱匿收入、轉換收入性質、進行虛假申報等方式，少繳個人所得稅共計118.67萬元（約130萬港元）。在上月，國家稅務總局北京市稅務局第三稽查局依據《中華人民共和國稅收征收管理法》《中華人民共和國個人所得稅法》《中華人民共和國行政處罰法》等相關法律法規規定，對其作出追繳稅款、加收滯納金並處罰款共計247.48萬元的處理處罰決定。目前，涉案稅款、滯納金及罰款均已追繳入庫。"
