id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250607064532681-0607_00822_001,元朗公路載客小巴起火　黑煙沖天　司機急疏散乘客,2025-06-07 06:45,2025-06-07 06:45,https://hk.on.cc/cnt/news/20250607/bkn-20250607064532681-0607_00822_001.html,元朗公路載客小巴起火　黑煙沖天　司機急疏散乘客,香港,oncc,2025-06-07 07:00,今日(7日)。清晨6時31分，一輛載客專線小巴沿元朗公路往屯門方向行駛，至近洪水橋段突然起火，司機把車駛入路肩，並疏散乘客落車逃生。消防接報到場開喉撲救。
bkn-20250607061025189-0607_00822_001,3慈善團體獲發公開籌款許可證　今日進行全港賣旗活動,2025-06-07 06:10,2025-06-07 06:10,https://hk.on.cc/cnt/news/20250607/bkn-20250607061025189-0607_00822_001.html,3慈善團體獲發公開籌款許可證　今日進行全港賣旗活動,香港,oncc,2025-06-07 06:15,社會福利署發言人表示，3慈善團體獲發公開籌款許可證於今日（7日）由上午7時至下午12時30分，分別在港島（協康會）、九龍（香港青年獎勵計劃）及新界（天水圍婦聯有限公司）3區同時進行賣旗活動。所有獲發許可證於公眾地方進行的慈善籌款活動詳情，包括任何更新的資料，已透過香港政府一站通網頁發布，而賣旗日許可證亦已上載至社署網頁，以供查閱賣旗機構的聯絡方法及已獲准舉行的賣旗日活動資料。
bkn-20250607060124647-0607_00822_001,長江索道停電停運數分鐘　乘客感恐懼,2025-06-07 06:01,2025-06-07 06:01,https://hk.on.cc/cnt/news/20250607/bkn-20250607060124647-0607_00822_001.html,長江索道停電停運數分鐘　乘客感恐懼,重慶,oncc,2025-06-07 06:15,"重慶市長江索道周四（5日）因停電暫停運作，纜車車廂懸停在半空中，有乘客事後發文，對此感到恐懼。長江索道暫停數分鐘後恢復運行，現場有人安撫乘客，提醒他們抓好扶手。

長江索道周四在營運過程中臨時停運，隨後恢復營運。當日有乘客發文稱，事發於清晨第一班索道，自己乘搭的車廂停在長江上空，對向的車廂也暫停，並不停晃動。

長江索道營運方客服人員周五（6日）回應稱，索道有幾分鐘臨時停運，車廂停在了長江上空，之後正常運行。至於本次暫時停駛的具體原因，客服人員則表示不清楚，已向上級報告問題。"
bkn-20250607050645873-0607_00822_001,女子學非遺糖畫技巧　創意作品栩栩如生,2025-06-07 05:06,2025-06-07 05:06,https://hk.on.cc/cnt/news/20250607/bkn-20250607050645873-0607_00822_001.html,女子學非遺糖畫技巧　創意作品栩栩如生,廣東,oncc,2025-06-07 05:15,"廣東東莞市一名95後女子因熱愛漢服與傳統文化，利用業餘時間自費學習絨花、絹人等非遺技藝。她近期更拜師掌握糖畫與吹糖人技術，成品栩栩如生，吸引眾多網友關注。

萬凡塵表示，兩年前得知廟街有糖畫技藝後，便存錢拜師學習，先後花費逾5,000元人民幣（約5,467港元）。她以巧手製作出招財螃蟹、小龍蝦、金蟬等立體糖畫，甚至用糖畫生動演繹蟑螂的一生，如今她已創作超過40件作品，每件耗時約20分鐘。

除糖畫外，她還會製作魚燈、傳統燈籠等手工藝品，將下班後的空閒時間投入非遺傳承。她坦言，傳統文化充滿魅力，能將心中所想化為實物已是成功，更是精神寄託。"
bkn-20250607040745988-0607_00822_001,女子真善美村墮樓　送院搶救無效身亡,2025-06-07 04:07,2025-06-07 04:07,https://hk.on.cc/cnt/news/20250607/bkn-20250607040745988-0607_00822_001.html,女子真善美村墮樓　送院搶救無效身亡,香港,oncc,2025-06-07 04:30,"九龍城有人墮樓，現場在真善美村至真樓，今日(7日)凌晨1時39分，上址保安報案，指發現一名女子倒臥在大廈對開，懷疑從上址一梯間墮下。

救護員接報到場，年約70歲事主昏迷被送往廣華醫院治理，其後被證實死亡。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。

       

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250607040513762-0607_00822_001,台女大生求職受騙至柬埔寨　家屬匯款仍未放回,2025-06-07 04:05,2025-06-07 04:05,https://hk.on.cc/cnt/news/20250607/bkn-20250607040513762-0607_00822_001.html,台女大生求職受騙至柬埔寨　家屬匯款仍未放回,台中,oncc,2025-06-07 04:15,"台灣台中市兩名女大學生今年3月在網上求職，飛往境外工作期間竟被帶至柬埔寨境內的詐騙園區，受困至今。其中一名19歲李姓女生發訊息向在台祖父求救，需要匯錢才能回台。惟李女祖父緊急籌措資金匯款13.6萬元新台幣（約3.6萬港元），詐騙組織仍未放人，要求家屬繼續匯款。家屬周四（5日）向台中市警局清水分局報案求助，希望孩子能平安歸來。

台媒周五（6日）報道，李女由70多歲的祖父撫養，就讀大學進修部一年級，她為幫補家用，3月與同學前往境外打工，詎料遭遇詐騙。李女祖父表示，孫女與林姓友人曾到香港，再轉往柬埔寨境內詐騙園區，上月底收到詐騙組織要求匯款。

警方調查發現，李女搭飛機抵達香港後並未入境，將依規受理並通報台灣外事部門處置，續釐清相關案情。李女就讀的大學表示，李姓學生自3月起經常沒有到校上課，導師聯絡時獲悉她準備轉專業，平時與林女一起居住和工作。校方表示，導師在得知學生狀況後，通報校安中心和通知家屬，預計下學期可返校復讀，校方將持續留意後續發展。"
bkn-20250607034023894-0607_00822_001,樓市失色　市建局資產淨值兩年蒸發74億,2025-06-07 03:40,2025-06-07 03:40,https://hk.on.cc/cnt/news/20250607/bkn-20250607034023894-0607_00822_001.html,樓市失色　市建局資產淨值兩年蒸發74億,香港,oncc,2025-06-07 03:45,"市建局財赤嚴重，近年不但受流標影響，2022/23年度及2023/24年度，更錄得35億元及39億元虧損，是相隔20年後連續兩年「見紅」，當局預計2024/25年度會繼續錄得虧損。樓市下挫，亦令該局的資產淨值由2022年的538億元，急降至去年的464億元，兩年間蒸發了74億元，跌幅達14%。政府估計，若在極端悲觀的情況下，未來4年市建局只有小量或未能從招標項目獲得現金流收入，其資產淨值勢將繼續下降，推高資產負債比率，借貸能力亦會被削弱。

根據發展局提交立法會的文件，政府指，本港物業市場自2021年底以來一直下調，發展商競投的意欲亦下降，市建局於2023年及2024年進行招標的3幅重建用地，只有一幅售出，其餘兩幅流標，市建局的現金收入因而大幅減少。地價下跌也令市建局的帳目中需增加項目虧損撥備，使其財政狀況進一步惡化。截至2024年3月，市建局的總流動資金為182億元。

財政狀況不佳，市建局亦採取節流措施，成本優化措施包括減少約10.5%的外判員工、凍結700員工薪酬，又利用科技在維持生產力的同時減少辦公室經常費用、整合市建局管理的各項樓宇復修資助計劃並精簡運作及程序，以及盡量減低清場及建築成本。"
bkn-20250607034020070-0607_00822_001,油塘女子高處墮下　當場不治,2025-06-07 03:40,2025-06-07 03:40,https://hk.on.cc/cnt/news/20250607/bkn-20250607034020070-0607_00822_001.html,油塘女子高處墮下　當場不治,香港,oncc,2025-06-07 04:15,"今日(7日)凌晨1時許，油塘邨油翠苑泳美閣保安報案，指發現一名女子倒臥在上址對開，懷疑從高處墮下。救援人員接報到場，姓宋(74歲)女住戶現場被證實死亡。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250607033554551-0607_00822_001,50載樓齡老化嚴重　2043年全港2.4萬幢,2025-06-07 03:35,2025-06-07 03:35,https://hk.on.cc/cnt/news/20250607/bkn-20250607033554551-0607_00822_001.html,50載樓齡老化嚴重　2043年全港2.4萬幢,,oncc,2025-06-07 03:45,"香港人口老化嚴重，發展局指樓宇老化同樣嚴重。該局統計顯示，樓齡達50年或以上的舊樓過去10年激增，10年前只有5,100幢，現已增至1.02萬幢，等於每年平均增加510幢，推算到2043年時，50年或以上樓齡的舊樓將會增至2.43萬幢，市區重建壓力極大。

發展局又指，自2014年至2023年的10年中，市建局已重建私人樓宇約有1,600幢，即每年平均重建160幢。從重建樓宇與老化樓宇的數目來看，重建進度明顯落後於樓宇老化進度。

市建局成立於2001年，迄今該局已展開69個重建項目，合共提供約3.52萬個新建住宅單位、45.9萬平方米商用地方、18萬平方米「政府、機構或社區」設施和約7.1萬平方米公眾休憩用地。至於過去10年重建的項目中，有25%的新建住宅單位來自市建局項目，其餘75%則來自私人發展項目。"
bkn-20250607033039961-0607_00822_001,東方日報A1：高買低賣頻損手　市建局缺現金流　千元換地急救,2025-06-07 03:30,2025-06-07 03:30,https://hk.on.cc/cnt/news/20250607/bkn-20250607033039961-0607_00822_001.html,東方日報A1：高買低賣頻損手　市建局缺現金流　千元換地急救,香港,oncc,2025-06-07 03:45,"樓市低迷，負責舊區重建的市建局亦陷「高買低賣」困境，連年財赤。行政長官會同行政會議昨日宣布「輸血」措施，通過以1,000元象徵式地價，向市建局批出紅磡庇利街及將軍澳第137區兩幅用地，租期50年。土地將改劃作住宅用途，共涉逾9,500個單位，地政總署對兩幅用地的名義地價估值高達132億元。政府對是次批地訂明要求，要求市建局善用兩幅用地作為其資產，提升融資借貸能力，以審慎理財方式維持市區重建的動力。有智庫認為，兩幅用地均屬準熟地，最快可於5年內推出市場，料有助緩解市建局未來5至10年內的短期現金流壓力。

政府指，兩幅用地原本分別預留作學校和公營房屋用途，沒有預期可帶來賣地收入。稍後須通過法定城規程序改劃作住宅用途。其中一幅位於紅磡庇利街與浙江街交界，淨面積約0.761萬平方米，以總地積比率9計算，可建總樓面面積約6.849萬平方米，料可建約1,220個單位；地皮原本預留作學校用途，教育局檢視後認為可釋放用地作其他用途。

另一幅用地位於將軍澳第137區，淨面積約9.15萬平方米，以總地積比率7.8計算，可建總樓面面積約71.37萬平方米，料可建約8,310個單位；地皮原預留作公營房屋發展，考慮房委會項目優次變動，以及未來10年公營房屋土地供應充足，決定改變用途。

發展局向立法會提交的文件則顯示，地政總署評估庇利街用地及將軍澳用地的名義地價估計分別為42億元和90億元，局長甯漢豪指出，市建局是政府市區重建工作的重要夥伴，但大規模的重建項目涉及龐大的收購開支，加上近年物業市道偏軟，市建局項目出現「高買低賣」情況，甚至流標，影響其現金流。

她續指，政府一直為市建局提供財政支援，兩幅以象徵式地價批出的用地，在招標後會為市建局帶來現金流入，讓市建局有空間考慮是否開展新項目，這種實質財政支持將有利於市建局維持AA+的高信貸評級，並在未來融資活動中，以有利條款獲得資金。她補充，庇利街用地可與市建局在九龍城一帶的重建項目產生協同效應；而將軍澳用地則可讓市建局適時善用土地資源。

此外，政府對是次批地訂明要求，包括要求市建局善用兩幅用地作為其資產，提升融資借貸能力，以審慎理財方式維持市區重建的動力。另一方面，市建局須聯同政府檢討和改善其運作和財政模式，在市況波動時，仍能以可持續的財務模式，推動重建工作。市建局亦應建議如何加強樓宇復修，以延長舊樓的可使用年期，降低重建的迫切性。市建局須在明年內提出具體建議。當局又指，截至2024年3月31日，政府以象徵式地價向市建局批地而少收的地價總額已達253億元。

市建局歡迎批地，相信有助進行新一輪融資，以應付未來數年舊區更新所需的現金流，特別是現正進行的6個重建項目，涉及約235億元的收購開支。市建局預告將聯同規劃署，籌備向城市規劃委員會，就庇利街用地，改劃為住宅發展的申請，期望能改善土地資源、提升效益。至於規模較大的將軍澳第137區土地，市建局將會進行全面研究，以探索在市區更新框架下不同實施模式的可行性。

西貢區區議員張美雄指出，批出的將軍澳用地位於137區北面，毗鄰將軍澳工業邨及日出康城，形容該地背山面海，位置優越，屬區內優質「準熟地」，建議發展低密度住宅，避免興建「牙籤樓」或「屏風樓」，以保持將軍澳臨海宜居特色。

有智庫則指，是次政府批出的兩幅土地屬於準熟地，經改劃、平整、招標及興建程序後，最快可於5年內推出市場，料有助緩解市建局未來5至10年內的短期現金流壓力，確保市區重建項目在市場下行時不致停滯。又建議政府與市建局長遠須把握北部都會區發展機遇，研究透過「注地」方式在北都興建重置住宅單位，不僅能安置受重建影響的居民、加速重建進度，還能減輕現行賠償機制的財政負擔，從而擴大市區重建規模。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
