id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260217080016959-0217_00822_001,人形機械人入職商場當導購　提升市民購物體驗,2026-02-17 08:00,2026-02-17 08:00,https://hk.on.cc/cnt/news/20260217/bkn-20260217080016959-0217_00822_001.html,人形機械人入職商場當導購　提升市民購物體驗,上海,oncc,2026-02-17 08:30,"上海一間大型商場內，近日迎來一批人工智能（AI）人形機械人，它們為顧客寫「福」字、提供購物服務，為傳統年味增添濃濃的科技感。

人形機械人分布在商場的各個區域，手持毛筆揮毫潑墨，嫻熟地為市民們書寫專屬的新春祝福。「書法達人」將傳統書法與現代科技完美結合，讓來往市民近距離感受到科技賦能下的別樣年味。

人形機械人也成為市民備年貨的「好幫手」，搭載語音交互和智能導航系統，可根據消費者需求，列出詳細的年貨購物清單。這批剛上線的人形機械人助理，還具備語音交互、智能結算指引等功能，消費者挑選完商品後，機械人可以引導至就近的自助結算機，全方位提升市民購物體驗。"
bkn-20260217060932210-0217_00822_001,元朗醉漢駕車失控鏟花槽　涉酒駕被捕,2026-02-17 06:09,2026-02-17 06:09,https://hk.on.cc/cnt/news/20260217/bkn-20260217060932210-0217_00822_001.html,元朗醉漢駕車失控鏟花槽　涉酒駕被捕,香港,oncc,2026-02-17 06:45,"元朗有人醉駕。今日(17日)凌晨4時34分，一名姓李(21歲)男子駕駛私家車，沿錦綉花園大道往迴旋處方向行駛，當駛至迴旋處時，私家車突失控撞向上址一花槽。

人員接報到場，發現李男身上有酒氣。經初步調查後，李男因未能通過酒精呼氣測試，涉嫌酒後駕駛被捕，現正被扣留調查。"
bkn-20260217060146135-0217_00822_001,扣查冒牌白酒逾1200瓶　警刑拘超過30人,2026-02-17 06:01,2026-02-17 06:01,https://hk.on.cc/cnt/news/20260217/bkn-20260217060146135-0217_00822_001.html,扣查冒牌白酒逾1200瓶　警刑拘超過30人,北京,oncc,2026-02-17 06:15,"內媒周日（15日）報道，北京警方聚焦春節期間全市旅遊市場秩序和食品安全，聯合多部門開展專項保障行動。在節前酒水消費高峰，警方自去年12月起累積刑拘超過30名製售假酒涉案人員，扣查假冒品牌白酒超過1,200瓶、假冒包裝材料逾2,600件。

警方加強對熱門公園景區、文博場館、網紅打卡地及年貨市集、農貿大集、商超市場等重點場所、部位的隱患排查，加強秩序維護，嚴厲打擊涉旅、涉食藥領域違法犯罪行為。春節前，警方聯合執法檢查景區、旅行社、購物店、旅遊大巴車等，自上月23日起對非法「一日遊」、黑講解等涉旅亂象開展專項打擊，行政拘留超過30人。

春節期間全市推出的5,000多項活動，包括傳統廟會、非遺文化、冰雪活動等，北京警方會同主辦方和園方等，持續做好對天安門廣場、故宮、大柵欄、天壇公園、頤和園等重點公園景區秩序維護疏導，嚴防發生擁擠踩踏等安全事故。警方另自去年底對年貨市集、農貿大集、商超市場等重點場所，加大暗訪力度和提高抽檢頻次，緊盯假酒類案件。"
bkn-20260217055540363-0217_00822_001,青衣6旬婦自縊　證實當場氣絕,2026-02-17 05:55,2026-02-17 05:55,https://hk.on.cc/cnt/news/20260217/bkn-20260217055540363-0217_00822_001.html,青衣6旬婦自縊　證實當場氣絕,香港,oncc,2026-02-17 06:15,"青衣有人自縊亡。今日(17日)凌晨2時59分，有途人報案，指發現一名女子在青敬路一公園上吊。人員接報到場，消防將女事主解下，她現場被證實死亡。經初步調查，相信姓周(63歲)女事主在上址一棵樹上，以一條尼龍繩上吊。警員於現場沒有檢獲遺書，其死因有待驗屍後確定。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260217053958585-0217_00822_001,維園花市清晨關閉　有市民進場檢拾年花,2026-02-17 05:39,2026-02-17 05:39,https://hk.on.cc/cnt/news/20260217/bkn-20260217053958585-0217_00822_001.html,維園花市清晨關閉　有市民進場檢拾年花,香港,oncc,2026-02-17 06:15,"各區年宵市場在大年初一(17日)清晨關閉。今早約5時，維園年宵市場人流漸疏落，不少花檔檔主爭相在關閉前減價促銷吸客，並以「超平價」招客，有市民趁花市關門前「掃貨」，冀能購買平價年花。維園花市關閉後，不少市民亦在場內拾走剩餘的年花。食環署義工隊亦在收集花奔，轉送醫院和院舍等機構。

職員在場勸喻市民離開，以準備清理。清潔工人亦開始收集剩餘的花卉，並清理紙皮盒、竹枝及殘花等垃圾，堆滿10多個大型垃圾桶，垃圾車其後到場將大批垃圾清走。"
bkn-20260217050413133-0217_00822_001,大年初一民間放煙花　屯門元朗夜空連串爆花火,2026-02-17 05:04,2026-02-17 05:04,https://hk.on.cc/cnt/news/20260217/bkn-20260217050413133-0217_00822_001.html,大年初一民間放煙花　屯門元朗夜空連串爆花火,香港,oncc,2026-02-17 07:00,"踏入馬年，今日(17日)大年初一值得慶祝，本港新界各區均有人懷疑偷放煙花，網上流傳多張照片及影片，其中包括屯門和田邨附近，，夜空上連串五顏六色的花火，由於「煙花騷」靠近民居，容易構成火警。另一邊廂，元朗開心廣場在晚間亦大放煙花，鮮艷的煙花連珠炮發，噼啪聲響個不停，閃耀整個夜空，吸引居民仰觀歡呼。

非法燃放煙花爆竹對市民安全和財產構成危險。根據香港法律第295章《危險品條例》第六條，任何人如非法藏有或燃放煙花爆竹，一經定罪，最高可被罰款2.5萬港元及監禁6個月，市民切勿以身試法。"
bkn-20260217042707086-0217_00822_001,粉嶺花園單位遭爆竊　 失29萬元現金財物,2026-02-17 04:27,2026-02-17 04:27,https://hk.on.cc/cnt/news/20260217/bkn-20260217042707086-0217_00822_001.html,粉嶺花園單位遭爆竊　 失29萬元現金財物,香港,oncc,2026-02-17 05:30,粉嶺發生爆竊案。昨晚(17日)11時56分，姓林(55歲)男住戶報案，指發現其位於粉嶺樓路11號粉嶺花園的寓所，房間窗戶被打開，屋內有搜掠痕迹，懷疑遭爆竊。人員接報到場，經初步點算，相信上址有約1萬元港幣現金及約值28萬元港幣的珠寶首飾不翼而飛。人員經初步調查，案件列「爆竊」，暫未有人被捕。
bkn-20260217040523780-0217_00822_001,傳春運綠皮車嚴重超載　官方稱AI生成,2026-02-17 04:05,2026-02-17 04:05,https://hk.on.cc/cnt/news/20260217/bkn-20260217040523780-0217_00822_001.html,傳春運綠皮車嚴重超載　官方稱AI生成,中國,oncc,2026-02-17 04:15,"內地近日網傳今年春運期間，綠皮車嚴重超載、人滿為患的影片。中國國家鐵路集團有限公司客運中心周日（15日）澄清，經技術分析和專家鑑定，大部分為歷史畫面拼湊翻炒、部分為人工智能（AI）生成的不實訊息。

客運中心相關負責人表示，今年春運以來，鐵路部門在最大限度滿足旅客出行需求的同時，嚴格控制發售普速列車無座票，保障旅客乘車體驗，全國鐵路普速列車平均客座率為73%。

負責人介紹，鐵路部門落實便民利民服務舉措，改進普速列車服務質量。春運期間，還在部分列車舉辦豐富多彩的列車春晚、非遺展示等文化活動，進一步提升旅客乘車體驗。"
bkn-20260217035457614-0217_00822_001,屯門食材店簷篷起火　追緝縱火狂徒,2026-02-17 03:54,2026-02-17 03:54,https://hk.on.cc/cnt/news/20260217/bkn-20260217035457614-0217_00822_001.html,屯門食材店簷篷起火　追緝縱火狂徒,香港,oncc,2026-02-17 04:45,屯門發生縱火案。昨日(16日)晚上11時05分，有途人報案，指啟民徑2-20號一間食材專門店外一幅5米乘5米之簷篷起火。人員接報到場，消防將火救熄，經初步調查，消防相信起火原因有可疑，案件列作「縱火」跟進，暫未有人被捕。案件中沒有人受傷，毋須疏散。
bkn-20260217033550753-0217_00822_001,大除夕逛年宵　花檔跳樓價促銷,2026-02-17 03:35,2026-02-17 03:35,https://hk.on.cc/cnt/news/20260217/bkn-20260217033550753-0217_00822_001.html,大除夕逛年宵　花檔跳樓價促銷,香港,oncc,2026-02-17 03:45,"昨日是大除夕，年宵市場通宵開放至大年初一清晨，其中年宵龍頭維多利亞公園，昨午起人流如鯽、肩摩轂擊，叫賣聲此起彼落。受今年歲晚天氣溫暖影響，年花普遍提早盛開，檔主為免花凋貨滯，紛紛在除夕當日變陣，以「跳樓價」促銷。有花檔以「100元3盆」的清倉價，務求「要錢唔要貨」，現場不少市民趁低吸納，場面熱鬧。當局稱，今年首5天到訪年宵的人流，已經有超過190萬人次，比去年同期增加約兩成。

今年歲晚氣候溫暖，桃花、水仙及蘭花均開得燦爛，卻令花農面臨「收割危機」。有花檔負責人直言，花卉長得「太熟」難賣得好價錢，加上不少市民準備過年離港旅行，買花潮較往年早，導致除夕當日仍有約三分之一貨量待銷。原本售150元的年花，昨日急降至100元促銷。另有花檔負責人指，全場準備了1.5萬支花，期望在收爐前全數賣清。

不過，亦有檔主逆市報捷。在維園擺檔多年的蘭花商容女士表示，蘭花「襟擺」不受酷熱天氣影響，深受市民歡迎，逾千元的貴價貨早在首兩天年宵已告售罄。她預計今年生意額可較去年上升一成至兩成，即使除夕下午開始減價，亦有信心可以「賣晒」。

今年年宵亦吸引年輕人參與，香港中文大學校友會聯會張煊昌中學的攤位，由老師帶領學生，以「大聲公」叫賣自家創作產品。其主打的MBTI吊飾大受好評，部分款式早已售罄。陳老師笑言，擺檔能讓內向的「I人」同學磨練成外向的「E人」，更強調產品質素高，絕非「淘寶貨」。

除了維園，亦有不少市民選擇到旺角花墟選購年花。花墟道由昨早開始都逼滿人，紛紛搶購桃花、劍蘭、百合等，部分攤檔黃昏開始陸續減價促銷，有商戶指差不多清貨，可以提早收爐。"
