id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250530040451030-0530_00822_001,華研降噪技術大減敵方探測範圍　提升潛艇隱身能力,2025-05-30 04:04,2025-05-30 04:04,https://hk.on.cc/cnt/news/20250530/bkn-20250530040451030-0530_00822_001.html,華研降噪技術大減敵方探測範圍　提升潛艇隱身能力,中國,oncc,2025-05-30 04:15,"內地科研團隊日前在上海交通大學承辦的科技期刊《噪聲與振動控制》，公布一項減振技術，可大大提升潛艇在隱蔽行動中的隱身能力。團隊指出，理論上其創新成果可使敵方聲吶對潛艇的有效探測範圍縮小一半以上。

上海交通大學機械系統與振動全國重點實驗室的研究人員張志誼及其團隊發表文章，稱為提升潛艇隱身性能，設計了一種新型主被動隔振支承結構，在有限空間內代替傳統的法蘭支承，可將通過潛艇船體傳導的引擎噪音最多降低26分貝。研究表明，水下航行器噪聲只要降低10分貝，可令自身被發現的距離範圍降低32%。

文章指出，此結構的被動隔振器由內外環的鋼材料連接件及中間層的環形橡膠構成，以提升隔振性能，主動隔振器結構則利用12個壓電致動器進一步降噪。仿真及試驗結果顯示，主被動隔振支承可使10至500Hz頻帶內殼體主要線譜最大衰減26分貝。暫未知此技術是否已應用在現役潛艇，和其對整體噪音水平的改善程度。"
bkn-20250530033516047-0530_00822_001,廟街夜市叫座叫好　放寬限制持開放態度,2025-05-30 03:35,2025-05-30 03:35,https://hk.on.cc/cnt/news/20250530/bkn-20250530033516047-0530_00822_001.html,廟街夜市叫座叫好　放寬限制持開放態度,香港,oncc,2025-05-30 03:45,"墟市是本港極具地區特色及歷史文化的民間活動，疫後當局曾催谷墟市經濟，2023年12月15日推廣的廟街夜市更獲得好評，舉行半個月已錄得逾20萬人次，旅發局亦指平均人流比之前上升3至4倍。其後當局延長廟街夜市至去年底，據人流統計，截至去年7月底，已有約228萬人次到訪廟街。其後熱潮雖略回落，但內地網紅及多個旅遊平台均盛讚廟街是香港「平民夜總會」、經典老香港的打卡點！

就立法會昨日的動議，有議員建議當局進一步放寬限制，讓在廟街等旅遊地點經營的小販可以同時售賣乾貨和預先包裝的食品和飲品，政府表示會持開放態度，但大前提是不影響食物安全和環境衞生。又稱有意見認為應參考內地和其他地方的營運經驗，惟每個地方都會因應其獨特的社會、文化和經濟環境，發展出具特色的小販經營和管理模式。香港的廟街、女人街、利源東西街、鴨寮街等都是一些具本地特色，又較受市民和旅客歡迎的特色小販街區。

另外，有地區團體一直要求政府放寬墟市攤檔的規管，政府在2024年推出更新版的《墟市申請資源指南》，截至2024年3月3日，食物環境衞生署共批出111個臨時食物製造廠牌照予該些墟市攤檔售賣飲品和食物，包括由生煮熟烹製及已預製食物等。"
bkn-20250530033054237-0530_00822_001,東方日報A1：街頭風味消逝　復興小販經濟,2025-05-30 03:30,2025-05-30 03:30,https://hk.on.cc/cnt/news/20250530/bkn-20250530033054237-0530_00822_001.html,東方日報A1：街頭風味消逝　復興小販經濟,香港,oncc,2025-05-30 03:45,"近年排檔成為本港旅遊特色之一，深受旅客歡迎，亦重新引起外界對相關政策關注。立法會昨通過「檢討小販管理政策，激活地區經濟」議案。有議員直斥政府扼殺小販生態，以消滅小販為目的的理念落後，另有議員認為「一座城市的靈魂並不在於摩天大廈的光鮮外表，而是街角巷尾的人情溫度」，有議員更建議引入靈活短期牌照讓人「試水溫」，售賣家鄉或非遺小食，推行就業輔導及師徒制等，振興小販經濟。

提出議案的議員梁文廣指過夜旅客最愛到尖沙咀、女人街及廟街，反映本港排檔有獨特吸引魅力，每年可吸引數百萬旅客到訪。他指過去10年固定攤位數量由兩萬多個減至逾6,000個，關注現時管理小販攤位是否能單純考慮「公共衞生」，認為應提振小販攤位成為本港特色文化。他建議加入審批機制，讓攤販售賣更多類型的產品打造「手信街」，又認為可參考新加坡例子，透過助手制培養接班人。

提出修正案的議員郭偉强直指現時小販管理是「打壓政策」，「就算你煮得幾好食、幾平都好，只要佢話你無牌就要你收檔」。他批評政府舉辦「夜繽紛」時，突然要求小食攤位作招徠是「有事鍾無艷，無事夏迎春」。他建議引入靈活短期牌照讓人「試水溫」，售賣家鄉或非遺小食，推行就業輔導及師徒制等。

小時候曾跟媽媽當過幾年小販的議員江玉歡認為現時「從包容到掩蓋規管」的方針轉變，削弱小販對地區經濟的貢獻，淡化他們的文化價值。她認為小販不但是交易場所，亦是維繫社區連結的地方。她指政府政策側重執法，把小販和阻街畫成等號，應設立人性化管理制度，並指「一座城市的靈魂並不在於摩天大廈的光鮮外表，而是街角巷尾的人情溫度。」

社福界議員狄志遠指現行小販政策反映政府治理思維的根本偏差，又認為現時政策目標錯位，小販由港英時期放寬基層謀生的「社會福利」，改為現行「消滅小販」的目標，導致持牌流動小販從5萬個銳減至2024年底僅233個，跌幅達99.5%。

狄志遠又批評政府管理手段的僵化，採取「一有投訴，必有行動」的機械式執法，「控制」而非「服務」，扼殺整個小販生態。他批評政府治理理念落後，在粵港澳大灣區競爭中消滅自己的文化特色。他認為要重新檢討小販政策，活化小販經濟，改革小販管理隊，建議進行文化保育與宣傳。

環境及生態局副局長黃淑嫻指管理政策要平衡各方期望，經營同時要確保環境衞生、食物安全及公眾安全之類的合理關注。她指現時固定攤位的位置有獨特歷史原因背景，因此較容易被附近居民及持份者接受。她認為要擴大單位大小及數量，要物色其他地點，政府會作出探討。

黃續稱，按現行的政策，政府基本上不會再簽發新的流動小販牌照，避免造成通道阻塞，以及影響環境衞生，但是她強調政府執法並非要取締小販。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250530033029696-0530_00822_001,《東方日報》今日要聞,2025-05-30 03:30,2025-05-30 03:30,https://hk.on.cc/cnt/news/20250530/bkn-20250530033029696-0530_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-05-30 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250530030358920-0530_00822_001,富泰邨躁夫涉襲擊妻兒　涉兩宗罪被捕,2025-05-30 03:03,2025-05-30 03:03,https://hk.on.cc/cnt/news/20250530/bkn-20250530030358920-0530_00822_001.html,富泰邨躁夫涉襲擊妻兒　涉兩宗罪被捕,香港,oncc,2025-05-30 03:30,"昨日(29日)晚上8時32分，屯門富泰邨美泰樓一單位姓韓(62歲)女子報案，指與其姓林(37歲)兒子突然被一名姓林(63歲)丈夫以手襲擊及以一把菜刀指嚇。

警員接報到場，在上址檢獲一把長約28厘米的菜刀。經初步調查，躁夫涉嫌「藏有攻擊性武器」及「普通襲擊」被捕，現正被扣留調查。遇襲母子分別頭腫及頭痛，兩人清醒被送往屯門醫院治理。據了解，涉案被捕男子身上有酒氣。"
bkn-20250530030105037-0530_00822_001,塞情趣用品入共享單車坐墊　男子落網,2025-05-30 03:01,2025-05-30 03:01,https://hk.on.cc/cnt/news/20250530/bkn-20250530030105037-0530_00822_001.html,塞情趣用品入共享單車坐墊　男子落網,上海,oncc,2025-05-30 03:15,"內地有女網民近日爆料，在上海市共享單車坐墊內發現成人情趣用品。當地警方周三（28日）通報，已抓獲涉案男子，正處理案件。

該名女網民在社交平台發文提到，她上周六（24日）深夜近11時從地鐵站出來，看到站口有一輛共享單車。她騎行前發現坐墊異常鼓起，懷疑藏有異物，於是掀開再拿出來，隨後騎車回家，途中發現該異物開始震動。她打電話叫丈夫出來，回到小區樓下再把異物扔掉。

上海徐匯警方通報，該公安分局周二（27日）下午接獲群眾報案，稱其上周六晚上騎行共享單車時發現，單車坐墊內有成人情趣用品，當晚抓獲涉案41歲來滬男子劉某某。經調查發現，劉某某為尋求心理刺激，把上述物品放入路邊停放共享單車。"
bkn-20250530021213370-0530_00822_001,旺角男子住所暈倒　女朋友發現惜已返魂乏術,2025-05-30 02:12,2025-05-30 02:12,https://hk.on.cc/cnt/news/20250530/bkn-20250530021213370-0530_00822_001.html,旺角男子住所暈倒　女朋友發現惜已返魂乏術,香港,oncc,2025-05-30 02:30,昨日(29日)晚上11時43分，一名女子報案，指懷疑其姓吳(42歲)男朋友於旺角上海街628號一單位暈倒。救援人員接報到場，事主昏迷被送往廣華醫院治理，其後被證實死亡，其死因有待驗屍後確定。
bkn-20250530020913919-0530_00822_001,內地部署專項整治　打擊藥品坑老詐騙,2025-05-30 02:09,2025-05-30 02:09,https://hk.on.cc/cnt/news/20250530/bkn-20250530020913919-0530_00822_001.html,內地部署專項整治　打擊藥品坑老詐騙,中國,oncc,2025-05-30 02:15,"受網絡營銷大幅增加影響，涉及老年人藥品及保健品虛假宣傳亦呈現新變化，例如有不法分子借助直播帶貨、短片營銷及社交群組引流等網上渠道，透「專家義診」、「免費試用」及「療效承諾」等話術行騙。國家市場監管總局日前透露，局方近日部署在全國開展老年人藥品及保健品虛假宣傳專項整治工作。

國家市場監管總局價監競爭局相關負責人指出，專項整治明確一系列重點任務，例如重點查處假借專家義診、健康諮詢等名義，借助各類論壇、康養旅遊、老年大學、養老服務機構等場景及形式，誇大普通商品或服務功效，誇大藥品功效療效，向老年人推銷、售賣偽高科技產品、養生理療產品、保健品及養老服務等行為。

此外，專項整治另會加強監管涉及老年人藥品及保健食品廣告，嚴格落實廣告審查制度，依法懲處以介紹健康、養生知識等形式變相發布藥品及保健食品廣告行為，同時嚴禁保健食品宣稱疾病治療功效，防止保健食品「神藥」化，亦會加強食品安全監管，重點查處食品、保健食品標籤、說明書、外包裝中含有虛假內容，涉及疾病預防、治療功能等違法違規行為，堅決遏制非法添加，也會嚴厲查處保健產品外包裝上標識標註含有虛假內容行為，嚴厲查處以各類養生、醫療名義為噱頭，銷售以假亂真、以次充好藥品、保健品或服務行為。"
bkn-20250530013317853-0530_00822_001,觀塘綫列車車窗「噗」一聲破裂　無乘客受傷,2025-05-30 01:33,2025-05-30 01:33,https://hk.on.cc/cnt/news/20250530/bkn-20250530013317853-0530_00822_001.html,觀塘綫列車車窗「噗」一聲破裂　無乘客受傷,香港,oncc,2025-05-30 02:00,"有網民上載兩張港鐵列車車窗破裂的相片，據報事發於本周四(29日)晚上，乘客需要落車轉乘其他列車。據該網民形容事發時「後面pok（噗）一聲爆玻璃，驚，樂富全部落車」。

港鐵表示，當日晚上7時許，一列觀塘綫列車駛往樂富站途中，車長收到乘客通知，車廂一扇車窗的玻璃破裂。由於該車窗為雙層安全玻璃，設有夾層，故無碎片影響乘客；為審慎起見，車務控制中心安排乘客在樂富站落車，轉乘下一班列車。列車回廠作詳細檢查及跟進，港鐵會調查事件。"
bkn-20250530010615502-0530_00822_001,地鐵車廂爆衝突　女乘客腳踢男子捱罰,2025-05-30 01:06,2025-05-30 01:06,https://hk.on.cc/cnt/news/20250530/bkn-20250530010615502-0530_00822_001.html,地鐵車廂爆衝突　女乘客腳踢男子捱罰,上海,oncc,2025-05-30 01:15,"上海地鐵2號線一名女乘客上周六（24日）與另一名男乘客在車廂內發生衝突，除了出言辱罵，更腳踢對方下體。警方周一（26日）發通報，女乘客已被依法予以行政處罰。

該名女乘客上周六早上11時左右坐在車門旁邊座位，把腳放上行李之上，被站在前方男乘客提醒放下雙腿，觸發雙方互罵。在爭吵過程中，她突然起腳猛踢男乘客下體，男方未還手。當列車埋站，女乘客眼見男乘客推走其行李，於是立即上前追打。月台工作人員之後趕到，最終決定報警處理。

上海軌交警方周一表示，涉事18歲女乘客馬某是前往當地旅遊的外地人。她上周六乘坐地鐵時把腳放在行李上，影響他人通行，繼而與男乘客史某發生爭執，期間曾多次腳踢對方，兩人均被帶到派出所處理。網傳馬某即使身處派出所態度依然十分囂張，當坐在椅子時，繼續腳擱行李之上。"
