id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250519094728230-0519_00822_001,洪水橋元朗南推展集體運輸　政府稱系統已考慮其他交通流量作設計,2025-05-19 09:47,2025-05-19 09:47,https://hk.on.cc/cnt/news/20250519/bkn-20250519094728230-0519_00822_001.html,洪水橋元朗南推展集體運輸　政府稱系統已考慮其他交通流量作設計,香港,oncc,2025-05-19 10:30,"政府計劃以洪水橋/厦村和元朗南新發展區不同階段發展的交通及運輸需求，分階段推展智慧綠色集體運輸系統，第一階段由泥圍至新發展區內的物流、企業和科技區的部分，長約4.5公里，擬設7個車站，目標於明年完成招標，2027年批出合約，最快2031年或之前完成。土木工程拓展署西拓展處處長陳家豪今日(19日)在電台節目表示，系統全長16公里，料可貫通新發展區及屯馬綫和輕鐵網絡，為日後區內約30萬居住人口及約16萬就業人口提供交通服務。

陳續稱，車站會設置在更接近社區，當中1號線的首階段，車站有蓋，站於站之間距離預計約600米，並會引入創新科技，車輛使用低地台設計。系統大部分路段為地面專用道路，在相關社區規劃時，已經考慮其他交通流量設計路面闊度，毋須擔心專用道路會令路面變窄。另外，由於正同時規劃流浮山、洪水橋餘下發展，以及元朗南第三期發展，相關運輸系統會有車站進入這些新發展區，需要配合區內基建及道路配置一同規劃。"
bkn-20250519093423987-0519_00822_001,內地公務車需集中採購國產車　新能源車優先,2025-05-19 09:34,2025-05-19 09:34,https://hk.on.cc/cnt/news/20250519/bkn-20250519093423987-0519_00822_001.html,內地公務車需集中採購國產車　新能源車優先,中國,oncc,2025-05-19 11:15,"中共中央、國務院近日印發修訂後的《黨政機關厲行節約反對浪費條例》，並要求各地區各部門認真遵照執行。條例提到，公務用車實行政府集中採購，應當選用國產汽車，優先選用新能源汽車。

內地官媒周日（18日）報道，條例指出要完善政府採購管理交易系統，推進電子化政府採購。黨政機關政務訊息系統建設應當統籌規劃，統一組織實施，防止分散重覆建設和頻繁升級。政府需建立共享共用機制，加強資源整合，推動重要政務信息系統互聯互通、訊息共享和業務協同，降低軟件開發、系統維護和升級等方面費用，防止資源浪費。

去年10月，中央已發布《關於做好中央和國家機關新能源汽車推廣使用工作的通知》，當中已要求各部門、單位新增及更新車輛中新能源汽車比例原則上不低於30%。"
bkn-20250519090355694-0519_00822_001,公司拒批職員先兆流產假　法院判違法,2025-05-19 09:03,2025-05-19 09:03,https://hk.on.cc/cnt/news/20250519/bkn-20250519090355694-0519_00822_001.html,公司拒批職員先兆流產假　法院判違法,北京,oncc,2025-05-19 09:30,"內媒周日（18日）報道，北京法院早前裁定，如用人單位利用優勢地位拒批懷孕女職工請假，再以曠工為由開除，做法屬於違法。

報道舉例，閆女士在北京一間文化傳播公司工作多年，雙方簽訂勞動合約。她懷孕後身體不適，經醫院確診為先兆流產，意指懷孕女性在妊娠20周內陰道出血，建議休假14天，於是向公司提出請病假。然而，公司拒絕批假，最後更以閆女士違反請假制度，病假超期曠工為由解除勞動合約。

北京法院審理後認為，勞動者合法權益受法律保護，閆女士處於孕期，其因先兆流產向公司請病假，並提交病假條，公司以其違反公司制度，曠工為由與其解除勞動合同沒有法律依據。由於用人單位與閆女士解除勞動合約屬違法解除，丈判決用人單位需支付違法解除勞動合約賠償金及請假期間差額工資，共7.2萬元人民幣（約7.8萬港元）。"
bkn-20250519083625555-0519_00822_001,上水彩蒲苑男子危坐晾衫架　獲救送院檢驗,2025-05-19 08:36,2025-05-19 08:36,https://hk.on.cc/cnt/news/20250519/bkn-20250519083625555-0519_00822_001.html,上水彩蒲苑男子危坐晾衫架　獲救送院檢驗,香港,oncc,2025-05-19 09:45,"上水彩蒲苑彩顏閣一單位，今晨(19日)7時56分，一名老翁危坐窗外晾衫架上，街坊見狀大驚報案。消防接報到場，派出飛將軍到場協助。事主最終被救回屋內，其後交由救護車送院檢查。事主危坐晾衫架原因有待進一步調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250519082542640-0519_00822_001,網傳武漢燒烤攤檔爆槍擊2死2傷　屬仇殺,2025-05-19 08:25,2025-05-19 08:25,https://hk.on.cc/cnt/news/20250519/bkn-20250519082542640-0519_00822_001.html,網傳武漢燒烤攤檔爆槍擊2死2傷　屬仇殺,湖北,oncc,2025-05-19 10:00,"網傳湖北省武漢市礄口區上周六（17日）發生槍擊案，屬仇殺，至少2人死亡，2人受傷，警方暫無通報。

事發於礄口區崇仁路一個燒烤攤檔，網民指兇手在場連開4槍，之後逃去。現場照片顯示，一名男子坐在椅上，口鼻和胸膛浴血，頭部後仰失去知覺。另一名男子中槍倒地，現場遺留血漬。

網民聲稱，椅上死者是一名老闆，被爆頭而死，他的2名司機中槍受傷。"
bkn-20250519080529663-0519_00822_001,黃大仙鳳德道水管維修工程經連日搶修　受影響行車線今晨全面重開,2025-05-19 08:05,2025-05-19 08:05,https://hk.on.cc/cnt/news/20250519/bkn-20250519080529663-0519_00822_001.html,黃大仙鳳德道水管維修工程經連日搶修　受影響行車線今晨全面重開,香港,oncc,2025-05-19 09:30,"水務署表示，就黃大仙鳳德道的水管維修工程，經工程團隊連日搶修，受影響行車線今晨（19日）已全面重開。

鳳德道近鳳德邨對開前晚(17日)有一條直徑約450毫米的地底食水管爆裂，導致附近一帶居民停水。至昨日(18日)凌晨時分，工人通宵在場進行搶修；鳳德道一帶包括鳳德邨的供水已經陸續恢復正常。隨後署方全力進行鳳德道的路面修復工作，並於昨晨重開相關西行方向全線，以及東行方向快線，至今晨繁忙時間前完成東行方向慢線的路面修復工作，重開行車線。"
bkn-20250519080154884-0519_00822_001,玻璃窗突從天而降　路過女童砸傷獲救,2025-05-19 08:01,2025-05-19 08:01,https://hk.on.cc/cnt/news/20250519/bkn-20250519080154884-0519_00822_001.html,玻璃窗突從天而降　路過女童砸傷獲救,廣西,oncc,2025-05-19 08:15,"廣西自治區南寧市興寧區一名女童上周六（17日）過路期間，遭到從高空墮下玻璃窗砸傷，獲送院接受治療。

當得悉女童受傷後，附近商家立即上前幫忙施救。居民猜測，玻璃窗或由強風吹下跌落。當地派出所接線人員表示，受傷女童年約10歲，目前仍在調查玻璃窗墜落原因，有待警方鑑定結果。"
bkn-20250519080034825-0519_00822_001,今日短暫時間有陽光及炎熱　有一兩陣驟雨　最高氣溫32°C,2025-05-19 08:00,2025-05-19 08:00,https://hk.on.cc/cnt/news/20250519/bkn-20250519080034825-0519_00822_001.html,今日短暫時間有陽光及炎熱　有一兩陣驟雨　最高氣溫32°C,香港,oncc,2025-05-19 08:15,"一股偏南氣流正影響廣東沿岸。同時，驟雨影響該區。今日(19日)早上8時，天文台錄得氣溫攝氏29度，相對濕度80%。過去一小時，京士柏錄得的平均紫外線指數是0.4，強度屬於低。

預測今日短暫時間有陽光及炎熱，有一兩陣驟雨，最高氣溫約攝氏32度，吹輕微至和緩偏南風。展望未來數日天氣炎熱，短暫時間有陽光，亦有幾陣驟雨。"
bkn-20250519075734946-0519_00822_001,大角咀屋苑龜隻墮樓亡　原因及飼主身份待查,2025-05-19 07:57,2025-05-19 07:57,https://hk.on.cc/cnt/news/20250519/bkn-20250519075734946-0519_00822_001.html,大角咀屋苑龜隻墮樓亡　原因及飼主身份待查,香港,oncc,2025-05-19 09:30,大角咀有龜隻墮樓。今早(19日)7時47分，海泓道1號一私人屋苑，有一龜隻從高處墮下，飛墮大廈平台龜殼爆裂，當場斃命，上址保安員見狀隨即報案求助。警員到場調查，暫列作「殘酷對待動物」處理，正設法追查飼主身份及龜隻墮樓原因。
bkn-20250519072039597-0519_00822_001,長沙灣麗閣邨發現受傷白鴿　尾部受傷失去全部羽毛,2025-05-19 07:20,2025-05-19 09:20,https://hk.on.cc/cnt/news/20250519/bkn-20250519072039597-0519_00822_001.html,長沙灣麗閣邨發現受傷白鴿　尾部受傷失去全部羽毛,香港,oncc,2025-05-19 10:45,今晨(19日)7時12分，長沙灣麗閣邨熟食亭一間餐廳女負責人報案指在上址對開發現一隻白鴿的尾部受傷，失去全部羽毛，懷疑遭人不恰當對待。該白鴿尾部有血漬，初時步行時一拐一拐，其後體力不支，需坐於地上休息。警員接報到場，並通知愛護動物協會人員到場協助。其後，愛協人員以繩網捕捉白鴿，惟牠受驚飛走後不知所終，人員遂收隊離去，案件列作「受傷動物發現」處理。
