id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251207000211842-1207_00822_001,不點名批小米廣告圖卸責　官媒促整治,2025-12-07 00:02,2025-12-07 00:02,https://hk.on.cc/cnt/news/20251207/bkn-20251207000211842-1207_00822_001.html,不點名批小米廣告圖卸責　官媒促整治,中國,oncc,2025-12-07 00:15,"小米早前發布新款手機，其中一張宣傳海報主體標語大字寫明「逆光之王」，細字卻寫上「逆光之王是產品設計目標」，另一張海報主體部分大字列明「小尺寸續航之王」，右下方小字標明「目標：小尺寸續航之王」，被指大玩文字遊戲。內地官媒上周五（5日）不點名批評商家損害整個消費環境，有需要整治「大小字陷阱」。

文章指出，一些商家在廣告宣傳話語上玩文字遊戲，讓消費者頗有怨言，先用大字吸睛，再用小字免責，該種手法對於消費者毫無誠意可言，長此下去會從根本上顛覆誠信市場基礎，損害整個消費環境。

文章提出，整治需多方協同發力，相關部門要明確標準，強制要求產品核心性能、價格及促銷條件等限制性資訊；宣傳推廣時在字體大小、顏色對比、擺放位置上達到「清晰可辨」，也要強化執法檢查，針對汽車、金融及食品等重災區開展專項整治，讓投機者付出沉重代價。"
bkn-20251206230138545-1206_00822_001,華首創水凝膠仿生吸盤　模仿章魚觸手,2025-12-06 23:01,2025-12-06 23:01,https://hk.on.cc/cnt/news/20251206/bkn-20251206230138545-1206_00822_001.html,華首創水凝膠仿生吸盤　模仿章魚觸手,甘肅,oncc,2025-12-06 23:15,"中國科學院蘭州化學物理研究所近日成功研發出國內首款自適應水凝膠仿生吸盤，一舉攻克水下抓取與精細操作領域核心技術難題。

科研團隊創新性設計出超分子水凝膠材料，其兼具優異柔軟性與抗撕裂性能，作為精細抓取的核心材料。團隊同時借助3D打印技術，打造出集成彎曲薄膜與微小通道的特殊結構吸盤，通過結構優化實現對不同材質、形態表面的自適應緊密貼合，達成溫和且穩固的吸附效果。

研究員王曉龍指，仿生吸盤最主要創新點是模仿章魚觸手變形之餘，在內部設計小型氣道，讓其能夠主動吸附物品，即使對象非常柔軟，也能抓住物品而不造成損害。仿生吸盤可與各類機械臂靈活適配，應用場景將廣泛覆蓋深海資源探測、精密醫療操作等多個關鍵領域。"
bkn-20251206220116596-1206_00822_001,柴灣內地漢身藏他人銀包　揭與6宗扒竊有關涉款23萬,2025-12-06 22:01,2025-12-06 22:01,https://hk.on.cc/cnt/news/20251206/bkn-20251206220116596-1206_00822_001.html,柴灣內地漢身藏他人銀包　揭與6宗扒竊有關涉款23萬,香港,oncc,2025-12-06 22:45,"警員於昨日（5日）傍晚約6時，在柴灣祥利街附近發現一名形迹可疑的男子，於是將其截停，並在其身上檢獲懷疑屬於他人的錢包。經翻查大量閉路電視及調查後，相信該名29歲內地男子，涉嫌與今年9月14日至昨日發生於港島多區的6宗扒竊案件有關，涉款約23萬港元。

調查顯示，該內地男子涉嫌盜取受害人的錢包內的現金、及利用失竊信用卡進行金錢交易。他涉嫌「扒竊」及「以欺騙手段取得財產」被捕，現正被扣留調查。"
bkn-20251206220109812-1206_00822_001,攜程與柬簽營銷合作協議　用戶刪App,2025-12-06 22:01,2025-12-06 22:01,https://hk.on.cc/cnt/news/20251206/bkn-20251206220109812-1206_00822_001.html,攜程與柬簽營銷合作協議　用戶刪App,中國,oncc,2025-12-06 22:30,"內地網上旅遊服務平台攜程周一（1日）與柬埔寨國家旅遊局簽約合作，大量攜程用戶第一反應不是查詢旅遊套餐，而是連夜卸載手機應用程式（App），同時注銷帳號，並清空個人資訊。

簽約儀式周一在攜程上海總部舉行，柬埔寨國家旅遊局首席執行官金米尼（Kim Minea）與攜程集團副總裁陳冠其共同簽署合作協議，雙方在旅遊推廣領域建立戰略合作夥伴關係。

攜程官網雖羅列「安全保障措施」，但網民質疑如在柬埔寨遭遇綁架，常規保障在電騙園區是否有用，攜程屆時能否給予救援。"
bkn-20251206214028344-1206_00822_001,德外長瓦德富爾　下周一至二訪問中國,2025-12-06 21:40,2025-12-06 21:40,https://hk.on.cc/cnt/news/20251206/bkn-20251206214028344-1206_00822_001.html,德外長瓦德富爾　下周一至二訪問中國,中國,oncc,2025-12-06 22:00,"中國外交部發言人周六（6日）宣布，應中共中央政治局委員、外交部長王毅邀請，德國外長瓦德富爾下周一至下周二（8日至9日）訪問中國。

瓦德富爾原定10月底訪華，臨行前取消行程。德國外交部當時解釋，中方一直沒有確認瓦德富爾除了與王毅會晤之外，任何其他會晤安排。"
bkn-20251206212632763-1206_00822_001,宏福苑大火四受災樓宇抽樣　另四居屋苑及一租置屋邨已拆棚網,2025-12-06 21:26,2025-12-06 21:26,https://hk.on.cc/cnt/news/20251206/bkn-20251206212632763-1206_00822_001.html,宏福苑大火四受災樓宇抽樣　另四居屋苑及一租置屋邨已拆棚網,香港,oncc,2025-12-06 21:45,"大埔宏福苑五級火警造成嚴重傷亡，引起公眾關注各屋苑維修工程安全問題。政府表示，房屋局獨立審查組今日(6日)繼續抽取受災樓宇的混凝土芯，目前已包括4座樓宇。另外，所有4個居屋屋苑，包括深水埗怡閣苑、觀塘安基苑、沙田穗禾苑、深水埗清麗苑，及1個租置屋邨即柴灣峰華邨的棚網已全部完成拆除。

至於正進行大維修而外牆設有棚網的公、私營樓宇及政府大樓，須於今日將棚網下架並暫時停止外牆工程，其中200多幢外牆設有棚網的私人樓宇，截至今午3時，175幢私人樓宇的外牆棚網已經移除，另有52幢的移除工程正在進行中，預計可於1至2天內完成。要求額外時間處理的申請有3宗，涉及3幢樓宇，相關承建商表示會爭取於下周完成所需棚網移除工程，屋宇署經審視有關理據後，接受其延期申請。

因應該等樓宇維修的外牆工程暫停，建造業議會與發展局共同探討後，將擴大現時「免學費、有津貼」的「一專多能/技術提升」課程學額，並預留5,000個培訓名額予受影響工人報讀，工種包括水喉、窗框、髹漆及裝飾工、泥水，以及竹棚架。按不同工種的培訓課程及時數，工人完成訓練並考取資格，可獲最多1.4萬港元至1.9萬港元津貼不等。有關計劃下周一(8日)開始接受報名。

勞工處繼續巡查設有大型棚架的樓宇維修工程工地的防火設施及火災應變安排，以保障工人的職業安全。截至今午4時，勞工處已巡查318個建築地盤，共發出163份書面警告及95張敦促改善通知書，並提出25宗檢控。"
bkn-20251206211634998-1206_00822_001,大埔火災維持159人罹難　家屬下周初進行DNA辨認遺體,2025-12-06 21:16,2025-12-06 21:16,https://hk.on.cc/cnt/news/20251206/bkn-20251206211634998-1206_00822_001.html,大埔火災維持159人罹難　家屬下周初進行DNA辨認遺體,香港,oncc,2025-12-06 21:30,"大埔宏福苑上周發生五級大火，政府今日(6日)公布，「災難遇害者辨認組」人員今日繼續在已確定安全的大廈外圍及倒塌棚架附近進行搜索，暫未有發現遺骸，死者數目維持159人。當局正聯絡失聯人士及已憑相片初步辨認遺體的家屬，安排他們在下周初進行脫氧核糖核酸(DNA)口腔拭子採樣，以作科學鑑定辨別遺體身份。

所有7幢受大火影響的大廈內部範圍的搜索工作已完成。由消防處牽頭的跨部門調查專組聯同政府化驗所人員，在火災現場檢取樣本進行化驗。而社會福利署社工目前已接觸超過1,970個受影響住戶，為約4,900名居民登記「一戶一社工」的跟進服務。

截至今日上午，共有1,403名居民入住由民政及青年事務局協調的青年宿舍/營舍或酒店房間；另有2,599名居民入住房屋局的過渡性房屋或香港房屋協會項目的單位。此外，大埔民政事務處現維持一所位於大埔社區中心的臨時庇護中心對外開放，供有需要人士使用；另一所位於東昌街社區會堂的臨時庇護中心，則會繼續運作至所有使用者全部遷往經安排的應急住宿為止。"
bkn-20251206210237667-1206_00822_001,腐敗是戰力第一殺手　軍媒強調反腐無禁區,2025-12-06 21:02,2025-12-06 21:02,https://hk.on.cc/cnt/news/20251206/bkn-20251206210237667-1206_00822_001.html,腐敗是戰力第一殺手　軍媒強調反腐無禁區,中國,oncc,2025-12-06 21:15,"在本年10月舉行中共第二十屆中央委員會第四次全體會議上，審議並通過中央軍委副主席何衞東等人嚴重違紀違法問題審查報告。內地軍媒周六（6日）發文強調，反腐敗鬥爭沒有禁區，沒有特區，也不能有盲區。

繼上月發表文章後，解放軍報周六再次發文，內容提及多年來黨內對於軍隊腐敗堅持零容忍態度不變、刮骨療毒勇氣不減、嚴厲懲處尺度不鬆，發現一宗查處一宗，發現多少查處多少，不定指標、上不封頂，以全面嚴、處處嚴、愈往後愈嚴壓力壓勢，把正風肅紀反腐向縱深推進。

文章續指，只要有腐敗發生，不管涉及哪些地方、哪些部門和哪些人，都應該依紀依規依法嚴厲查處和追究。各級應堅持無禁區、全覆蓋、零容忍，堅決打擊、嚴厲懲處腐敗分子，「老虎」露頭就要打、「蒼蠅」亂飛也要拍。腐敗是戰鬥力「第一殺手」，是軍中最致命污染源。容忍腐敗就等於容忍戰敗。當前許多腐敗手段由明轉暗，新型腐敗、隱性腐敗花樣翻新，很容易出現「燈下黑」、「牛欄關貓」等問題。借助大數據等資訊化技術，豐富懲治新型腐敗和隱性腐敗工具箱，決不能讓腐敗分子有任何藏身之地。"
bkn-20251206202007940-1206_00822_001,富景花園商場平台一度火警　送貨員救熄,2025-12-06 20:20,2025-12-06 20:20,https://hk.on.cc/cnt/news/20251206/bkn-20251206202007940-1206_00822_001.html,富景花園商場平台一度火警　送貨員救熄,香港,oncc,2025-12-06 21:15,小西灣有商場平台發生火警。今日(6日)下午1時49分，富景花園商場有店舖負責人報案，指該商場平台火燭，人員接報到場時，火勢已被一名送貨員救熄。初步調查起火原因無可疑，無人受傷及無需疏散。
bkn-20251206201109028-1206_00822_001,陝西夫婦在贊比亞遇害　3名疑犯落網,2025-12-06 20:11,2025-12-06 20:11,https://hk.on.cc/cnt/news/20251206/bkn-20251206201109028-1206_00822_001.html,陝西夫婦在贊比亞遇害　3名疑犯落網,陝西,oncc,2025-12-06 20:15,"一對來自中國陝西省夫婦周三（3日）在贊比亞首都盧薩卡遇害，遺體翌日清晨被人發現。中國駐贊比亞使館官方微信號周五（5日）公布，當地近期發生兩宗致中國公民遇害案件，主犯已全被抓獲。

內媒報道，該對遇害夫婦年約50歲，在國內有兒有女有子孫。兩人2020年左右前往贊比亞開店，幫助浙江省一個老闆銷售假髮尾貨。死者親戚李先生稱，叔叔夫婦去年及本年分別回國一次，又指兩人「是冒着風險出去（贊比亞）」。在盧薩卡工作的吳先生是當地一個由中國人組成民間聯防組織成員，與當地警方聯繫密切。他表示，從警方相關工作人員處獲悉，與此次事件有關3名疑犯已被抓獲，一輛被盜電單車也被追回。據其了解，3名疑犯都是當地人，其中一個好像是被害夫婦僱用員工，疑似內外勾結入屋搶劫。

中國駐贊比亞使館周五公布，駐當大使韓鏡當天會見贊比亞警察總監穆桑巴，就近期在當地發生中國公民遇害案件進行交涉。韓鏡表示，兩宗案件中，歹徒手段殘忍，行徑猖獗，如不盡快破案，將損害中方投資者信心。中方要求贊方盡快抓捕所有兇手，從速從重偵辦審判，還死者以公道。穆桑巴稱，當接到報案後，警方立即展開緝兇行動，已抓獲兩案全部主犯，正加緊開展審訊工作，將向中方及時通報案情進展及審判情況。"
