id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250724211052305-0724_00822_001,神十九航天員乘組　獲頒航天勳章,2025-07-24 21:10,2025-07-24 21:10,https://hk.on.cc/cnt/news/20250724/bkn-20250724211052305-0724_00822_001.html,神十九航天員乘組　獲頒航天勳章,中國,oncc,2025-07-24 21:15,"航天員蔡旭哲、宋令東、王浩澤去年10月乘搭神舟十九號載人飛船奔赴太空，在中國空間站內在軌駐留6個月，今年4月安全返回地球。蔡旭哲周三（23日）獲頒發「二級航天功勳獎章」，宋令東和王浩澤則獲頒發「三級航天功勳獎章」。

3名航天員順利進駐天和核心艙後，先後展開3次出艙活動，實施6次載荷貨物氣閘艙進出艙任務，完成超過90項空間站建設升級維修任務，展開逾80項空間科學實驗與技術試驗，創造航天員單次出艙活動9小時的世界紀錄，建成國際首個空間光晶格量子模擬實驗平台。

根據紀錄，蔡旭哲是中國出艙次數最多的航天員，宋令東成為首位展開出艙活動的90後航天員，王浩澤也成為首位進駐空間站的女航天飛行工程師。為褒獎3人為中國載人航天事業建立的功績，中共中央、國務院、中央軍委決定向他們授予航天功勳獎章。"
bkn-20250724210016905-0724_00822_001,49歲印度籍羈留漢昏迷　送院後不治,2025-07-24 21:00,2025-07-24 21:00,https://hk.on.cc/cnt/news/20250724/bkn-20250724210016905-0724_00822_001.html,49歲印度籍羈留漢昏迷　送院後不治,香港,oncc,2025-07-24 21:15,"一名49歲印度籍男性被羈留人士，今日(24日)在青山灣入境事務中心內昏迷，被送往公立醫院後證實不治。入境事務處表示，事件已交由執法部門跟進調查。

該名被羈留人士因為高血壓問題需要接受中心醫院治療及跟進。今午2時33分，入境處人員發現該名被羈留人士於中心醫院內昏迷，當值醫護人員到場為他進行急救，並召喚救護車將他送往公立醫院作進一步救治。該名被羈留人士延至下午3時34分證實不治。"
bkn-20250724204436124-0724_00822_001,6人涉欺詐及企圖欺詐職津被捕　職學處將追回多發款項,2025-07-24 20:44,2025-07-24 20:44,https://hk.on.cc/cnt/news/20250724/bkn-20250724204436124-0724_00822_001.html,6人涉欺詐及企圖欺詐職津被捕　職學處將追回多發款項,香港,oncc,2025-07-24 21:15,"涉嫌欺詐及企圖欺詐職津，6人被捕，涉及款項約3萬港元。在職家庭及學生資助事務處今日(24日)表示，職學處近日與執法部門打擊欺詐在職家庭津貼的聯合調查行動。職學處將繼續配合方調查，並適時向有關人士悉數追回多發的款項。

職學處轄下在職家庭津貼辦事處於今年4月處理職津申請個案時，發現部分申請人提交的工作及入息證明文件有可疑，隨即與執法部門聯絡，並將懷疑涉及虛假證明文件的個案轉交執法部門調查。經深入調查後，近日作出行動，至今共拘捕6人，涉嫌欺詐及企圖欺詐職津。

職學處表示，嚴格審核每宗職津申請，並設有機制識別和遏止欺詐個案。如發現任何懷疑涉及虛假資料、欺詐或其他刑事成分的個案，職學處會採取適當跟進行動，包括將個案轉介執法機關。"
bkn-20250724203610026-0724_00822_001,十號風球殺到嚟　玻璃窗防風展創意,2025-07-24 20:36,2025-07-24 20:52,https://hk.on.cc/cnt/news/20250724/bkn-20250724203610026-0724_00822_001.html,十號風球殺到嚟　玻璃窗防風展創意,香港,oncc,2025-07-24 21:15,"本港早前受颱風韋帕吹襲，為市面帶來大量破壞，天文台更一度發出十號發強風信號。為避免家居窗戶及車窗玻璃被強風吹至破裂，不少市民均會於玻璃窗貼上膠紙防護。然而《東呼即應》發現部分市民貼上膠紙的方法新奇，如在玻璃中央貼上手掌大小的交叉，亦有車主將整個擋風玻璃以層層膠紙覆蓋，奇態百出。

有網民日前上傳一張相片，可見一輛貨車的擋風玻璃以及兩旁車窗被膠紙縱橫交錯貼滿，僅餘零星縫隙供司機觀察路面。若然未移除膠紙之下行車，司機的視野將會嚴重受阻，如果遭遇塌樹或障礙物，司機將難以及時反應。有人將膠紙貼得太多，自然有人貼得太少，網上另一張相片可見，有大廈的玻璃門，目測約1.5米乘2米的面積，僅以膠紙貼有6個約手掌大小的交叉，防護效果微乎其微，如果玻璃破裂則有可能大面積飛濺，傷及途人。另外亦有市民於自家窗戶用膠紙貼上交叉及長方形後，貼上「來都來了」的字樣，未知所謂何意。

事實上，膠紙防護原理在於強化玻璃邊緣結構，擋風玻璃應保持清晰，僅側窗可貼成對角交叉形，且膠帶間隔須逾15厘米保障透光，方可有效防護之餘，避免視線受阻。"
bkn-20250724203234268-0724_00822_001,銀珠洗眼咪亂試　有機會細菌入眼損視力,2025-07-24 20:32,2025-07-24 20:52,https://hk.on.cc/cnt/news/20250724/bkn-20250724203234268-0724_00822_001.html,銀珠洗眼咪亂試　有機會細菌入眼損視力,香港,oncc,2025-07-24 21:15,"近年內地興起「銀珠洗眼」服務，吸引不少港人北上體驗。而《東呼即應》訪問多名市民，發現大眾對「銀珠洗眼」態度各異，有市民認為技術純熟即可嘗試，或是只會考慮光顧連鎖店舖；亦有人關注療程的風險，甚至擔心致盲。有眼科醫生警告，此類以銀珠棒刮拭眼瞼的護理方式，暗藏細菌感染、角膜損傷等風險，嚴重恐影響視力。

所謂的「銀珠洗眼」，是指技師利用沾上銀珠粉末的金屬棒在顧客眼瞼內來回刮拭，並深入眼皮刺激淚腺分泌油脂及眼淚，以達到清除異物、疏通皮脂腺、以及減緩炎症和眼乾等功效。有相關服務的宣傳強調療程採用純銀珠棒，並且會將器具放置於消毒箱，定期清潔、更換用具，以暗示療程沒有風險，又宣稱洗眼過程中顧客不會感受到痛楚。

不過，市民姚女士就認為療程很危險，過程中很容易傷及眼球神經，嚴重可以致盲。市民陳先生則表示，要視乎於光顧哪一間商戶，若是大型連鎖店可以一試，但無牌經營或不知名的店舖則不會光顧。市民韓小姐則對療程略有擔心，但如果技師的技術好則可以嘗試。

眼科專科醫生葉蓓慧認為，此類服務潛藏多重風險，若本來有傷口或操作時造成微細創口，細菌可能入侵引發炎症，嚴重甚至會化膿。而要清洗眼睛，一般都會在顯微鏡之下進行，只透過肉眼觀察並進行清洗，則有機會誤傷眼球、眼瞼甚至是眼角膜及結膜等地方，一旦損害角膜更有機會影響視力。

葉又指，由於髒物主要藏於眼睫毛中，一般會建議用生理鹽水或是把棉花蘸上蒸餾水清潔眼睛周遭。而針對油脂阻塞性而造成的乾眼症，一般而言比較少建議使用銀珠，通常會建議病人晚上使用熱毛巾敷眼睛，透過熱力將油脂逼出，或是建議病人自行用嬰兒洗頭水混合清水抹走油脂，若在診所則會建議用脈衝光又或射頻等透過熱力將油脂逼出來的方法。

香港中醫師權益總工會理事長徐澤昌則表示，在中醫角度，眼睛的健康與體內臟腑相關，所謂「肝開竅於目」，肝其實和眼睛的關聯是最大。而現代都市人常說眼乾，很多時與生活習慣有關，包括長時間使用電子產品，不停接受強光的刺激，會出現陰虛的現象，當太長時間使用眼睛，就會動用到體內陰血，導致陰血不足，從而導致眼乾。

徐又指，部分人看東西時不能集中精神，容易感到疲累，在中醫角度都是與氣血不足或者肝腎虧虛等原因有關。因此建議按個人實際需要及體質，適量食用豬肝及雞肝，日常則以杞子、菊花或石斛泡茶養目，但最重要是交由註冊中醫師判斷用甚麼方法治療。"
bkn-20250724203143118-0724_00822_001,墮公檢法騙局　女子「交保證金」被騙95萬元,2025-07-24 20:31,2025-07-24 20:31,https://hk.on.cc/cnt/news/20250724/bkn-20250724203143118-0724_00822_001.html,墮公檢法騙局　女子「交保證金」被騙95萬元,澳門,oncc,2025-07-24 20:45,"澳門女青年墮公檢法騙局，被騙95萬港元。本月2日上午，事主手機收到陌生來電，對方操普通話自稱是「北安出入境人員」，指出事主電話曾發送大量詐騙訊息，要求協助調查。電話隨後轉至「公安人員」，對方訛稱事主涉及跨國洗錢案，要求簽署保密協議及透過視訊辦案。事主看到對方身穿藍色警服，信以為真，按要求開啟手機同屏功能及繳交保證金，並對調查保密。

至昨午(23日)事主按要求轉帳95萬港元到指定帳戶，隨後上網看到防騙資訊，才懷疑自己上當受騙，同日下午5時許報案求助。當地執法部門接報調查，經了解騙款已無法緊急止付，正追查騙款去向及涉案人士下落，暫無人被捕。"
bkn-20250724202330212-0724_00822_001,跨性別人士未能入男廁覆核勝訴　環境局稱考慮提出上訴,2025-07-24 20:23,2025-07-24 20:23,https://hk.on.cc/cnt/news/20250724/bkn-20250724202330212-0724_00822_001.html,跨性別人士未能入男廁覆核勝訴　環境局稱考慮提出上訴,香港,oncc,2025-07-24 20:45,"原訟法庭昨日(23日)頒下有關《公廁（行為及舉止）規例》（第132BL章）下與男女分隔相關條文的司法覆核裁決，環境及生態局今日(24日)表示，正仔細研究判詞和徵詢法律意見，考慮提出上訴。現時，巿民必須繼續按男女分隔的原則進入公廁，以免觸犯相關法律。

局方指，根據《公廁（行為及舉止）規例》設立遵行男女分隔原則的公廁，目的是為了保障市民的私隱和使用公廁時的安全，以及反映社會的規範和期望，此安排一直獲社會廣泛接受。

現時，食物環境衞生署轄下公廁分為男女分隔公廁和無分性別公廁。男女分隔公廁根據《公廁（行為及舉止）規例》遵行男女分隔原則執行分隔規定。同時，目前達總數約一半的男女分隔公廁附近設有無分性別公廁，包括「暢通易達洗手間」或「通用洗手間」，以供各界人士（包括跨性別人士）使用。

就是次司法覆核，原訟法庭裁決《公廁（行為及舉止）規例》下與男女分隔相關條文須予以撤銷，並暫緩執行該命令12個月，讓政府處理患有性別認同障礙的跨性別人士使用食環署公廁的事宜。如上文所述，政府正仔細研究判詞和徵詢法律意見，考慮提出上訴。"
bkn-20250724201032901-0724_00822_001,深圳等5市簽協議　實現不動產登記「跨省通辦」,2025-07-24 20:10,2025-07-24 20:10,https://hk.on.cc/cnt/news/20250724/bkn-20250724201032901-0724_00822_001.html,深圳等5市簽協議　實現不動產登記「跨省通辦」,中國,oncc,2025-07-24 20:30,"北京、上海、廣州、深圳、杭州的規劃和自然資源部門日前正式簽訂合作協議，宣布攜手建立不動產登記「跨省通辦」機制。辦理的業務前期包括轉移登記、變更登記、抵押登記等高頻事項，後續會擴展到國有土地房屋全業務。預計到明年，5市將基本實現高頻登記服務事項「跨省通辦」。

全國現有3,000多個不動產登記大廳、4萬多個窗口，初期市民辦理不動產交易過戶登記，要到多個窗口反覆排隊，後來不動產登記開始實行「一窗受理、併行辦理」，2,600多個市縣再推出「互聯網+不動產登記」服務，惟跨省業務辦理仍受限制。這次5市為超過9,000萬人提供不動產異地登記服務，標誌着中國不動產登記便利化改革重要一步，也是全國重點城市不動產登記機構跨區域協同的創新舉措。

舉例說，如在北京辦理杭州房產的變更登記，可直接通過浙江省政務服務網或「浙里辦」應用程式在線申請；如不滿足線上條件，可由杭州「跨省通辦」窗口遠程核驗身份後，由北京登記機構代收材料並郵寄到杭州辦理，換言之現在可通過「異地幫辦、全程網辦」與「異地代收、屬地辦理」雙軌辦理機制辦理。數月前，江蘇、安徽、山東、河南4省的10個城市亦已宣布啟動不動產登記「跨省通辦」。"
bkn-20250724193118619-0724_00822_001,將軍澳推跌兩途人施暴　46歲保安員被捕　揭過去另涉襲擊案,2025-07-24 19:31,2025-07-24 20:45,https://hk.on.cc/cnt/news/20250724/bkn-20250724193118619-0724_00822_001.html,將軍澳推跌兩途人施暴　46歲保安員被捕　揭過去另涉襲擊案,香港,oncc,2025-07-24 21:15,"前日(22日)早上時分，一名姓吳(64歲)女子在將軍澳村穎禮路和寶康路交界一迴旋處的安全島等候期間，一名男子突然將她推跌，然後逃離現場。事主手腳擦傷，事後自行到將軍澳醫院求醫，經治理後同日出院並致電報案。 

警員翻查紀錄，發現在上月18日，一名66歲男子途經距離案發地點50米外的垃圾站附近時，亦曾被一名正在維修單車的男子從後施襲，對方推跌他再拳打腳踢，逞兇後逃之夭夭。受害者的臉及手部擦傷，隨即向附近巡邏的警員求助。警員相信，兩宗案件均是同一人所為。

經翻查大量閉路電視影片、情報分析及獲得村民提供的線索後，警員鎖定疑人身份，並於今日(24日)下午以涉嫌「襲擊致造成身體傷害」拘捕一名46歲男子。被捕人士現正被扣查，稍後將會被落案起訴相關罪名，案件將於觀塘法院提堂。

據了解，被捕人士是將軍澳村居民，報稱是保安員，他並無任何與情緒病相關的紀錄，與兩名受害人並不認識，事前亦無結怨。另外，該名男子在今年5月亦涉及筲箕灣一宗同類案件被捕，他當時因泊車問題與人爭執，隨之動武。執法部門不排除被捕人士的犯案動機與他當時的精神狀態有關。

另外，東網收到將軍澳村村民提供的「天眼」影片，顯示被捕人士早在2020年已經有失控表現。影片開首，該名男子正連番起腳踢向一幢村屋門口的物品，當他正擬離開時，又再瞥見屋外擺放的兒童單車，於是走回頭將其大力扔到路邊，然後便大搖大擺走遠。惟未知他是因故與戶主結怨而報復，抑或隨機選擇目標發洩。"
bkn-20250724192236653-0724_00822_001,元朗七旬翁墮樓　送院返魂乏術,2025-07-24 19:22,2025-07-24 19:22,https://hk.on.cc/cnt/news/20250724/bkn-20250724192236653-0724_00822_001.html,元朗七旬翁墮樓　送院返魂乏術,香港,oncc,2025-07-24 19:45,"元朗有人自殺。今午(24日)2時許，水邊圍邨湖水樓住戶報案，指發現一名老翁倒臥在大廈對開，懷疑他從高處墮下。救護員員接報到場，將昏迷事主送往博愛醫院治理，其後被證實死亡。警員經初步調查，相信姓許(74歲)事主從上址一電梯大堂墮下，現場沒有檢獲遺書，其死因有待驗屍後確定。據悉，許翁並非上址住戶，他近日亦因生活問題不開心。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
