id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251026180706673-1026_00822_001,台加強管理公務員赴陸　涵蓋公校教師,2025-10-26 18:07,2025-10-26 18:07,https://hk.on.cc/cnt/news/20251026/bkn-20251026180706673-1026_00822_001.html,台加強管理公務員赴陸　涵蓋公校教師,台灣,oncc,2025-10-26 18:15,"台灣陸委會近日在網站公告違規赴大陸與港澳建議懲處原則，即將針對公家機關及公立學校違法（規）赴陸港澳者加重懲處。有關管制對象不限高級公職人員，而是適用所有基層公務員，以及公立學校兼任行政職務教師，若違規3次以上，將被記大過，由2026年7月1日起生效。

陸委會網站提到，未涉密公務員應向所屬機關申請後始得赴陸，「並無平、假日之區分」；未來將加強執法，凡未經許可者，即一律禁止通關出境；還會採取抽查方式，調閱資料名單函請移民署提供入出境紀錄比對，發現有違規情形者，即啟動調查及懲處。此外，公職人員也不得赴陸從事入學進修、選修學分、專題研究等各種形態之進修活動。

針對公立學校人員，教師若「未兼任行政職務」，非屬《公務員服務法》適用對象，不受上述規範；而校長、職員，以及兼任行政職務教師，需依作業要點或許可辦法申請赴陸。陸委會又表示，公務員無論從大陸機場「入境轉機」或「不入境轉機（過境轉機）」，赴陸前均須依關規定申請許可或報准。"
bkn-20251026172745516-1026_00822_001,職業治療學會料中醫院落成後　中醫與職業治療協作更頻密,2025-10-26 17:27,2025-10-26 17:27,https://hk.on.cc/cnt/news/20251026/bkn-20251026172745516-1026_00822_001.html,職業治療學會料中醫院落成後　中醫與職業治療協作更頻密,香港,oncc,2025-10-26 17:45,"香港職業治療學會今日(26日)在荃灣一個商場舉辦「世界職業治療同樂日2025」，以互動攤位、復康者分享，以及跨界表演展示職業治療如何在社區層面促進全民健康，呼應政府加強基層醫療與支援復康人士的方向。學會預期中醫醫院開幕後， 中醫與職業治療協作更為頻密，在中醫醫院等新服務模式下，將按專科需要逐步增配具經驗的人手，並以數據檢視服務擴充。

職業治療學會會長方少麗指，全港首間以中醫為主導的醫院將於今年12月分階段投入服務，職業治療師首階段聚焦中風復康，其後逐步發展骨科創傷及長者退化疾病等專科項目；已建立由中醫師轉介至職業治療的合作機制，讓病人在同一院舍內獲得中西醫結合及復康並重的照顧。預期中醫與職業治療協作更為頻密，提升復康成效。學會建議中醫院可提供更多職業治療實習機會，讓培訓階段已經提供機會讓未來職業治療師與中醫協作，令醫療服務更全面。

至於「同樂日」則旨在透過教育講解與現場體驗，向市民介紹職業治療在長者家居安全與防跌、兒童感覺統合訓練、社區復康及精神健康復原等領域的專業角色，並強調「預防勝於治療」的理念。現場設6大主題互動攤位、職業治療專業展覽，以及復康者分享其在長者復康與兒童訓練等方面的真實經歷與成果，讓市民從體驗中加深對職業治療的認識。  

就業界與傳媒關注的《2025輔助醫療業(修訂)條例草案》中，可免轉介直接見職業治療師看症等實施細節，方解釋7月通過條例草案後，已與相關機構開始制訂臨床與跨專業指引及操作流程，內容涵蓋服務範圍、適用條件、臨床安全與轉介路徑，確保安全與質素，讓合適個案在規定時限內更快接觸復康服務。

學會收集業界在社區及私營環境的意見向當局反映，目標是以標準化流程與互動轉介機制，縮短等候及減少重複評估。業界普遍認同以社區為本與跨專業協作的方向；在中醫醫院等新服務模式下，將按專科需要逐步增配具經驗的人手，並以數據檢視服務擴充。另外，學會於活動上宣布，2025/26年度將「病人團體活動資助計劃」由每團體1萬港元提升至1.5萬港元，以支援更多元、更貼近前線需要的社區復康與健康促進項目。"
bkn-20251026162901674-1026_00822_001,VTC西九辦「玩轉技能」嘉年華　設逾40項表演及攤位活動,2025-10-26 16:29,2025-10-26 16:29,https://hk.on.cc/cnt/news/20251026/bkn-20251026162901674-1026_00822_001.html,VTC西九辦「玩轉技能」嘉年華　設逾40項表演及攤位活動,香港,oncc,2025-10-26 16:45,"職業訓練局(VTC)今日(26日)於西九文化區舉行「玩轉技能」嘉年華，由VTC師生籌備，設逾40項表演及攤位活動，涵蓋人工智能(AI)應用展示、時裝表演及寵物工作坊，展現職專學生才能。

場內設四大主題區：「文藝作坊」提供手作體驗、「美味研究所」製作食物飲料、「行走探索」設港鐵模擬駕駛等虛擬實境遊戲、「悠閒角落」則有「AI照相館」，以生成式AI根據參與者外貌、表情及衣着，即時生成獨特遊戲角色，讓公眾體驗科技應用及職專教育趣味。

教育局局長蔡若蓮在活動致詞表示，政府重視青年發展，致力推動學術與職專教育相軌並行，以「職學聯通」多元發展策略，讓學生按自身力、興趣選擇升學出路，並加入不同行業，達致「行行出狀元」。VTC主席戴澤棠亦指，VTC每年透過14間機構培訓逾20萬名職專人才，包括4,000名全日制學生。職專教育是香港持續發展關鍵，盼活動讓公眾了解其與生活的聯繫。

「AI照相館」由香港資訊科技學院8名學生開發，來自「遊戲及動畫高級文憑」及「多媒體、虛擬實境及互動創作高級文憑」課程。高級講師吳瑛琪表示，學生以AI輔助程式設計，節省傳統人手繪畫動畫的時間成本。她補充，惟AI生成作品或有瑕疵，如多隻手指或未能完全表達創作者意念，需人手檢查及改良，確保質素。"
bkn-20251026162808663-1026_00822_001,「智方便」擬12月增小程式　未來2年應用程式減半,2025-10-26 16:28,2025-10-26 16:28,https://hk.on.cc/cnt/news/20251026/bkn-20251026162808663-1026_00822_001.html,「智方便」擬12月增小程式　未來2年應用程式減半,香港,oncc,2025-10-26 16:45,"科技不斷進步，人工智能(AI)亦走入生活。數字政策專員黃志光今日(26日)表示，數字政策辦公室正積極整合政府各部門的流動應用程式，計劃於12月在「智方便」平台加入小程式功能，讓市民可通過單一平台使用多項政府服務，目標在未來兩年內，將現時70多個政府應用程式數量再減半。

黃志光在電台節目中指，「智方便」登記用戶已突破380萬，現提供1,300多項政府及公私營機構服務，正朝著「一網通辦」目標邁進。他說新推出的小程式平台將整合部門功能，部分原有應用程式則可下架，由此簡化市民使用體驗。

為提升公共服務效率，早前施政報告亦提出成立「AI效能提升組」，由政府領導。黃志光表示，數字辦將推出「AI工具箱」，提供文書處理、會議紀錄、翻譯等工具，目標明年落地100個應用場景，2027年增至200個。另外，他說由政府推出的一款由香港生成式人工智能研發中心(HKGAI)開發的生成式人工智能文書輔助程式「港文通」，已在政府內部廣泛應用，超過3萬名公務員使用其進行文書處理、會議紀錄等。

在支援企業方面，他說政府透過「數碼轉型支援先導計劃」為零售、餐飲、旅遊及個人服務業提供配對資助，每家企業最高可獲5萬元資助。計劃近期加入網絡安全及AI工具，協助中小企開拓商機。

黃志光強調，網絡安全是科技應用的重要一環，政府與業界合作推出網絡安全資訊共用平台、網絡安全服務供應商聯動計劃等，提升企業防護能力。他說數碼港人工智慧超算中心已提供每秒1,300千萬億次運算能力，年底將提升至3,000以上，以支援本地AI研發。"
bkn-20251026161640446-1026_00822_001,鳳德邨多部門滅蚊　20座大廈8000戶受影響,2025-10-26 16:16,2025-10-26 16:40,https://hk.on.cc/cnt/news/20251026/bkn-20251026161640446-1026_00822_001.html,鳳德邨多部門滅蚊　20座大廈8000戶受影響,香港,oncc,2025-10-26 16:45,"本港錄得首宗基孔肯雅熱本地個案，涉及1名居於黃大仙鳳德邨的老婦。多個政府部門商討，會加強此屋苑範圍的滅蚊工作，對人類工作方面，由於蚊的活動空間是半徑200米，相信患者居住的7座大樓及旁邊大樓，約有20座大樓要了解及跟進。

中心傳染病處主任歐家榮表示，一直以來都有進行成蚊檢測，暫時檢測都無確診，他又指蚊的監測較難做，因為需要好大量的蚊，而且即使驗不到，也不代表基孔肯雅熱的風險不存在。他呼籲，若10月1日後出現任何病徵可盡快聯絡有關當局。中心在當區亦設了醫護站，有病徵市民可自行前往查詢；亦已派發問卷調查予受影響範圍大樓，以確保沒有隱形個案存在。當局會逐一聯絡附近屋苑及3間在範圍內的學校，做好防蚊工作。暫估計需填問卷調查有逾1萬名居民，20棟大廈會名單稍後會公有；並會去信各大樓及附近醫生留意。

歐又透露，患者潛伏期內無外遊記錄，由過去輸入個案來看，發現不了有任何先前輸入個案來過鳳德邨。可能附近有病徵輕微患者，被蚊叮咬，再經蚊傳染予人，個案是透過監測系統發現，而白紋伊蚊的飛行範圍都是短的，居住8,000人住戶都有可能屬被感染範圍。

食物環境衞生署防治蟲鼠主任主管霍明茵表示，已即時進行滅蚊工作，包括施放滅蚊噴霧及清除積水，環境局明日(27日)也召開協調會議，動用全黃大仙區人手進行滅蚊工作。該區最近誘蚊器指數，9及10月指數都低於10，代表不廣泛，但會持續加強滅蚊工作，如在此區額外放置誘蚊器監測。

民政事務總署黃大仙民政事務專員胡鉅華表示，關愛隊會積極配合宣傳工作，明天也有講座幫手；而關愛隊平時也會關顧居民。"
bkn-20251026161106368-1026_00822_001,韓戰75周年　中朝兩地辦系列紀念活動,2025-10-26 16:11,2025-10-26 16:11,https://hk.on.cc/cnt/news/20251026/bkn-20251026161106368-1026_00822_001.html,韓戰75周年　中朝兩地辦系列紀念活動,中國,oncc,2025-10-26 16:30,"內地官媒上周六（25日）報道，中朝雙方當天在多地共同舉行系列活動，紀念中國人民志願軍抗美援朝出國作戰75周年。其中，中國駐北韓大使王亞軍、北韓勞動黨中央政治局候補委員、國際部部長金成男等人同日早上曾在北韓平壤中朝友誼塔出席敬獻花籃儀式。

除了上述活動，中朝雙方中午亦共同祭掃北韓檜倉中國人民志願軍烈士陵園，並向志願軍銅像敬獻花籃、默哀、祭酒獻花。在中國遼寧省瀋陽市，中共遼寧省委及省政府負責官員、北韓駐瀋陽總領事等約500人同日早上前赴抗美援朝烈士紀念碑，舉行敬獻花籃儀式。另外，在中國人民志願軍出征地遼寧丹東市，丹東市委相關官員、北韓駐瀋陽總領館副總領事及200多名社會各界代表出席丹東抗美援朝紀念塔敬獻花籃儀式。

同日下午，中國人民解放軍代表團抵達平壤訪問。北韓駐華使館、中國駐北韓使館當晚還分別在北京及平壤舉辦紀念招待會，中國軍科院與北韓國防省相關負責人作為主賓出席。"
bkn-20251026153608534-1026_00822_001,黃大仙七旬婦服藥輕生　兒子發現救得番,2025-10-26 15:36,2025-10-26 15:36,https://hk.on.cc/cnt/news/20251026/bkn-20251026153608534-1026_00822_001.html,黃大仙七旬婦服藥輕生　兒子發現救得番,香港,oncc,2025-10-26 16:30,"今午(26日)1時31分，黃大仙竹園道55號天馬苑一單位，一名姓陳(70歲)婦人被兒子發現，懷疑服藥後於房間暈倒。救援人員接報到場，見到陳婦身旁有懷疑藥物包裝，她陷入昏迷被送往伊利沙伯醫院治理。警員於現場檢獲遺書，相信她受情緒問題困擾輕生，案件列作「企圖自殺」。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251026152415228-1026_00822_001,突擊搜查全港娛樂場所　拘52人檢毒品賭具,2025-10-26 15:24,2025-10-26 15:24,https://hk.on.cc/cnt/news/20251026/bkn-20251026152415228-1026_00822_001.html,突擊搜查全港娛樂場所　拘52人檢毒品賭具,香港,oncc,2025-10-26 15:45,"執法部門昨日（25日）進行全港性的「犁庭掃穴」行動，突擊搜查145間娛樂場所，包括麻雀館、酒吧、夜總會及遊戲機中心等，進行拘捕及大規模掃蕩，以打擊有組織犯罪活動，堵截犯罪份子的收入來源。

行動中，警員檢獲約2.3萬港元現金、一批總值約72萬港元的懷疑毒品，包括150多克氯胺酮(俗稱K仔)及約2,700粒依托咪酯煙彈等，以及大量賭具等證物。

警員亦拘捕3名本地男童、24名本地男子、15名本地女子、2男3女內地人、4名非華裔男子及1名外籍男子(16至76歲)，涉嫌「傷人」、「刑事恐嚇」、「勒索」、「自稱三合會會員」、「製毒」、「販運危險藥物」、「管有危險藥物」、「經營賭博場所」、「爆竊」、「襲擊警務人員」、「洗黑錢」、「刑事毀壞」、「以欺騙手段取得財產」等罪名。"
bkn-20251026151402005-1026_00822_001,錦田搗製毒工場拘一男子　檢1900萬元依托咪酯,2025-10-26 15:14,2025-10-26 15:14,https://hk.on.cc/cnt/news/20251026/bkn-20251026151402005-1026_00822_001.html,錦田搗製毒工場拘一男子　檢1900萬元依托咪酯,香港,oncc,2025-10-26 15:30,"元朗區警員根據線報及經深入調查後，昨日（25日）凌晨在區內展開打擊毒品行動，搗破一個懷疑依托咪酯製毒工場。警員在八鄉錦田一住宅單位外截查一名形迹可疑男子，並於其手上檢獲約185粒懷疑含有液態依托咪酯的煙彈。

警員隨後搜查該男子於上址租用的單位，於屋內再檢獲約2,675粒懷疑含有液態依托咪酯煙彈、約100公升懷疑液態依托咪酯、約147克懷疑依托咪酯粉末以及一批懷疑用作製造煙彈的材料及工具。

經調查後，該名22歲本地男子涉嫌「販運危險藥物」及「製造危險藥物」被捕，他現正被扣留調查。行動中檢獲的毒品總市值共約1,900萬港元。

製造及販運危險藥物均屬嚴重罪行，根據香港法例第一百三十四章《危險藥物條例》，一經定罪，最高可被判處罰款500萬港元及終身監禁，市民切勿以身試法。"
bkn-20251026151047656-1026_00822_001,保時捷電動車街頭自燃　初步溝通未涉及碰撞,2025-10-26 15:10,2025-10-26 15:10,https://hk.on.cc/cnt/news/20251026/bkn-20251026151047656-1026_00822_001.html,保時捷電動車街頭自燃　初步溝通未涉及碰撞,陝西,oncc,2025-10-26 15:15,"陝西省西安市街頭日前有一輛行駛中的保時捷Taycan突發自燃，最終整車燒至剩下車架，事件中無人員傷亡。車廠表示，根據初步溝通，車輛未涉及碰撞。

事發於上周五（24）日晚，從現場畫面所見，一輛行駛中的保時捷Taycan在毫無徵兆下起火，火苗從車身中部竄出，濃煙直沖天際。消防部門迅速到場處置，當晚將火撲熄。目前，事故原因正在調查中，消防部門將出具火災調查報告。

保時捷工作人員表示，已關注到該事件，並配合消防部門進行調查，具體起火原因需等待專業鑑定結果。據了解，Taycan是保時捷的純電動車型，2023年因電池密封問題，保時捷在全球召回部分Taycan車型（涉及中國市場）。"
