id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251019161319958-1019_00822_001,港童9歲獲智能機較預期早4年　9成家長撐校園「零手機」,2025-10-19 16:13,2025-10-19 16:26,https://hk.on.cc/cnt/news/20251019/bkn-20251019161319958-1019_00822_001.html,港童9歲獲智能機較預期早4年　9成家長撐校園「零手機」,香港,oncc,2025-10-19 16:30,"有非牟利組織今日(19日)公布一項調查結果，顯示本港家長對子女過早使用智能手機及社交媒體所帶來的身心健康、學業表現及網絡安全威脅深感憂慮。調查同時揭示，本港兒童首次擁有智能手機的平均年齡僅為9歲，比家長原本預期的13歲至14歲早，且現時逾70%兒童已擁有智能手機；另有89%受訪家長支持學校範圍限制使用智能手機，65%家長更希望學校實施比現時更嚴格的政策。

Look Up Hong Kong於今年7月訪問了651名本港學童家長，涵蓋公立學校、私立國際/直資及國際學校。調查發現，家長自身亦受智能手機困擾，超過75%受訪者表示自己「機不離手」，更有三分之二承認花費太多時間在手機上，影響了他們的身心健康、工作和生活；更有67%家長表示有眼睛疲勞、體重上升等身體健康問題 ，逾半數有睡眠不足、焦慮等心理或情緒問題。

該組織始創人Robert Broad指出，家長不希望孩子「重蹈覆轍」，四分之三受訪家長認為推遲使用智能手機會對孩子產生正面影響，逾半數受訪者同意智能手機和社交媒體不利孩子整體身心健康，國際學校家長中更高達85%持此想法。家長主要擔憂網上安全威脅、身心健康風險、影響學業及成癮的可能性。

事實上，儘管家長有重重憂慮，近乎所有兒童(98%)在14歲時已擁有智能手機，首次擁手機的平均年齡僅為9歲。此外，逾45%兒童平均每日花兩小時甚至更長時間使用智能手機，34%兒童每周只有一次甚至沒有進行校外戶外活動。

針對相關問題，該組織列出多項倡議，包括推遲使用智能手機到至少14歲及社交媒體到至少16歲。調查顯示約73%家長支持以14歲作為推遲擁有智能手機的界線，而約64%家長支持以16歲作為使用社交媒體的起點。組織另一倡議是提倡「零智能手機」校園和活動，89%受訪家長支持學校範圍限制使用智能手機，65%家長更希望學校實施比現時更嚴格的政策。

臨床心理學家藍兆雅表示，智能手機和社交媒體是家庭矛盾的導火線，逾80%家長曾因使用問題發生過爭執，兒童亦面臨嚴重網絡風險，25%兒童曾被陌生人接觸，當中更有13%六至十歲兒童接觸過不當成人內容，整體兒童接觸不當成人內容的比例為12%。兒科醫生Vivian Mark則指出，智能手機和社交媒體影響兒童心理及身體健康，包括睡眠不足、焦慮、專注力下降、肥胖、缺乏運動及近視等，指相關倡議並非要向科技說不，而是為了保護孩子關鍵的成長歲月，保障他們當下和未來的健康。"
bkn-20251019160520535-1019_00822_001,醉酒女倒車撞豪車　自稱國企員工拒「吹波仔」,2025-10-19 16:05,2025-10-19 16:05,https://hk.on.cc/cnt/news/20251019/bkn-20251019160520535-1019_00822_001.html,醉酒女倒車撞豪車　自稱國企員工拒「吹波仔」,海南,oncc,2025-10-19 16:15,"海南省三亞市一名女子近日酒後駕駛，倒車時撞到一輛豪車，肇事後自稱是國企員工，不配合交警開展呼氣式酒精檢測，又揚言讓對方向市委市政府通報她的違法行為。三亞市公安局交通管理支隊上周六（18日）通報，38歲女司機毛某涉嫌危險駕駛罪，已被警方立案偵查，採取強制措施。

通報顯示，事發於上周二（14日）晚上，毛某是當地某國企下屬二級公司員工，她酒後駕駛私家車時發生兩車刮碰事故，無人傷亡。經調查發現，毛某血液酒精檢測含量為222mg/100ml，市紀委監委已按相關程序進行核查。

車禍發生後，毛某站在兩車旁邊與他人理論，情緒激動。有知情人士透露，受損車輛是朋友的，最後檢測結果顯示女子酒後駕車。目前雙方已就車損問題協商一致，三亞交警正對此事開展調查處理。"
bkn-20251019152024870-1019_00822_001,德央行行長稱中國較需要歐洲　倡對華貿易更強硬,2025-10-19 15:20,2025-10-19 15:20,https://hk.on.cc/cnt/news/20251019/bkn-20251019152024870-1019_00822_001.html,德央行行長稱中國較需要歐洲　倡對華貿易更強硬,中國,oncc,2025-10-19 16:00,"德國央行行長、歐洲央行管理委員會成員內格爾（Joachim Nagel）上周六（18日）表示，歐洲在與中國的貿易往來中需採取更具攻擊性的方式，以保護自身及企業利益。他認為，中國需要歐洲，多於歐洲需要中國。

內格爾在美國華盛頓舉行的一場金融活動上表示，歐盟是一個強大的經濟體，有4.5億人口，故應以更自信的方式出牌，因為對歐洲人來說，最重要的市場就是歐洲本身。他指出，歐洲需要避免與中國爆發貿易戰，應保持對話，同時需要保護自身市場。

另外，歐洲議會議員上周四（16日）和中國全國人大代表團在比利時布魯塞爾會晤，是自2018年以來首次舉行正式會談，討論了政治、區域與全球議題，也觸及貿易投資和中歐關係未來，已同意明年續辦會談。據報道，會上雙方曾就台灣議題爭論，有歐洲議員稱「台灣不屬於中國一部分」，遭中方批評不懂歷史。"
bkn-20251019151121963-1019_00822_001,行李藏520萬元大麻花　兩女先後曼谷抵港被捕,2025-10-19 15:11,2025-10-19 15:11,https://hk.on.cc/cnt/news/20251019/bkn-20251019151121963-1019_00822_001.html,行李藏520萬元大麻花　兩女先後曼谷抵港被捕,香港,oncc,2025-10-19 15:30,"香港海關昨日(18日)在香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約26公斤懷疑大麻花，估計市值共約520萬港元。行動中，兩名26歲及27歲女旅客被捕，她們均從泰國曼谷飛抵香港。

在首宗案件中，該名27歲女旅客昨日從泰國曼谷抵港後，海關人員替她進行清關時，在其寄艙行李內發現重約15.5公斤懷疑大麻花，估計市值約310萬港元，遂把該名女子拘捕。

另一案件中，26歲女旅客亦於同日從泰國曼谷飛抵香港，海關人員替她進行清關時，在其寄艙行李內發現重約10.5公斤懷疑大麻花，估計市值約210萬港元，遂把該名女子拘捕。"
bkn-20251019150112409-1019_00822_001,過百場馬拉松取消或延期　料內地規管賽事,2025-10-19 15:01,2025-10-19 15:01,https://hk.on.cc/cnt/news/20251019/bkn-20251019150112409-1019_00822_001.html,過百場馬拉松取消或延期　料內地規管賽事,中國,oncc,2025-10-19 15:15,"內地近期逾百場地方性馬拉松比賽臨時宣布取消或延期舉辦，逾10萬人無法參加原定賽事。有專家分析指，主要源於官方要求規範賽事管理。內媒指出，因財政吃緊導致補貼減少，中小賽事招商困難。

據內媒報道，每年10至12月是內地舉辦馬拉松的高峰期，惟近兩周有不少馬拉松賽事宣布完全取消、部分取消或延期舉辦，其中賽事遭變動且原計劃於上周六和周日（18和19日）舉行的賽事超過20場。據內媒不完全統計，截至上周四（16日），已有103場比賽發布變動通知，66場完全取消，37場部分取消或延期舉辦，其中四川、江蘇、陝西等省份變動的賽事數量最多。

報道提到，各地舉辦賽事的官方單位取消原因表述趨於一致，多為「因賽事計劃調整取消」、「賽事整體安排優化調整」等原因，未有進一步解釋。惟有賽事營運方稱，變動賽事是與當地連日下雨有關。一名接近中國田徑協會的專家表示，大量賽事變更源於國家體育總局的要求，以規範賽事管理，更好地減量提效。他推測，各地重新評估自身計劃的整體情況、安全風險後，決定變動賽事，預計接下來會有類似「馬拉松新規」的文件出台。"
bkn-20251019144928110-1019_00822_001,財金官員：美商界冀中美關係穩定　以香港作跳板開拓市場,2025-10-19 14:49,2025-10-19 14:49,https://hk.on.cc/cnt/news/20251019/bkn-20251019144928110-1019_00822_001.html,財金官員：美商界冀中美關係穩定　以香港作跳板開拓市場,香港,oncc,2025-10-19 15:15,"財金官員表示，國際貨幣基金組織(IMF)修訂其對今年全球經濟增長預測至3.2%，較去年低0.1個百分點，預計明年增速將進一步放慢至3.1%。財金官員說，美國商界領袖和智庫認為，中美保持穩定的關係，不但有利於兩國自身的發展，對全球經濟的未來更是至關重要；美國商界希望通過香港，作為切入點和跳板，開拓內地和亞洲市場，尋找更多新的合作機遇。

財金官員在網誌指剛結束在美國行程，指IMF和世行集團年會上，各方對環球經濟前景有不少顧慮。財金官員指地緣政治風險持續、關稅戰升溫下，環球經濟前景極不明朗，全球各地都期望當前緊張的國際貿易形勢可以緩和，讓環球經濟能有較穩定的增長環境。

財金官員引述年會另一焦點，指一些原本債務水平高的先進及新興和發展中經濟體，由於息率仍然高企，償還債務的負擔不斷增加，市場憂慮對其公共財政長遠的可持續性；加上經濟增長放緩，兩者疊加，將壓縮各地政府增加公共開支的空間，影響社會民生。

財金官員指面對貿易衝突，全球經濟展現出一定韌性；全球產業鏈和供應鏈正在重新組合，區域合作的勢態加強。財金官員以亞洲區為例，引述IMF研究指，為減輕外部衝擊的影響，亞洲國家正調整經濟結構、擴大內需，也加強區內貿易聯動；中長期而言，亞洲區的經濟融合將使整個地區的生產總值增長多1.4%。財金官員說亞洲在今年和明年，預計將繼續為全球增長作出最大份額的貢獻，約達到60%。

財金官員預期，未來一段時間全球經濟仍會在曲折中前進，經濟全球化正在探索新的模式，區域經濟融合正有加快的勢頭，但放眼歷史可以肯定的是，「相互尊重、合作共贏」是成功發展的客觀規律。財金官員認為面對分歧，仍須努力通過溝通對話、促進相互理解，積極尋找最大公約數。財金官員說，美國商界領袖和智庫交流時，大家普遍認為中美保持穩定的關係，不但有利於兩國自身的發展，對全球經濟的未來更是至關重要，大家對此都有所期盼。

財金官員說在多場與商界交流的午餐會、圓桌會議上，向與會者介紹香港最新的經濟情況和未來發展方向，特別是推動金融和創科發展、助力區域產供鏈整合、以及積極引進企業和人才、加速發展北部都會區和推動粵港澳大灣區產業協作等方面的情況。財金官員說，不少當地商界人士表示，今年以來內地企業的發展，讓他們重新評估國家的創科實力，生物醫藥成為了雙方可以擴大合作的重點範疇。"
bkn-20251019144255285-1019_00822_001,夏冬季流感或重疊　醫生籲及早接種疫苗,2025-10-19 14:42,2025-10-19 14:42,https://hk.on.cc/cnt/news/20251019/bkn-20251019144255285-1019_00822_001.html,夏冬季流感或重疊　醫生籲及早接種疫苗,香港,oncc,2025-10-19 15:00,"本港上月起踏入夏季流感季節，較以往一般於7至8月出現遲。九龍中醫院聯網家庭醫學及基層醫療部顧問醫生何家銘表示，本港的夏季流感一般維持6至18周，有機會與來年的冬季流感季節重疊，期間病毒亦可能出現變異，呼籲市民盡快接種流感疫苗。

何家銘於電台節目表示，本次夏季流感季節至今累計有149宗嚴重個案，當中逾8成為長者，有103名患者不治，長者佔9成4，亦有1宗兒童死亡個案。同時，由於開學後學校的團體活動增加，最近兩、三周每周均有50至60宗流感爆發個案。此外，由於兒童抵抗力較弱，容易受感染之餘，亦可能出現併發症。他呼籲高危群組及早接種流感疫苗，預防感染。至於疫苗副作用，他說，只有一至兩成人打針後有紅腫，約1%接種者可能發燒，每100萬名接種者中只有一至兩宗嚴重敏感。

另外，今日(19日)有23個醫療相關的學會聯同立法會議員發表呼籲，提醒家長、兒童、孕婦、長期病患者、長者及其照顧者，需於流感高峰期保持警覺，採取適當的預防及護理措施，又指涉及接種流感疫苗的嚴重不良反應極為罕見，強調疫苗安全及有效，呼籲家長及照顧者，盡早為嬰幼兒及青少年安排接種。

他們又建議，若兒童和青少年感染流感及其他呼吸道病毒，家長應記錄其病徵開始的日期，協助評估病情，並定時量度及記錄體溫。若病人呼吸困難、嘴唇發紫、心口痛等，應送院處理。"
bkn-20251019143711535-1019_00822_001,今年逾800攀山拯救事故　民安隊辦推廣日　提升山嶺活動安全,2025-10-19 14:37,2025-10-19 14:37,https://hk.on.cc/cnt/news/20251019/bkn-20251019143711535-1019_00822_001.html,今年逾800攀山拯救事故　民安隊辦推廣日　提升山嶺活動安全,香港,oncc,2025-10-19 15:00,"今年本港登山意外及求助數字較去年增加，去年全年有近600宗攀山拯救事故，本年初至今更已有逾800宗個案。昨日(18日)有一名男子在登獅子山時，疑失足墮崖身亡，顯示市民的行山安全意識亟需提升。就此，民眾安全服務隊今日（19日）便聯同多個政府部門和團體，於鰂魚涌公園舉行「2025山嶺活動安全推廣日」，透過設攤位遊戲讓公眾了解救援過程以及展示山嶺活動器材，包括救生套、頭盔等，提升市民山嶺活動安全知識，以減少山嶺意外。

出席活動的保安局副局長卓孝業致辭時表示，在政府推動旅遊發展之下，越來越多旅客到港探索自然景觀，因此呼籲旅客不要為打卡罔顧自身及救援人員安全。民安處總參事梁冠康則表示，天氣因素是今年接獲的行山求助個案較去年多的主因，雖然市民安全意識已有所提高，仍建議大眾下載地圖查看山嶺情况、注意天氣、及利用政府定位應用程式，讓搜救人員能夠即時查看位置進行搜救。"
bkn-20251019140504009-1019_00822_001,東航下月9日起重啟中印航線　每周3班,2025-10-19 14:05,2025-10-19 14:05,https://hk.on.cc/cnt/news/20251019/bkn-20251019140504009-1019_00822_001.html,東航下月9日起重啟中印航線　每周3班,上海,oncc,2025-10-19 14:15,"中國外交部早前證實，中國和印度將於本月底前恢復直航航班。內媒上周六（18日）報道指，中國東方航空下月9日起，將恢復中國上海往返印度德里航線，每周三、六、日執行，目前該航線的機票已開放銷售。

據報道，上述去程航班號為MU563，當地時間中午12時50分從上海浦東機場起飛，當地時間下午5時45分抵達德里國際機場；回程航班號為MU564，於德里晚上7時55分起飛，翌晨4時10分抵達上海浦東。

東航表示，該航線的恢復標誌東航中印航線全面重啟，將為兩國人員往來與經貿合作注入新動力。該航線由空中巴士A330-200寬體客機執飛，配備空中Wi-Fi服務，可滿足旅客商務辦公、即時通訊等需求。"
bkn-20251019140443873-1019_00822_001,慢阻肺病3年間醫療成本逾12.6億　組織籲患者戒煙慎防轉季病發,2025-10-19 14:04,2025-10-19 14:04,https://hk.on.cc/cnt/news/20251019/bkn-20251019140443873-1019_00822_001.html,慢阻肺病3年間醫療成本逾12.6億　組織籲患者戒煙慎防轉季病發,香港,oncc,2025-10-19 14:45,"慢性阻塞性肺病是一種無法治癒的慢性病。每次發病，病人的肺功能便會受損，使病情惡化，令病發的風險又再上升，陷入惡性循環。有數據顯示，疫情後的慢阻肺病急性發作個案、患者住院數字不斷上升，3年間間累計的醫療開支接近12.6億港元。有醫生提醒病人及早控制病情，防止惡化，並小心冬天會容易病發。而病人組織就呼籲患者戒煙及接種疫苗，同時留意天氣情況，減低病發機會。

香港大學李嘉誠醫學院臨床助理教授、呼吸系統科專科醫生郭宏駿說，慢阻肺病成因包括吸煙、空氣污染，以及職業原因而長期接觸粉塵、煙霧或化學品，常見徵狀有氣喘、喘鳴、疲倦及體力下降等。若病情嚴重，患者或需依賴氧氣治療，甚至要坐輪椅或長期臥床。當慢阻肺病發作，可對病人的肺部組織及功能造成難以逆轉的損傷，亦會更易再次發作，形成惡性循環。另外，下月初便是「立冬」，他提醒患者注意冬季氣溫下降，且流感等傳染病病毒更活躍，急性發作的機會及住院率，可較夏季高1.5倍及1倍。

郭又提到，有研究顯示，醫管局於2022至2024年期間，1.1萬名因慢阻肺病急性發作而入院的病人累計住院2.5萬次，總住院日數達15萬日。每名於1年內急性發作2次或以上的患者，治療成本估計超過22萬，而涉及慢阻肺病的醫療總支出，估計高達12.59億港元。若病人可及早控制病情，不但可防止惡化，亦有助降低醫療負擔。

約3至4成慢阻肺病患者屬「二型炎症」。郭表示，此類病人更容易急性發作，當中部分人即使使用「三重療法」(吸入式類固醇合併氣管舒張劑)，仍未能有效控制病情。有研究證實，生物製劑可降低患者急性發作次數、風險及死亡率。若二型炎症患者接受三重療法後仍未能控制病情，可考慮與主診醫生商討有關方案。

香港哮喘會主席陳永佳指，吸煙既是引致慢阻肺病的主要成因，亦是誘發急性發作的重要因素，提醒患者必須戒煙及盡量遠離二手煙，亦應接種流感及肺炎鏈球菌疫苗，若出現呼吸道感染徵狀要盡早求醫。另外，患者也要留意氣溫及天氣，防止因忽冷忽熱而引致發作，並避免在空氣污染嚴重的日子進行戶外活動。"
