id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260331111543538-0331_00822_001,觀塘過路孕婦捱車撞亡　貨車司機危駕罪成判囚22個月　停牌5年,2026-03-31 11:15,2026-03-31 11:15,https://hk.on.cc/cnt/news/20260331/bkn-20260331111543538-0331_00822_001.html,觀塘過路孕婦捱車撞亡　貨車司機危駕罪成判囚22個月　停牌5年,香港,oncc,2026-03-31 11:30,"一名懷胎4個月的孕婦，於2024年初在觀塘駿業街橫過馬路時，被一輛由海濱道轉入的貨車撞倒，最終傷重不治。肇事貨車司機於事後被捕，並被控一項危險駕駛引致他人死亡罪，他否認控罪，受審後被裁定罪成。案件今日(31日)在區域法院判刑，法官林偉權指出，被告案中最嚴重的過失為很遲才切入左二線去右轉往駿業街，而這不是一時判斷失誤，遂認為被告屬中度罪責，終判其囚22個月，並取消其駕駛資格5年，及須自費修習駕駛改進課程。

被告梁志華(案發時59歲，報稱貨車司機)被控一項危險駕駛引致他人死亡罪，指他於2024年1月9日在觀塘海濱道與駿業街交界，在道路上駕駛一輛中型貨車，引致陳姓女士死亡。 

林官判刑時引述辯方求情指，被告現年61歲，教育程度達小二，自1979年至2004年間有10次刑事記錄，均是在與太太結婚前犯下的。被告在1990年拿到駕照，而其交通記錄只是在2002年有一次定額罰款記錄。被告在案發後第一個月便主動歸還駕駛執照，他因案件而有心理創傷，甚至有人因此案對他作身體攻擊，令他精神狀態惡化。被告在2024年於青山醫院接受精神治療，無法再當司機，做其他工作時亦情緒不穩，收入大減。被告在其手寫求情信中表達對事主的愧疚。

林官指出被告案中最嚴重的過失為很遲才切入左二線去右轉往駿業街，而這不是一時判斷失誤，而是持續不斷的駕駛行為失誤；他在案中沒稍為側頭去看以解決盲點問題亦是嚴重失誤。雖被告撞到事主後有下車照顧，但他在與警方的錄影會面中說謊指自己在海濱道一直走左二線，亦說慢自己的車速，林官認為被告屬中度罪責，責任較低，終判其囚22個月，並取消其駕駛資格5年，及須自費修習駕駛改進課程。

案件編號：DCCC 1543/2024"
bkn-20260331110611947-0331_00822_001,有宏福苑居民指社工發相非其單位　房局認錯致歉即時查核,2026-03-31 11:06,2026-03-31 11:06,https://hk.on.cc/cnt/news/20260331/bkn-20260331110611947-0331_00822_001.html,有宏福苑居民指社工發相非其單位　房局認錯致歉即時查核,香港,oncc,2026-03-31 11:30,"大埔宏福苑火災至今逾4個月，7幢受影響大廈的居民在4月20起可分批上樓執拾，據稱有居民近日接獲「一戶一社工」通知其單位狀況時，發現當局發給他的相片非其居住單位。房屋局獨立審查組（ICU）指高度關注有個別單位照片懷疑出現錯誤情況，周一（30日）接獲投訴後已即時展開全面核查工作，目前確認問題屬個別個案。房屋局就事件對居民引起不便致歉，預計今日（31日）完成其他樓宇資料核查等工作。

房屋局指ICU早前曾到7座樓宇內500多個受災較嚴重的單位拍照，並透過社會福利署「一戶一社工」安排向相關住戶發放，讓居民在返回單位前了解單位的實際情況。

當局續稱，ICU高度關注有個別單位照片懷疑出現錯誤情況，於昨日(30日)接獲投訴後，已即時展開全面核查工作，目前確認問題屬個別個案。為審慎起見，ICU已同步檢視其他樓宇的資料處理及核對程序，防止類似情況再次發生。ICU稱預計今日(31日)會完成核查工作，並就事件對居民引起的不便致歉。

有報道指有宏新閣居民表示，昨日收到社工通知，稱其07室單位損毀嚴重，只可兩人上樓。他昨午收到單位相片，相中有工作人員用手舉起一塊牌，牌上寫着宏新閣及其單位門牌號數。該居民指第一眼看相片時不虞有錯，還慨嘆單位被燒至僅剩一堆灰，惟看清後發現相中單位根本不是其寓所，又指相中單位有鐵閘，但其家全屋都沒裝過鐵閘，而且不是開門便見窗，但相中單位大門望入去便有窗。

該報道又引述該居民表示，從屋內間隔推斷，相中單位應為05或01室，但同層鄰居看過照片後均否認是其單位，故質疑已非僅混淆同層單位，而是連樓層也出錯，又指上網都查到屋苑平面圖，而且有甚麼理由連樓層都錯，直竹下為何事「咁求其」？"
bkn-20260331110214934-0331_00822_001,遭伊朗無人機襲擊　科威特擬赴華油輪起火恐漏油,2026-03-31 11:02,2026-03-31 11:02,https://hk.on.cc/cnt/news/20260331/bkn-20260331110214934-0331_00822_001.html,遭伊朗無人機襲擊　科威特擬赴華油輪起火恐漏油,中國,oncc,2026-03-31 11:30,"科威特石油公司周二（31日）通報，該國一艘超大型油輪當日凌晨在阿聯酋杜拜港錨地，遭伊朗無人機襲擊起火，恐導致原油外洩。據報該油輪目的地是中國，船上24名船員安全，暫無傷亡報告，目前正在滅火。

科威特石油公司發聲明指，襲擊發生在當地時間周二凌晨0時10分左右，導致載重噸位近32萬噸的油輪塞勒米號（Al-Salmi）船身受損並起火。應急響應和消防隊伍已立即出動，該公司正與相關部門密切協調，努力控制事態。英國海事貿易行動辦公室稱，事發地點位於杜拜西北方31海里處，該油輪遭擊中右舷。

根據船舶追蹤平台MarineTraffic，懸掛科威特國旗的塞勒米號原定開往山東青島，預計抵港時間為下月20日。PurpleTrac船舶追蹤系統則顯示，該油輪雖已拋錨，但其船舶自動識別系統（AIS）顯示其目的地為「中國貨物–CN QDG」。"
bkn-20260331110046053-0331_00822_001,廣州1小時下1天暴雨量　白雲機場近9成航班延誤,2026-03-31 11:00,2026-03-31 11:40,https://hk.on.cc/cnt/news/20260331/bkn-20260331110046053-0331_00822_001.html,廣州1小時下1天暴雨量　白雲機場近9成航班延誤,廣東,oncc,2026-03-31 11:45,"廣東省廣州市周日至周一（29至30日）連續遭遇暴雨強對流天氣，期間共啟動7次應急響應。受強雷雨天氣影響，廣州白雲機場截至周一午間延誤航班逾400架次，取消航班100架次，航班延誤率88%。深圳市寶安機場進港航班延誤率則為41.46%，備降航班12班次。

周日下午2時至周一上午11時，廣州市全市平均雨量45毫米，其中黃埔區聯和街錄得全市最大累積雨量109毫米，越秀區東山街錄得全市最大小時雨量73毫米。24小時雨量超50毫米即為暴雨，周日廣州一小時降雨54.8毫米，相當於下完暴雨一天的量。該市防汛防旱防風總指揮部預計，周二（31日）還將遭遇強對流天氣，下月起降雨將減弱。白雲機場周一航班運行嚴重受阻，部分旅客反饋航班延誤2至4小時。國航、南航相繼發布通告稱，廣州、深圳地區始發航班集中調整，提醒旅客赴機場前查詢航班最新動態。

中央氣象台周二繼續發布暴雨藍色預警和強對流天氣黃色預警，預計當日上午8時起24小時內，廣西、廣東、湖南、江西、福建、浙江等地部分地區有50至65毫米大到暴雨，並伴有短時強降雨，局部地區有雷暴大風、冰雹等強對流天氣。此外，華南地區未來數天氣溫會較常年同期偏高，其中海南省海口市周一迎來今年首個高溫日，下午2時氣溫達35.2℃，周二最高氣溫料將升至37℃。"
bkn-20260331101332538-0331_00822_001,女子稱舅父侵佔母遺產　調查結果出爐,2026-03-31 10:13,2026-03-31 10:13,https://hk.on.cc/cnt/news/20260331/bkn-20260331101332538-0331_00822_001.html,女子稱舅父侵佔母遺產　調查結果出爐,河南,oncc,2026-03-31 10:15,"河南省平頂山市魯山縣女子孫某菲早前反映，母親去世後身份遭冒用且遺產被侵佔。平頂山市日前成立聯合調查組，採取查閱檔案、實地走訪、諮詢專家、詢問當事人等方式提級調查，最終證實冒用死者身份訊息等情況屬實，未發現侵佔遺產情況。

經查，孫某菲母親趙某與趙某品（曾任魯山縣委政法委正科級幹部、紀工委書記、副書記）及趙某會（魯山縣某公司退休職工）屬姐弟（妹）關係。趙某1997年5月把戶口由魯山縣遷至石家莊市，1998年2月與當地居民孫某新結婚，1999年5月生育孫某菲，2000年11月離婚，與女兒共同生活。

2008年12月3日，趙某病逝。截至去世當天，她名下共有17個銀行帳戶，合計透支逾3.3萬元（人民幣，下同，約3.73萬港元），亦繳納有養老保險，也在石家莊擁有3處不動產，其中位於光華路某小區商品房欠下房貸約10.2萬元（約11.5萬港元）。

在處置趙某遺留商品房時，由於中介要求把趙某及孫某菲戶口遷出，趙某品（時任魯山縣委政法委正科級幹部）2008年12月利用身份之便，隱瞞趙某死亡事實，通過時任魯山縣公安局監察室主任李某安排工作人員徐某某違規為趙某及孫某菲辦理戶籍准遷手續。

2009年1月13日，趙某品為了讓女友馬某艷頂替趙某續繳養老保險以便日後冒領養老金，於是安排馬某艷使用本人照片、冒用趙某身份訊息，通過徐某某違規辦理趙某身份證。同年1月25日，趙某品與馬某艷持有趙某身份證及戶口簿等證件，前往民政部門辦理結婚登記手續，因擔心事情敗露涉嫌違法而未實施頂替續繳及冒領行為。2014年3月18日，趙某品（時任魯山縣委政法委紀工委書記）為趙某辦理戶口注銷手續（身份證及結婚證同步自然失效），並提取趙某養老金帳戶餘額約1.1萬元（約1.2萬港元），交予父親趙某勤。

關於財產代管及撫養公證等問題，2008年12月2日，經趙某會申請撫養孫某菲並代管處置財產，魯山縣公證處派員明確處置趙某相關財產用於償還房屋貸款、醫治及其他費用，剩餘財產由趙某會代管，用於撫養孫某菲。

趙某會2008年12月以35萬元價格出售商品房等，償還趙某商品房剩餘貸款、個人銀行賬戶透支欠款，支付住院治療費用，亦為孫某菲購買重大疾病險等。聯合調查組強調，暫未發現趙某品、趙某會侵佔趙某遺產情況。

然而，趙某品作為黨員領導幹部，利用自己職權及影響力，違規辦理相關證件手續，造成惡劣影響。至於冒用趙某身份訊息辦理身份證、結婚證的行為，涉嫌違法，已超過追究時效。魯山縣紀委監委從嚴從重給予趙某品開除黨籍、政務撤職處分；給予徐某某黨內嚴重警告處分、降低退休待遇；給予時任魯山縣公安局戶籍管理部門負責人栗某誡勉處理；鑑於時任魯山縣公安局監察室主任李某已去世，不再追究責任。"
bkn-20260331101052384-0331_00822_001,日首次記錄運9　華偵察艦穿對馬海峽,2026-03-31 10:10,2026-03-31 10:10,https://hk.on.cc/cnt/news/20260331/bkn-20260331101052384-0331_00822_001.html,日首次記錄運9　華偵察艦穿對馬海峽,中國,oncc,2026-03-31 10:30,"日本防衞省統合幕僚監部周一（30日）公布，過去兩天分別偵測到中國軍方一架運9反潛巡邏機飛越東海，另有一艘中國海軍電子偵察艦從東海駛向日本海，其中運9機型是首次記錄得到。

日方偵測，運9上周六（28日）下午在東海徘徊飛行，航空自衞隊西南航空方面隊緊急出動戰機應對期間，拍攝得到運9機種與此前同型號有別，是首次確認到該機種。中國軍事博主相信，由於過往日方錯誤把運8反潛機界定為運9，所以今次其實是日方首次記錄到運9。

另外，航空自衞隊在長崎縣對馬海峽西南方約80公里海域，偵測到解放軍海軍815A型電子偵察艦金星號，隨後確認該艦從對馬海峽向東北航行，並駛向日本海。海上自衞隊第3哨戒防備隊轄下隼級導彈快艇大鷹號及第4航空群轄下P1海上巡邏機實施警戒監視與情報收集。"
bkn-20260331095132818-0331_00822_001,大網仔路2車相撞四驅車翻側　意外無人受傷,2026-03-31 09:51,2026-03-31 09:51,https://hk.on.cc/cnt/news/20260331/bkn-20260331095132818-0331_00822_001.html,大網仔路2車相撞四驅車翻側　意外無人受傷,香港,oncc,2026-03-31 10:15,西貢發生交通意外。今晨(31日)9時21分，一輛掛有中港車牌的四驅車駛經大網仔路近仁義路時，與一輛新界的士相撞，四驅車向左翻側，的士車頭損毀，事件中無人受傷。兩車司機自行善後處理。
bkn-20260331093755975-0331_00822_001,赴日本手提行李藏伸縮棍　本地男涉違反航空保安條例被捕,2026-03-31 09:37,2026-03-31 09:37,https://hk.on.cc/cnt/news/20260331/bkn-20260331093755975-0331_00822_001.html,赴日本手提行李藏伸縮棍　本地男涉違反航空保安條例被捕,香港,oncc,2026-03-31 10:00,"執法部門昨日（30日）接獲一宗報案，指香港國際機場保安人員為出境旅客進行安全檢查期間，發現有一件手提行李內藏有懷疑違禁物品。該件涉案的手提行李屬於打算前往日本的一名32歲本地男子。

 

警員接報到場，在該男子的行李內發現伸縮棍。經初步調查後，人員以涉嫌違反《航空保安條例》拘捕該名男子。被捕人已獲淮保釋候查。"
bkn-20260331091609769-0331_00822_001,明日起的士須供電子支付　逾4.7萬的士司機已安裝系統,2026-03-31 09:16,2026-03-31 09:16,https://hk.on.cc/cnt/news/20260331/bkn-20260331091609769-0331_00822_001.html,明日起的士須供電子支付　逾4.7萬的士司機已安裝系統,香港,oncc,2026-03-31 10:45,"由明日(4月1日)起，所有的士司機須提供至少兩種電子繳費媒介，包括一種二維碼電子繳費媒介，和一種非二維碼電子繳費媒介，以方便乘客繳付車費。運輸署助理署長馮惠筠接受電台訪問表示，的士業界已準備就緒，目前已有逾4.7萬名的士司機安裝了能夠支援多種電子支付的系統。

馮稱，乘客可以直接向的士司機查詢提供那兩種電子支付，的士車窗亦會張貼貼紙，展示所提供的電子繳費媒介，方便乘客識別。乘客要留意所使用的電子支付平台，會否提供優惠或額外附加費。她續稱，法例實施後，署方會繼續進行宣傳及公眾教育，如乘客發現的士司機無提供電子支付，乘客可以記下日期和時間 、車牌號碼和司機資料通知運輸署跟進。"
bkn-20260331090519141-0331_00822_001,韓多平台與中國合作　盼推動旅遊回暖,2026-03-31 09:05,2026-03-31 09:05,https://hk.on.cc/cnt/news/20260331/bkn-20260331090519141-0331_00822_001.html,韓多平台與中國合作　盼推動旅遊回暖,中國,oncc,2026-03-31 09:45,"南韓觀光公社周一（30日）公布，上周一至上周六（23日至28日）曾在最大入境客源市場中國展開推廣活動，期望通過深化平台合作、拓展航線網絡及推進郵輪布局等舉措，帶動赴韓旅遊需求回升。

觀光公社上周三（25日）與攜程集團簽署合作協議，另聯動電商平台京東集團強化數據營銷，並結合阿里巴巴旗下旅遊平台飛豬開發「K-內容」主題產品，重點吸引自由行客群。觀光公社另與愛達郵輪就擴大釜山、麗水停靠進行磋商。

觀光公社社長朴聖爀稱，要早日實現吸引3,000萬外國遊客目標，關鍵在於在中國市場搶佔先機，今後將持續深化與主要平台合作，並聯動郵輪及航空等渠道，推動南韓遊需求回暖，帶動地方旅遊發展。"
