id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260602130415793-0602_00822_001,近半月未露面　董軍訪南非商國際地區形勢,2026-06-02 13:04,2026-06-02 13:04,https://hk.on.cc/cnt/news/20260602/bkn-20260602130415793-0602_00822_001.html,近半月未露面　董軍訪南非商國際地區形勢,中國,oncc,2026-06-02 13:30,"中國國防部周二（2日）發布消息，國防部長董軍周一（1日）應邀訪問南非期間，與南國防和退伍軍人部部長莫采卡（Angie Motshekga）舉行會談。

會談前，莫采卡為董軍舉行歡迎儀式，並陪同檢閱儀仗隊。兩人其後就兩國兩軍關係、國際地區形勢和共同關心的問題深入交換意見，表示將落實好兩國元首重要共識，持續深化全方位務實合作。

董軍上月中以來未有公開露面，並缺席若干重要場合，引發外界關注其動向。香格里拉對話會上月29日起一連三天在新加坡舉行，他並未參加，是中方連續兩年未派防長出席該會，而是改派層級較低的國防大學教授孟祥青率團出席。"
bkn-20260602125622961-0602_00822_001,涉三度非禮男童　巴基斯坦裔男教師准保釋至7.28再訊,2026-06-02 12:56,2026-06-02 12:56,https://hk.on.cc/cnt/news/20260602/bkn-20260602125622961-0602_00822_001.html,涉三度非禮男童　巴基斯坦裔男教師准保釋至7.28再訊,香港,oncc,2026-06-02 13:15,"27歲巴基斯坦裔男教師涉於2025年12月至本年1月三度非禮男童X，被控三項向年齡在16歲以下的兒童作出猥褻行為，案件今日（2日）於東區裁判法院首次提堂，裁判官應辯方申請將案件押後至7月28日再訊以待其索取文件，被告獲准以1,000港元保釋，期間不得離港及不得直接或間接接觸控方證人。

被告KHAN Mohammed Naheem（簡歷軒，27歲，報稱教師）被控於2025年12月某日、本年1月14日及同月18日在香港向一名年齡在16歲以下的男童X作出嚴重猥褻行為。

案件編號：ESCC 1329/2026"
bkn-20260602123023979-0602_00822_001,網傳教練涉學校籃球場迫學生自摑　涉事教練疑為籃球名帥翁金驊,2026-06-02 12:30,2026-06-02 12:30,https://hk.on.cc/cnt/news/20260602/bkn-20260602123023979-0602_00822_001.html,網傳教練涉學校籃球場迫學生自摑　涉事教練疑為籃球名帥翁金驊,香港,oncc,2026-06-02 13:45,"網上社交平台昨日(1日)流傳短片，顯示懷疑一名男生在學校籃球場上，被懷疑是教練的男子責罰，期間該教練捉着對方的左手，多次摑向該男生的左面，如同自摑，力度頗大，最後該學生又疑在該教練命令下用右手自摑右面一下，期間約有20名疑為學生在場以及兩名疑為助教在旁邊，無人出手制止或干預。據悉，現場為漢華中學，而涉事教練為學界籃球名帥翁金驊。

立法會議員何敬康今日（2日）在電台節目表示，從片段所見，確實難為有關教練解釋，認為教練本人必須解釋，校方亦要交代。他指出，無論力度大與小，掌摑都是頗侮辱性行為無論任何人動手，都不是一項友善舉動。"
bkn-20260602122844596-0602_00822_001,指「煲底」需作停車場　立會主席：政總亦有示威區可申請,2026-06-02 12:28,2026-06-02 12:28,https://hk.on.cc/cnt/news/20260602/bkn-20260602122844596-0602_00822_001.html,指「煲底」需作停車場　立會主席：政總亦有示威區可申請,香港,oncc,2026-06-02 13:15,"俗稱「煲底」的立法會示威區，過往因「黑暴」或違法佔領中環行動期間常爆發衝突，近年已不再設示威區。

被問到會否重設，立法會主席指立法會大樓翻新後，90名議員可以在同一大廈工作，每名議員有7至8名人員、立法會亦有600名人員，因此立法會大樓每日有超過1.000人出入運作。立法會主席認為立法會停車場有需要繼續作為停車用途，而立法會大樓翻新後有優化空間，方便市民前往表達意見，例如在5樓活動室進行多個意見收集會，又指若市民想申請示威，政府總部亦有示威區可供申請。

在審議法案方面，立法會主席指截至今年5月底，立法會通過3項法例，包括《撥款條例草案》及相關印花稅及稅務條例修訂；另外審議44項附屬法例，例如容許狗隻進入食肆，而政府預告今年會向立法會提交32項法例審議，涵蓋稅務民生經濟不同範疇，例如工作物條例、北都專屬法例。

至於財務委員會方面，立法會主席指5個月共批出575億港元承擔額當中，當中18億港元為柴油補貼；16.3億港元為BUD專項基金；另外向洪水橋產業區注資100億港元。

立法會主席指各事務委員會共進行7次本地考察，涵蓋房屋、醫療衞生、文體旅、保安等不同範疇，又指至今已有222間議員辦事處，全部議員亦已開設社交平台專頁。

在立法會訪客方面，截至5月底有43,930人次，有9,700人次參與教育活動，而申訴部則接獲781個個案，239個需要處理；453個位市民意見或建議。"
bkn-20260602121648776-0602_00822_001,韓媒：外交安排密集　中國領導人月初訪朝可能性不大,2026-06-02 12:16,2026-06-02 12:16,https://hk.on.cc/cnt/news/20260602/bkn-20260602121648776-0602_00822_001.html,韓媒：外交安排密集　中國領導人月初訪朝可能性不大,中國,oncc,2026-06-02 12:30,"早前有傳中國領導人近期將訪北韓，但南韓媒體引述觀察人士指出，中國外交事務繁忙，考慮到當局已安排的外交行程，中國領導人本月初訪朝的可能性不大。

北京外交消息人士周一（1日）表示，中國領導人訪朝是一件大事，他們正通過官方和非官方渠道密切關注，但預計情況不會那麼容易，因本月初中國還有幾個外交活動，與外傳的訪朝計劃重疊。消息人士提到，老撾人革黨中央總書記、國家主席通倫周二（2日）國事訪問中國5天，中國領導人通常會留在本國，故據此作出上述判斷。

消息人士又指，通常陪同中國領導人出訪的外長王毅本月初行程安排密集，因此研判訪朝可能性較低。巴西外長維埃拉正在中國訪問，英國外交大臣顧綺慧周一至周三（3日）亦訪華，擬於周二與王毅會晤。中方需集中精力準備中國領導人9月訪美，加上亞太經合組織峰會定於11月舉行，二十國集團峰會定於12月舉行，如避開各種日程安排，訪朝可用時間不多。"
bkn-20260602121247191-0602_00822_001,坦桑尼亞兩華商遭綁架勒索　4疑犯落網,2026-06-02 12:12,2026-06-02 12:12,https://hk.on.cc/cnt/news/20260602/bkn-20260602121247191-0602_00822_001.html,坦桑尼亞兩華商遭綁架勒索　4疑犯落網,中國,oncc,2026-06-02 12:45,"非洲國家坦桑尼亞兩名中國商人早前被人擄走，綁匪向家屬勒索2,000萬美元（約1.56億港元），警方之後救出商人並逮捕其中4名疑犯。涉事畫面周日（5月31日）曝光。

案件於上月14日在達累斯薩拉姆發生，畫面顯示，兩名中國商人遭7名預先埋伏的綁匪毆打並擄走，並帶至未知地點拘禁。

警方上月16日救出兩名商人，他們身上有多處傷痕，綁架期間疑遭虐待，其中一人情況危殆。警方另繳獲受害者的手機及其他相關物品，目前仍在追捕該綁架團夥其餘成員。"
bkn-20260602120053032-0602_00822_001,獨庫公路再次恢復通車　數百輛車穿行而過,2026-06-02 12:00,2026-06-02 12:00,https://hk.on.cc/cnt/news/20260602/bkn-20260602120053032-0602_00822_001.html,獨庫公路再次恢復通車　數百輛車穿行而過,新疆,oncc,2026-06-02 12:15,"被譽為「最美天山公路」的新疆獨庫公路，自周一（1日）正式恢復通車。今年通車儀式在巴州和靜縣巴音布魯克鎮舉行，數百輛越野車和電單車等車輛駛入天山深處，開啟一年一度的獨庫之旅。

獨庫公路北起獨山子、南至庫車，全長約561公里，縱貫天山南北。受山區氣候影響，每年冬季因積雪封山實行季節性交通管制，通常於6月左右恢復通車。，獨山子、烏蘇、庫車等五個地州7個縣市，周一全線通車。

這條公路串聯雪山、峽谷、森林、草原、濕地和戈壁等景觀，可領略多樣地貌，宛如穿行在一幅四季流轉的畫卷中。遊客沿路穿越天山腹地，既能感受壯美自然風光，也能領略獨特的人文歷史魅力。"
bkn-20260602110216411-0602_00822_001,華批以黎停火名存實亡　籲國際社會緊急行動,2026-06-02 11:02,2026-06-02 11:02,https://hk.on.cc/cnt/news/20260602/bkn-20260602110216411-0602_00822_001.html,華批以黎停火名存實亡　籲國際社會緊急行動,中國,oncc,2026-06-02 11:45,"以色列近日擴大對黎巴嫩的軍事行動，聯合國安理會周一（1日）就以黎局勢舉行緊急會議。中方代表直言以黎停火已經名存實亡，呼籲立即實現停火止戰。

中國常駐聯合國代表傅聰大使在會上指出，以黎局勢急劇升級，以色列擴大對黎巴嫩的軍事行動，持續擴張所謂安全區，甚至越過利塔尼河，佔領博福特城堡，是以軍20多年來對黎巴嫩最深入的一次軍事行動。以方還宣稱要進一步擴大地面行動，其背後意圖以及由此產生的嚴重後果令國際社會深感擔憂。

傅聰認為，國際社會必須在局勢滑向更危險深淵前，採取緊急行動。他點名以色列，呼籲當事各方立即實現停火止戰，平息緊張局勢；同時加大對黎巴嫩的支持，穩定國內局勢；並保證聯黎部隊履職，維護地區穩定。"
bkn-20260602110020440-0602_00822_001,車CAM直擊：葵涌道客貨車「彈珠台」式連撼兩車　反彈撞壆釀3傷,2026-06-02 11:00,2026-06-02 11:00,https://hk.on.cc/cnt/news/20260602/bkn-20260602110020440-0602_00822_001.html,車CAM直擊：葵涌道客貨車「彈珠台」式連撼兩車　反彈撞壆釀3傷,香港,oncc,2026-06-02 12:15,"美孚發生交通意外。昨晚(6月1日)10時53分，一輛客貨車及兩部私家車沿葵涌道往荃灣方向行駛，至近美孚對開時3車相撞。意外中，兩名分別姓陳(43歲)、姓黃(56歲)的私家車司機，及一名姓丘(38歲)貨車司機分別報稱頸、肩、胸痛及手腳擦傷等，俱由救護車送往明愛醫院治理。

涉事車CAM片段被上載至社交平台，片中顯示時間為晚上10時46分，一輛客貨車沿快線高速駛至，其後切線「彈珠台」式先後撞向兩部位於中線及慢線的私家車，並插入兩車之間，再反彈將中線白色私家車推至「打白鴿轉」，一同撞向快線旁的石壆，16秒長的片段至此結束。

貼文引來大量網民留言，當中有指：「Cls(痴X線)，最右線一打燈就半秒硬cut到最左線」、「架van仔老危都有可能」。更有網民誤以為事件是「自殺式襲擊」。"
bkn-20260602103336938-0602_00822_001,黃大仙的士行車左搖右擺　七旬的哥涉毒駕被捕,2026-06-02 10:33,2026-06-02 10:33,https://hk.on.cc/cnt/news/20260602/bkn-20260602103336938-0602_00822_001.html,黃大仙的士行車左搖右擺　七旬的哥涉毒駕被捕,香港,oncc,2026-06-02 11:30,黃大仙發生毒駕案。今日(2日)早上10時許，有警員巡經東頭邨道美東邨對開時，發現一輛的士行車不穩左搖右擺，形迹非常可疑，於是上前將其截停調查。人員向年約70歲司機查問時，發現其對答及眼神有異，遂進行快速口腔液測試，結果證實對可卡因及鴉片類毒品呈陽性反應，人員隨即將的哥拘捕。的哥身上未有搜獲違禁品，警員稍後帶同緝毒犬到場協助進一步搜證。
