id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251217151823507-1217_00822_001,資助房屋小組今開會　消息指明年同步推綠置居及居屋共9783伙,2025-12-17 15:18,2025-12-17 15:18,https://hk.on.cc/cnt/news/20251217/bkn-20251217151823507-1217_00822_001.html,資助房屋小組今開會　消息指明年同步推綠置居及居屋共9783伙,香港,oncc,2025-12-17 15:30,"房委會資助房屋小組委員會今日(17日)下午開會，討論「出售居者有其屋計劃單位2025」和「出售綠表置居計劃單位2025」的平均售價和銷售安排。有消息指，房委會明年第二季會推出「居屋2025」共8,316伙、「綠置居2025」共1,467伙及「白居二2025」共7,000個名額，並首次設聯合申請，於同一日攪珠決定揀樓及配額次序。居屋建議按市價7折發售；而綠置居則建議按市價6折發售。

新一期居屋將於明年第二季推售，涉及5個新屋苑，共推8,316個單位，分別是錦田匯熙苑、東涌裕豐苑、屏山朗風苑、將軍澳影輝苑及啟德啟陽苑，平均呎價為6,240至9,300港元。其中啟陽苑單位面積介乎281至490平方呎，大單位佔總數約20%，有約360個，屋苑售價約為219萬至480萬港元，又位於市區，或成人氣之選。

而綠置居九龍灣盛緻苑共推1,467伙，單位面積介乎280至469平方呎，售價168萬至354萬港元，平均呎價為7,020港元。

新一期居屋綠白表配額為50比50；新推售居屋的轉讓年限，亦由首次轉讓日期起計15年放寬至10年；白表家庭入息和資產限額擬維持不變，即入息上限6萬港元，資產限額123萬港元，一人申請者入息及資產限額維持於3萬港元及61.5萬港元。"
bkn-20251217150423775-1217_00822_001,賽事中違規　深圳馬拉松官方公告處罰13人,2025-12-17 15:04,2025-12-17 15:04,https://hk.on.cc/cnt/news/20251217/bkn-20251217150423775-1217_00822_001.html,賽事中違規　深圳馬拉松官方公告處罰13人,廣東,oncc,2025-12-17 15:30,"深圳馬拉松比賽結束後，不少人反映賽道上出現大批非官方配速員，跑團方陣中更有人疑似與其他參賽者起爭執，一名男子不斷用手推撞另一位參賽者。深圳馬拉松官方周一（15日）發表公告，宣布對13人分別給予取消比賽成績或禁止於未來1至3年參賽等處罰。

經2025深圳馬拉松組委會核查，在本月7日舉行的深馬馬拉松賽事中，部分選手組織和參與非官方配速員的跑團方陣活動，在比賽中採用擠人、推人、撞人、絆人等犯規行為，並出現其他違反比賽規定的行為。組委會第一時間約談跑團組織者，根據各選手的違規和不良行為的情節嚴重程度，給予處罰。

組委會又呼籲參賽選手遵守賽事規則，共同維護賽場秩序，營造路跑賽事良好發展環境。組委會將持續對可能違規參賽情況進行調查，一經查實，將依規予以處罰。"
bkn-20251217143155943-1217_00822_001,觀塘32歲女子劉蕙墡離家失蹤　呼籲市民提供資料,2025-12-17 14:31,2025-12-17 14:31,https://hk.on.cc/cnt/news/20251217/bkn-20251217143155943-1217_00822_001.html,觀塘32歲女子劉蕙墡離家失蹤　呼籲市民提供資料,香港,oncc,2025-12-17 15:00,"32歲女子劉蕙墡在上周六(13日)上午離開其位於觀塘偉業街的住所後便告失蹤，其家人於昨日(16日)報案。她身高約1.55米，體重約45公斤，瘦身材，長面形，黃皮膚及蓄短黑髮。她最後露面時身穿藍色短袖上衣、杏色羽絨背心及深色長褲，攜有一個黑色背囊、一個白色斜揹袋及一張瑜伽墊。任何人如有該失蹤女子的消息或曾見過她，請致電或電郵與執法部門聯絡。

 "
bkn-20251217140107320-1217_00822_001,首接AI深偽投訴共5宗　私隱署倡家長發學生相前三思　學校盡量避免,2025-12-17 14:01,2025-12-17 14:01,https://hk.on.cc/cnt/news/20251217/bkn-20251217140107320-1217_00822_001.html,首接AI深偽投訴共5宗　私隱署倡家長發學生相前三思　學校盡量避免,香港,oncc,2025-12-17 14:45,"人工智能技術愈趨普及，網上出現愈來愈多以AI製作的偽造資訊，隨時對兒童及青年造成影響。私隱專員公署今日(17日)發布有關應對濫用AI深度偽造技術的指引，向學校及家長提出多項建議，保障兒童及青少年的私隱，同時避免他們誤觸法規。私隱專員鍾麗玲提到，署方今年首度接獲有關AI深偽技術的個案，分別有5宗投訴、2宗查詢，其中投訴主要涉及網上公開發布的AI合成相片或影片等，形容是新現象。她提醒，惡意使用深偽技術有機會違反《私隱條例》，甚至刑事罪行。

鍾麗玲指，校內使用深偽技術輔助教學，例如講述歷史戰爭，有助使學習更有沉浸感及趣味性，惟亦有出現濫用有關技術的情況，包括影像性暴力、詐騙、網絡欺凌，以及虛假信息等。同時，兒童及青少年亦可能在不了解法律後果的情況下，製作或分享惡意的深偽內容。

她續指，今次的指引中，建議學校應盡量避免發布可以清晰識別個別學生的相片或影片，並只於內聯網、家長平台等系統分享，以及定期移除不再需要的內容。同時，校方應制定應對深偽事故的清晰程序，並定期為教職員、學生提供相關的培訓及工作坊。處理深偽事故方面，校方則應根據現有政策，先考慮受影響同學的福祉，必要時尋求專業支援，家長及監護人則須以關懷及支持的態度處理。家長方面，應在發布子女相片或影片前再三思考，亦應教導子女製作深偽內容時，需留意個人資料的後果和法律責任等。"
bkn-20251217140006915-1217_00822_001,國台辦新聞發言人增至5人　佔中央部門之首,2025-12-17 14:00,2025-12-17 14:00,https://hk.on.cc/cnt/news/20251217/bkn-20251217140006915-1217_00822_001.html,國台辦新聞發言人增至5人　佔中央部門之首,北京,oncc,2025-12-17 14:15,"《中央國家機關和地方2026年新聞發言人名錄》周二（16日）公布，中共中央台灣工作辦公室（國務院台灣事務辦公室）新增兩名新聞發言人，分別是經濟局局長彭慶恩、港澳涉台事務局局長張晗，他們都是一個多月前才亮相。

根據《中央國家機關和地方2025年新聞發言人名錄》，國台辦新聞發言人分別是國台辦副主任吳璽、新聞局局長陳斌華、新聞局副局長朱鳳蓮。隨着新聞發言人增至5人，國台辦成為新聞發言人數量最多的中央部門。新聞發布會從本年10月起調整為每周一次，由不同發言人輪流主持。

新名錄中有45位新面孔，多個部門進一步充實發言人隊伍，工業和信息化部、國家能源局新聞發言人由2人增至4人，國家數據局、中國國際貿易促進委員會新聞發言人由1人擴充至3人。發言人隊伍壯大，或意味相關領域在信息發布和輿論宣傳上進一步發力。"
bkn-20251217134755119-1217_00822_001,啟德德朗邨可疑車遭截查後加速逃去　兩警員捱撞受傷送院,2025-12-17 13:47,2025-12-17 13:47,https://hk.on.cc/cnt/news/20251217/bkn-20251217134755119-1217_00822_001.html,啟德德朗邨可疑車遭截查後加速逃去　兩警員捱撞受傷送院,香港,oncc,2025-12-17 14:45,今日(17日)下午1時09分，警員於啟德德朗邨德瓏樓對開截查一輛可疑私家車時，私家車司機突然發難開車加速逃走，兩名警員被涉事私家車撞倒受傷，當中包括一名便裝警員及一名軍裝警員，其中軍裝警員頭部受傷，兩人由救護車送院治理。警員正就案件展開追查，及追緝涉案私家車及司機歸案。
bkn-20251217134349796-1217_00822_001,公安沒收逾270箱煙花爆竹　3人行政拘留,2025-12-17 13:43,2025-12-17 13:43,https://hk.on.cc/cnt/news/20251217/bkn-20251217134349796-1217_00822_001.html,公安沒收逾270箱煙花爆竹　3人行政拘留,上海,oncc,2025-12-17 13:45,"上海市公安局松江分局周三（17日）表示，破獲一宗非法存儲、買賣煙花爆竹案，沒收270多箱煙花爆竹，3人行政拘留。

新浜派出所上周五（12日）得悉有人非法售賣煙花爆竹，民警在轄區一農宅內查獲多箱煙花爆竹，並抓獲違法人員夏某、曹某、金某3人。夏某、曹某認為歲末年初是銷售煙花旺季，便打起了囤積、倒賣煙花爆竹牟利的念頭。二人夥同金某從網絡平台購入煙花爆竹，並存放於金某家中準備對外兜售，3人已被公安機關依法行政拘留。"
bkn-20251217131615687-1217_00822_001,下周日冬至天晴　日間溫暖　最高25°C,2025-12-17 13:16,2025-12-17 13:16,https://hk.on.cc/cnt/news/20251217/bkn-20251217131615687-1217_00822_001.html,下周日冬至天晴　日間溫暖　最高25°C,香港,oncc,2025-12-17 13:30,"「冬至大過年」，下周日(21日)就是冬至。每個家庭的習俗會有些微差異，食湯圓、餃子、團圓飯「做冬」等等。天文台今日(17日)預測冬至當日大致天晴，日間溫暖，氣溫介乎攝氏20至25度。「做冬」選擇在家打邊爐的，可能要開冷氣嘞。

天文台表示，東北季候風會在未來數日影響華南。一道廣闊雲帶會在未來一兩日逐漸覆蓋廣東沿岸及南海北部，該區有幾陣雨。隨着雲帶轉薄，周末期間沿岸地區天色好轉，日間溫暖。預料東北季候風補充會在下周初至中期影響廣東，該區早上稍涼。

根據九天天氣預報，明日(18日)大致天晴，日間乾燥，晚上漸轉多雲及有一兩陣微雨，氣溫介乎攝氏18至23度；後日(19日)大致多雲，有幾陣雨；周六至下周日(20至21日)大致天晴，日間溫暖，氣溫微升至攝氏20至25度；下周一(22日)部分時間有陽光；下周二(23日)大致多雲，日間短暫時間有陽光；下周三至下周五(24至26日)部分時間有陽光，日間乾燥，早晚清涼，氣溫介乎攝氏17至24度。"
bkn-20251217130046080-1217_00822_001,240小時過境免簽實施一年　7.2萬人次旅客享便利,2025-12-17 13:00,2025-12-17 13:00,https://hk.on.cc/cnt/news/20251217/bkn-20251217130046080-1217_00822_001.html,240小時過境免簽實施一年　7.2萬人次旅客享便利,上海,oncc,2025-12-17 13:15,"國家移民管理局實施240小時過境免簽新政一年以來，上海邊檢總站累計為7.2萬人次外籍人員辦理免簽手續。

上海邊檢總站周三（17日）指，入境旅客所屬國家依次為俄羅斯、美國、英國、加拿大、印尼。其中，浦東國際機場口岸及上海郵輪口岸，分別有6.4萬人次及5,000餘人次外籍人員享受免簽便利。

此外，中國對外單方面免簽和互免簽證的力度不斷加大，吸引愈來愈多外籍旅客來華旅遊觀光、投資洽談、探親訪友，外籍旅客中國行持續升溫。今年以來，上海口岸入境外籍旅客數量達534.6萬人次，比去年同期增長40.6%。其中，浦東、虹橋兩大國際機場口岸入境外籍旅客數量528.2萬人次，位居全國空港首位。"
bkn-20251217125359472-1217_00822_001,中大推出腸道檢測技術驗自閉症風險　下月免費為200兒童檢測,2025-12-17 12:53,2025-12-17 12:53,https://hk.on.cc/cnt/news/20251217/bkn-20251217125359472-1217_00822_001.html,中大推出腸道檢測技術驗自閉症風險　下月免費為200兒童檢測,香港,oncc,2025-12-17 13:15,"現時本港有逾2.2萬名自閉症兒童，且近年確診人數有上升趨勢。香港中文大學醫學院聯同中大衍生的一間生物科技公司合作，於今日(14日)宣布推出全球首創「多界別微生物技術」，透過檢測兒童的腸道微生物，識別他們患上自閉症的風險，協助及早介入及支援高風險個案。團隊明年1月起將與非牟利團體合作，推出試點項目為200名1歲半至4歲、表現出疑似自閉症特徵而尚未確診的兒童，提供免費檢測。

中大醫學院早前的研究發現，自閉症兒童的腸道微生態會較同齡的正常兒童落後，遂開發出全球首創的「多界別微生物技術」，協助識別高風險病童。

醫學院副院長(研究)兼裘槎醫學科學教授黃秀娟表示，大多數自閉症兒童早於1歲至1歲半時便會出現症狀，但往往要到3歲才被確診。現時的新技術，只需透過量度少量糞便樣本的微生物群特徵，包括細菌、古菌、病毒等等，再經人工智能計算，便可得出兒童的自閉症風險評分。有關的專利技術已於去年獲美國食品藥物管理局(FDA)的「突破性設備認證」，認可它為全球創新且具潛力成為未來的自閉症輔助診斷工具。

醫學院精神科學系教授陳秀雯說，有關工具檢測出沒有自閉症的個案，準確度超過95%，可為醫生提供臨床數據作參考，以便排除低風險個案，消除家長的疑慮，亦有助將資源集中於高風險群組。

醫學院內科及藥物治療學講座教授陳家亮說，這項技術經過逾10年的科研，而試點項目將優先向經濟困難的家庭提供，期望明年第3季可推出市場，而定價則會是大眾可負擔的價錢，長遠希望可將之推廣至海外地區，甚至世界各地。

另外，中大醫學院將成立「自閉症譜系中心」，為社區醫療人員提供培養，並向自閉症患者提供更全面的支援。"
