id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251011113321239-1011_00822_001,涉詐騙殺人等多罪　緬北電詐頭目魏懷仁被起訴,2025-10-11 11:33,2025-10-11 11:33,https://hk.on.cc/cnt/news/20251011/bkn-20251011113321239-1011_00822_001.html,涉詐騙殺人等多罪　緬北電詐頭目魏懷仁被起訴,福建,oncc,2025-10-11 12:00,"內媒周六（11日）報道，福建省泉州市人民檢察院近日經審查，對長期盤據緬北果敢並依託武裝力量，大肆實施針對中國境內公民的電訊網絡詐騙等犯罪的魏懷仁犯罪集團首要分子魏懷仁及其他重點涉案人員，以涉嫌詐騙罪、故意殺人罪、組織他人偷越國（邊）境罪、敲詐勒索罪等，向泉州市中級人民法院提起公訴。

公開資料顯示，魏懷仁又名魏三，於1958年出生，為緬北電詐頭目，是果敢四大家族之一魏家開創者魏超仁的弟弟。魏懷仁是魏家當前實際的掌舵人，經營老街新錦江賭場，並控制緬甸政府軍果敢邊防營，成為果敢四大家族中唯一掌控正規軍權的勢力。泉州市公安局前年12月決定對魏懷仁進行公開懸賞通緝，緬甸警方去年1月向中國公安機關移交魏懷仁等6名緬北果敢電詐犯罪集團重要頭目，將其押解回國。

魏超仁則於1952年10月16日在果敢縣新街出生，籍貫為雲南保山。他曾任緬甸聯邦議會議員、果敢特區共產黨主席、果敢自治區委員會副主席、果敢政法委書記，前年12月有媒體稱他已病故。"
bkn-20251011111107883-1011_00822_001,十一逾140萬內地旅客來港　運輸局下周匯報「粵車南下」籌備工作,2025-10-11 11:11,2025-10-11 11:11,https://hk.on.cc/cnt/news/20251011/bkn-20251011111107883-1011_00822_001.html,十一逾140萬內地旅客來港　運輸局下周匯報「粵車南下」籌備工作,香港,oncc,2025-10-11 11:45,"十一連中秋長假圓滿結束，入境處數字顯示，逾140萬人次內地旅客來港，按年升15%。酒店、餐飲、零售等行業均受惠。運輸及物流局局長陳美寶撰寫網誌指，社交媒體反映不少訪港旅客對香港的公共交通非常感興趣。旅客透過極具代表性的交通工具穿梭香港不同角落，成為「Citywalk」(城市漫步)不可或缺的一部分。

「粵車南下」方面，相關籌備工作如火如荼，運輸及物流局下周立法會交通事務委員會作最新匯報，期待政策正式推出後，能為內地旅客提供訪港的新模式，吸引他們在港過夜，豐富旅遊體驗。

十一期間，西九龍站每日均有超過10萬人次旅客乘坐高鐵來往香港，在10月4日更有超過13萬人次，接近高鐵開通以來，在今年年初三刷新的最高紀錄。港珠澳大橋穿梭巴士、落馬洲—皇崗過境穿梭巴士和跨境直通巴士都加強服務。大型活動如煙花匯演期間加設站點，本地交通同樣加密班次和預留足夠備用車輛和人手。

兩間專營巴士營辦商推出「隨上隨落」的觀光巴士路線。貫穿各大熱門景點為旅客帶來全新的城市遊覽體驗；十一期間，城巴及九巴營運共三組旅遊路線，整體乘客量上升超過1.5倍，總乘客人次超過50,000人。電車亦提供16種不同語言導賞服務的「電車全景遊」，讓旅客穿梭港島鬧市的同時，加深對沿途風景的認識。

天星小輪於尖沙咀、中環及灣仔碼頭全部入閘機及售票機均已裝設電子支付系統，接受微信支付、支付寶、銀聯二維碼支付及信用卡等支付方式，以便利乘客，提升排隊體驗及入閘效率。十一起，「尖東－中環(經灣仔)」的水上的士航線加強服務，增至10班，並引入豪華觀光船；營辦商逢周六、日及公眾假期會試辦由尖沙咀經尖東往返鯉魚門的新航線；而各航線亦同步推出寵物共乘服務，吸引市民及旅客帶同毛孩乘搭。連接西九文化區和中環兩大地標的新短途航線，預計將於年底前開始試辦。"
bkn-20251011110539059-1011_00822_001,嚴查冒領失業金　119名幹部涉違規,2025-10-11 11:05,2025-10-11 11:05,https://hk.on.cc/cnt/news/20251011/bkn-20251011110539059-1011_00822_001.html,嚴查冒領失業金　119名幹部涉違規,四川,oncc,2025-10-11 11:15,"內媒周五（10日）報道，四川省什邡市近期查處一宗基層幹部違規領取失業保險金案件，市紀委監委聯合多部門成立專班展開專項排查，發現共119名村（社區）幹部自2014年以來違規領取失業保險金，失業救助金超過150萬元人民幣（約164萬港元）。

報道指，當局經系統篩查發現，部分社區幹部在職期間隱瞞就業情況，違規申領失業救助資金。調查顯示，涉事幹部多因對政策不了解或心存僥倖，未主動報告就業變動。同時，因村幹部任職信息與人社系統未互通，形成監管盲區，導致違規行為發生。

什邡市紀委監委依規處置，105人主動說明問題，24人被立案並給予黨內警告處分，所有資金已全數追回。相關部門同步推動制度完善，強化失業保險申領全流程監管，並將問題納入全省專項整治，保障政策性資金精準使用。"
bkn-20251011100714801-1011_00822_001,因糾紛持刀行兇釀1死1傷　六旬翁遭拘留,2025-10-11 10:07,2025-10-11 10:07,https://hk.on.cc/cnt/news/20251011/bkn-20251011100714801-1011_00822_001.html,因糾紛持刀行兇釀1死1傷　六旬翁遭拘留,四川,oncc,2025-10-11 10:15,"四川省南充市日前有65歲唐姓男子用刀刺傷一對年齡分別75歲和54歲的劉姓和鄧姓男女，其中劉男嚴重不治。

南充市公安局順慶區分局周四（9日）在微信公眾號發消息稱，周三（8日）晚上7時許，該區勝利路附近發生一宗刑事案件。接警後，該局迅速派員趕赴現場，將疑犯唐某平當場抓獲。

經查，唐某平因糾紛，持刀將女子鄧某群和男劉某志刺傷，後者經搶救無效死亡，鄧某群則在醫院接受治療。目前，唐某平已被公安機關依法刑事拘留，案件正在進一步偵辦中。"
bkn-20251011100012681-1011_00822_001,華稱徵美船特別港務費屬正當防衞　促美糾正錯誤做法,2025-10-11 10:00,2025-10-11 10:00,https://hk.on.cc/cnt/news/20251011/bkn-20251011100012681-1011_00822_001.html,華稱徵美船特別港務費屬正當防衞　促美糾正錯誤做法,中國,oncc,2025-10-11 11:45,"美國下周二（14日）起向華企擁有或經營的船舶、中國籍船舶及中國造船舶收取港口服務費，中方周五（10日）決定同步分階段對美國船舶收取船舶特別港務費。中國商務部回應指，相關反制措施旨在維護國際航運和造船市場的公平競爭環境，是「正當防衞」行為。

中國商務部新聞發言人指出，美國貿易代表辦公室宣布對中國海事、物流和造船領域301調查的最終措施，其中針對中國相關船舶徵收港口費的措施下周二實施；批評美方措施是典型單邊主義行為，具明顯歧視性色彩，嚴重損害華企利益。中方對此強烈不滿，一再申明堅決反對的立場。

發言人又指，中方有關部門對涉及美國旗、美國造、美國公司擁有、參股或經營等美國元素的船舶收取特別港務費，為維護國內相關產業利益。中方希望美方慎重考慮，糾正錯誤做法，與中方相向而行，通過平等磋商與合作找到解決問題的辦法。"
bkn-20251011093442982-1011_00822_001,3簡約公屋項目爆醜聞　議員促審視管理　工程緊迫非不上報理由,2025-10-11 09:34,2025-10-11 09:34,https://hk.on.cc/cnt/news/20251011/bkn-20251011093442982-1011_00822_001.html,3簡約公屋項目爆醜聞　議員促審視管理　工程緊迫非不上報理由,香港,oncc,2025-10-11 10:15,"簡約公屋項目再爆工程醜聞。位於小欖樂安排的「簡約公屋」，被建築署發現項目有廿多顆螺絲被剪短。經主動巡查及深入檢查，在涉事承建商「安保－俊和」聯營的3個「簡約公屋」工地中，發現更多現場安裝的結構裝置問題。最壞情況要將已完成組裝的組件拆開檢查，預料措施最長需時4至5個月完成。

工程界議員盧偉國今早(11日)在電台節目表示，現時項目完工時間較原定時間快，即使需要重新安裝，原定完工時間不會大幅落後。涉事承建商要認真審視地盤管理，若有螺絲被剪短，應該有現場人員批核才進行，事件經由建築署巡查發現，反映承建商上報機制未如理想，重申工程時間緊迫並非不上報的理由。盧又指組裝合成法負壓工作比傳統方法做得更好，強調今次事件是工地管理及呈報問題，毋須因此擔心組裝合成法的安全。

建造業議會主席何安誠則提到，改動工序技術在工地時有發生，最重要是要上報，與工程師商討如何解決問題。今次事件反映工地的趕工文化，但不應該為追趕落成時間，而犧牲項目安全，現時要待建築署審視剪短螺絲的實際位置，再決定補救方法。

何指出，組裝合成法與傳統方法無分別，甚至更優勝和更快捷，很多採用的項目都很成功，例如他曾參觀牛頭角彩興樓簡約公屋地盤，使用組裝合成法興建十分快捷，形容是「平靚正」。"
bkn-20251011093423078-1011_00822_001,部門首長責任制屬層級式管理　遇超重大事件或成立「調查委員會」,2025-10-11 09:34,2025-10-11 09:34,https://hk.on.cc/cnt/news/20251011/bkn-20251011093423078-1011_00822_001.html,部門首長責任制屬層級式管理　遇超重大事件或成立「調查委員會」,香港,oncc,2025-10-11 10:45,"政府早前提出研究設立「部門首長責任制」，外界質疑多年來政府部門抱着「不做不錯、不求有功、但求無過」的心態，期望責任制訂立成效的指標、向市民問責，又期望政府勇於正視市民的批評意見，對反對聲音積極回應。

公務員事務局長楊何蓓茵今早(11日)在電台節目表示，「層級式管理」可更有效管理政府龐大的團隊，制度下部門如出現問題，首長需要解釋及改善，並逐層向下屬問責。至於日後是否仍需要成立「獨立調查委員會」，楊何蓓茵指，如有「超重大事件」發生，不排除採用上述方案，但現時市民關注或涉資源運用的事件，都會採用「部門首長責任制」。市民毋須只將注意力放在調查，制度清楚論述部門首長應如何負責，每逢出現問題都用同一方式調查。

《施政報告》提出制定更嚴謹的評核機制，楊何蓓茵指，現時有管理層在評分方面較寬鬆，當局需設法令機制更合乎現實，區分好與不好的公務員，會參考各方意見及私營機構的制度。

對於有部門首長即將退休，如公職行為失當，被法庭定罪、違反《防止賄賂條例》或涉及國安罪行，法例訂明可暫停發放退休金，即使公積金已全部發放，亦可以透過民事途徑追討。惟楊何蓓茵重申，發放退休保障是僱主的責任，當局會在發放退休保障和處理公務員過失之間取得平衡。"
bkn-20251011093127087-1011_00822_001,德福花園女子飛墮平台　昏迷送院救治,2025-10-11 09:31,2025-10-11 09:31,https://hk.on.cc/cnt/news/20251011/bkn-20251011093127087-1011_00822_001.html,德福花園女子飛墮平台　昏迷送院救治,香港,oncc,2025-10-11 10:15,"九龍灣有人墮樓。今日(11日)早上9時27分，有途人報案，指一名女子懷疑由高處墮下，昏迷倒臥德福花園C座對開平台位置。救護員接報到場，將事主送往伊利沙伯醫院救治。事主身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251011092049151-1011_00822_001,孕婦遊泰遭推落崖幸存獲准離婚　狠夫需賠50萬人民幣,2025-10-11 09:20,2025-10-11 09:20,https://hk.on.cc/cnt/news/20251011/bkn-20251011092049151-1011_00822_001.html,孕婦遊泰遭推落崖幸存獲准離婚　狠夫需賠50萬人民幣,江蘇,oncc,2025-10-11 09:30,"內地女子王暖暖6年前在泰國旅遊時頂着孕肚，遭新婚丈夫俞某冬推落山崖後，奇迹生還，她事後向法院提出與丈夫離婚。江蘇省南京市秦淮區人民法院周五（10日）宣判，准予王暖暖與俞某冬離婚。

秦淮區人民法院前年9月7日立案受理原告王暖暖與被告俞某冬離婚糾紛一案，因被告在國外服刑，該院依法通過涉外送達方式向他送達應訴材料及開庭傳票。法院上月26日依法不公開開庭審理本案，王暖暖及其委託訴訟代理人、俞某冬的委託訴訟代理人到庭參加訴訟，俞某冬通過在線視像方式參加訴訟。

經審理，法院周五依法判決准予二人離婚，判令俞某冬給付王暖暖離婚損害賠償50萬元人民幣（約55萬港元）。王暖暖的律師回應指，全部訴訟都得到了支持，王暖暖已拿到判決書，直言「她終於完成了一件很重要的事情」。泰國最高法院前年三審裁定俞某冬蓄意殺人未遂罪成，判囚逾33年。王暖暖早前出庭前曾對記者表示，俞某冬將她推落懸崖，主要是為了繼承其財產。"
bkn-20251011091411894-1011_00822_001,美威脅對波音零件實施出口管制　反制中國,2025-10-11 09:14,2025-10-11 09:14,https://hk.on.cc/cnt/news/20251011/bkn-20251011091411894-1011_00822_001.html,美威脅對波音零件實施出口管制　反制中國,中國,oncc,2025-10-11 09:45,"中美貿易戰再度升溫，美國總統特朗普周五（10日）宣布最遲下月1日起對中國貨額外徵100%關稅，同時對所有關鍵軟件實施出口管制後，他又稱可能對美國飛機製造商波音公司的飛機零件實施出口管制。

在白宮被問及美國可能對哪些商品實施出口管制時，特朗普表示他們有很多東西，其中最重要的就是飛機。他指出，飛機零件在中美貿易中發揮重要作用，中國有很多波音飛機，而且非常依賴，包括備受歡迎的737單通道機型。

特朗普提到，中國目前已訂購至少222架波音飛機，他們需要零件，還有很多類似的東西。報道指，中國目前營運1,855架波音飛機，上述潛在出口管制凸顯中美之間複雜的經濟實力平衡及持續不斷的貿易爭端。"
