id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250925100057340-0925_00822_001,世界第一高橋即將通車　離水面625米,2025-09-25 10:00,2025-09-25 10:00,https://hk.on.cc/cnt/news/20250925/bkn-20250925100057340-0925_00822_001.html,世界第一高橋即將通車　離水面625米,貴州,oncc,2025-09-25 10:15,"擁有世界第一高橋之稱、貴州省花江峽谷大橋，下周日（28日）正式建成通車。它全長2,890米，主橋跨徑1,420米，橋面至水面高度625米。

貴州省政府新聞辦周三（24日）舉行新聞發布會，介紹花江峽谷大橋是貴州六枝至安龍高速公路關鍵控制性工程，主橋跨徑居山區橋樑跨徑世界第一、橋樑高度居世界第一，被稱為「橫豎」都是世界第一。

大橋自2022年初動工建設以來，建設團隊需要克服「地球裂縫」，即花江大峽谷天然屏障，利用「北斗」系統輔助施工之餘，亦透過無人機技術、BIM建模、智能監測、超高強度材料及新工藝工法等，在600米高空「穿針引線」，實現毫米級施工精度，成功把天塹變成通途。"
bkn-20250925100021616-0925_00822_001,貝森特：飛機引擎等可作為對華貿易談判籌碼,2025-09-25 10:00,2025-09-25 10:00,https://hk.on.cc/cnt/news/20250925/bkn-20250925100021616-0925_00822_001.html,貝森特：飛機引擎等可作為對華貿易談判籌碼,中國,oncc,2025-09-25 10:15,"美國財長貝森特周三（24日）透露，中美官員將於10月和11月再次會面討論貿易問題，他認為美國飛機引擎和零件、某些化學物等可以作為美國的重要談判籌碼。

貝森特提到，他和其他美國官員已經與中國同行進行4次交談，將在11月10日關稅暫緩期結束前再會面，美方以相互尊重的態度對待中方，中國是世界第二大經濟體，美國亦已表明有優先事項，有自己的利益並將捍衞它們。他指美國並非沒有談判籌碼，中國需依賴很多美國產品，包括飛機引擎和零件、某些化學品和塑料，以及硅的原料。此外，公司首次公開發行（IPO）市場是美國可以使用的另一個籌碼。

貝森特續稱，中國稀土礦物正在流動，但美國仍在繼續努力加強某些戰略物資和產品的供應。同時，美國正在盡最大努力確保美國或其他親密盟友生產的半導體安全供應，並降低台灣幾乎完全主導半導體市場的風險。他指出，世界經濟最大失敗點是99%的高性能晶片都在台灣生產，台灣做得很好，有一個很棒的生態系統，但就風險管理而言方面，可能要把部分需求帶回美國，又或者是日本、中東等盟友。

另外，中美官員周四（25日）將在美國財政部舉行工作人員級別的貿易和經濟問題技術會談，集中討論前幾輪會談討論過的貿易問題技術細節，不會涉及TikTok交易和下一輪中美高層貿易會談安排。

同一時間，中國商務部長王文濤周二（23日）在美國紐約與中資企業代表會面，包括金融、石化、電信、汽車零部件、新能源等領域的企業，以及美國中國總商會負責人。王文濤強調商務部高度重視中資企業在美發展，會努力穩定中美經貿合作。他指現時全球貿易格局和規則正遭受單邊主義、保護主義嚴重衝擊，希望企業把握形勢、積極應對，重視多元布局和合規經營，要通力協作、反對內捲外化，商務部將堅定維護中國企業正當權益，為中美兩國企業互利合作營造良好環境。"
bkn-20250925093700598-0925_00822_001,現時無法例針對風暴期間巿民追風逐浪　當局稱如有需要將立法,2025-09-25 09:37,2025-09-25 09:37,https://hk.on.cc/cnt/news/20250925/bkn-20250925093700598-0925_00822_001.html,現時無法例針對風暴期間巿民追風逐浪　當局稱如有需要將立法,香港,oncc,2025-09-25 10:30,"超強颱風「樺加沙」前日(23日)襲港及高掛8號風球期間，一家4口懷疑在柴灣嘉業街柴灣貨倉對開海邊觀浪，其中38歲母親及其5歲兒子湧至大浪捲走墮海，40歲父親落海救人。3人由船家救起，再由救護車送往東區醫院救治。有政府部門高官今日(25日)在電台節目表示，事件實屬不幸，現時沒有一條法例是針對市民在風暴期間追風逐浪，但當局會不停檢視法例，如果有需要，會就有關行為立法。

該高官指出，雖然現時沒有追風逐浪的相關罪行，但如果一些地方已經宣布關閉，例如沙灘，而有人仍然強行進入，都可能涉及違法行為，會有罰則；如果有家長明知一些地方有危險仍帶小朋友去，是否涉及疏忽照顧兒童，當局會研究。該高官強調，當局目標不是要拘捕市民，重要是市民自律，又指風暴期間有家長仍帶小朋友去追風逐浪，是令小朋友身處險境，認為意外發生時才追究刑事責任已經太遲。"
bkn-20250925091624350-0925_00822_001,紐約晤萊恩　李強促避免經貿問題泛政治化,2025-09-25 09:16,2025-09-25 09:16,https://hk.on.cc/cnt/news/20250925/bkn-20250925091624350-0925_00822_001.html,紐約晤萊恩　李強促避免經貿問題泛政治化,中國,oncc,2025-09-25 10:00,"正在美國紐約出席聯合國大會的中國國務院總理李強與歐盟委員會主席萊恩周三（24日）會面，李強希望歐方履行保持貿易和投資市場開放的承諾，堅持公平競爭和世貿組織規則，避免將經貿問題泛政治化、泛安全化。

李強表示，希望歐洲同中方一道拿出實際行動，增進互信、以誠相待、重信守諾，堅持求同存異，從大處着眼，尋求利益契合點，找到最大公約數，推動中歐合作不斷深化發展，更好造福雙方人民。當前國際形勢發生新的複雜變化，不穩定不確定因素還在增多，中歐作為世界重要兩極，應展現責任擔當，堅持戰略自主，堅守公平正義，在全球性事務中發揮更有建設性的作用，更好維護中歐和國際社會的共同利益，做世界的穩定性、確定性力量。

馮德萊恩表示，作為世界兩大主要經濟體，歐中加強對話、增進理解、深化互信對雙方和全球發展具有重要意義。歐方願同中方積極落實今年中歐領導人會晤共識，通過對話協商妥善解決分歧，在貿易投資、環境保護、發展援助等領域取得新的合作成果。歐方高度讚賞中方在應對氣候變化方面發揮的示範作用，願同中方深化氣變領域合作，促進各自綠色轉型，共同推動全球可持續發展。

同日，李強還會見了美國蓋茨基金會主席蓋茨，李強指出當前全球性挑戰層出不窮，中美應繼續緊密合作，加強和完善全球治理，共促世界穩定發展繁榮，期待蓋茨及基金會發揮自身作用，推動中美交流合作不斷深化，取得更多務實成果。蓋茨表示，基金會期待進一步加強對華關係，美中關係是當今世界最重要的一組雙邊關係，基金會及其本人願為推動兩國加強溝通合作、攜手應對全球性挑戰作出積極努力。"
bkn-20250925090850269-0925_00822_001,鄉郊景點缺食肆　食環署3年僅批1間　今季公布指引便利申請,2025-09-25 09:08,2025-09-25 09:08,https://hk.on.cc/cnt/news/20250925/bkn-20250925090850269-0925_00822_001.html,鄉郊景點缺食肆　食環署3年僅批1間　今季公布指引便利申請,香港,oncc,2025-09-25 10:30,"鄉郊及偏遠地區旅遊景點被指缺乏食肆，損害旅遊體驗。環境及生態局局長謝展寰披露，南區、離島、北區等6區有逾3,800間食肆，但未統計位於偏遠地方的數字，而自2022年起至上月，食物環境衞生署僅接獲4宗來自偏遠景點的食物業牌照申請，其中沙頭角1宗普通食肆獲批，長沙1宗因未清拆違規構築物被撤銷，石澳2宗小食食肆申請仍在處理。

謝展寰今日(25日)在回覆立法會書面質詢時指，南區、離島、北區等6區分別有2,915個普通食肆牌照及903個小食食肆牌照，而過去3年間，6區食肆牌照申請量波動，去年年普通食肆申請共215宗，較2022年240宗略有下降；小食食肆申請則從2022年80宗增至去年94宗。

至於《2020年施政報告》提出針對鄉郊地區旅館與食肆制訂發牌規定，至今已近5年，局方說政府成立跨部門工作小組後，已協助谷埔及鹽田梓個案取得牌照，而工作組正梳理相關便利措施的細節和執行步驟，並預計於今年第4季公布《申請指引》。"
bkn-20250925090414142-0925_00822_001,康文署：轄下部分泳池重開,2025-09-25 09:04,2025-09-25 09:04,https://hk.on.cc/cnt/news/20250925/bkn-20250925090414142-0925_00822_001.html,康文署：轄下部分泳池重開,香港,oncc,2025-09-25 09:15,"康樂及文化事務署今日（25日）宣布，部分早前因需要檢視及處理超強颱風樺加沙引致的破壞及清理雜物而暫停開放的泳池重開。

 

新界

　　1. 北區：

　　－ 粉嶺游泳池（上午九時重開）

　　－ 上水游泳池（上午九時重開）

　　2. 屯門區：

　　－ 屯門游泳池（上午九時重開）

　　－ 屯門西北游泳池（上午九時重開）

　　－ 賽馬會仁愛堂游泳池（將於上午十點重開）

　　3. 元朗區：

　　－ 元朗游泳池（現已重開）

　　－ 天水圍游泳池（現已重開）"
bkn-20250925090106783-0925_00822_001,外賣新規徵求意見　有望減輕商戶負擔,2025-09-25 09:01,2025-09-25 09:01,https://hk.on.cc/cnt/news/20250925/bkn-20250925090106783-0925_00822_001.html,外賣新規徵求意見　有望減輕商戶負擔,中國,oncc,2025-09-25 09:15,"由內地市場監管總局起草《外賣平台服務管理基本要求（徵求意見稿）》，周三（24日）起向社會公開徵求意見。新規旨在規範平台服務管理，減輕商戶負擔，引導有序競爭。

針對平台因收費複雜及不透明，導致商戶「算不清帳」甚至「愈賣愈虧」等問題，徵求意見稿明確限定收費項目，禁止隨意新設，並要求提升費用資訊披露的完整性與易理解性。同時，它要求平台科學設定技術服務費、配送服務費等，推動建立技術服務費下調機制，逐步降低基礎佣金，減免中小微商戶費用。為了遏制「補貼大戰」中，平台轉嫁成本及擠壓商戶利潤現象，它明確價格促銷成本不應直接或變相由商戶分攤，並禁止平台強制或變相強制商戶參與促銷或干預其促銷力度。

在安全管理方面，徵求意見稿要求平台嚴格審核商戶資質與門店場景資訊，執行準入與動態審核，從源頭防範「幽靈外賣」。針對「爆單」亂象，引入接單控制提示機制，平台需監測訂單負荷並及時預警，保障服務穩定性。此外，它亦關注外賣員權益，要求建立合理勞動報酬分配機制，合理限定接單時長與接單量上限，向連續工作超過4小時者作出疲勞提示，保障其合理收入與休息權。"
bkn-20250925083056822-0925_00822_001,幼稚園下午班　今日恢復上課,2025-09-25 08:30,2025-09-25 08:30,https://hk.on.cc/cnt/news/20250925/bkn-20250925083056822-0925_00822_001.html,幼稚園下午班　今日恢復上課,香港,oncc,2025-09-25 09:00,教育局宣布，由於香港天文台已改發1號戒備信號，幼稚園的下午班今日（九月二十五日）恢復上課。
bkn-20250925082002005-0925_00822_001,「樺加沙」減弱遠離　天文台將於上午11時20分取消所有熱帶氣旋警告,2025-09-25 08:20,2025-09-25 10:37,https://hk.on.cc/cnt/news/20250925/bkn-20250925082002005-0925_00822_001.html,「樺加沙」減弱遠離　天文台將於上午11時20分取消所有熱帶氣旋警告,香港,oncc,2025-09-25 10:45,"天文台於今日(25日)上午8時20分改發1號戒備信號，取代3號強風信號。在今日上午10時，熱帶風暴「樺加沙」集結在香港以西約570公里，即在北緯21.5度，東經108.7度附近，預料向西移動，時速約18公里，橫過廣西沿岸，移向越南北部並逐漸減弱。

樺加沙正逐步遠離香港並預料會進一步減弱。同時，一道高壓脊正影響中國東南沿岸。在樺加沙和高壓脊的共同影響下，本港離岸及高地仍然間中吹強風。樺加沙對本港的威脅大為降低，天文台會在上午11時20分取消所有熱帶氣旋警告信號，並隨即發出強烈季候風信號。

本港今日間中有狂風驟雨及雷暴，初時部分地區雨勢較大。海有大浪及湧浪，市民應遠離岸邊及停止水上活動。"
bkn-20250925080045688-0925_00822_001,民政部提醒　防假借銀齡行動非法牟利,2025-09-25 08:00,2025-09-25 08:00,https://hk.on.cc/cnt/news/20250925/bkn-20250925080045688-0925_00822_001.html,民政部提醒　防假借銀齡行動非法牟利,中國,oncc,2025-09-25 08:15,"內地有機構或個人近期假借「銀齡行動」名義，展開投資返利、銷售返佣、加盟返點等商業活動牟利。內地民政部周二（23日）發公告提醒，民政部、全國老齡辦、中國老齡協會從未授權、批准、同意任何機構或個人以「銀齡行動」為名義，展開任何形式商業活動。

公告指出，銀齡行動是以老年人為主體志願服務活動，依據《志願服務條例》，展開銀齡行動遵循自願、無償、平等、誠信、合法原則。

公告呼籲，如發現有不法分子假借銀齡行動名義從事虛假宣傳、價格欺詐、違法廣告、非法集資、詐騙等違法犯罪活動，應及時向屬地有關職能部門投訴、舉報及報案。"
