id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251226171755966-1226_00822_001,長期病漢就診揭皮膚流膿　證染類鼻疽需抗生素治療,2025-12-26 17:17,2025-12-26 17:17,https://hk.on.cc/cnt/news/20251226/bkn-20251226171755966-1226_00822_001.html,長期病漢就診揭皮膚流膿　證染類鼻疽需抗生素治療,香港,oncc,2025-12-26 17:30,"香港過去一周錄得一宗類鼻疽個案！​​衞生署衞生防護中心今日(26日)表示，患者為一名有長期病患的36歲男子，居於東區。他獲安排在東區醫院接受抗生素治療，目前情況穩定。截至昨日(25日)，今年錄得21宗類鼻疽個案。

個案顯示，病人自12月13日起皮膚局部位置腫脹。他於上周三(17日)到東區尤德夫人那打素醫院就自身長期病患就診，醫生發現其皮膚腫脹位置流出膿液，病人的臨床診斷為皮膚膿腫，其樣本經化驗證實帶有類鼻疽伯克氏菌。初步流行病學調查顯示，該個案屬散發個案，沒有資料顯示與早前錄得的其他確診個案有流行病學關連。"
bkn-20251226170546008-1226_00822_001,美對台售武　陸制裁20間企業與10高層,2025-12-26 17:05,2025-12-26 17:05,https://hk.on.cc/cnt/news/20251226/bkn-20251226170546008-1226_00822_001.html,美對台售武　陸制裁20間企業與10高層,中國,oncc,2025-12-26 17:30,"中國外交部周五（26日）公布，由於美國近日宣布向台大規模出售武器，嚴重違反一個中國原則及中美三個聯合公報，嚴重干涉中國內政，嚴重損害中國主權及領土完整，中方由即日起依法針對一共20間企業及另外10名企業高級管理人員採取反制措施。

上述20間企業分別是諾斯羅普·格魯曼系統公司、L3哈里斯海事服務公司、波音密蘇里州聖路易斯市分公司、吉布斯與考克斯公司、先進聲學概念有限責任公司、VSE公司、塞拉技術服務公司、紅貓控股公司、蒂爾無人機公司、偵察艇有限責任公司、高點航空技術公司、伊庇魯斯公司、迪德羅恩公司、I領域公司、藍力技術公司、潛航技術公司、萬拓公司、英特磊公司、菱形力量公司、拉撒路人工智能公司，中方決定凍結它們在中國境內動產、不動產及其他各類財產，同時禁止境內組織、個人與其進行有關交易、合作等活動。

10名企業高級管理人員分別是帕爾默·盧基（安杜里爾公司創始人）、約翰·坎蒂倫（L3哈里斯技術公司副總裁、L3哈里斯海事服務公司副總裁兼首席會計官）、邁克爾·卡諾維爾（先進聲學概念有限責任公司總裁兼首席執行官）、約翰·庫默（VSE公司總裁兼首席執行官）、米奇·麥克唐納（蒂爾無人機公司總裁）、安舒曼·羅伊（菱形力量公司創始人兼首席執行官）、丹·斯穆特（萬拓公司總裁兼首席執行官）、阿迪亞·德瓦拉孔達（迪德羅恩公司首席執行官）、安·伍德（高點航空技術公司總裁）、傑伊·霍夫利奇（偵察艇有限責任公司聯合創始人兼首席執行官），中方決定凍結他們在中國境內動產、不動產及其他各類財產，亦禁止境內組織、個人與其本人進行有關交易、合作等活動，同時對其本人不予簽發簽證、不准入境（包括香港、澳門）。"
bkn-20251226170111439-1226_00822_001,中疾控監測　內地流感病毒檢測感染率呈下降趨勢,2025-12-26 17:01,2025-12-26 17:01,https://hk.on.cc/cnt/news/20251226/bkn-20251226170111439-1226_00822_001.html,中疾控監測　內地流感病毒檢測感染率呈下降趨勢,中國,oncc,2025-12-26 17:15,"內地呼吸道傳染病仍處於高發季節，中國疾病預防控制中心周四（25日）發布全國急性呼吸道傳染病哨點監測情況（今年第51周），自上周一（15日）至周日（21日）發現流感病毒仍為主要檢出病原體，內地流感活動總體處於中流行水平，本周各省份流感病毒檢測感染率均呈下降趨勢。

中疾控周四發表報告，對內地哨點醫院採集流感樣病例和住院嚴重急性呼吸道感染病例的呼吸道樣本，開展新冠、流感病毒等10種病毒以及肺炎支原體在內的多種呼吸道病原體檢測。監測結果顯示，第51周的流感樣病例數佔醫院求診總數的6.7%，而哨點醫院門急診流感樣病例呼吸道樣本檢測感染率前3位是流感病毒41.9%、呼吸道合胞病毒6.1%和鼻病毒5.7%。

另在住院嚴重急性呼吸道感染病例呼吸道樣本檢測方面，感染率排較前的病毒也是流感病毒、呼吸道合胞病毒和鼻病毒，分別為18.6%、7.3%和6%。結果發現病毒感染存在南北方地域差異和不同年齡段人群差異，其中流感病毒在華北、東北、西南和西北地區大部分省份已降至中流行水平，但華東、華南和華中地區大部分省份仍處於高流行水平。"
bkn-20251226163931042-1226_00822_001,馬會擬建第四所公眾騎術學校　選址將軍澳堆填區料2030年開放,2025-12-26 16:39,2025-12-26 16:39,https://hk.on.cc/cnt/news/20251226/bkn-20251226163931042-1226_00822_001.html,馬會擬建第四所公眾騎術學校　選址將軍澳堆填區料2030年開放,香港,oncc,2025-12-26 16:45,"香港賽馬會計劃在將軍澳第二/三期復修堆填區，開設第四所公眾騎術學校，暫名「將軍澳公眾騎術學校」。馬會今日(26日)表示，該項目已獲得文化體育及旅遊局原則上支持，以及獲得環保署同意。預計工程最快可於2027年底展開，並於2030年正式開放予公眾使用。

根據馬會向西貢區議會提交的文件，現有三所公眾騎術學校的輪候人數已超逾二萬人，平均輪候時間長達數年。為縮短整體的輪候時間，並為香港培育更多優秀的馬術運動員，馬會決定開設第四所公眾騎術學校。附件中，建議選址的「大馬專區及賞駿館2」與「峻瀅」水平距離約460米；「小馬專區及賞駿館1」與日出康城「領都」水平距離約450米，選址毗鄰大型屋苑。

馬會指，項目已獲得文化體育及旅遊局原則上支持，以及獲得環保署同意。馬會將根據相關程序，於明年第一季向城市規劃委員會提出規劃許可申請。若審批程序獲得通過，預計工程最快可於2027年底展開，需時約24個月，並於2030年正式開放予公眾使用。

計劃開設的「將軍澳公眾騎術學校」佔地約46,500平方米，採用單層平房設計，工程不涉及打樁。校舍除設有行政及訪客中心、沙圈、馬房、行馬機、釘甲及獸醫室等設施外，亦會加設室內觀賞廊，讓市民觀看學員策騎訓練。餘下的非騎術學校範圍則由環保署繼續管理，以便利日常修護工作。"
bkn-20251226163600302-1226_00822_001,七旬退休漢WhatsApp遇網戀對象　收禮繳「清關費」被騙14萬元,2025-12-26 16:36,2025-12-26 16:45,https://hk.on.cc/cnt/news/20251226/bkn-20251226163600302-1226_00822_001.html,七旬退休漢WhatsApp遇網戀對象　收禮繳「清關費」被騙14萬元,香港,oncc,2025-12-26 17:15,"騙徒手法層出不窮，以網上情緣騙案而言，「清關費」是其中一種要求受害人匯款的常見手法。執法部門表示，近月有一名七旬退休男子收到通訊軟件WhatsApp的「白撞」訊息，隨之在對方的甜言蜜語下，發展成網戀關係。

雙方相識短短半個月後，對方聲稱郵寄禮物予受害人，但被海關扣查，需要繳交清關費。受害人於是分兩次轉帳共14萬港元到一個不明個人戶口，未料「情人」立即失去聯絡，落得人財兩失。"
bkn-20251226163557447-1226_00822_001,世界最長高速公路隧道　天山勝利隧道通車,2025-12-26 16:35,2025-12-26 16:35,https://hk.on.cc/cnt/news/20251226/bkn-20251226163557447-1226_00822_001.html,世界最長高速公路隧道　天山勝利隧道通車,新疆,oncc,2025-12-26 16:45,"位於新疆自治區、世界最長高速公路隧道「天山勝利隧道」周五（26日）通車，標誌連接烏魯木齊至尉犁高速公路（烏尉高速）已全線開通，車程由原來數小時縮短至大約20分鐘。

由於天山勝利隧道全長22.13公里，最大埋深超過1,112米，穿越16個地質斷裂帶，面臨高地應力、高地震烈度、高環保要求、高寒、高海拔一共5重考驗。縱使面對達到世界級施工難度，施工方選擇修建環保便道，並創新採用「三洞＋四豎井」施工方案，同時投用中國自主研製、全球首創新型壓注式工法硬岩掘進機，最終成功降低影響生態、把原來工期縮短四分之一以上、破解硬岩掘進效率低行業難題。

中國交通運輸部公路局局長周榮峰形容，上述項目為山嶺區超長公路隧道建設樹立新標桿。烏尉高速串聯「北疆城市帶」與「南疆城市群」大動脈，其全長324.7公里，總投資467億元人民幣（約518億港元），歷時5年多終於建成。"
bkn-20251226161828352-1226_00822_001,工信部部署來年工作　推進AI專項行動,2025-12-26 16:18,2025-12-26 16:18,https://hk.on.cc/cnt/news/20251226/bkn-20251226161828352-1226_00822_001.html,工信部部署來年工作　推進AI專項行動,北京,oncc,2025-12-26 16:30,"全國工業和信息化工作會議周四至周五（25日至26日）在北京召開，工業和信息化部部署2026年重點工作時提出，深入實施新一輪10大重點行業穩增長工作方案，推動特色優勢礦產資源產業高質量發展，打造新興支柱產業，推進「人工智能（AI）＋製造」專項行動，深入整治「內捲式」競爭等。

會議提出，要全力鞏固工業經濟穩中向好態勢，加大綠色產品、潮品、適老產品等供給，着力穩定製造業有效投資。在培育壯大新興產業及未來產業方面，會議明確將打造積體電路、新型顯示、新材料、航空航天、低空經濟、生物醫藥等新興支柱產業，支持AI攻關，有序開展衞星物聯網等新業務商用試驗，創建首批國家新興產業發展示範基地，建設一批創新型產業集群，展開未來產業重點細分賽道創新任務揭榜掛帥，加強6G技術研發。

針對新培育一批「小巨人」企業、製造業單項冠軍企業及國家級中小企業特色產業集群，會議提出加緊清理拖欠企業帳款，堅決遏制新增拖欠，修訂中小企業劃型標準，同時堅決遏制低價低質量競爭，強化產業與財稅、金融等政策協同。此外，會議亦部署改善提升傳統產業、推動訊息化和工業化深度融合、推動工業綠色低碳發展、推動訊息通信業高質量發展等工作。

工業和信息化部部長李樂成在會上表示，2026年是「十五五」開局之年，要錨定實現新型工業化關鍵任務，進一步全面深化改革，推動科技創新及產業創新深度融合，推動訊息化及工業化深度融合，因地制宜發展新質生產力，推動工業經濟實現質的有效提升和量的合理增長，加快建設現代化產業體系，確保實現「十五五」良好開局。"
bkn-20251226161823465-1226_00822_001,市監總局印發通知　監管元旦春節商品價格,2025-12-26 16:18,2025-12-26 16:18,https://hk.on.cc/cnt/news/20251226/bkn-20251226161823465-1226_00822_001.html,市監總局印發通知　監管元旦春節商品價格,北京,oncc,2025-12-26 16:30,"國家市場監管總局近日印發通知，部署開展元旦、春節期間重要民生商品服務穩價保質工作。重點關注年夜飯預訂、高檔煙酒茶、文化娛樂等商品服務線上線下價格，加強餐飲住宿、景區門票等旅遊相關行業價格監管。

通知要求，要加大重要民生商品線上線下價格監測力度，持續關注米面油、肉蛋奶、果蔬等生活必需品價格波動情況。強化低溫雨雪冰凍災害天氣下藥品、煤炭、天然氣等價格監測預警，加大對航空、鐵路客運價格和停車場收費監管力度。加強價格監管執法，開展市場價格巡查，重點查處未按規定明碼標價、價格欺詐、不執行政府定價和政府指導價等價格違法行為，督促網絡交易平台落實合規管理主體責任。

通知指出，要加大對食品生產銷售者的線上線下監督檢查力度，嚴厲打擊假冒偽劣、摻雜摻假、虛假宣傳等違法行為。加強餐飲服務食品安全和市場銷售食用農產品質量安全監管，對重點區域、重點品種、重點對象各環節加強監督檢查。加大元旦、春節期間米面油、肉蛋奶、果蔬等大宗食品和節日熱銷食品專項抽檢力度，及時公布監督抽檢結果信息。

通知要求，要聚焦建築保溫材料，安全網、安全帽等重點特種勞動防護用品，消防產品等重點工業品，持續開展質量安全隱患排查治理。對燃氣用具、電動自行車、兒童用品、充電寶、冬季取暖產品、羊絨衫、羽絨服、煙花爆竹等重點消費品，加強生產、銷售環節質量安全監管，加大監督抽查和日常檢查力度。以生產銷售企業集聚區、批發市場、農村地區等為重點，加強對即棄塑料餐飲具等監督抽查與風險監測。"
bkn-20251226161635172-1226_00822_001,粵車車主疑違例駕駛　議員：可給予適應期　用天眼加強執法,2025-12-26 16:16,2025-12-26 16:16,https://hk.on.cc/cnt/news/20251226/bkn-20251226161635172-1226_00822_001.html,粵車車主疑違例駕駛　議員：可給予適應期　用天眼加強執法,香港,oncc,2025-12-26 16:30,"粵車南下入境香港市區部分於本周二(23日)起實施，疑已有車主違規使用「智能駕駛系統」駕駛。運輸署回覆查詢時表示，會向該名司機發出警告，若無滿意答覆會暫停其預約出行的資格。有議員認為政府可以給予寬限期進行宣傳教育工作；可以使用天眼加強工作。

目前粵車司機違規後果只是「暫停其預約出行的資格」，被問到是否太寬鬆，議員江玉歡認為計劃只是剛剛開始，可以給予司機3個月適應期。她認為嚴重違規個案應被檢控，但現時若有輕微個案，可給予寬限期審視。她舉例，港人到外地駕駛時，亦要適應外地法規。她期望政府可加強宣傳教育，指出兩地駕駛的分別，例如香港道路較窄、使用繁體字，可在這方面讓粵車司機有心理準備。

現時被發現疑似違規的個案，主要是相關人士在社交媒體上「自爆」。被問及認為日後執法是否有難度，她認為一般路上不會經常有執法人員巡邏，因此難以依靠人力巡查，認為可以參考其他地方使用天眼或其他科技執法。"
bkn-20251226160825164-1226_00822_001,接待近80名宏福苑居民　嘉道理農場：2臨時住處運作至少6個月,2025-12-26 16:08,2025-12-26 16:08,https://hk.on.cc/cnt/news/20251226/bkn-20251226160825164-1226_00822_001.html,接待近80名宏福苑居民　嘉道理農場：2臨時住處運作至少6個月,香港,oncc,2025-12-26 16:15,"宏福苑火災發生1個月，不少居民仍然住在臨時居。嘉道理農場暨植物園今日(26日)在社交平台貼文，交代與綠匯學苑團隊照顧災民的情況，指綠匯學苑在火災當日迅速開放，自11月底起，所有房間已接待了21位居民。為應付迫切需求，更與香港大學合作開放嘉道理中心，截至本月中，已協助超過58位受災人士安頓。

復康之路漫長，心靈創傷同樣不容忽視。該團隊安排了具社會服務背景的員工支援宏福苑居民，並與不同領域的專業人士合作，為居民提供心理支援服務，希望透過每周在綠匯學苑舉辦的身心靈活動，為社區創造一個共同療愈的空間。

關懷延伸至受影響家庭的每一位成員，包括他們的寵物。嘉道理農場暨植物園亦正與愛護動物協會合作，照顧在火災中受影響的動物，亦正為一隻獲救的寵物龜提供護理及暫時安置。該寵物龜仍在接受獸醫護理，並會持續向主人更新其健康狀況及醫療進展。我們希望待牠完全康復後，能夠將牠歸還給主人。

這兩處臨時居所運作至少6個月，該團隊深信讓居民留在熟悉的大埔社區，維持社區聯繫，這將有助他們重建生活。"
