id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250919151552337-0919_00822_001,顧客偷帶狗用公筷餵食　西貝餐廳認疏忽,2025-09-19 15:15,2025-09-19 15:15,https://hk.on.cc/cnt/news/20250919/bkn-20250919151552337-0919_00822_001.html,顧客偷帶狗用公筷餵食　西貝餐廳認疏忽,中國,oncc,2025-09-19 15:30,"鬧出預製菜風波的內地連鎖餐飲集團西貝，近日再被揭有顧客帶寵物狗進入餐廳，並直接用餐廳提供的筷子夾菜餵狗，引起其他食客對用餐環境安全的質疑。西貝回應指，店內已進行全面消毒殺菌。

內媒周三（17日）報道，陳先生近日帶着孩子前往一間親子主題的西貝餐廳就餐，用餐過程中發現，兩名顧客帶着一隻寵物狗進入餐廳，不僅將狗放在餐椅上，待菜品上桌後，還直接用餐廳提供的筷子夾菜餵狗。

西貝餐廳相關負責人承認，因餐廳工作人員工作疏忽，未第一時間發現涉事顧客帶狗進店。負責人表示，涉事顧客使用過的筷子、餐具、桌布等已全部丟棄，未進入清洗流程，當晚亦已對餐廳前廳、廚房的所有餐具、廚具進行全面消殺。"
bkn-20250919150517990-0919_00822_001,德研究：美對歐盟進口依賴超中國　可成貿談籌碼,2025-09-19 15:05,2025-09-19 15:05,https://hk.on.cc/cnt/news/20250919/bkn-20250919150517990-0919_00822_001.html,德研究：美對歐盟進口依賴超中國　可成貿談籌碼,中國,oncc,2025-09-19 15:15,"英媒周四（18日）引述德國經濟研究所（IW）一項研究顯示，美國對歐盟進口的依賴程度超出普遍預期，歐盟在進口商品的總價值和數量上均已超過中國。研究表明，歐盟可在關稅談判中，以美國對其進口依賴作為籌碼。

研究顯示，美國對歐盟進口的依賴在過去15年顯著增加，至少50%的進口來自歐盟的產品類別，從2010年的2,600多個增至去年的3,100多個。這些商品包括化學產品、電器、機械和設備，進口總額達到2,870億美元（約2.24億港元），幾乎是2010年的兩倍半。相比之下，中國去年在上述產品類別只佔2,925個，進口總額為2470億美元（約1.93億港元）。

德國經濟研究所認為，在去風險化過程中，美國對華依賴已隨時間顯著下降。該所指出，歐盟進口份額一直很高的產品短期內可能難以取代，如歐美貿易緊張局勢升級，歐盟應牢記這一點，歐盟可針對對美國經濟關鍵的產品實施出口限制作為最後手段。"
bkn-20250919150010879-0919_00822_001,旅發局新鴻基地產香港單車節11.30舉行　環法車手坐鎮　9.30前報名,2025-09-19 15:00,2025-09-19 15:00,https://hk.on.cc/cnt/news/20250919/bkn-20250919150010879-0919_00822_001.html,旅發局新鴻基地產香港單車節11.30舉行　環法車手坐鎮　9.30前報名,香港,oncc,2025-09-19 15:15,"由香港旅遊發展局主辦的「2025新鴻基地產香港單車節」將於11月30日（星期日）舉行，網上報名直至9月30日。今年單車節的「50公里組」及「32公里組」非競賽項目將繼續讓參加者在難得開放的主要幹道上馳騁，機會千載難逢。「32公里組」今年首設「世界大學盃」，邀請本地、內地及海外大學生參與，至於「環粵港澳大灣區城市自行車挑戰賽（香港站）」亦採用全新單圈賽制。活動更邀請到環法傳奇「衝刺王」卡雲迪殊（Mark Cavendish）參與，他將現身「50公里組」非競賽項目、「總裁慈善及名人單車遊」及單車嘉年華內的星級車手分享會。

香港單車節 彰顯香港運動加旅遊魅力

香港旅遊發展局主席林建岳博士表示：「近年，香港國際體育盛事浪接浪，彰顯本港在國際體壇上日益重要的角色。作為其中之一的香港單車節，多年來為市民旅客帶來前所未有的單車旅遊體驗，印證了『運動加旅遊』的獨特魅力。」他續指，未來旅發局期望將「新鴻基地產香港單車節」擴展至大灣區，共同打造大灣區國際盛事旅遊品牌。

50公里組經典路線展城市魅力 30公里組首設世界大學盃促進交流

「50公里組」經典路線涵蓋「四隧三橋」，途經長青隧道、南灣隧道、尖山隧道、沙田嶺隧道，以及青馬大橋、汀九橋及昂船洲大橋。「32公里組」則途經「二隧二橋」，包括長青隧道、南灣隧道、汀九橋及昂船洲大橋。

至於今年「32公里組」首設「世界大學盃」，邀請本地、內地及海外大學生，包括「世界百強」在內的大學生參與，促進選手互相交流，共同體驗運動與旅遊的融合。參加「50公里組」及「32公里組」人士，須通過單車技術評核，評核於9月27至28日及10月11至12日在九龍鑽石山蒲崗村道公園單車園地舉行。曾完成2022至2024年單車節相關項目、2024至2025年中國香港單車總會或國際單車聯盟公路賽事的參加者可獲豁免。

旅發局表示，離今屆香港單車節活動有兩個多月 ，大會接獲不少單車愛好者意見，希望有更多時間組隊參與「32公里組」或「50公里組」項目，同時留意到不少已報名的單車手曾參與並完成同樣項目，可豁免技術測試，所以大會可以延長報名期至9月30日，有興趣享受橋上馳騁快感的市民及旅客可以把握時間報名。

專業單車賽事挑戰全新賽道

今年「環粵港澳大灣區城市自行車挑戰賽(香港站)」採用全新單圈賽制，男子公開組賽道全長30公里，挑戰「兩隧兩橋」；女子公開組賽道全長8公里，途經九廣鐵路鐘樓、香港太空館、ICC環球貿易廣場等著名地標。單車手需面對多變地形、賽道加長等升級挑戰，更考驗體能及戰術。

單車嘉年華星光熠熠 多元表演點燃動感

為延續單車節的動感氛圍，旅發局於西九文化區藝術公園特設單車嘉年華，由清晨6時30分至傍晚6時，帶來多元化音樂及運動表演，嘉年華更迎來傳奇單車手坐鎮，活動中的星級單車手分享會今年邀請環法傳奇「衝刺王」卡雲迪殊（Mark Cavendish）參與。此外，嘉年華亦包括藝術體操、單車雜技、啦啦隊、霹靂舞、尊巴健身舞、跳繩。無伴奏合唱團HK A Cappella Academy及人氣街頭樂隊The Flame更將為觀眾帶來精彩演出。嘉年華將同時提供餐飲、運動裝備展銷、新興運動體驗及藝術工作坊如面部彩繪及氣球藝術，適合市民一家大小攜攜參與，現場大熒幕更將直播賽事，讓觀眾緊貼精彩時刻。

親子同樂慈善共同行 參與西九海濱新路線

單車節今年亦設「家庭單車樂」及「總裁慈善及名人單車遊」，兩者將首度同場沿西九文化區海濱新路線舉行。當中「家庭單車樂」的參加者將於1公里的路程上挑戰親子互動任務，讓一家大小共享周日家庭樂。「家庭單車樂」及「總裁慈善及名人單車遊」報名費將全數撥捐慈善用途，並由新鴻基地產額外捐款，透過香港公益金扶助有需要人士。本年度的單車節預計將吸引數千名來自本地、內地及海外的單車好手參與，有意參加的單車迷可於9月30日或之前透過旅發局活動網站報名。單車節亦將於11月30日凌晨1時起實施分階段封路，詳情市民可以屆時留意旅發局公布。

資訊及相片由客戶提供"
bkn-20250919145840199-0919_00822_001,全運會及立會選舉廣用資訊科技　當局稱網絡安全是活動順利關鍵,2025-09-19 14:58,2025-09-19 14:58,https://hk.on.cc/cnt/news/20250919/bkn-20250919145840199-0919_00822_001.html,全運會及立會選舉廣用資訊科技　當局稱網絡安全是活動順利關鍵,香港,oncc,2025-09-19 15:30,"創新科技及工業局局長孫東今日（19日）在「2025國家網絡安全宣傳周—香港分論壇」致詞時表示，今年下半年香港將迎來第十五屆全國運動會及第八屆立法會換屆選舉等多項重大活動，資訊科技將廣泛應用，網絡安全成為確保活動順利進行的關鍵，絕不能掉以輕心。

孫東指出，面對日益複雜的網絡威脅與挑戰，只有政府、業界、學界及市民必須攜手合作，凝聚智慧與力量，才能構築更堅實的網絡安全屏障，推動香港成為更安全、更高效、更具創新活力的智慧城市。他強調，國家高度重視網絡安全與數碼發展，明確提出「沒有網絡安全就沒有國家安全」。

孫補充，作為全球領先的國際金融、貿易及資訊樞紐，香港緊跟國家發展步伐及戰略部署，致力推動網絡安全技術創新與應用，全力提升關鍵基礎設施的數碼防護能力。他續指，香港正逐步構建開放、多元、創新的網絡安全生態圈，為高質量發展奠定堅實基礎，助力國家與香港的科創發展及數字建設。"
bkn-20250919145704792-0919_00822_001,赤坭坪燒炭致九旬父昏迷　中年漢承認企圖謀殺　還押至10.10判刑,2025-09-19 14:57,2025-09-19 14:57,https://hk.on.cc/cnt/news/20250919/bkn-20250919145704792-0919_00822_001.html,赤坭坪燒炭致九旬父昏迷　中年漢承認企圖謀殺　還押至10.10判刑,香港,oncc,2025-09-19 15:15,"需獨力照顧長期臥床九旬父的53歲兼職倉務員，因破產欠債，於前年在沙田赤坭坪村住所內燒炭打算與老父共赴黃泉，惟因一直開着冷氣機，倉務員於翌日醒來仍然生還，老父則昏迷不醒。該倉務員今(19日)於高院承認一項企圖謀殺罪，法官決定先提取被告的心理學家報告，並押後至10月10日判刑，期間被告續須還押。

被告區志明（53歲）報稱兼職倉務員。他被控一項企圖謀殺罪，控罪指被告於2023年8月4日，在沙田赤泥坪村某單位企圖謀殺其父親區邦強。辯方求情指本案屬悲劇，並指因被告與家人討論後認為可獨力照顧長期臥床不起的九旬老父，故沒有尋求外界協助。不過，被告於案發時因欠債而破產，自覺沒有出路，且不忍老父受苦，才打算燒炭與父親同歸於盡。辯方亦呈上被告家人的求情信，指被告一直盡孝，並承愛龐大壓力，在案發後一家人互相扶持，關焦更勝從前。辯方又指被告不懂表達自我，但已感後悔，望可重過新生。

案前前被告與當時90歲的父親，以及胞姊與外甥女同住在案發單位，被告胞弟則已遷出，被告與父親共用一間睡房，父親於早前跌倒後臥床不起，須由任職兼職倉務員的被告照顧。案發前一日晚上7時許，胞姊離開單位前，見到被告父子生活如常，外甥女於兩小時後回家亦見被告於客廳。翌早8時許外甥女發現有煙味，在關掉冷氣機後出門。胞姊於中午回到家中，發現有濃烈煙味，父弟的房門半掩，推開房門見到門後有一個裝着已燒完炭的鍋，房內冷氣機沒有關上。她見到被告慢慢走出房間，坐在客廳梳化上，而父親雖有呼吸，惟已不省人事。

胞姊其後查問被告，他僅指感頭暈，至胞弟下午到場後，發現老父仍然沒有任何反應，遂報案。父親送院後證實一氧化碳中毒，留院20日後出院，最終於翌年3月死於新冠肺炎。經警員查問下，被告承認因欠債，又擔心無人照顧老父，於案發前4日買炭，並於當日凌晨2時起在睡房內燒炭自殺，他稱父親雖不知情，但早已表明不想活。被告隨即被捕。被告指父親年半前斷腳後由自己獨力照顧，從未申請傷殘津貼或向社工求助。被告亦於2年前破產，直至近月耗盡金錢後，便由胞姊支付家中雜費。被告於案發時拖欠貸款11萬港元，自7月起萌生輕生念頭。

案件編號：HCCC414/2024"
bkn-20250919145102920-0919_00822_001,噸級eVTOL航空器全球首飛　C919國內外訂單逾千架,2025-09-19 14:51,2025-09-19 14:51,https://hk.on.cc/cnt/news/20250919/bkn-20250919145102920-0919_00822_001.html,噸級eVTOL航空器全球首飛　C919國內外訂單逾千架,中國,oncc,2025-09-19 15:15,"內地自主研發的兩噸級大型貨運eVTOL航空器「V2000CG凱瑞鷗」，周四（18日）完成全球噸級以上eVTOL航空器跨城低空無人貨運首次飛行，載着約200公斤藍莓汁及速遞包裹，從安徽省安慶市懷寧縣飛至合肥市瑤海區，這條貨運航線亦正式啟用。科技部同日另透露，C919國產大飛機至今已累計獲得國內外訂單逾千架。

「V2000CG凱瑞鷗」由上海峰飛航空科技有限公司自主研發，使用純電動力，無人駕駛，最大起飛重量兩噸，最大載貨400公斤，巡航時速最高200公里，適用航程200公里。該航空器結合垂直起降和固定翼巡航功能，可以靈活部署，主要用於低空物流、緊急物資運輸和應急救援。

此外，內地電動車企比亞迪周四在2025國際數字能源展上，向全球首發全新一代儲能設備「浩瀚」，體積能量密度高達每立方米233度電，比行業水平提升51.4%。設備最小單元容量14.5兆瓦時，問鼎全球之最，可供一輛電動汽車繞地球赤道3.7圈。"
bkn-20250919144609728-0919_00822_001,控煙修訂例刊憲　5措施即日生效　管有未完稅煙最高罰700萬囚7年,2025-09-19 14:46,2025-09-19 14:46,https://hk.on.cc/cnt/news/20250919/bkn-20250919144609728-0919_00822_001.html,控煙修訂例刊憲　5措施即日生效　管有未完稅煙最高罰700萬囚7年,香港,oncc,2025-09-19 15:15,"政府今日(19日)在憲報刊登《2025年控煙法例（修訂）條例》，部分措施即日生效，包括提高未完稅煙草相關罰則、禁止向18歲以下人士提供吸煙產品、售價低於煙草稅的煙須證明已課稅等。醫衞局發言人表示，吸煙是導致死亡及疾病中最重要但可預防的風險因素。政府銳意進一步降低本港吸煙率和減少二手煙對市民的影響，《修訂條例》刊憲，落實推行新一階段控煙措施，標誌着全社會對推動控煙和保護公眾健康的決心。

5項措施即日起生效，包括未完稅煙草相關罰則由罰款100萬港元及監禁2年，提高至罰款200萬港元及監禁7年；把有關罪行列入《有組織及嚴重罪行條例》，容許海關凍結與違法煙草活動相關的資產；《應課稅品條例》下，有代價地就未有向海關人員作出申報罪行不予檢控的罰則，由2,000港元提高至5,000港元；售價低於煙草稅的煙支須證明已課稅；及禁止向18歲以下人士提供另類吸煙產品和傳統吸煙產品，違者一經定罪分別最高可被判罰款5萬港元及監禁6個月，以及罰款2.5萬港元，若如少於指定數量傳統吸煙產品可被處以定額罰款3,000港元。

打擊私煙方面，海關會繼續多管齊下，在各層面嚴厲執法，打擊非法私煙販賣活動。海關正密鑼緊鼓籌備引入完稅標籤制度，讓前線執法人員、業界和市民更有效地分辨已完稅煙和未完稅煙，打擊市面上的「白牌煙」。先導計劃預計將於10月初推出，讓海關檢驗從生產到保稅倉，再到完稅後推出市場的整個流程。完稅標籤制度第一階段將在明年第4季推出，目標於2027年第2季全面實施。"
bkn-20250919144532208-0919_00822_001,內地發布治疆方略實踐白皮書　反恐維穩常態化,2025-09-19 14:45,2025-09-19 14:45,https://hk.on.cc/cnt/news/20250919/bkn-20250919144532208-0919_00822_001.html,內地發布治疆方略實踐白皮書　反恐維穩常態化,新疆,oncc,2025-09-19 15:00,"國務院新聞辦公室周五（19日）發布《新時代黨的治疆方略的成功實踐》白皮書，指新疆反分裂鬥爭取得顯著成效，反恐維穩法治化常態化穩步推進，反制裁反干涉精準實施，社會治理效能明顯提升。

白皮書指出，新疆統籌發展和安全，把維護社會穩定擺在首位，深入推進反恐維穩法治化常態化，有效防範化解各領域風險和外部勢力干擾破壞，社會大局實現由亂到穩、由穩向治的歷史性轉變，當地社會穩定和長治久安基礎更加穩固。"
bkn-20250919143009795-0919_00822_001,腳踢室友布偶貓罪成　內地生判囚5個月　准3萬元保釋等候上訴,2025-09-19 14:30,2025-09-19 14:30,https://hk.on.cc/cnt/news/20250919/bkn-20250919143009795-0919_00822_001.html,腳踢室友布偶貓罪成　內地生判囚5個月　准3萬元保釋等候上訴,香港,oncc,2025-09-19 14:45,"一名內地生去年涉嫌用腳踢室友的布偶貓腹部兩至三下，令布偶貓撞向乾衣機。涉案男生否認殘酷對待動物罪受審，早前被裁判官陳志輝裁定罪成，今（19日）在九龍城裁判法院判囚5個月，但獲准3萬港元保釋等候上訴。

23歲男被告余令科，被控於2024年7月8日，在紅磡黃埔花園3期某單位內踢一隻貓。控方案情指，事主領養了一隻布偶貓，事主與被告同租一單位。2024年7月上午8時許，事主見到被告腳踢布偶貓腹部位置兩下。被告向事主稱該貓到處便溺，事主報警求助。動物協會人員到場將布偶貓送往醫院，及後證實死亡。

裁判官陳志輝早前指，被告毫無原因踢貓的腹部，必定屬虐待動物之舉，裁定被告罪成。辯方求情時提及，被告在內地出生，現時以內地高材生留港簽證留港，力陳他已吸取教訓，望法庭小懲大戒。至今日他判刑時批評，被告行為絕對不能容忍，即時監禁是唯一合適刑罰，終判被告入獄5個月。辯方申請保釋等候上訴，結果獲批。

案件編號：KCCC 3027/2024"
bkn-20250919142404065-0919_00822_001,中九龍繞道首試行巴士　路政署稱建造工程最後衝刺,2025-09-19 14:24,2025-09-19 14:24,https://hk.on.cc/cnt/news/20250919/bkn-20250919142404065-0919_00822_001.html,中九龍繞道首試行巴士　路政署稱建造工程最後衝刺,香港,oncc,2025-09-19 14:45,"中九龍繞道(油麻地段)預計在今年底通車，路政署披露，繞道的建造工程已進入最後衝刺階段，兩間專營巴士營辦商試行多條經繞道往返九龍東西的路線，並順利完成首次道路測試，準備正式通車。城巴表示將推出全新機場快線，連接將軍澳、機場及港珠澳大橋香港口岸，預計將來往返日出康城及機場的車程能大縮約40分鐘，又計劃安排部分路線改行繞道。

路政署今午社交專頁上載多條片段及相片，顯示前日(17日)巴士駛入中九龍繞道(油麻地段)的過程。署方說是次測試標誌著繞道邁向正式通車的重要里程碑，料繞道通車後，繁忙時間來往油麻地與九龍灣的車程將由30分鐘大減至約5分鐘。

其中，城巴安排機場快線巴士駛進中九龍繞道，並有營運、策劃及車務編排團隊實地視察，記錄路面特性及狀況。巴士公司說隨着繞道(油麻地段)預定於年底通車，將推出全新機場快線A28X，連接將軍澳、機場及港珠澳大橋香港口岸，充分發揮繞道優勢，預計將來從日出康城前往機場的車程，較現有路線大減約40分鐘，有關路線詳情將於稍後公布。

城巴又稱，正計劃在中九龍繞道全面啟用後，安排部分路線改行該路段，預計來往將軍澳及九龍市區車程能顯著縮短。"
