id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260208091341788-0208_00822_001,多雲早上清涼　日間部分時間有陽光及乾燥　最高20°C,2026-02-08 09:13,2026-02-08 09:13,https://hk.on.cc/cnt/news/20260208/bkn-20260208091341788-0208_00822_001.html,多雲早上清涼　日間部分時間有陽光及乾燥　最高20°C,香港,oncc,2026-02-08 09:30,"乾燥的東北季候風正為廣東沿岸帶來清涼的天氣。而一道雲帶覆蓋該區。本港方面，今早(8日)大部分地區的氣溫較昨日低攝氏4至5度。上午9時天文台錄得氣溫攝氏15度，相對濕度百分之61。過去一小時，京士柏錄得的平均紫外線指數是0.3，強度屬於低。

天文台預測本港今日大致多雲，早上清涼，日間部分時間有陽光及乾燥，最高氣溫約攝氏20度。吹和緩至清勁北至東北風，離岸及高地間中吹強風，稍後轉吹東風。展望明日(9日)風勢頗大，早上相當清涼。隨後兩三日日間氣溫回升。"
bkn-20260208090538469-0208_00822_001,兩度操控無人機逼近民航機　疑犯落網,2026-02-08 09:05,2026-02-08 09:05,https://hk.on.cc/cnt/news/20260208/bkn-20260208090538469-0208_00822_001.html,兩度操控無人機逼近民航機　疑犯落網,廣東,oncc,2026-02-08 09:15,"內媒上周六（7日）報道，廣東省中山市有人操控經非法破解無人機，兩度使之次飛至超過8,000米高空，與民航飛機最近距離僅800米，嚴重威脅民航安全。

中山警方去年12月7日接報有人在網上發布無人機飛至高空影片，同晚在沙溪鎮抓獲操控者李某某，檢獲一架無人機及一套遙控設備。李某某供稱因喜歡拍攝雲層而多次操控無人機飛至高空，他涉嫌以危險方法危害公共安全罪，去年12月26日被檢察機關批准逮捕。

案中，李某某多次付費請人破解無人機限高程式，包括朱某某。調查顯示，朱某某購買境外黑客軟件遠程破解50多架無人機，牟利數萬元人民幣，他落網後主動檢舉他人同類違法犯罪情況。警方輾轉10多個省查出涉案操控者、無人機等線索，移交屬地公安機關查處。"
bkn-20260208081614323-0208_00822_001,生物科技公司工廠爆炸　增至7死1失聯,2026-02-08 08:16,2026-02-08 08:16,https://hk.on.cc/cnt/news/20260208/bkn-20260208081614323-0208_00822_001.html,生物科技公司工廠爆炸　增至7死1失聯,山西,oncc,2026-02-08 09:30,"山西省朔州市山陰縣一間生物科技公司的生產車間上周六（7日）凌晨發生爆炸，至周日增示7人死亡，1人失聯。

內媒周日（8日）指，涉事的是山陰縣佳鵬生物科技有限公司，在附近不到2公里的民眾指聽到一聲爆炸聲，家裏窗戶被震得發響，之後有人報警，事發現場被封閉。救援隊伍開展全方位搜救，上周六上午找到5名被困者，均無生命體徵。救援人員其後擴大搜救範圍，再在車間廢墟深處及周邊區域發現2名遇難者遺體。

涉事企業於去年6月成立，經營範圍包括生物飼料研發；煤炭及製品銷售；建築材料銷售；不含危險化學品的塗料製造與銷售。負責人已被警方控制。"
bkn-20260208080017628-0208_00822_001,網傳6大學生荒野求生失蹤　官方闢謠,2026-02-08 08:00,2026-02-08 08:00,https://hk.on.cc/cnt/news/20260208/bkn-20260208080017628-0208_00822_001.html,網傳6大學生荒野求生失蹤　官方闢謠,湖南,oncc,2026-02-08 08:15,"網傳6名女大學生近日在湖南省常德市石門縣壺瓶山參與荒野求生活動時失蹤，石門縣融媒體中心上周五（6日）澄清，實情是野外真人騷節目劇情，一眾女大學生失蹤只是謠言。

多個社交平台近日宣稱，「壺瓶山6名女大學生荒野求生失蹤，安全員被節目組怒批」。經有關部門核實，有關消息是長沙某文化傳媒有限公司節目組策劃壺瓶山野外真人騷節目劇情。

石門縣融媒體中心批評，該傳媒公司為了吸引流量發布存在誤導性表述畫面內容，且未作「劇情演繹」等必要說明，引發公眾擔憂及猜測，擾亂網絡傳播秩序，嚴重違反互聯網相關法律法規。石門縣相關部門已依法警示約談該公司負責人，同時責令下架謠言畫面。"
bkn-20260208070600755-0208_00822_001,跨省強姦10幼女強迫女性賣淫　男子罪成伏法,2026-02-08 07:06,2026-02-08 07:06,https://hk.on.cc/cnt/news/20260208/bkn-20260208070600755-0208_00822_001.html,跨省強姦10幼女強迫女性賣淫　男子罪成伏法,湖南,oncc,2026-02-08 07:15,"湖南省株洲市中級人民法院日前公布，已遵照最高人民法院院長簽發執行死刑命令，於2026年1月16日在株洲市驗明身犯跨省強姦多名幼女，以及組織未成年人賣淫等多項嚴重罪行罪犯陳某某正身，並押赴刑場，依法執行死刑。該院一名工作人員上周五（6日）受訪時稱，院方的確已發布相關布告，具體內容以布告文本為準。

布告內容顯示，24歲罪犯陳某某2001年11月出生於湖南省株洲市茶陵縣。2018年至2020年下半年期間，他在茶陵、廣東省佛山市等地10次強姦10名未成年少女，包括4名幼女，並對包括一名幼女在內3名未成年女性實施輪姦。

此外，陳某某2018年7月至2021年6月與同案犯糾集人員，強迫、勸誘10名未成年女性（含兩名幼女）在多地賣淫，多次聚眾鬥毆及尋釁滋事，屬惡勢力犯罪組織糾集者。同時，他還涉及兩宗尋釁滋事犯罪，以及一項容留他人吸食毒品犯罪罪名。

法院審理認為，陳某某違背婦女意志，以暴力及脅迫等手段強行與婦女發生性關係，並姦淫幼女，其行為已構成強姦罪；單獨或夥同他人組織、強迫他人賣淫，其行為已構成組織、強迫賣淫罪；夥同他人持械聚眾鬥毆，其行為已構成聚眾鬥毆罪；夥同他人隨意毆打他人，情節惡劣，其行為已構成尋釁滋事罪；容留未成年人在內的多人吸食毒品，其行為已構成容留他人吸毒罪，應依法數罪並罰。

由於陳某某強姦犯罪性質惡劣、後果嚴重，罪行極其嚴重，加上組織、強迫未成年女性賣淫，情節嚴重，依法應當從重處罰。株洲市中級人民法院依法以強姦罪判處死刑，剝奪政治權利終身；以組織、強迫賣淫罪判處無期徒刑，並處沒收個人全部財產；以聚眾鬥毆罪判處有期徒刑3年6個月；以尋釁滋事罪判處有期徒刑兩年6個月；以容留他人吸毒罪判處有期徒刑一年，並處罰金2,000元人民幣（約2,260港元）。

當宣判後，陳某某提出上訴，湖南省高級人民法院經審理裁定駁回上訴、維持原判，並依法報請最高人民法院核准。最高人民法院依照相關法律規定，核准陳某某死刑，剝奪政治權利終身，並處沒收個人全部財產。"
bkn-20260208070058030-0208_00822_001,北上辦年貨趨多人非法攜蘭花　口岸設偵緝犬嗅查,2026-02-08 07:00,2026-02-08 07:00,https://hk.on.cc/cnt/news/20260208/bkn-20260208070058030-0208_00822_001.html,北上辦年貨趨多人非法攜蘭花　口岸設偵緝犬嗅查,香港,oncc,2026-02-08 07:15,"近年涉及非法進口蘭花個案明顯上升，由2023年的71宗急升至去年的249宗。當局預計，臨近農曆新年市民或會北上辦年貨，未來或會出現非法進口蘭花的高峰，呼籲市民切勿在未有許可證情況下進口蘭花，以免違法。當局早年成立「檢疫偵緝犬計劃」，於陸路邊境站及機場，利用狗隻嗅查非法進口動物及瀕危物種產品等，以打擊走私活動及防止動物傳染病傳入本港。

漁農自然護理署檢疫偵緝犬隊目前有8隻偵緝犬，主要基地位於打鼓嶺行動中心，內有狗房及訓練場。檢疫犬領犬員高開榮表示，偵緝犬隊會與漁護署的動物管理中心合作，物色合適狗隻入隊，並加以訓練。整個訓練一般只需約4個月，期間狗隻會接受不同訓練，包括跳躍運動及嗅覺訓練，例如需熟習貓、狗、倉鼠，甚至爬蟲類的氣味，再通過評核後便能正式服務。

由於需在口岸工作，要面對大量人流，偵緝犬的性格需較溫馴友善，亦需靈敏嗅覺偵緝目標物，故現時只限於比格犬及拉布拉多兩種狗。除了日常的偵緝檢疫任務，偵緝犬隊亦需負責宣傳教育工作，平日亦會接受不同訓練，例如在模擬的貨車貨物或旅客過關場景中，嗅查出違規目標物。發現走私動物或相關產品後，偵緝犬便會坐下示意領犬員檢查。

漁護署獸醫師（進出口）賴慧明說，檢偵犬隊現時會不定期到各個口岸進行檢疫工作，亦會與海關進行聯合行動。至於科技是否可取代偵緝犬，她就指，利用偵緝犬檢疫及打擊走私是國際認可的做法。即使目標物被放於行李及多層衣物之下，仍可靠狗隻的嗅覺找出，且檢查時間亦會較短，不會對旅客造成太多滋擾，形容是與科技相輔相成。

近年該署檢獲的瀕危動植物個案有上升迹象，由2023年的492宗升至去年的590宗，其中涉及蘭花的個案升幅最明顯，由2023年的71宗，升至去年249宗，當中有155宗，即超過一半於1至2月發生。漁護署瀕危物種保護主任（牌照事務）劉苑容表示，臨近農曆新年，預計檢獲非法進口蘭花數量會有上升至高峰，提醒市民切勿攜帶無許可證的蘭花回港，而該署人員亦會與海關加強於口岸宣傳。"
bkn-20260208063615583-0208_00822_001,香港仔印度男子遭3同鄉行劫　1巴基漢被捕,2026-02-08 06:36,2026-02-08 06:36,https://hk.on.cc/cnt/news/20260208/bkn-20260208063615583-0208_00822_001.html,香港仔印度男子遭3同鄉行劫　1巴基漢被捕,香港,oncc,2026-02-08 07:00,今日(8日)凌晨零時許，一名印度漢(18歲)報案，指在香港仔南寧街被3名同鄉搶去約數千元及一對耳機，3人其後逃去。警員接報到場在附近兜截，在漁光道截獲一名涉案巴基漢(19歲)，他涉嫌「行劫」被捕。遇劫南亞漢面及手部受傷，清醒被送往瑪麗醫院治理。
bkn-20260208060516752-0208_00822_001,中國成功發射　可重用試驗航天器,2026-02-08 06:05,2026-02-08 06:05,https://hk.on.cc/cnt/news/20260208/bkn-20260208060516752-0208_00822_001.html,中國成功發射　可重用試驗航天器,內蒙古,oncc,2026-02-08 06:15,"中國官媒上周六（7日）披露，中國長征二號F運載火箭當日在內蒙古酒泉衞星發射中心成功發射一型可重複使用試驗航天器。

報道指，按計劃此試驗航天器將展開可重複使用試驗航天器技術驗證，為和平利用太空提供技術支撐。

內媒指，目前有關該航天器訊息有限，具體型號和圖片未知，但外界認為這意味中國在可重用航天器方面已有重大進展。在2020年9月4日、2022年8月5日，中國均於酒泉衞星發射中心成功發射了一型可重用試驗航天器，分別在軌飛行2天、276天後返回預着陸場。"
bkn-20260208040246049-0208_00822_001,調查長生煤礦遺骨　台潛水員昏迷身亡,2026-02-08 04:02,2026-02-08 04:02,https://hk.on.cc/cnt/news/20260208/bkn-20260208040246049-0208_00822_001.html,調查長生煤礦遺骨　台潛水員昏迷身亡,台灣,oncc,2026-02-08 04:45,"一名台灣潛水員上周六（7日）在日本山口縣宇部市長生海底煤礦參與太平洋戰爭犧牲者遺骨水下調查時昏迷，最終證實死亡。事發後，相關水下調查暫停。

涉事3人潛水團隊當天早上11時30分開始進入長生煤礦水下坑道，其中57歲魏姓潛水員在潛水約30分鐘後出現抽搐，隨後失去意識，獲移至礦坑內減壓站急救，下午獲送醫院，最終證實死亡。調查指出，死者潛水裝備需自行調整氧氣濃度，事發時可能操作不當。

長生煤礦1942年2月3日沉沒造成183人罹難，受害者多為北韓籍與日本籍勞工。日本厚生勞動省曾以遺骸沉入海底，無法具體確認位置，以及難以保障安全等理由，拒絕啟動官方調查。直至上月，南韓總統李在明會晤日本首相高市早苗後，兩國始推動遺骸鑑定工作。"
bkn-20260208033528468-0208_00822_001,轉虧為盈社福勿忘　倡派醫療糖,2026-02-08 03:35,2026-02-08 03:35,https://hk.on.cc/cnt/news/20260208/bkn-20260208033528468-0208_00822_001.html,轉虧為盈社福勿忘　倡派醫療糖,香港,oncc,2026-02-08 03:45,"財金官員早前表示政府的經營帳目將恢復盈餘。有議員認為，財政狀況改善，當局應在社會福利開支方面提供更多照顧，建議當局派發「醫療糖」，例如讓市民每年享有一次半價使用公營醫療服務的優惠，以及豁免「長生津」長者醫療收費等，以減輕市民醫療方面的經濟壓力。

對於社會有聲音建議派發消費券以提振本地消費市道，議員陳振英在電台節目表示，認為與其無差異派發消費券，不如讓全港市民每年享有一次半價使用公營醫療服務的優惠，紓緩他們對醫療開支的憂慮。

議員周浩鼎亦表示，政府經營帳目預計轉虧為盈，建議在財政改善下加強社會福利，包括為65歲以上領取長者生活津貼的長者提供免費公共醫療服務，並省卻申領程序，以減輕他們的財政負擔及省卻申領的行政程序。他強調，既然政府財政有好轉，就要照顧市民，特別是一些有需要的人士。他又建議設立長者自住物業差餉寬免。

議員鄧家彪則建議，向65歲以上長者豁免公共醫療費用。議員李梓敬贊成為領取長者生活津貼的長者豁免醫療收費，認為可為特定歲數長者提供全面收費減免，並檢視收費增幅。"
