id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250518180331019-0518_00822_001,醫護疑用手銬　強制女子送院引發爭議,2025-05-18 18:03,2025-05-18 18:03,https://hk.on.cc/cnt/news/20250518/bkn-20250518180331019-0518_00822_001.html,醫護疑用手銬　強制女子送院引發爭議,河南,oncc,2025-05-18 18:15,"河南省禹州市有醫護人員日前在大街上強行把一名女子架上擔架強制送院，期間疑似動用手銬。事件引發輿論質疑，禹州市衞健委承認採取不當約束措施，懲處相關醫院當值醫生及工作人員。

網民上周五（16日）發布影片顯示，一名疑似鎖上手銬的女子癱坐在地上不斷高呼救命，強調「我的頭腦很清晰」並自報姓名，兩名醫護則把女子架上擔架送院。禹州市中醫院120急救中心解釋，女子是精神病患者屬於狂躁症，家屬要求醫護去接好；她當時情緒比較激動，就用了精神科約束帶，並非手銬。

禹州市衞健委翌日回應稱，禹州市120急救指揮中心上周五上午11時05分到群眾電話，稱自己女兒有焦慮、抑鬱病史，當時排斥吃藥治療、動手打人，請求將患者帶走治療。禹州市中醫院急救車於11時23分抵達現場，查實患者在鄭州大學第一附屬醫院多次就診並住院治療。由於患者躁狂發作、拒不配合，為避免對其他在場人員造成人身傷害，經在場家屬同意採取臨時性強制措施並全程由家屬陪同送往醫院治療。

期間，醫護人員採取不當約束措施，在社會上造成負面影響。禹州市衞健委迅速調查處置，責令涉事醫院對當值醫生謝某某停職處理、對工作人員高某某予以辭退，並作進一步調查處置。禹州市衞健委將在全市衞健系統開展專項治理，嚴防類似事件再次發生。"
bkn-20250518175516246-0518_00822_001,無家者吸煙賭博酗酒等成癮問題上升　倡混合住宿及治療支援,2025-05-18 17:55,2025-05-18 17:55,https://hk.on.cc/cnt/news/20250518/bkn-20250518175516246-0518_00822_001.html,無家者吸煙賭博酗酒等成癮問題上升　倡混合住宿及治療支援,香港,oncc,2025-05-18 19:00,"有機構夥拍大學進行研究，發現無家者吸煙、賭博等成癮問題有上升趨勢。機構以問卷形式訪問了101位無家者並與20名無家者進行個別訪談，發現逾40%人有一種成癮行為，80%人士吸煙成癮，亦有過半數人有賭博成癮問題，較2021年「全港無家者人口統計調查」數據上升約36%。團隊認為，現時有許多宿舍只允許居住半年，時間較短，而且欠缺戒癮輔導和康復人員諮詢的服務。團隊建議宿舍延長居住期限至不少於2年，讓他們有足夠時間穩定生活和康復。

社區組織協會去年第2至3季委託聖方濟各大學，以問卷形式訪問了101位無家者，發現約80%人吸煙成癮、過半人賭博成癮、超過30%人酗酒成癮、約30%無家者有濫用藥物。調查亦發現，大約30%人同時有兩種成穩行為，同時有3種和4種成穩行為的無家者，分別佔約7%及10%。精神健康方面，有52%受訪者患有抑鬱症，普遍感到孤獨、絕望和毫無價值等。至於身體健康，超過90%受訪者患有一種或以上疾病，較常見的類型分別是牙患、關節問題及高血壓。

社區組織協會幹事吳衛東表示，現在政府資助的宿舍床位沒有足夠間隔影響私隱，部分資助宿舍凌晨12時設門禁，令凌晨放工的人士未能入住，60%資助宿舍的入住期限只有半年。社協建議引入「先安居」及「康復住房」概念的宿舍，為宿友提供從藥物輔助治療、精神健康護理到生活管理等全方位的密集服務。同時建議延長宿舍的居住期限至不少於兩年，讓他們有足夠時間穩定生活和康復，又倡議改善住宿設施提供充足的隱私空間、安全及良好的生活條件，有助於提升住戶的尊嚴和福祉。

至於有關注露宿者權益團體計劃於長沙灣中產屋苑附近營運露宿者宿舍，但遭居民及地區人士反對。吳衛東表示，認同任何團體提供相關設施和服務，都應該充分諮詢公眾及當區居民意見，進行諮詢是一個必要步驟，亦留意該團體指願意考慮其他選址，現時無家者宿舍數目不足，希望將來公眾能更接納他們，宿舍數目可以增加。"
bkn-20250518173929857-0518_00822_001,尖沙咀酒店中年漢暈倒　送院後不治,2025-05-18 17:39,2025-05-18 17:39,https://hk.on.cc/cnt/news/20250518/bkn-20250518173929857-0518_00822_001.html,尖沙咀酒店中年漢暈倒　送院後不治,香港,oncc,2025-05-18 18:00,今日(18日)下午近4時，尖沙咀梳士巴利道一酒店，職員報案指一名姓江(51歲)男子懷疑暈倒。救護車接報到場，把陷入昏迷的江男送往伊利沙伯醫院搶救，惟他其後被證實死亡。據了解，事主有身體病，其死因有待驗屍後確定。
bkn-20250518172547110-0518_00822_001,秀茂坪掃毒檢132萬元太空油　2男女涉5宗罪被捕,2025-05-18 17:25,2025-05-18 17:25,https://hk.on.cc/cnt/news/20250518/bkn-20250518172547110-0518_00822_001.html,秀茂坪掃毒檢132萬元太空油　2男女涉5宗罪被捕,香港,oncc,2025-05-18 17:45,"執法部門根據線報及深入調查後，昨日(17日)在秀茂坪區展開打擊毒品行動。在公共屋邨內截查一名25歲本地男子、及一名18歲本地女子，並在該名男子放下的紙箱及其車上檢獲約1,017克懷疑俗稱「太空油」的懷疑依托咪酯粉末、約3克懷疑霹靂可卡因及約1克懷疑氯胺酮。

該名25歲男子同時沒有持有有效駕駛執照，而該車輛亦未有有效行車證。警員遂以涉嫌 「販運危險藥物」 、「駕駛時沒有有效駕駛執照 」、「沒有第三者保險而使用車輛」、「駕駛未獲發牌照車輛」及「未獲授權而取用運輸工具」，拘捕該名男子及女子。

該批太空油原材料，初步估計能製造約4,500粒太空油煙彈，市值約132萬港元。兩名被捕男女現正被扣留調查。"
bkn-20250518170336786-0518_00822_001,南通愛爾眼科醫院CEO　政協委員身份被撤銷,2025-05-18 17:03,2025-05-18 17:03,https://hk.on.cc/cnt/news/20250518/bkn-20250518170336786-0518_00822_001.html,南通愛爾眼科醫院CEO　政協委員身份被撤銷,江蘇,oncc,2025-05-18 17:15,"內媒周日（18日）報道，江蘇省南通愛爾眼科醫院黨支部書記、行政總裁于文娟，早前被指多次宴請公職人員，南通市崇川區紀委目前已給予黨紀處分，崇川區政協亦撤銷撤銷其政協委員身份。

湖北武漢市中心醫院急診科主任艾芬今年3月向南通市紀委監委遞交舉報信，實名舉報南通市相關人員違規接受于文娟宴請。

報道指，艾芬此前曾在武漢愛爾眼科醫院治療，但術後視力並未好轉，反而出現視網膜脫離的情況，近乎失明的情況。她事後多次透過社交平台爆料發聲，內容不僅涉及自己，還包括其他自稱曾在愛爾眼科就醫的病患訴求。"
bkn-20250518161909040-0518_00822_001,調查揭逾8成人童年經歷身體精神虐待　恐影響管教方法釀跨代暴力,2025-05-18 16:19,2025-05-18 16:19,https://hk.on.cc/cnt/news/20250518/bkn-20250518161909040-0518_00822_001.html,調查揭逾8成人童年經歷身體精神虐待　恐影響管教方法釀跨代暴力,香港,oncc,2025-05-18 16:45,"《強制舉報虐待兒童條例》將於明年1月20日生效，有機構進行童年逆境經驗問卷調查，訪問3,092名18歲以上的成年人，發現85%受訪者都曾經遇到最少一次童年逆境經驗，部分人在童年經歷精神、身體虐待，以及情感忽視等。該機構續指不同文獻均顯示，三分之二的虐兒個案施虐者在童年時期曾遭受虐待，顯示虐待行為具有跨代傳遞的現象，認為社會需加強對跨代家庭暴力的預防與介入，以及對兒童保護意識的提升，包括通過教育、輔導和小組服務，幫助父母正視童年經驗、改善溝通及管教方式，從而打破跨代暴力的循環。

和諧之家於2023年4月至2025年4月期間，透過網上自填問卷的方式訪問18歲以上成年人的童年逆境經驗，最後共收回3,092份問卷，結果發現有65%受訪者表示曾受父親、母親或家中大人咒罵、羞辱、輕蔑言語或貶低；53%受訪者童年曾受父親、母親或家中大人推撞、抓、掌摑、拳打、腳踢，甚至被物件打擊致身體受傷。

除了精神及身體虐待外，有52%受訪者表示童年曾感到家庭中沒有人愛自己，或認為自己不重要、沒有價值，家庭成員關係疏離、缺乏關心；43%受訪者指童年曾目睹父親、母親或家中大人之間的暴力衝突，甚至人身威脅；另外有11%受訪者更表示童年曾被迫以不喜歡的方式碰觸身體，或被要求參與性相關行為。

和諧之家指出，高比例的成年人在童年時曾經歷不同形式和程度的身體或精神虐待，在日後管教子女時可能不自覺重複這些模式，顯示跨代暴力循環的廣泛存在。此外，童年時期家庭情感忽視的普遍性，進一步加劇了情感支持缺失在代際間的延續，對兒童心理健康可能產生長期負面影響。

和諧之家服務發展委員會委員、香港樹仁大學社會工作學系助理教授曾偉洪指出，父母曾經歷童年逆境經驗與嚴厲的養育方式呈正面關聯，他認為防止兒童虐待不僅需推廣正向教養方法，更關鍵是父母自身的心理成長，當父母能接納和理解自己的童年需要，才可能以同樣方式接納和理解孩子，從而建立充滿支持與關愛的親子關係，而非陷入壓力和內耗的循環。

和諧之家建議，社會需加強公眾教育，提高家長對自身童年逆境經驗及其影響的意識，幫助家長理解非暴力管教的重要性，亦需要為經歷童年逆境經驗的成年人提供心理支持，協助療愈童年創傷，避免將暴力行為傳遞下一代，另外亦應提升社會保護兒童意識，鞏固家庭以至兒童相關系統的正面效能及資源。"
bkn-20250518160637725-0518_00822_001,毆學生提起懸空3樓窗外　教師被行拘,2025-05-18 16:06,2025-05-18 16:06,https://hk.on.cc/cnt/news/20250518/bkn-20250518160637725-0518_00822_001.html,毆學生提起懸空3樓窗外　教師被行拘,浙江,oncc,2025-05-18 16:15,"浙江省溫州瑞安市馬嶼鎮中心小學有家長日前投訴，就讀四年級兒子在校遭到教師掐脖毆打之餘，更被提起懸空探出3樓窗外恐嚇，造成嚴重心理創傷。瑞安市教育局周日（18日）發證實事件屬實，公安部門已作行政拘留。

市教育局在通報提到，經調查，教師林某某上周六（17日）下午上數學拓展課期間，其臉部遭到學生陳某某用水槍射中，於是作出不當懲戒，威脅對方人身安全。局方強調會嚴肅處理事件，已作出記過處分，同時給予校長誡勉談話。另外，當地公安部門經立案調查，已行政拘留林某某。

市教育局表示，未來將進一步加強師德師風建設，強化家校協同育人，共同營造良好教育生態。"
bkn-20250518154624684-0518_00822_001,實施「走塑」1年　當局：每日垃圾丟棄量下降1000公噸,2025-05-18 15:46,2025-05-18 15:46,https://hk.on.cc/cnt/news/20250518/bkn-20250518154624684-0518_00822_001.html,實施「走塑」1年　當局：每日垃圾丟棄量下降1000公噸,香港,oncc,2025-05-18 16:00,"本港實施「走塑」一周年，當局認為政策扭轉廢物上升趨勢，由2021年每日丟棄1.15萬公噸垃圾，下降至現今的1.05萬公噸。當局又指，去年環保署巡查了逾4.8萬間餐廳、零售店及酒店，其中發現有144個書面投訴，只有少數個案須發出定額罰款通知書。

環境保護署助理署長（廢物管理）黃智華今日(18日)在電台節目中表示，本港都市固體廢物回收率由2020年28%上升至現時的33%；綠在區區去年回收4.1萬噸物品，較前一年的2.6萬噸增加了60%。他認為政策能轉廢為材，政府回收減廢的努力得到市民認同及投入支援。執法方面，他說去年環保署巡查了逾4.8萬間餐廳、零售店及酒店，其中發現有144個書面投訴，其後只有少數個案須發出定額罰款通知書。

為方便業界採購非塑膠替代品，他指環保署在2022年成立一個綠色餐具平台，至今有逾2,000種產品及200個供應商。至於何時推行第二階段，他預計年中會與不同餐廳進行有關試用如植物物纖維碗、紙杯蓋的實驗，政府會視乎普及性、可負擔性、實用性，考慮推進下一階段。

在電動車電池方面，他指電動車退役電池是可回收物，環境及生態局與一間在屯門環保園的本地回收公司合作，成立了香港首座將退役電動車電池轉廢為材的回收設施，可將退役電動車電池中，有用的鋰金屬等貴重金屬抽取出來，轉化成一個黑粉。"
bkn-20250518154441272-0518_00822_001,上海飛釜山航班難降落　乘客不滿返航,2025-05-18 15:44,2025-05-18 15:44,https://hk.on.cc/cnt/news/20250518/bkn-20250518154441272-0518_00822_001.html,上海飛釜山航班難降落　乘客不滿返航,上海,oncc,2025-05-18 17:15,"中國春秋航空一架客機上周五（16日）從上海市飛往南韓，當抵達釜山上空後遇上天氣問題沒有降落，飛返上海浦東國際機場，直至上周六（17日）早上終於抵達目的地。縱使不少乘客預訂釜山酒店，遭受不同程度損失，春秋航空沒有作出補償。

涉事航班為9C6899，客機機型是空中巴士A320，於上周五傍晚6時25分左右從上海浦東國際機場起飛，原定同晚9時10分左右抵達釜山金海國際機場，最終折返上海。春秋航空上周六早上近8時再安排飛機搭載受影響乘客，至早上10時左右抵達目的地。

談及客機上周五為何未能降落，春秋航空宣傳部一名工作人員上周六稱，釜山上周五出現大雨，飛機無法安全降落。他釜山機場從晚上11時至翌日清晨5時關閉，公司無法肯定此時間前是否允許降落，且航班已飛至境外，乘客無法落機後在其他機場過海關進入南韓。為了保障乘客安全，經綜合評估，機組人員決定返航，公司已提供酒店房間，免費居住一晚，同時旗下應用程式也有飛機取消或延誤證明，方便乘客與酒店溝通申請退款。"
bkn-20250518152834416-0518_00822_001,天問二號轉入發射區　本月底擇機發射,2025-05-18 15:28,2025-05-18 15:28,https://hk.on.cc/cnt/news/20250518/bkn-20250518152834416-0518_00822_001.html,天問二號轉入發射區　本月底擇機發射,四川,oncc,2025-05-18 16:00,"中國國家航天局周日（18日）宣布，中國行星探測工程天問二號任務探測器當日運抵四川西昌衞星發射中心，已按計劃完成技術區總裝、測試、加注等工作，並順利轉入發射區，將按計劃展開各項功能檢查、聯合測試等工作，計劃本月底擇機實施發射。

天問二號任務將通過一次發射，實施小行星2016HO3伴飛、取樣、返回和主帶彗星311P伴飛探測等多項任務。此前，執行天問二號發射任務的長征三號乙遙一一〇運載火箭，於上周三（14日）順利由技術區轉入發射區，並完成吊裝、對接等工作。"
