id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250721152350283-0721_00822_001,華低調核發今年稀土配額　恐加強管控作貿談籌碼,2025-07-21 15:23,2025-07-21 15:23,https://hk.on.cc/cnt/news/20250721/bkn-20250721152350283-0721_00822_001.html,華低調核發今年稀土配額　恐加強管控作貿談籌碼,中國,oncc,2025-07-21 15:30,"英媒周一（21日）引述消息報道，中國政府日前低調核發今年首批稀土開採與冶煉分離配額，但未像往年般對外公布。有關企業已獲悉配額，卻不准透露具體數字，外界憂慮中國加強稀土資源管控。

根據過去4年慣例，中國工信部通常在第一季公告配額數據。但知情人士透露，中國政府延至上月才發布今年首批配額，疑與今年2月將進口礦石納入配額體系的提案有關，且未再發布公告。其中一位消息人士指出，出於安全原因，相關企業被告知不能透露具體數字。

數據顯示，中國去年核發的稀土開採配額為27萬噸，年增5.9%；冶煉分離配額為25.4萬噸，年增4.2%，顯著低於前年21.4%的增幅，反映政策有所收緊。業界預期，中國將繼續透過配額、出口限制、產業整合等手段，維持對稀土全球話語權，作為與美歐貿易談判的籌碼。"
bkn-20250721152012488-0721_00822_001,華航客機故障旅客滯韓　延誤逾10小時抵台,2025-07-21 15:20,2025-07-21 15:20,https://hk.on.cc/cnt/news/20250721/bkn-20250721152012488-0721_00822_001.html,華航客機故障旅客滯韓　延誤逾10小時抵台,台灣,oncc,2025-07-21 15:30,"中華航空編號CI161的航班原定周日（20日）中午由南韓首爾飛往桃園，但因飛機故障滯留仁川國際機場。華航另調派飛機載客，延誤至當晚10點後才起飛，引起旅客不滿。

華航表示，涉事航班因為機務信號異常，依照標準作業程序進行檢測，以確保飛行安全，另調派一架飛機執行任務。航班資訊平台顯示，航班最終於周日晚上10時57分起飛，周一（21日）凌晨零時27分才抵達桃園國際機場，延誤逾10小時。

飛機故障導致旅客等候多時，有人投訴在等候班機期間，現場只發了兩次便當作為補償，之後表示願意賠償50美元（約390港元）。多名旅客極度不滿航空公司處理態度，與當地工作人員吵起來。華航回應指，候機期間盡力安排旅客休憩，也提供餐飲服務；飛機抵台後將依旅客需求安排交通，造成不便敬請見諒。"
bkn-20250721150545724-0721_00822_001,高速充電樁鼓勵計劃周五日推出　當局將公布計劃詳情及要求,2025-07-21 15:05,2025-07-21 15:05,https://hk.on.cc/cnt/news/20250721/bkn-20250721150545724-0721_00822_001.html,高速充電樁鼓勵計劃周五日推出　當局將公布計劃詳情及要求,香港,oncc,2025-07-21 15:15,"環境及生態局今日(21日)公布將於7月25日推出高速充電樁鼓勵計劃，並於下午3時開始接受申請。環境局會在當日上午10時在計劃專題網頁公布詳情，並同步舉行簡介會，向業界講解計劃的內容和要求。 

有意參加簡介會，了解計劃詳情的機構，請在7月23日或之前，透過專題網頁或熱線電話登記。

政府宣布會投入3億元推出高速充電樁鼓勵計劃，目標是提供3,000支高速充電樁，以額外支援約16萬輛電動車，預計所有高速充電樁陸續由2026年至2028年年底投入服務。

　　"
bkn-20250721145122276-0721_00822_001,錯失周日書商損失慘重　今推「風後優惠」30蚊一袋書冀散貨,2025-07-21 14:51,2025-07-21 14:51,https://hk.on.cc/cnt/news/20250721/bkn-20250721145122276-0721_00822_001.html,錯失周日書商損失慘重　今推「風後優惠」30蚊一袋書冀散貨,香港,oncc,2025-07-21 15:30,"颱風過後書展重開，書商損失難以彌補。《東網》記者今日（21日）中午時分到場視察，只見很多書商紛紛推出劈價優惠，更有書商以「風後優惠」30蚊一袋書大減價吸客，展場人流不俗但不算過於擠擁。有愛書之人指本來打算昨（20日）今兩日到場，但因天雨關係故今日到場購書，認為書商折扣很多，非常抵買；也有書商形容昨日停展「損失慘重」，即使今日人流不錯、延長開放時間也難以彌補，寧願主辦單位延長一天開放，相信今年或難以達到去年生意額，或下跌3至4成。

正午12時開始展場漸漸多人，今日因書展重開故延長開放時間由早上9時至晚上11時。記者觀察有書商以「風後大減價」吸客，甚至低至20港元一本書、30港元一袋書，為盡量清貨狠狠劈價。現場不少家長帶同小朋友掃貨補充練習。岑女士趁小朋友放學後到場買書，她指書展延長時間對她無影響，因擔心小朋友累也不會久留，她又稱雖然是颱風過後，但交通運力已恢復，非常方便。而今次來書展主要買英文書和補充練習予小朋友，預算約1,000多港元，她笑指「出面係有（補充）但係3本、4本無得特價，變相都平咗幾十蚊就可以買多本」，又特地帶「買餸車」來搬書。問及小朋友喜不喜歡做補充練習，小朋友即耍手擰頭，十分搞笑可愛。

張小姐稱已多年無來書展，由澳洲回港特地趕來書展買書，本身已有心頭好，計劃購買些心靈成長、英文書等，她又稱原先有計劃昨日到場，但因颱風關係而改到今天，以往也有來過書展，認為今日人流氣氛不俗，雖然價錢較幾年前貴，但有許多折扣優惠，會因此「睇多兩眼」。

推出特惠折扣30港元一袋書的書商負責人彭小姐表示，昨日是周日，颱風影響無開對她們影響極大，形容是損失慘重，因周末通常生意最好，或令生意額下跌3至4成，她又稱今年書展人流本身已不算太多，故為散貨而在颱風天後推出廿蚊本書、30蚊一袋書，希望「可以散到7至8成貨」。

商務印書館董事、副總經理吳小燕表示，周日書展暫停對他們影響非常大，因周日通常是最多人的一天，或佔兩成生意額，雖然頭幾天書展的人流和生意額本身都有明顯增長，但「昨日無咗一日，但今日都未見係好多人湧返哂出嚟，唔知係咪都天氣影響」，對於書展今日延展開放時間，吳亦坦言幫助不大，或許只能吸引到上班族下班後到場再逛幾小時。

主要賣英文書的書商負責人胡女士表示，颱風影響銷情十分大，加上人流不夠多，對比去年大約下跌1成幾生意額；她又稱展場推出6折優惠是多年來都維持的折扣，不會因颱風或即將完場而再減價，主要靠熟客生意，但亦會加許多新書去吸引客流。"
bkn-20250721144019573-0721_00822_001,旺角銀行兩女子存美元　揭行使56張偽鈔當場被捕,2025-07-21 14:40,2025-07-21 14:40,https://hk.on.cc/cnt/news/20250721/bkn-20250721144019573-0721_00822_001.html,旺角銀行兩女子存美元　揭行使56張偽鈔當場被捕,香港,oncc,2025-07-21 15:30,旺角有人行使偽鈔。今午(21日)1時50分，旺角道50號一銀行職員報案，指有兩名女子企圖以56張面值100美元紙幣存款，職員點算期間發現懷疑為偽鈔。警員接報到場，經調查後以「行使偽製紙幣」拘捕該兩名女子，並帶署扣查。
bkn-20250721141628836-0721_00822_001,女子收男同事輕生短訊　揭於大圍寓所燒炭昏迷送院,2025-07-21 14:16,2025-07-21 14:16,https://hk.on.cc/cnt/news/20250721/bkn-20250721141628836-0721_00822_001.html,女子收男同事輕生短訊　揭於大圍寓所燒炭昏迷送院,香港,oncc,2025-07-21 14:45,"大圍有人燒炭。今午(21日)1時34分，一名女子報案，指收到一名年約20餘歲男同事短訊，表示有輕生意圖。救援人員接報趕至事主於美田路29號美松苑寓所，入內發現男子昏迷倒臥在單位內，身旁有一盆燒過的炭。救護車隨即將男子送院救治，警員正調查其尋死原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250721141555701-0721_00822_001,黃仁勳：美獨自生產不現實　棄中國市場後果不樂觀,2025-07-21 14:15,2025-07-21 14:15,https://hk.on.cc/cnt/news/20250721/bkn-20250721141555701-0721_00822_001.html,黃仁勳：美獨自生產不現實　棄中國市場後果不樂觀,北京,oncc,2025-07-21 14:30,"為期5天的第三屆鏈博會周日（20日）在北京閉幕，中國貿促會公布現場共簽署超過6,000項合作協議、達成合作意向。出席鏈博會的美國半導體巨頭行政總裁黃仁勳接受中國官媒訪問，內容於周一（21日）刊出。他認為，中國是一個獨一無二的市場，雖然難以預測不參與中國市場的意外後果和長期影響，但懷疑結果不會樂觀。

黃仁勳指出，中國營運全球數一數二的供應鏈體系，其規模、複雜性、多樣性，以及製造商的產品類型、技術含量、參與建設供應鏈的企業數量都堪稱世界級奇迹，還研發技術和產品幫別人做供應鏈。他認為，美國不可能獨自生產所有產品，這既不現實也沒必要。他又指，所有供應商都需要客戶，而中國這個市場非常獨特，絕不能掉以輕心。

被問及英偉達是將中國電訊設備製造商華為當作競爭對手還是合作夥伴時，黃仁勳指華為仍極具競爭力，是英偉達的競爭對手，但仍可以欽佩和尊重競爭對手，並與他們保持良好關係。他強調對手不是敵人，希望未來能繼續競爭很多年。他認為，中國創新步伐不可能被阻擋，相信英偉達能作出重要貢獻。"
bkn-20250721140034708-0721_00822_001,中央軍委印發規定　肅清流毒影響重塑政治威信,2025-07-21 14:00,2025-07-21 14:00,https://hk.on.cc/cnt/news/20250721/bkn-20250721140034708-0721_00822_001.html,中央軍委印發規定　肅清流毒影響重塑政治威信,中國,oncc,2025-07-21 14:15,"中國軍媒《解放軍報》周一（21日）發布消息，中央軍委近日印發《關於大力弘揚優良傳統、全面肅清流毒影響 重塑政治幹部形象威信的若干規定》。當中劃出政治紅線、廉潔警戒線等，明確應該做、不能做的事，要求牢記「黨代表」身份，自覺踐行軍方政治工作優良傳統，以身作則、率先垂範，以過硬作風和形象感召部隊、取信官兵。

該規定共7個方面22條，對政治幹部強化政治忠誠、恪守黨性原則、公道正派用人、堅持身先示範等立規明矩，採取先立後破、正反結合的方式明確應該怎麼做、不能做甚麼。當中聚焦恢復黨和軍光榮傳統和優良作風，牢固立起政治工作威信，更有效彰顯生命線地位作用，明確政治幹部特別是政治領導幹部帶頭徙木立信、從嚴肅毒除弊、重塑形象威信的鐵規矩硬杠杠。各級黨委要負起主體責任，政治機關嚴在經常、融入日常抓好落實，執行情況接受全軍各級黨組織和廣大官兵監督。

報章評論指出，這是全面貫徹新時代政治建軍方略，以整風精神深入推進政治整訓，在新起點上弘揚政治工作優良傳統、加強政治幹部隊伍革命性鍛造的重要舉措。該規定劃出政治紅線、用權底線、交往界線、廉潔警戒線，實質上是向全軍各級黨組織和官兵作出的鄭重承諾。文中又指，建設對黨絕對忠誠、聚焦打仗有力、作風形象良好的政治機關和政治幹部隊伍，必須以徹底的自我革命精神直面時代課題、破解深層問題，清除形形色色損害形象威信的負面因素。"
bkn-20250721133908440-0721_00822_001,傳隨機撞人釀2死9傷　昆明司機肇事逃逸被捕,2025-07-21 13:39,2025-07-21 13:39,https://hk.on.cc/cnt/news/20250721/bkn-20250721133908440-0721_00822_001.html,傳隨機撞人釀2死9傷　昆明司機肇事逃逸被捕,雲南,oncc,2025-07-21 14:15,"雲南省昆明市周日（20日）發生車撞人事件，網上流傳畫面可見多人倒地不起，司機肇事後逃逸。昆明市公安局交通管理支隊周一（21日）通報，事故共造成2人死亡、9人受傷，肇事司機已被抓獲，排除酒駕、毒駕嫌疑。

事發於昆明市西山區金碧路，據稱肇事越野車高速衝燈，有行人及騎電動單車的人被撞倒在地，地上到處都是死傷者和車輛碎片，顯示衝撞力道非常大，司機撞人後駕車掉頭逃走，並衝撞前來圍堵的警車，甚至將一輛警車迎頭撞到報廢。網傳消息指，警方堵住該車後，對司機連開4槍將其擊斃，又稱他任職機師，因感情問題、職位變動、資產負債等多重原因隨機撞人，但真實性受到質疑。

據警方最新通報，49歲肇事男司機李某某是昆明市西山區人，當日駕駛一輛藍色小型越野車行駛至金碧路時，撞上正常行駛的電動單車及行人，隨後駕車逃逸途中又與其他車輛及行人碰撞。傷者中有4人輕傷、5人輕微傷，已送醫院救治，無生命危險。警方初步查明屬交通肇事逃逸，事故正在進一步調查處理中。"
bkn-20250721133649308-0721_00822_001,柴灣公眾填土躉船轉運站　今午1時30分重新開放予公眾使用,2025-07-21 13:36,2025-07-21 13:36,https://hk.on.cc/cnt/news/20250721/bkn-20250721133649308-0721_00822_001.html,柴灣公眾填土躉船轉運站　今午1時30分重新開放予公眾使用,香港,oncc,2025-07-21 13:45,由於天文台公布所有風球已經取消，土木工程拓展署今日（21日）宣布，柴灣公眾填土躉船轉運站將於下午1時30分重新開放予公眾使用。
