id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251209100503499-1209_00822_001,男子裝修擅自擴大入戶門　法院令恢復原狀,2025-12-09 10:05,2025-12-09 10:05,https://hk.on.cc/cnt/news/20251209/bkn-20251209100503499-1209_00822_001.html,男子裝修擅自擴大入戶門　法院令恢復原狀,江蘇,oncc,2025-12-09 10:15,"江蘇省南京市一名男子此前裝修單位期間，擅自擴大入戶門，更安裝帶拍攝存儲功能的智能防盜眼攝錄鏡頭，鄰居對此感到不滿。雙方在物業的溝通協調無果，鄰居遂起訴至法院。內媒周一（8日）報道，法院最終裁定男子將門恢復原狀並拆除攝像頭，二審維持原判。

事主王先生裝修時將單位的入戶門加寬4厘米，以及加高28厘米，另外安裝的攝像頭引起鄰居孫先生的注意。王先生主張改門不影響安全、攝像頭僅一米內的近距離才會觸發。

不過，法院經勘驗發現，攝像頭會拍攝到孫先生家大門及出入情況，侵犯對方隱私權，加上外牆屬全體業主共有，擅自擴大入戶門違反相關規例，遂作出上述判決。"
bkn-20251209091018887-1209_00822_001,南京大屠殺死難者公祭儀式周六舉行　宣示牢記歷史,2025-12-09 09:10,2025-12-09 09:10,https://hk.on.cc/cnt/news/20251209/bkn-20251209091018887-1209_00822_001.html,南京大屠殺死難者公祭儀式周六舉行　宣示牢記歷史,江蘇,oncc,2025-12-09 10:00,"周六（13日）是第12個南京大屠殺死難者國家公祭日，當日上午10時將在位於江蘇省南京市的侵華日軍南京大屠殺遇難同胞紀念館舉行國家公祭儀式。

最新公告提到，公祭儀式為悼念南京大屠殺死難者和所有慘遭日本侵略者殺戮的死難同胞，緬懷為中國人民抗日戰爭獻出生命的革命先烈和民族英雄，牢記侵略戰爭給中國人民乃至世界人民造成的深重災難，宣示牢記歷史、不忘過去、珍愛和平、開創未來的堅定立場。

防空警報周六上午10時01分至02分鳴響期間，不含高速公路、繞城公路、高架、隧道的南京市主城區內道路上，行駛中的機動車應停駛鳴笛致哀，正執行緊急任務的特種車輛除外；火車、船舶同時鳴笛致哀，除從事特種生產作業人員的路上行人、公共場所人員就地默哀，致哀一分鐘後恢復正常。"
bkn-20251209090941258-1209_00822_001,荃灣老翁利器割頸昏迷倒臥家中　妻揭發急召救護車送院,2025-12-09 09:09,2025-12-09 09:09,https://hk.on.cc/cnt/news/20251209/bkn-20251209090941258-1209_00822_001.html,荃灣老翁利器割頸昏迷倒臥家中　妻揭發急召救護車送院,香港,oncc,2025-12-09 10:15,"荃灣有人暈倒。今早(9日)8時46分，沙咀道376號尚翠苑一名女子報案，指其丈夫在上址一單位內暈倒，身上染有血漬。救護車接報到場，將昏迷事主送往瑪嘉烈醫院搶救。據了解，警員經初步調查，相信老翁曾以利器割頸，其自殘原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251209090015693-1209_00822_001,華軍媒批日炒作雷達照射事件　為復活軍國主義找藉口,2025-12-09 09:00,2025-12-09 09:00,https://hk.on.cc/cnt/news/20251209/bkn-20251209090015693-1209_00822_001.html,華軍媒批日炒作雷達照射事件　為復活軍國主義找藉口,中國,oncc,2025-12-09 09:30,"日本指控中國航母遼寧號艦載機對自衞隊戰機雷達照射，令兩國關係再惡化。中國軍媒《解放軍報》周二（9日）刊文批評，日方罔顧事實、倒打一耙，迫不及待炒作所謂雷達照射事件，愈發暴露其嫁禍於人、惡人先告狀的慣用伎倆，愈發暴露其通過尋釁滋事破壞地區穩定的險惡意圖，愈發暴露其企圖轉移視線、不反思糾錯的居心。

文章指摘，日方相關滋事行為已造成嚴重海空風險，中方事先公布此次訓練海空域，日方卻冒天下之大不韙前來惡意滋擾，多次派飛機衝闖中方劃設公布的演訓區，嚴重影響中方正常訓練，嚴重危及飛行安全，這是任何正常訓練都無法容忍的嚴重海空安全風險。

文章又指，日方事後反誣中方正常操作，企圖顛倒黑白以誤導國際社會，渲染緊張局勢以達成不可告人之目的，其在軍事安全領域變本加厲地冒進滋事，為突破「和平憲法」限制、大幅增加防衞預算、加速推進軍事鬆綁等復活軍國主義幽靈的行徑製造藉口，也為日本首相高市早苗涉台錯誤言論造成的系列嚴重後果轉移視線。文章認為，日本未認真履行戰敗國義務，反而一再挑戰戰後國際秩序，終將難逃歷史和正義清算。"
bkn-20251209081623115-1209_00822_001,中緬泰聯合清剿詐騙園區　分批押1178疑犯返華,2025-12-09 08:16,2025-12-09 08:16,https://hk.on.cc/cnt/news/20251209/bkn-20251209081623115-1209_00822_001.html,中緬泰聯合清剿詐騙園區　分批押1178疑犯返華,中國,oncc,2025-12-09 10:00,"中國公安部周一（8日）發布消息，近日再有1,178名緬甸妙瓦底地區的中國籍涉電騙疑犯經泰國押解回國。據統計，自2月20日中緬泰聯合開展妙瓦底地區涉電騙疑犯遣返押解工作以來，已有6,600多名中國籍疑犯被押解回國。

上月14日，中國、柬埔寨、老撾、緬甸、泰國、越南聯合打擊電訊網絡詐騙犯罪部級會議召開。中緬泰三國警方再次開展聯合行動，緬方批量清剿詐騙園區，抓獲一批涉電詐人員。自本月1日起，中國公安部組織江西公安民警赴泰國湄索執行包機押解任務，並在泰方協助下，分批次將緬甸遣返中方的上述疑犯押解回國，江西公安機關按照部署同步開展相關案件偵辦工作。

中國公安部有關負責人表示，針對跨國電訊網絡詐騙犯罪的多國聯合打擊行動還在持續進行，公安機關將深化國際執法合作，堅決剷除犯罪窩點，全力緝捕犯罪疑犯。"
bkn-20251209080436352-1209_00822_001,深圳分店狗隻慶生　海底撈強調是寵物友好店,2025-12-09 08:04,2025-12-09 08:04,https://hk.on.cc/cnt/news/20251209/bkn-20251209080436352-1209_00822_001.html,深圳分店狗隻慶生　海底撈強調是寵物友好店,廣東,oncc,2025-12-09 08:15,"廣東省深圳市一間海底撈分店日前舉行狗隻生日派對，引發用餐衞生憂慮。分店其後澄稱自身是寵物友好店，全深圳只有一家。

分店稱，歡迎顧客帶寵物前往，而寵物專屬餐區跟正常就餐區是分開。分店表示，餐廳每天會消毒，顧客可以簡單地給寵物舉行生日慶祝。海底撈萌寵派對店位於龍華區上河坊，是目前全國唯一一家可以帶寵物用餐的海底撈分店。進店寵物需要是非深圳禁養種類，並且有接種疫苗證明，顧客要替寵物佩戴好牽引繩。

分店為寵物準備免費乾淨的飲用水，同時提供牛肉、鴨肉等無鹽無調味的寵物專屬餐食。寵物用餐位置就在主人旁邊，店內的菜式價位跟其他海底撈分店一樣。"
bkn-20251209080109670-1209_00822_001,今日大致天晴　日間最高氣溫約23°C,2025-12-09 08:01,2025-12-09 08:01,https://hk.on.cc/cnt/news/20251209/bkn-20251209080109670-1209_00822_001.html,今日大致天晴　日間最高氣溫約23°C,香港,oncc,2025-12-09 08:30,"東北季候風正影響華南，該區天色大致良好。同時，一道雲帶正覆蓋南海北部。今日(8日)上午8時，天文台錄得氣溫攝氏20度，相對濕度百分之73。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

預測今日大致天晴。日間最高氣溫約攝氏23度。稍後漸轉多雲，晚上有一兩陣微雨。吹和緩至清勁東至東北風。展望明日(9日)大致多雲。隨後一兩日天色較為明朗。星期六(13日)北風增強，有一兩陣雨，晚上氣溫顯著下降。下周初最低氣溫在攝氏15、16度左右。"
bkn-20251209060146251-1209_00822_001,特朗普允許英偉達　向中國出口H200晶片,2025-12-09 06:01,2025-12-09 06:01,https://hk.on.cc/cnt/news/20251209/bkn-20251209060146251-1209_00822_001.html,特朗普允許英偉達　向中國出口H200晶片,中國,oncc,2025-12-09 07:00,"美國總統特朗普周一（8日）指，將批准全球人工智能（AI）晶片巨頭英偉達，向中國出口H200晶片，並已將有關決定告知中國領導人，獲對方回應正面。

特朗普在社交平台指，英偉達只可向獲批准的客戶出貨，並需要將25%晶片銷售收益交給美國政府，以保障國家安全。有關做法同樣適用於英特爾、超微半導體等其他美國企業，財政部將敲定細節。

美方官員認為，開放H200出口可在完全不出口美國晶片與出口最先進的Blackwell系列晶片之間取得折衷；若完全不出口美國人工智能晶片，反而可能助長華為在中國本土推動AI晶片取代。

華府對中國的強硬派擔憂，更先進的AI晶片若出口至中國，恐協助中國大幅提升軍力，這正是前拜登政府對這類出口設限的主要原因。H200晶片於2年前發表，具備比前一代H100更多的高頻寬記憶體，可更快速處理資料。"
bkn-20251209060100649-1209_00822_001,離島3校共廚午餐現曱甴　教育處介入調查,2025-12-09 06:01,2025-12-09 06:01,https://hk.on.cc/cnt/news/20251209/bkn-20251209060100649-1209_00822_001.html,離島3校共廚午餐現曱甴　教育處介入調查,澎湖,oncc,2025-12-09 06:15,"台媒周一（8日）報道，澎湖離島3間中小學共用廚房，上月27日傳出有學生吃到蟑螂（曱甴）、頭髮等異物，被家長們痛批食物衞生品質堪慮，並批評連老師都不敢吃。澎湖縣政府教育處已介入調查，強調會維護學生營養午餐品質。

家長投訴，今年實施新制離島3校共廚制度，上月底有中學生發現午餐甜湯中有蟑螂，已鬧到3校皆知。學生午餐以往也曾發現頭髮、鐵絲球及蟑螂等異物，當時也拍照存證。家長更暗指廚房工人有政治背景，大量廚餘被送往自家養豬場餵豬，直指政府補助營養午餐費，但食材竟淪為豬食。

針對離島學子投訴問題，澎湖縣政府教育處表示，甜湯出現小蟑螂僅為單一事件，當下已完成環境消毒與改善，後續未再發生，但家長投訴「常常有蟑螂、鐵絲球」並不屬實。3校也落實師生共餐制度，教師均與學生一起用餐，無「老師都不吃」的情況。至於投訴提及廚工個人背景、人際或政治關係，均與供餐品質無關。"
bkn-20251209050732349-1209_00822_001,中國駐札幌總領館提醒當地中國公民　確保人身安全,2025-12-09 05:07,2025-12-09 05:07,https://hk.on.cc/cnt/news/20251209/bkn-20251209050732349-1209_00822_001.html,中國駐札幌總領館提醒當地中國公民　確保人身安全,中國,oncc,2025-12-09 09:00,"鑑於日本青森縣東方外海周一（8日）晚上11時15分發生7.6級地震，中國駐札幌總領館提醒當地中國公民，特別是北海道、青森縣太平洋沿岸地區和岩手縣中國公民，透過官方管道及時了解最新情況，遵循當地政府發布的避難指令，做好應急避難，遠離海邊，確保人身安全。

同時，中國駐札幌總領館提醒領區中國公民特別是居住在震源地附近中國公民高度警惕餘震發生及次生災害。出行人員預先了解飛機、鐵路等公共交通工具運行情況，通過總領館網站、微信公眾號及日本媒體等渠道密切關注地震有關消息。"
