id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250912183030846-0912_00822_001,中國情侶遊泰騎水上電單車墮海　男獲救女遇難,2025-09-12 18:30,2025-09-12 18:30,https://hk.on.cc/cnt/news/20250912/bkn-20250912183030846-0912_00822_001.html,中國情侶遊泰騎水上電單車墮海　男獲救女遇難,中國,oncc,2025-09-12 18:45,"中國一對情侶近日前往泰國度假，騎水上電單車遊玩時墮海。男子漂浮12小時後獲救，女子則遇難。海上救援隊發現兩人所乘坐的水上電單車出現裂痕，疑高速撞擊礁石所致，警方正確定事故原因。

事發於周二（9日）下午，33歲男子馬曉曉（Ma Xiaoxiao，音譯）與及28歲女子楊奧瓊（Yang Ojong，音譯），在芭堤雅珊瑚島租水上電單車遊玩，同行還有另外兩架水上電單車。從閉路電視畫面所見，情侶二人當時高速駛離，出發後不到5分鐘便消失在視野中。

芭堤雅和珊瑚島警方、旅遊警察、海事局以及救援隊志願者展開聯合行動，搜救持續一整夜。距二人失蹤約12小時後，當地一名漁民周三（10日）凌晨2時許發現失蹤的馬男在海上漂浮。經檢查，他身體脫水、情緒崩潰，但生命迹象穩定，警方其後找到其女友的遺體。"
bkn-20250912180213699-0912_00822_001,重點行業管理部門郵箱　遭境外勢力釣魚式網攻竊密,2025-09-12 18:02,2025-09-12 18:02,https://hk.on.cc/cnt/news/20250912/bkn-20250912180213699-0912_00822_001.html,重點行業管理部門郵箱　遭境外勢力釣魚式網攻竊密,中國,oncc,2025-09-12 18:15,"國家安全部周五（12日）發布文章，指某境外反華敵對勢力近日針對某機關單位工作電子郵箱實施網攻竊密活動，並以此為跳板，將病毒植入與該單位有業務聯繫的其他單位工作郵箱，造成多個單位工作郵箱被控用。事發後，國安機關迅速指導相關單位開展全面安全檢測和清理修復工作，及時堵塞漏洞，防止危害進一步擴大。

調查發現，涉事境外勢力通過技術攻擊或釣魚電郵，獲取某地機關單位部分工作郵箱的登錄權限後，暗中開通這部分中毒郵箱的自動回覆功能，並在自動回覆的電郵中植入病毒，令任何向其發送電郵的郵箱都收到自動回覆帶有病毒的電郵，並成為新的攻擊源，反覆持續擴大攻擊範圍。該勢力又在病毒電郵中發布惡意造謠的有毒訊息，企圖蠱惑人心，造成更大範圍的社會影響和安全風險。

此次被網攻的機關單位是某行業領域管理部門，該領域是境外間諜情報機關和反華敵對勢力竊密滲透的重點目標。調查發現，該領域個別單位在網絡安全方面管理缺失，給攻擊者可乘之機，包括終端防護不力，漏洞隱患仍存。國安機關呼籲要強化安全意識，升級密碼及終端防護。"
bkn-20250912175154585-0912_00822_001,萬宜水庫東壩交通管制押後　有「黑的」10公里車程叫價450元,2025-09-12 17:51,2025-09-12 17:51,https://hk.on.cc/cnt/news/20250912/bkn-20250912175154585-0912_00822_001.html,萬宜水庫東壩交通管制押後　有「黑的」10公里車程叫價450元,香港,oncc,2025-09-12 18:00,"西貢萬宜水庫東壩作為香港聯合國教科文組織世界地質公園核心景點，近年成為本地及內地遊客必訪的深度旅遊熱點，惟每逢假期人潮洶湧，交通壓力備受關注，部分「黑的」更乘機坐地起價，10公里車程叫價高達450港元。特區政府運輸署及漁農自然護理署原擬於明日(13日)起實施特別車輛管制，禁止的士於周末、公眾假期及內地黃金周期間朝九晚六時段進入西貢萬宜路，並加強小巴服務，惟據悉有關計劃不會如期實施。

萬宜水庫東壩的自然景觀及徒步路線深受遊人歡迎，尤其在內地長假期如五一勞動節黃金周，遊客數量激增，景區交通不堪重負。東壩屬限制區範圍，未經許可車輛不得進入，遊客除徒步約兩小時進出景區外，只能乘搭新界專線小巴9A號線或的士，由北潭涌往返東壩。惟北潭涌至東壩的進山道路為單線雙程車路，路窄多彎，交匯處有限，極易造成交通擠塞。

有記者早前實地調查發現，現場等候小巴的遊客大排長龍，小巴班次稀疏，等車隊伍見首不見尾，上車困難重重。與此同時，部分「黑的」乘機坐地起價，10公里車程叫價高達450港元，交通亂象備受詬病。為應對萬宜水庫東壩景區的交通壓力及配套不足問題，政府原擬於明日起實施特別車輛管制，於周末、公眾假期及內地黃金周期間，禁止的士於上午9時至晚上6時進入西貢萬宜路，並加強小巴服務以減輕道路負荷。然而，據了解，有關計劃未能如期推行。

特區政府發言人昨日(11日)回覆傳媒查詢時表示，為確保郊野公園的可持續綠色旅遊發展及優質遊客體驗，政府正探討各種可行措施，優化西貢東郊野公園管理及萬宜水庫東壩的交通安排。發言人補充，有關部門已於上月中諮詢了西貢區議會、交通業界及相關地區人士的意見。政府現正分析收集到的意見，並擬於內地國慶黃金周期間，邀請持份者一同到現場實地考察人流和交通情況。"
bkn-20250912174458053-0912_00822_001,28「劏房」業主違反法例被定罪　估價署已檢控1222宗個案,2025-09-12 17:44,2025-09-12 17:44,https://hk.on.cc/cnt/news/20250912/bkn-20250912174458053-0912_00822_001.html,28「劏房」業主違反法例被定罪　估價署已檢控1222宗個案,香港,oncc,2025-09-12 18:00,"28名俗稱「劏房」的分間單位業主因違反《業主與租客(綜合)條例》第IVA部的相關規定，於9月5日及12日在東區裁判法院承認有關控罪，並被判處罰款介乎800至7,200港元，合計罰款共75,200元。

自《條例》生效以來，差餉物業估價署持續加強採取執法行動，至今已合共檢控1,222宗個案，而就法庭已處理的859宗個案，均全數成功定罪，共涉及747名分間單位業主，合計總罰款共2,286,510元，另有363宗個案則正等待進行聆訊。

這些業主的罪行包括，沒有在規管租賃的租期開始後的60日內，向估價署署長提交租賃通知書(表格AR2)；及要求租客支付不屬《條例》所准許的種類的款項(包括要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額)。

估價署於早前發現這些業主涉嫌違反《條例》的相關規定。經深入調查及搜集證據後，估價署向這些業主提出檢控。

　　估價署發言人重申，分間單位業主必須嚴格遵守《條例》下的相關規定，包括禁止業主刻意打擾租戶成員的安寧或舒適生活等，意圖使租客放棄佔用其分間單位；要求租客支付的次期租賃租金超過《條例》所准許的最高租金款額；同時提醒租客在《條例》下所享有的權益，包括四年（即兩年加兩年）的租住權保障。他亦強調估價署會繼續堅決執法，打擊任何違例個案。估價署除了跟進舉報個案，亦一直以多管齊下的方式主動識別、調查及跟進有關業主涉嫌違反《條例》規定的個案。就此，估價署要求規管租賃的業主提供與租賃有關的資料及參考文件，以核實他們是否已遵從《條例》的規定。如業主無合理辯解而拒絕提供相關資料或忽略署方要求，即屬違法，最高可處第三級罰款（10,000元）及監禁三個月。因應實際情況和所蒐集的資料及證據，估價署會對個別個案採取適當行動，包括就涉嫌觸犯《條例》下罪行的個案提出檢控。此外，估價署已展開新一輪宣傳教育工作，加強宣傳《條例》下主要罪行及刑罰，並強調會主動審查業主有否觸犯《條例》下罪行。"
bkn-20250912172943452-0912_00822_001,機場檢210萬元大麻花　泰國抵港男旅客涉販毒明日提堂,2025-09-12 17:29,2025-09-12 17:29,https://hk.on.cc/cnt/news/20250912/bkn-20250912172943452-0912_00822_001.html,機場檢210萬元大麻花　泰國抵港男旅客涉販毒明日提堂,香港,oncc,2025-09-12 18:00,"香港海關昨日(11日)在香港國際機場為一名從泰國曼谷飛抵本港的29歲男旅客清關時，在其寄艙行李箱中發現約10公斤大麻花，估計市值約210萬港元，遂將其拘捕。經調查後，被捕男子已被控一項販運危險藥物罪，案件將於明日(13日)在九龍城裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20250912171952646-0912_00822_001,葵涌邨兩漢金錢問題爭執　男子遭搶錢兼受傷送院,2025-09-12 17:19,2025-09-12 17:19,https://hk.on.cc/cnt/news/20250912/bkn-20250912171952646-0912_00822_001.html,葵涌邨兩漢金錢問題爭執　男子遭搶錢兼受傷送院,香港,oncc,2025-09-12 18:00,今午(12日)近5時，一名男子於葵涌邨綠葵樓報案，指與一名男鄰居因金錢問題爭執，期間被人箍頸及搶去100港元現金。警員接報到場，經初步調查，以涉嫌搶劫拘捕一名男子，並將其帶署扣查。事主其後由救護車送仁濟醫院治理。
bkn-20250912170811329-0912_00822_001,沙田第一城小區關愛隊失文件　涉39名服務使用者姓名等資料,2025-09-12 17:08,2025-09-12 17:08,https://hk.on.cc/cnt/news/20250912/bkn-20250912170811329-0912_00822_001.html,沙田第一城小區關愛隊失文件　涉39名服務使用者姓名等資料,香港,oncc,2025-09-12 17:30,"沙田第一城小區關愛隊服務遺失使用者個人資料。沙田民政事務處今日(12日)表示，涉及39名服務使用者的個人資料，包括姓名、電話及住址。有關資料不包含任何個人身份證號碼及其他個人資料。

涉事小區關愛隊的承辦團體沙田第一城婦女會，昨日(11日)向沙田民政事務處通報，懷疑一名隊員前日(10日)外出工作期間遺失了一份文件，就今次事件，承辦團體已隨即報案，並通報個人資料私隱專員公署。

承辦團體正檢視並會加強保安措施，亦正陸續通知所有受影響的服務使用者提高警覺，如受影響人士懷疑有人偽冒沙田第一城小區關愛隊成員聯絡他們，可向沙田第一城小區關愛隊或民政事務處核實其身份。

沙田民政事務處對受影響人士造成不便致歉，並已設立熱線供有關人士查詢，及就事件向該關愛隊發出警告信，責成該關愛隊往後須嚴格遵守妥善處理及保密個人資料的指引。民政事務總署亦已再次提醒所有關愛隊提高警覺及加強保安措施，並繼續嚴格按指引妥善處理及保密個人資料。"
bkn-20250912170742889-0912_00822_001,全國人大常委會通過國家公園法　明年起施行,2025-09-12 17:07,2025-09-12 17:07,https://hk.on.cc/cnt/news/20250912/bkn-20250912170742889-0912_00822_001.html,全國人大常委會通過國家公園法　明年起施行,中國,oncc,2025-09-12 17:15,"十四屆全國人大常委會第十七次會議周五（12日）表決通過《中華人民共和國國家公園法》，自明年1月1日起施行。

國家公園法共7章63條，包括總則、布局和設立、保護和管理、參與和共享、保障和監督、法律責任、附則。此法律規定，國家建立統一規範高效的國家公園管理體制，堅持山水林田湖草沙一體化保護，按照自然生態系統特性和內在規律，對國家公園實行整體保護、系統修復、綜合治理。

全國人大常委會會議周四（11日）亦分組審議民族團結進步促進法草案，與會者普遍認為草案堅持正確政治方向，明確了維護國家統一、促進民族團結進步是全體中國人民的共同責任。草案對構築共有精神家園、促進交往交流交融、推動共同繁榮發展、保障與監督、法律責任等作出規定，與會者建議進一步聽取各方意見，修改完善草案。"
bkn-20250912170051071-0912_00822_001,英商貿大臣赴華貿談　稱中國經濟地位不容忽視,2025-09-12 17:00,2025-09-12 17:00,https://hk.on.cc/cnt/news/20250912/bkn-20250912170051071-0912_00822_001.html,英商貿大臣赴華貿談　稱中國經濟地位不容忽視,北京,oncc,2025-09-12 17:15,"英國商業貿易大臣靳秉德（Peter Kyle）上周上任後首次出訪，本周赴華展開貿易會談，在相隔7年再次舉行的中英經貿聯合委員會會議上，與中國商務部長王文濤會面。他周四（11日）在北京表示，中國崛起的經濟地位不容忽視，值得與其接觸。

報道指，靳秉德希望通過此行，讓中國解除對英國在5年內實施、價值10億英鎊（約105億港元）的貿易壁壘，尤其是在農業、汽車和專業服務領域。雖然中國駐英新使館計劃審批受阻影響兩國關係，但他被問及英國是否向歐盟看齊，與中國經濟脫鈎並專注國內工業發展時，仍強調不少國家爭相與中國接觸，中國提供很多機會，即使存在諸多不確定因素，但英國不應為此卻步。

中共中央政治局委員、國務院副總理何立峰周三（10日）上午在人民大會堂會見靳秉德時，表示中方將繼續與英方共同努力，推動兩國經貿合作持續穩定健康發展，實現兩國關係行穩致遠。中方堅持高水平對外開放，大力支持英企堅定投資中國的信心，繼續深耕中國市場，分享中國超大規模市場紅利。靳秉德則稱，英方高度重視對華經貿合作，願與中方加強溝通協調，持續深化英中貿易投資關係。"
bkn-20250912164340412-0912_00822_001,財會通過1.8億元加速器計劃　議員憂企業因市場不確定「謝咗」,2025-09-12 16:43,2025-09-12 16:43,https://hk.on.cc/cnt/news/20250912/bkn-20250912164340412-0912_00822_001.html,財會通過1.8億元加速器計劃　議員憂企業因市場不確定「謝咗」,香港,oncc,2025-09-12 17:00,"立法會財委會今日(12日)通過在「創新及科技基金」下總目111「創新及科技」項下，開立一筆為數1.8億港元的新承擔額，以推行「創科加速器先導計劃」。會上有議員質疑，若加速器公司純粹為3,000萬港元資金落戶香港，便「有好大嘅問題」。政府則認為，企業來港是因為看見「逢勃發展的創科勢頭」。亦有議員關注，過去有多少案例因為企業進度不理想為違反條件，而被收回相關資助；當局強調絕大部份的資助項目都是「健康」。

議員陳紹雄質疑，若加速器公司純粹為3,000萬港元資金落戶香港，便「有好大嘅問題」。他關注是否真有知名加速器公司表示，只要政府有誠意提供資助，就會考慮落戶香港。孫東認為本港正處於「全新歷史狀態」，要引進全球各類資源，認為現時發展的火候到了，需要專業人士協助引進。他認為企業來港是因為看見「逢勃發展的創科勢頭」，認為3,000萬港元資金有促進作用。

議員蘇長荣認為，創科初創企業「抱負好大、激情好高」，但可能因為市場原因等不確定因素，「中間謝咗都唔出奇」。他關注當局如何處理無功而返的企業，以及何時會決定終止資助。創新科技及工業局局長孫東指出，「加速器」是提供資源作積極有系統培訓，加速初創企業成長並擴大市場規模。他指雖然不會所有企業都成功，但引進來的企業已經過精挑細選，強調「加速器」和「孵化器」不同，會挑選有質素的企業，成功率亦較高。

議員嚴剛關注，過去創科相關資助曾有多少案例，因為企業進度不理想為違反條件，而被當局收回相關資助。孫東表示有相關案例，但應不會太多，若個案太多則反映把關工作不足，強調絕大部份的資助項目都是「健康」。"
