id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260115020755886-0115_00822_001,東南亞航班盜竊頻現　華客信用卡遭盜刷,2026-01-15 02:07,2026-01-15 02:07,https://hk.on.cc/cnt/news/20260115/bkn-20260115020755886-0115_00822_001.html,東南亞航班盜竊頻現　華客信用卡遭盜刷,中國,oncc,2026-01-15 02:30,"內媒周三（14日）報道，內地多名旅客近日反映在飛往泰國、馬來西亞等東南亞航班遭遇盜竊，竊賊多趁旅客休息時動手，信用卡和現金為主要目標。

有內地網民稱，在泰國曼谷飛往馬來西亞吉隆坡航班上熟睡30分鐘後，發現信用卡與現金丟失，下飛機不久便收到盜刷信息。由於機艙內缺少閉路電視，難以鎖定疑犯，跨國報案流程繁瑣且經常無實質結果，不少旅客事後維權面臨困境。有受害者因未購買相關保險、追回損失希望渺茫而放棄報警，僅能通過及時鎖卡避免擴大損失。

內媒提醒，旅客出行前應做好防範措施，如設置信用卡境外鎖和開通交易提醒。飛行途中貴重物品務必隨身攜帶，避免放入行李架。若遭遇盜刷，應立即鎖卡掛失，並留存證據，及時與航空公司和銀行溝通，盡可能降低損失。"
bkn-20260115000023183-0115_00822_001,以舊換新補貼落地　多地消費迎熱潮,2026-01-15 00:00,2026-01-15 00:00,https://hk.on.cc/cnt/news/20260115/bkn-20260115000023183-0115_00822_001.html,以舊換新補貼落地　多地消費迎熱潮,中國,oncc,2026-01-15 00:30,"內媒周三（14日）報道，河南和四川等地近日積極落實國家「以舊換新」補貼新政，迅速釋放政策紅利，推動消費市場火力全開。河南的汽車和電子產品等領域消費熱情高漲，「國補」按新車售價比例計算補貼，成為消費者關注焦點。商家亦同步推出多樣企業優惠，多重利好疊加，有效轉化為實際銷量。

四川省則自本月起正式實施家電、數碼產品以舊換新與購新補貼，全省採用統一的「補貼立減」模式。消費者可通過線上平台申領補貼券即可享15%優惠，流程便捷。政策聚焦綠色節能與智能升級，一級能效家電及智能穿戴等新品受青睞，成都和德陽等地商場諮詢選購人流絡繹不絕。

該項政策不僅為消費者帶來切實利好，也推動商家產品結構升級。報道指，政企優惠形成疊加效應，精準激發消費潛力，為年初市場注入強勁動力，助力消費持續升溫。"
bkn-20260114231326131-0114_00822_001,華清池貴妃裸像被指敗壞風氣　景區稱已過審,2026-01-14 23:13,2026-01-14 23:13,https://hk.on.cc/cnt/news/20260114/bkn-20260114231326131-0114_00822_001.html,華清池貴妃裸像被指敗壞風氣　景區稱已過審,陝西,oncc,2026-01-14 23:15,"西安臨潼華清池景區內的貴妃出浴雕像因袒露上半身，成為網絡熱話。有網民指雕像不雅觀、敗壞社會風氣，衣不蔽體有損楊貴妃的古典形象。華清池景區周二（13日）回應指，雕像設計方案當年已通過地方政府文化機構的審核認可，創作初衷是為烘托華清池作為皇家園林的歷史氛圍。

雕像由中國著名雕塑家、廣州藝術學院教授潘鶴創作，於1991年正式安放於華清池景區。景區職員進一步解釋，裸體雕像創作在中國有悠久歷史。漢代壁畫、碑刻、銅鏡等文物中，便廣泛存在裸體形象。近代發現的莫高窟文物中，也不乏女性半裸、全裸的雕塑與壁畫形象，這些均是特定歷史時期的風尚體現。

景區職員透露，景區此前已接到市民針對雕像的相關反映，並已將情況向上級部門報備，目前正在等待處理結果。西安市文旅局職員指出，華清池所在的華清宮為5A級景區，每年都需要參加覆核，會有專家來評估。貴妃雕像從開園一直存放至此，並不是新建設。

有評論認為，針對公共藝術、公共空間裝置的網絡投訴，層出不窮，部分純粹是挑起爭端。透過製造矛盾吸引關注，收割流量紅利的起哄式投訴危害不小，干擾公共文化空間的正常秩序，讓公共藝術創作陷入畏首畏尾困境。如果一有人投訴就鬧得天翻地覆，讓公共討論變成誰大聲誰有理，長此以往只會讓理性沉默，助長文化保守風氣，削弱社會包容力。

值得警惕的是把個人感受，升級為對公共空間雕塑的裁決。行為看似在維護公共風氣，實則是把複雜的文化作品拉回到最單一、最保守的道德標準上。審美開放與多元，本就是社會文明進步的重要標志。過度聯想、牽強附會，動輒上綱上線的偏激心態與現代文明格格不入。公共藝術的存在，是為了豐富精神世界，而非迎合少數人的主觀臆斷。"
bkn-20260114220156305-0114_00822_001,嫦娥六號月背樣本首揭　史前撞擊致月幔揮發,2026-01-14 22:01,2026-01-14 22:01,https://hk.on.cc/cnt/news/20260114/bkn-20260114220156305-0114_00822_001.html,嫦娥六號月背樣本首揭　史前撞擊致月幔揮發,中國,oncc,2026-01-14 22:15,"月球正面與背面的演化差異長期成謎，中國科研人員通過分析探測器嫦娥六號月球背面的月壤樣本，首次揭示南極-艾特肯盆地撞擊事件導致月幔的中等揮發性元素丟失。相關成果已於周二（13日）發表於國際學術期刊《美國國家科學院院刊》。

撞擊坑與盆地遍布月表，由小行星撞擊塑造，並顯著改變月表形貌與化學組成。然而月球早期大型撞擊事件是否及如何影響月球深處，仍有待探究。中國科學院地質與地球物理研究所研究員田恒次團隊，對毫克級嫦娥六號玄武岩單顆粒展開高精度鉀同位素分析，發現其比值與來自月球正面的月壤樣本不同，由此證實撞擊事件有改變了月幔。

田恒次介紹，鉀、鋅、鎵以及同類中等揮發性元素，在撞擊產生的高溫環境下容易揮發、分餾，其同位素組成能記錄撞擊時溫度、能量及物質來源資訊。撞擊瞬時產生的高溫高壓過程中，較輕的同位素往往優先逃逸，而揮發性元素的丟失很可能會抑制月球背面深處岩漿形成和火山活動，為理解月球正背面不對稱的地質演化提供新線索。"
bkn-20260114215632412-0114_00822_001,西灣河七人車行駛途中起火　消防救熄無人傷,2026-01-14 21:56,2026-01-14 22:25,https://hk.on.cc/cnt/news/20260114/bkn-20260114215632412-0114_00822_001.html,西灣河七人車行駛途中起火　消防救熄無人傷,香港,oncc,2026-01-14 22:30,"今晚(14日)9時32分，一輛七人車沿東區走廊往北角方向行駛，途經西灣河太安樓對開時，司機發現座駕車底冒煙，於是將車停下及落車查看，未料煙霧中突然竄出火苗，未幾將車頭捲入火海，司機慌忙報案求助。

消防奉召到場開喉灌救，未幾將車上火勢撲熄，車輛起火原因有待調查。事件造成該路段來回方向行車受阻，交通及後逐漸恢復正常。"
bkn-20260114213026547-0114_00822_001,深水埗冚網上百家樂賭檔　拘女主持等6人檢電腦籌碼賭款,2026-01-14 21:30,2026-01-14 21:30,https://hk.on.cc/cnt/news/20260114/bkn-20260114213026547-0114_00822_001.html,深水埗冚網上百家樂賭檔　拘女主持等6人檢電腦籌碼賭款,香港,oncc,2026-01-14 21:45,"深水埗執法部門今日(14日)下午突擊搜查長沙灣道一個單位，搗破一個懷疑網上百家樂賭檔，檢獲1.5萬港元現金、約23萬港元籌碼及兩部用作投注用的電腦。行動中拘捕6名男女，年齡介乎43歲至77歲，包括2名主持及職員。所有被捕人士現正被扣留調查。

被捕人士涉及一名姓朱(66歲)本地女子，涉嫌「營辦賭博場所」；一名姓陳(43歲)本地男子，涉嫌「協助營辦賭博場所」；以及4名本地女子，年齡介乎51至77歲，涉嫌「在賭博場所內賭博」。

根據《賭博條例》，營辦或協助營辦賭博場所及在賭博場所內賭博均屬嚴重罪行，前者一經定罪最高可判罰款500萬港元及監禁7年，後者一經定罪最高可判罰款5萬港元及監禁9個月。"
bkn-20260114210222416-0114_00822_001,違法招募工程師　台灣通緝OnePlus始創人劉作虎,2026-01-14 21:02,2026-01-14 21:02,https://hk.on.cc/cnt/news/20260114/bkn-20260114210222416-0114_00822_001.html,違法招募工程師　台灣通緝OnePlus始創人劉作虎,台北,oncc,2026-01-14 21:15,"大陸手機品牌OnePlus位於廣東省深圳市的總部萬普拉斯公司，涉嫌非法在台招募70多名工程師，匯入7,293萬多美元（約5.68億港元）。台北士林地檢署周二（13日）依違反兩岸人民關係條例起訴台灣1男、1女，並通緝OnePlus始創人劉作虎。

根據起訴書內容，劉作虎於2014年底赴台，與林姓男子洽談在台灣籌組手機軟件研發團隊事宜。在未經主管機關許可下，林男依劉作虎指示在台灣為深圳萬普拉斯公司招攬和僱用研發工程師，為OnePlus進行手機軟件應用程式研發、驗證、測試等業務活動。起訴書指，劉男與鄭姓女子、林姓男子合謀，先於2014年3月在香港設立香港一加公司，翌年3月在台設立「香港商一加科技有限公司台灣分公司」，由鄭女擔任負責人。2019年5月，上述公司分別改名為香港商聲吶顧問有限公司、香港聲吶公司台灣分公司。

自2015年8月至2021年1月期間，深圳萬普拉斯公司透過香港大盛國際貿易公司等渠道，向台灣聲吶公司匯款，作為支付在台招攬員工、核發工資、採購設備等業務行為的營運資金。偵訊時，鄭女辯稱自己只是掛名負責人，負責稅務規劃，不了解公司業務，也沒有領取薪酬。林男則承認擔任研發主管，負責面試及帶領團隊，台灣聲吶公司未曾自己開發客戶。證人供詞指出，台灣聲吶公司所開發的軟件僅供OnePlus及OPPO手機使用，且行政主管須定期向深圳總部匯報員工出勤與財務狀況。"
bkn-20260114203127213-0114_00822_001,旺角後巷火警傳爆炸聲　證為垃圾起火無可疑,2026-01-14 20:31,2026-01-14 22:45,https://hk.on.cc/cnt/news/20260114/bkn-20260114203127213-0114_00822_001.html,旺角後巷火警傳爆炸聲　證為垃圾起火無可疑,香港,oncc,2026-01-14 23:00,旺角發生火警。今晚(14日)7時53分，煙廠街1號附近一條後巷突然起火，現場火勢一度猛烈，黑煙滾滾，並傳出多下爆炸聲。消防奉召到場，立即開喉灌救，未幾將火救熄，無人受傷。消防經初步調查後，相信只是垃圾起火，事件無可疑。
bkn-20260114200333539-0114_00822_001,內地出手規範網絡招聘　禁以招聘為非法引流,2026-01-14 20:03,2026-01-14 20:03,https://hk.on.cc/cnt/news/20260114/bkn-20260114200333539-0114_00822_001.html,內地出手規範網絡招聘　禁以招聘為非法引流,中國,oncc,2026-01-14 20:15,"內地力資源社會保障部等五部門近日聯合印發關於規範網絡平台招聘類資訊發布的通知，內容強調發布招聘資訊應真實、合法，嚴禁以招聘資訊為名非法引流。

通知要求，經營性人力資源服務機構發布招聘資訊或網絡平台為用人單位提供招聘資訊發布等網絡招聘服務，應依法取得人力資源服務許可證。各地組織轄區內網絡平台加強招聘資訊發布排查，對違法違規發布招聘資訊，採取相應行政監管措施，責成有關網絡平台及時警示提醒、撤銷刪除、限制功能、暫停或終止服務。

根據通知，招聘服務類帳號發布招聘資訊不得含有民族、種族、性別、宗教信仰等方面的歧視性內容，不得違反國家規定，在戶籍、地域、身份等方面設置限制人力資源流動的條件；不得以高薪、保錄等噱頭進行虛假宣傳；嚴禁欺騙、誤導求職者簽訂「招轉培」、「培訓貸」協議，參與傳銷、網絡賭博、電信詐騙等違法行為。"
bkn-20260114200051932-0114_00822_001,藏逾千支私煙圖闖落馬洲斷正　兩抵港男女判囚兩個月及罰款,2026-01-14 20:00,2026-01-14 20:00,https://hk.on.cc/cnt/news/20260114/bkn-20260114200051932-0114_00822_001.html,藏逾千支私煙圖闖落馬洲斷正　兩抵港男女判囚兩個月及罰款,香港,oncc,2026-01-14 21:00,"兩名抵港男女遊客涉嫌管有未完稅香煙及未有向海關人員作出申報，在落馬洲支線管制站遭香港海關截查，共檢獲1,002支私煙，市值約4,000港元。二人今日(14日)在粉嶺裁判法院各被判處監禁2個月及罰款2,000港元。

海關人員於本月2日在落馬洲支線管制站截查一名67歲抵港女旅客時，發現其腰間綁藏581支未完稅香煙，估計市值約2,300港元，應課稅值約1,900港元。該名旅客隨即被捕。

另外，一名66歲抵港男旅客於本月4日在同一管制站被截查，海關人員在他身上檢獲421支未完稅香煙，估計市值約1,700港元，應課稅值約1,300港元。該名旅客隨即被捕。"
