id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250603154932266-0603_00822_001,今年首季121人吸太空油　67%為21歲或以下　年紀最小12歲,2025-06-03 15:49,2025-06-03 15:49,https://hk.on.cc/cnt/news/20250603/bkn-20250603154932266-0603_00822_001.html,今年首季121人吸太空油　67%為21歲或以下　年紀最小12歲,香港,oncc,2025-06-03 16:00,"吸食太空油的年輕人趨增。禁毒專員李基舜今日在立法會一個事務委員會上表示，2015至2024年間被呈報吸毒人數下降42%，去年被呈報的21歲以下吸毒者有720人，較2023年的664人增加8%，相信與更多人吸食太空油有關，當中494人是首次被呈報為吸毒人士。

在毒品種類方面，他指太空油總體排第7；21歲以下吸毒者組別中排名第3。他指去年有300人被呈報吸食太空油，57%為21歲或以下；今年首季已有121人吸食，67%為21歲或以下，年紀最小是12歲。"
bkn-20250603154436877-0603_00822_001,林夏薇丈夫已獲頒破產令　債權人申請撤銷呈請高院批准,2025-06-03 15:44,2025-06-03 15:44,https://hk.on.cc/cnt/news/20250603/bkn-20250603154436877-0603_00822_001.html,林夏薇丈夫已獲頒破產令　債權人申請撤銷呈請高院批准,香港,oncc,2025-06-03 16:00,"視后林夏薇於早前遭一間公司入稟申請破產，而其丈夫莫贊生亦於早前分別被不同債權人入稟高院作破產呈請，法院於今年4月就其中一宗案件，頒令莫須破產。高院今(3日)就莫贊生其中一宗被申請破產的案件作提訊，由於莫已被頒布破產令，故本案的債權人申請撤銷本宗破產呈請，並獲高院聆案官批准。

本案的呈請人為Jadespring Limited，答辯人是莫贊生。據資料顯示，本案的呈請人於上月底亦曾入稟高院，向林夏薇作破產呈請，案件已排期於8月26日下午作提訊。本案答辯人莫贊生為林夏薇的丈夫，2人於2015年結婚，並居於市值15億港元的山頂獨立屋豪宅。

莫於早前曾被兩間公司「APOLLO CREDIT FUNDS ICAV」及「ATHORA LUX INVEST S.C. SP」入稟高院呈請破產。呈請方稱於2022年4月向「Double Winner Asia Limited」及「Forever Concord Limited」提供1億港元的貸款，用於購入山頂中峽道28號物業，莫贊生為其中一名擔保人。由於買賣協議在2023年3月13日終止，導致呈請方未能收回款項。根據融資協議，作為擔保人的莫贊生需償還「Double Winner」的債務，總金額連利息等達1.35億港元。由於莫沒有還款，呈請方遂要求法庭頒令莫破產，高院最終於今年4月頒發破產令。

案件編號：HCB 2959/2025"
bkn-20250603153416164-0603_00822_001,政府研中九龍繞道收費　議員斥官員自摑嘴巴,2025-06-03 15:34,2025-06-03 15:34,https://hk.on.cc/cnt/news/20250603/bkn-20250603153416164-0603_00822_001.html,政府研中九龍繞道收費　議員斥官員自摑嘴巴,香港,oncc,2025-06-03 15:45,"對於政府探討在年底完工的中九龍繞道引入收費，繼有九龍中地方選區議員楊永杰表明反對後，九龍東地選區議員鄧家彪今日(3日)在電節節目中質疑政府的理據，又形容政府官員自摑嘴巴。

鄧家彪說：「局長昨日(2日)指會考慮收費，如同用一大盤大冷水淋向市民。中九龍幹線明明是解決九龍塞車問題，加上(協助)將軍澳新市鎮擴展，為何突然間要收費呢？會否令基建建了出來反而成為一個小白象？現在再加費是將當時官員的說法，即過海隧道三隧分流走中九龍幹線，都可令東九龍居民用到西隧，自摑一巴了。」

立法會交通事務委員會主席陳紹雄希望當局交代更多數據，說服公眾支持。他說：「中九龍幹線10分鐘左右就會完成車程，如果不收費，可以想像到真的可能會出現一個情況，是全部司機都用這條隧道或中九龍繞道，變相一落成時將會很塞車。當然你收費不會受歡迎，但現在的情況下，只要有充分的理據的話，我覺得大家在不情願之下都可能會接受。」

運輸及物流局昨日指易通行技術讓當局有更大的空間推行更有效的交通管理政策，今個月下旬將會到立法會跟議員討論細節。"
bkn-20250603152019899-0603_00822_001,內地逾210項兒童相關國家標準　涵蓋用品至網絡,2025-06-03 15:20,2025-06-03 15:20,https://hk.on.cc/cnt/news/20250603/bkn-20250603152019899-0603_00822_001.html,內地逾210項兒童相關國家標準　涵蓋用品至網絡,中國,oncc,2025-06-03 15:30,"市場監管總局（國家標準委）周一（2日）表示，內地已發布210多項兒童相關領域國家標準，涵蓋兒童書包、服裝、學生校車、兒童安全座椅等，以至智能移動終端、互聯網、網絡遊戲相關內容。

在生活用品方面，《針織嬰幼兒及兒童服裝》、《中小學生校服》等國家標準，從面料到設計生產提出明確質量安全要求，居家防護、安撫器具、洗浴器具等嬰童用品相關國家標準，對小到紙巾、牙刷，大到家具、台燈等產品都作出嚴格要求。《玩具安全》系列國家標準對各類玩具產品的基本安全、機械物理性能、特定元素的遷移要求，以及家用滑梯、玩具滑板車、化學套裝玩具等產品安全作出嚴格規範。《學生用品的安全通用要求》等相關標準，對學生用品、兒童書包、筆類產品、數碼教材都提出明確要求。

在運動健康方面，《兒童青少年學習用品近視防控衞生要求》等國家標準，從預防近視、干預控制到眼鏡驗配、視障兒童康復作出細緻規定。中小學體育器材和場地、學生運動能力測評規範兩個系列的相關國家標準，系統規範足籃排、羽乒網以及冰雪游泳、體操田徑等多種運動項目的器材場地、學生運動能力測評。此外，《訊息技術 網絡遊戲未成年人監護系統技術要求》等國家標準，助力保護未成年人上網安全；另有多項強制性國家標準，嚴格規範學生校車、兒童安全座椅等產品安全要求，保障兒童出行安全。"
bkn-20250603151501849-0603_00822_001,上月少雨且炎熱　總雨量僅81.6毫米　平均最高30°C,2025-06-03 15:15,2025-06-03 15:15,https://hk.on.cc/cnt/news/20250603/bkn-20250603151501849-0603_00822_001.html,上月少雨且炎熱　總雨量僅81.6毫米　平均最高30°C,香港,oncc,2025-06-03 15:30,"由於覆蓋華南的副熱帶高壓脊較正常強，香港5月較正常少雨，全月總雨量為81.6毫米，只有正常值290.6毫米的約28%。今年首5個月的累積雨量為207.1毫米，是同期正常值590.9毫米的約35%，是有紀錄以來同期的第八低。

上月較正常炎熱，平均最低氣溫攝氏25.5度、平均最高氣溫攝氏30度及平均氣溫攝氏27.2度，較其各自正常值高1度、1.2度和0.9度，分別是有紀錄以來5月的其中一個第八高、第九高及第十高。

此外，本年3月至5月的春季亦較正常溫暖，平均最高氣溫攝氏26.7度及平均氣溫攝氏23.7度，分別是有紀錄以來同期的其中一個第五高及其中一個第八高。"
bkn-20250603150407825-0603_00822_001,國安處拘捕一男子　涉發表港獨言論兼炸設施,2025-06-03 15:04,2025-06-03 15:04,https://hk.on.cc/cnt/news/20250603/bkn-20250603150407825-0603_00822_001.html,國安處拘捕一男子　涉發表港獨言論兼炸設施,香港,oncc,2025-06-03 15:45,國安處今日(3日)拘捕一男子，稍後於紅磡德豐街18號講述案情，並重組案情。據了解，被捕男子涉嫌發表港獨等言論，又聲稱會炸毀重要設施。
bkn-20250603150051363-0603_00822_001,華駐日使館：活佛轉世都應守法　包括達賴喇嘛,2025-06-03 15:00,2025-06-03 15:00,https://hk.on.cc/cnt/news/20250603/bkn-20250603150051363-0603_00822_001.html,華駐日使館：活佛轉世都應守法　包括達賴喇嘛,中國,oncc,2025-06-03 15:15,"中國駐日本大使館周一（2日）表示，所謂「西藏流亡政府」是一個徹頭徹尾的分裂主義政治集團，是完全違反中國憲法和法律的非法組織，世界上沒任何國家承認；並強調包括達賴喇嘛在內的活佛轉世，都應遵守國家法律、法規，遵循宗教儀軌和歷史定制。

日本傳媒近日採訪所謂「西藏流亡政府」人員，其指摘中國治藏政策，稱十四世達賴繼任者將轉世在「自由世界」，呼籲各國對華施壓。中國駐日本大使館發言人回應指，十四世達賴和所謂「西藏流亡政府」根本無權代表西藏人民，更無權決定西藏的前途命運。

發言人指出，所謂轉世在「自由世界」的論調純屬惡意篡改和歪曲，達賴喇嘛活佛的宗教地位和名號由中央政府確定，已有幾百年歷史。發言人又指，西藏事務純屬中國內政，不容任何外部勢力干涉，當前西藏經濟蓬勃發展，社會穩定，人民生活不斷改善，任何人、任何勢力妄想通過搞亂西藏來遏制打壓中國的圖謀注定失敗。"
bkn-20250603145912680-0603_00822_001,逾80%港人認為的士車隊不可取代網約車　64%反對限制網約車牌量,2025-06-03 14:59,2025-06-03 14:59,https://hk.on.cc/cnt/news/20250603/bkn-20250603145912680-0603_00822_001.html,逾80%港人認為的士車隊不可取代網約車　64%反對限制網約車牌量,香港,oncc,2025-06-03 15:15,"5支的士車隊將於下月底前正式投入服務。有調查發現，近80%受訪港人對單靠的士車隊解決香港交通問題的成效抱懷疑態度，逾80%不認同的士和的士車隊可以取代網約車服務，另有64%反對限制網約車牌照或司機數量。有機構認為，調查結果反映港人重視點對點交通的選擇和靈活性，建議未來的規管應側重為消費者提供多樣化的選擇，同時避免設定司機牌照上限。

香港公共交通智庫上月訪問1,025名香港市民，發現近80%受訪者對的士車隊能否顯著改善香港點對點交通服務持中立至悲觀態度，當中29%更指非常悲觀。另有70%受訪者認單靠擴大的士車隊規模，不足以解決香港交通問題。至於為何對單靠的士解決交通問題的方案缺乏信心，有58%受訪者擔心部分的士業界人士將經濟利益凌駕於服務質素之上；有54%憂慮缺乏競爭使的士業界缺乏改善服務的誘因，另有48%希望有更多出行選擇。

此外，有81%受訪者同意的士和的士車隊無法取代網約車服務，而網約車的主要優點，包括便利性(61%)、價格確定性(57%)、高效配對(52%)以及無現金支付(51%)。同時，有64%受訪者反對限制網約車或司機數量，有85%認為應允許網約車司機靈活工作。團隊稱調查結果顯示，政府對網約車的任何規管改革，應以公眾利益為優先考量，包括確保乘客有選擇(56%)、確保充足的車輛供應(50%)、提高服務質素(44%) 以及使每次旅程更安全(50%)。"
bkn-20250603141539329-0603_00822_001,民進黨前黨工用共諜App　向大陸洩賴清德動向,2025-06-03 14:15,2025-06-03 14:15,https://hk.on.cc/cnt/news/20250603/bkn-20250603141539329-0603_00822_001.html,民進黨前黨工用共諜App　向大陸洩賴清德動向,台灣,oncc,2025-06-03 14:30,"台媒周二（3日）報道，涉及共諜案的台灣民進黨前資深黨工曾使用一款大陸開發的應用程式，向大陸傳送包括台灣地區領導人賴清德出訪行程、其辦公室通訊錄等敏感情報，還能與陸方直接聯絡。台北地檢署近日將偵結此案，並對涉案人士提出起訴。

據報道，台灣檢調機關今年2月起發現賴清德辦公室及民進黨多名幕僚被策反為間諜，包括台灣安全會議秘書長吳釗燮秘書何仁傑、民進黨資深黨工黃取榮等5人，並認定黃取榮是全案關鍵人物，早在十多年前赴陸留學時已被吸收為間諜。已曝光的機密包括賴清德擔任台灣地區副領導人期間出訪巴拉圭的行程以至下榻酒店房間樓層等住宿安排、前年選舉期間的詳細行程、副領導人蕭美琴的通訊錄與通話內容等。

台方目前尚未破解該應用程式的加密系統，只能通過還原涉案人士的手機內容，嘗試釐清哪些敏感資料外洩。民進黨發言人吳崢周二回應指，該黨已陸續強化內部機制，除了要求黨公職赴陸前報備、事後報告外，亦將針對新進人員背景調查，家人如在大陸經商必須在表單中填報。"
bkn-20250603141445178-0603_00822_001,食環署街潔監管漏洞續遭議員炮轟　罰款無力阻嚇承辦商,2025-06-03 14:14,2025-06-03 14:14,https://hk.on.cc/cnt/news/20250603/bkn-20250603141445178-0603_00822_001.html,食環署街潔監管漏洞續遭議員炮轟　罰款無力阻嚇承辦商,香港,oncc,2025-06-03 15:00,"繼上周審計報告揭露食環署外判清潔工疑存「幽靈出勤」、洗街車未按計劃出勤等問題後，今日（3日）議員再掀監管漏洞風波。立法會政府帳目委員會今日就食環署街道潔淨服務問題舉行第二次公開聆訊，議員狠批監管不力，承辦商失責罰款無阻嚇力，非法棄置垃圾黑點問題未解。

議員龍漢標質疑，食環署未為專責執法小組訂立巡查標準，10個問題地點堆滿發泡膠箱、紙皮等棄置物，追問如何確認物主。食環署署長吳文傑承認情況不理想，稱多為可回收物，會勸導回收商加快清理，並更新指引要求每區巡查隊每周至少檢查一次。選委界議員簡慧敏批評，承辦商失責罰款僅佔合約總額0.05%，毫無阻嚇力。吳回應指，承辦商毛利率僅5至6%，罰款已有影響，署方擬推累進罰款及扣分制提升服務質素。

議員容海恩炮轟，82%投訴熱點未納入監察清單，非法棄置垃圾黑點未受重點監察。吳文傑稱，熱點由署內其他小組跟進，嚴重情況會聯同環保署執法，並指有攝錄機黑點可直接開告票，毋須人員實地「放蛇」。上周帳委會已揭食環署監察不足，3個分區執法小隊巡查地點數目差異大，45個攝錄機點中16%半年未發罰單。議員促請食環署全面檢視監管機制，杜絕街潔服務漏洞，保障市民環境衞生。"
