id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260403053136220-0403_00822_001,瑣事爭執　元朗兩南亞漢涉打傷男子逃去,2026-04-03 05:31,2026-04-03 05:31,https://hk.on.cc/cnt/news/20260403/bkn-20260403053136220-0403_00822_001.html,瑣事爭執　元朗兩南亞漢涉打傷男子逃去,香港,oncc,2026-04-03 05:45,元朗發生傷人案。今日(3日)凌晨2時50分，一名姓劉(57歲)男子報案，指曾與兩名南亞漢在教育路3號對開因瑣事爭執，期間被兩人以手襲擊，其後逃去。警員接報到場，劉男頭部受傷，清醒被送往博愛醫院治理。經初步調查，案件列「傷人」，暫未有人被捕。
bkn-20260403041804589-0403_00822_001,醫保局嚴打「回流藥」　啟動全國專項行動,2026-04-03 04:18,2026-04-03 04:18,https://hk.on.cc/cnt/news/20260403/bkn-20260403041804589-0403_00822_001.html,醫保局嚴打「回流藥」　啟動全國專項行動,中國,oncc,2026-04-03 04:30,"國家醫保局近日印發通知，本月起在全國範圍展開專項行動，嚴厲打擊倒賣醫保「回流藥」等違法違規行為，

行動分兩階段展開，將以藥品追溯碼重複結算疑點為線索，結合超量開藥、群眾舉報等信息，精準打擊倒賣「回流藥」、串換藥品、空刷醫保憑證等行為，並依法採取約談、暫停結算、移送司法等處置措施。行動聚焦倒賣回流藥全鏈條，對職業開藥人、藥販子及違法醫藥機構等實施穿透式打擊，徹底斬斷「開藥—倒賣—回流—銷售」違法鏈條。

醫保部門將協同相關單位展開聯合檢查與懲戒，嚴防「回流藥」經非醫保定點機構或網絡平台再次銷售。國家醫保局強調，將通過公開曝光情節嚴重的典型案例，強化警示震懾作用，持續鞏固打擊欺詐騙保成果，維護醫保基金安全高效運行。各地相關部門需高度重視，確保專項行動取得實效。"
bkn-20260403033517333-0403_00822_001,置邦駐苑經理無現身　下屬不知原因,2026-04-03 03:35,2026-04-03 03:35,https://hk.on.cc/cnt/news/20260403/bkn-20260403033517333-0403_00822_001.html,置邦駐苑經理無現身　下屬不知原因,香港,oncc,2026-04-03 03:45,"大埔宏福苑5級大火聽證會昨日繼續進行，負責涉事大廈管理的置邦物業管理公司，其駐苑經理黎永利早前獲邀出席聽證會，但最終未有現身。置邦物業主任鄭芷盈作供時被問到其上司黎缺席原因，鄭僅表示「唔清楚」。

今場聽證會主要圍繞火災當日大廈消防設備、逃生通道及管理措施等問題。而鄭芷盈自2014年8月起於宏福苑擔任物業主任，工作範疇包括處理投訴及出通告等。代表獨立委員會的資深大律師杜淦堃展示曾短暫入職置邦的員工黃智德證供，黃指自己於去年5月入職後發現現場環境惡劣，周遭滿是發泡膠及煙頭，又指入職一星期內收到兩次居民就工人吸煙問題投訴，鄭對此回應道，不反對有居民投訴吸煙問題，但未曾見過有工人在樓層或棚架吸煙，惟她亦承認曾在其他位置見過工人吸煙。

此外，杜亦指黃曾供稱，管理處控制室有銀色消防用途裝置，該裝置理應亮燈但沒有亮，並有紙皮寫着「掛牌」，鄭否認有關裝置存在。

而黃於去年5月14日離職，他供稱的離職原因是工作環境差及工地潛在眾多問題，更形容工作環境會「危害生命」，雖曾兩次向上司反映環境惡劣的問題，但都未獲正面跟進，當時作為黃上司之一的鄭否認對方曾向其反映問題，又稱黃從未曾向任何上司反映問題。"
bkn-20260403033019403-0403_00822_001,東方日報A1：接投訴淪傳聲筒　宏福物管廢武功,2026-04-03 03:30,2026-04-03 03:30,https://hk.on.cc/cnt/news/20260403/bkn-20260403033019403-0403_00822_001.html,東方日報A1：接投訴淪傳聲筒　宏福物管廢武功,香港,oncc,2026-04-03 03:45,"宏福苑大維修物管公司責任難逃。就大埔宏福苑火災成立的獨立委員會昨日舉行首輪最後一場聽證會，置邦興業有限公司（ISS）物業主任鄭芷盈證實，或多或少都會接獲居民投訴大維修工人食煙、發泡膠、棚架等有垃圾的投訴，但無印象收到光井垃圾投訴。獨立委員會首席大律師杜淦堃指出，似乎ISS在跟進投訴方面，「在某一個階段停咗」，即便向大維修承建商宏業反映，ISS也無進一步行動跟進問題，再次形容ISS似「傳聲筒」，鄭芷盈則回應指「因為我哋控制唔到宏業工人，無能力炒佢哋。」

就垃圾問題，杜淦堃指起火當日源頭似乎和104室至105室間的光井有關。鄭作供時確認，維修前光井應有鎖上，或多或少會有垃圾，但清潔工會定時清理光井；在大維修後則沒有由清潔工整理，因該處改為工人可進入，大維修致堆積垃圾，但清潔工人上不到該位置清潔，故管理處內部也有討論過，光井位情況不太理想，宏業工人「唔係咁密去清。」

杜向鄭指出，明白未必屬鄭的個人責任，但公司有責任向政府部門跟進，不能只靠宏業去跟進吸煙等火警風險問題。杜續指，就火警風險而言，似乎ISS有獨立責任，包括根據ISS有保安工作指引，ISS保安應在棚架圍住的地方，特別留意敏感地點，進行突擊檢查，ISS亦需給予員工相關培訓。

此外，一般而言管理處有借匙簿，若入泵房應問座頭取匙以記錄在案。鄭透露，她在火災事發後才知ISS電工及木工師傅持有鎖匙，正常來說所有承建商來屋苑都要做臨時工作紀錄，但杜指出翻查大廈借匙簿，部分承建商有進出紀錄但不見有借匙紀錄。鄭確認有可能因為保養承辦商來工作會通知工程主任，故ISS工程部或會自行協助宏業工人開泵房門。

杜淦堃又問鄭芷盈，是否承辦商到場入泵房未必會有書面借匙紀錄，鄭稱若見承建商來一定會填臨時工作紀錄，之後再落登記簿，控制室同事會蓋印確認。但宏業工人則不同，因宏業是大維修承建商，在屋苑內有駐場辦公室，不需要做登記，宏業工人已有着制服，就不用簽文件，同意此舉會影響記錄流程。鄭芷盈亦是在火災後才得知消防警鐘被關，火災當日她曾去宏昌閣叫保安座頭打破警鐘，看看火警鐘會否響，惟打破玻璃後無聲響，故她叫ISS工程主任林文欣問宏福苑消防系統承辦商宏泰消防工程有限公司董事及工程師鍾傑文為何警鐘失效，坦言自己「當時唔知發生咩事。」

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260403033013957-0403_00822_001,《東方日報》今日要聞,2026-04-03 03:30,2026-04-03 03:30,https://hk.on.cc/cnt/news/20260403/bkn-20260403033013957-0403_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-03 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260403020744717-0403_00822_001,柳州的士司機拒檢　頂撞執法人員至引擎蓋行駛,2026-04-03 02:07,2026-04-03 02:07,https://hk.on.cc/cnt/news/20260403/bkn-20260403020744717-0403_00822_001.html,柳州的士司機拒檢　頂撞執法人員至引擎蓋行駛,廣西,oncc,2026-04-03 02:15,"廣西柳州市交通運輸綜合行政執法支隊柳南大隊周三（1日）執法檢查期間，一名的士司機拒不配合，竟將執法人員頂撞至引擎蓋上並行駛過百米，導致對方受傷。柳州市公安局柳南分局事後通報，的士司機涉嫌以危險方式妨礙公務，已依法刑事拘留。

事發於周三上午11時許，56歲的士司機黃某家在柳南區南站路附近，頂撞執法人員至引擎蓋上，拒絕接受檢查。現場畫面顯示，車輛行駛期間時緩時急，場面險象環生，引起路人驚呼。警方和交通部門事後迅速介入處理，黃某家當即被控制。案件目前正在進一步偵辦中，受傷執法人員已送院救治。"
bkn-20260403014056162-0403_00822_001,深水埗男子家庭糾紛街頭叫囂被制服　高呼：唔好撳呀 好X痛呀！,2026-04-03 01:40,2026-04-03 03:11,https://hk.on.cc/cnt/news/20260403/bkn-20260403014056162-0403_00822_001.html,深水埗男子家庭糾紛街頭叫囂被制服　高呼：唔好撳呀 好X痛呀！,香港,oncc,2026-04-03 03:15,"今日(3日)凌晨1時許，據報一名男子在深水埗鴨寮街與石硤尾街交界突然情緒激動，在大街上大聲叫囂。警員接報趕至現場截查，期間該名男子表現極不合作，警員隨即採取行動，合力將其按壓在地上制服。

事發經過被街坊拍下並上傳至社交平台。從影片段顯示，該名男子被多名警員撳地制服，期間他情緒激動，不斷掙扎並瘋狂大叫「好X痛呀！」，又向警員大喊：「就斷喇，唔好撳喇！」。由於事發時正值凌晨時分，男子的呼叫聲驚動附近大廈居民，不少人從高處向下觀察，亦有大批途人駐足圍觀。

據悉，事件起因疑涉及一宗家庭糾紛。警員經初步調查後，涉事男子因家事問題情緒失控。警員待事主情緒平復後予以警誡。事件中無人受傷，亦無人被捕，涉事男子獲准自行離開。"
bkn-20260403010042189-0403_00822_001,油價急升　進出口界：油公司可自行調整價　難說存在合謀定價,2026-04-03 01:00,2026-04-03 01:00,https://hk.on.cc/cnt/news/20260403/bkn-20260403010042189-0403_00822_001.html,油價急升　進出口界：油公司可自行調整價　難說存在合謀定價,香港,oncc,2026-04-03 01:30,"中東局勢緊張導致燃油供應緊張，本港油價亦有所上漲。環境及生態局由本月1日起，每周發布無鉛汽油和柴油的7天移動平均零售價，與同期國際成品油的市場指標價格走勢。進出口界議員鍾奇峰指消委會一直都有公布相關數字，因此「透明度其實不嬲都會有」，現時每周公布數會更方便公眾。他又指若外國因為國家安全而不簽發保險，會對民生用品、消費品及糧食等運輸有影響，認為本港發展航運保險，能夠取回部分主導權。

過去當局指競委會曾做過研究但找不到證據，顯示燃油商有合謀定價情況。對於政府公布數字會否只是「得個知字」，鍾奇峰認同或有此情況，認為數字的作用讓外界更容易了解該數字。他認為對於油公司來說，價格可自行調整，亦不需要有協議，因此較難說油公司存在合謀定價。

對於能否參考內地引入95號油，他說現有油站要透過清空油缸，才能注入95號油，認為是指標不治本。他說本港現時均是使用98號油，只是有沒有添加助燃劑的分別。但他認為由於95號油和98號油價錢差別不大，即使一部車的油缸可盛載80公升油，差價亦只是數十至100元。他又認為未來或會有更多人北上消費或北上入油。

他認為應對中東局勢時應視作長期，計算成本是否能否應付，俄烏戰爭、疫情均是「一搞搞幾年」，因此「歷史教訓」是，預期期望局勢回復「正常」，倒不如寄望繼續維持現時狀態，然後最壞打算是發展其他市場。他形容這類事件是「黑天鵝」，因為美國主動引起衝突或矛盾，全球均會發生不同事情，亦難以預料在委內瑞拉後，這麼快便攻打伊朗。

另外，他認為本港現時欠缺航運保險人才，現時若貨櫃船沒有航運保險就不能停泊在貨櫃碼頭，而現時主導權在英國手上。他舉例若外國因為國家安全而不簽發保險，會對民生用品、消費品、糧食等運輸有影響。因此本港發展航運保險，能夠取回部分主導權，而且本港是使用普通法的地方，因此可承擔發展航運保險。

針對最近中東地區的局勢，環境及生態局早前向本地主要油公司重申了能源對香港的經濟和社會運作至關重要，並要求各油公司務必保持本港車用燃油供應穩定。所有油公司均表示本港車用燃油的供應正常，並會繼續致力維持穩定供應。"
bkn-20260403005858618-0403_00822_001,深水埗電動輪椅漢「攝車罅」衝紅燈　險象環生,2026-04-03 00:58,2026-04-03 00:58,https://hk.on.cc/cnt/news/20260403/bkn-20260403005858618-0403_00822_001.html,深水埗電動輪椅漢「攝車罅」衝紅燈　險象環生,香港,oncc,2026-04-03 02:15,"近日社交媒體流傳一條影片，顯示一名男子坐在一部電動輪椅上，在深水埗營盤街停在行兩條行車線之間，前方各有一輛貨車因紅燈平排停下等候轉綠燈，輪椅漢疑及不及待，無視交通燈號，於兩車之間「攝車罅」，並冒險衝紅燈左轉出元州街，幸無被駛至車輛撞及。片段亦到此完結。

此類罔顧安全的行為不僅令使用者自身陷入極大險境，亦對其他道路使用者構成嚴重威脅。由於電動輪椅車身矮小，若靠近大型車輛側面或車頭會進入「盲點」，司機極難察覺其存在會釀成意外。

根據香港法例，電動輪椅被視為行人的醫療輔助工具，嚴禁進入行車道，除非是在橫過馬路，否則不應在行車線上行駛或長期停留。

有網民則體諒輪椅漢稱 :「有啲佢哋都唔想，我上次見到個佢比(畀)架違泊嘅頂住咗上返行人路嗰個位，跟住佢就焗住行馬路」。"
bkn-20260403000340014-0403_00822_001,恩施男童輸液後亡　衞健委委託司法鑑定,2026-04-03 00:03,2026-04-03 00:03,https://hk.on.cc/cnt/news/20260403/bkn-20260403000340014-0403_00822_001.html,恩施男童輸液後亡　衞健委委託司法鑑定,湖北,oncc,2026-04-03 00:15,"湖北恩施州一名1歲男童在輸液後突發抽搐不幸離世，恩施州衞生健康委員會周三（1日）通報，男童上月25日因咳嗽發燒入住恩施州中心醫院，當日輸液期間突發抽搐，經搶救無效死亡。目前病歷與閉路電視影片已封存，並委託司法鑑定機構展開鑑定。

男童母親描述，就診時醫生曾稱問題不大，但輸注阿奇黴素僅4分鐘後，兒子就劇烈抽搐，院方給予鎮靜劑後情況惡化，最終搶救不及。家屬質疑醫院是否及時採取有效應對措施，院方則表示，責任認定需待屍檢結果，預計需1至2個月。"
