id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251123062107108-1123_00822_001,旺角私家車逆線停燈位前惹疑　揭藏K仔拘司機,2025-11-23 06:21,2025-11-23 06:21,https://hk.on.cc/cnt/news/20251123/bkn-20251123062107108-1123_00822_001.html,旺角私家車逆線停燈位前惹疑　揭藏K仔拘司機,香港,oncc,2025-11-23 07:00,今日(23日)凌晨5時許，警員巡至旺角豉油街與上海街交界，發現一輛私家車逆線停在燈位前，遂上前調查，警員在車上檢獲懷疑10多包懷疑K仔，遂把司機拘捕。警犬到場協助搜車，未有進一步發現；至於私家車為何逆線停在上址，警員正調查原因。
bkn-20251123061315454-1123_00822_001,偷車疑犯拒捕冀逃走　衝撞警車終落網,2025-11-23 06:13,2025-11-23 06:13,https://hk.on.cc/cnt/news/20251123/bkn-20251123061315454-1123_00822_001.html,偷車疑犯拒捕冀逃走　衝撞警車終落網,上海,oncc,2025-11-23 06:15,"上海市共和新路高架橋下上周五（21日）早上發生驚險一幕，一名偷車疑犯為了逃避抓捕，駕車瘋狂衝撞警車及周邊車輛，最終被警方制服。

事發於上周五早上7時48分，警方接報稱一輛未拔鑰匙新能源汽車充電期間被盜。經偵查，執法人員迅速鎖定車輛行蹤，在共和新路近靈石路路口攔截。畫面顯示，警車緊貼可疑車輛停下，多名警員上前要求疑犯落車，對方拒不配合。

疑犯趁警員準備拿取相應工具之際，突然倒車猛撞警車，隨後在綠燈亮起時強行駛前，多次倒車撞擊警車車頭，同時撞開前方阻擋車輛後逃逸。警方事後通報，事件未造成人員傷亡，已抓獲疑犯施某某，正進一步偵辦案件之中。"
bkn-20251123055634532-1123_00822_001,葵涌女院友失蹤　家人呼籲市民「幫幫眼」,2025-11-23 05:56,2025-11-23 05:56,https://hk.on.cc/cnt/news/20251123/bkn-20251123055634532-1123_00822_001.html,葵涌女院友失蹤　家人呼籲市民「幫幫眼」,,oncc,2025-11-23 06:15,"60歲女子何小連，昨日(22日)上午離開其位於葵涌和宜合道的院舍後便告失蹤，其家人遂報求助。消息指，何女患有腦退化症，家人憂心忡忡，盼市民「幫幫眼」。

何小連身高約1.6米，體重約68公斤，中等身材，圓面形，黃皮膚及蓄短黑白髮。她最後露面時身穿綠色外套、灰色長袖上衣、灰色長褲及粉紅色拖鞋。"
bkn-20251123041820320-1123_00822_001,男子開重型貨櫃車　撞對面汽車致5死,2025-11-23 04:18,2025-11-23 04:18,https://hk.on.cc/cnt/news/20251123/bkn-20251123041820320-1123_00822_001.html,男子開重型貨櫃車　撞對面汽車致5死,廣西,oncc,2025-11-23 04:30,"廣西自治區桂平市上周四（20日）發生一宗奪命交通意外，一共造成5人死亡。桂平市公安局上周五（21日）通報，事後已立即趕赴現場處置，並聯動相關部門展開救援救治工作。

通報指，事發於省道S206線桂平市社步鎮寧江村路段，37歲男司機林某權上周四駕駛重型貨櫃車駛至事發路段，與對向行駛小型汽車發生碰撞，造成對方司機及乘客一共5人死亡。目前，局方正有序展開事故調查及善後處置等工作。"
bkn-20251123034005304-1123_00822_001,投訴歷時15年　上月裁終止研訊惹嘩然,2025-11-23 03:40,2025-11-23 03:40,https://hk.on.cc/cnt/news/20251123/bkn-20251123034005304-1123_00822_001.html,投訴歷時15年　上月裁終止研訊惹嘩然,香港,oncc,2025-11-23 03:45,"黎氏夫婦就兒子黎遠建的醫療事故向醫委會投訴歷時15年，更一度被醫委會裁定永久終止拖延聆訊，經覆核後才撤回有關決定。事發於2009年，黎氏夫婦來港在私家醫院產子，但婦產科醫生疑未有為孕婦篩查體內的乙型鏈球菌，令兒子出生時受感染，兒科醫生亦未有及時跟進延誤治療時機致兒子腦癱和四肢殘障。

夫婦二人2010年首次向醫委會進行投訴，苦等6年，在2016年才首次進行研訊，惟被告醫生的法律代表指，辯方在開庭前7日才收到當值護士證人的證供，因需要進一步處理相關證據，申請押後研訊並獲紀律研訊主席批准，故研訊未有如期進行，並需要另訂日期進行研訊，令黎氏夫婦一等再等。

事隔8年半後，醫委會終於本年5月20日再向黎氏夫婦發信，指紀律研訊定於10月17日及28日進行。10月17日的研訊時，醫生一方以案件歷時近15年為由，指續審對醫生不公，亦難獲得公平審訊，並指續審會冒犯程序公義及正當性，或動搖公眾對紀律研訊制度的信心，遂提出永久擱置研訊的申請，研訊小組當日退庭進行商議。

10月28日恢復研訊後，研訊小組主席就醫生方的申請作出回應，先逐一反駁醫生方稱不能獲得公平審訊的論點，又表示在現有證據的基礎上亦可進行公平審訊，惟隨後卻指出，由原定研訊日期至恢復研訊歷時8年半，時間實屬過長，醫委會秘書處亦未能提供任何原因解釋這段過長的拖延，令針對被告的研訊「具壓迫性及濫用性」，造成不公，於是在此例外個案的特殊情況下，同意永久擱置申請。醫委會裁定永久終止研訊的決定隨即引起社會嘩然，港府更去信醫委會指高度關注該案，並要求醫委會交代處理投訴的調查和紀律研訊機制，醫委會則於11月3日公布將主動覆核終止研訊決定。"
bkn-20251123033547916-1123_00822_001,團體獻計改革醫委會「圍威喂」　增業外委員獨立機制,2025-11-23 03:35,2025-11-23 03:35,https://hk.on.cc/cnt/news/20251123/bkn-20251123033547916-1123_00822_001.html,團體獻計改革醫委會「圍威喂」　增業外委員獨立機制,香港,oncc,2025-11-23 03:45,"醫委會獲賦權處理本地執業醫生的註冊和紀律規管事宜，目前有32名成員，當中逾七成為醫生，一直被詬病為「醫醫相衞」，政府早前去信指高度關注終止研訊事件，衞生官員更指會考慮是否需修訂《醫生註冊條例》。協助黎氏夫婦的社區組織協會幹事彭鴻昌認為醫委會應有全面改革，尤其是在調查期間是否有站在保護公眾的角度，建議增加業外委員的數量，增加委員會中大眾角度的意見。

今次個案中，醫委會主席同時擔任研訊主席，彭指由醫委會主席宣讀秘書處運作問題每研訊拖延，角色之間存在衝突，他建議設立獨立研訊機制，避免小組成員和醫委會成員重疊，從而提高社會對醫委會的信心。

有擔任醫委會成員約12年的成員早前指出，其實大部分審訊都十分「公道」，惟由於投訴、調查及審理都由醫委會負責，理解公眾會覺得不公義，認為有需要推動醫委會改革，以減少讓人覺得「圍威喂」的感覺，該成員建議可倣效英國做法，設獨立聆訊委員會，成員由具法律背景的主席、醫生及非醫生3人組成，醫委會亦應增加業外委員的數量，讓公眾聲音進入會內。

有醫生則認為醫委會秘書處必須增強效率，指醫委會每年可接獲逾3,000宗申訴個案，當局亦應探討秘書處人手是否不足應付申訴個案，他又指醫委會應改善其運作機制，除了增加業外委員外，亦可考慮設立獨立調查機構，以加強資訊透明度，令審訊更公正。"
bkn-20251123033251289-1123_00822_001,青馬大橋男子危坐8小時蹈海　救援人員展開搜索,2025-11-23 03:32,2025-11-23 05:32,https://hk.on.cc/cnt/news/20251123/bkn-20251123033251289-1123_00822_001.html,青馬大橋男子危坐8小時蹈海　救援人員展開搜索,香港,oncc,2025-11-23 05:45,"青馬大橋男子企圖跳橋。昨日(22日)晚上7時49分，一名男子乘坐的士，沿青馬大橋往機方向，當駛至近馬灣時，男子突然要求停車。的哥將車停下後，他隨即落車，並跨越圍欄伏在橋邊的斜坡位，險象環生，的哥遂報案求助。

救援人員聞迅趕至，派員展開游說，救援船隻亦在海面戒備。期間事主不時側坐，且情緒激動，不時拍打斜坡鐵板，並舉起手機拍攝橋面的救援人員及記者；消防員在橋邊準備營救。至今日(23日)凌晨4時許，男子突然跳落海中，失去蹤影，救援船隻正展開搜索。

據了解，男事主有情緒病紀錄，其兒子同有患病紀錄，消息指，他兒子近日入院留醫，不排除因此「唔開心」尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251123033058802-1123_00822_001,《東方日報》今日要聞,2025-11-23 03:30,2025-11-23 03:30,https://hk.on.cc/cnt/news/20251123/bkn-20251123033058802-1123_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-11-23 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20251123033049819-1123_00822_001,東方日報A1：公義遲來　腦癱童研訊　扑槌重開,2025-11-23 03:30,2025-11-23 03:30,https://hk.on.cc/cnt/news/20251123/bkn-20251123033049819-1123_00822_001.html,東方日報A1：公義遲來　腦癱童研訊　扑槌重開,香港,oncc,2025-11-23 03:45,"香港醫務委員會早前裁定永久終止拖延聆訊15年的雙非男嬰腦癱案，引起社會高度關注，醫委會其後主動覆核終止研訊決定，歷時3小時的聆訊於昨日下午召開，被告醫生薛守智無出席聆訊，僅由代表律師出席。研訊小組退席商議約一小時後宣布撤回早前永久終止研訊的決定，醫委會主席兼研訊小組主席鄧惠瓊否認早前的裁決忽略了公眾利益，指是平衡各方後以法律角度作出的決定，被問到當日決定有否考慮對病人不公，鄧未有正面回應，並拒絕現階段向家屬道歉。社區組織協會幹事彭鴻昌促請醫委會全面改革研究機制，以今次個案為例，醫委會主席同時擔任研訊小組主席，顯然角色之間存有衝突，他倡獨立研訊機制，提高社會對醫委會的信心。

鄧惠瓊在研訊後表示，當日裁決永久終止聆訊，事後聽到社會上的聲音，認為考慮不夠全面，小組因此自行進行覆核，她否認早前的裁決忽略了公眾的利益，指是基於法律角度，結合雙方陳詞後，平衡各方下的決定，又稱「當時覺得唔係錯」，她又指收到公眾的意見後，再請求法律顧問找更多案例作參考，「搵到之後真係覺得要聽雙方再提出仲有冇意見、法律觀點。」

病人家屬黎氏夫婦昨日由深圳來港出席聆訊，得悉醫委會收回決定後，感謝社會的關注，令醫委會得以改變決定，並認為「有曙光」，期望可盡快安排重新研訊。協助黎氏父婦的彭鴻昌則指出只是覆核永久終止個案的決定，強調仍有待正式研訊才知道可否還黎氏一個公道。彭亦提及申訴署就衞生署轄下管理局及委員會辦公室的管理委員會秘書處，審研其處理醫療事故投訴及醫療專業人員註冊事宜的相關程序和機制，認為有助加快投訴處理。

被告醫生薛守智無出席聆訊，僅由代表律師出席，辯方律師陳詞時指研訊濫用程序，若繼續研訊會造成嚴重過時延誤，影響公正性和司法程序，強調所有延誤均不是由薛守智造成，過程中忽視對被告的影響，令他長期受壓及焦慮不安，更需要接受精神科治療，放棄了不少工作機會，指研訊小組應考慮案件對被告帶來的傷害和損失。辯方律師又批評秘書處「無人性、不負責任」，以工作量大為由而過分延誤研訊不可接受，當中涉及行政疏忽，醫委會亦有責任處理行政困難及資源缺乏的問題。

代表醫委會秘書處的資深大律師呂世杰則指出，被告醫生薛守智曾於今年2月提出因學業關係，期望10月才展開研訊，一直未有提及因紀律研訊延遲而要求永久擱置，直至今年7月才作出投訴。他又指薛除了見精神科醫生外，未有其他證明受傷害的說法，提出的損失並不足以納入研訊小組的考慮範圍，亦不同意「紀律研訊多年一直吊在被告頭頂」的說法，強調若薛是無辜，召開研訊更可清洗指控，並指公眾應受到保護，「有錯的人應要受罰，重啟研訊能繼續令公眾對醫生抱有信心。」

政府回應指，會繼續留意個案的進展，期望研訊過程順利。另外，因應衞生官員要求醫委會正檢視處理投訴的調查和紀律研訊機制，並將提出完善機制的建議及需要，當局指會審視醫委會提交的報告，並會在新一屆立法會開展任期後盡快在明年上旬向立法會提交修訂《醫生註冊條例》的草案，加強醫委會的公眾問責性及強化投訴處理機制。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20251123033021371-1123_00822_001,旺角男子冒警企圖搶錢　事主反抗保不失,2025-11-23 03:30,2025-11-23 03:30,https://hk.on.cc/cnt/news/20251123/bkn-20251123033021371-1123_00822_001.html,旺角男子冒警企圖搶錢　事主反抗保不失,香港,oncc,2025-11-23 05:30,"旺角發生冒警案。昨日(22日)晚上7時許，一名24歲男子途經砵蘭街175號對開時，突然被一名自稱警員的男子截停要求搜身，其後搜查背囊時，事主見對方圖掠走內裹的金錢時發覺不對勁，於是作出反抗，雙方發生糾纏，冒警男見事敗即拔足逃去，其後事主通知居於大角咀的母親代為報案。

警員接報到場調查，男事主手部受傷，送院治理。經調查後，案件由「企圖行劫」轉列「假冒警務人員」和「襲擊致造成身體傷害」，正追緝一名40歲至50歲男子歸案。"
