id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260223121146983-0223_00822_001,默茨明啟程訪華警告勿抱錯誤期待　德企籲加強合作,2026-02-23 12:11,2026-02-23 12:11,https://hk.on.cc/cnt/news/20260223/bkn-20260223121146983-0223_00822_001.html,默茨明啟程訪華警告勿抱錯誤期待　德企籲加強合作,中國,oncc,2026-02-23 12:15,"德國總理默茨將於周二（24日）啟程，周三（25日）起一連兩天首訪中國，期間將討論雙邊關係、經濟及安全問題。在訪華前夕，他警告不要對與北京的關係抱有錯誤期待，但強調德國需要與全世界建立經濟關係，當然也包括像中國這樣的國家。

默茨將由一個規模龐大的經濟代表團陪同訪華，包括德國重要汽車製造商的代表，周三在北京會見中國領導人，還將參觀故宮、在北京的車廠及杭州的科企。默茨訪華期間涉及的全部議題範圍中，包括人權狀況，預計也將提及中國對俄羅斯的影響力，期待藉此讓俄處於更不利境地，從而無法繼續對烏克蘭發動侵略戰爭。默茨指中國是重要的經濟夥伴，但同時主張按自身規則來界定新的多邊秩序，為普世人權發聲會被視為干涉內政，故主張繼續與美國在共同價值觀的基礎上，對這種立場提出更好的回應。

德國工商會聯會主席阿德里安（Peter Adrian）周日（22日）對德媒指出，中國正顯著擴大在全球市場眾多領域的影響力，這給德企帶來機遇，但同時伴隨日益增長的風險，如國家干預和不公平的競爭環境，在此背景下，默茨訪華的時機恰到好處。德國車廠寶馬集團董事長齊普策則呼籲兩國加強合作，若想在全球保持重要地位，必須在中國建立強大的本地布局並取得成功。"
bkn-20260223120004545-0223_00822_001,2026行業模範之星開始報名　 弘揚勞動精神　 致敬行業先鋒,2026-02-23 12:00,2026-02-23 12:00,https://hk.on.cc/cnt/news/20260223/bkn-20260223120004545-0223_00822_001.html,2026行業模範之星開始報名　 弘揚勞動精神　 致敬行業先鋒,香港,oncc,2026-02-23 12:15,"「行業模範之星」2026年度評選已正式拉開帷幕，現正火熱接受報名，誠摯邀請香港各行各業的優秀從業者、企業及相關機構積極參與，攜手發掘身邊的勞動榜樣，共同弘揚勞動精神，為香港「由治及興」的新階段注入強大正能量。本次報名截止日期為3月9日，期待每一位在崗位上默默奉獻、追求卓越的打工仔，都能站上屬於自己的榮耀舞台。

本屆「行業模範之星」評選由香港工會聯合會（簡稱「工聯會」）牽頭主辦，聯合勞工界各大團體、香港主要商會及相關機構共同籌辦，並得到特區政府的大力支持，是香港勞動領域具有廣泛影響力的年度盛事。作為第二屆評選活動，本屆延續了「行業典範 全城共讚」的核心口號，以表彰先進、樹立典範、弘揚勞動精神為核心目標，全面肯定香港各行各業從業者在崗位上的辛勤付出與突出貢獻。

無論是服務業的暖心堅守、製造業的精益求精，還是環保業的默默奉獻、飲食業的匠心堅持，只要在自身崗位上恪盡職守、勇於創新、樂於奉獻，為行業發展、社會進步作出積極貢獻，均可參與本次評選。評選活動不設行業門檻、不論職位高低，重點關注從業者的職業操守、專業能力、奉獻精神及社會影響，力圖覆蓋香港各個行業、各個崗位，讓每一份勞動都能得到尊重，每一個堅持都能被看見。

為確保評選活動的公平、公正、公開，本屆評選專門成立評審委員會，匯聚了勞工界、商界、社會各界的知名人士及專業代表，形成了全方位、多層次的評審體系。

評審委員會主席、工聯會會長、立法會議員吳秋北表示，首屆「行業模範之星」評選取得了圓滿成功，不僅得到了特區政府的高度認可，更獲得了社會各界的廣泛響應與支持，成功將勞動價值與勞動精神提升至新的高度，為香港樹立了一批可敬可學的行業典範。據首屆評選曾歷經四個半月的嚴格篩選，從教育、服務、運輸、金融等多個行業中選出350位獲獎者，得到了政務司副司長卓永興等多位各界領導的肯定與支持，行政長官李家超更曾通過視頻方式為獲獎者致辭，足見活動的重要影響力。

吳秋北進一步表示，第二屆「行業模範之星」評選將在首屆成功經驗的基礎上，進一步完善評選機制、優化評選流程、擴大活動影響力，力圖讓更多優秀勞動者脫穎而出。本屆活動計劃在今年稍後舉行頒獎典禮，緊扣勞動節的核心主旨，進一步營造全社會熱愛勞動、尊重勞動、崇尚勞動的良好氛圍，凝聚起香港各界同心協力、共促發展的強大合力，為香港「由治及興」的新階段發展注入新動力。作為長期關注香港民生與發展的代表，吳秋北也強調，工聯會將持續發揮橋樑紐帶作用，通過這類表彰活動，讓勞動精神深入人心，推動香港勞動者隊伍高質量發展。

勞動是香港社會和經濟發展的重要基石力量，每一位在崗位上辛勤付出的從業者，都是香港發展的堅實支撐。「行業模範之星」評選不僅是一場表彰盛會，更是一次勞動精神的傳播與弘揚，通過發掘身邊的模範之星，讓更多人看見平凡崗位上的不凡力量，激勵全行業從業者立足本職、爭創優秀。

在此，行業模範之星評審委員會呼籲，香港各企業、各機構及廣大優秀從業者，積極行動起來，踴躍推薦身邊的優秀工作者，或主動報名參與評選，共同發掘香港各行業的模範之星，傳播勞動正能量，讓勞動精神在香港大地薪火相傳，攜手為香港的繁榮穩定與長遠發展貢獻力量。報名通道已正式開啟，截止至3月9日，期待你的參與，與全港各界一同見證行業典範的誕生！

評選條件：

1. 熱愛祖國，堅決擁護「一國兩制」方針，遵守基本法和香港法律法規

2. 在本職崗位上作出顯著成績，對推動香港經濟社會發展作出突出貢獻

3. 具有良好的職業道德和敬業精神，受到同事和社會公眾的廣泛認可

4. 積極參加社會公益活動，關心香港發展，具有良好的社會責任感和奉獻精神

5. 推動行業發展，維護工友權益，於職業安全及職業培訓上有顯著貢獻

參加對象：

1. 在港擁有居留權，18歲或以上

2. 在行業服務不少於三年，不限工種及崗位。

3. 任何在職人士均可參與。

參加方式：

．親身遞交報名表格

．網上報名：https://www.hkoea.com 

．郵寄報名表格：https://crm-file.ftu.org.hk/temp/star2026.pdf 

．單位提交候選人名單

親身遞交或郵寄地址如下：

1. 九龍土瓜灣馬坑涌道12號1樓 行業模範之星評選2026 秘書處

2. 旺角上海街446-448號富達商業大廈14樓 行業模範之星評選2026 秘書處

公開報名及提名期：2026年2月6日至3月9日

活動查詢電話：3652 5702

活動官方專頁： https://shorturl.at/TEHni

相片及資料由客戶提供。"
bkn-20260223120054138-0223_00822_001,60米高懸崖咖啡店　遊客挑戰打卡,2026-02-23 12:00,2026-02-23 12:00,https://hk.on.cc/cnt/news/20260223/bkn-20260223120054138-0223_00822_001.html,60米高懸崖咖啡店　遊客挑戰打卡,福建,oncc,2026-02-23 12:15,"位於福建省福州市連江縣古石崖壁咖啡店在農曆新年期間走紅，不少人選擇前往挑戰飛拉達攀岩抵店打卡，體驗真正坐在懸崖上喝咖啡。

工作人員介紹，即使完全沒有攀岩經驗普通人，也可選擇飛拉達崖降或體驗農曆新年限定橫渡項目，分別收費每人398元（人民幣，下同，約450港元）或188元人民幣（約212港元），由專業教練陪同，繫上安全帶坐在垂直於崖壁上座位，高度約60米，腳下就是大海。

古石崖壁咖啡負責人此前曾稱，去崖壁上喝咖啡要提前預約，須在教練陪同下進行，不允許客人私自攀登。顧客先從店內任選一種咖啡，店員做好後由教練送到座位，客人只需走過去就可以直接喝。收費包括咖啡錢、保險費、專業裝備租用費及領隊服務費等，入座不限時間。"
bkn-20260223110647277-0223_00822_001,准狗入食肆　首階段最多1千名額　商場餐廳須呈交狗隻可進入證明,2026-02-23 11:06,2026-02-23 11:06,https://hk.on.cc/cnt/news/20260223/bkn-20260223110647277-0223_00822_001.html,准狗入食肆　首階段最多1千名額　商場餐廳須呈交狗隻可進入證明,香港,oncc,2026-02-23 12:00,"政府計劃修例容許狗隻進入獲批准的餐廳，預計今年首季向立會提交修例建議，首階段會批出500間至1,000間食肆申請。環境及生態局局長謝展寰接受傳媒訪問時表示，禁止狗隻進入食肆的規定已經實施30多年，新措施是回應市民的訴求，推廣人寵共融的同時，為飲食業界帶來新商機。他明白會有市民怕狗，亦會有人不習慣與寵物一起用餐，因此在與飲食業界溝通後，首階段會先設約500至1,000個名額，讓社會慢慢適應。餐廳申請牌照時須呈交狗隻可進入該位置的證明，因此寵物友善的商場內的餐廳亦可申請。他相信隨着社會進步，將會有愈來愈多寵物友善的商場。

《野生動物保護條例》將全港禁餵野生動物的規定擴展至涵蓋野鴿。根據去年12月的最新數據，42個野鴿聚集監察點，逾半數的野鴿數量都少於10隻，維持在低水平。謝展寰表示，漁護署去年9月起，已在個別的非法餵鴿黑點，使用AI監測系統收集資訊，未來會研究運用機械人巡邏，加強宣傳和增加阻嚇力。

本港首座現代化垃圾焚燒發電設施「I·PARK1」的第一個焚化模組於去年12月試行運作。謝指，首個焚化模組主要接收港島西和港島東廢物轉運站的垃圾，至今已處理超過5萬噸的都市固體廢物；而其餘兩個焚化模組，陸續在今年上半年投入服務，預計屆時新界西及新界東北堆填區的都市固體廢物總量，都會慢慢下降。"
bkn-20260223110446710-0223_00822_001,掟套圈攤位大鵝　懂靈活躲避難以命中,2026-02-23 11:04,2026-02-23 11:04,https://hk.on.cc/cnt/news/20260223/bkn-20260223110446710-0223_00822_001.html,掟套圈攤位大鵝　懂靈活躲避難以命中,安徽,oncc,2026-02-23 11:15,"安徽省一個「套大鵝」攤位意外走紅，原因是攤位大鵝全程搖頭晃腦，甚至能夠靈活躲避，任憑顧客怎麽努力亦難以套中，無不空手而回。

根據攤位規則，顧客只要把套圈套中大鵝，可獲100元人民幣（約113港元），不包括該隻活鵝。當目睹大鵝如此賣力，不少網民調侃稱，「這鵝怕不是有股份吧，這麽賣力，難怪套中了也不給鵝」。

內媒解釋，鵝隻視力敏銳、脖頸十分靈活，對於快速飛來套圈往往產生躲避本能反應。此外，套圈直徑通常較小，鵝頭前尖後寬，脖頸呈S形彎曲，從天而降套圈只有精準地套在脖頸根部最細位置方會成功，稍有偏差就會失手。即便靜止不動，套中概率也是極低。"
bkn-20260223105802524-0223_00822_001,九龍灣地舖裝修期間起火　裝修物料被焚無人傷,2026-02-23 10:58,2026-02-23 10:58,https://hk.on.cc/cnt/news/20260223/bkn-20260223105802524-0223_00822_001.html,九龍灣地舖裝修期間起火　裝修物料被焚無人傷,香港,oncc,2026-02-23 11:30,九龍灣有地舖發生火警。今晨(23日)10時51分，宏開道15號九龍灣工業中心地下一間正進行裝修的店舖突然起火，驚動多人報案。消防接報到場進行灌救，搜救隊亦到場協助，迅即將火救熄，火警中無人受傷，起火原因有待調查。據現場所見，店舖一批裝修用的物料遭焚毀，人員正於店內調查。
bkn-20260223104553188-0223_00822_001,初選案12人上訴全駁回　劉偉聰維持無罪裁決,2026-02-23 10:45,2026-02-23 10:45,https://hk.on.cc/cnt/news/20260223/bkn-20260223104553188-0223_00822_001.html,初選案12人上訴全駁回　劉偉聰維持無罪裁決,香港,oncc,2026-02-23 11:00,"參與2020年立法會初選的47名泛民人士，早前涉串謀顛覆國家政權而遭起訴，被指是始作俑者的戴耀廷等共31名被告認罪，14人經審訊後被定罪。當中的林卓廷、梁國雄等11人早前就定罪提上訴，認罪被告中的黃子悅就刑期提上訴。律政司則就劉偉聰的無罪裁決提上訴。案件今(23日)於西九龍裁判法院(暫代高院)宣布判決，法官指案中申請人意圖癱瘓政府，計劃終止一國兩制，並指原審法官的提問沒有對申請人造成不公，駁回申請人所有定罪及上訴申請，同時駁回律政司的上訴申請。

初選案中有31名認罪被告，分別被判囚4年2個月至10年，當中以被指是始作俑者的戴耀廷之判刑最重，被判囚10年。其餘16名被告則不認罪，經審訊後除李予信及劉偉聰獲判罪名不成立，其餘被告則被裁定罪成，分別被判囚6年半至7年3個月。

罪成被告當中的何桂藍、陳志全、鄒家成、何啟明、鄭達鴻、余慧明、梁國雄、黃碧雲、林卓廷、吳政亨及楊雪盈均提出上訴，另外一名罪成被告彭卓棋亦曾提出上訴，但去年上訴庭開庭前彭表示放棄上訴。認罪被告當中，同被判囚4年5個月的黃子悅及譚得志均提出刑期上訴，不過譚其後撤銷上訴。而律政司則就脫罪的劉偉聰提出案件呈述上訴。

案件編號：CACC 253,263,268/2024"
bkn-20260223101905994-0223_00822_001,屋宇署削60非公務員合約工　當局指運用資源署方自行考慮,2026-02-23 10:19,2026-02-23 10:19,https://hk.on.cc/cnt/news/20260223/bkn-20260223101905994-0223_00822_001.html,屋宇署削60非公務員合約工　當局指運用資源署方自行考慮,香港,oncc,2026-02-23 10:45,"《東方日報》日前頭版報道，屋宇署陸續削減非公務員合約僱員，立法會公務員及資助機構員工事務委員會今日(23日)討論非公務員合約僱員。

公務員事務局局長楊何蓓茵說，各局/部門於2025年6月30日合共聘用10,671名全職合約僱員，較2006年6月30日的歷史高峰，減少約40%；和2024年同期比較增加400名，約4%。她說因應政策措施，局和部門或增加全職合約僱員人數，例如選舉事務處增聘370名合約僱員籌備立法會選舉；文體旅局增聘150人處理全運會及殘特奧會；短期工作完成後部分崗位會被刪除。

議員林振昇關注，現時有3,000多名全職合約僱員持續工作5年或以上，部分合約僱員能否轉為公務員編制，讓他們有穩定工作。工程界議員卜國明認為，未來北都、基建合約「一個接一個」，若把合約僱員能否轉為公務員，可令他們更穩定，放心消費、結婚、買樓、生小孩。他又關注屋宇署裁減60名人員的個案，認為目前有不同巡查工作，裁減人員不太合理，要求解釋。

楊何蓓茵指部門「生意」及人員需求量並非保證，例如機電工程署曾經失去長期合約，因此要靈活調整員工數目，因此需要一定非公務員合約員工。她說在資源分配機制下，對要真正有需要的部門或項目，可再申請批出人手。楊何蓓茵表示，屋宇署有使用科技，更精準並減少人手完成工作。對於屋宇署如何運用資源及分配非公務員合約僱員，需要屋宇署自行考慮。

議員葉傲冬表示，早前有報章頭版報道屋宇署的案例，擔心市民認為前線服務及安全有問題，關注政府能否預留彈性處理突發事件和緊急需求。楊何蓓茵重申，資源分配機制並非固定時間才可申請，部門在年中亦可表達申請需要額外資源。她說目前屋宇署只是削減人員，毋須公務員事務局提供彈性，日後要增加人手亦可隨時申請，強調有提供彈性。"
bkn-20260223100701095-0223_00822_001,華全面評估美關稅裁決影響　堅定維護自身利益,2026-02-23 10:07,2026-02-23 10:07,https://hk.on.cc/cnt/news/20260223/bkn-20260223100701095-0223_00822_001.html,華全面評估美關稅裁決影響　堅定維護自身利益,中國,oncc,2026-02-23 10:30,"美國最高法院上周五（20日）公布關稅訴訟案裁決結果，判定美國政府依據《國際緊急經濟權力法》對相關貿易夥伴加徵的對等關稅、芬太尼關稅等相關關稅違法。中國商務部周一（23日）回應指，正在對相關內容和影響進行全面評估，將密切關注美方後續措施。

中國商務部新聞發言人表示，注意到美國最高法院公布關稅訴訟案裁決結果，重申中方一貫反對各種形式的單邊加徵關稅措施，反覆強調貿易戰沒有贏家，保護主義沒有出路。發言人指出，美方對等關稅、芬太尼關稅等單邊措施既違反國際經貿規則，也違反美國內法，不符合各方利益，事實反覆證明中美雙方合則兩利，鬥則俱傷。

中方敦促美方，取消對貿易夥伴加徵的有關單邊關稅措施。中方也注意到，美方正在準備採取貿易調查等替代措施，以期維持對貿易夥伴加徵的關稅，中方將對此保持密切關注並堅定維護中方利益。"
bkn-20260223100037379-0223_00822_001,缺明確法律授權　華官媒：美對華關稅應自動取消,2026-02-23 10:00,2026-02-23 10:00,https://hk.on.cc/cnt/news/20260223/bkn-20260223100037379-0223_00822_001.html,缺明確法律授權　華官媒：美對華關稅應自動取消,中國,oncc,2026-02-23 10:15,"美國最高法院日前裁定特朗普政府的全球對等關稅政策違法，中國官媒旗下自媒體「玉淵譚天」周日（22日）發表評論文章，指美國最高法院裁決說明當地政府援引《國際緊急經濟權力法》（IEEPA）實施的關稅措施缺乏明確法律授權，對華IEEPA關稅應自動取消。

文章指出，自去年2月以來，美國依據IEEPA對華加徵的新關稅主要有兩部分，包括芬太尼關稅，目前稅率是10%；以及對等關稅，目前對華執行其中的10%稅率，餘下24%稅率暫緩執行。按美國行政令說法，這些援引美國IEEPA實施的關稅將盡快終止徵收，在美國最高法院作出裁決後，意味美方根據最高法院判決發布取消IEEPA關稅的行政命令同樣適用於中美關稅安排中的相關部分。

美國政府宣稱，即使不能實施IEEPA關稅，也可援引《1974年貿易法》等法律對進口商品加徵關稅。但文章認為，這些法律工具規定了嚴格的實施條件和前提，此舉必將給美國企業和消費者帶來新傷害，進而引發司法訴訟，代價將由美國自己人承擔。國際經貿談判事務專家崔凡指出，如美方停止相關措施或下調稅率，中方不排除會根據實際變化評估和調整；但如美方以其他法律工具繼續加徵新關稅，中方也會研判是否採取相應措施。"
