id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250528104343472-0528_00822_001,差估署4月私宅售價指數按月升0.35%　結束4個月跌勢,2025-05-28 10:43,2025-05-28 10:43,https://hk.on.cc/cnt/news/20250528/bkn-20250528104343472-0528_00822_001.html,差估署4月私宅售價指數按月升0.35%　結束4個月跌勢,香港,oncc,2025-05-28 10:45,"本港住宅樓價回升，差餉物業估價署周三(28日)公布的臨時數據顯示，2025年4月私人住宅售價指數報285.7點，按月上升約0.35%，終止4個月連跌局面，今年首4個月仍累跌約1.21%，而上月私宅售價指數較2021年9月的歷史高位398.1點，低出約28.23%。

此外，私人住宅租金升勢持續，今年4月私宅租金指數報點，按月再升約0.31%，連漲5個月累升約0.94%，今年首4個月亦已累升約0.62%，走勢繼續跑贏樓價。

4月兩類面積單位售價指數，以實用面積約1,075方呎以上大型住宅單位按月漲幅較大。該指數最新報261.4點，按月回升約0.42%，結束4個月跌勢，今年首4個月仍累挫約2.06%。而實用面積約1,075方呎及以下中小型最新報287.2點，按月亦升約0.35%，也連跌4個月後回升。今年截至4月已累挫約1.1%。

今年4月整體樓價指數回升，惟各區細單位按月樓價走勢各異，據該署臨時數據，上月各區實用面積約431方呎以下單位平均呎價，僅港島區上升。

該區細戶上月平均每方呎售價最新報約11,586元，按月漲約1.34%；今年首4個月仍累挫約3.75%。以實用面積約430方呎單位計算，該區細戶平均售價約498萬元。

至於，新界區跌幅明顯，4月平均呎價跌穿萬元水平，最新報約9,890元，按月顯著下跌約2.27%。今年首4個月已累挫約1.4%。以實用面積約430方呎單位計算，該區細戶平均售價約425萬元。

上月九龍區細單位平均每方呎售價亦向下，最新報約10,583元，按月挫約0.78%；今年截至4月則累升約2.55%。以實用面積約430方呎單位計算，該區細戶平均售價約455萬元。"
bkn-20250528103223015-0528_00822_001,增「天馬」等3颱風新名　杜蘇芮蘇拉海葵破壞力驚人須除名,2025-05-28 10:32,2025-05-28 10:32,https://hk.on.cc/cnt/news/20250528/bkn-20250528103223015-0528_00822_001.html,增「天馬」等3颱風新名　杜蘇芮蘇拉海葵破壞力驚人須除名,香港,oncc,2025-05-28 10:45,"踏入颱風季節，，天文台今日(28日)宣布2025年熱帶氣旋新名字。西北太平洋和南海的熱帶氣旋名單今年新增3個名字，包括「布里」、「海星」及「天馬」，分別取代舊有名字「杜蘇芮」、「蘇拉」及「海葵」。

3個新名字各有不同意義，其中南韓提出的「布里」意思即是大麥；「海星」則由越南提出，為一種棘皮無脊椎動物，通常呈星形。港人較熟悉的為名字或是「天馬」，意義為古代神話中的飛馬，由中國提出。

該批名字由聯合國亞洲及太平洋經濟社會委員會/世界氣象組織，轄下的颱風委員會在越南河內舉行的第57屆會議中通過採用。根據慣例，颱風委員會會考慮將造成重大人命傷亡和經濟損失的熱帶氣旋除名。超強颱風「杜蘇芮」於2023年7月下旬吹襲菲律賓期間，造成至少25人死亡，超過245萬人受災，經濟損失超過54億菲律賓披索。「杜蘇芮」亦在中國造成約295萬人受災，經濟損失超過147億元人民幣。超強颱風「蘇拉」於2023年8月下旬為菲律賓北部帶來狂風暴雨，造成至少兩人死亡，超過116萬人受災，經濟損失超過24億菲律賓披索。強颱風「海葵」於2023年9月初吹襲中國期間，造成超過159萬人受災，經濟損失超過50億元人民幣。"
bkn-20250528103107076-0528_00822_001,近40%指關稅戰對日常消費有負面影響　影響工作佔逾30%,2025-05-28 10:31,2025-05-28 10:31,https://hk.on.cc/cnt/news/20250528/bkn-20250528103107076-0528_00822_001.html,近40%指關稅戰對日常消費有負面影響　影響工作佔逾30%,香港,oncc,2025-05-28 11:00,"中美雙方在本月中公布互降關稅，港府指企業可「唞下氣」。一項調查結果顯示，近40%成受訪者認為貿易戰在下月將緩和，但有31.7%受訪者認為關稅戰對工作有負面影響，而表示在日常生活消費方面有負面影響亦有39.2%。

香港中文大學香港亞太研究所就最近中美貿易戰推行民意調查，調查採用雙框電話號碼（家居固網電話及手提電話），於5月6日至5月20日期間成功訪問了702位18歲或以上的香港市民。

對於中美貿易戰對受訪者的影響，調查結果發現在個人工作方面，57.2%覺得中美貿易戰對他們工作沒有影響，而回答有負面影響的有31.7%，只有5.2%表示有正面影響。在日常生活消費方面，調查結果顯示53.9%表示未受影響，39.2%回答有負面影響，而表示有正面影響的只有3.9%。

受訪者對中美達成互降關稅協議持正面的看法。調查結果發現38.9%受訪者認為未來一個月中美貿易戰將會緩和，預計會加劇的有18.7%，而回答沒有改變的有35.2%。

調查機構指若從受訪日期作進一步分析，經統計顯著性檢定，在中美於5月12日發表聯合聲明後，市民的看法較聲明前（5月11日及以前）更為樂觀，兩個時段的百分比分布呈統計上的顯著差異：回答貿易戰將緩和的比例由聲明前的24.7%上升至聲明後的45.4%，預期情況會加劇的比例由23.9%下跌至16.4%，沒有改變的比例由42.0%下跌至32.2%。

針對中美雙方在貿易戰的表現，調查結果發現52.9%受訪者認為中國的表現較佳，只有16.3%覺得美國表現較佳，另有24.0%表示兩國表現相若，而同時有42.9%受訪者認為中國最後會在貿易戰中取得勝利，只有18.2%認為美國會取勝，27.2%則回答雙方最後會不分勝負。"
bkn-20250528102125116-0528_00822_001,9個月大女嬰夾斃涉案母親獲准保釋　家屬傷痛認屍,2025-05-28 10:21,2025-05-28 10:21,https://hk.on.cc/cnt/news/20250528/bkn-20250528102125116-0528_00822_001.html,9個月大女嬰夾斃涉案母親獲准保釋　家屬傷痛認屍,香港,oncc,2025-05-28 10:45,"北角一名9個月大女嬰，昨晨（27日）被發現夾於成人床與嬰兒床之間罅隙昏迷，女嬰被送院經搶救後，惜終告返魂乏術。姓何(32歲)母親，涉嫌「對所看管兒童或少年人虐待或忽略」被捕，已獲准保釋候查，須於六月下旬向執法部門報到。

今晨(28日)9時許，女嬰兩名男女親友前往西環域多利亞公眾殮房辦理認屍手續，大約逗留1小時後離開。期間親友神情凝重，黯然神傷。"
bkn-20250528101122911-0528_00822_001,遼寧號航母日周邊起降艦載機逾百次　自衞隊警戒,2025-05-28 10:11,2025-05-28 10:11,https://hk.on.cc/cnt/news/20250528/bkn-20250528101122911-0528_00822_001.html,遼寧號航母日周邊起降艦載機逾百次　自衞隊警戒,中國,oncc,2025-05-28 11:00,"日本防衞省統合幕僚監部周二（27日）通報，中國海軍航母遼寧號周日（25日）起在沖繩周邊的東海與太平洋海域，多次起降艦載戰機和直升機。

通報指，遼寧號周日至周一（26日）與南昌號等多艘導彈驅逐艦、護衞艦航行，並在沖繩縣久米島西北約190公里的海域等處，進行了約120次艦載機起降。遼寧號周二凌晨經沖繩本島和宮古島之間向南駛往太平洋，日方之後在宮古島東南約190公里海域再確認到其艦載機起降。

海上自衞隊護衞艦和巡邏機對此實施警戒，航空自衞隊F15戰機緊急升空應對。日本防衞省表示，雖然不清楚遼寧號的明確意圖，但中國海軍艦艇的活動日益擴大與活躍，正關注中方動向。"
bkn-20250528100047079-0528_00822_001,稱法作家雨果火燒圓明園　導遊離譜講解捱轟,2025-05-28 10:00,2025-05-28 10:00,https://hk.on.cc/cnt/news/20250528/bkn-20250528100047079-0528_00822_001.html,稱法作家雨果火燒圓明園　導遊離譜講解捱轟,北京,oncc,2025-05-28 10:15,"北京市海淀區圓明園吸引不少遊客遊覽，周一（26日）有導遊講解歷史時，竟指着一座外國人雕像介紹是下令火燒圓明園的人。有眼利網民發現，該座雕像是法國已故文學家雨果（Victor Hugo）。導遊張冠李戴的錯誤介紹令人貽笑大方，景區管理處已着手調查。

網傳消息稱，當日有一名身穿白色上衣的導遊，在圓明園的西洋樓景區內，介紹一座外國人雕像時出現作出上述離譜講解。景區工作人員確認是雨果的雕像，豎立雕像是因為他當年得悉英法聯軍火燒圓明園後，曾寫信譴責聯軍的所作所為。

景區工作人員又表示，涉事導遊並非景區官方導遊，官方導遊都被要求穿上藍色制服工作，且不會犯上述低級錯誤。"
bkn-20250528091115065-0528_00822_001,王滬寧晤台文化及媒體代表　洪秀柱批賴清德「去中國化」,2025-05-28 09:11,2025-05-28 09:11,https://hk.on.cc/cnt/news/20250528/bkn-20250528091115065-0528_00822_001.html,王滬寧晤台文化及媒體代表　洪秀柱批賴清德「去中國化」,北京,oncc,2025-05-28 10:45,"第二屆「海峽兩岸中華文化峰會」、和第六屆「兩岸媒體人峰會」將於周三（29日）、周四（29日）先後在北京舉行。全國政協主席王滬寧周二（27日）在北京人民大會堂會見國民黨前主席洪秀柱及一眾出席上述活動的台灣文化及媒體代表，表示這次峰會有利弘揚中華文化優良的傳統。洪秀柱則批評台灣地區領導人賴清德「去中國化」不遺餘力。

王滬寧提出，要共同推動中華文化交流，致力於促進兩岸各領域交流合作，促進兩岸同胞心靈契合；要共同堅持「一個中國」原則和九二共識，堅決反對「台獨」分裂；要共同站穩中華文化立場，攜手應對外部挑戰。洪秀柱指出，台灣早期是保留中華文化最完整的地方，因早期在台組建中華文化復興推行委員會，但之後改組為中華文化總會，如今更諷刺地由自稱務實台獨工作者的賴清德擔任會長，不遺餘力在做「去中國化」的工作。

當日出席會面的大陸官員包括北京市委書記尹力、國台辦主任宋濤，以及首度亮相、新任國台辦副主任的趙世通。1971年出生的趙世通是天津人，曾在中共中央對外聯絡部參加工作，歷任副處長、處長、二局局長助理兼日本處處長、二局副局長等職務。據國台辦官網內容，現時三名副主任為潘賢掌、仇開明、吳璽，而仇開明即將離任，國台辦維持「一正三副」格局。

台灣陸委會周二晚以書面回應稱，支持兩岸對等尊嚴，健康有序交流，但上述兩項活動以文化與媒體交流為名，卻把台灣的媒體人、文化人叫到北京訓話和指導，已非單純兩岸文教交流性質。陸委會強調，兩岸交流應去政治化、去風險化，不應涉入政治意涵，大陸藉各種交流操作統戰，無助於兩岸化解分歧，也不會得到台灣社會認同。"
bkn-20250528090029991-0528_00822_001,台大學霸駐外服役期間　暗網販毒在美落網,2025-05-28 09:00,2025-05-28 09:00,https://hk.on.cc/cnt/news/20250528/bkn-20250528090029991-0528_00822_001.html,台大學霸駐外服役期間　暗網販毒在美落網,台灣,oncc,2025-05-28 09:15,"一名台灣大學資管系畢業的23歲外交替代役男子，涉嫌於暗網架設全球販毒平台，遭美國聯邦調查局（FBI）查出至少進行逾1億美元（約7.8億港元）的毒品交易，並從中抽佣5%，去年5月18日在美國紐約州甘迺迪國際機場被捕，控以4項罪名，一旦罪成將面臨最低終身監禁。台外事部門周二（27日）回應指，其個人行為與外交替代役的相關計劃無關。

據台媒報道，涉事男子林睿庠2020年於暗網創建名為「匿名市場」的販毒平台，在3年多時間利用該網站販售海洛英、冰毒等毒品。他落網後仍作困獸鬥，未即時供出犯罪細節，眼見FBI搜證齊全、難逃法網後才決定認罪，與警方達成協議轉為污點證人，並陸續供出幕後其他4名未曝光的共犯及數碼販毒金流。紐約法院因此罕見將宣判日期延至今年9月，如FBI順利抓到其餘共犯及相關疑犯，林睿庠可能獲得減刑。台方已配合美方，扣查其豪宅與虛擬貨幣等，價值超過2億元新台幣（約5,200萬港元）。

林睿庠是外交替代役男，派駐在聖盧西亞的技術團服勤。台媒關切他在台駐館服役的工作內容，以及所接觸業務是否涉及機密。台外事部門回應指，徵選依台灣與駐在國的合作計劃而定，過程由內政部訓練及管理中心公開招募，並確認替代役男沒犯罪紀錄。該部門強調，林睿庠當時是以資訊專長替代役的身份在駐館技術團服務，負責項目是數碼科技培訓計劃當中一般非機敏性的事務工作。"
bkn-20250528084457570-0528_00822_001,今日大致多雲有幾陣驟雨　日間最高28°C,2025-05-28 08:44,2025-05-28 08:44,https://hk.on.cc/cnt/news/20250528/bkn-20250528084457570-0528_00822_001.html,今日大致多雲有幾陣驟雨　日間最高28°C,香港,oncc,2025-05-28 09:15,"一股偏東氣流正影響廣東沿岸。同時，驟雨正影響該區。本港方面，今早(28日)港島東部及西貢區錄得約兩毫米雨量。此外，預料現時位於華南北部的低壓槽會在今日稍後靠近沿岸地區。天文台今早8時錄得氣溫攝氏25度，相對濕度85%。京士柏過去1小時，錄得的平均紫外線指數是0.4，強度屬於低。

天文台預測今日大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣雷暴，日間最高氣溫約攝氏28度，吹和緩東至東南風，初時風勢清勁，離岸及高地間中吹強風。

展望明日(29日)初時驟雨仍然較多，本周五(30日)及端午節(31日)驟雨減少，但風勢頗大。下周初短暫時間有陽光及炎熱，亦有幾陣驟雨。"
bkn-20250528081638262-0528_00822_001,大陸4海警船駛入金門水域　台派海巡艇驅離,2025-05-28 08:16,2025-05-28 08:16,https://hk.on.cc/cnt/news/20250528/bkn-20250528081638262-0528_00822_001.html,大陸4海警船駛入金門水域　台派海巡艇驅離,金門,oncc,2025-05-28 10:15,"台灣海巡署周二（27日）下午偵獲4艘大陸海警船現身金門周邊海域，海巡調度巡防艇應對，大陸海警船約3小時後駛離。

根據台灣海巡署金馬澎分署發布的新聞稿，周二下午2時許，第12巡防區偵獲大陸海警船「14609」、「14603」、「14608」及「14513」，採兩船一組方式，分別自金門東面及西面航入金門水域。海巡預置4艘巡防艇立即部署對應及併航拒止，並透過中、英文無線電廣播，要求大陸海警船轉向航離，最終對方於下午約5時駛出金門限制水域。

台海巡署表示，大陸海警持續以灰色地帶手段侵擾，金馬澎分署及第12巡防區全天候運用情監偵手段，掌握大陸海警侵擾，並立即部署船艇勤務強勢監控驅離，秉持堅定執法立場周全應對，以捍衞安全。"
