id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250828181013828-0828_00822_001,使用水下推進器圖偷渡澳門　內地男子遭海上截獲,2025-08-28 18:10,2025-08-28 18:10,https://hk.on.cc/cnt/news/20250828/bkn-20250828181013828-0828_00822_001.html,使用水下推進器圖偷渡澳門　內地男子遭海上截獲,澳門,oncc,2025-08-28 18:15,"內地一名36歲男子早前使用水下推進器企圖偷渡進澳門，被澳門海關人員在海面截獲，男子因觸犯不經出入境管控入境罪，最終被判刑4個月，並即時移送路環懲教管理局執行。

周一（25日）清晨，澳門海關接武警珠海支隊通報，一名可疑人士向蓮花海濱大馬路對開海面方向游去，懷疑開展非法入境活動，澳門海關隨即透過海域智能監控系統鎖定目標人士，並調度巡邏快艇、巡邏關員及無人機隊到場堵截，於上述海面截獲該名人士及用作偷渡的水下推進器，並帶走作進一步調查。 

涉案內地男子36歲，正處於被禁止入境澳門期間，涉嫌觸犯「不經出入境管控入境」罪，澳門海關將上述人士移交司法機關審理後，作出上述判決。"
bkn-20250828180957294-0828_00822_001,葵涌酒店房遭大破壞　毀門鎖雪櫃電視機　熱水煲等不翼而飛,2025-08-28 18:09,2025-08-28 18:14,https://hk.on.cc/cnt/news/20250828/bkn-20250828180957294-0828_00822_001.html,葵涌酒店房遭大破壞　毀門鎖雪櫃電視機　熱水煲等不翼而飛,香港,oncc,2025-08-28 18:30,"昨日(27日)下午約12時20分，執法部門接獲一名酒店職員報案，指葵涌和宜合道一酒店房間內的物品懷疑遭毀壞，另外有物品懷疑被盜去。

警員接報到場，經初步點算後，上址1部電視機、1部空氣清新機、1個電子門鎖、1扇木門、1個雪櫃、數件廁所瓷磚及3個衣架被毁壞，另有1個電熱水煲、2隻玻璃杯及1隻餐碟不翼而飛。被毁壞及懷疑被盜去的物品總市值約3.17萬港元。案件列作「刑事毁壞」及「盜竊」，暫未有人被捕。"
bkn-20250828180413940-0828_00822_001,慢病共治調整共付額機制　89個服務點9.1起加價　最高上升300元,2025-08-28 18:04,2025-08-28 18:04,https://hk.on.cc/cnt/news/20250828/bkn-20250828180413940-0828_00822_001.html,慢病共治調整共付額機制　89個服務點9.1起加價　最高上升300元,香港,oncc,2025-08-28 18:15,"參與政府「慢性疾病共同治理先導計劃」的家庭醫生，可於計劃中按機制，每年調整篩查及治療服務的「共付額」，即由市民負擔的費用。政府今日(8月28日)公布，調整收費機制將於下周一(9月1日)起生效，971個服務點中，有89個會上調，佔整體9%，最高上調300港元。整體治療階段的診症共付額上調幅度為3.1%。有90%參與計劃的服務點共付額收費不變，當中就包括原本收費最高、達800港元的一間診所。

當局表示，9月調整共付額後，約六成半服務點會收取政府建議的150港元或以下的診症共付額，而共付額的中位數亦維持在150港元。現時971個服務點中，有89個服務點，即約9%會上調共付額，幅度由20至300港元不等，有9成服務點共付額維持不變，有8個服務點會下調共付額，幅度由30至150港元不等。

此外，「慢病共治計劃」會分階段擴展服務對象，讓目前在醫院管理局普通科門診覆診而情況合適的病人，以及將於2028年結束的普通科門診公私營協作計劃參加者參與。

政府會分別由下月及明年年初開始，陸續以專函邀請合適的公立醫院普通科門診病人，以及現時普通科門診公私營協作計劃的參加者參與「慢病共治計劃」。

根據當局數據，「慢病共治計劃」自推出以來，已有逾15萬名市民參加。截至上周三(20日)，逾9萬人已完成篩查，其中約40%被診斷為血糖偏高、或患有糖尿病、高血壓或高血脂，有3.6萬人已進入治療階段。"
bkn-20250828180006836-0828_00822_001,行李藏值近10萬元另類煙　抵港旅客判囚4個月,2025-08-28 18:00,2025-08-28 18:00,https://hk.on.cc/cnt/news/20250828/bkn-20250828180006836-0828_00822_001.html,行李藏值近10萬元另類煙　抵港旅客判囚4個月,香港,oncc,2025-08-28 18:30,"一名入境男旅客上月初在香港國際機場被海關人員截查，其攜帶的個人行李藏內被檢獲36,800件另類吸煙產品，估計市值共約9.9萬港元，隨即被捕。該男子今日(28日)在西九龍裁判法院被判處監禁4個月。

根據《進出口條例》，任何人進口另類吸煙產品即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
bkn-20250828174500818-0828_00822_001,博愛八旬翁染腸球菌　需隔離治療,2025-08-28 17:45,2025-08-28 17:45,https://hk.on.cc/cnt/news/20250828/bkn-20250828174500818-0828_00822_001.html,博愛八旬翁染腸球菌　需隔離治療,香港,oncc,2025-08-28 18:15,"博愛醫院早前有病人感染耐萬古霉素腸球菌，經接觸追蹤調查後，院方今日(28日)表示，綜合專科病房再發現一名81歲男病人為帶菌者，目前正接受隔離治療，現時情況穩定。

個案已呈報醫院管理局及衞生署衞生防護中心。該院會繼續加強執行感染控制措施，並密切留意有關病房的情況。"
bkn-20250828174108634-0828_00822_001,洗樓打擊300個冷氣機滴水黑點　食環引紅外線攝錄機助查夜,2025-08-28 17:41,2025-08-28 17:41,https://hk.on.cc/cnt/news/20250828/bkn-20250828174108634-0828_00822_001.html,洗樓打擊300個冷氣機滴水黑點　食環引紅外線攝錄機助查夜,香港,oncc,2025-08-28 18:15,"食環署近年接獲有關冷氣機滴水的投訴呈上升趨勢，由2022年的近2.6萬宗，增至去年近3.5萬宗，今年截至上月底則錄得逾1.8宗萬。署方今日(28日)介紹針對冷氣機滴水問題的全新執法模式，包括主動「洗樓」打擊各區約300個重點跟進地點，又引入紅外線夜視錄像機協助夜間執法。

食環署助理署長(行動)溫智舜介紹，署方今年5月起主動出擊，以洗樓形式針對各區約300個重點跟進地點，採取主動執法行動，又鎖定30個對市民造成較大滋擾的黑點，包括巴士站和小巴站等加強巡查。截至本月24日，署方已發出5,230張「妨礙事故通知」，料已處理約5,200有滴水問題的冷氣機。

此外，署方亦於今年5月起，在全港各區使用「冷氣機滴水調查系統」協助巡查。溫表示，該系統與創新科技署轄下「物流及供應鏈多元技術研發中心」合作研發，配備紅外線夜視錄像機，可在低光源下準確識別滴水源頭，偵測範圍覆蓋20至40層高的樓宇，且毋須進入住戶單位亦可完成初步判斷，既克服夜間調查難以找到滴水源頭問題，亦可大幅縮減調查取證時間，增加處理個案數量。

溫智舜提到，冷氣機滴水多在清晨及晚間發生，在新系統協助下，署方日間及夜間調查的人手調配比例，由以往的7:3改為3:7，安排更多人手在夜間調查。現時第一代及第二代系統各有19部，他期望明年推出第三代引入人工智能偵測功能的系統。

被問到為何近年冷氣機滴水投訴按年增加，署方相信，與天氣炎熱市民多開冷氣，以及署方加強宣傳有關。溫智舜又指，處理冷氣機滴水容易再次出現，大多與受強風或颱風影響，以致冷氣機喉管脫落；大廈設備欠缺維修及保養，中央排水管破損或淤塞，以及在雨天亦難以調查。"
bkn-20250828173031159-0828_00822_001,夏季流感高峰殺到　上周學校院舍個案增逾倍,2025-08-28 17:30,2025-08-28 17:30,https://hk.on.cc/cnt/news/20250828/bkn-20250828173031159-0828_00822_001.html,夏季流感高峰殺到　上周學校院舍個案增逾倍,香港,oncc,2025-08-28 17:45,"夏季流感高峰即將殺到，臨近開學，家長、學童要提高警覺！衞生防護中心今日(28日)公布最新流感數據，指出本地流感活躍程度繼續上升，實驗室上周(17日至23日)收集的8,412個呼吸道樣本中，帶流感病毒的樣本佔4.9%，與基線水平4.94%非常接近，反映本港或即將踏入夏季流感季節。帶有病毒的樣本中，甲型H3流感病毒佔最多，達48%；其次則為甲型H1流感，有41%。

防護中心上周錄得11宗學校或院舍流感爆發個案，較前一周5宗上升逾一倍。重症及死亡個案方面，中心於上周錄得10宗成人流感重症個案，當中有4名患者病歿。防護中心提醒，流感可引致高危人出現嚴重疾病，提醒所有適合接種疫苗人士盡快接種流感疫苗，減低相關入院和死亡風險。"
bkn-20250828172510192-0828_00822_001,多3款新藥獲准在港註冊　至今累計14款獲審批,2025-08-28 17:25,2025-08-28 17:25,https://hk.on.cc/cnt/news/20250828/bkn-20250828172510192-0828_00822_001.html,多3款新藥獲准在港註冊　至今累計14款獲審批,香港,oncc,2025-08-28 17:45,"再有3款新藥在「1+」藥物審批機制下獲批准在港註冊，港府今日(28日)表示，該3款藥物分別用於治療甲狀腺眼病、復發或轉移性子宮頸癌，以及嚴重甲型或乙型血友病，能為病患者帶來更多醫治選擇。自該機制生效以來，連同上述3款新藥，現時共有14款新藥按此機制獲批准註冊，其中5款新藥已獲納入醫院管理局藥物名冊。

是次3款新藥均已獲美國的藥物監管機構批核，並在「1+」機制下提交註冊申請。香港藥劑業及毒藥管理局轄下的註冊委員會在對申請人提交的臨床數據及相關資料作出審評及經徵詢本地專家的意見後，認為該些新藥符合相關安全、效能及素質標準，批准在香港註冊。衞生署已通知申請人有關審批結果。

「1+」機制自2023年11月1日起推行，並已於去年11月1日起擴展至所有新藥，包括任何含新藥劑或生物元素成分的製品及藥物新適應症、疫苗以至先進療法製品。機制至今已收到160多間藥廠超個620個查詢，當中包括海外及內地藥廠。"
bkn-20250828170222321-0828_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-08-28 17:02,2025-08-28 17:02,https://hk.on.cc/cnt/news/20250828/bkn-20250828170222321-0828_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-08-28 17:15,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(27日)中午截至今日(28日)中午，食安中心已對156個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共161,501個日本進口食物樣本及共36,550個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20250828170122204-0828_00822_001,房間浴缸驚見紅線蟲　住客投訴酒店拒減免房費,2025-08-28 17:01,2025-08-28 17:01,https://hk.on.cc/cnt/news/20250828/bkn-20250828170122204-0828_00822_001.html,房間浴缸驚見紅線蟲　住客投訴酒店拒減免房費,海南,oncc,2025-08-28 17:15,"海南省三亞市吉陽區一間酒店日前傳出客房浴缸排水口冒出紅線蟲（又稱水蚯蚓），住客投訴後，酒店拒絕減免入住費用。當地周三（27日）通報事件稱，已督促涉事酒店向遊客解釋，並給予相應補償。

有遊客周日（24日）在網上發影片稱，其入住三亞市吉陽區三亞半山半島洲際度假酒店時，發現房間浴缸排水口不斷冒出蠕動的紅線蟲，非常恐怖惡心。經該遊客聯絡，酒店翌日下午才有人前往處理。另遊客申請一晚房費減免被拒絕，其後向當地政務服務部門投訴。

吉陽區旅遊工作領導小組辦公室在通報中表示，經對遊客反映的問題開展核實調查，事件為三亞半山半島洲際度假酒店未能嚴格做好客房衞生保潔工作，導致客所住房間浴缸出現紅線蟲，後因當晚正值颱風「劍魚」風力最大期間，酒店工作人員未能及時與其溝通，進而造成工作矛盾。針對此次事件暴露的問題，該辦公室將進一步加強對轄區內酒店等住宿場所的衞生監管與服務質量巡查，督促經營者落實主體責任，切實提升服務水平。"
