id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250818020219730-0818_00822_001,野生動物園職員　腳踢兼棍打幼虎惹議,2025-08-18 02:02,2025-08-18 02:02,https://hk.on.cc/cnt/news/20250818/bkn-20250818020219730-0818_00822_001.html,野生動物園職員　腳踢兼棍打幼虎惹議,山東,oncc,2025-08-18 02:15,"山東省榮成市西霞口神雕山野生動物世界一名工作人員月初在園內展區直播時，一度被幼虎追咬，其中一隻拖鞋更被咬甩，只好伸腳及揮棍驅趕。有知名野生動物保護專家承認，該工作人員腳穿拖鞋進入展區，以及暴力驅趕幼虎方法並不可取。

由網民提供片段可見，該名女工作人員當時正在幼虎展覽區域直播，卻被其中一隻幼虎追咬，除了腳踢亦使用棍子擊打，手機更一度摔落在地。她最終只好離去，被咬甩拖鞋仍然留在展區範圍之內。根據園方社交帳號發布短片，其背景與網民提供片段環境一致。

有專家表示，幼虎攻擊性相對沒有那麼強，在多數情況下較為友善，故可在符合國家規定情況下展覽。他另提及，人獸互動時應確保動物處於放鬆狀態，若動物表現煩躁及恐懼等應激反應，應立即停止接觸。"
bkn-20250818014845545-0818_00822_001,旺角食肆女店東服藥尋死　夫發現獲救送院,2025-08-18 01:48,2025-08-18 01:48,https://hk.on.cc/cnt/news/20250818/bkn-20250818014845545-0818_00822_001.html,旺角食肆女店東服藥尋死　夫發現獲救送院,香港,oncc,2025-08-18 02:15,"旺角食肆女店東企圖服藥自殺。昨晚(17日)8時23分，現場為海庭道2號海富苑商場一食肆，警員接獲1名男子報案稱其(64歲)妻子在店內企圖服藥自殺。人員接報到場，發現其倒臥上址，旁邊有懷疑藥物包裝。女事主昏迷被送往廣華醫院治理，警方於現場有檢獲遺書。

據稱該女子為上址食肆女店東，疑因金錢問題不開心企圖自殺。"
bkn-20250818011308475-0818_00822_001,鄰居迫6歲男童扮女　頂替女兒打疫苗,2025-08-18 01:13,2025-08-18 01:13,https://hk.on.cc/cnt/news/20250818/bkn-20250818011308475-0818_00822_001.html,鄰居迫6歲男童扮女　頂替女兒打疫苗,浙江,oncc,2025-08-18 01:15,"浙江省嘉興市一名母親日前發現，6歲兒子上月曾遭鄰居強迫戴上粉紅色帽子及口罩之餘，更被帶到社區衞生服務中心打針。經翻查閉路電視畫面，她發現原來鄰居半年前亦做過同一惡行。

男童母親表示，她6年前認識一名鄰居，兒子與對方女兒同齡，兩人不時互相幫忙照顧彼此孩子。她憶起鄰居7月15日曾找過自己，說要帶同兒子一起去玩。直至下午，她從孩子口中得知曾被帶去打針。

經翻看社區衞生服務中心閉路電視片段，男童母親發現鄰居的確是帶兒子冒充女童打針，為了不讓別人發現甚至男扮女裝。她之後發現原來兒子半年前亦被帶去打過一次疫苗，不過由於害怕，當時沒有說出來。

當東窗事發後，男童母親決定報警。鄰居卻表示自己有難言之隱，理由是其女兒身體不好，於是就把男童帶過去打針。"
bkn-20250818004258444-0818_00822_001,天文台已改發紅色暴雨警告信號　預料會有每小時雨量超過50毫米大雨,2025-08-18 00:42,2025-08-18 01:25,https://hk.on.cc/cnt/news/20250818/bkn-20250818004258444-0818_00822_001.html,天文台已改發紅色暴雨警告信號　預料會有每小時雨量超過50毫米大雨,香港,oncc,2025-08-18 01:30,香港天文台今日(18日)凌晨零時30分，發出黃色暴雨警告信號。之後於凌晨1時15分，改發紅色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過50毫米的大雨，且雨勢可能持續。
bkn-20250818000002499-0818_00822_001,舊手機易物存風險　國安部籲刪清資料,2025-08-18 00:00,2025-08-18 00:00,https://hk.on.cc/cnt/news/20250818/bkn-20250818000002499-0818_00822_001.html,舊手機易物存風險　國安部籲刪清資料,中國,oncc,2025-08-18 00:30,"面對閒置電子產品，例如舊智能手機等，部分用家或考慮出售，甚至透過以物易物方法甩手。國家安全部周日（17日）發文警告，一部經久使用智能手機就像一個濃縮數碼人生檔案袋，如隨意交出，其中蘊含訊息安全風險恐悄然升級。

文章提到，舊手機中存儲個人身份訊息、關聯銀行帳戶、支付或登錄密碼一旦被不法分子通過技術手段恢復獲取，可能危及個人隱私、財產安全。至於舊手機存儲個人社交帳號、活動軌迹、生理數據等，若未經妥善處理，亦存在被不法分子用於分析機主個人特徵、社交關係、行為習慣及活動軌迹風險，可能衍生出詐騙、身份盜用等問題。另外，舊手機中可能存儲工作郵件、會議紀錄、客戶資料等敏感數據，如被不法分子恢復，可能導致工作訊息洩露，造成單位及個人損失等。

縱使簡單恢復出廠設置，亦不足以徹底清除舊手機中個人訊息，理由是專業數據恢復技術能輕易擊破有關屏障，回收流向不確定性也讓敏感數據面臨更大安全風險。文章建議用戶應徹底清除數據、銷毀關鍵硬件、經正規渠道回收、培養保密意識，藉此保護自身「數碼家當」。"
bkn-20250817230053981-0817_00822_001,45分鐘內復原90種扭計骰　6歲男童創世績,2025-08-17 23:00,2025-08-17 23:00,https://hk.on.cc/cnt/news/20250817/bkn-20250817230053981-0817_00822_001.html,45分鐘內復原90種扭計骰　6歲男童創世績,浙江,oncc,2025-08-17 23:45,"浙江省嘉興市剛從幼兒園大班畢業的6歲男童黃周洋，兩年前和姊姊一起學習扭計骰時，展現出超常天賦，現在已經掌握超過200種扭計骰的復原方法。

黃周洋近日經過為期兩個月的訓練，用44分46秒復原了90種不同類型的扭計骰，創下新的世界紀錄。其父表示，黃周洋能用扭計骰拼出愛心圖案，還會反過來教老師，形容他喜歡挑戰難度。"
bkn-20250817223249521-0817_00822_001,屯門大興邨41歲男子吸毒舞刀　胞姊大義親報案拉人,2025-08-17 22:32,2025-08-17 22:32,https://hk.on.cc/cnt/news/20250817/bkn-20250817223249521-0817_00822_001.html,屯門大興邨41歲男子吸毒舞刀　胞姊大義親報案拉人,香港,oncc,2025-08-17 23:00,"今日(17日)傍晚6時17分，屯門大興邨興平樓一名50歲婦人報案，指她與姓郭(56歲)丈夫，懷疑姓蘇(41歲)胞弟吸毒，且與他爆發爭執。期間，胞弟以一把約30厘米長菜刀指嚇她及丈夫。

警員接報到場時，蘇與丈夫已勸服胞弟放下刀，但在胞弟身上檢獲一粒懷疑含有依托咪酯煙彈。經初步調查後，以涉嫌「管有攻擊性武器」及「管有危險藥物」拘捕蘇男，他現正被扣留調查。其後他報稱不適，被送往屯門醫院檢查。"
bkn-20250817220009207-0817_00822_001,知名畫家范曾傳失聯　女兒稱第四任妻子搬走書畫古玩,2025-08-17 22:00,2025-08-17 22:00,https://hk.on.cc/cnt/news/20250817/bkn-20250817220009207-0817_00822_001.html,知名畫家范曾傳失聯　女兒稱第四任妻子搬走書畫古玩,中國,oncc,2025-08-17 22:15,"內地知名畫家范曾上周六（16日）傳出失聯，其與第二任妻子所生的女兒范曉蕙發微博稱，父親被現任妻子徐萌帶離住所後，已失聯1個多月，他早年庫存的大量書畫作品、古玩收藏都被打包裝箱，分批運走。

今年87歲的范曾，去年4月宣布與相差50歲的徐萌走進第四段婚姻，消息一度引發社會熱議。80後的徐萌以「療愈師」身份與范曾走進婚姻殿堂，婚後接管了對方工作室，惹人質疑。今年7月，范曾在其豪宅內慶祝生日的影片在網上曝光，當時他滿面紅光，看不到任何變故的端倪。

范曉蕙稱，自父親生日後，她一直在外陪孩子，期間與對方有微信聯絡，並被告知因徐萌身體不好，他在醫院陪護。之後幾次微信，徐萌都說仍在治療，范曉蕙於是向與父親往來密切的朋友打聽，但他們也不知范曾下落，於是她決定立即回國，卻收到朋友發來關於父親失聯的報道。范曉蕙前往父親住所查看時，發現房屋大門緊閉，並已貼上封條，家中只留下服務父親十數年的廚師、助手、保母、門房。她又得悉，徐萌在帶父親離家之前，已數次趁沒人在家，搬運父親早年庫存大量書畫作品、古玩收藏。此外，范曾持股公司帳號「范曾藝術品有限公司」上周六晚仍照常直播出售范曾的藝術作品，直播人員回覆稱「失聯屬謠言」。據知范曾繼子范一夫，以及范曾藝術品有限公司控股股東范仲達都是范曾第三任妻子與前夫所生，和范曉蕙沒有血緣關係。

繼子范一夫小紅書帳號上周六發布范曾在北京一間美術館看畫展的照片，可見徐萌陪伴在側。親生女兒與繼子兩方說法矛盾，有北京藝術品投資界人士透露此事背後是「家裡頭兩撥人內鬥」。有網民懷疑徐萌和范一夫、范仲達合謀控制范曾，避免財產被范曉蕙分一杯羹。"
bkn-20250817213220569-0817_00822_001,黃大仙截獲毒品快餐車　 拘28歲男子檢K仔可卡因,2025-08-17 21:32,2025-08-17 21:32,https://hk.on.cc/cnt/news/20250817/bkn-20250817213220569-0817_00822_001.html,黃大仙截獲毒品快餐車　 拘28歲男子檢K仔可卡因,香港,oncc,2025-08-17 22:00,"黃大仙區警員根據線報及經深入調查後，今日(17日)傍晚約6六時，在區內慈雲山道截查一輛私家車，並於車內搜出約23克懷疑氯胺酮(K仔)、及約44克懷疑霹靂可卡因，市值約6萬港元。

經初步調查，一名28歲本地男子，涉嫌「販運危險藥物」被捕，他現正被扣留調查。根據香港法例第134章《危險藥物條例》，任何人販運危險藥物，一經定罪，最高可被判處罰款500萬港元及終身監禁。"
bkn-20250817211013711-0817_00822_001,男子失明未言棄　兩年完成14場馬拉松,2025-08-17 21:10,2025-08-17 21:10,https://hk.on.cc/cnt/news/20250817/bkn-20250817211013711-0817_00822_001.html,男子失明未言棄　兩年完成14場馬拉松,湖南,oncc,2025-08-17 21:15,"內媒上周六（16日）報道，湖南省長沙市一名男子20多年前因病失明，卻從未放棄對運動的熱愛。憑藉驚人毅力和領跑員的幫助，他在過去兩年內完成了14場馬拉松，充分展現生命堅韌，也傳遞他熱愛生活和懷揣希望的力量。

41歲的夏澤甫20歲時失明，但在朋友和領跑員鼓勵下，鼓起勇氣踏上參加馬拉松之路。他形容，跑步使他感受到風的流動，彷彿與大自然對話般。他坦言，儘管訓練中面臨方向感和體能的挑戰，卻依然堅持每周一次的長跑，以腳步測量世界。

領跑員是夏澤甫完成比賽的關鍵夥伴，對方透過牽引繩和語言引導，幫助他判斷路線和避開障礙，並在他感到疲憊時給予鼓勵。他表示，聽到領跑員的聲音就有了繼續的動力。在團隊合作下，他成功克服高溫和複雜賽道等困難，甚至在長沙馬拉松中跑出個人最佳成績。

完成14場馬拉松後，夏澤甫更熱愛跑步，也重拾對生活的信心。他希望透過其經歷激勵他人，無論遇到甚麼困難，只要堅持就一定能看到希望。他計劃未來挑戰更高目標，並期待能站到國際馬拉松的舞台上。"
