id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251020154649721-1020_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-10-20 15:46,2025-10-20 15:46,https://hk.on.cc/cnt/news/20251020/bkn-20251020154649721-1020_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-10-20 16:00,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(17日)中午截至今日(20日)中午，食安中心已對361個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共173,614個日本進口食物樣本及共39,108個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251020153811929-1020_00822_001,弱能兒童護助會辦活動　望籌500萬支援病童,2025-10-20 15:38,2025-10-20 15:38,https://hk.on.cc/cnt/news/20251020/bkn-20251020153811929-1020_00822_001.html,弱能兒童護助會辦活動　望籌500萬支援病童,香港,oncc,2025-10-20 16:00,"香港弱能兒童護助會(SRDC)今日(20日)至下周日(26日)一連7日於金鐘太古廣場舉行的「SRDC七十載 轉化生命故事展」，與市民分享病童故事。SRDC表示，全年將舉辦連串活動，包括「大口環根德公爵夫人兒童醫院賣物會」以及「SRDC聖誕之遊暨聖誕老人午宴」，目標籌募500萬港元支援以患病兒童

SRDC主席張達棠表示，「幫助孩子們回到家中」項目將協助香港貧困家庭，目前在大口環根德公爵夫人兒童醫院多名依賴呼吸機的病童已具備出院條件，惟缺乏家居護理支援。他補充，該項目將為這些家庭提供居家護理及建立支援網絡，讓孩子安全回到家中，與家人團聚及享受家庭生活。

下月15日將舉辦「SRDC 70週年大口環根德公爵夫人兒童醫院賣物會」，所得善款將用於更新大口環根德公爵夫人兒童醫院的醫療設備；以及12月25日在大口環根德公爵夫人兒童醫院為病童舉辦的「SRDC 聖誕之遊暨聖誕老人午宴」。"
bkn-20251020153457715-1020_00822_001,涉煙盒藏鏡頭放酒吧女廁偷拍　揭家藏兒童色情物　的哥擬自辯,2025-10-20 15:34,2025-10-20 15:34,https://hk.on.cc/cnt/news/20251020/bkn-20251020153457715-1020_00822_001.html,涉煙盒藏鏡頭放酒吧女廁偷拍　揭家藏兒童色情物　的哥擬自辯,香港,oncc,2025-10-20 15:45,"一名的士司機涉將隱藏鏡頭偽裝成煙盒，放置在酒吧女廁內進行偷拍，其後被發現並因涉嫌窺淫罪被捕。警員搜查其寓所時，又在他的電腦裝置內檢獲12條兒童色情影片。被告早前承認「窺淫」罪，並否認「管有兒童色情物品」罪，案件今日(20日)於區院開審。辯方指被告擬自辯。

被告陳嘉維(35歲，報稱的士司機)否認於2022年11月20日在柴灣富欣花園一個單位管有兒童色情物品，即12個影像片段。控方指，2022年11月22日，尖沙咀一間酒吧的職員在女廁窗台及馬桶旁，找到內有拍攝功能裝置的兩個煙盒，在查閱監控後發現被告曾於當日凌晨2時許進入女廁，相隔幾分鐘後仍未出來。職員其後要求被告解釋，及後報案求助。

控方稱，警員於大約凌晨3時到達，並從被告褲袋中搜出兩個載有內置SD卡及具拍攝功能的煙盒。被告因涉嫌窺淫罪被捕和接受警誡，並承認安裝煙盒內的相機是作偷窺之用。警員於同日在被告的柴灣寓所搜證，檢獲一批電腦裝置，從中發現12條兒童色情影片。

庭上讀出網罪科警長12979的書面供詞，指其獲派於窺淫案中負責6個電子裝置的法理鑑證工作，包括一部電腦、兩張SD卡及3個電腦硬碟，發現大量照片和影片。另外，在法官提問下，辯方指被告有意於其後自辯。

案件編號：DCCC 980/2024"
bkn-20251020153006585-1020_00822_001,救生員未能乘船前往執勤　三星灣及廈門灣泳灘救生服務暫停,2025-10-20 15:30,2025-10-20 15:30,https://hk.on.cc/cnt/news/20251020/bkn-20251020153006585-1020_00822_001.html,救生員未能乘船前往執勤　三星灣及廈門灣泳灘救生服務暫停,香港,oncc,2025-10-20 15:45,由於海面大浪，救生員未能乘坐船隻前往西貢區的三星灣泳灘及廈門灣泳灘執勤，康樂及文化事務署今日(20日)表示，該兩個泳灘的救生服務已經暫停並在早前已因大浪關係而懸掛紅旗，市民請勿在該些泳灘游泳，直至另行通知。
bkn-20251020152540233-1020_00822_001,國內生成式AI用戶達5.15億人　普及率逾3成,2025-10-20 15:25,2025-10-20 15:25,https://hk.on.cc/cnt/news/20251020/bkn-20251020152540233-1020_00822_001.html,國內生成式AI用戶達5.15億人　普及率逾3成,中國,oncc,2025-10-20 15:45,"2025（第六屆）中國互聯網基礎資源大會上周六（18日）在北京舉行，內媒周一（20日）引述會上中國互聯網絡訊息中心發布的《生成式人工智能應用發展報告（2025）》指，截至今年6月，國內生成式人工智能（AI）用戶規模達5.15億人，普及率為36.5%。

該報告數據顯示，上半年國內生成式AI用戶規模增長2.66億人，半年增長106.6%。在所有生成式AI用戶中，40歲以下中青年用戶佔74.6%，大專、本科及以上高學歷用戶佔37.5%。針對生成式AI用戶最常使用的產品調查發現，逾90%用戶會首先選擇使用國產大模型。截至今年8月，國內累計有538款生成式AI服務完成備案，263款生成式AI應用或功能完成登記。

報道指，生成式AI被廣泛應用於智能搜索、內容創作、辦公助手、智能硬件等多種場景，亦在農業生產、工業製造、科學研究等領域得到積極探索實踐。中國互聯網絡訊息中心副主任張曉表示，生成式AI在下一階段發展有望在5個方面形成新成果，包括模型集成將打造AI新形態，開源社區為技術進步提供新動力，具身智能給用戶帶來交互新體驗，智能體拓展AI能力新邊界，完善治理讓AI邁上新台階。"
bkn-20251020150714364-1020_00822_001,16歲印度少年阻列車關門涉刑毀　保釋期間不得踏足任何港鐵站,2025-10-20 15:07,2025-10-20 15:07,https://hk.on.cc/cnt/news/20251020/bkn-20251020150714364-1020_00822_001.html,16歲印度少年阻列車關門涉刑毀　保釋期間不得踏足任何港鐵站,香港,oncc,2025-10-20 15:45,"16歲印度裔男學生被指於前日(18日)在港鐵灣仔站，以手阻礙一輛往柴灣方向行駛的列車車門關閉，導致車門未能關上。警員經翻查閉路電視片段後，於同日晚上在紅磡區，拘捕該男生，並落案起訴他一項「刑事毀壞」罪。該男生今(20日)被解往東區裁判法院應訊，暫時毋須答辯。裁判官應辯方申請，把案件押後至12月22日再訊，以待索取被告兩份精神科醫生報告。被告獲准以3萬港元現金保釋及2萬港元人事擔保，並要遵守不得踏足任何港鐵站的保釋條件。

被告Tilani Aryan M，報稱學生，被控於2025年10月18日，在香港灣仔軒尼詩道港鐵灣仔站往柴灣方向的港鐵(11號列車)車廂(163號車廂)內無合法辯解而損壞屬於香港鐵路有限公司的港鐵11號列車163號車廂A1門，意圖損壞該財產或罔顧該財產是否會被損壞。

據港鐵早前表示，根據列車上的閉路電視片段，前日下午約3時10分，一列往柴灣方向的港島綫列車在灣仔站完成上落客後，當車門準備關上之際，有乘客涉嫌蓄意干擾以致車門未能關上，直至抵達銅鑼灣站，港鐵隨即安排所有乘客落車，並將列車調回車廠作全面及詳細檢查。港鐵強調十分重視事件，並會協助執法部門調查，詳細檢查涉事列車和相關設施的運作情況。

案件編號：ESCC 2712/2025"
bkn-20251020150514413-1020_00822_001,高市早苗未拜靖國神社　學者籲了解二戰侵華實情,2025-10-20 15:05,2025-10-20 15:05,https://hk.on.cc/cnt/news/20251020/bkn-20251020150514413-1020_00822_001.html,高市早苗未拜靖國神社　學者籲了解二戰侵華實情,中國,oncc,2025-10-20 15:45,"日本供奉二戰甲級戰犯的靖國神社秋季例行大祭周日（19日）晚結束，自民黨總裁高市早苗最終未有參拜，首相石破茂和內閣成員也沒參拜。展示二戰日軍加害行為和戰後補償問題的長崎人權和平資料館設立30周年紀念演講會同日在長崎市舉行，《南京事件 新版》作者呼籲了解戰爭加害實情。

上周五（17日）在大祭第一天，高市早苗自費向靖國神社獻上「玉串料」祭祀費，石破茂則供奉了被稱為「真榊」的供品。自民黨總務會長有村治子等人參拜，跨黨派議員聯盟「大家一起參拜靖國神社國會議員會」成員也集體參拜。分析指，高市早苗在首相指名選舉中當選已成定局，考慮到中韓兩國的反對等對外交的影響而沒有參拜。

《南京事件 新版》作者、都留文科大學名譽教授笠原十九司同日在演講會上表示，對中國而言，南京大屠殺是日本侵略的象徵性事件，而日本方面卻不太知道實際情況。他強調，歷史教育和年輕人之間的對話十分重要，如日本國民不知道戰爭加害的實情，那麼中韓民眾均無法相信日本人。"
bkn-20251020150026981-1020_00822_001,天水圍私家車撼毀鐵欄　女司機涉酒駕被捕,2025-10-20 15:00,2025-10-20 15:00,https://hk.on.cc/cnt/news/20251020/bkn-20251020150026981-1020_00822_001.html,天水圍私家車撼毀鐵欄　女司機涉酒駕被捕,香港,oncc,2025-10-20 15:45,今午(20日)2時10分，一輛私家車駛至天水圍屏廈路與鳳降村路交界，失控撼毀路邊鐵欄，女司機被困車上。救援人員接報到場替女司機脫困，警員發現她身有酒氣，隨即要求她「吹波波」，證實未能通過酒精呼氣測試。經初步調查後，以涉嫌「酒後駕駛」拘捕肇事女司機。
bkn-20251020143222383-1020_00822_001,對冒牌水涉事人員進行紀律調查　檢討小組提6項先行措施,2025-10-20 14:32,2025-10-20 15:13,https://hk.on.cc/cnt/news/20251020/bkn-20251020143222383-1020_00822_001.html,對冒牌水涉事人員進行紀律調查　檢討小組提6項先行措施,香港,oncc,2025-10-20 15:45,"政府早前從飲用水供應商「鑫鼎鑫」購買到冒牌飲用水，引起社會對政府招標制度的不滿。政府事後成立檢討政府採購機制專責小組，當局今日(20日)公布檢討小組提出6項先行措施，圍繞3大主題，包括改革制度，加強部門信息互通、重塑工作文化。對於「鑫鼎鑫」冒牌水事件，財經事務及庫務局局長許正宇稱將對十多名物流署及庫務科涉事人員紀律調查，目標年底前完成。

許正宇表示，今次採購樽裝飲用水事件固然涉及個別公司的懷疑欺詐行為，但同時亦顯示相關人員在盡職審查和應對潛在欺詐行為方面，其洞察力和警覺性未能配合現今商業社會狀況，亦與合理期望有明顯落差。物流署正檢視供應政府辦公室樽裝飲用水合約招標要求的細節。為了在招標前更準確掌握市場脈搏，物流署今日已在其網頁公布市場研究公告，邀請有興趣的供應商在1個月內提交回應。物流署考慮有關回應後，目標在今年年底為供應樽裝飲用水予港島和部分離島政府辦公室展開招標工作。

許正宇指，必須要從根本重塑工作文化、提升職員審查能力，政府如何做好把關者角色。檢討政府採購機制專責小組認為有6項先行措施應盡早推出，以及早堵塞漏洞。第1項，發放內部指引訂明盡職審查具體要求。物流署在8月底向政府人員發出內部便箋，就採購和管理合約過程中須做好盡職審查的節點作出提醒。物流署今日進一步發放內部工作指引，訂明在擬備招標文件、評審投標書及合約管理各個階段進行盡職審查的具體要求和提供詳細指引，協助採購人員更有效防範潛在欺詐行為。

第2項成立「採購及物料管理審核組」加強抽查。物流署由本月起已擴大原有內部審計專隊的職能，並重組為「採購及物料管理審核組」，作為第三方審查專隊，以風險為本原則加強抽查各部門採購時的盡職審查工作，並適時上報有關部門首長正視。

第3項修訂《招標和合約的標準條款》加強審查和管理合約權力：為加強政府在招標和合約管理方面的權力，物流署今日已修訂《招標和合約的標準條款》，當中涵蓋規定投標者和承辦商須同意政府可直接向第三方核實所提交資料的真確性，並容許政府在審核標書過程和合約期間進行實地視察等。經修訂的條款亦賦權政府在發現承辦商提交虛假陳述或不真確資料時，可即時終止合約。

第4項設立電子資料庫共享資訊。為善用不同部門的採購經驗，物流署十月中已設立內部電子資料庫，持續蒐集各部門有關承辦商投標情況和合約表現的資訊，構建整個政府通用的採購資訊網，供採購人員隨時查閱。

第5項加強人員培訓防範詐騙，重點向各部門負責採購和財務工作的人員講解騙案手法和識別技巧，提升他們的防騙意識，共有逾750人次參加。第6項建立主人翁工作文化。在構思及落實各項措施時，物流署透過不同渠道鼓勵同事提出意見，當中包括在九月舉行兩場員工交流會，聽取他們對做好盡職審查工作和程序的意見，務求他們對各項優化措施有更強的參與感和承擔，從而建立主人翁工作文化。

政府物流署於今年6月向「鑫鼎鑫商貿有限公司」的「鑫樂」品牌批出為期3年、港島及部分離島辦公室的樽裝飲用水合約，其後政府發現懷疑涉及造假的水質檢測認證，終止與「鑫鼎鑫」的合約。財庫局及後採取三重行動，包括主動邀請審計署審查今次採購和招標過程。"
bkn-20251020142018096-1020_00822_001,港泳隊前代表涉非禮　自辯稱手曾跨背部　捉事主右手練習划水,2025-10-20 14:20,2025-10-20 14:20,https://hk.on.cc/cnt/news/20251020/bkn-20251020142018096-1020_00822_001.html,港泳隊前代表涉非禮　自辯稱手曾跨背部　捉事主右手練習划水,香港,oncc,2025-10-20 14:30,"曾當特約演員的前香港游泳代表陳仲維，被指於去年在泳班教游泳時，以手掌觸碰一名中年女學員的胸部，及以下體觸碰她的臀部。陳否認一項非禮罪，案件今(20日)於九龍城裁判法院續審。被告自辯時強調沒有非禮女事主，又指事主過往曾多次讚揚他的教學，且曾發訊息表揚他。被告指，案發時他右手曾跨過事主的背部，但只曾捉住事主的右手進行划水訓練。

被告陳仲維(61歲，報稱游泳教練)否認一項非禮罪。控罪指被告於2024年6月21日，在紅磡大環山游泳池非禮現年46歲的女子X。被告供稱，事主X過往曾數次發訊息讚揚他，他亦有把收藏該些訊息的手機交予警員作調查，但不知為何該些訊息內容在出庭前消失了。他又稱從沒有想過會因被指非禮女事主而要上庭，故沒有將對話以截圖方式保存下來。

被告又稱，案發當日X用手扶著池邊，他則站在X的左邊，並保持一尺距離。他稱曾捉住X的右手進行划水練習，其右手曾跨過X的背部，因要捉住X的右手練習，他的手掌貼在X的手背，過程中他不會有任何身體移動。被告亦強調，授課時與X的身體接觸僅限於手部。

案件編號：KCCC 1593/2025"
