id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251113121028027-1113_00822_001,涉洗黑錢曾遭新加坡通緝　華商上交2700萬鎊財產換居英權,2025-11-13 12:10,2025-11-13 12:10,https://hk.on.cc/cnt/news/20251113/bkn-20251113121028027-1113_00822_001.html,涉洗黑錢曾遭新加坡通緝　華商上交2700萬鎊財產換居英權,福建,oncc,2025-11-13 12:30,"被新加坡指控洗黑錢的中國商人蘇炳海，日前與英國政府達成和解，將其在倫敦的多處物業、珍貴文物全部上交英國政府，涉及總值超過2,700萬英鎊（約2.75億港元）。

蘇炳海出生於福建安溪，今年37歲。新加坡警方前年8月開展代號為「雷霆行動」的當地規模最大反洗錢行動，在10處豪宅內查獲30億新加坡元（約179億港元）贓款，這些資金主要來自電騙和網絡賭博。法庭文件顯示，蘇炳海在新加坡註冊6家空殼公司，通過10多家金融機構轉移資金，並利用香港公司進行跨境操作。而在新加坡警方採取行動數小時前，蘇炳海攜帶大量現金和20至30隻名錶離境，經馬來西亞逃亡轉抵英國。後來蘇炳海和妻子跟新加坡政府和解，後者也撤銷對他的通緝令。據指，蘇炳海還擁有柬埔寨籍，並持有瓦努阿圖、聖基茨和尼維斯的護照。

今年4月，英國國家打擊犯罪調查局獲得倫敦高等法院對蘇炳海在英資產的凍結令，並按照民事調查提出訴訟，根據《2002年犯罪收益追繳法》，向他追回被認定為非法所得的財產，雙方上周三（5日）達成和解。他上交的資產包括9套位於倫敦核心區總值1,500萬英鎊（約1.53億港元）的公寓，另有來自侏羅紀時期距今約1.5億年的恐龍化石骨架，去年12月已在拍賣會上以1,240萬英鎊（約1.26億港元）成交，移交倫敦自然歷史博物館。根據和解條款，英國當局將拍賣所有非法所得的財產並保留75%收益，蘇炳海則可獲餘下部分並保留英國居留權。"
bkn-20251113120856049-1113_00822_001,元州邨兄弟雙屍案　組織倡提升關愛隊適別高風險人士能力,2025-11-13 12:08,2025-11-13 12:08,https://hk.on.cc/cnt/news/20251113/bkn-20251113120856049-1113_00822_001.html,元州邨兄弟雙屍案　組織倡提升關愛隊適別高風險人士能力,香港,oncc,2025-11-13 12:30,"長沙灣元州邨元樂樓一對楊姓兄弟，周二(11日)被揭發雙雙倒斃單位內。59歲的弟弟因有尋死念頭，數日拒絕進食和喝水後去世，其67歲哥哥發現胞弟離世後，疑因失去至親感生無可戀，遂以啤酒吞服40粒退燒藥尋短。據指當區關愛隊去年曾探訪二人，社區組織協會幹事阮淑茵表示，港府應提升關愛隊識別高風險人士的能力，同時盡快擴展照顧者資料庫試行計劃至更多地區，及早為更多高風險照顧者提供支援，避免悲劇再發生。

現時社會福利署與醫院管理局合作數據互通，當發現有領取低收入照顧者津貼的照顧者入院，醫管局便會通報社署，而接獲通報後，社署會透過照顧者專線聯絡或登門接觸，了解其是否需要任何支援，如送餐服務及安排暫託。阮淑茵認為，該措施現時只能協助約1萬人受惠，因此希望港府盡快擴闊受惠群眾，包括加入領取綜緩的獨居、「雙老」長者，以及非長者但有困難的家庭。

議員李世榮亦支持將醫管局與社署的數據互通計劃對象，擴大至較高風險家庭，又認為有關部門應在收集數據後加強後續支援工作，同時在社區加強計劃宣傳，讓照顧者更易尋求支援。李又指出，事件中的死者有到醫院求診紀錄，認為當局如發現有風險個案，可透過發短訊關懷事主，以減少悲劇發生。"
bkn-20251113120424955-1113_00822_001,港島徑40周年遠足挑戰　今日起正式推出,2025-11-13 12:04,2025-11-13 12:04,https://hk.on.cc/cnt/news/20251113/bkn-20251113120424955-1113_00822_001.html,港島徑40周年遠足挑戰　今日起正式推出,香港,oncc,2025-11-13 12:30,"​為紀念港島徑啟用40周年，漁農自然護理署（漁護署）今日（13日）正式推出「解鎖港島徑」遠足挑戰活動。活動旨在鼓勵大眾遊覽港島徑和探索其豐富多樣的景觀、生物多樣性和歷史，以及愛護郊野。

漁護署發言人表示，港島徑共分八段，全長約50公里，為香港四條長途遠足徑中最親民的路線，以太平山為起點，大浪灣為終點，橫跨五個郊野公園。位於太平山的第一段坐擁維多利亞港美景，是發展旅遊熱點工作組下「四山」旅遊項目之一。漁護署會在港島徑設置八個站點，讓遠足人士透過收集「電子獎章」，認識每段的獨特之處，享受遠足的樂趣。

由即日至明年2月28日，市民和遊客可於「解鎖港島徑」遠足挑戰活動網站進行登記，然後到訪港島徑的八個指定站點，在活動站點以智能手機掃描二維碼，並回答有關港島徑的問題，為站點「解鎖」以獲得「電子獎章」。參加者於活動期間完成「解鎖」所有八個站點，即可獲得紀念品，數量有限，送完即止。

活動網站附有港島徑地圖及詳細資料，漁護署提醒參加者應按自己的體能及遠足經驗計劃行程，留意天氣狀況及盡可能結伴同行，同時亦需「自己垃圾，自己帶走」，實踐「行山有道」遠足禮儀，保護郊野。"
bkn-20251113120226981-1113_00822_001,佘智江自泰引渡回國　華稱將加強打擊網賭電詐,2025-11-13 12:02,2025-11-13 12:02,https://hk.on.cc/cnt/news/20251113/bkn-20251113120226981-1113_00822_001.html,佘智江自泰引渡回國　華稱將加強打擊網賭電詐,中國,oncc,2025-11-13 12:30,"柬埔寨籍華人佘智江因涉嫌營運非法跨境賭博，2022年在泰國落網，直至周三（12日）被泰國警方引渡回中國。內媒周四（13日）報道，中國公安部有關負責人就成功引渡佘智江回答記者提問，指這是中泰雙方開展國際執法司法合作、打擊跨國犯罪的又一重要成果。中國警方將不斷加大打擊電訊網絡詐騙、跨境賭博等犯罪力度，有案必查、有逃必追，堅決把犯罪分子繩之以法。

中國公安部有關負責人表示，佘智江的成功引渡，有力回應了民眾對打擊跨境賭博、電詐等犯罪活動的期盼，體現公安機關依法嚴厲打擊犯罪、切實維護民眾合法權益的堅定決心和堅決態度。下一步，中國警方將積極踐行全球安全倡議、全球治理倡議，積極籌建國際打擊電詐聯盟，全面深化與各國執法安全合作，堅決打擊網賭電詐等跨國犯罪，不斷加強海外利益保護，共同防範應對各類安全風險挑戰。

佘智江是緬甸妙瓦底「亞太新城」賭詐犯罪集團主犯，也是中國公安機關通緝的跨境賭博「十大逃犯」之一，引渡他回國的中國民航客機周三晚降落在江蘇南京祿口國際機場。調查指，以佘智江為首的犯罪集團在網上設立「紅樹林」、「億遊國際」等逾200個賭博平台，吸引全國33萬人參與網賭，涉案金額逾27億元人民幣（約29.5億港元）。該犯罪集團在華設立多間公司招人參與網賭犯罪，並與境內外地下錢莊等犯罪團夥勾連。此外，「亞太新城」29個電詐園區共248個電詐集團向中國公民瘋狂實施電詐犯罪，社會影響極其惡劣。"
bkn-20251113113523146-1113_00822_001,支援全國第12屆殘疾人運動會　調景嶺體育館11.26至12.17暫停開放,2025-11-13 11:35,2025-11-13 11:35,https://hk.on.cc/cnt/news/20251113/bkn-20251113113523146-1113_00822_001.html,支援全國第12屆殘疾人運動會　調景嶺體育館11.26至12.17暫停開放,香港,oncc,2025-11-13 12:00,康樂及文化事務署今日（13日）宣布，調景嶺體育館將由11月26日至12月17日暫停開放，以便支援全國第12屆殘疾人運動會暨第九屆特殊奧林匹克運動會。體育館所有設施（包括服務櫃枱及康體通智能自助服務站）將會暫停開放，停車場則如常開放。在上述期間，市民可考慮使用區內其他體育館的同類型設施。
bkn-20251113112021253-1113_00822_001,沙田工廈業主不遵從清拆令　被判罰款近8萬元,2025-11-13 11:20,2025-11-13 11:20,https://hk.on.cc/cnt/news/20251113/bkn-20251113112021253-1113_00822_001.html,沙田工廈業主不遵從清拆令　被判罰款近8萬元,香港,oncc,2025-11-13 11:45,"一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日（12日）在沙田裁判法院被定罪及判罰款合共78,300元，當中72,300元屬就罪行持續的日數所判的罰款。

有關個䅁涉及沙田禾香街一幢工業大廈外牆附建的一個金屬架。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（13日）表示，僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
bkn-20251113110613211-1113_00822_001,G7外長會關注中國軍事擴張　反對阻礙礦產貿易,2025-11-13 11:06,2025-11-13 11:06,https://hk.on.cc/cnt/news/20251113/bkn-20251113110613211-1113_00822_001.html,G7外長會關注中國軍事擴張　反對阻礙礦產貿易,中國,oncc,2025-11-13 11:15,"七大工業國集團（G7）外長與歐盟高級代表周二至周三（11日至12日）在加拿大安大略省尼亞加拉區舉行會議，會後發表聯合聲明。聲明除提及俄烏戰爭、中東局勢、北韓、海地等問題外，也強調維持台海和平與穩定的重要性，關切中國的軍事擴張。經貿方面，聲明歡迎近期中美會談的成果，並反對任何阻礙關鍵礦產等貿易穩定的政策障礙。

聲明重申，堅定支持烏克蘭捍衛其領土完整與生存權，重申立即停火刻不容緩，同意俄烏以現有接觸線作為談判起點，主張國際邊界不應透過武力變更，正探討對資助俄羅斯戰爭的國家和實體採取措施。聲明亦支持美國總統特朗普的加薩和平計劃，強調歸還以色列罹難人質遺體的迫切性，歡迎增加人道援助資金。聲明又敦促伊朗全面恢復與國際原子能機構合作，並譴責北韓核導計劃。

聲明關切中國的軍事擴張及其核武庫快速擴增，呼籲北京提升透明度以展現其維護穩定的承諾。聲明提到，鼓勵透過建設性對話和平解決兩岸議題，同時支持台灣有意義地參與適當的國際組織。G7關注利用非市場政策和做法來擾亂關鍵礦產供應鏈，以及其他形式的市場扭曲，包括產能過剩。成員國同意與合作夥伴共同採取具體舉措，透過減少依賴、增強集體經濟韌性和安全來應對供應鏈脆弱問題。

繼加拿大後，法國明年將擔任G7輪值主席國。美媒周三引述知情人士指，法國總統馬克龍考慮邀請中國領導人出席明年在法國舉行的G7峰會，已與一些盟友討論，此舉呼應他計劃於下月訪華的安排。法國官員回應時僅稱，希望與願協助解決全球失衡問題的主要新興國家開展合作。"
bkn-20251113110214081-1113_00822_001,互毆案何太精神科留醫已出院今出庭　案件押後至明年1.13再訊,2025-11-13 11:02,2025-11-13 11:02,https://hk.on.cc/cnt/news/20251113/bkn-20251113110214081-1113_00822_001.html,互毆案何太精神科留醫已出院今出庭　案件押後至明年1.13再訊,香港,oncc,2025-11-13 11:15,"因公開父女金錢紛爭及「黃昏戀」成為城中熱話的何伯及何太，於今年5月在屯門菁田邨菁信樓一單位外爆發衝突，男方涉以一把多用途刀襲擊女方，女方疑出口咬傷對方，最終兩人同告受傷送院治理，並雙雙被捕，各被控一項有意圖而傷人罪。案件今（13日）在區院再訊，何太早前入院就診精神科而未出庭，今其出庭，法官將其案件押後至明年1月13日。

兩名被告分別是何煊（何伯、77歲），報稱退休人士；葉秀定（何太、44歲），報稱家庭主婦；本次開庭為處理何太的案件。何太今沒有律師代表，當法官問及她的精神狀況時，她聲稱自己「每分每秒頭都好暈」。她表示自己於本月7日晚上出院，由於醫院沒有電話，她無法聯絡法援署。法官則提及法援署來信法庭，指早前已收到何太申請，惟需6星期處理。

法官問及控方是否打算分拆案件，控方表示暫時不打算改變檢控方向；法官問何太有沒有其他事宜想補充，她表示想提交一份詳細的口供，因為當初落口供時好驚，法官則表示不需要，她當務之急是儘快聯絡法援署，與律師商討有關事宜。

由於何太已出院，法官恢復其原有保釋條件，包括每星期一次到警署報到，並將其案件押後至明年1月13日，屆時何太何伯將一同出庭。

庭後，當何太走出灣仔政府大樓時，有人群追趕其至入境事務大樓內，高舉手機錄影並大喊其「垃圾」、「河馬」等。

案件編號：DCCC 1513/2025"
bkn-20251113110140381-1113_00822_001,國家部委幹部為CIA當間諜　遭判囚終身,2025-11-13 11:01,2025-11-13 11:01,https://hk.on.cc/cnt/news/20251113/bkn-20251113110140381-1113_00822_001.html,國家部委幹部為CIA當間諜　遭判囚終身,中國,oncc,2025-11-13 11:15,"中國某國家部委一名幹部在日本留學期間，遭美國中央情報局（CIA）招攬，回國後充當間諜受查。國家安全部周三（12日）披露案情新進展，該間諜已被判處無期徒刑。國安機關警告，境外間諜情報機關長期覬覦中國留學人員群體，常用請客、贈禮等手段拉攏，始終緊盯中國核心要害部門企圖滲透竊密，嚴重威脅國家安全和發展利益。

國家安全部在微信公眾號發布影片《一枚「釘子」竟然扎入我核心要害部門！》，透露國安機關破獲上述重大間諜案件，疑犯郝某是一名長期潛伏在中國核心要害部門的外國間諜。經鑑定，郝某向境外間諜情報機關提供的情報，涉及中央某部敏感項目及內部人員情況，包括5項機密級國家秘密、2項秘密級國家秘密、14項《刑法》第一百一十一條規定的情報。郝某最終因犯間諜罪被判無期徒刑，剝奪政治權利終身。

據前年已公布的案情，郝某於1984年1月出生，在日留學期間結識美駐日使館官員泰德，泰德任期結束前將同事李軍介紹給郝某，郝某留學期滿前，李軍亮明CIA東京站人員身份，對郝某實施策反。郝某同意並與美方簽署參諜協議，回國後按要求進入某國家部委工作，向CIA提供情報並收取間諜經費。"
bkn-20251113101911189-1113_00822_001,因大浪關係　港島及西貢共4泳灘懸掛紅旗,2025-11-13 10:19,2025-11-13 10:19,https://hk.on.cc/cnt/news/20251113/bkn-20251113101911189-1113_00822_001.html,因大浪關係　港島及西貢共4泳灘懸掛紅旗,香港,oncc,2025-11-13 11:45,康樂及文化事務署今日（13日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該4處游泳會有危險，市民勿在該4處游泳。
