id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260419170517191-0419_00822_001,綁藏15斤白銀粒　男子闖橫琴口岸赴內地被截,2026-04-19 17:05,2026-04-19 17:05,https://hk.on.cc/cnt/news/20260419/bkn-20260419170517191-0419_00822_001.html,綁藏15斤白銀粒　男子闖橫琴口岸赴內地被截,澳門,oncc,2026-04-19 17:30,一名男子日前經橫琴口岸進入深度合作區時，被拱北海關所屬橫琴海關截查，關員在其小腿處查獲6包白銀顆粒，共重7.62千克。本月10日凌晨1時30分許，關員在橫琴口岸旅檢大廳進境通道開展監管工作時，發現一名經「綠色通道」進境的男子步態異常，隨即截查。經檢查，關員在其小腿部位查獲綁藏的以塑膠袋封裝的白銀顆粒6包，重量合計7.62千克。
bkn-20260419170056879-0419_00822_001,白雲機場轉運快件　廣州海關查獲逾800克大麻,2026-04-19 17:00,2026-04-19 17:00,https://hk.on.cc/cnt/news/20260419/bkn-20260419170056879-0419_00822_001.html,白雲機場轉運快件　廣州海關查獲逾800克大麻,廣東,oncc,2026-04-19 17:15,"廣州海關近日在白雲機場口岸一件轉運快件中查獲毒品大麻，重881.21克。

白雲機場海關關員發現，申報為「遊戲板」的轉運快件機檢圖像異常，打開後看到兩包用膠袋層層包裹的綠色植物製品，且散發濃烈的刺激氣味。經送技術機構鑑定，確認物品為大麻。

根據《中華人民共和國刑法》、《中華人民共和國禁毒法》等法律規定，毒品是指鴉片、海洛因、冰毒、嗎啡、大麻、可卡因以及國家規定管制的其他能使人形成癮癖的麻醉藥品和精神藥品。走私、販賣、運輸、製造毒品，無論數量多少，都應當追究刑事責任，予以刑事處罰。"
bkn-20260419163416628-0419_00822_001,內地漢竊長沙灣舊東家6萬元現金被捕　另揭曾以假身份證工作,2026-04-19 16:34,2026-04-19 16:48,https://hk.on.cc/cnt/news/20260419/bkn-20260419163416628-0419_00822_001.html,內地漢竊長沙灣舊東家6萬元現金被捕　另揭曾以假身份證工作,香港,oncc,2026-04-19 17:00,"執法部門於上周二(14日)接獲報案，指長沙灣東京街一商場店舖有被搜掠痕迹，懷疑遭爆竊。警員接報到場，經初步點算，確認該店舖共損失約6萬港元現金。

經深入調查及翻查大量閉路電視片段後，警員今日(19日)上午在旺角區荔枝角道一單位拘捕一名姓陳(46歲)內地男子，涉嫌「入屋犯法」。

初步調查顯示，涉案人士曾於相關店舖任職，並懷疑曾以虛假香港身份證工作，他同時涉嫌「違反逗留條件」及「行使虛假文書」被捕，現正被扣留調查。行動中，警員檢獲懷疑被捕人士犯案時所穿着的衣物，並起回部分失物，包括約1萬港元現金。"
bkn-20260419163034445-0419_00822_001,北區龍舟邀請賽沙頭角舉行 　 有參賽者指水質差有垃圾味,2026-04-19 16:30,2026-04-19 16:30,https://hk.on.cc/cnt/news/20260419/bkn-20260419163034445-0419_00822_001.html,北區龍舟邀請賽沙頭角舉行 　 有參賽者指水質差有垃圾味,香港,oncc,2026-04-19 17:00,"北區龍舟邀請賽今日(19日)在沙頭角碼頭舉辦，一共有88支隊伍參賽。一眾參賽者齊集沙頭角碼頭出賽，惟不同參賽者對比賽水域的水質感評價不一，有人指該處海面較少船隻，惟擔心潮退令水位下降致難划槳；有參賽者更指水質欠佳有臭味。而參賽者眾，更衣設施不足，有人建議加設增設臨時更衣設施，又倡引入新科技助申請禁區紙，讓更多人進場觀賽。

賽事在屬禁區的沙頭角舉行，有份主辦的北區體育會董事局副主席廸倫指，過往北區甚少舉行海上體育活動，當局近年逐步開放沙頭角後，隨即申請資助，於3年前首辦龍舟賽。不過，他指每次舉辦賽事都要動員大量人力物力，當中包括為參賽隊伍申請禁區紙，隨着科技進步，他期望當局探討引入「人面識別」等新科技，以便更多市民能夠進入沙頭角，現場欣賞健兒比賽。

至於比賽方面，有參賽者指相比市區水域，沙頭角海面船隻較少，水質亦不差，惟根據過往經驗，下午可能會因潮退而導致水位下降，令健兒難以划槳。而另選手就指，今晨海面有浪且水質欠佳，更嗅到陣陣垃圾味。在更衣設施配套上，由於參賽人數眾多，而碼頭附近只有一間公廁可供更衣，有人指需排隊20分鐘，建議大會日後增設臨時更衣設施，改善相關情況。"
bkn-20260419160748262-0419_00822_001,行會召集人：無法更改燃油入口價　政府無法管制油價,2026-04-19 16:07,2026-04-19 16:07,https://hk.on.cc/cnt/news/20260419/bkn-20260419160748262-0419_00822_001.html,行會召集人：無法更改燃油入口價　政府無法管制油價,香港,oncc,2026-04-19 17:00,"油價持續高企，有意見要求政府管制油價。行政會議召集人葉劉淑儀說，燃油入口價是根據國際價格定價，無法更改；本港8成柴油來自內地，與賣給全世界價錢相同，政府無法管制。她認為反而應仔細研究短、中、長期策略，鼓勵市民節約能源。

葉劉淑儀今日(19日)在電視節目上說，政府可參考鄰近地區，例如南韓和新加坡做法，建議市民可多使用公共交通工具，或轉用電動車等。她說不單是為今次的能源危機，亦是為氣候變化，政府會盡量幫助運輸公司，因為受影響人數多，特別是上班的市民。

葉劉淑儀說政府現正修改油站地契，讓油站提供充電服務，指經營權已判出去，不是立即可以修改，又提及飛機、電力公司可收取燃油附加費，但若然讓小巴和巴士收取附加費，要考慮市民能否負擔。"
bkn-20260419160504408-0419_00822_001,摧毀特大假酒網絡　涉案2.6億人民幣33人受查,2026-04-19 16:05,2026-04-19 16:05,https://hk.on.cc/cnt/news/20260419/bkn-20260419160504408-0419_00822_001.html,摧毀特大假酒網絡　涉案2.6億人民幣33人受查,中國,oncc,2026-04-19 16:15,"國家市場監督管理總局周日（19日）稱，山西、四川兩省市場監管、公安部門聯合行動，近日成功摧毀一個特大製售商標侵權和偽劣白酒的違法犯罪網絡，涉案金額2.6億元（人民幣，下同，約3億港元）。公安機關傳喚22人，11人採取強制措施，其中移送審查起訴2人。

行動一舉查獲山西省呂梁市、太原市一帶相關違法產品的生產、藏匿、包裝與商標印製和郵寄場所7處，網絡直播銷售點1處，查獲近2萬箱涉嫌侵權假冒白酒、逾70萬件假冒包裝材料、14部製假設備、41個大型儲酒罐。調查發現，山西文忠電子商務有限公司實際經營者趙某某夫婦在網上平台從事酒類銷售業務，為獲取更高利潤，找到呂梁市汾香釀酒有限公司法定代表人裴某，要求生產侵權假冒劍南春、五糧液等名優白酒，用於網絡銷售。

裴某又委託無生產資質的廠家以食用酒精、食品添加劑勾兌的配製酒冒充白酒，再貼上「劍南春」、「五糧酒」等似是而非的商標，供應趙某某夫婦對外銷售。涉案產品除侵犯他人註冊商標外，還存在虛標生產日期冒充老酒的違法行為。標稱生產年份為1990年至2010年，部分更標稱20世紀80年代生產。

國家市場監管總局表示，2024年至2025年，全國市場監管部門查辦違法經營額超過1,000萬元（約1,155萬港元）的商標侵權案件超過30宗，超過1億元（約1.15億港元）的案件11宗。"
bkn-20260419155843351-0419_00822_001,政府：新皇崗口岸聯檢大樓不會「歎慢板」　另研香園圍「一地兩檢」,2026-04-19 15:58,2026-04-19 15:58,https://hk.on.cc/cnt/news/20260419/bkn-20260419155843351-0419_00822_001.html,政府：新皇崗口岸聯檢大樓不會「歎慢板」　另研香園圍「一地兩檢」,香港,oncc,2026-04-19 16:15,"新皇崗口岸聯檢大樓主體結構基本完成，運輸署早前指日後將有多條專營巴士線直達大樓。政府在電視節目表示，港深雙方都希望盡快開通，不會「歎慢板」，會視乎工程進度，盡快制訂開通日期。另外，政府亦會研究在香園圍口岸實施「一地兩檢」。

政府在電視節目中表示，相信港深雙方都會盡力，「無一個同事是『歎慢板』」。政府說各部門都全程投入，港深雙方共同願望都是可盡快開通，說「現在的工程大樓結構基本完成，現在進行裝修、配置和關口設施的配置工作。」政府說，港深雙方會視乎工程進度，盡快制訂開通日期。

政府提到，新皇崗口岸採「合作查驗、一次放行」模式通關，市民屆時出示一次身份證明文件，便可完成出入境手續，預料過關時間由原先30分鐘大幅縮短至幾分鐘內就完成。除了新皇崗口岸，當局也會研究蓮塘/香園圍口岸有否足夠空間和配套，實施「一地兩檢」。"
bkn-20260419155159536-0419_00822_001,定期展覽獎勵計劃2.0月內結束　餐旅業憂受衝擊,2026-04-19 15:51,2026-04-19 15:51,https://hk.on.cc/cnt/news/20260419/bkn-20260419155159536-0419_00822_001.html,定期展覽獎勵計劃2.0月內結束　餐旅業憂受衝擊,香港,oncc,2026-04-19 16:00,"香港餐旅業協會主席梁熙今日(19日)在社交平台表示，與展覽業界人士交流時，他們反映「定期展覽獎勵計劃2.0」將於4月內結束，擔心對展覽業乃至餐旅業造成衝擊。

他指業界擔憂，大型國際展覽會將流向有提供資助的城市，展覽及境外參展人士恐減20%以上，影響將於今年年底至明年顯現；若以往年帶來143萬過夜旅客計算，即流失約28.6萬人次，對餐旅業造成的衝擊不容忽視，酒店業需求減幅可達3%以上；餐飲業流失餐飲年度消費約28億港元。

他表示，展覽業貢獻香港本地生產總值約2%，每年帶來約143萬過夜旅客，平均留港3.85晚，人均消費達7,500港元。政府早前宣布預留1億港元，以更靈活方式提供資助，吸引具備嶄新元素的大型國際展覽來港。他期望政府了解業界憂慮，盡快公布細節，為展覽業持續注入動力，吸引高消費的商務旅客，同時帶動餐旅業發展。"
bkn-20260419154548744-0419_00822_001,七欖煞科日氣氛熱　旅客為盛事專程訪港,2026-04-19 15:45,2026-04-19 15:45,https://hk.on.cc/cnt/news/20260419/bkn-20260419154548744-0419_00822_001.html,七欖煞科日氣氛熱　旅客為盛事專程訪港,香港,oncc,2026-04-19 16:00,"香港國際七人欖球賽一連三日舉行，今日(19日)啟德主場館氣氛繼續熱烈，而過去兩日關閉的主場館天幕今日首度全開，現場球迷在烈日下觀戰，不少觀眾悉心以奇裝異服入場，將氣氛推向高潮，大多對新場館硬件表示滿意，認為視野開揚且餐飲配套有進步。

烈日當空下，不少坐在看台的球迷需撐起雨傘遮擋及撥扇散熱。有市民表示喜歡天幕打開，認為有陽光感覺更好。有來自新西蘭的旅客則笑言，雖然擔心天氣炎熱，會多喝水應對，又讚啟德氣氛極佳，甚至優於新西蘭威靈頓的場地。

有市民連續兩日陪兒子到場觀戰，指欖球賽事令人興奮，配合精彩表演，整體體驗極佳。由於他是首度踏足啟德主場館，認為場地寬敞且座位設計優良，「即使坐在最高層，視野依然非常清晰。」他更指日後若有足球比賽，定必再次捧場。

有外國球迷形容七欖是本港年度重要盛事，他指七欖有助向全球推廣香港，同時亦吸引不少旅客專程來港。至於場內配套，他認為今年食物及飲品水準較去年有進步，惟建議大會可考慮放寬區域限制，毋須硬性劃分入場人士活動範圍，相信球迷能自律。"
bkn-20260419153502631-0419_00822_001,行李攜290萬元可卡因　吉隆坡抵港男明提堂,2026-04-19 15:35,2026-04-19 16:27,https://hk.on.cc/cnt/news/20260419/bkn-20260419153502631-0419_00822_001.html,行李攜290萬元可卡因　吉隆坡抵港男明提堂,香港,oncc,2026-04-19 16:30,"香港海關昨日(18日)在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約3.9公斤懷疑可卡因，估計市值約290萬港元。

一名43歲男旅客昨日從馬來西亞吉隆坡飛抵本港。海關人員清關時，在他的行李內檢獲該批懷疑可卡因，遂把他拘捕。被捕人士已被控一項「販運危險藥物」罪，案件明日(20日)在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
