id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251119100413445-1119_00822_001,華單日採購美大豆量創2年新高　特朗普盼再加速,2025-11-19 10:04,2025-11-19 10:04,https://hk.on.cc/cnt/news/20251119/bkn-20251119100413445-1119_00822_001.html,華單日採購美大豆量創2年新高　特朗普盼再加速,中國,oncc,2025-11-19 10:15,"中美元首上月底在南韓舉行會晤後，兩國在經貿層面休戰一年，其中中方承諾恢復購買美國大豆。美媒周二（18日）報道，中國大幅加快美國大豆採購，結束此前的短暫停滯。但美國總統特朗普仍期望，中國再加速採購大豆。

美國農業部周二宣布，向中國出售79.2萬噸2025至2026銷售年度的大豆，為兩年來最大單日採購。連同今次，中國自上月初以來已知的美國大豆採購總量略超過100萬噸，表明中方仍致力履行與美達成的貿易協議。美媒較早前引述知情人士指，中糧集團周一（17日）預訂了近20船美國大豆，將於下月及明年1月交貨。

特朗普周二在白宮橢圓形辦公室表示，希望中國加快大豆採購，並要求財政部長貝森特直接向中方提出。他強調，其政府與華關係一直非常好，中方基本上按計劃購買美國的農產品。"
bkn-20251119093444873-1119_00822_001,沙田亞公角街2車相撞　小巴衝行人路撞毀巴士站釀7傷,2025-11-19 09:34,2025-11-19 09:34,https://hk.on.cc/cnt/news/20251119/bkn-20251119093444873-1119_00822_001.html,沙田亞公角街2車相撞　小巴衝行人路撞毀巴士站釀7傷,香港,oncc,2025-11-19 10:30,"沙田發生交通意外。今晨(19日)9時14分，一輛由馬鞍山雅典居開往沙田偉華中心、路線810專線小巴，駛經亞公角街近至亞公角村對開，與一輛沿相反方向行駛的私家車，迎頭相撞。小巴衝上行人路，剷入巴士站，撞毀鐵欄停下。私家車打白鴿轉，橫亘路中，私家車右邊車頭損毀，左邊車門凹陷，安全氣袋彈出。意外釀7人受傷，包括小巴司機及6名女乘客，私家車男司機並無受傷，全部傷者由救護車送院治理。

現場所見小巴剷入巴士站時，掃毀巴士站上蓋及、支柱及站牌，幸意外時沒有途人被波及。據私家車司機稱，小巴駛至上址時越過對面線，警員正調查意外原因。"
bkn-20251119093444370-1119_00822_001,紅色火災危險警告生效　市民應小心防火,2025-11-19 09:34,2025-11-19 09:34,https://hk.on.cc/cnt/news/20251119/bkn-20251119093444370-1119_00822_001.html,紅色火災危險警告生效　市民應小心防火,香港,oncc,2025-11-19 09:45,"天文台已於今日（19日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款2.5萬元及入獄一年。"
bkn-20251119091532482-1119_00822_001,福建號入列後首度海上實兵訓練　殲15DT初次公開,2025-11-19 09:15,2025-11-19 09:15,https://hk.on.cc/cnt/news/20251119/bkn-20251119091532482-1119_00822_001.html,福建號入列後首度海上實兵訓練　殲15DT初次公開,中國,oncc,2025-11-19 10:00,"由中國首艘電磁彈射型航母福建號組成的航母編隊，近日完成海上訓練任務，返回海南三亞某軍港。這是福建號入列後開展的首次海上實兵訓練任務，此次訓練更首次公開殲15DT艦載電子戰機在福建號上進行升降。

據報道，此次福建號航母編隊包括055型驅逐艦延安號、054A型導彈護衞艦通遼號等多艘艦艇。延安號被稱為航母的「帶刀侍衞」，除具備防空、反導、反艦、反潛能力外，其攜帶巡航導彈，可通過像航母一樣爭奪制空權，繼而爭奪制海權。通遼號則是多用途護衞艦，可執行反潛、防空、反艦等任務。任務期間，福建號航母編隊開展了編隊航行、艦機聯合搜救等多個課目訓練。海軍專家張軍社指出，此次不單是航母艦載機升降訓練，而是一次更複雜的編隊訓練，說明福建號航母編隊已具備初期戰鬥力。

官媒周二（18日）公開的畫面顯示，多型艦載機完成了多架次彈射起飛和着艦訓練，當中除包括早前已曾公開的殲35、殲15T、空警600，還有殲15DT電子戰機。在去年舉行的珠海航展中首次亮相的殲15DT，是中國自主研發的彈滑兼容型艦載電子戰機，具備電子對抗和彈射起飛等功能，主要擔負編隊支援干擾和反輻射打擊等重要任務。

張軍社表示，電子戰機可為殲35、殲15T等戰機提供電子支援，在複雜電磁環境下，通過實施有效的電子干擾、壓制等手段，削弱敵方防空和電子設備的作戰效能，為己方戰機創造有利的作戰條件，顯示福建號在制空、制海、對陸打擊、偵察預警、電子對抗以及反潛等多方面的綜合作戰能力已初步形成。另一軍事專家韓東稱，電子戰機除了攜帶電子戰吊艙執行任務，還可攜帶反輻射導彈攻擊對方的雷達和水面艦艇，進一步提升空中編隊的對地打擊能力。"
bkn-20251119090211303-1119_00822_001,菲向仁愛礁軍艦補給輪換　華干擾通訊,2025-11-19 09:02,2025-11-19 09:02,https://hk.on.cc/cnt/news/20251119/bkn-20251119090211303-1119_00822_001.html,菲向仁愛礁軍艦補給輪換　華干擾通訊,中國,oncc,2025-11-19 09:15,"美媒周二（18日）引述消息報道，菲律賓軍方上周五（14日）在與中國有主權爭議的南海仁愛礁，成功向擱淺「坐灘」軍艦馬德雷山號運送物資及輪換海軍人員，未發生意外。

菲方官員透露，運送物資包括糧食及燃料，補給任務長達數小時，中國海警船期間在仁愛礁及周邊區域干擾通訊，相信是為了阻止美國與其他外國部隊可能展開的無人機監視行動。"
bkn-20251119083217972-1119_00822_001,華破日情報機關竊密案　將粉碎妄圖分裂國家圖謀,2025-11-19 08:32,2025-11-19 08:32,https://hk.on.cc/cnt/news/20251119/bkn-20251119083217972-1119_00822_001.html,華破日情報機關竊密案　將粉碎妄圖分裂國家圖謀,中國,oncc,2025-11-19 09:45,"中國國安部官微評論員周三（19日）披露，國安機關近年在黨中央領導下，敢鬥善鬥、積極作為，破獲了一批日本間諜情報機關針對中國的滲透竊密間諜案件，有力維護了國家核心秘密安全，堅決捍衞國家主權、安全、發展利益。

日本首相高市早苗的涉台言論引發中方廣泛批評，中國國安部官微評論員亦發文回應。文章指摘，高市早苗在中方多次嚴正交涉後，仍不思悔改，拒絕撤回錯誤言論，種種錯誤舉動用心極其險惡、性質極其惡劣、後果極其嚴重，中國政府和中國人民對此強烈憤慨、堅決反對。她試圖將中國台灣和日本所謂的安全利益綁定，暴露她對歷史和現實缺乏最基本認知，背後潛藏軍國主義死灰復燃的危險苗頭和妄圖武力介入中國統一進程的野心，文章認為值得高度警惕。

文章批評，高市早苗妄圖介入台海事務，完全是不自量力，若仍不思悔改，便是主動綁上分裂中國的戰車；強調中國早已不是當年的「東亞病夫」，從不主動惹事，但決不怕事。國安幹警將深入貫徹落實總體國家安全觀，在隱蔽戰線上堅決粉碎任何妄圖分裂國家的陰險圖謀，堅決反對任何域外國家插手攪局破壞地區和平穩定的卑劣行徑。"
bkn-20251119082853934-1119_00822_001,落馬洲小兄弟遭不恰當對待　社工揭發報案37歲父親被捕,2025-11-19 08:28,2025-11-19 09:47,https://hk.on.cc/cnt/news/20251119/bkn-20251119082853934-1119_00822_001.html,落馬洲小兄弟遭不恰當對待　社工揭發報案37歲父親被捕,香港,oncc,2025-11-19 10:00,昨晚(18日)11時02分，執法部門接獲社工報案指，落馬洲新龍村4號一單位，一對分別4歲及5歲的小兄弟，懷疑被父親不恰當對待。人員接報到場，經初步調查，懷疑姓陳(37歲)父親曾襲擊兩名兒子，陳男涉嫌「對所看管兒童或少年人虐待或忽略」被捕。5歲哥哥頭部受傷，4歲弟弟背部受傷，清醒被送往屯門醫院治理。據了解，小兄弟在校內時被發現受傷，社工於晚上報案。
bkn-20251119080644280-1119_00822_001,男子驗身「子宮」無事　醫生停職調查,2025-11-19 08:06,2025-11-19 08:06,https://hk.on.cc/cnt/news/20251119/bkn-20251119080644280-1119_00822_001.html,男子驗身「子宮」無事　醫生停職調查,安徽,oncc,2025-11-19 08:30,"安徽省一名男子早前前往宿州市立醫院接受身體檢查，收到報告顯示其「子宮及雙側附件區未見明顯異常」。醫院周一（17日）承認出錯並道歉，涉事醫生及所在科室主任正停職接受調查。

張先生周日（16日）在網上公開報告內容顯示，涉事醫生、審核醫生均為李某，報告申請單位為宿州市埇橋區蒿溝鎮衞生院。該衞生院工作人員周一確認，張先生確實在該院照過電腦斷層掃描，不過報告是由宿州市立醫院開出。該工作人員承認，他們的臨床醫生沒注意報告中錯誤資訊，存在一定工作失誤，會加強工作教育。自周日起，該衞生院已終止與宿州市立醫院合作。宿州市立醫院放射科工作人員同日表示，當接到投訴後，院方已經成立調查組調查事件。

宿州市立醫院周日通報，事件暴露該院存在制度落實不到位，醫療質量管理不規範等問題，下一步將根據調查結果，依規依紀嚴肅處理相關責任人，同時加強醫務人員管理，切實提升服務水平，保障群眾健康權益。宿州市立醫院是當地唯一一間集醫療、教學、科研、預防、保健、康復、急救為一體公立三級甲等綜合醫院。"
bkn-20251119080023949-1119_00822_001,今日大致多雲　早上相當清涼　今早錄入秋以來最低氣溫13.2°C,2025-11-19 08:00,2025-11-19 08:00,https://hk.on.cc/cnt/news/20251119/bkn-20251119080023949-1119_00822_001.html,今日大致多雲　早上相當清涼　今早錄入秋以來最低氣溫13.2°C,香港,oncc,2025-11-19 08:30,"受強烈東北季候風影響，本港今早天氣顯著較涼。天文台錄得最低氣溫攝氏13.2度，是今年入秋以來的最低紀錄，而新界普遍再低一兩度。此外，一道廣闊雲帶正覆蓋華南。今日(18日)上午8時，天文台錄得氣溫攝氏14度，相對濕度百分之31。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

強烈季候風信號現正生效。預料本港吹偏北強風。市民應提防海面大浪可能帶來的危險。預測今日大致多雲，早上相當清涼及有一兩陣微雨。日間最高氣溫約攝氏17度，天氣非常乾燥。吹清勁偏北風，離岸及高地吹強風，稍後風勢緩和。展望明日（20日）大致多雲，早上仍然清涼。隨後數日漸轉天晴，日間非常乾燥，氣溫逐步回升，但日夜溫差頗大。"
bkn-20251119073409760-1119_00822_001,何文田政府宿舍廚房起火冒煙　多人報案求助,2025-11-19 07:34,2025-11-19 07:34,https://hk.on.cc/cnt/news/20251119/bkn-20251119073409760-1119_00822_001.html,何文田政府宿舍廚房起火冒煙　多人報案求助,香港,oncc,2025-11-19 09:30,何文田發生火警。今晨(19日)7時27分，何文田山道一政府宿舍一單位廚房起火帽煙，驚動多人報案。消防員接報到場，派出一隊煙帽隊開喉灌救，同時搜救隊到場協助救援。消防迅速將火勢救熄，事件中無人受傷，毋須疏散。據悉，初步調查相信，懷疑電線短路引致警，起火原因有待調查。
