id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250905182335024-0905_00822_001,勝景遊南北疆旅行團　遇車禍釀一死3傷　旅行社已派員赴當地,2025-09-05 18:23,2025-09-05 18:23,https://hk.on.cc/cnt/news/20250905/bkn-20250905182335024-0905_00822_001.html,勝景遊南北疆旅行團　遇車禍釀一死3傷　旅行社已派員赴當地,香港,oncc,2025-09-05 19:00,"本港一個新疆豪華列車團發生交通意外，釀一死3傷事故。據了解，該旅行團屬「勝景遊」舉辦的南北疆極致之旅18天團，旅客除乘坐熊貓專列外，亦會轉乘旅遊車輛赴景區，事發時旅遊車在彎彎曲曲的道路上發生意外。旅遊業監管局證實，事件導致4人受傷，一人其後離世，事件共涉及兩個家庭，旅行代理商已派員到當地跟進。

這個18日的旅行團於上月底出發，在行程第6天（9月3日）發生交通意外，途中有團友因車輛爆軚而停泊一旁，期間遭另一輛車撞至肇禍。據報一名74歲團員在車禍中受傷，經電腦斷層掃描後診斷為「創傷性休克」。

涉事團員的子女已收到領隊通知，指醫生表示傷者胸部脊椎受損，恐有二次創傷，建議要在今日（5日）接受手術，並要求家屬決定何時做手術及簽署文件，相關人士據指已趕赴當地了解。

旅遊業監管局證實事件，指9月3日接獲持牌旅行代理商勝景遊通報，其於8月27日出發，共涉20名旅客的「熊貓專列·成都號」南北疆18天旅行團，於9月3日下午在新疆行程途中發生交通意外。一名受傷團員不幸離世，其餘３名受傷團友由香港領隊陪同下正在當地醫院留醫。據了解，涉事團友均有購買旅遊保險。"
bkn-20250905180817193-0905_00822_001,落馬洲檢值589萬元大麻　3男涉販毒被捕,2025-09-05 18:08,2025-09-05 18:08,https://hk.on.cc/cnt/news/20250905/bkn-20250905180817193-0905_00822_001.html,落馬洲檢值589萬元大麻　3男涉販毒被捕,香港,oncc,2025-09-05 18:30,"新界北總區警員經深入調查後，昨日(4日)下午在落馬洲展開打擊毒品行動，於青山公路新田段一單位外截查3名形迹可疑男子，並在其乘坐的車內，檢獲約6公斤懷疑大麻。警員其後在該單位內檢獲約19公斤懷疑大麻。

經初步調查，該3名本地男子(34至49歲)涉嫌「販運危險藥物」被捕，現正被扣留調查。檢獲的毒品市值約589萬港元。

根據香港法例第134章《危險藥物條例》，一經定罪，最高可被判處罰款500萬港元及終身監禁，市民切勿以身試法。"
bkn-20250905180259153-0905_00822_001,政黨發研究報告促夜經濟　議員倡放寬煮食牌及泊車限制,2025-09-05 18:02,2025-09-05 18:02,https://hk.on.cc/cnt/news/20250905/bkn-20250905180259153-0905_00822_001.html,政黨發研究報告促夜經濟　議員倡放寬煮食牌及泊車限制,香港,oncc,2025-09-05 18:30,"有政黨今日(5日)發表研究報告，指出夜經濟為香港旅遊業重要一環，建議當局大力重推並放寬相關政策。報告倡議在合適地點批准明火煮食，打造地道美食薈，並放寬娛樂場地使用限制，帶動夜間消費。

議員林健鋒表示，申請牌照應特事特辦，為夜經濟增添「鑊氣」，非「大鑊」之「鑊」。他認為香港美食講求色、香、味，若允許明火煮食，注入地道風味，可吸引更多人喜愛，豐富夜市特色。議員陸瀚民亦建議，政府作為紅館及啟德體育園管理者，應適度下調超時費用，創造誘因。這樣可讓表演者及觀眾玩得盡興、延長活動時間，進而刺激夜經濟發展。

關於泊位不足問題，議員龍漢標指出，夜間消費場所停車位尤為緊張，試想駕車人士外出消費無處泊車，停街邊後收到告票，原本高興心情亦即被掃去，影響消費意欲，呼籲當局正視並解決此問題。"
bkn-20250905180019084-0905_00822_001,擅售無認證產品　充電寶電池供貨商捱罰,2025-09-05 18:00,2025-09-05 18:00,https://hk.on.cc/cnt/news/20250905/bkn-20250905180019084-0905_00822_001.html,擅售無認證產品　充電寶電池供貨商捱罰,江蘇,oncc,2025-09-05 18:30,"內地充電寶（港稱尿袋）品牌羅馬仕的電池供貨商安普瑞斯（無錫）有限公司，因未按規定向認證機構申請認證證書擴展，擅自出廠、銷售、進口或者在其他經營活動中使用列入目錄產品行為，上月29日被合計罰沒374.59萬多元（人民幣，下同，約409萬港元）。

安普瑞斯擅自銷售未經強制性認證的電芯，包括銷售其他公司代工生產、未經強制性認證電芯；安全認證「3C」暫停、撤銷期間擅自銷售不符合認證要求產品；獲證產品原材料生產企業變更，未經認證機構重新檢測合格即擅自出廠銷售。江蘇省無錫市市場監督管理局決定，沒收安普瑞斯違法所得351.59萬多元（約384萬港元），罰款23萬元（約25萬港元）。

羅馬仕等品牌充電寶召回風波於今年7月不斷發酵，無錫市市場監督管理局工作人員當時稱，已封存安普瑞斯生產所有電芯產品，並安排全面檢測。安普瑞斯董事長聲言，釐清原因前不會恢復生產。安普瑞斯擁有74張「3C」證書，目前均被認證機構暫停或撤銷。"
bkn-20250905174940214-0905_00822_001,中國證監會前主席　傳被中紀委帶走調查,2025-09-05 17:49,2025-09-05 17:49,https://hk.on.cc/cnt/news/20250905/bkn-20250905174940214-0905_00822_001.html,中國證監會前主席　傳被中紀委帶走調查,北京,oncc,2025-09-05 18:00,"英國傳媒周五（5日）引述消息報道，中國證監會前主席易會滿上周被中紀委帶走調查。

公開資料顯示，易會滿1964年出生，曾任中國工商銀行北京市分行行長、黨委書記，中國工商銀行行長等職，於2019年1月起出任中證監主席，直至2024年2月被免職。知情人士透露，易會滿受查原因主要是存在貪腐行為，包括為親屬提供不當利益等。"
bkn-20250905174540049-0905_00822_001,女病人割盲腸變切輸卵管　明愛指主刀醫生經驗有限,2025-09-05 17:45,2025-09-05 17:45,https://hk.on.cc/cnt/news/20250905/bkn-20250905174540049-0905_00822_001.html,女病人割盲腸變切輸卵管　明愛指主刀醫生經驗有限,香港,oncc,2025-09-05 18:30,"一名患有早期闌尾炎的48歲女病人，早前在明愛醫院接受腹腔鏡緊急闌尾切除手術，其後發現主刀醫生於手術時切錯病人的輸卵管。明愛醫院今日(5日)公布該醫療風險警示事件的根源分析報告，指主理手術的醫生正接受進階外科專科訓練，其獨立進行緊急腹腔鏡手術的經驗有限，有可能導致手術期間未能準確識別闌尾位置。至於涉事病人現時已出院，醫療團隊會繼續跟進病人的後續治療。

事發於今年6月18日晚上，48歲女病人接受腹腔鏡緊急闌尾切除手術期間，主刀醫生在病人腹腔發現輕度發炎的管狀結構，判斷是連接盲腸的發炎闌尾，並將其切除。手術位置隨後出現滲血，在處理過程中卵巢囊腫亦出現破損滲血情況。當值的副顧問醫生接獲通知到達手術室，並且諮詢瑪嘉烈醫院當值婦產科團隊意見，最後確認成功止血。

病人於6月25日因低燒及腹痛加劇再次接受腹部電腦掃描造影檢查，報告顯示病人的闌尾未被切除；而病理化驗報告亦顯示，早前於手術中被切除的組織實為病人的輸卵管。醫療團隊遂安排病人於翌日再次進行腹腔鏡闌尾切除術。

明愛醫院事後公布事件及成立根源分析委員會分析成因。委員會調查後認為，事件的根本成因是對受訓醫生臨床程序實踐範圍的評核框架不清晰，未能準確評定受訓醫生是否有能力獨立進行緊急手術。委員會亦注意到，有關醫生獨立進行緊急腹腔鏡手術的經驗有限，有可能導致手術期間未能準確識別闌尾位置。此外，身體結構差異及腹腔內出現粘連的情況，亦增加手術的難度。

委員會建議參考現行的工作為本能力評估指引，為受訓醫生優化臨床程序實踐範圍框架，包括監督、培訓及評核各方面。明愛醫院表示已向醫管局總辦事處呈交報告，並會跟進及執行有關建議，亦已與病人及家屬會面和解釋報告內容，並再次向病人表達衷心歉意及致以深切慰問。醫院將繼續與病人保持溝通及提供所需協助。"
bkn-20250905173035559-0905_00822_001,港大建臨床培訓設施中心　立法會財委會今通過撥款10.25億元,2025-09-05 17:30,2025-09-05 17:30,https://hk.on.cc/cnt/news/20250905/bkn-20250905173035559-0905_00822_001.html,港大建臨床培訓設施中心　立法會財委會今通過撥款10.25億元,香港,oncc,2025-09-05 17:45,"立法會財委會通過，以10.249億元作沙宣道6號建造臨床培訓設施中心，以紓緩醫科生學額增至325個的教學及醫學培訓所需。委員會主席陳振英表示，工務小組委員會不建議財務委員會進一步討論該項目，亦沒有3名議員聯署要求在討論該項目，因此直接將項目付諸表決。

文件指，港大醫學院教學和學生設施空間供應增長一直未能追上學生人數的增長，長期以來面對空間不足問題，急需提升和增加其醫療教學設施及醫科和護理科學生住宿設施。加上港大在2025／26至2027／28的三年期間，港大每學年提供的醫科學士學位課程學額將由現時295個增至325個。因此，港大有逼切需要盡快推展工程，避免空間不足問題進一步加劇，限制其培訓醫療專業人員的能力。

早前工務小組委員會上，有議員關注近年插錯喉等醫療事故，關注新大樓能否加強培訓工作，或提升準醫生對病人安全的理解和意識。他又關注，撥款項目僅是中期工程的第一期預計需時4年，如果再延誤會否影響日後長期工程的編排。

港大醫學院一方表示，短期工程已完成，沙宣道以東一個中期工程目前仍在討論階段，因涉及城區建設及可能與南港島綫相關，商議完畢後，會向工務小組尋求撥款。至於長期工程，校方期望於一年半內向立法會提交撥款申請。校方又表示，新宿舍和臨床設施理念是要確保醫科生的質素，希望高年級醫科生能觀察更多不同病症，從而熟能生巧。"
bkn-20250905172235512-0905_00822_001,腳踢室友布偶貓罪成　內地生還押至9.19判刑,2025-09-05 17:22,2025-09-05 17:22,https://hk.on.cc/cnt/news/20250905/bkn-20250905172235512-0905_00822_001.html,腳踢室友布偶貓罪成　內地生還押至9.19判刑,香港,oncc,2025-09-05 17:45,"一名內地生去年涉嫌腳踢室友的布偶貓腹部2至3下，令布偶貓撞向乾衣機。涉案男生否認殘酷對待動物罪受審，今日(5日)在九龍城裁判法院被裁定罪成，押後至9月19日判刑，以索取背景報告，期間被告還押。

男被告余令科，被控於2024年7月8日，在紅磡黃埔花園3期某單位內踢一隻貓。控方案情指，事主領養了一隻布偶貓，事主與被告同租一單位。2024年7月上午8時許，事主見到被告腳踢布偶貓腹部位置兩下。被告向事主說貓到處便溺。事主報警求助。動物協會人員到場將布偶貓送往醫院，及後證實死亡。

裁判官陳志輝指，被告毫無原因踢貓腹部，必定屬虐待動物之舉，裁定被告罪成。辯方求情時提及，被告在內地出生，現時以內地高材生留港簽證留港，力陳他已汲取教訓，望法庭小懲大戒。

案件編號：KCCC3027/2024"
bkn-20250905170558896-0905_00822_001,港男販運毒品入台　桃園法院判監7年,2025-09-05 17:05,2025-09-05 17:05,https://hk.on.cc/cnt/news/20250905/bkn-20250905170558896-0905_00822_001.html,港男販運毒品入台　桃園法院判監7年,桃園,oncc,2025-09-05 17:15,"香港一名男子今年3月18日偷運毒品入境台灣桃園被截獲，周五（5日）因運輸第2級毒品罪成，被桃園地方法院判監禁7年。

35歲肖姓男子案發當日從桃園機場第一航廈入境，因形迹可疑被抽檢託運行李。海關揭發行李內藏57包黃白色相間藥丸及5包白色塊狀結晶物，檢測後確認為17.56公斤搖頭丸、10.05公斤氯胺酮。肖男供稱因積欠巨額債務，才按指示飛往荷蘭鹿特丹火車站取得行李箱，並攜帶至瑞士蘇黎世乘坐飛機，經香港轉機抵台。他稱當時以為行李箱裝有黃金和象牙，不知道是毒品。

肖男在庭上時承認犯案，法院考慮他已有悔意，且毒品未流入市面就被查獲，未產生實際損害，加上其稱因妻子罹患癌症及心臟病需要治療費用才犯罪，遂判處上述刑期。由於肖男是香港地區居民，其身份應適用香港澳門關係條例，其強制出境與否應由行政機關裁量。"
bkn-20250905170106667-0905_00822_001,偽造文件呃22萬元車手獎　4男女認罪判監最高10個月,2025-09-05 17:01,2025-09-05 17:01,https://hk.on.cc/cnt/news/20250905/bkn-20250905170106667-0905_00822_001.html,偽造文件呃22萬元車手獎　4男女認罪判監最高10個月,香港,oncc,2025-09-05 17:15,"執法部門早前接獲相關部門轉介，指懷疑有不法分子利用偽造文件申請「交通意外傷亡援助金」(俗稱車手獎)。經調查後，部門於2024年11月及12月拘捕兩名本地男子及兩名本地女子，4人年齡介乎27歲至33歲，他們涉嫌「欺詐」及「企圖欺詐」被落案起訴。4人早前承認有關控罪，今日(5日)於東區裁判法院被判監禁3至10個月，並須全數償還相關援助金。

據調查顯示，該些被告懷疑於2023年5月至2024年6月期間，多次向相關部門遞交偽造的交通意外病假證明以騙取援助金，申領金額共約25萬港元，其中約22萬港元已被批出。經徵詢法律意見後，該些被告於今年6月分別被起訴「欺詐」罪及「企圖欺詐」罪。案件同月在東區裁判法院提堂，被告承認有關控罪，直至今日被判刑。

執法部門重申，騙取援助金屬嚴重罪行，可根據《盜竊罪條例》(第210章)被起訴，一經定罪，最高可被判入獄14年。"
