id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260310190319622-0310_00822_001,內地現涉電子入韓申報假網站　韓使館促查辦,2026-03-10 19:03,2026-03-10 19:03,https://hk.on.cc/cnt/news/20260310/bkn-20260310190319622-0310_00822_001.html,內地現涉電子入韓申報假網站　韓使館促查辦,中國,oncc,2026-03-10 19:15,"韓聯社周一（9日）報道，中國近來出現以「辦理南韓入境手續」為誘餌收取手續費的非法網站。南韓駐華大使盧載憲同日在北京舉行例行記者會時表示，已請求中國有關部門採取關閉措施並開展調查。

盧載憲表示，近來在中國百度門戶網站上發現兩個仿冒南韓政府機構提供所謂「電子入境申報服務」的非法網站，南韓駐華使館上周三（4日）受理中國公民的信訪後獲悉情況，相關網站目前仍未關閉。相關網站提供中英文服務，以辦理「南韓電子入境卡」為誘餌收取232元至510元人民幣（約262至577港元）不等的服務費，頁面下方小字明示該網站不隸屬於南韓政府和使館，但主頁展示南韓國旗圖案，易被誤認是官網。

南韓使館已向中國國家網信辦、公安部國家移民管理局、外交部等相關部門發送公文，要求關閉涉事網站並採取調查等必要措施。盧載憲指出，相關非法網站在中國人訪韓需求劇增的背景下出現，使館已在官網和微信公眾號提醒民眾留意，並與當地駐外外交機構共享相關訊息，以防類似事件再發生。"
bkn-20260310184105479-0310_00822_001,逾百野鴿天橋聚集開餐　嚇窒途經民眾要兜路行,2026-03-10 18:41,2026-03-10 18:41,https://hk.on.cc/cnt/news/20260310/bkn-20260310184105479-0310_00822_001.html,逾百野鴿天橋聚集開餐　嚇窒途經民眾要兜路行,香港,oncc,2026-03-10 19:15,"本港自2024年8月起禁止餵飼野生動物及野鴿，不過《東呼即應》在社交平台發現，有市民投訴中環街市外的天橋位置懷疑再有人蓄意餵鴿，導致逾百隻野鴿在上落樓梯位置聚集及開餐，途人見狀紛紛「兜路行」。巧合的是今次的涉事位置，《東呼》於去年1月曾報道同樣問題，可見法例就如「無牙老虎」，相關情況相隔1年多仍沒有改善。

據網傳影片可見，逾百野鴿在樓梯聚餐，與去年1月《東呼》所報道的影片猶如一致，惟今次新影片僅剛於上周發布，片主直言，「究竟邊個日日係(喺)中環餵鴿，餵到樓梯都block埋(被堵住)？」而諷刺的是，野鴿開餐位置旁就有掛上相關法例檢控罰款的橫額。不少經常往返涉事天橋的網民留言表示無奈，「搞到次次行返入中環街市，或者對面街(都要)兜路」、「路過橋底仲驚，小心中頭獎」、「行呢條路一定中禽流感」。

今次影片亦引來其他區的市民反映，有人更發布於大角咀街市附近拍攝所得的畫面，指曾目擊紅衣老人帶數名小朋友餵鴿。類似投訴有不少網民在貼文下方留言提出，有網民更批評當局執法不力，「證明d咩(啲乜)？無人執法，政府得個口號唔做野(嘢)，日日捕住係到罰錢，你估仲有無人敢餵」。《東呼》在此提醒市民，根據《野生動物保護條例》，香港現時已將禁止餵飼野生動物的規定擴展至涵蓋野鴿，非法餵飼的最高刑罰為罰款10萬元及監禁1年，並引入5,000元的定額罰款機制。"
bkn-20260310184001329-0310_00822_001,政府力推AI或取代基層工種？　專家警醒時刻增值免被淘汰,2026-03-10 18:40,2026-03-10 18:40,https://hk.on.cc/cnt/news/20260310/bkn-20260310184001329-0310_00822_001.html,政府力推AI或取代基層工種？　專家警醒時刻增值免被淘汰,香港,oncc,2026-03-10 19:15,"港府新一份《財政預算案》提出推動AI(人工智能)產業，港人「飯碗」會否被取替？有專家接受《東呼》訪問時提醒，AI或會取代某部分工作，市民要學懂如何「擁抱」科技、避免被淘汰，另建議當局提供更多培訓協助大眾轉型。另有學者指出，未來管理層壓力會更大，因需處理不斷流失及變化的工作崗位，但提醒AI無法時刻應付客戶需求，各行業仍需保留一定數量的管理人員配合，建議僱主增加培訓資源，幫助員工學職掌控AI。

全球AI應用愈來愈普及，不論是資料搜集以至創作均可見到AI足迹。香港資訊科技商會榮譽主席方保僑表示，近年市民常用的生成式工具如ChatGPT、DeepSeek等，已包括機器學習、深度學習神經網絡等不同技術，能夠模擬人類智慧、感知來作出決策及創作任務，當中最常見的例子是電動汽車的自動駕駛功能。隨着政府制定《香港創新科技發展藍圖》，先前投資設立的AI超算中心及生成式AI研發中心，亦開發了本地大語言模型及推出「港話通」等程式以應付各種需求，加上海外愈來愈多成功案例，如日本清酒廠以AI分析提升生產效率、美伊戰爭中亦將AI應用於國防軍事領域，反映AI科技愈趨重要。

方保僑相信，香港難免要實施「全民AI培訓」，特別是由小學、中學階段起培養學生對AI的認知及應用，特別是培養素質、正確使用AI但不要產生依賴。他續指，大學或在職人士的部分工作或會被AI取代，建議大眾要學習如何使用AI，從而避免被淘汰；有些職位假設被淘汰後，亦希望當局如生產力局、職業訓練局提供更多培訓幫助市民的工作「轉型」。

在AI急促發展的同時，職場管理亦會受影響。香港浸會大學商學院人力資源策略及發展硏究中心副主任葉偉光博士表示，從事基本而且重複性的工作，例如文書處理該類的職位風險相對極高，電腦能輕易地在極短時間內歸納所有資訊，零售業目前亦已能實現無人化，內地出現的無人超市便是最好例子，相關職位未來難免會被取替。但他認為有新工種會應運而生，尤其是需要創意、重視人際溝通的工作，建議僱主不能減少培訓的資源，協助員工在工作上掌控及運用AI，以應對及抵銷未來新職缺快速增加。"
bkn-20260310181117915-0310_00822_001,模仿網紅「噴火蛋糕」玩法　女演員遭回火燒傷頸臉,2026-03-10 18:11,2026-03-10 18:11,https://hk.on.cc/cnt/news/20260310/bkn-20260310181117915-0310_00822_001.html,模仿網紅「噴火蛋糕」玩法　女演員遭回火燒傷頸臉,中國,oncc,2026-03-10 18:15,"內地女演員王添羽近日在社交平台稱，她生日當天模仿網紅「噴火蛋糕」玩法時，因用酒精噴火時出現回火，導致眉毛、頸部等部位燒傷。她批評，這種為了流量只展示「酷」、刻意隱瞞巨大安全隱患的內容，非常不負責任。

王添羽表示，當時她在小紅書上搜尋「生日」，刷到別人的噴火影片；再搜尋「生日噴火」，全是「又酷又有氛圍感」的內容。結果她跟着學，卻因用了96度酒精，火焰突然回火，直接將她燒到。

王添羽質疑，搜尋結果裏面沒有一條提醒危險，沒有一個受傷案例，全是一片祥和的「好看」、「出片」。她批評，平台算法和創作者一起把危險包裝成潮流，把燒傷風險藏在濾鏡和背景音樂背後，這不是分享，是害人。"
bkn-20260310181039669-0310_00822_001,古洞地盤起火濃煙席捲半空　130人疏散,2026-03-10 18:10,2026-03-10 19:03,https://hk.on.cc/cnt/news/20260310/bkn-20260310181039669-0310_00822_001.html,古洞地盤起火濃煙席捲半空　130人疏散,香港,oncc,2026-03-10 19:15,今日(10日)傍晚6時06分，上水古洞一個興建中的地盤，突然起火冒出大量黑煙，途人見狀報案。消防接報趕至現場，出動一隊煙帽及開一條喉撲救，至晚上6時46分將火撲滅。經初步調查後，相信有建築材料及雜物起火，約130人疏散。
bkn-20260310175821415-0310_00822_001,政府擬修訂粉嶺北大綱圖　改劃5用地建最多2560單位,2026-03-10 17:58,2026-03-10 17:58,https://hk.on.cc/cnt/news/20260310/bkn-20260310175821415-0310_00822_001.html,政府擬修訂粉嶺北大綱圖　改劃5用地建最多2560單位,香港,oncc,2026-03-10 18:15,"政府計劃增加房屋供應，擬議修訂《粉嶺北分區計劃大綱圖》，建議於粉嶺北「片區」透過改劃兩幅用地作私營房屋發展，並修訂3幅住宅用地的住宅發展密度，以提升粉嶺北「片區」的財務可行性。以上5幅用地若改劃後，預計合共可建成最多約2,560個單位，並容納約6,910人。

根據最新區議會文件披露，規劃署建議將一幅位於第10區的用地由「政府、機構或社區」地帶改劃為住宅用地；另將兩幅同位於第10區的住宅用地改劃，並訂定最高地積比率及建築物高度限制。另外，署方亦建議將一幅位於第7區的用地由「鄉村式發展」地帶，改劃為住宅用地，並訂定最高地積比率及建築物高度限制；以及修訂一幅位於第7區住宅用地的最高地積比率及建築物高度限制。

此外，為呼應北都「產業主導」主題，政府建議改劃目前劃為「其他指定用途」註明「物流設施」地帶作「產業」專屬地帶。用地鄰近3個口岸和成熟的社區，經審視後，政府認為有條件配合粉嶺北新發展區的房屋供應主題，發展綜合型產業。除物流設施外，原有的經常准許用途已廣泛地包括資訊科技、無污染工業、零售餐飲等。

發展局、規劃署及土拓署已於今年2月27日及3月2日，就上述分區計劃大綱圖的擬議修訂項目，分別諮詢粉嶺區鄉事委員會及上水區鄉事委員會的意見。"
bkn-20260310175605561-0310_00822_001,國際油價狂飇　紅Van司機每更收入縮百元　擬下月加價,2026-03-10 17:56,2026-03-10 17:56,https://hk.on.cc/cnt/news/20260310/bkn-20260310175605561-0310_00822_001.html,國際油價狂飇　紅Van司機每更收入縮百元　擬下月加價,香港,oncc,2026-03-10 18:15,"中東戰局持續緊張，拖累全球能源供應，本港國際油價及石油氣價應聲上升，運輸業營運壓力面臨爆煲。有公共小巴業界指出，隨着燃料成本急漲，司機每更收入縮減逾百港元，若油價持續居高不下，紅Van線正評估於下月加價，將成本轉嫁予乘客。

本港油價近期升勢凌厲，扣除折扣及燃油稅後，無鉛汽油短短半個月增幅超過兩成。經營荃灣往來象山邨線的紅巴司機指，每日油費支出增加逾50港元，因擔心加價會令原本光顧的長者卻步，目前只能「捱貴油」苦撐。

公共小巴車主司機協進總會主席張漢華表示，現時大部分小巴採用石油氣車款，其價格隨國際原油價調整。3月份車用石油氣價已總體上升約兩成，每更收入減少約40至50港元。他預計下月石油氣價將進一步反映國際油價升幅，每公升價格恐普遍逾4港元，屆時增幅將達4成，司機每更收入恐減少超過100港元，營運環境極度惡劣。

張續稱，紅色小巴雖可自由調整車資，但考慮到乘客反應，業界一直謹慎處理；惟若下月油價加幅過大，或被迫加價，待日後回落再作調整。至於綠色專線小巴，由於加價須經運輸署及區議會審批，程序耗時，營運商往往被迫「蝕住做」。"
bkn-20260310173103768-0310_00822_001,中山大學前副校長胡守為離世　終年97歲,2026-03-10 17:31,2026-03-10 17:31,https://hk.on.cc/cnt/news/20260310/bkn-20260310173103768-0310_00822_001.html,中山大學前副校長胡守為離世　終年97歲,廣東,oncc,2026-03-10 17:45,"廣東省中山大學前副校長、歷史系教授胡守為於周一（9日）逝世，終年97歲。

胡守為於1929年出生，廣東省東莞市人，生物學家胡適宜之弟，1953年畢業於中山大學歷史系，是著名曆史學家陳寅恪的學生及助手。他曾擔任中山大學歷史系主任、中山大學副校長、中國歷史學會理事、廣東省哲學社會科學聯合會副主席、廣東省歷史學會會長等。

胡守為長期從事中國古代史的教學與研究工作，在魏晉南北朝史、隋唐史、嶺南古史以及宗教學領域均有建樹。他致力於整理與弘揚陳寅恪學術思想，主編了《中國歷史大辭典‧魏晉南北朝史卷》等重要學術著作。"
bkn-20260310172804745-0310_00822_001,深水埗十字路口九巴七人車相撞　4人受傷送院,2026-03-10 17:28,2026-03-10 17:28,https://hk.on.cc/cnt/news/20260310/bkn-20260310172804745-0310_00822_001.html,深水埗十字路口九巴七人車相撞　4人受傷送院,香港,oncc,2026-03-10 18:00,今午(10日)4時59分，一輛86C路線雙層九巴，沿深水埗南昌街往通州街方向、駛至大埔道交界時，與一輛由南昌街右轉大埔道的七人車相撞。七人車左車身被撞至凹陷，左車頭亦告損毀。意外中共4人受傷，由救護車送院治療。
bkn-20260310172612434-0310_00822_001,裘槎科學周4.1起科學館　舉辦逾90場實驗表演及工作坊,2026-03-10 17:26,2026-03-10 17:26,https://hk.on.cc/cnt/news/20260310/bkn-20260310172612434-0310_00822_001.html,裘槎科學周4.1起科學館　舉辦逾90場實驗表演及工作坊,香港,oncc,2026-03-10 17:45,"由裘槎基金會、教育局及香港科學館聯合主辦的「裘槎科學周2026」，將於4月1日起在香港科學館展開連串多元化節目。裘槎科學周旨在推廣科學普及，拉近科學與日常生活距離。2025年共舉辦72場現場活動，吸引9,200人參與；2026年規模擴展至逾90場，預計現場參與人數增至11,000人。活動中的連場劇場將示範透過精心設計的實驗、劇場演出及工作坊，將抽象艱深的物理公式、化學反應及天文數據轉化為易於理解的感官體驗，包括感受龍捲風威力、極地生存及青馬大橋建構秘密等，既帶來視覺震撼，亦激起青少年對科學的好奇，在歡笑聲中培養思辨能力。

今屆匯聚來自愛爾蘭、德國、新西蘭、新加坡、西班牙、瑞士、英國及美國共8個國家、12個國際級專業科學團隊，為學生、家長及科學愛好者帶來超過90場科學示範表演、互動工作坊及快閃活動，將複雜科學概念轉化為公眾易於共鳴的語言。

大會將於4月8日特設「博物館盛會日」，讓參與者於香港科學館與全球頂尖專家交流。12個頂尖合作科學團隊包括英國皇家研究院、新西蘭Matter Workshop、愛爾蘭Mark the Science Guy、美國WeFlip Entertainment、西班牙Big Van Science、德國德意志博物館、瑞士科學中心Technorama、新加坡藝術科學博物館，以及同樣來自英國的Anturus Education、Neil Monteiro、Science Made Simple、倫敦科學博物館集團學院；其中5個為今屆新合作單位。"
