id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260508190139570-0508_00822_001,內地全面推行「掃碼入企」　無執法碼禁行政檢查,2026-05-08 19:01,2026-05-08 19:01,https://hk.on.cc/cnt/news/20260508/bkn-20260508190139570-0508_00822_001.html,內地全面推行「掃碼入企」　無執法碼禁行政檢查,中國,oncc,2026-05-08 19:15,"為鞏固深化規範涉企行政執法專項行動成果、健全長效機制，進一步提升行政檢查效能，為企業鬆綁減負，司法部周五（8日）印發通知，統一規範「掃碼入企」基本環節、基本要素。當局要求執法人員入企檢查前，必須掃描企業門前的「行政執法監督碼」報到，對檢查行為全過程監督。

《關於全面推行「掃碼入企」工作 進一步規範涉企行政檢查的通知》要求，嚴格統一賦碼，明確省級政府行政執法監督機構要加強統籌，會同有關執法部門加快整合賦碼渠道，形成統一的「執法碼」，強化各級各部門執法數據對接和訊息互認。「執法碼」全面涵蓋檢查主體、人員、數量、事項、時間地點、結果等內容，企業一掃碼，就可以清晰知道誰來查、查甚麼。

通知又要求要嚴格掃碼流程，執法人員在入企檢查前要報批報備檢查任務，系統自動生成「執法碼」，聯合檢查一次只賦一個碼。如未取得「執法碼」，不得實施檢查；如情況緊急、需當場實施，事後要限時補辦。執法人員入企檢查前要主動出示「執法碼」，企業掃碼核驗相關訊息，有異議可線上一鍵反饋；入企檢查後會自動形成檢查紀錄與執法文書，統一匯聚到政府行政執法監督訊息系統，實現對檢查的全過程監督。

當局認為上述措施可強化對不同企業的差異化監管，有效避免走過場檢查、無效檢查，提升檢查精準性。通知另強調要確保訊息安全，加強相關數據技術防護，如涉及國家秘密、工作秘密等訊息，要嚴格執行有關規定，推動「掃碼入企」工作平穩有序開展。"
bkn-20260508185343940-0508_00822_001,52歲漢涉推跌食環署職員　准以2千元保釋7.9再訊,2026-05-08 18:53,2026-05-08 18:53,https://hk.on.cc/cnt/news/20260508/bkn-20260508185343940-0508_00822_001.html,52歲漢涉推跌食環署職員　准以2千元保釋7.9再訊,香港,oncc,2026-05-08 19:00,"52歲侍應涉於本年4月在深水埗推倒一名食環署職員，被控阻礙公職人員等兩罪。案件今日(8日)於西九龍裁判法院首次提堂，裁判官將案件押後至7月9日再訊以待辯方索取文件，期間被告獲准以2,000港元保釋。

羅智勇(52歲，報稱侍應)被控一項阻礙公職人員罪及一項普通襲擊罪，指他於2026年4月8日，在香港九龍深水埗基隆街與桂林街交界北河街市政大廈外阻礙依法執行公務的公職人員，即食物環境衞生署，助理小販管理主任男子朱啟東執行公務；及於同日同地襲擊述朱啟東。

案件編號：WKCC 2138/2026"
bkn-20260508184239862-0508_00822_001,將軍澳老翁墮海　昏迷送院搶救,2026-05-08 18:42,2026-05-08 18:42,https://hk.on.cc/cnt/news/20260508/bkn-20260508184239862-0508_00822_001.html,將軍澳老翁墮海　昏迷送院搶救,香港,oncc,2026-05-08 19:15,"今午(8日)5時44分，將軍澳澳景路維港灣畔對開海邊，一名老翁被發現於海中載浮載沉，懷疑他墮海遇溺。救援人員接報趕至，立刻把老翁救起，但他已沒有任何反應。救護車隨即將老翁送往將軍澳醫院搶救，期間他接受自動心外壓機進行急救。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260508183636675-0508_00822_001,涉網上非法售賣另類煙產品　控煙酒辦執法行動拘兩男,2026-05-08 18:36,2026-05-08 18:36,https://hk.on.cc/cnt/news/20260508/bkn-20260508183636675-0508_00822_001.html,涉網上非法售賣另類煙產品　控煙酒辦執法行動拘兩男,香港,oncc,2026-05-08 19:30,"禁止在公眾地方管有指明另類吸煙產品的法例，於上月30日正式生效。衞生署控煙酒辦公室近日進行執法行動，在將軍澳、荔枝角拘捕兩名男子，他們涉嫌在網上非法售賣另類吸煙產品，並從身上檢獲共1,982件另類吸煙產品。

控煙酒辦今日(8日)表示，於5月4日至7日期間，一連四日進行代號名為「雷石」的執法行動，透過恒常線上和線下巡查，發現有人在網上非法售賣另類吸煙產品，故採取試買行動。行動中分別在上述兩址的交易現場，以涉嫌非法售賣及為商業目的而管有另類吸煙產品各拘捕一名男子，年齡分別為29歲和39歲。

控煙酒辦表示目前正繼續跟進事件，並會在證據充分時向涉案人士提出檢控。"
bkn-20260508182736383-0508_00822_001,全港反非法勞工拘23人　涉按摩店裝修單位當黑工,2026-05-08 18:27,2026-05-08 18:27,https://hk.on.cc/cnt/news/20260508/bkn-20260508182736383-0508_00822_001.html,全港反非法勞工拘23人　涉按摩店裝修單位當黑工,香港,oncc,2026-05-08 19:00,"執法部門今日(8日)表示，有關部門於近日聯合在全港多區展開反非法勞工行動，在包括貨倉、按摩店及裝修單位等，拘捕16名懷疑非法勞工、5名涉嫌聘用非法勞工的僱主及兩名涉嫌逾期逗留人士。

部門指，被捕的懷疑非法勞工為7男9女，年齡介乎21至63歲，當中一名男子持有不允許僱傭工作的擔保書(俗稱「行街紙」)，另有一名女子涉嫌行使及管有懷疑偽造身份證。因涉嫌聘用非法勞工而被捕的僱主為3男2女，年齡介乎37至66歲。有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

發言人提醒，任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款5萬元及監禁2年。協助及教唆他人違反逗留條件者同罪。另根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款10萬元及監禁10年。"
bkn-20260508182600988-0508_00822_001,波蘭馬佐夫舍省爆禽流感　疫區禽產品禁進口本港,2026-05-08 18:26,2026-05-08 18:26,https://hk.on.cc/cnt/news/20260508/bkn-20260508182600988-0508_00822_001.html,波蘭馬佐夫舍省爆禽流感　疫區禽產品禁進口本港,香港,oncc,2026-05-08 19:15,"食物環境衞生署食物安全中心今日(8日)宣布，因應世界動物衞生組織通報，指波蘭馬佐夫舍省Płock區爆發高致病性H5N1禽流感，中心即時指示業界暫停從該地區進口禽肉及禽類產品包括禽蛋，以保障本港公眾健康。

根據政府統計處的資料，本港今年首3個月從波蘭進口約690公噸冷藏禽肉。

中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
bkn-20260508182544302-0508_00822_001,港會前球員假波案　屠俊翹罪脫　霍斌仁等3人罪成須還押,2026-05-08 18:25,2026-05-08 18:25,https://hk.on.cc/cnt/news/20260508/bkn-20260508182544302-0508_00822_001.html,港會前球員假波案　屠俊翹罪脫　霍斌仁等3人罪成須還押,香港,oncc,2026-05-08 18:45,"3名足球員及一名外圍賭注中介人(俗稱「艇仔」)被廉署落案起訴，涉在2021年至2023年兩個賽季行賄足球員以操縱3支足球隊在香港超級聯賽及香港甲組足球聯賽多場賽事的結果，以便集團成員在非法外圍賭博中獲利。4人否認控罪受審，案件今日(8日)於西九龍裁判法院裁決，裁判官余俊翔指出認為霍是真誠地向控方證人邀請打假波，而被告之一的球員屠俊翹在案發期間有部分時間不在港及沒有證據顯示他曾參與群組的實體會面，終裁定除屠的另外3人罪成。他指出即時監禁是無可避免，拒絕按辯方要求為球員霍斌仁索取社會服務令報告，並將案件押後至5月29日判刑以待索取3名罪成被告的背景報告，期間3人須還押候判。

被告依次為霍斌仁(29歲)、「艇仔」Waheed Mohammad(27歲)、中西區康樂體育會後衞Luciano Silva Da Silva(36歲)及深水埗體育會時任守門員屠俊翹(29歲)。霍斌仁案發時先後效力香港足球會(下稱港會)及愉園體育會，擔任後衞，被控3項向代理人提供利益罪名；他與被告Waheed及Luciano又被控兩項串謀賭博時作弊罪。其中屠被同控一項串謀賭博時作弊罪。

余官分析案中證人口供指，霍用開玩笑的語氣邀請港會巴西籍前足球員莊馬仕(Jean Carllo Maciel)打假波並不令人感意外，因為這可提高邀請被接受的可能性；而被拒絕後，霍更增加金額以提高對方參與打假波的動機，余官認為霍是真誠地提出邀請。余官表示莊馬仕及當時供稱亦被邀請打假波的球員麥美倫(Marcus McMillan)口供簡單直接，在盤問下也不動搖，遂接納他們的口供誠實可靠。余官指出，香港足球會是弱隊，擁有足夠的球員至關重要，而隊中多是業餘隊員，莊馬仕則是經長時間訓練的半職業球員，若他不參與球賽，將對賽果造成負面影響。

就串謀賭博時作弊罪，余官指出案中霍曾創建名為「Hi」等等的訊息群組，他更教同案被告打手勢例如「拉襪」等於「至少兩球」等，而被告間的訊息來往顯示，他們在比賽前或當日均有大量關於賽事的討論，而被告間對賭博平台有深入認識。余官指出球員屠俊翹在案發期間有部分時間不在港及沒有證據顯示他曾參與群組的實體會面，終裁定除屠的另外3人罪成。

案件編號：ESCC 438/2024"
bkn-20260508180139748-0508_00822_001,受賄1.34億人民幣　安徽政協前副主席遭判死緩,2026-05-08 18:01,2026-05-08 18:01,https://hk.on.cc/cnt/news/20260508/bkn-20260508180139748-0508_00822_001.html,受賄1.34億人民幣　安徽政協前副主席遭判死緩,福建,oncc,2026-05-08 18:15,"安徽省政協前黨組成員、副主席周喜安涉嫌受賄約1.34億元人民幣（約1.55億港元），福建省漳州市中級人民法院周四（7日）公開宣判。周喜安受賄罪罪成，判處死刑但緩期兩年執行，剝奪政治權利終身，沒收個人全部財產；將被追繳受賄所得財物及孳息上繳國庫，不足部分繼續追繳。

經審理查明，周喜安2012年至2025年利用擔任四川省巴中市市長、資陽市委書記、安徽省副省長等職務上的便利，以及職權或者地位形成的便利條件，為有關單位和個人，在工程承攬、資金撥付和用地審批等事項上提供幫助，非法收受財物。

法院認為周喜安的行為構成受賄罪，應依法懲處，且受賄數額特別巨大，並使國家和人民利益遭受特別重大損失。鑑於其受賄犯罪中有未遂情節，到案後如實供述罪行，主動交代監察機關尚未掌握的大部分受賄犯罪事實，認罪悔罪，積極退贓，受賄所得財物及其孳息大部分已追繳到案，具有法定、酌定從寬處罰情節，對其判處死刑，可不立即執行。"
bkn-20260508175931410-0508_00822_001,2物業賣家賄地產代理求免佣金　其中1被告認罪判緩刑3年罰款5千,2026-05-08 17:59,2026-05-08 17:59,https://hk.on.cc/cnt/news/20260508/bkn-20260508175931410-0508_00822_001.html,2物業賣家賄地產代理求免佣金　其中1被告認罪判緩刑3年罰款5千,香港,oncc,2026-05-08 18:15,"兩名物業賣家涉嫌在放售一個住宅單位時，以3萬港元行賄一名地產代理，要求對方豁免他們向地產代理公司支付15.5萬港元代理佣金。該2人早前被廉政公署落案起訴，案件今日(8日)在西九龍裁判法院再訊。其中一名被告承認一項向代理人提供利益罪，被主任裁判官蘇文隆判處入獄6個月，緩刑3年，以及罰款5,000港元。另一名被告則暫時毋須答辯，案件押後至7月3日再訊。

兩名被告分別為梁紀茗(48歲)及謝慧羚(34歲)，同被控一項向代理人提供利益罪名。控罪指兩名被告涉嫌於2023年12月23日，即買賣雙方原定簽署臨約前一天，向中原地產代理有限公司一名地產代理提供賄款3萬港元，以豁免中原向他們收取買賣交易代理佣金。該地產代理拒絕受賄，並即日向中原匯報事件。梁於今日承認控罪，並被判緩刑，謝的案件則押後再訊。

梁承認的案情指其於案發時委託中原放售大嶼山一個住宅單位，並與中原簽訂的地產代理協議(俗稱「放盤紙」)訂明，同意在成功交易後向中原支付物業成交金額的1%作為代理佣金。中原一名地產代理其後為單位成功物色潛在買家，並通知梁指對方擬以1,550萬港元購入其單位。根據已簽訂的放盤紙，成功交易後梁須向中原支付代理佣金15.5萬港元。地產代理其後安排買賣雙方於2023年12月24日簽署臨時買賣合約(臨約)。梁承認於買賣雙方原訂簽署臨約前一天，向該名地產代理提供賄款3萬港元，以豁免中原向他們收取買賣交易代理佣金。該地產代理拒絕受賄，並即日向中原匯報事件。

案件編號：WKCC 1223/2026"
bkn-20260508172404799-0508_00822_001,長沙灣19歲女子服藥輕生　昏迷送院救治,2026-05-08 17:24,2026-05-08 17:24,https://hk.on.cc/cnt/news/20260508/bkn-20260508172404799-0508_00822_001.html,長沙灣19歲女子服藥輕生　昏迷送院救治,香港,oncc,2026-05-08 18:45,"今午(8日)1時13分，長沙灣東沙島街167B號一單位，一名姓莫(19歲)女子被朋友發現服藥尋短。救援人員接報到場，見到莫女倒臥廁所內，旁邊有懷疑藥物包裝，她已經陷入昏迷，被送往明愛醫院救治。

警員於現場沒有檢獲遺書，經初步調查後，不排除莫女因金錢及情緒問題困擾輕生，案件列作「企圖自殺」處理。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
