id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260329143053288-0329_00822_001,台灣漁船疑非法賣油　遭漳州海警查扣,2026-03-29 14:30,2026-03-29 14:30,https://hk.on.cc/cnt/news/20260329/bkn-20260329143053288-0329_00822_001.html,台灣漁船疑非法賣油　遭漳州海警查扣,福建,oncc,2026-03-29 14:45,"台灣大進滿8號漁船疑在大陸沿海非法賣油給漁船，遭福建漳州海警查扣。台灣陸委會上周六（28日）證實，漁船目前確實在對岸有關部門控制之下，人船均安全。

台灣海巡署指出，大進滿8號上周二（24日）中午自澎湖馬公漁港報關，經海巡人員安全檢查後准予出港，船上共有7名船員。漁船出港後旋即關閉自動識別系統（AIS）。翌日凌晨2時，漁船於澎湖西北方50海里（海峽中線以西13海里）海域重新開啟AIS，並持續向福建廈門方向航行。目前船上AIS保持開啟狀態，停泊於廈門灣漳州港。

海巡署稱，目前未接獲任何報案，派員聯繫漁船船主及家屬，均回覆不清楚狀況。海巡署持續透過相關渠道全力查詢該漁船動態，並提供一切必要的協助。"
bkn-20260329140224296-0329_00822_001,東京反戰集會　示威者促日就自衞官闖華使館道歉,2026-03-29 14:02,2026-03-29 14:02,https://hk.on.cc/cnt/news/20260329/bkn-20260329140224296-0329_00822_001.html,東京反戰集會　示威者促日就自衞官闖華使館道歉,中國,oncc,2026-03-29 14:45,"中日關係緊張之際，日本東京新宿上周六（28日）有民眾示威，反對高市早苗內閣推動修改憲法，並高叫口號要求政府就陸上自衞隊三等陸尉村田晃大攜刀闖入中國大使館一事道歉。

當地傳媒指，集會以反戰為主題，約1,400人參加，對高市內閣推動修憲、美國和以色列攻打伊朗等表達強烈不滿，喊口號要求首相高市早苗下台、保護日本憲法第9條。有示威者則要求高市早苗和防衞大臣小泉進次郎就村田晃大一案道歉，有人高叫「中國對不起」。"
bkn-20260329140217632-0329_00822_001,官員料通過北都專屬法例可加快完工　個別項目料可早約一年,2026-03-29 14:02,2026-03-29 14:02,https://hk.on.cc/cnt/news/20260329/bkn-20260329140217632-0329_00822_001.html,官員料通過北都專屬法例可加快完工　個別項目料可早約一年,香港,oncc,2026-03-29 14:15,"政府正就北部都會區專屬法例展開公眾諮詢，發展局局長甯漢豪今日（29日）在電視節目上表示，專屬法例通過後，預料個別發展項目的完工時間可加快約一年，其中土地用途審批程序可由以往九個月縮減至兩個月內完成，並強調即使審批時間縮短，仍會按現有法定程序把關，不會馬虎處理。

專屬法例涵蓋簡化城市規劃程序、加快支付被收回土地補償、便利採用創新建築技術、簡化申請建築噪音許可證、便利及管理北都運輸基建項目的跨境要素流動，以及就北都內指定地區例如產業園區成立法定公司。

對於外界關注專屬法例可能引發大量「產業地」改劃為「住宅地」的申請，甯澄清，改劃並非輕易獲批，若申請純粹因興建住宅利潤較高而提出，並不能滿足改劃條件，又指政府考慮的是增加住宅供應，能否對周邊招商引資及企業參與片區發展帶來正面幫助，以粉嶺北片區為例，增加住宅用地便旨在提升整個片區吸引力，便利企業進駐，而非將產業用地完全轉為住宅。

甯又表示，洪水橋／厦村片區發展正進行招標，7月截止，根據早前收到的20多份意向書分析，相信有若干本地及內地企業對此有實質興趣，又指新加坡總理黃循財日前訪港，亦特意將北部都會區納入行程，反映出當地政府和企業對北都發展的興趣，相信憑藉香港「背靠祖國、聯通世界」的獨特優勢，北都對海內外企業而言是具吸引力的投資選項。

此外，政府就加快支付被收回土地補償方面，建議收回祖堂地時，在祖堂註冊司理並無出缺情況下，即使未能獲取祖堂全體成員一致同意，仍可以發放賠償，並訂立三個月期限，從而節省政府要支付的利息及加快收地進程，以推動北部都會區發展。甯表示，政府先發放一筆賠償金予業權人，對方仍可繼續就金額爭議，又認為政府已釋出善意，若再就暫付款項計算利息並不合適。"
bkn-20260329134450718-0329_00822_001,錦田河建3.2公里透明防洪牆　渠務署增點陣圖案防雀鳥誤撞,2026-03-29 13:44,2026-03-29 13:44,https://hk.on.cc/cnt/news/20260329/bkn-20260329134450718-0329_00822_001.html,錦田河建3.2公里透明防洪牆　渠務署增點陣圖案防雀鳥誤撞,香港,oncc,2026-03-29 14:45,"為提升新界河道防洪能力，渠務署在錦田河兩岸興建約3.2公里長的防洪牆。惟防洪牆採用透明物料，香港觀鳥會反映其可能會對附近棲息雀鳥構成威脅，要求實施防鳥撞措施。渠務署表示，已按相關指引在玻璃防洪牆加入密集點陣圖案防鳥撞貼紙，以打斷玻璃反射與透視效果，協助雀鳥識別障礙物。

渠務署去年11月收到觀鳥會意見，隨即回覆說明工程設計已包括密集點陣圖案防鳥撞貼紙，並附上施工時間表。現時工程已完成，署方會持續留意情況並檢查貼紙完整性，有需要時補貼標記。觀鳥會今年1月派員實地考察，確認貼紙符合5厘米間距要求，指至今未收到市民報告錦田河一帶有鳥撞個案。

元朗防洪壩計劃環評報告指出，錦田河防洪牆高度由1米增至1.2米，附近有一個夜棲鷺鳥林，但雀鳥如鸕鶿在該段河道飛行高度達10米以上，加高防洪牆不會影響飛行路線。渠務署表示，選用透明強化玻璃建造，除考慮物料安全和耐用，亦希望維持河道與鄰近環境的空間連貫性及公眾景觀體驗。

另外，渠務署指正進行元朗防洪壩及明渠改善計劃，配合區內土地持續發展及應對氣候變化帶來的水浸風險。該計劃包括改善錦田河長約3.2公里防洪牆，以及在深涌河建造長約0.4公里防洪牆，兩者造價共約1,800萬元。"
bkn-20260329133600585-0329_00822_001,全市5月起劃無人機管制空域　新規要求放飛前須獲批,2026-03-29 13:36,2026-03-29 13:36,https://hk.on.cc/cnt/news/20260329/bkn-20260329133600585-0329_00822_001.html,全市5月起劃無人機管制空域　新規要求放飛前須獲批,北京,oncc,2026-03-29 14:00,"北京市人大常委會第二十三次會議於上周六（28日）召開，表決通過《北京市無人駕駛航空器管理規定》，5月1日起全市劃為無人機管制空域，所有無人機室外飛行活動，都需提出申請。

北京市人大法工委副主任熊菁華上周六表示，北京作為首都，低空安全面臨更多挑戰，加強無人駕駛航空器管理更加迫切。立法全面貫徹國家法律、行政法規有關規定，既堅持嚴格管理，同時兼顧生產生活需求，力求在守護首都低空安全與保障技術進步、經濟發展之間找到最佳平衡點。新規要求，在全市管制空域飛行活動需經空中交通管理機構批准，或為有需求的飛行活動劃定專門飛行場地。而現有無人駕駛航空器所有者需在下月30日以前，按照有關規定完成實名登記。

根據規定，明確禁止非法生產、組裝、拼裝、改裝無人駕駛航空器或者破解其系統；現有無人機必須實名登記，否則不能攜帶進入北京市行政區域，包括鐵路、民航等交通工具。從外省進入北京的省際客運車輛，旅客亦不得託運和攜帶無人駕駛航空器及核心部件，若發現違規，將移交公安機關處理。"
bkn-20260329132340736-0329_00822_001,青年墮色情勒索騙局　損失逾10萬元,2026-03-29 13:23,2026-03-29 13:23,https://hk.on.cc/cnt/news/20260329/bkn-20260329132340736-0329_00822_001.html,青年墮色情勒索騙局　損失逾10萬元,澳門,oncc,2026-03-29 13:45,"澳門又再發生色情勒索騙局，事主為一名澳門青年，他在本月22日晚上報案，稱日前透過Telegram認識不知名人士，對方稱可提供色情相片，同時發送一個手機程式，事主有意觀賞，按指示安裝及登錄程式，結果電話通訊錄資料及相片被盜。

事後有人向事主發送盜得資料，要脅將相片製作成色情影片並在網上傳播，事主因恐醜事外揚，無奈就範，先後15次向對方內地支付平台及香港銀行帳戶轉賬合共107,105澳門元。騙徒得手後仍未收手，一直要求事主轉帳，事主不甘被人勒索，報案求助，案件仍在調查中。"
bkn-20260329130325406-0329_00822_001,「啟德飛步跑2026」逾4300人參與 　10公里新賽道連結維港海濱,2026-03-29 13:03,2026-03-29 13:03,https://hk.on.cc/cnt/news/20260329/bkn-20260329130325406-0329_00822_001.html,「啟德飛步跑2026」逾4300人參與 　10公里新賽道連結維港海濱,香港,oncc,2026-03-29 13:15,"由飛越啟德主辦的「啟德飛步跑2026」今日（29日）舉行，吸引超過4,300名跑手參與，亦有多位政界、社福界及體育界人士蒞臨共同推廣全民運動。今年賽事首度增設連接啟德海濱長廊的10公里全新賽道，跑手沿途可飽覽維港景色。

賽事設有3公里及10公里路線，讓不同程度跑手享受獨特跑步體驗。3公里路線以啟德青年運動場為起點，跑手途經以「東方之珠」為設計概念的啟德主場館、全長700米的啟德體育大道，以及毗鄰主場館的東營等設施，可一邊跑步一邊飽覽園區重點景觀。10公里賽道則為今屆一大亮點，跑手沿途經過剛開放使用的啟德海濱花園及承豐道公園，率先跑越區內兩個海濱長廊，近距離感受維港景致，並可遠眺中九龍幹線，終點設於啟德體育園。

賽事吸引不同年齡層的跑步愛好者及一家大細參與，進一步推廣全民運動的健康生活理念。10公里挑戰組吸引多個跑會成員踴躍參加，在世界級體育設施與壯麗景觀中展現高水平競賽；3公里繽紛組則吸引多個家庭及友好組隊參賽，共享跑步樂趣，締造珍貴的親子與友誼時光。"
bkn-20260329130237653-0329_00822_001,多層建築倒塌致9人受困　多部門全力救援,2026-03-29 13:02,2026-03-29 13:02,https://hk.on.cc/cnt/news/20260329/bkn-20260329130237653-0329_00822_001.html,多層建築倒塌致9人受困　多部門全力救援,黑龍江,oncc,2026-03-29 13:45,"黑龍江牡丹江海林市林海路一幢多層建築於上周六（28日）深夜突然垮塌，消防、急救、住建等多部門連夜組織人員到場救援。海林市政府周日（29日）通報，目前有9人受困，正在全力救援。

建築物半邊位置從樓頂開始坍塌，旁邊是居民樓。海林市應急管理局工作人員表示，各部門第一時間就趕往現場，現場正在救援階段。海林市政府辦周日回應稱，多部門正在現場全力救援，暫未收到人員傷亡報告。

附近商舖老闆表示，事發地點在火車站附近，坍塌建築樓下店舖是火鍋店，樓上為歌廳，日常為營業狀態。商舖老闆直言，建築坍塌時聲音特別大，將睡夢中的家人都吵醒了。"
bkn-20260329122214495-0329_00822_001,牙科支援計劃至今逾萬人接受服務　新加服務料額外多4萬名額,2026-03-29 12:22,2026-03-29 12:22,https://hk.on.cc/cnt/news/20260329/bkn-20260329122214495-0329_00822_001.html,牙科支援計劃至今逾萬人接受服務　新加服務料額外多4萬名額,香港,oncc,2026-03-29 12:30,"政府去年5月聯同非政府組織推出「社區牙科支援計劃」，為弱勢社群提供資助牙科服務。衞生署表示，截至今年3月4日，已有逾一萬名合資格人士接受服務，當中包括補牙14,035次及拔牙4,939次。計劃於今年起新增四項服務，包括洗牙、根管治療（俗稱杜牙根）、移除牙橋或牙冠，以及鑲配活動假牙，並將受惠對象擴展至無家者。衞生署社區牙科服務高級牙科醫生朱永豪預計，每年可額外提供約4萬個服務名額，為更多弱勢社群提供牙科保健。

朱永豪又指，整個計劃聚焦協助弱勢社群重預防、早發現、早治療牙患，以保存牙齒，並採用「共同承擔」模式，按市民經濟負擔能力分配資助，鼓勵公眾分擔部分服務成本，政府會持續監察服務使用情況及需求，適時檢討成效，日後或會邀請更多社福機構參與及增加服務點。

現時共有32間非政府組織參與計劃，服務點超過80個，分布全港18區。正領取長者生活津貼的66歲呂女士受牙縫過大及蛀牙困擾，曾到私家牙科診所求診，惟費用令她感吃力。經聖雅各福群會轉介，她參與計劃並於非政府組織營辦的牙科診所接受口腔檢查、X光檢查及洗牙服務。呂女士表示，計劃減輕其經濟負擔，登記流程方便，約一星期便能成功預約，她亦從牙醫處學到日常護齒的正確方法。

聖雅各福群會高級經理歐陽妙雯說，機構接獲市民查詢時會先了解申請人背景，符合資格便邀請其參加，並在轄下診所及服務單位張貼海報及放置單張加強推廣，又指申請人一般可自行辦理手續，有需要可聯絡跟進個案的註冊社工協助。"
bkn-20260329121232728-0329_00822_001,清明疊加學校春假　國內航線預訂量同比增20%,2026-03-29 12:12,2026-03-29 12:12,https://hk.on.cc/cnt/news/20260329/bkn-20260329121232728-0329_00822_001.html,清明疊加學校春假　國內航線預訂量同比增20%,中國,oncc,2026-03-29 13:15,"全國多地清明疊加中小學春假，帶動出行市場持續升溫。數據顯示，國內航線機票的預訂量已進入高峰，同比增長20%。各地圍繞春假推出各類特色研學、文旅等活動。

 

江蘇省今年迎來首個中小學春假，南京市江北新區推出「託管式遊學」服務，為中小學生打造安全有趣的春日研學體驗。四川省綿陽市，春假期間12家科普與文化公共場館將推出包括免費或折扣入場優惠，同時推出科技系列課程，旅遊協會發布12條春季研學推薦線路，涵蓋科技探秘、自然生態、國防教育等。

安徽省宣城市36家A級旅遊景區於春假期間，除對上海市、江蘇省、浙江省、安徽省18歲及以下在校學生免門票，部分更開通免費直通車串聯核心片區。目前，安徽省內超過100家A級景區推出免票惠民舉措，免票群體以青少年為主。

浙江省杭州市正式進入一年一度的盛花期和最佳觀賞期，上周五至周六（28日至29日），櫻花開花率提升至60%以上。氣象台預測，杭州本周整體氣溫穩定，無劇烈升溫和降溫天氣過程，適宜賞櫻。"
