id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250810110120453-0810_00822_001,於馬來西亞觀光纜車搶位拍攝　中國遊客爆衝突,2025-08-10 11:01,2025-08-10 11:01,https://hk.on.cc/cnt/news/20250810/bkn-20250810110120453-0810_00822_001.html,於馬來西亞觀光纜車搶位拍攝　中國遊客爆衝突,中國,oncc,2025-08-10 11:15,"內地網絡近日流傳畫面顯示，在馬來西亞檳城知名景點升旗山，有中國遊客為了搶站觀光纜車車頭位置拍攝，與其他中國遊客發生衝突。

上周五（8日）在微博發布相關畫面的用戶指出，涉事中國遊客為了搶站拍攝最佳位置，情緒失控的大吼大叫。貼文批評，當中多名中國女遊客不文明，全程站着堵在小火車第一節車廂的景觀位拍片，嚴重影響了其他遊客的觀賞體驗。

畫面可見，車頭兩名操普通話的女子均手持手機攝錄行駛過程，令其他人無法拍攝。期間她們不斷與其他中國遊客爭執，要求後方的人不要碰她，又多次做出奇怪表情。有網民批評兩人自私自利，丟臉丟到國外。"
bkn-20250810103618208-0810_00822_001,因大浪關係　離島區貝澳泳灘懸掛紅旗,2025-08-10 10:36,2025-08-10 10:36,https://hk.on.cc/cnt/news/20250810/bkn-20250810103618208-0810_00822_001.html,因大浪關係　離島區貝澳泳灘懸掛紅旗,香港,oncc,2025-08-10 10:45,康樂及文化事務署今日（10日）宣布，由於大浪關係，離島區的貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民勿在該處游泳。
bkn-20250810103305091-0810_00822_001,沙田污水廠遷女婆山岩洞用無人機勘察　當局：有效監察工程質素,2025-08-10 10:33,2025-08-10 10:33,https://hk.on.cc/cnt/news/20250810/bkn-20250810103305091-0810_00822_001.html,沙田污水廠遷女婆山岩洞用無人機勘察　當局：有效監察工程質素,香港,oncc,2025-08-10 11:00,"沙田污水處理廠遷往岩洞仍在施工，發展局在女婆山工地引入無人機勘察和監督工程，這屬於首批低空經濟「監管沙盒」試點項目。該款無人機荷載力達6公斤，能拍攝影像，同時收集空間數據，遙距監督施工質量和工地安全。為應付長途飛行所需，當局引進先進停機坪裝置，為無人機自動更換電池，整個過程僅需約1分鐘。

發展局副秘書長何英傑指出，當局自行研發的智慧工地管理系統「智眼SmartEye」會詳細分析無人機採集的數據，比較不同日期、不同時段的影像，量度挖掘出來的泥土和岩石體積、斜坡傾斜度和構築物垂直度等，有效監察工程質量和工地安全。

無人機可在操作員視線範圍外飛行，即超視距飛行。何英傑指在工地或一些危急應變情況，例如颱風過後要到較偏遠的地方檢查，透過超視距飛行技術，操作員可利用電腦控制無人機安全到達這些位置。為了應付長途飛行所需，當局引進先進停機坪裝置，為無人機自動更換電池，整個過程僅需約一分鐘，這項技術突破提高了無人機執行任務的能力。

當局期望透過參與低空經濟「監管沙盒」試點項目實現三大目標，即利用無人機進行工地管理、資產管理，加強大型設施的營運、維修和監測，以及在水浸、山泥傾瀉、塌樹等意外發生時協助當局緊急應變。

除了女婆山外，土木工程拓展署、渠務署、建築署和水務署，亦會在12個不同場景測試無人機技術，包括管理元朗錦田河及水塘等。"
bkn-20250810101150168-0810_00822_001,涉洩密案日企派高層赴台請罪　台積電仍決定提告,2025-08-10 10:11,2025-08-10 10:11,https://hk.on.cc/cnt/news/20250810/bkn-20250810101150168-0810_00822_001.html,涉洩密案日企派高層赴台請罪　台積電仍決定提告,台灣,oncc,2025-08-10 10:30,"台灣晶圓代工大廠台積電陳姓離職工程師在日企東京威力科創任職期間，勾結多名台積電在職或離職員工，竊取2納米晶片製程技術。台媒上周六（9日）引述業界消息指，事件於爆出之初，該日企兩名高層上月曾赴台向台積電「負荊請罪」，但台積電仍決定提告，目前進入司法調查階段，該日企最近再派高層赴台處理善後，但恐無補於事。

據報道，作為大客戶的台積電約在6月底查出洩密事件，東京威力科創負責全球業務平台的長久保、客戶銷售的池田兩名高層主管，上月初特別赴台了解狀況，並趕赴台積電「負荊請罪」，對象推測是執行副總經理秦永沛。對於日本高層赴台一事，東京威力科創台灣子公司未有回應。至於該日企社長兼行政總裁河合利樹，業界認為他應想赴台親自向台積電致歉，但以台積電董事長暨總裁魏哲家近來行程忙碌，或難以撥出時間會面。

另外，陳男等三名被羈押禁見的涉案工程師，遭起底都是台灣清華大學畢業。該校材料系特聘教授周卓煇表示，台積電擁有高良率的製程技術，容易成為其他業者覬覦的目標；加上該校育才無數，如有畢業生做出違背倫理的事，他感到遺憾但不意外，同時呼籲台灣大學教育更重視專業倫理與人格教育。"
bkn-20250810100226098-0810_00822_001,抗戰勝利80周年大會首次綜合演練　約2.2萬人參加,2025-08-10 10:02,2025-08-10 10:02,https://hk.on.cc/cnt/news/20250810/bkn-20250810100226098-0810_00822_001.html,抗戰勝利80周年大會首次綜合演練　約2.2萬人參加,北京,oncc,2025-08-10 10:15,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念活動新聞中心周日（10日）發布消息，上周六（9日）夜間至周日凌晨，北京天安門地區舉行了紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年大會第一次綜合演練，約2.2萬人參加今次演練及現場保障工作。

該中心介紹，第一次綜合演練包括紀念大會儀式等內容，重點磨合紀念大會全流程各要素的內部銜接，全面檢驗各方組織保障和指揮運行工作，演練組織有序，達到預期目標。北京市有關方面表示，本次演練活動順利完成，衷心感謝民眾理解支持。據報道，天安門地區及長安街一帶上周六傍晚起實行交通管制，局部封路至周日早上，多個地鐵站關閉；另有商場暫停營業，亦有景點需清場。

北京天安門廣場將於下月3日舉行抗戰勝利80周年大會，內容包括檢閱部隊。據早前介紹，參加閱兵的裝備均為國產現役主戰裝備，除了新一代傳統武器裝備，還有無人智能、水下作戰、網電攻防、高超音速等新型作戰力量。"
bkn-20250810100103104-0810_00822_001,「港車北上」第59輪抽籤　明起登記8.15公布結果,2025-08-10 10:01,2025-08-10 10:01,https://hk.on.cc/cnt/news/20250810/bkn-20250810100103104-0810_00822_001.html,「港車北上」第59輪抽籤　明起登記8.15公布結果,香港,oncc,2025-08-10 10:15,"運輸署今日(15日)提醒市民，「港車北上」第59輪電腦抽籤遞交申請將由明日(8月11日)上午10時至8月14日晚上11時59分接受登記，並於8月15日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站登記電腦抽籤。中籤者須按電腦系統隨機分配的日期於指定時間內遞交「港車北上」的申請。"
bkn-20250810095603501-0810_00822_001,專家指近年學童面對精神健康壓力　籲多做正向社交減用電子產品,2025-08-10 09:56,2025-08-10 09:56,https://hk.on.cc/cnt/news/20250810/bkn-20250810095603501-0810_00822_001.html,專家指近年學童面對精神健康壓力　籲多做正向社交減用電子產品,香港,oncc,2025-08-10 10:45,"過去屢有學童自殺，情況令社會擔憂，青少年精神健康響起嚴重警號。精神健康諮委員會委員葉柏強今日(10日)在電台節目表示，過去數年，市民面對不同壓力，小朋友及青年面對的精神健康壓力及學習挑戰更嚴峻，近年學童受疫情及家庭功能變化影響，未能得到家庭、長輩及老師支援，出現過度活躍及專注力不足等問題，認為學校要與社區及專業人士合作，鼓勵學童多做正向社交活動、多做運動、養成良好睡眠習慣及減少使用電子產品等。

精神健康促進會主席陳仲謀在同一個電台節目表示，精神健康問題與很多外在因素有關，政府在2011年委託兩間本地大學普查發現，有13.3%的市民出現一般精神障礙，相信現時數字會更高。目前精神科有不同新針藥，腦精神科研究有很大進步，投身精神科的醫生亦有增加，但精神健康問題不減反增，認為與家庭、社會、及國際因素有關，全球各國應共同關注精神健康問題。"
bkn-20250810095516182-0810_00822_001,醫生臨床教研雙軌發展無礙醫管局人手　劉澤星：助提升醫療水平,2025-08-10 09:55,2025-08-10 09:55,https://hk.on.cc/cnt/news/20250810/bkn-20250810095516182-0810_00822_001.html,醫生臨床教研雙軌發展無礙醫管局人手　劉澤星：助提升醫療水平,香港,oncc,2025-08-10 10:45,"為推動本地醫療教育及研究發展，醫院管理管局早前公布聯同港大、中大醫學院推出雙軌發展途徑，有意參與教研工作的醫生可同時在醫管局和指定大學任職。港大醫學院院長劉澤星指醫生可按需要彈性分配臨床和教研的工作，相信不會影響醫管局人手，而新措施有助醫生專業發展，提升本港醫療水平，醫學院又會加入應用人工智能(AI)課程，有助醫生及早診斷。

對於新措施會否影響醫管人手，劉澤星在一個電視節目中指參與的醫生為數不會太多，不會有影響，又說：「醫管局有7,300多名醫生，兩間大學醫學院加起來只有300多名醫生，我們拉過去也拉不了太多。其次是我們根本醫學院的教授都是在看病人，我們都是共建病人的服務。」

劉澤星指港大醫學院亦加入人工智能課程，幫助學生及早掌握如何利用人工智能作診斷。他說：「人工智能未來一定幫我們很多，醫療一定會在診斷和估計病人哪一隻藥有用、精準治療方面都做到。診斷早的話，病人少了受苦，例如一些癌症，一定會幫到我們，所以要我們的同學去學習甚麼是人工智能。」

大學聯招日前放榜，多名狀元入讀醫學院，其中港大醫學院今年透過大學聯招錄取170人，另有31人由學校推薦直接錄取，但連續10年未達到經大學聯招收生佔75%承諾。他指受到社會轉變和考生人數減少影響，這個承諾已經過時，而實際文憑試收生人數其實並沒有減少。"
bkn-20250810095325272-0810_00822_001,具穩定及潛力消費市場　政府：港可作試水跳板助海外企業入內地,2025-08-10 09:53,2025-08-10 09:53,https://hk.on.cc/cnt/news/20250810/bkn-20250810095325272-0810_00822_001.html,具穩定及潛力消費市場　政府：港可作試水跳板助海外企業入內地,香港,oncc,2025-08-10 10:15,"面對龐大財赤，政府要搶人才、搶企業。政府強調末來會繼續開拓更多潛力的新興市場，為本地和內地商家拓展商機，平衡投資組合，抵禦地緣政治挑戰，又指香港具有穩定和潛力無限的消費市場，同時可作為試水跳板，協助海外企業開拓內地市場。

政府今日(10日)在社交平台貼文，指截至上月底，註冊本地公司總數逾150萬間，註冊非香港公司逾1.5萬間，兩項數字均創歷史新高，而自2023年1月至今年7月，投資推廣署已協助1,333間企業在本港開設或擴展業務，引入1,740億港元首年直接投資，以及創造逾1.9萬個新增職位。

在開拓市場方面，政府指近年積極聯合香港和內地商界認識不同市場，包括中東和東盟國家，未來會繼續攜手開發更多具潛力的新興市場，為本地和內地商家拓展商機，平衡投資組合，抵禦地緣政治挑戰。

政府強調香港持續引入海內外優質企業來港落戶或擴展業務，提振本地經濟、增加就業機會，認為在經濟轉型期要有更好和更有創意的服務和產品，亦可考慮結合線上線下的創新營銷方式，迎合市場喜好，又指香港具有穩定和潛力無限的消費市場，同時可以作為試水跳板，協助海外企業開拓內地市場。

在政府的推動下，駐港公司總數不斷創新高，為本地經濟注入動能，面對複雜多變的地緣政治挑戰和新貿易格局，政府招商引資的步伐不會停，只會愈走愈穩和愈快。"
bkn-20250810090253211-0810_00822_001,杭州自來水發黃　水務集團稱主管破損,2025-08-10 09:02,2025-08-10 09:02,https://hk.on.cc/cnt/news/20250810/bkn-20250810090253211-0810_00822_001.html,杭州自來水發黃　水務集團稱主管破損,浙江,oncc,2025-08-10 09:15,"浙江省杭州市餘杭區部分屋苑供水上月曾發生異常，當地居民日前再次反映自來水發黃。餘杭水務集團上周五（8日）表示，當地上周三（6日）有供水主管突發破損，已完成搶修，之後確有可能出現自來水發黃情況，可聯繫客服熱線解決。

網上流傳照片可見，自來水渾濁之餘亦呈現黃色，難免再次觸發居民憂慮。有網民其後發布一張截圖，內容提及餘杭區棕櫚路一段水泥供水主管上周三凌晨5時55分突發破損，餘杭水務集團接報後，立即按預案啟動應急搶修，預計上周四（7日）清晨6時可恢復正常供水。

餘杭水務集團客服人員上周五承認有供水主管上周三破損，同日已搶修完畢。他另提及曾有事發路段附近上周四反映自來水發黃問題，工作人員接到反映後已上門查看。"
bkn-20250810090029677-0810_00822_001,中國駐緬大使宣讀祭文　緬懷遠征軍陣亡將士,2025-08-10 09:00,2025-08-10 09:00,https://hk.on.cc/cnt/news/20250810/bkn-20250810090029677-0810_00822_001.html,中國駐緬大使宣讀祭文　緬懷遠征軍陣亡將士,中國,oncc,2025-08-10 09:30,"中國駐緬甸大使馬珈上周四（7日）率領150多人，前往東吁市祭掃中國遠征軍陣亡將士。馬珈宣讀祭文，向遠征軍紀念碑敬獻花圈，全體人員默哀追思，瞻仰遠征軍紀念碑，共同緬懷遠征軍陣亡將士。

在中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念日到來之際，馬珈率使館館員、在緬中資機構、央媒記者、留學生代表和緬華各界僑胞、遠征軍後裔代表出席活動。馬珈率參眾人參觀遠征軍抗戰陳列展，強調中國遠征軍為世界反法西斯戰爭勝利作出重要貢獻。

馬珈指出，應銘記歷史，珍愛和平，傳承中緬胞波友誼，推動中緬命運共同體建設在新時代取得更大發展。受中國駐緬甸使領館委托，僑社在密支那、仁安羌向中國遠征軍紀念設施敬獻花圈並祭掃。"
bkn-20250810082152503-0810_00822_001,父子行玉桂山男童遭蜂螫兼中暑　由直升機救起送院,2025-08-10 08:21,2025-08-10 08:21,https://hk.on.cc/cnt/news/20250810/bkn-20250810082152503-0810_00822_001.html,父子行玉桂山男童遭蜂螫兼中暑　由直升機救起送院,香港,oncc,2025-08-10 09:45,南區發生行山意外。今日(10日)早上8時，鴨脷洲玉桂山一名男子報案，指自己與兒子行山期間，兒子突然遭蜂螫傷，並出現中暑症狀。救援人員接報到場登山搜救，政府飛行服務隊直升機亦到場協助，最終由直升機將受傷男童救起。男童清醒送往灣仔直升機停機坪，轉交救護車送往律敦治醫院救治。
bkn-20250810081049313-0810_00822_001,傳美擬在關稅談判促韓加軍費　增駐韓美軍動彈性制華,2025-08-10 08:10,2025-08-10 08:10,https://hk.on.cc/cnt/news/20250810/bkn-20250810081049313-0810_00822_001.html,傳美擬在關稅談判促韓加軍費　增駐韓美軍動彈性制華,中國,oncc,2025-08-10 09:30,"美媒上周六（9日）引述美國政府內部文件報道指，特朗普政府官員曾考慮在與南韓的關稅談判中，要求提高國防開支在國內生產總值（GDP）的佔比，並支持加強駐韓美軍行動靈活性，以更好地遏制中國。

據報道，美方曾要求韓方將其國防開支，由GDP的2.6%提高到3.8%，並增加逾10億美元（約78億港元）撥款，以支付駐韓美軍約2.85萬人的年度駐紮費用。美國官員還考慮要公開支持駐韓美軍的行動彈性，敦促南韓政府批准改變駐韓美軍在駐紮地的部署，以便在繼續威懾北韓的同時更好地制華。

這些文件表明，特朗普政府可能打算利用關稅來幫助實現一系列國家安全目標，而非只是減少美國貿易逆差和促進國內製造業的目標。但暫未知上述建議，有沒有在上月結束的美韓談判中討論過，或成南韓總統李在明與特朗普本月稍後舉行的峰會議題，兩國正商討議程等細節。"
