id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250721181422156-0721_00822_001,JUPAS改選上周六截止　嶺大社會科學課程50人爭1學額,2025-07-21 18:14,2025-07-21 18:14,https://hk.on.cc/cnt/news/20250721/bkn-20250721181422156-0721_00822_001.html,JUPAS改選上周六截止　嶺大社會科學課程50人爭1學額,香港,oncc,2025-07-21 18:30,"大學聯招(JUPAS)改選上周六(19日)截止，各大學相繼公布改選數據，僅以Band A計算，眾多課程當中競爭最激烈的課程為嶺南大學的社會科學（榮譽）學士-健康及社會服務管理課程，有407人報讀，但學額只有8個，即約50人爭一個學額。另外，今年教育學士課程的競爭亦仍然保持激烈，其中教育大學運動科學及教練理學士及體育教育學士課程有889人報讀，爭25個學額，即約36人爭一個學位。

另外，港大競爭最激烈的課程亦同樣是教育學士，其教育學士（幼兒教育及特殊教育）有131人報讀，爭16個學額，每個學額有8個學生競爭；中大競爭最激烈的課程則為健康與體育運動科學，有363人競爭16個學額，平均約22人爭一個學額；而科大最大競爭的課程為理學士（定量社會數據分析），有139人申請，爭26個學額，平均約5人爭一個學位。

至於最受歡迎的課程，則為都會大學的護理學榮譽學士（普通科）課程，有2,503人申請，護理學榮譽學士（精神科）課程亦有1,245人申請，心理學榮譽社會科學學士課程則有1,215人申請。另外，中大理學課程亦有1,424人以Band A報讀，港大的文學士課程亦有1,047人申請。"
bkn-20250721181050349-0721_00822_001,機構推內地實習計畫　逾40青年到順德體驗,2025-07-21 18:10,2025-07-21 18:10,https://hk.on.cc/cnt/news/20250721/bkn-20250721181050349-0721_00822_001.html,機構推內地實習計畫　逾40青年到順德體驗,香港,oncc,2025-07-21 18:30,"香港職業發展服務處（HKEDS）於今年推出兩個實習計劃，包括「新動力青年實習計劃」及「大灣區工作實習計劃」，鼓勵本港青年體驗大灣區的工作環境和生活文化，發掘不同城市的發展機遇。計劃中，超過40名參與的學員要到位於中山及佛山等城市的企業，進行為期30日或42日的實習。有參與學員認為，實習不僅提升其專業能力，還讓他對國企的管理制度有了更深刻的理解。

實習計劃獲勞工處、民政及青年事務局及青年發展委員會撥款資助。於廣東順控城投置業有限公司進行實習的學員胡顯梁，於本月初在順德舉辦的「新動力青年實習計劃」學員分享會上表示，自己不僅能從實習中提升其專業能力，還能對國企的管理制度有更深刻的理解，而他亦有參加多項文化和教育交流活動，包括參訪順德檔案館和廣州科學館，並與當地學生互動交流，他認為這些經歷使他能對大灣區的歷史、科技和教育有更深入的認識和了解。"
bkn-20250721180753493-0721_00822_001,廚餘處理設施去年使用率不過半　O.PARK2回收中心僅30%,2025-07-21 18:07,2025-07-21 18:07,https://hk.on.cc/cnt/news/20250721/bkn-20250721180753493-0721_00822_001.html,廚餘處理設施去年使用率不過半　O.PARK2回收中心僅30%,香港,oncc,2025-07-21 18:30,"廚餘回收表現仍待提高，立法會秘書處最新發布的《香港廚餘回收概況》研究報告顯示，目前全港4個廚餘處理設施雖然每日能處理量600公噸廚餘，但去年使用率不足一半，去年3月才投入的廚餘廠的使用率更只有30%。而2015年推出的「咪嘥嘢食店」計劃參與食店數量雖持續增長，2022年至去年期間增加60%至1,799間，但僅佔全港食肆10%。

《香港廚餘回收概況》研究報告披露，2023年廚餘日均產生量較2017年減少8%至3,407公噸，其中家居廚餘佔59%，工商業廚餘佔35%。而整體廚餘回收率在過去6年間亦由1%顯著升至6%，但仍遠遠落後於整體都市固體廢物的33%回收率。隨着政府推出廚餘收集先導計劃，廚餘收集點於2022年至2024年期間增近6倍至逾1,500個，令回收量同期激增逾1倍至逾10萬公噸。

目前廚餘大多數會在兩間有機資源回收中心(O.PARK)和在大埔和沙田污水處理廠「廚餘、污泥共厭氧消化」試驗計劃中處理，估計年花約1.13億港元，但相關設施去年整體使用率僅48%，其中去年3月才啟用的O.PARK 2使用率更只有30%，沙田污水廠的使用率亦僅15%。

另一方面，政府自2022年10月推行的智能廚餘回收桶計劃，回收桶數量從初期的48個大幅增加至去年的1,217個，分布在217個公共屋邨和119個私人住宅處所，覆蓋全港60%人口，然而平均每個屋邨僅有4個回收桶，有意見認為數量不及回收需求。政府計劃在今年將公共屋邨和私人住宅的智能回收桶分別增加至1,000個和600個，目標實現「一座一桶」目標。

環保署最新在社交平台指，現時全港已設超過1,300個智能廚餘機及逾200個公眾廚餘回收點，去年廚餘收集總量已按年增近70%，而家居廚餘收集量更升8倍，而廚餘機累計使用次數亦突破6,000萬次。"
bkn-20250721180142649-0721_00822_001,300公頃新界農地受颱風影響　農戶明起可申漁護署緊急救援基金,2025-07-21 18:01,2025-07-21 18:01,https://hk.on.cc/cnt/news/20250721/bkn-20250721180142649-0721_00822_001.html,300公頃新界農地受颱風影響　農戶明起可申漁護署緊急救援基金,香港,oncc,2025-07-21 18:30,"因近日颱風韋帕影響而導致嚴重損失的本地農戶，漁護署表示，受影響的農戶可由明日(22日)起至下周三(30日)向漁護署申請緊急救援基金。當局會根據既定準則，從救援基金中發放適當的援助金額予受影響的農戶。據漁護署初步調查，約300公頃的新界農地受颱風韋帕影響。

受影響的農戶若需要申請緊急救援基金可親身前往元朗橋樂坊二號元朗政府合署5樓漁護署農業推廣辦事處或於網上遞交申請。"
bkn-20250721174239056-0721_00822_001,蘇屋邨17歲青年暈倒送院亡　屋內檢毒品及太空油,2025-07-21 17:42,2025-07-21 17:42,https://hk.on.cc/cnt/news/20250721/bkn-20250721174239056-0721_00822_001.html,蘇屋邨17歲青年暈倒送院亡　屋內檢毒品及太空油,香港,oncc,2025-07-21 18:00,"昨日(20日)一名男子報案，指其17歲兒子在長沙灣蘇屋邨石竹樓住所內懷疑暈倒。救護員接報到場，將該名昏迷青年送往明愛醫院治理，其後被證實死亡，死因有待驗屍後確定。

警員在其單位內，檢獲一支連接著懷疑含有液態依托咪酯(俗稱太空油毒品)煙彈的電子煙槍及小量其他懷疑毒品，懷疑與案件有關。

執法部門重申，依托咪酯已被列為受管制危險藥物，根據香港法例第134章《危險藥物條例》，任何人如管有危險藥物，一經定罪，最高可判處罰款100萬港元及7年監禁。市民切勿以身試法。"
bkn-20250721172655647-0721_00822_001,大罷免周六投票　民進黨總部遭擲雞蛋,2025-07-21 17:26,2025-07-21 17:26,https://hk.on.cc/cnt/news/20250721/bkn-20250721172655647-0721_00822_001.html,大罷免周六投票　民進黨總部遭擲雞蛋,台灣,oncc,2025-07-21 17:45,"台灣大罷案第三階段投票，首波涉及24名國民黨立委、新竹市長高虹安，將於周六（26日）舉行。民眾黨周日（21日）在民進黨中央黨部前舉行反罷免集會，期間有人跑入大樓內向大門及招牌擲雞蛋。

民進黨發言人卓冠廷表示，藍白掏空台灣才是公民發起大罷免主因。台灣當前正面臨內外各種挑戰，藍白身為立法院多數，無法成為「忠誠在野黨」，反成阻礙台灣穩健向前、甚至是扯台灣後腿的共犯。他又指出，民眾黨無視國民黨在發起罷免綠委過程中的「錯偽抄假」，枉為當初自詡要做「關鍵少數」小黨；奉勸藍白兩黨，正視所有公民團體的訴求，莫再執迷不悟，製造政治對立、造謠生事，只會讓人民更加厭惡，更將在最後做出制裁。

警方在接報後4小時拘捕兩名男子，他們供稱因不滿時政而作案，訊後依侵入住宅等罪嫌移送法辦。民眾黨發言人吳怡萱回應稱，在事實真相未查明前，就有特定媒體惡意將事件矛頭指向小草（民眾黨支持者），實在令人遺憾。"
bkn-20250721172045408-0721_00822_001,港大醫學院辦健康創科盃　九龍真光憑AI研肽類藥物治療癌症奪冠,2025-07-21 17:20,2025-07-21 17:20,https://hk.on.cc/cnt/news/20250721/bkn-20250721172045408-0721_00822_001.html,港大醫學院辦健康創科盃　九龍真光憑AI研肽類藥物治療癌症奪冠,香港,oncc,2025-07-21 17:45,"香港大學李嘉誠醫學院與香港津貼中學議會合辦的首屆「香港健康創科盃」，4月啟動以來吸引共131所中學、逾500名師生踴躍參與，當中12支隊伍成功晉身決賽，最終由九龍真光中學憑AI研發肽類藥物治療癌症的創新方案奪得冠軍，優勝隊伍將參加港大醫學院與瑪麗醫院合辦的暑期課程，並在醫學院導師的指導下，親身體驗臨床環境，進一步拓展醫療視野。

九龍真光中學隊伍運用AI技術開發一種肽類分子來抑制癌細胞增殖，隊伍解釋肽是較短小的蛋白質分子，在細胞裡能透過結合某些蛋白質分子而抑制其功能，而表皮生長因子受體(EGFR)是其中一個細胞生長調控的「分子開關」蛋白質，在癌症細胞裏經常過分活躍引致癌細胞不斷增殖。

透過生物信息學分析及AI估算，團隊設計的肽類分子能結合EGFR，電腦估算這肽分子對EGFR的親和力比細胞原有的EGF更強，有望達致抑制癌細胞增殖的功效，雖然此方案還需更多實驗驗證，但其AI及大數據的運用開拓了研發比現有化療藥物更有效的潛在替代方案。

香港大學副校長（健康）兼李嘉誠醫學院院長劉澤星表示，所有參賽作品的水準均超乎預期，又指創科盃為年輕學子提供實踐創科理念的寶貴平台，從而探索醫療健康領域的未來可能性，提及AI技術正快速改變醫療領域，對參賽學生具備敏銳的洞察力，並能以創新思維和科技解決現實難題感到欣喜。"
bkn-20250721165909527-0721_00822_001,將軍澳中心食肆女子暈厥　昏迷送院,2025-07-21 16:59,2025-07-21 16:59,https://hk.on.cc/cnt/news/20250721/bkn-20250721165909527-0721_00822_001.html,將軍澳中心食肆女子暈厥　昏迷送院,香港,oncc,2025-07-21 17:45,今午(21日)1時許，將軍澳唐德街9號將軍澳中心商場一食肆職員報案，指發現一名女子在上址暈倒。救護員接報到場，將昏迷姓焦(58歲)事主送往將軍澳醫院治理。焦婦暈厥原因待查。
bkn-20250721164941741-0721_00822_001,增3宗社區感染退伍軍人症　2男1女皆患長期病,2025-07-21 16:49,2025-07-21 16:49,https://hk.on.cc/cnt/news/20250721/bkn-20250721164941741-0721_00822_001.html,增3宗社區感染退伍軍人症　2男1女皆患長期病,香港,oncc,2025-07-21 18:00,"衞生署衞生防護中心今日(21日)公布退伍軍人症個案最新數字，在過去一周(13至19日)錄得3宗社區感染個案，包括一名女病人。中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示3宗個案全部屬散發個案，沒有資料顯示這些個案與本港早前錄得的其他確診個案有流行病學關連。

3宗個案皆患有長期病患，包括居於沙田區70歲男病人；居於沙田區70歲女病人；及居於觀塘區69歲男病人。截至上周六(19日)，今年錄得85宗退伍軍人病個案。本港於2024年及2023年分別錄得135及121宗退伍軍人症個案。"
bkn-20250721164850113-0721_00822_001,元朗及洪水橋產業用地中止招標　前者交予科技園　後者納入發展局,2025-07-21 16:48,2025-07-21 16:48,https://hk.on.cc/cnt/news/20250721/bkn-20250721164850113-0721_00822_001.html,元朗及洪水橋產業用地中止招標　前者交予科技園　後者納入發展局,香港,oncc,2025-07-21 17:00,"發展局今日(21日)宣布，政府決定中止兩幅位於元朗及洪水橋的用地的招標工作，以便為該兩幅產業用地作出更快、更實質安排。涉及元朗福宏街與宏利街用地(即元朗市地段第545號)(元朗用地)交予香港科技園公司，以在元朗創新園建構微電子生態圈，將更好推動高增值新型工業化。

洪水橋及厦村第39A及39B區用地(即洪水橋市地段第10號)(洪水橋用地)納入發展局今年內完成並涉及更大範圍土地的政策研究，目標是由政府成立的公司以產業園區形式管理和營運該一帶產業土地。

發展局先後於2024年3月及10月以「雙信封制」公開招標，出售上述元朗用地及洪水橋用地，用以發展多層現代產業大樓，當中部分樓面免租租予政府十年以便期間由政府以優惠租金轉租予受發展影響的棕地作業。兩幅用地原定於2025年7月25日截標。"
