id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260414193229013-0414_00822_001,巡查檢控數字齊跌　議員質疑放生無牌旅館　法例淪無牙老虎,2026-04-14 19:32,2026-04-14 19:32,https://hk.on.cc/cnt/news/20260414/bkn-20260414193229013-0414_00822_001.html,巡查檢控數字齊跌　議員質疑放生無牌旅館　法例淪無牙老虎,香港,oncc,2026-04-14 20:00,"立法會財務委員會特別會議今日(14日)繼續審議預算案開支。有議員在會上質疑當局打擊無牌旅館的執法力度不升反跌，巡查次數和檢控數字都下跌，憂法例變成「無牙老虎」；另有議員認為青年宿舍供不應求，成功申請率僅四分一。當局回應稱，已留意到新興的非法旅館經營模式，適當時候會作出檢控，而宿舍供不應求，反映計劃方向正確，會確保資源不被濫用。

議員姚柏良在會上質疑當局打擊無牌旅館的執法力度不升反跌，姚指出，據文件顯示，2025年的巡查次數僅為7,364次，檢控97宗；相比2024年的9,955次巡查及175宗檢控，各項指標均大幅回落。他又指，《旅館業條例》最高可罰款50萬港元，但實際檢控個案中最高罰款僅1.5萬港元，直言法例已變成「無牙老虎」。

民政及青年事務局局長麥美娟回應時強調，當局對打擊無牌賓館絕不放鬆。她指出，局方已留意到新興的非法經營模式，並調整了執法策略，包括加強網上巡查、增加搜證及改變突擊檢查的方法，並整理相關證據，適當時候會作出檢控。對於判刑過輕的質疑，麥表示法官是按每宗案件的實際情況判刑。

議員梁子穎則關注青年宿舍計劃，他指目前僅提供約3,700個宿位，但申請人數高達1.6萬人，即約4人爭1個宿位，質疑當局對落選者缺乏後續支援。麥美娟回應稱表示，數字反映措施受青年歡迎，但強調申請過程嚴格，例如會剔除不符資格者。副局長梁宏正補充，宿舍具流動性，局方一直積極拓展空間，由年底開始會有1,000個青年宿舍單位落成。"
bkn-20260414191231025-0414_00822_001,耆英各出奇招戶外鍛鍊　網民震驚甘拜下風,2026-04-14 19:12,2026-04-14 19:12,https://hk.on.cc/cnt/news/20260414/bkn-20260414191231025-0414_00822_001.html,耆英各出奇招戶外鍛鍊　網民震驚甘拜下風,香港,oncc,2026-04-14 20:00,"本港上班族工作勞碌，很多人難抽時間做運動。《東呼》近日發現網上幾條做運動的影片，值得年輕人學習。事關不同長者各出奇謀，各自做不同項目而引起關注，如在港鐵車廂內做引體上升，又有人在的士站拉伸。網民發現後，均對長者們積極做運動的行為表示讚揚，直言現今年輕人都未必能堅持。

據《東呼》在社交網站留意到的多條影片，先見到有兩名婆婆在觀塘遊樂場內的足球場踢足球，雖然二人手持拐杖，但仍可以走多幾步，有來有往般互相傳球。網民看畢影片都表示難得，尤其在該年紀仍有相同愛好的友人一同踢球，「我都見過佢哋(哋)，當時我以為自己眼花」、「希望佢哋可以健健康康咁繼續踢」、「最西(犀)利係篤住扶手(拐杖)都仲要踢」。

另一片段則可見一名伯伯，於港鐵車廂扶手玩「引體上升」，且動作做得有模有樣，連網民也留言說「阿伯一拳打得死我」、「伯伯身壯力健」，不過有人亦提醒，要注意會否騷擾到其他乘客。如怕騷擾到別人，我們亦可以學學最後影片中的的士司機，趁着等待乘客的空檔，在的士旁做出高難度的伸展動作，最令網民震驚的就是其柔軟度，左腳「左右揈」都沒有問題，甚至可拉伸、伸展高於其頭部，令一眾網民甘拜下風。"
bkn-20260414191106990-0414_00822_001,港人潮興旅遊醫美有乜要注意？　醫生警告打減肥針藏潛在風險,2026-04-14 19:11,2026-04-14 19:11,https://hk.on.cc/cnt/news/20260414/bkn-20260414191106990-0414_00822_001.html,港人潮興旅遊醫美有乜要注意？　醫生警告打減肥針藏潛在風險,香港,oncc,2026-04-14 20:00,"有機構日前公布香港市面亂用減肥產品的亂象，當中提及市面充斥水貨的「減肥針」。有家庭醫生接受《東呼》訪問時指出，一般減肥針大多為處方藥物，一般用來醫治及管理慢性疾病，建議最好先經醫生診斷，切忌為求修身效果胡亂自用，否則會帶來嚴重風險。有海外進行醫美療程經歷的港人提醒，出發前必需與美容公司商討各種細節，以免屆時有誤會，亦必需提取各種醫療紀錄，以便回港跟進。

社交平台近日熱議稱為「猛健樂」的「瘦瘦針」，被網民視為速效減肥恩物，但濫用問題亦隨之產生，美國及英國更出現個案指有不良反應。家庭醫生林永和指出，「猛健樂」是新一代的治療糖尿和具減肥功能的針劑，其成分「替西帕肽」是模仿人體兩種天然腸道賀爾蒙的物質，可促進這兩種腸道賀爾蒙的受體，進而增加胰島素的分泌及降低肝臟升糖數，令身體血糖指數下降的同時，讓患者促進飽肚感、抑制食欲。

林永和提醒，上述針劑在本港屬處方藥物，市民雖可經網購得到，但未經專業醫護評估下使用會有很大風險，假如患者身體不適合使用或具未知的隱性疾病，大機會出現腸胃不適，如作悶、惡心，繼而引致脫水或電解質失調等問題，最嚴重是引致如胰腺炎、膽囊炎等潛在風險。

雖然「瘦瘦針」在香港受嚴格規管，但近年興起「旅遊醫美」 ，有港人旅遊期間，在海外進行一站式醫美和打針療程。曾在台灣接受醫美療程的芷橋，亦提醒有意接受療程的港人，出發前要記得提前做好各種功課，例如每個國家及地區對於醫美的審美角度亦有所不同，建議要做好資料搜集，看看哪一種較適合自己。另亦需提前與選擇的美容公司，事先商討各種項目及細節，避免到當地再作打算，特別要留意的是，如外地醫生只答應客戶要求卻沒有提出意見，通常藏有「中伏」警號。

香港美容業總會創會主席葉世雄提醒，市民要謹記醫美或減肥項目並不是購物，喜歡某些項目付錢就可以，任何療程亦有其風險，建議大家必需查清楚醫生的資格，特別是其專科訓練及機構是否可靠及具相關認證。他又指，一旦到海外進行療程，亦需考慮善後問題，例如出現感染、過敏等問題該如何追究責任，特別是預先交接醫療紀錄，以便回港後找醫生跟進及處理。"
bkn-20260414190950731-0414_00822_001,協康會「全港廚師精英大匯演」5.11舉行　收益全數支援特殊需要兒童,2026-04-14 19:09,2026-04-14 19:09,https://hk.on.cc/cnt/news/20260414/bkn-20260414190950731-0414_00822_001.html,協康會「全港廚師精英大匯演」5.11舉行　收益全數支援特殊需要兒童,香港,oncc,2026-04-14 19:45,"嚐美食同時亦可行善！協康會年度籌款盛事「全港廚師精英大匯演」今年載譽歸來，並將於5月11日在香港君悅酒店舉行。會方表示，屆時將有50間米芝蓮星級餐廳、國際酒店及特色餐飲品牌，帶來多款別具心思的菜式。慈善餐券由980港元起，所有收益扣除成本之後，會全數撥作支援特殊需要及發展障礙的兒童及其家庭，歡迎市民踴躍參加，購票入場享受美食宴會，以食行善，送暖萬千。

踏入第29屆的大匯演匯聚眾多星級餐飲品牌，包括連續6年蟬聯《福布斯旅遊指南》4星餐廳、馬哥孛羅香港酒店的Cucina、米芝蓮星級韓國餐廳Hansik Goo及香港康得思酒店的明閣，此外亦有Silver Spoon Restaurants旗下的全新法式小館Bistrot's Suzette、帝苑酒店集團全新意大利餐廳Ponentino、中菜館唐述Chinesology，乃至人氣康普茶專門店大杯茶Taboocha等，美食如雲，不勝枚舉。

全港廚師精英大匯演工作小組主席何美鳳表示，大匯演當晚，美酒佳餚固然是盛會焦點，但背後更珍貴的是餐飲業界為慈善團結一致的精神，憑藉多年口碑，每年大匯演均獲得近千名善長賓客支持，幫助協康會為有特殊需要的兒童、青年及其家庭提供非政府資助服務。

而協康會自1963年創立以來，一直致力透過專業訓練及支援，幫助不同能力的兒童及青年盡展潛能，同時亦為照顧者提供支援。獲協康會支援的黃太便分享道，今年5歲的兒子天佑自2歲多被診斷出自閉症以及發展遲緩後，透過會方提供的教育和培訓漸漸學會表達自己，行為亦相較以往有所改善，變得更懂聽從指令，而她亦從導師的指導中學會以鼓勵代替責罵，甚至在教導兒子的過程中產生壓力，都可在其他家長及導師的支持下得以舒緩，因此非常感謝會方幫助。

協康會深明，當小朋友有發展障礙，照顧者也承受非一般的壓力，因此期望透過成立協康會家長資源中心，提供多元化及全面的服務幫助家長應對照顧時的困難，並透過同路人的分享和支持，讓整個家庭可重拾力量。協康會現設有7間家長資源中心，由於服務需求股切，其中3間中心為非政府資助，故有賴積極籌募經費以支持服務。"
bkn-20260414190514672-0414_00822_001,飛鵝山道電單車失事兩南亞漢傷　乘客昏迷送院搶救,2026-04-14 19:05,2026-04-14 19:41,https://hk.on.cc/cnt/news/20260414/bkn-20260414190514672-0414_00822_001.html,飛鵝山道電單車失事兩南亞漢傷　乘客昏迷送院搶救,香港,oncc,2026-04-14 19:45,今晚(14日)6時38分，一輛電單車沿飛鵝山道駛至近百花林，突然失事翻側兩名南亞漢受傷，鐵騎士輕傷清醒，但乘客則重創昏迷。救護車接報趕至，立刻把傷者送往伊利沙伯醫院搶救，警員在場調查事故起因。
bkn-20260414183719187-0414_00822_001,行李藏270萬元可卡因　非洲抵港女旅客被捕明提堂,2026-04-14 18:37,2026-04-14 18:37,https://hk.on.cc/cnt/news/20260414/bkn-20260414183719187-0414_00822_001.html,行李藏270萬元可卡因　非洲抵港女旅客被捕明提堂,香港,oncc,2026-04-14 19:45,"香港海關昨日(13日)在香港國際機場，替一名從塞拉利昂自由城經埃塞俄比亞亞的斯亞貝巴飛抵本港的36歲女旅客清關，在其行李內檢獲約3公斤懷疑可卡因，市值約270萬港元，該名女子隨即被捕。

　　　

她已被控以一項販運危險藥物罪，案件明日（15日）在西九龍裁判法院提堂。根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。

　　"
bkn-20260414183033246-0414_00822_001,濟南餐館爆炸倒塌　2人受傷送院獲救,2026-04-14 18:30,2026-04-14 18:30,https://hk.on.cc/cnt/news/20260414/bkn-20260414183033246-0414_00822_001.html,濟南餐館爆炸倒塌　2人受傷送院獲救,山東,oncc,2026-04-14 18:45,"山東省濟南市日前傳出有酒館發生爆炸，附近民居多扇窗戶破碎。濟南市天橋區應急管理局周一（13日）發布通報，當日上午9時30分，區內順河街少年路路口「黃師傅小酒館」發生倒塌，現場2人受傷，已送院救治，無生命危險，事故原因正在調查中。 

當日，多名網民發布影片稱，山東濟南一處沿街酒館突然傳出爆炸聲，整間店舖倒塌。從現場畫面所見，一個寫着「黃師傅小酒館」字樣的招牌倒在地上瓦礫之上。內媒從附近商戶處了解到，發生爆炸後，有至少3輛救護車到場，消防部門也到場救援。記者嘗試聯絡涉事酒館的負責人無果。

同日，濟南市120護救人員表示，不便透露傷者送醫情況以及傷者數量，但可以肯定的是，傷者均為男性。"
bkn-20260414180036830-0414_00822_001,首次發布　華東部海域海底化學元素圖,2026-04-14 18:00,2026-04-14 18:00,https://hk.on.cc/cnt/news/20260414/bkn-20260414180036830-0414_00822_001.html,首次發布　華東部海域海底化學元素圖,中國,oncc,2026-04-14 18:15,"國家自然資源部周二（14日）發布消息，中國地質調查局近日首次正式發布近20年中國東部海域海洋地質調查成果，繪製出一份詳盡的「海底化學元素地圖」，為相關海岸帶及海域空間規劃、生態環境保護、資源勘查等工作提供精準的數據支撐。

通過系統調查研究，科研團隊集成超過2萬個站位的表層沉積物實測與機器學習數據，形成了迄今為止中國東部海域覆蓋範圍最廣、數據維度最全、質量可靠性最高的地球化學數據集。科研人員最終將鐵、錳、銅、稀土等幾十種化學元素的位置、含量、分布規律繪製成圖，行成《中國東部海域沉積物地球化學圖集》，獲得中國東部海域海洋開發保護的「總導航圖」。

自然資源部中國地質調查局青島海洋地質研究所研究員竇衍光表示，通過元素分布，能快速識別污染區、生態敏感區，劃定海洋生態保護紅線，管控海洋污染與風險，精準鎖定海底礦產，減少盲目摸索。而中國東部海域更包括渤海、黃海、東海等，是連接亞歐大陸與太平洋的關鍵海域，此次研究填補中國東部海域沉積物地球化學系統性編圖的空白，提升在全球邊緣海研究領域的學術話語權。"
bkn-20260414175913362-0414_00822_001,27個租用辦公室擬年內搬至政府物業　料全年可省5千萬租金,2026-04-14 17:59,2026-04-14 17:59,https://hk.on.cc/cnt/news/20260414/bkn-20260414175913362-0414_00822_001.html,27個租用辦公室擬年內搬至政府物業　料全年可省5千萬租金,香港,oncc,2026-04-14 18:15,"立法會今日(14日)就2026-27年度財政預算的公共財政事宜進行討論，議員李惟宏就提到政府過去3年租用私人物業作辦公室的開支，由2023年約每月1.5億減至去年的1.3億，問及未來有多少政府辦公室會搬回政府物業，以節省開支。署理政府產業署署長莫振宇指，過去3年政府租用辦公室的開支有下降趨勢，而署方亦正研究27個項目，若符合成本效益會於本年內搬回政府物業或租金較低的物業，預計全年可節省5,000萬港元租金開支。

環境保護署早年更新採購守則，要求所有新購及到期更換的政府私家車，必須購買電動車。議員鄧家彪就關注目前政府7,326輪車，當中僅4.5%為純電動車，問到未來政府更換電動車的時間表，以及近期油價波動下的油費增幅。物流服務署署長郭黃穎琦說，政府不會在正常更換周期之前，過早停用現時的車輛，而政府過去數年更換車輛時，已陸續購買電動車，比例已由2023年的2.5%增至現時的4.5%，電動私家車更佔政府私家車約17%，去年訂購的私家車亦絕大部分是電動車。據政府了解，市場上的電動商用車成熟程度未及私家車，政府會成立工作小組，物色適合的電動商用車。

去年《財政預算案》提出將6個種子基金未需動用的約620億港元回撥至政府帳目。議員梁文廣就關注政府會否考慮設立恒常機制，定期檢視各種子基金的現金流需求及儲備水平，適時將過剩資金自動回撥至政府。財經事務及庫務局常任秘書長(庫務)黎志華說，政府去年及今年就政府帳目外的42個基金進行檢討，除了去年從6個基金將615億搬回政府帳目外，經第二輪檢討後，確認有7個基金可以整合，回撥約158億港元至政府，相信目前可大額回撥的基金亦已經處理。而其餘基金，則由於涉及特定用途，例如來自外界捐款、作僱員遣散費用等等，難以撥入政府帳目，而金額較少的基金則留待相關政策局檢視。"
bkn-20260414175743194-0414_00822_001,宏福苑火災會否啟動機制　當局：責任制只處理生效後發生的事,2026-04-14 17:57,2026-04-14 17:57,https://hk.on.cc/cnt/news/20260414/bkn-20260414175743194-0414_00822_001.html,宏福苑火災會否啟動機制　當局：責任制只處理生效後發生的事,香港,oncc,2026-04-14 18:45,"當局早前向傳媒表示，部門首長責任制沒有追溯力。被問及若宏福苑獨立委員會發表報告時，部門首長責任制已推出，會否啟動相關機制；公務員事務局發言人重申，責任制只會處理生效之後發生的事情。

早前宏福苑聽證會揭露，房屋局獨立審查組(ICU)疑似在檢查前「通水」。被問及若未來局長沒發現問題啟動第二級機制，是否有相關責任，發言人表示，由於調查仍在進行中，因此不能現時下結論。但發言人指局長應對民情有觸覺。

過去巴士使用安全帶的附屬法例及垃圾徵費，均是立法後被收回。被問及能否「收返當冇事」不啟動機制，公務員事務局發言人指難以在指引列明全部例子，但政府內部在「背後做咗嘢」，例如記錄在工作評核或影響晉升等，但日常很多事項不會向外公布。至於如何區分行政問責及政治問責，發言人舉例過去瓶裝水採購事件屬於行政問題，背後不涉及任何政策。

發言人表示，中低層人員亦有其管轄範圍，設立部門首長問責制不代表他們可以「甩身」。發言人強調現時並非沒有進行調查，舉例早前政府採購樽裝水事件，當時聘請更高級公務員調查；設立部門首長責任制後，未來會有公務員敍用委員會調查，只是更換了調查個體。發言人解釋，公務員敍用委員會是法定組織，成員沒有公務員背景，或非現任公務員，因此能提升公信力；但現時該委員會並沒有調查權力，因此需要推出該附屬法例。

被問及現時是否有合適使用第二級機制的例子或個案，發言人說若現時有相關情況會使用現行機制，不會留待責任制推出才處理。至於能否公開目前正進行的調查，發言人指法例沒列明能否公布相關調查，相信會有「適當公布」。"
