id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250610090150813-0610_00822_001,土耳其食物中毒　母女告旅行社僅獲賠3000元新台幣,2025-06-10 09:01,2025-06-10 09:01,https://hk.on.cc/cnt/news/20250610/bkn-20250610090150813-0610_00822_001.html,土耳其食物中毒　母女告旅行社僅獲賠3000元新台幣,台灣,oncc,2025-06-10 09:45,"台灣一對母女去年隨團前往土耳其旅遊，疑因當地食物不潔，導致出現食物中毒症狀，兩人事後起訴旅行社，要求退還部分款項，合計求償約7萬元（新台幣，下同，約1.82萬港元）。台媒周一（9日）報道，高雄地方法院裁定旅行社僅須賠償3,000元（約780港元）精神慰撫金。

涉事母女去年6月與另外23人一同前往土耳其，詎料一到當地不久，女兒便出現上吐下瀉症狀，並診斷出非感染性腸胃炎，通常為食物毒素、藥物毒性、暴飲暴食引發，同團亦有許多團員出現類似症狀。母女兩人其後被迫取消兩天行程在酒店休息，冷氣設備疑似損壞，導致房內高溫難耐。

法官審理認為，無證據證明酒店冷氣設備本身故障，團員取消行程是因身體健康緣故，並非因旅行社違約所致，因此不符合旅遊契約中可請求按日賠償的條件，女兒食物中毒部分得請求精神慰撫金，考量她就讀初中，應以3,000元為限，至於母親部分則無法證明精神上受有何損害，無法向旅行社求償。"
bkn-20250610090034220-0610_00822_001,卓越管理與創意餐飲　帝港酒店集團　打造極致舒適體驗,2025-06-10 09:00,2025-06-10 09:00,https://hk.on.cc/cnt/news/20250610/bkn-20250610090034220-0610_00822_001.html,卓越管理與創意餐飲　帝港酒店集團　打造極致舒適體驗,香港,oncc,2025-06-10 09:45,"早前有數據公布，2025年首季約有 1,220萬旅客訪港，按年增加9%，隨住5月和6月有更多盛事舉行，相信旅客人數會節節上升。想打造舒適旅程，酒店住宿絕對是重要一環，有口皆碑的酒店可謂不二之選；帝港酒店集團於《東方日報》及《on.cc東網》舉辦的「超卓品牌大獎 2024」獲得「超卓品味住宿大獎」，旗下的帝京酒店、帝都酒店、帝景酒店和帝逸酒店，不但交通方便，更鄰近各區景點和購物熱點，配上完善管理和高質創意餐飲，絕對是旅客留港首選。

帝京酒店矗立於港鐵旺角東站上，毗連大型購物商場MOKO新世紀廣場，帶來全天候購物便捷之優；位處繁華的九龍市中心，交通網絡四通八達，可快捷到達港島區、啟德體育園或往返中國及機場。酒店使用客服機械人辦理登記入住手續以提升效率。設置699間不同類型房間，備有港九最多的兩張帝后雙人床客房，寬敞舒適富空間感。酒店設有完善的健身中心、40米長恒溫露天泳池和桑拿等。另外，酒店於2020-2024獲Tripadvisor頒發「旅行者之選」大獎，質素有保證。

酒店的餐飲設施極具水準，中菜概念餐廳「獅房菜」廚師團隊為客人呈獻匠心獨運私密菜單，於獅子山下提供糅合傳統與新派的菜餚，帶來嶄新的感官和餐飲體驗。即日至6月30日，餐廳會供應以《紅樓夢》為主題之餐單 ─「獅房發辦．大觀．十二釵」，每道菜賣相精緻，食味一絕，讓客人以味蕾細賞中國名著的瑰麗。

帝都酒店位於沙田市中心，連接各種交通工具和直達港鐵沙田站，來往機場或各內地關口均便利；多個著名景點及大型購物中心亦近在咫尺，包括沙田馬場、香港文化博物館及新城市廣場等，提供多姿多采的旅遊體驗。

酒店於2023年完成全面裝修工程，以時尚簡約設計為基調，提供448間客房，包括標準客房、高級客房、豪華客房、河畔豪華客房、雅致雙床四人客房、尊尚客房及套房。房間內置IPTV功能的LED電視及空氣淨化裝置等先進設備，並設室內外恒溫泳池及健身室，全面照顧不同住客需要，盡享悠閒住宿體驗。

餐飲方面，酒店餐廳為客人提供琳瑯滿目的日式饗饌。櫻田日本餐廳供應集現代與傳統於一身、薈萃各式各樣的東瀛美饌，包括鐵板燒、日式火鍋、壽司刺身及定食等，並設有獨立貴賓房，是私人聚會或洽談商務的理想之選。

位於沙田的帝逸酒店，毗鄰沙田地標城門河，風景優美。酒店鄰近港鐵石門或第一城站，同時提供免費穿梭巴士往返集團旗下帝都酒店，貫通全港。設置618間客房及公寓，均以現代設計、健康生活及城市綠洲作賣點，特別為尋找清新及靈活多變住宿體驗的賓客而設。由於鄰近多間著名學府，更備受一眾學生所愛作長租之用。想探索沙田美景，酒店設有兩小時免費單車借用服務，隨時出行游走區內地標和景致。

此外，酒店頂層28樓的室外泳池，能享受居高臨下的暢泳體驗。酒店設置不同風格餐廳，包括全天候餐廳Alva House，提供環球美食及自助餐。逸軒則由經驗豐富的廚師團隊主理，帶來經典粵式風格的新派演繹佳餚，餐廳同時可按客人要求打造獨一無二的私人宴會。假如想簡單輕鬆用餐，PitStop提供健康飲品和輕食，絕對是消閒放鬆的休息站。

坐落於荃灣汀九橋畔、汀九灣和麗都灣之間的帝景酒店，臨海而建，擁青馬大橋和汀九橋的宏偉景觀，加上馬灣海峽的壯麗海景，住客步行幾分鐘便可到達麗都灣沙灘，漫步沙灘享受浪漫一刻，打造出悠閒寫意的都市樂土。酒店位處香港地區交通樞紐，約40分鐘到達香港國際機場、亞洲國際博覽館、香港迪士尼樂園、購物商場及商業地區，設有穿梭巴士接載住客來往荃灣及荃灣西，方便到達各個景點。

酒店提供688間客房，包括親子客房、海景客房、山景客房、單寢室海景套房、雙寢室套房及三寢室海景套房及特色主題房間等，各具驚喜。同時提供抽濕機免費租借服務，入住更舒適。設施方面，設有健身中心、兒童設施、無線上網服務、寬頻上網服務及酒店穿梭巴士服務等，滿足各種需要。酒店餐廳麗都軒會於早、午餐時段供應輕便中西美食，選擇相當多。"
bkn-20250610090019393-0610_00822_001,科技園公司出席BIO 2025　 帶隊展示生物科技實力,2025-06-10 09:00,2025-06-10 09:00,https://hk.on.cc/cnt/news/20250610/bkn-20250610090019393-0610_00822_001.html,科技園公司出席BIO 2025　 帶隊展示生物科技實力,香港,oncc,2025-06-10 09:45,"本港近年大力發展創科，當中本地生物科技產業亦在國際舞台上嶄露頭角。香港科技園公司（科技園公司）聯同InvestHK，將於本月16至19日，率領16家香港頂尖生命健康科技公司，前往美國出席國際生物科技大會 (BIO 2025) 。科技園公司亦首度聯同香港大學李嘉誠醫學院及香港中文大學醫學院組成代表團，參加是次生物科技界年度盛事，向國際展示香港在生命健康科技領域上的實力和創新潛力。部分參展公司亦派員到科技園介紹其研發成果，當中涵蓋醫藥研發、基因編輯、診斷科技等，與市民生活息息相關的範疇。科技園公司期望藉着與國際科技界翹楚互動交流，引入企業、人才及投資者，提升香港全球生物科技中心的地位。

在美國波士頓舉行的BIO 2025，是全球最大型的生物科技博覽，屆時全球近70個國家或地方、近二萬名生物科技界領袖聚首一堂，涵蓋由研究及發現、臨床試驗、製造、業務發展、投資至市場營銷等不同範疇。科技園公司將於展館內展示園區公司多項研發成果，向國際展示香港在生物科技方面上的突破發展及各項創新產品與服務。

香港科技園公司創新發展總監簡依雯指，今年是科技園第二年參與美國生物科技博覽，期望藉着參與盛會聯通世界，再次向國際展示香港生物科技的實力與潛力。而今年更獲兩所大學醫學院代表同行，他們在生命及健康領域上有深入的研究，可向外展示香港在生物科技發展趨勢，形容「就有如帶隊去參與世界盃般，帶領香港創科企業發光發亮！

簡續指，代表團及園區公司趁着此行，於6月14日參與2025 Biomedical Pitch Competition的活動，該比賽由波士頓投資協會(BCIC)主辦、科技園公司協辦，園區4間公司成功晉身當天的總決賽，競逐殊榮。值得一提的是，科技園公司去年亦有參與此項活動，當中有3間參與的公司，更成功吸引約8000萬港元的投資金額。

至於今年赴美參展的16家園區科企(詳見表)，將展出多項生命健康科技方案。首次參展的貝思生物科技有限公司，該公司商務發展主任陳思暘指，公司專注於為疫苗開發提供包括病毒演化預測，例如流感及新冠病毒、抗原表位篩查及PCO密碼子優化等創新技術，與藥廠合作研發更高質、長效的新型疫苗產品。他指公司首次參與盛會機會難得，而獲科技園挑選出來，更有助於在會議上與大型藥廠合作，形容獲科技園選中是一個很好的認證，又指實體展覽很重要，找對的人以及適合的藥廠合作，親自與對方溝通，可望增加合作成功的機會。

另一公司GenEditBio Limited，該公司業務發展經理岑卓盈指，公司專注於通過發現新型 Cas 核酸酶和開發安全高效的體内載體遞送技術，實現基因組編輯治療方案(DNA手術)，目標為無法治愈或缺乏治療手段的遺傳疾病提供治療方案，為患者帶來希望。

今次赴美參展公司的重點創新方案，尚包括艾貝樂醫藥科技有限公司，專注開發突破性創新免疫療法，以解決胃腸道癌症的臨床需求；而InnoHK旗下研發平台幹細胞轉化研究中心，就致力推動專利擴展潛能幹細胞（EPSC）技術的創新與應用，促進再生醫學、藥物篩選、精準醫療及臨床治療應用的發展，亦可針對罕見病提供治療方案。

疫情期間本港經常進行污水檢測，提供相關服務的香港啟碼策生物科技有限公司 ，透過檢測及收集污水微生物數據，監察及預告新冠、流感等，及城市抗生素抗性等的趨勢；醫克生物則自主研發的愛滋病治療性核酸疫苗ICVAX，已成功完成首次人體一期臨床試驗，並取得令人鼓舞的成果。其創新免疫療法，包括核酸藥物及抗體，針對傳染病、炎症、以及癌症的治療方案。"
bkn-20250610082137067-0610_00822_001,南海低壓區逐漸發展為熱帶低氣壓　天文台最早明朝發一號戒備信號,2025-06-10 08:21,2025-06-10 08:21,https://hk.on.cc/cnt/news/20250610/bkn-20250610082137067-0610_00822_001.html,南海低壓區逐漸發展為熱帶低氣壓　天文台最早明朝發一號戒備信號,香港,oncc,2025-06-10 08:30,"天文台於今日(10日)早上8時20分發出特別天氣提示，指位於南海中部的廣闊低壓區正在整固中，並距離本港約800公里。按照現時預測，該低壓區會在今日下午至明早（11日）逐漸發展為熱帶低氣壓，天文台會最早於明早發出一號戒備信號。

預料該熱帶氣旋在本周中後期大致移向海南島至廣東西部沿岸一帶，天文台會視乎其與本港的距離和發展速度，評估是否需要在周四（12日）改發更高熱帶氣旋警告信號。隨着該熱帶氣旋靠近，本周後期風勢頗大，間中有狂風驟雨，海有湧浪。"
bkn-20250610081321135-0610_00822_001,火車穿隧道時乘客吸入煤灰　臉部手部驚變黑,2025-06-10 08:13,2025-06-10 08:13,https://hk.on.cc/cnt/news/20250610/bkn-20250610081321135-0610_00822_001.html,火車穿隧道時乘客吸入煤灰　臉部手部驚變黑,山西,oncc,2025-06-10 08:15,"內地網民日前在網上發文，指乘坐火車經過山西雁門關隧道時，車廂內湧入煤灰，令乘客臉部和手部沾滿黑色灰塵。太原鐵路局太原客運段周日（8日）稱，事件是列車進入隧道時有車窗未關引致，未來將加強隧道粉塵整治。

據網民發布的影片內容顯示，涉事列車為山西太原開往大同的K5302次列車。當車廂內出現灰塵時，很多旅客用衣服掩鼻或遮面。多名網民表示，車廂內和身上的黑色灰塵疑似煤灰。

太鐵太原客運段說明情況時稱，K5302次列車是非空調旅客列車，為確保乘車安全和車內通風，列車車窗可開啟高度10至15厘米。該次列車途經的雁門關隧道屬於長大隧道，粉塵極易積聚。當日，列車進入隧道前，工作人員提示關閉車窗後檢查不到位，致使隧道內粉塵受氣流影響進入車廂。事後，列車工作人員已對車廂內小桌、地面進行清潔，並為旅客提供洗手液、紙巾等物品。"
bkn-20250610080010370-0610_00822_001,今日大致天晴　日間酷熱　最高氣溫34°C,2025-06-10 08:00,2025-06-10 08:00,https://hk.on.cc/cnt/news/20250610/bkn-20250610080010370-0610_00822_001.html,今日大致天晴　日間酷熱　最高氣溫34°C,香港,oncc,2025-06-10 08:15,"受高空反氣旋影響，廣東沿岸普遍晴朗。同時，一個廣闊低壓區正為南海中部帶來不穩定天氣。今日(10日)早上8時，天文台錄得氣溫攝氏29度，相對濕度79%。過去一小時，京士柏錄得的平均紫外線指數是1，強度屬於低。

酷熱天氣警告現正生效，預測今日大致天晴，日間酷熱，市區最高氣溫約攝氏34度，新界再高一兩度，但局部地區有驟雨。吹輕微至和緩東至東北風。展望明日(11日)仍然酷熱，有幾陣驟雨。本周後期風勢頗大，間中有狂風驟雨，海有湧浪。"
bkn-20250610070409295-0610_00822_001,包頭市政府證實　初步形成稀土產學研深度協同創新體系,2025-06-10 07:04,2025-06-10 07:04,https://hk.on.cc/cnt/news/20250610/bkn-20250610070409295-0610_00822_001.html,包頭市政府證實　初步形成稀土產學研深度協同創新體系,內蒙古,oncc,2025-06-10 07:15,"內蒙古自治區包頭市政府周日（8日）召開兩個稀土基地建設科技創新與產業創新融合發展研討會，並於會上證實，當地已初步形成稀土產學研深度協同創新體系。

包頭市政府表示，過去兩年來，包頭市聯合近20家頂尖高校院所和行業龍頭企業，建成了覆蓋稀土全產業鏈的5個專業聯合研究院、1個產業孵化基地和多個特色實驗室，初步形成了產學研深度協同的創新體系。包頭鋼鐵（集團）公司董事長孟繁英補充，過去兩年來，包頭稀土新材料技朮創新中心重點圍繞稀土綠色低碳提取、稀土磁性材料、稀土光功能材料、稀土儲能材料等7個領域開展44項課題研究，布局建設12條中試示范線，其中建成投運4條，累計攻克11項行業關鍵技術。

包頭市擁有全球儲量最大的白雲鄂博稀土礦，稀土儲量和冶煉分離產能分別位列世界第一。白雲鄂博稀土資源研究與綜合利用全國重點實驗室近年聚集領域內科技人才，提升科研能力進行重組，已正式進入全國重點實驗室建設序列，亦被視為包頭市在稀土產學研深度協同創新體系的重要一環。"
bkn-20250610064700074-0610_00822_001,酷熱天氣警告生效　市民應慎防中暑,2025-06-10 06:47,2025-06-10 07:14,https://hk.on.cc/cnt/news/20250610/bkn-20250610064700074-0610_00822_001.html,酷熱天氣警告生效　市民應慎防中暑,香港,oncc,2025-06-10 07:15,"天文台於本月7日中午12時15分發出酷熱天氣警告，至今(10日)仍然生效。本港受持續高溫天氣影響，市民應提高警惕，慎防中暑或因酷熱而引起不適，並需留意身體狀況。若出現頭暈、頭痛、噁心、氣促及神志不清等徵狀，應立刻休息和求助，並儘快求醫。

長者、孕婦、嬰兒及小童、慢性病如心臟病或高血壓患者，以及過胖人士均較易中暑，應及時觀察是否出現中暑徵兆。在炎熱天氣下或高溫環境中工作的人士，請參照勞工處的預防工作時中暑指引，採取所需的防暑措施。

在戶外活動的人士，應多補充水分和不要過度勞累。於感覺不適時，應儘快到陰涼的地方休息。戶外活動宜安排在早上或下午較後的時間進行。"
bkn-20250610060043824-0610_00822_001,提出助修葺要求肉償遭拒　油漆工竟用鋼條性侵女子,2025-06-10 06:00,2025-06-10 06:00,https://hk.on.cc/cnt/news/20250610/bkn-20250610060043824-0610_00822_001.html,提出助修葺要求肉償遭拒　油漆工竟用鋼條性侵女子,台中,oncc,2025-06-10 06:15,"台媒周一（9日）報道，台中一名陳姓油漆工去年在網上找一名女子按摩，期間提議助對方處理牆壁防水其要求對方「肉償」被拒後，竟用毛巾勒昏女子、再拿長約30厘米鋼筋鐵條性侵女子下體。最高法院近日斥責陳男犯後企圖湮滅證據、否認犯罪飾詞卸責，依攜帶兇器強制性交而凌虐罪將他判囚9年8月定讞。

陳男知悉女子在台中市住處從事按摩工作，且為單獨作業，因此認為有機可乘。在去年3月14日晚上，他自行持捲尺前往頂樓加蓋處丈量她住處之建物牆壁尺寸，並稱她若給付1萬元（新台幣，下同，約2,619港元）之油漆材料費，即可替她施作牆壁防水工程；女子表示1萬元可以，但不得以陪睡來抵，兩人因而發生口角。

陳男突破徒手毆打女子臉部右側，並拉扯她之頭髮及勒其頸部，令女子暫時失去意識。陳見她意識降低無力反抗後，將她拖行至該處2樓之個人休息空間，持鋼筋鐵條插入對方私處；後因陳男無法勃起，最終在自行撫摸勃起後，再對女子強制性交得逞。及後女子醒來，在確認陳男離開其住處後，始撥打電話報警求救，進而經警循線逮獲陳男。

案件一審及二審斥責陳男嚴重戕害被害人身心，危及被害人身心健全發展，所生危害非輕，且犯後企圖湮滅證據，否認犯罪飾詞卸責，未見悔意，迄今尚未和解或賠償損害，依攜帶兇器強制性交而凌虐罪判處有期徒刑9年8月，陳提上訴，最高法院駁回確定。"
bkn-20250610053713355-0610_00822_001,葵涌工廈搜出市值百萬大麻花及太空油　男子涉販毒被捕,2025-06-10 05:37,2025-06-10 05:37,https://hk.on.cc/cnt/news/20250610/bkn-20250610053713355-0610_00822_001.html,葵涌工廈搜出市值百萬大麻花及太空油　男子涉販毒被捕,香港,oncc,2025-06-10 06:00,"將軍澳執法人員根據線報及經深入調查後，昨日（9日）下午約4時35分在葵涌葵昌路一帶展開反毒品行動。

 

行動中，人員在葵昌路一工業大廈單位外截查一名形迹可疑的男子，並在其身上檢獲約725克懷疑大麻花及76支懷疑大麻油。人員其後亦搜查大廈內一個單位，並在該單位內檢獲約2.3公斤懷疑大麻花、144支懷疑大麻油、約2.7公斤懷疑大麻糖及48支懷疑依托咪酯（俗稱「太空油毒品」）煙彈。行動中檢獲的毒品總市值約100萬港元。

 

經初步調查，該名姓徐本地男子(28歲)，涉嫌「販運危險藥物」被捕，現正被扣留調查。"
