id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251111130543610-1111_00822_001,中儲糧濟寧直屬庫平台坍塌7死　12人被採取強制措施,2025-11-11 13:05,2025-11-11 13:05,https://hk.on.cc/cnt/news/20251111/bkn-20251111130543610-1111_00822_001.html,中儲糧濟寧直屬庫平台坍塌7死　12人被採取強制措施,山東,oncc,2025-11-11 13:15,"山東省濟寧市金鄉縣中儲糧濟寧直屬庫有限公司金鄉分公司糧食倉儲項目傘形桁架平台，去年12月3日發生較大坍塌事故，造成7死1傷，直接經濟損失1,346.5萬元人民幣（約1,470萬港元）。事故調查報告近日公布，12人已被司法機關採取強制措施。

調查報告認定該事故是一宗較大生產安全責任事故，因傘形桁架拆除作業過程中鋼絲繩規格選用錯誤、存在損傷缺陷、綁紮方式不合理，電動葫蘆吊點設置不當、違規單點提升，傘形桁架上違規堆載材料等因素，加上施工分包、總承包、監理、建設單位安全管理混亂，屬地黨委、政府和有關部門履職不到位所致。

報告提出處理事故責任人員和責任單位，已被採取強制措施的包括涉事華晟公司法定代表人王濤、中建七局二公司倉儲項目部項目經理褚桂林、執行經理李劍等人，因涉嫌重大責任事故罪，建議由司法機關追究刑責。報告又建議組織處理27人並給予黨紀政務處分，包括中建七局二公司5人、中儲糧濟寧公司4人、金鄉縣住房和城鄉建設局4人、濟寧市住房和城鄉建設局4人、金鄉縣發展和改革局3人、濟寧市發展和改革委員會2人、金鄉縣行政審批服務局3人以及金鄉縣委、縣政府2人，並行政處罰華晟公司等4家單位和11人。"
bkn-20251111130113162-1111_00822_001,C919飛機抵杜拜將參加航展　首在中東展示,2025-11-11 13:01,2025-11-11 13:01,https://hk.on.cc/cnt/news/20251111/bkn-20251111130113162-1111_00822_001.html,C919飛機抵杜拜將參加航展　首在中東展示,中國,oncc,2025-11-11 13:15,"中國商飛公司周二（11日）表示，旗下一架C919國產大型飛機飛抵阿聯酋，準備參加下周一（17日）至下周五（21日）舉行的2025杜拜航展。

該C919飛機於周一（10日）經停孟加拉達卡的沙賈拉爾國際機場，飛抵阿聯酋杜拜的阿勒馬克圖姆國際機場。今次是C919飛機首次在中東地區進行展示，航展期間將有兩架C919飛機和一架C909公務機「組團」亮相。"
bkn-20251111121345367-1111_00822_001,鄭麗文本周或晤谷立言　上任後首與美互動,2025-11-11 12:13,2025-11-11 12:13,https://hk.on.cc/cnt/news/20251111/bkn-20251111121345367-1111_00822_001.html,鄭麗文本周或晤谷立言　上任後首與美互動,台灣,oncc,2025-11-11 12:30,"台媒周一（10日）報道指，美國在台協會（AIT）處長谷立言本周將與國民黨主席鄭麗文舉行會談。外界預期谷立言盼透過與鄭麗文會談，確認國民黨對防衞特別預算的態度及立場。AIT發言人回應指，該協會與政治光譜下各領袖定期交流討論，強化美台夥伴關係。

如鄭麗文與谷立言敲定會晤，將是她上任國民黨主席後首次與美方互動。國民黨保密到家，稱為尊重美方，雙方討論議題不預設立場，會後將視情況適時對外說明。AIT重申今年8月與國民黨立委溝通的論調，稱會定期與跨政治光譜的領袖會談，討論如何強化美台堅若磐石的夥伴關係，但未透露與鄭麗文會晤的規劃。

對於有歐洲國家的駐台辦事處亦透過渠道聯繫欲接觸鄭麗文，國民黨發言人牛煦庭表示，鄭麗文上任以來不只是AIT，也廣泛和各國駐台機構對話，每次都可能針對不同領域或政策交換意見；強調縱有惡意推定、或試圖扣上「紅色立場」帽子等雜音，都不會影響該黨中央與駐台各單位互動的節奏。"
bkn-20251111120513747-1111_00822_001,為境外提供涉密地形圖及軍事目標位置　博士生判囚15年,2025-11-11 12:05,2025-11-11 12:05,https://hk.on.cc/cnt/news/20251111/bkn-20251111120513747-1111_00822_001.html,為境外提供涉密地形圖及軍事目標位置　博士生判囚15年,中國,oncc,2025-11-11 12:30,"國家保密局微信公眾號「保密觀」周二（11日）披露一宗案例，內地一名博士生在參與涉外旅遊開發項目時，為牟取私利，向境外機構人員提供7幅涉密地形圖，並手繪重要軍事目標位置，最終因為境外刺探、非法提供國家秘密罪，被判處有期徒刑15年。

案情指，某省旅遊局2004年7月與境外機構簽署一項旅遊開發援助項目，博士生沙某某翌年5月參與實施該項目。在項目進行期間，境外機構工作人員藤某某、前某某多次向沙某某索要涉密地形圖，並明確承諾給予報酬，沙某某面對金錢誘惑，最終未能守住底線，利用職務之便私自掃描了7幅涉密地形圖，然後通過個人郵箱發送給藤某某和前某某，從中獲利4萬元（人民幣，下同，約4.4萬港元）。

沙某某同年9月受前某某指使，在規劃調查期間手繪重要軍事目標位置，並標注軍隊入駐時間。這些行為嚴重危害國家安全，造成難以估量的損失。沙某某的犯罪行為最終被發現，法院審理後認定，其行為已構成為境外刺探、非法提供國家秘密罪，除了判囚，也被剝奪政治權利5年，並處沒收個人財產5萬元（約5.5萬港元）。"
bkn-20251111115612759-1111_00822_001,港鐵何文田站愛民邨出口指示牌已更新　保留原有字樣添「朗賢峯」,2025-11-11 11:56,2025-11-11 11:56,https://hk.on.cc/cnt/news/20251111/bkn-20251111115612759-1111_00822_001.html,港鐵何文田站愛民邨出口指示牌已更新　保留原有字樣添「朗賢峯」,香港,oncc,2025-11-11 12:30,"日前港鐵何文田站A出口的燈箱指示牌，由原先的「愛民邨／何文田邨」字樣，改為該站上蓋住宅「朗賢峯」，事件引起居民熱議，亦惹來議員田北辰批評為「棄邨保苑」。而公眾提供強烈反對後，港鐵於今（11日）已換上新的指示牌，顯示「何文田邨／愛民邨／朗賢峯」，保留原有字樣之餘亦同時加入「朗賢峯」。

田北辰今早於社交媒體上表示，早上7時收到港鐵常務總監楊美珍回覆，指該個指示牌已改成「何文田邨／愛民邨／朗賢峯」。田認為今次雖掀起一場公關災難，將過往經營的形象一鋪清袋，但港鐵知道事態嚴重，還懂得按照落成次序，將朗賢峯放到最後、愛民邨放第二、何文田邨放第一，以照顧居民感受，甚值得讚賞。

田亦對楊美珍作高度讚揚，指對方下了不少工夫為該場公關災難「止血」，而早前東鐵綫月台閘門提早半年完成安裝亦全靠她推動，形容對方將會是港鐵重要資產。"
bkn-20251111114841930-1111_00822_001,北大嶼山公路兩貨車相撞　3人受傷司機一度被困,2025-11-11 11:48,2025-11-11 11:48,https://hk.on.cc/cnt/news/20251111/bkn-20251111114841930-1111_00822_001.html,北大嶼山公路兩貨車相撞　3人受傷司機一度被困,香港,oncc,2025-11-11 12:00,北大嶼山公路發生交通意外。今日(11日)早上11時28分，兩輛貨車沿慢線往機場方向行駛，至近舊收費廣場時兩車意外相撞，當中一名司機被夾困車內。救援人員接報到場將司機救出，事件中3人受傷由救護車送院治理，意外原因有待調查。
bkn-20251111112431228-1111_00822_001,中高齡招聘會11.13一連兩日舉行　提供逾2800個職位空缺,2025-11-11 11:24,2025-11-11 11:24,https://hk.on.cc/cnt/news/20251111/bkn-20251111112431228-1111_00822_001.html,中高齡招聘會11.13一連兩日舉行　提供逾2800個職位空缺,香港,oncc,2025-11-11 11:45,"勞工處於11月13日及14日在旺角麥花臣場館(室內)舉行新起點中高齡招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。為期兩日的招聘會共有超過60間機構參加，合共提供超過2,800個不同行業的優質職位空缺，其中近1,900個來自飲食業、零售業及物業管理業。是次招聘會中，約82%為全職空缺，大部分月薪介乎1.2萬元至2.5萬元。約95%的職位空缺學歷要求為中七或以下，約46%的職位空缺毋須相關工作經驗。

招聘會每日分別約有30間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括室內設計師、工程主管、電腦系統管理員、數據中心技術員、驗車員、車務督導員、飛機引擎維修見習技工、營業主任、助理文員、店舖主任、書店助理、食品生產操作員、包裝員、廚師、侍應、保安員、平安鐘服務專員和的士司機等。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。"
bkn-20251111111529099-1111_00822_001,西班牙國王相隔18年再訪華　將簽合作協議,2025-11-11 11:15,2025-11-11 11:15,https://hk.on.cc/cnt/news/20251111/bkn-20251111111529099-1111_00822_001.html,西班牙國王相隔18年再訪華　將簽合作協議,中國,oncc,2025-11-11 11:30,"西班牙國王費利佩六世周一至周四（10日至13日）對中國進行國事訪問，是他2014年登基後首次訪華，亦是西班牙國王相隔18年再踏中國土地。此訪適逢中西全面戰略夥伴關係建立20周年，外界預期在雙邊政治與經貿合作領域將有更多發展。

費利佩六世和王后萊蒂齊亞周日（9日）在馬德里巴拉克斯機場T-4航站樓的國家館，舉行出發儀式，西班牙外交大臣阿爾瓦雷斯（Jose Manuel Albares）和經濟、貿易與企業大臣庫埃爾波（Carlos Cuerpo）等官員隨行。西班牙外交部此前表示，在當前全球經貿格局複雜、國際競爭加劇的背景下，此訪旨在進一步加強與中國的政治與經濟關係。

根據已公布的計劃，費利佩六世伉儷將先訪問四川省成都市，出席一場以創新與投資為主題的中西經貿論壇。費利佩六世與企業界代表對話，探討擴大雙邊貿易的合作機會，萊蒂西亞則參加一場以詩歌與文化為主題的文化活動。二人之後轉往北京，周三（12日）與中國領導人舉行會晤，雙方將簽署一系列政治與經濟合作協議。費利佩六世周四將主持一場較小規模的企業圓桌會議，並在西班牙駐華大使官邸會見在華西班牙僑民代表。"
bkn-20251111110019225-1111_00822_001,秉持安全第一原則　神舟二十號返回任務有序推進,2025-11-11 11:00,2025-11-11 11:00,https://hk.on.cc/cnt/news/20251111/bkn-20251111110019225-1111_00822_001.html,秉持安全第一原則　神舟二十號返回任務有序推進,中國,oncc,2025-11-11 11:15,"神舟二十號載人飛船因遭太空微小碎片撞擊，推遲原定上周三（5日）實施的返回任務，暫未有最新歸期。中國載人航天工程辦公室周二（11日）發布消息，東風着陸場正在開展神舟二十號航天員乘組返回綜合演練，航天員乘組返回任務有序推進。

中國載人航天工程辦公室表示，神舟二十號載人飛船返回任務推遲後，工程秉持「生命至上、安全第一」的原則，立即啟動應急預案和措施，組織對神舟二十號載人飛船全面進行仿真分析和試驗及安全性評估，研究神舟二十號航天員乘組返回實施計劃，各系統嚴格按流程開展各項測試和聯調聯試，組織關鍵產品狀態判讀和質量確認。

空間站組合體目前狀態正常，具備支持兩個航天員乘組在軌駐留能力。神舟二十號航天員乘組工作生活亦正常，正與神舟二十一號航天員乘組共同開展在軌科學實驗和試驗。"
bkn-20251111105918331-1111_00822_001,牛頭角道私家車與電單車相撞　鐵騎士受傷送院治理,2025-11-11 10:59,2025-11-11 10:59,https://hk.on.cc/cnt/news/20251111/bkn-20251111105918331-1111_00822_001.html,牛頭角道私家車與電單車相撞　鐵騎士受傷送院治理,香港,oncc,2025-11-11 11:15,牛頭角發生交通意外。今日(11日)早上10時25分，一輛私家車與一輛電單車沿牛頭角道行駛，至港鐵牛頭角站對開時兩車意外相撞，鐵騎士倒地受傷。救護車接報到場將清醒傷者送院治理，私家車司機在場助查肇事原因。
