id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250413010246643-0413_00822_001,職員舉報主任　湖南中醫附一醫院調查,2025-04-13 01:02,2025-04-13 01:02,https://hk.on.cc/cnt/news/20250413/bkn-20250413010246643-0413_00822_001.html,職員舉報主任　湖南中醫附一醫院調查,湖南,oncc,2025-04-13 01:15,"針對網傳健康管理科主任葉新萍涉嫌持有大額來源不明財產，以及違規安排親戚入職等，湖南中醫藥大學第一附屬醫院上周五（11日）稱高度重視事件，醫院紀委已第一時間啟動調查，葉新萍現已停職，正配合調查，後續將根據調查情況依法依規予以處理。

一名醫院職員日前指控，葉新萍2023年由副主任護師跨界轉評主任技師時存在嚴重違規情況，原因是她既無技師工作經歷，也無副主任技師職稱，根本達不到申報主任技師資格條件，最終仍然順利通過2023年度職稱評審。另外，舉報人亦指控葉新萍的外甥余某某是體育專業畢業，2016年即到湖南中醫附一醫院健康管理科就業，任職醫技崗，存在非法執業、違背事業單位人事管理迴避規定、涉嫌非法斂財等問題。

公開資料顯示，除了在湖南中醫附一醫院擔任健康管理科主任之外，葉新萍亦兼任碩士生導師，中醫專長醫師，主任技師，高級健康管理師。"
bkn-20250413000114690-0413_00822_001,北京海關首季　截獲外來物種300種次,2025-04-13 00:01,2025-04-13 00:01,https://hk.on.cc/cnt/news/20250413/bkn-20250413000114690-0413_00822_001.html,北京海關首季　截獲外來物種300種次,北京,oncc,2025-04-13 00:15,"經歷2025年第一季度，北京海關截獲300種次外來物種，同比增長55.4%，未來3年將持續深入展開嚴防外來物種入侵專項行動，利用X光機等技術手段加強口岸檢查。

上述外來物種主要包括種子、苗木、活體昆蟲及其他活動物等，例如北京海關所屬首都機場海關近日監管來自阿爾及利亞入境旅客時，在其行李物品中發現一隻活體動物，經鑑定證實為希臘陸龜。

北京海關強調，未來將持續健全監測預警體系，嚴格口岸檢疫查驗，嚴厲打擊違法違規行為，確保查驗快速精準、鑑定科學高效、處置及時有力，切實築牢國門生物安全屏障，堅決守牢首都國門生物安全。"
bkn-20250413000003067-0413_00822_001,山西省長金湘軍受查　數天前現身會議,2025-04-13 00:00,2025-04-13 00:00,https://hk.on.cc/cnt/news/20250413/bkn-20250413000003067-0413_00822_001.html,山西省長金湘軍受查　數天前現身會議,山西,oncc,2025-04-13 00:15,"中央紀委國家監委網站上周六（12日）公布，山西省委副書記、省長金湘軍涉嫌嚴重違紀違法，正接受中央紀委國家監委紀律審查及監察調查。內媒報道，他上周四（10日）曾主持召開省政府常務會議。

60歲的金湘軍是二十屆中央委員，歷任海南航空旅業開發股份有限公司總經濟師兼經營部總經理，海南省社會保障局基金管理處處長，廣西自治區勞動廳副廳長、勞動和社會保障廳副廳長，玉林市副市長、市委常委，玉林市市長，玉林市委書記，防城港市委書記等職。

2018年，金湘軍任天津市副市長，後兼任中國（天津）自由貿易試驗區管理委員會主任，2021年任天津市委常委、秘書長，2022年3月任天津市委副書記。2022年12月，他任山西省委副書記、代省長，後當選省長。"
bkn-20250412230447299-0412_00822_001,全球最大人造太陽　最大尺寸部件竣工,2025-04-12 23:04,2025-04-12 23:04,https://hk.on.cc/cnt/news/20250412/bkn-20250412230447299-0412_00822_001.html,全球最大人造太陽　最大尺寸部件竣工,安徽,oncc,2025-04-12 23:15,國際熱核聚變實驗堆（ITER）超大尺寸內饋線周五（11日）在安徽省合肥市竣工，交付起運至位於法國ITER現場，標誌ITER磁體饋線系統中所有超大部件的研製任務完成。ITER計劃被譽為全球最大「人造太陽」，由中國與歐盟、印度、日本、韓國、俄羅斯、美國等七方共同建造，是目前全球規模最大、影響最深遠國際科研合作項目之一。
bkn-20250412224515023-0412_00822_001,啟德演唱會散場人流高峰　宋皇臺的士上落客區現人龍,2025-04-12 22:45,2025-04-12 22:45,https://hk.on.cc/cnt/news/20250412/bkn-20250412224515023-0412_00822_001.html,啟德演唱會散場人流高峰　宋皇臺的士上落客區現人龍,香港,oncc,2025-04-12 23:00,英國殿堂級樂隊Coldplay今晚(12日)於啟德體育園進行尾場演唱會，運輸署表示現時為散場人流高峰時段，宋皇臺道的士上落客區現時輪候人數較多，輪候時間會較長，呼籲離場觀眾選擇乘搭港鐵離開。
bkn-20250412223416883-0412_00822_001,大埔廣福道墮石屎　男子頭傷送院治理,2025-04-12 22:34,2025-04-12 22:34,https://hk.on.cc/cnt/news/20250412/bkn-20250412223416883-0412_00822_001.html,大埔廣福道墮石屎　男子頭傷送院治理,香港,oncc,2025-04-12 23:15,"今日(12日)下午約5時半，執法部門接獲一名姓梁(27歲)男子的家人報案，指懷疑有一塊石屎從大埔廣福道26-50號大埔大廈高處墮下，並擊中途經上址的事主。

人員接報到場，經初步調查，懷疑有一塊約20乘10厘米的石屎從上址高處墮下並擊中事主。案件列「高空墮物–有人受傷」，暫未有人被捕。事主頭部受傷，清醒被送往雅麗氏何妙齡那打素醫院治理。"
bkn-20250412223050978-0412_00822_001,「工程師」網友借錢周轉　中年婦被呃逾85萬元,2025-04-12 22:30,2025-04-12 22:30,https://hk.on.cc/cnt/news/20250412/bkn-20250412223050978-0412_00822_001.html,「工程師」網友借錢周轉　中年婦被呃逾85萬元,澳門,oncc,2025-04-12 22:45,"澳門一名中年女子結識聲稱在香港出生、從事「工程師」的男網友，誤信對方需處理工程為由借錢周轉，其後遭不斷索取款項詐騙。當地執法部門今日(12日)表示，女事主前後被騙逾85萬港元。

案情指，女事主去年9月在網上認識一名聲稱在香港出生的男子，他訛稱在加拿大任職「工程師」，兩人其後一直保持聯絡。次月，該男子向事主表示正進行海上工程需留在海上，無法處理「工程費用」需借錢應急，事主信以為真並按對方指示轉帳57.9萬港元到指定帳戶。

對方其後聲稱已寄出50萬元現金還款予事主，但需要支付「清關費」及「稅款」，要求事主墊支。事主再次相信並轉帳逾27.1萬港元到指定帳戶，但隨後仍不停被索款，事主懷疑受騙，經考慮至上周六(5日)報案。"
bkn-20250412220241048-0412_00822_001,科學家發現盔甲魚類新屬種　命名隆平德安魚,2025-04-12 22:02,2025-04-12 22:02,https://hk.on.cc/cnt/news/20250412/bkn-20250412220241048-0412_00822_001.html,科學家發現盔甲魚類新屬種　命名隆平德安魚,江西,oncc,2025-04-12 22:15,"中國科學院古脊椎動物與古人類研究所的研究團隊在江西德安志留紀地層發現盔甲魚類的新屬種，並將其命名為隆平德安魚。相關研究成果近日在線發表於國際學術期刊《系統古生物學期刊》（Journal of Systematic Palaeontology）。

隆平德安魚是一種非常小、頭甲不足2厘米的無頜魚類，生活在距今4.36億年前的志留紀早期。研究團隊在一件保存完好的隆平德安魚腦顱化石上，成功辨認出腦腔、神經、鰓囊、鼻囊、眼囊、耳囊等感覺器官，證明隆平德安魚具有縱長的中背孔、6對鰓囊以及鰓後區結構。團隊亦通過對包括隆平德安魚在內的67種盔甲魚類進行詳細的形態學分析以及解剖學對比，建立迄今最完善的盔甲魚類系統發育數據矩陣。

研究人員指出，此前縱向橢圓形中背孔一直被認為是所有真盔甲魚類獨有的衍徵，縱長的狹縫狀中背孔則是通過這種特徵演化而來，是次研究首次在基干盔甲魚類群中發現縱長橢圓形中背孔，使盔甲魚中背孔的演化研究變得更加複雜，縱向橢圓形中背孔可能代表盔甲魚類的原始特徵。"
bkn-20250412215010729-0412_00822_001,長沙灣保安道棚架不敵強風倒塌　壓住2車幸無人傷,2025-04-12 21:50,2025-04-12 22:19,https://hk.on.cc/cnt/news/20250412/bkn-20250412215010729-0412_00822_001.html,長沙灣保安道棚架不敵強風倒塌　壓住2車幸無人傷,香港,oncc,2025-04-12 22:45,"強烈季候風信號生效下，今日(12日)晚上9時許，有途人行經長沙灣保安道55號對開，赫見一幅50米乘3米棚架塌下，壓住一輛的士及一輛客貨車，慌忙報案求助。警員接報趕至，隨即封鎖現場對開一段路面，消防經搜索後，證實無人被困亦無人受傷。

受棚架倒塌影響，保安道(來回方向)介乎東京街與東沙島街之間的一段全線需要封閉，駕駛人士請考慮改用其他道路。"
bkn-20250412210732200-0412_00822_001,中美科學家發現分子捕手　系統性測定單晶結構,2025-04-12 21:07,2025-04-12 21:07,https://hk.on.cc/cnt/news/20250412/bkn-20250412210732200-0412_00822_001.html,中美科學家發現分子捕手　系統性測定單晶結構,浙江,oncc,2025-04-12 21:15,"含有長烷基鏈結構單元的分子在天然產物和藥物中十分常見，這些分子由長長的碳鏈組成，通常具有較大柔性，因此難以結晶，確定其單晶結構十分困難。由中國浙江大學、美國德薩斯州大學奧斯汀分校等高校學者組成的聯合研究團隊發現，柱芳烴-金屬有機框架結構能夠特異性識別長烷基鏈分子，系統性地測定單晶結構。相關論文近日發表於國際學術期刊《自然》。

研究指出，一種名為柱芳烴的化合物與長烷基鏈化合物具有強烈的相互吸引力，當把柱芳烴精準整合到金屬有機框架材料中，長烷基鏈分子就可以在金屬有機框架內部實現三維有序的排列。由於測定單晶結構效果顯著，研究團隊將該柱芳烴-金屬有機框架結構命名為「分子捕手」。團隊其後利用「分子捕手」成功「捕獲」63種已知和未知的化合物，並進一步通過單晶X射線衍射、核磁共振氫譜和質譜表徵等手段，成功確定它們的結構。

浙江大學化學系教授黃飛鶴表示，上述方法不僅操作簡單，測試所需時間亦很短，在天然產物、藥物和有機合成產物的結構確定方面具有非常廣闊的應用前景。"
