id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250414141840933-0414_00822_001,當局強調改革醫療費用需具導向性　急症室收費必高於普通科門診,2025-04-14 14:18,2025-04-14 14:18,https://hk.on.cc/cnt/news/20250414/bkn-20250414141840933-0414_00822_001.html,當局強調改革醫療費用需具導向性　急症室收費必高於普通科門診,香港,oncc,2025-04-14 15:00,"當局上月公布公共醫療收費改革方案，有議員關注當局會否增加夜診及普通科門診的服務名額，衞生官員在今日(14日)在衞生事務委員會中表示，一直強調市民如經濟能力容許，應考慮先用私營家庭醫生的服務，又指收費會有「導向性」，急症室服務的收費會高於普通科門診，以免急症室服務因方便而浪費急症室資源，影響急症服務，而過去一段時間都有在長假期增加夜診的名額。

另外，改革方案下會優化醫療費用減免機制，有議員關注減免機制複雜，衞生官員指會盡量進行解說，但總體改革方向堅定，當局不會定下所謂終極目標，將不斷檢討醫療融資、自願醫保等情況，確保公營醫療服務的可持續性。

他續指，優化醫療費用減免機制後，預料合資格受惠人數由30萬增至140萬，而按目前30萬合資格人士中有約1.4萬人成功申請醫療費用豁免，推算新的140萬合資格人士當中，有6.6萬人有申請豁免的需要。"
bkn-20250414135859331-0414_00822_001,啟德地盤沙石從天降　男工人被擊中腳傷送院,2025-04-14 13:58,2025-04-14 13:58,https://hk.on.cc/cnt/news/20250414/bkn-20250414135859331-0414_00822_001.html,啟德地盤沙石從天降　男工人被擊中腳傷送院,香港,oncc,2025-04-14 14:15,啟德發生工業意外。今日(14日)早上10時33分，協調道一建築地盤突然有沙石由高處墮下，一名男工人走避不及腳部遭擊傷，在場工友見狀代為報案，救護車接報到場將清醒工人送院治理，意外原因有待相關部門調查。
bkn-20250414135340869-0414_00822_001,Coldplay啟德Show再爆「走後門」醜聞　3男子涉串謀詐騙被捕,2025-04-14 13:53,2025-04-14 13:53,https://hk.on.cc/cnt/news/20250414/bkn-20250414135340869-0414_00822_001.html,Coldplay啟德Show再爆「走後門」醜聞　3男子涉串謀詐騙被捕,香港,oncc,2025-04-14 14:00,"英國殿堂級搖滾樂隊Coldplay相隔16年後重返香港，分別於4月8日、9日、11日及12日在啟德體育園舉行4場演出，共吸引約20萬名來自海外、內地及香港的觀眾共聚一堂。演唱會已圓滿舉行。不過，前晚(12日)尾場演出時，再揭有工作人員帶人「走後門」。執法部門到場調查，以涉嫌串謀詐騙拘捕3名男子。據悉，事件涉在場館工作人員打開緊急出口，予其兩名友人進場。

啟德體育園回應時表示，十分重視園區保安，所有參加活動的觀眾必須按照入場要求和持有有效門票方可入埸。園方設有有效的監察制度，如有發現有懷疑違規個案，會立即將個案轉交執法部門跟進。園方會繼續與執法部門保持緊密溝通，園方亦提醒所有工作人員有關安排，不可以身試法，如發現任何懷疑違規情況，定必嚴正處理和跟進，包括轉交執法部門調查。

無獨有偶，啟德體育園舉辦開幕禮時，一度出現「黃牛票」，更有人在體育園外以每位最少千港元報酬兜搭，帶人「走後門」入場，期間毋須安檢和驗票，持違禁品如長傘及專業相機也能順利進場。"
bkn-20250414132643130-0414_00822_001,煤礦釀二氧化碳突出事故　致5死9傷,2025-04-14 13:26,2025-04-14 13:26,https://hk.on.cc/cnt/news/20250414/bkn-20250414132643130-0414_00822_001.html,煤礦釀二氧化碳突出事故　致5死9傷,甘肅,oncc,2025-04-14 14:00,"甘肅蘭州市一處煤礦周日（13日）發生二氧化碳突出事故，造成5人死亡，9人受傷，目前正全力救治傷者。

事發於蘭州窰街煤電公司金河煤礦，事故發生後，當地立即啟動事故應急預案，並調集礦山救援隊等救援力量展開救援，目前事故原因調查及善後工作仍在持續。"
bkn-20250414132505294-0414_00822_001,陳文清新疆調研　強調反分裂反恐怖任務十分繁重,2025-04-14 13:25,2025-04-14 13:25,https://hk.on.cc/cnt/news/20250414/bkn-20250414132505294-0414_00822_001.html,陳文清新疆調研　強調反分裂反恐怖任務十分繁重,新疆,oncc,2025-04-14 13:45,"中共中央政治局委員、中央政法委書記陳文清上周四（10日）至上周六（13日）在新疆調研時強調，政法機關要完整準確全面貫徹新時代黨的治疆方略，牢牢扭住社會穩定和長治久安總目標，深入推進反恐維穩法治化常態化，堅決保持新疆社會大局持續穩定。

陳文清先後到和田、喀什、阿克蘇、烏魯木齊等地，深入有關政法單位、產業園區、種植基地，詳細了解反恐防恐、維護穩定、安置幫教等工作情況。他指出，新疆反恐維穩法治化常態化邁出堅實步伐，有力剷除暴恐犯罪土壤，為新疆長治久安奠定了基礎。今年是新疆維吾爾自治區成立70周年，反分裂反恐怖任務十分繁重。要清醒認識面臨的形勢任務，堅持嚴懲暴恐不動搖，深入推進反恐維穩法治化常態化，堅決守住不發生暴恐案事件底線。堅持依法嚴懲，依法打擊暴恐犯罪，依法剷除宗教極端思想土壤，做到凡「恐」必打、露頭就打。堅持依法管理，深入細緻地做好有關群體穩就業、穩家庭、穩人心等工作，不斷夯實穩定基礎。堅持依法防控，築牢邊境防控「銅牆鐵壁」，阻斷境外「三股勢力」回流滲透，堅決把暴恐威脅阻擋在國門之外。堅持懲防並舉、寬嚴相濟。

陳文清強調，確保新疆社會穩定和長治久安，必須統籌好發展和安全、國內和國際、治標和治本、疆內和疆外等方面工作。要扎實推進國家通用語言文字教育培訓，引導各族群眾鑄牢中華民族共同體意識。要推進綜治中心規範化建設，實現化解矛盾糾紛「最多跑一地」。"
bkn-20250414131359187-0414_00822_001,安達臣道冧天秤慘劇　一死者家屬入稟　向精進建築等7公司索償,2025-04-14 13:13,2025-04-14 13:13,https://hk.on.cc/cnt/news/20250414/bkn-20250414131359187-0414_00822_001.html,安達臣道冧天秤慘劇　一死者家屬入稟　向精進建築等7公司索償,,oncc,2025-04-14 13:30,"秀茂坪安達臣道一個建築地盤2022年9月7日發生致命工業意外，一部俗稱「天秤」的塔式起重機倒塌，擊中附近數個臨時貨櫃辦公室，導致3名男工死亡，6名男工受傷。其中一名死者家屬上周五（11日）入稟高等法院，向精進建築等7間公司索償。司法機構網頁資料顯示，案件排期9月19日提訊。

原告是死者許文明，及許有哲代表他本人及死者的其他受養人。7名被告依次為精進建築有限公司、永茂機械(香港)有限公司、東泰工程有限公司、忠誠公證行有限公司、新科試驗有限公司、王董建築師事務有限公司及邵賢偉建築工程師有限公司。

入稟狀指，2022年9月7日，許文明在安達臣道石礦場第R2-2號用地地盤工作死亡，原因是7名被告的疏忽或違反謹慎責任。原告遂就傷亡索償，連同訟費及利息。入稟狀並沒有列明索償金額。

案件編號：HCPI 77 / 2025"
bkn-20250414125757162-0414_00822_001,揸貨車撞斃菲籍男工人　59歲司機判囚2年　停牌5年,2025-04-14 12:57,2025-04-14 12:57,https://hk.on.cc/cnt/news/20250414/bkn-20250414125757162-0414_00822_001.html,揸貨車撞斃菲籍男工人　59歲司機判囚2年　停牌5年,香港,oncc,2025-04-14 13:15,"一名貨車司機3年前駕駛中型貨車，沿青沙公路往九龍方向行駛，當貨車駛至近南灣隧道一個道路維修工程地盤時，懷疑撞斃一名正在工作的60歲菲律賓籍男工人。涉案貨車司機受審後，被裁定危險駕駛引致他人死亡罪罪成，今（14日）在區院被判入獄兩年，停牌5年，需自費修讀駕駛改進課程。法官批評被告罔顧路面情況，駕駛方式非常危險。

59歲男被告張惠森，被控於2022年5月24日，在青衣青沙公路里程18.2E（往九龍方向）附近，危險駕駛一輛中型貨車，導致Tumamao Donato B.死亡。被告承認案發時不小心駕駛，但否認危險駕駛。

法官早前裁決時指，被告理應知道會有修路工人在公路上，應格外留神，提防在有關行車道或其附近進行工程的人員及車輛會突然走近，或闖入開放的行車線。被告在收窄的行車線上超速駕駛，不留意路面情況是極度危險的駕駛方式。法官認為，對一個合格而謹慎的駕駛者而言，被告的駕駛方式會屬危險，是顯而易見的，最終裁定被告危駕罪成。

案件編號：DCCC 136/2023"
bkn-20250414125611171-0414_00822_001,限女囚穿長褲涉性別歧視　鄒幸彤申覆核　陳詞指剝奪有效散熱渠道,2025-04-14 12:56,2025-04-14 12:56,https://hk.on.cc/cnt/news/20250414/bkn-20250414125611171-0414_00822_001.html,限女囚穿長褲涉性別歧視　鄒幸彤申覆核　陳詞指剝奪有效散熱渠道,香港,oncc,2025-04-14 13:15,"已解散的支聯會前副主席鄒幸彤，早前入稟高院申請司法覆核，指懲教署容許男還押人士穿短褲，卻規定女還押人士須穿長褲，涉及性別歧視，漠視女還押人士的健康，要求法庭下令懲教署廢除及更改規定。高院今日（14日）開庭聽取雙方陳詞。鄒幸彤一方形容措施令女還押人士受苦；懲教署反指，不可能肯定全部女還押人士均偏好短褲。

申請人為鄒幸彤，現年40歲，自2021年9月起還押大欖女懲教所。建議答辯人為懲教署署長。申請方今日陳詞時指，措施剝奪女還押人士有效的散熱渠道，如果女還押人士拉高長褲，更可能被指違反紀律。規定女還押人士在夏天日間活動穿長褲，不符人道及健康，亦無基礎指讓女還押人士着短褲並不體面。這措施令女還押人士受苦的同時，並沒有為社會帶來利益。

答辯方則指，懲教署一直將還押人士是否感到舒適放在顯要位置。男女生理上有別，懲教署根據過往經驗，考慮過一籃子因素後，就男女還押人士作出衣着上的規定。答辯方形容，相關政策是經精心設計，申請方不應單單抽取其中一項規定然後要求廢除，何況他們根本不可能肯定全部女還押人士均偏好短褲。申請人提出挑戰更像是因為她個人不喜歡這政策。另外，早年「長毛」梁國雄案，終院裁定規定男性囚犯頭髮必須「盡量剪短」是違反《性別歧視條例》。答辯方稱，「長毛」案中男性囚犯沒有選擇，但本案女還押人士是可以選擇申請偏離規定。

案件編號：HCAL 1528/2024"
bkn-20250414123822038-0414_00822_001,團體帶基層戶到政總請願提5訴求　盼政府聽民意精準扶貧,2025-04-14 12:38,2025-04-14 12:38,https://hk.on.cc/cnt/news/20250414/bkn-20250414123822038-0414_00822_001.html,團體帶基層戶到政總請願提5訴求　盼政府聽民意精準扶貧,香港,oncc,2025-04-14 14:00,"立法會福利事務委員會今日(14日)討論有關「精準扶貧」的最新進展，有團體一行20多人，今晨到政府總部外請願，期望福利事務委員會成員能夠聆聽民意，了解「精準扶貧」對象的實際意見。團體提出五項訴求，包括現金津貼恒常化、重推「N無」津貼、設立起始租金、為簡樸房下的租戶提供搬遷津貼及正視非長者一人家庭經濟壓力。團體向政府代表遞上請願信後，至中午前和平離去。

關注基層住屋聯席及全港劏房居民大聯盟，帶同約20名基層市民到政府總部外，拉起橫額請願。他們提出數項訴求，盼政府及立法會相關委員聆聽真實對象心聲。團體亦樂見當局推出各項精準扶貧項目，集中社會資源予社會上最有需要的一群，惟政府亦終止部分計劃令基層叫苦。

為此，團體提出五項訴求，盼當局能夠重視及重推，為基層市民提供實際支援。這些訴求包括將於今年年6月30日終止的現金津貼試行計劃，團體認為該計劃能有效減輕基層市民的經濟壓力，尤其是劏房户。不過，當局宣布現金津貼試行計劃終止，令受惠人士感到焦急，而項目預算開支盈餘約20億港元，延續計劃毋須動用額外撥款，故團體建議政府將現金津貼試行計劃延續及恒常化，紓緩基層家庭因長時間輪候公屋的經濟負擔。

關愛基金曾於2020年及2021年推出「非公屋、非綜援的低收入住戶一次過生活津貼」（俗稱「N無人士」津貼），於2021年「N無人士」津貼項目共有120, 272 宗申請符合資格。惟根據房屋局文件，截至去年10月底，計劃三年多來已為約105, 900個申請住戶發放津貼，兩者差距超過1.4萬宗申請，推算部分低收入及居於不適切居所而不合公屋申請資格人士未能受惠於試行計劃。聯席建議政府以考慮重推「N無津貼」，補遺拾漏，讓未申請公屋而處於低收入及居於不適切居所的住戶獲得現金津貼。

另外，團體亦建議就「簡樸房」設立起始租金，並建議政府引用現時差餉物業估價署為全港單位訂立之應課差餉租值，並乘以150%作為參考，每平方呎租金不得高於37.5港元。而劏房租戶日後搬遷亦有一定經濟壓力，政府於「簡樸房政策」文件中未有明確指出任何安置支援措施，而「簡樸房」政策勢必影響私人租務市場，使租金上升，從而增加基層劏房戶生活成本。而每一次搬遷對於基層街坊來說都是沉重的經濟負擔，故聯席建議政府就受影響的劏房戶提供搬遷津貼，讓他們順利過渡。

最後，現行現金津貼試行計劃僅針對已輪候公屋超過三年的家庭，未涵蓋未滿60歲的非長者一人家庭，忽視了他們的住屋負擔。團體建議政府在制訂福利政策時，應將非長者一人家庭納入受惠範圍，以緩解其經濟及住屋壓力。"
bkn-20250414123625667-0414_00822_001,修訂專上學院條例　院校過渡前開大量課程　當局稱會留意,2025-04-14 12:36,2025-04-14 12:36,https://hk.on.cc/cnt/news/20250414/bkn-20250414123625667-0414_00822_001.html,修訂專上學院條例　院校過渡前開大量課程　當局稱會留意,香港,oncc,2025-04-14 13:00,"政府正進行《專上學院條例》(第320章)(CAP 320)的修例工作。目前部分公帑資助院校根據各自的賦權條例成立附屬自資部門，其開辦本地自資專上教育課程的院校並未根據第320章註冊，有意見關注附屬自資部門會否在過渡前利用自行評審資格大量開辦課程，教育局表示，所有意過渡的附屬自資部門，在過去三個學年所開辦的副學位及學士學位課程數目事實上錄得輕微下降，將密切留意有關情況，並會在有需要時適時與有關院校作出適當聯繫，按機制嚴謹處理有關的評審及註冊工作。

就過渡後教資會資助大學的附屬自資部門與其大學本部的聯繫方面，有關詳細安排會在符合教資會和第320章的有關規定的前提下，交由大學本部與附屬自資部門商討決定，包括如附屬自資部門的命名涉及「大學」或「University」一詞，須一如以往根據《成為私立大學的跟線圖》向當局提出申請。在不涉及「大學」或「University」一詞的前提下，自資院校在其命名中適當反映該院校與其辦學團體的聯繫，實屬一貫而且合情合理做法，教育局在處理申請時，會妥善考慮其註冊名稱，確保不存在誤導成分。

另外，為確保附屬自資部門順利過渡，教育局建議經修訂的第320章在《條例草案》獲立法會通過約一年後實施，並會與學年開始的時間作相應配合，以便利相關院校作出規劃及實施安排。此外，《條例草案》第20條將提供由生效日期起計為期兩年的過渡期。換言之，在條例草案獲通過後，將有共約三年的過渡期，讓附屬自資部門完成所需的註冊程序。在該過渡期內，該等尚未根據經修訂的第320章註冊的院校可繼續按原有方式開辦專上課程，而不受經修訂的第320章規管。當相關院校完成註冊後，則須完全遵從經修訂的第320章的規定。"
