id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260108202442683-0108_00822_001,雀巢回收特定批次奶粉　兩部門將強化監管,2026-01-08 20:24,2026-01-08 20:24,https://hk.on.cc/cnt/news/20260108/bkn-20260108202442683-0108_00822_001.html,雀巢回收特定批次奶粉　兩部門將強化監管,中國,oncc,2026-01-08 20:30,"雀巢公司近日在歐洲部分國家預防性召回特定批次嬰幼兒配方奶粉產品，中國國務院食安辦、市場監管總局對事件高度重視，第一時間督促雀巢（中國）有限公司認真落實企業主體責任，召回在中國境內銷售的相關批次產品，切實維護消費者合法權益。

雀巢（中國）有限公司已按要求實施召回，國務院食安辦、市場監管總局將持續強化監管，做好相關工作，全力保障嬰幼兒配方奶粉質量安全。"
bkn-20260108201242838-0108_00822_001,洗衣街花墟道自住物業　市建局每呎15377元收購　業主60日考慮,2026-01-08 20:12,2026-01-08 20:12,https://hk.on.cc/cnt/news/20260108/bkn-20260108201242838-0108_00822_001.html,洗衣街花墟道自住物業　市建局每呎15377元收購　業主60日考慮,香港,oncc,2026-01-08 20:30,"市區重建局今日(8日)向旺角洗衣街／花墟道發展計劃受影響的物業業主發出收購建議，提出以實用面積每平方呎15,377港元收購其物業。市建局指有關呎價是假定為同一地區7年樓齡的假設重置單位之呎價，另外亦會以項目原址所興建的新發展項目內的「樓換樓」單位，作為給予合資格的住宅物業自住業主現金補償以外的額外選擇。市建局表示，項目涉及合共191個業權，所有業主將有60日時間考慮市建局的收購建議

至於項目內的非住宅物業，市建局除了按現行的收購政策向受影響業主提出收購建議外，為了保留花墟的地區特色，亦會為項目內經營花店或花卉相關業務的合資格地舖商戶，提供無縫過渡及回遷安排的選擇，讓他們可以在重建期間及竣工後繼續留在花墟經營。

而在重建期間，市建局將會在項目範圍內、沿花墟道開闢建造一個在花墟中心的營運空間，足夠容納及集合現時分佈零散的受影響花店進駐，屆時將有更多空間讓花店展示花卉而毋須佔用行人路，同時亦增設上落貨位置及提供活動場地以舉辦各種活動，吸引人流和新客源。

市建局續稱，該營運空間長遠而言將成為市建局與花墟營運者合力探索持續優化花墟經營模式的契機，市建局亦會積極推動舊區更新，透過融合策略 ，促進地區持份者的連結及地區經濟，並加強花墟的特色，擴展與花相關的產業鏈及推動花墟的長遠發展。"
bkn-20260108201042253-0108_00822_001,5歲童離家長視線半小時遇害　鄰居女疑兇自殺亡,2026-01-08 20:10,2026-01-08 20:10,https://hk.on.cc/cnt/news/20260108/bkn-20260108201042253-0108_00822_001.html,5歲童離家長視線半小時遇害　鄰居女疑兇自殺亡,福建,oncc,2026-01-08 20:15,"福建省廈門市同安區日前有一名母親反映，其5歲兒子被小區另一住戶殺害。當地警方周二（6日）通報，59歲女疑犯作案後，當場自殺身亡。

據死者母親表示，事發於去年12月29日，當晚孩子在小區玩耍，脫離家長視線約半小時後被發現遇害，行兇者墮亡。小區物業樓管稱，聽居民說曾見過行兇者與小孩家屬爭吵。孩子母親則表示家人不認識行兇者一家，也未曾與對方有矛盾。區政府人員稱，該案轉刑事，暫不清楚行兇動機。

廈門市公安局同安分局周二發通報稱，該局接報後，第一時間到場處置並開展偵查，案件正在進一步調查中。為保護未成年人私隱，警方呼籲廣大網民不信謠、不傳謠，避免給被害者家屬造成二次傷害。"
bkn-20260108193342408-0108_00822_001,東網直播六合彩攪珠　今期頭獎1300萬！,2026-01-08 19:33,2026-01-08 19:33,https://hk.on.cc/cnt/news/20260108/bkn-20260108193342408-0108_00822_001.html,東網直播六合彩攪珠　今期頭獎1300萬！,香港,oncc,2026-01-08 19:45,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達1300萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260108191723083-0108_00822_001,藍田邨單位失火居民攜寵物逃生　救熄起因待查,2026-01-08 19:17,2026-01-08 19:17,https://hk.on.cc/cnt/news/20260108/bkn-20260108191723083-0108_00822_001.html,藍田邨單位失火居民攜寵物逃生　救熄起因待查,香港,oncc,2026-01-08 20:00,今晚(8日)6時54分，藍田興田街7號藍田邨藍蔚樓一低層單位失火，街坊發現紛紛報案。消防趕至後，立刻開喉向起火單位射水灌救，很快把火撲滅，起火原因待查。期間，逾百名居民自行疏散到地下暫避。
bkn-20260108190530450-0108_00822_001,英國爆高致病性H5N1　港暫停進口禽類產品,2026-01-08 19:05,2026-01-08 19:05,https://hk.on.cc/cnt/news/20260108/bkn-20260108190530450-0108_00822_001.html,英國爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2026-01-08 19:45,"因應世界動物衞生組織通報，指英國蘇格蘭珀斯和金羅斯郡爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(8日)宣布，即時指示業界暫停從該地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡英國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港去年首9個月從英國進口約770公噸冰鮮和冷藏禽肉及約117萬隻禽蛋。"
bkn-20260108190519714-0108_00822_001,英智庫稱華威脅遠超俄　倡美防失印太絕對空中優勢,2026-01-08 19:05,2026-01-08 19:05,https://hk.on.cc/cnt/news/20260108/bkn-20260108190519714-0108_00822_001.html,英智庫稱華威脅遠超俄　倡美防失印太絕對空中優勢,中國,oncc,2026-01-08 19:30,"台媒周四（8日）報道，英國智庫皇家聯合服務研究所（RUSI）當日將發布報告，提到近5年中國大陸的空戰和防空能力發展，對美軍在第一島鏈及周邊區域造成具變革意義的威脅，美軍作戰計劃已不宜預設在印太區域享有絕對的空中優勢。報告又指，大陸形成的威脅遠超俄羅斯，同時關注其空軍及海軍航空部隊已可在台灣周邊和日本海，常態執行複雜演訓並協同海軍進行武力展示。

報告由RUSI空戰與軍事科技高階研究員布朗克（Justin Bronk）撰寫，比對2020年和去年的大陸空戰能力發展，使用資料包括前年至去年期間對美歐日澳等國空軍及相關部會機構所作的訪問。根據報告，鑑於大陸相關能力的發展，台灣所在第一島鏈內的空戰均勢比2020年明顯不同。報告建議，美軍與盟友在印太區域的作戰計劃宜以「僅享有短暫、有限、局部的空優窗口」為出發點，有必要優先投資加強反制大陸的長程擊殺鏈，並防範在大陸周邊空域面臨作戰劣勢風險。

眾多印太國家空軍一線人員均向布朗克強調，大陸空軍及海軍航空部隊常規演訓的細膩度和擬真程度近5年顯著提升，特別是第5代戰機殲20和高階第4代戰機殲16機隊。解放軍又快速發展電子作戰平台、空中預警管制機、導彈系統及上達太空領域的長程情監偵能力，積極研發並測試射程逾2,000公里的防空導彈技術等。報告警告，雖然西方盟軍仍可能確保局部性空中優勢，但解放軍的能力發展意味美國及盟友「犯錯」的容許空間正在縮小。"
bkn-20260108183516641-0108_00822_001,曾傳奧運聖火　國家體育總局前官員王明晏受查,2026-01-08 18:35,2026-01-08 18:35,https://hk.on.cc/cnt/news/20260108/bkn-20260108183516641-0108_00822_001.html,曾傳奧運聖火　國家體育總局前官員王明晏受查,河南,oncc,2026-01-08 18:45,"中央紀委國家監委駐國家體育總局紀檢監察組、河南省紀委監委周四（8日）通報，國家體育總局體育器材裝備中心前副主任王明晏涉嫌嚴重違紀違法，正接受紀律審查和監察調查。

王明晏長期在體育系統工作，曾任國家體育總局裝備中心市場部主任，2017年出任國家體育總局體育器材裝備中心副主任，期間又擔任中國奧委會市場開發部副主任，並以此身份參加了眾多體育運動品牌活動。他2022年退休，之後擔任過全國青少年體育聯合會副理事長。

公開資料顯示，王明晏擔任北京奧組委行政處處長時，曾於2008年北京奧運聖火在希臘點燃後，成為首批參與傳遞的中國火炬手。他當時表示，自己到希臘是負責全團的迎送、飲食、住宿、交通等後勤服務保障工作，必須全力以赴完成好本職任務。"
bkn-20260108183515814-0108_00822_001,馬拉松1.11封萬宜路　小巴重開前去東壩需步行,2026-01-08 18:35,2026-01-08 18:35,https://hk.on.cc/cnt/news/20260108/bkn-20260108183515814-0108_00822_001.html,馬拉松1.11封萬宜路　小巴重開前去東壩需步行,香港,oncc,2026-01-08 19:00,"西貢北潭涌及西貢萬宜路周日(11日)將舉行馬拉松活動，政府今日(8日)提醒市民及遊人大網仔路及西貢萬宜路將實施臨時封路安排，來往北潭涌及萬宜水庫東壩的新界專線小巴第9A號線，將由北潭涌開出的首班車起暫停服務至下午1時30分，的士亦不能進入，直至道路重開為止。

另外，網仔路介乎北潭涌傷健樂園及西貢萬宜路之間的路段將於上午7時25分至7時35分，以及7時55分至8時05分間歇封閉，西貢萬宜路由其與大網仔路交界處起至同一交界以南約8.3公里處止的路段，則由上午7時30分至下午1時30分臨時封閉。

當局呼籲遊人注意臨時交通及運輸安排，在公共運輸服務暫停期間，遊人只可步行前往東壩，遊人應及早計劃行程，留意現場指示，並注意安全，而相關部門已與活動主辦單位緊密聯繫，並督導小巴營辦商做好部署，務求在道路重開後調配車輛加強服務以應對乘客需求，並配合交通管制措施以疏導乘客。"
bkn-20260108182705255-0108_00822_001,沙田掛T牌左軚七人車撞傷清潔工　司機涉危駕被捕,2026-01-08 18:27,2026-01-08 18:27,https://hk.on.cc/cnt/news/20260108/bkn-20260108182705255-0108_00822_001.html,沙田掛T牌左軚七人車撞傷清潔工　司機涉危駕被捕,香港,oncc,2026-01-08 18:45,"沙田瀝源邨昨日(7日)有一輛掛「T牌」電動左軚七人車，意外撞倒一名姓黃(74歲)男清潔工，他昏迷送院救治，於深切治療病房留醫及情況嚴重。警員經進一步調查後，同日晚上約7時，在沙田區以涉嫌「危險駕駛引致他人身體受嚴重傷害」，拘捕該名姓鄭(32歲)本地男司機。他已獲准保釋候查，須於2月上旬報到。

昨晨6時18分，該輛掛藍色試車牌電動左軚七人車，在瀝源邨停車場駛出後，於貴和樓對開意外撞倒黃男，他捱撞後飛彈數米倒地，雖無表面傷痕，但昏迷送院。七人車左邊車頭損毀，旁邊有一輛手推車，車上有竹籮、掃把，草帽、膠袋和垃圾等清潔工具。"
