id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260613152424460-0613_00822_001,揸胸強吻懷孕女店長　高級督察申終極上訴許可被拒,2026-06-13 15:24,2026-06-13 15:24,https://hk.on.cc/cnt/news/20260613/bkn-20260613152424460-0613_00822_001.html,揸胸強吻懷孕女店長　高級督察申終極上訴許可被拒,香港,oncc,2026-06-13 15:30,"已婚警隊高級督察李卓賢涉嫌強吻懷孕3個月的女店長再「揸」其胸，之後下跪求饒，揚言「一球唔夠畀夠兩球你呀」。李經審訊後被裁定非禮及意圖妨礙司法公正兩罪罪成，被判處入獄6個月兩周，並於去年年中被高院駁回，須即時服刑。李不服裁決，於早前直接向終院提出終極上訴許可申請。終院上訴委員會3名法官於昨日(12日)在司法機構網站頒布最新命令拒批上訴許可，並指李的申請沒有披露合理的上訴許可理由。

涉案35歲申請人李卓賢，案發時任職警隊防止罪案科高級督察。他被控於2021年11月23日，在美麗華廣場一期某店內非禮女事主Ｘ；並向Ｘ及其丈夫Ｙ提議，給予他們一筆金錢以換取Ｘ不追究針對他的非禮案件。終院上訴委員會常任法官霍兆剛、常任法官林文瀚及非常任法官包致金，根據《香港終審法院規則》第7條，昨在司法機構網站頒布最新命令，指經考慮申請人的書面陳詞後，駁回其上訴許可申請，理由是該上訴許可申請沒有披露合理的上訴許可理由。

李於早前曾向高院提出定罪上訴但被駁回，高院法官當時在判詞指，李的說法，簡單來說，就是指稱X因希望從李得到金錢利益而誣告上訴人作出強吻及摸胸的非禮行為，甚至召來丈夫Y合謀來到店舖阻止他離開並報案相迫。

高院法官認為，李作為一名高級警務人員，如果如他所言是對方設局勒索，他不可能如在閉路電視片段中，超過15分鐘不停道歉求對方原諒，甚至下跪。而李並無任何值得驚慌、緊張或顧慮的地方。法官形容，李的案情不合情理，甚至幾近荒謬，無疑是自欺欺人。法官認為上訴方對裁判官的各種批評有欠公允，亦不合理。另外，李本身是警務人員，當時明知Y已報警而警方正在途中，X和Y即將會對他作出猥褻侵犯的指控，他必然知道他向X和Y提議付出金錢，以換取不被追究的行為明顯有妨礙司法公正的傾向。綜合上述，法庭駁回上訴，維持原判。

案件編號：FAMC 47/2025"
bkn-20260613152105962-0613_00822_001,調查揭逾80%留港長者年屆七旬　過半無子女陪伴,2026-06-13 15:21,2026-06-13 15:39,https://hk.on.cc/cnt/news/20260613/bkn-20260613152105962-0613_00822_001.html,調查揭逾80%留港長者年屆七旬　過半無子女陪伴,香港,oncc,2026-06-13 15:45,"近年本港爆發移民潮，不少長者未有跟隨子女離港，或面臨孤立無援的風險。有調查發現，有80%留港長者年屆70歲或以上，逾50%更處於「零留港子女」狀態，較3年前的同類調查急升逾20個百分點，反映留港長者正呈現「高齡化」和「少子化」趨勢。調查機構建議，移民子女及親友應善用科技加強與長者的聯絡，長者服務單位亦應加強識別高危風險長者。

香港基督教服務處去年7月至今年6月期間，透過面談訪問110名55歲或以上的留港長者，在綜合2023及2024年的同類調查數據後，發現受訪留港長者呈「高齡化」趨勢，年齡由2023年以60至69歲為主(46.6%)，至2026年70歲或以上佔比達80%。同時，長者家庭結構亦出現「少子化」現象，獨生子女比例較2024年上升14.7%，而處於「零留港子女」 狀態的長者，亦由2023年26.7%升至2026年的51.4%，急升逾20個百分點。

調查又指，隨着子女離港，留港長者的生活重心顯著轉變，當中涉及情感需要、生活模式及角色身份的適應。有長者表示「掛念及擔心子女」、「不習慣突然獨居」，亦有人因失去照顧孫兒角色而感到失落。調查又指，子女數目、在港子女人數及生活重心轉變，均與長者的孤獨感、幸福感、抑鬱情況，以及對社區資源的掌握程度密切相關，反映在高齡化與少子化交織下，留港長者的精神健康及社會支援需要值得持續關注。

此外，機構去年推出「社區好幫手3.0」計劃，調查發現，留港長者在參與計劃後，其幸福感由60.3%升至76.4%，有抑鬱傾向比例由24.9%降至20.3%，情緒行為屬「正常」的比例由28.3%升至66.2%，在失眠、哭泣及減少社交等負面表現均有改善。同時，長者的支援來源變得更為多元，來自朋友及鄰里的支援分別由20.7%升至35%及7.6%升至11.4%。長者接觸正規「長者支援服務」的比例，亦由的3.8%升至11%，反映計劃有助長者尋找適切的支援服務。

調查機構指出，雖然留港長者的精神健康有所改善，但社會支援網絡仍相對薄弱，一旦遇上突發危機，例如自身或家人患病，情緒可迅速惡化。機構建議，移民子女及親友應善用科技加強與長者聯絡，又鼓勵長者主動參與持續性的社區計劃，建立多元化的朋友及鄰里支援網絡。同時，長者服務單位亦應加強識別高危風險留港長者，促進跨界協作，提供適時危機介入與晚年規劃服務。"
bkn-20260613151026216-0613_00822_001,陳競任長沙市委書記　才讓太履新西藏統戰部部長,2026-06-13 15:10,2026-06-13 15:10,https://hk.on.cc/cnt/news/20260613/bkn-20260613151026216-0613_00822_001.html,陳競任長沙市委書記　才讓太履新西藏統戰部部長,中國,oncc,2026-06-13 15:15,"湖南省長沙市周五（12日）舉行領導幹部會議，宣布有關人事安排決定，湖南省副省長陳競獲任中共長沙市委委員、常委、書記。

會議宣布，經省委研究決定，陳競獲任上述職務，吳桂英不再擔任長沙市委書記、常委、委員。公開資料顯示，55歲的陳競是長沙本地人，成為內地少數在籍貫地所在城市任職的市委書記。他曾任湖南省委組織部副部長、省公務員局局長，益陽市市長、市委書記等職，去年7月任湖南省副省長，直至今次履新。

另外，西藏自治區黨委書記王君正周五前往自治區黨委統戰部調研，才讓太以自治區黨委常委、統戰部部長身份參加，顯示他履新上述職務。他於1968年8月出生，是藏族人，曾任玉樹州委副書記、州長，青海省副省長等職務，2022年5月當選青海省委常委。此前擔任西藏自治區黨委常委、統戰部部長的是斯朗尼瑪，現任西藏自治區政協黨組副書記、副主席。"
bkn-20260613150956407-0613_00822_001,屢違食物業規例　粉嶺一食肆被釘牌,2026-06-13 15:09,2026-06-13 15:09,https://hk.on.cc/cnt/news/20260613/bkn-20260613150956407-0613_00822_001.html,屢違食物業規例　粉嶺一食肆被釘牌,香港,oncc,2026-06-13 15:30,"粉嶺潮州王牛什粉面持牌人因非法擴展營業範圍，屢次違反《食物業規例》，今日(13日)被食物環境衞生署署長取消牌照，須即時停業。該食肆位於粉嶺聯和墟聯和道75號地下及鋪側露天座位。

署方指，有關食肆持牌人非法擴展營業範圍，去年10月和今年3月兩次被法庭定罪，共罰款7,300港元。署方亦根據違例記分制記下持牌人30分，食肆因此被取消牌照。

有關持牌人亦因相同違例事項，於2024年5月至去年9月期間4次被法庭定罪，共罰款1.7萬港元，因而被記下60分，並於去年3月和今年2月分別被暫時吊銷牌照7天和14天。"
bkn-20260613150117344-0613_00822_001,急性腸胃炎入院6小時後亡　醫療認錯擔半責,2026-06-13 15:01,2026-06-13 15:01,https://hk.on.cc/cnt/news/20260613/bkn-20260613150117344-0613_00822_001.html,急性腸胃炎入院6小時後亡　醫療認錯擔半責,貴州,oncc,2026-06-13 15:15,"貴州錦屏縣19歲女大學生敏敏（化名）1月因腹瀉、嘔吐等不適症狀而到錦屏縣人民醫院治療，約6小時後離世。錦屏縣衞生健康局周五（12日）通報，屍檢報告證實死因符合病毒性心肌炎導致死亡，醫院醫療行為存在醫療過錯，兩者存在一定因果關係，需共同承擔一半責任，已啟動行政調解，推動相關工作。

通報顯示，當局事發後組織醫患雙方共同委託司法鑑定機構驗屍及鑑定醫療損害，結果顯示院方針對女生敏敏醫療行為存在醫療過錯，雙方屬同等原因。接到鑑定結果後，當局及時督促指導組織醫患雙方協商，彼此對於過錯參與程度及具體賠償比例存在分歧，經多次溝通均未達成一致意見。

錦屏縣人民醫院黨委書記龍道勇周五回應，醫院願意承擔事故50%過錯，事件目前由政府行政部門主導協調，計劃下周二（16日）與死者母親龍女士代理律師面談。龍女士提供病歷顯示，女兒到醫院急診室求醫，獲診斷為急性胃腸炎、痛經，需服藥及接受靜脈注射治療。惟院方未嚴格把握靜脈注射及相關用藥指標，一定程度上增加患者心臟負荷，促進病情進展。"
bkn-20260613142440656-0613_00822_001,油麻地垃圾屋電線短路失火　6旬男戶主留醫9日不治,2026-06-13 14:24,2026-06-13 14:24,https://hk.on.cc/cnt/news/20260613/bkn-20260613142440656-0613_00822_001.html,油麻地垃圾屋電線短路失火　6旬男戶主留醫9日不治,香港,oncc,2026-06-13 14:45,油麻地佐敦道12號一幢大廈，一個塞爆垃圾雜物的住宅單位（俗稱「垃圾屋」），於上周四(4日)凌晨突然失火，消防到場架起雲梯撲救，並且協助居民疏散，期間在梯間救出涉事單位姓葉(68歲)男戶主，他懷疑吸入濃煙，昏迷送院，至昨日(12日)下午3時25分不治。初步調查相信，是電線短路惹來祝融之災，事件無可疑。
bkn-20260613141220583-0613_00822_001,武漢通報村民集體患癌　與企業違規排污無關,2026-06-13 14:12,2026-06-13 14:12,https://hk.on.cc/cnt/news/20260613/bkn-20260613141220583-0613_00822_001.html,武漢通報村民集體患癌　與企業違規排污無關,湖北,oncc,2026-06-13 14:15,"湖北武漢市新洲區一個戶籍人口585人的自然村，多達62人先後罹患血癌等癌症，村民懷疑是化工廠污染引起。武漢市聯合調查組周五（12日）發布調查通報，涉事企業存在多項違法違規行為，已被責令徹底關停，相關責任人員和單位被依規追責，但廠區周邊整體環境基本達標，村民癌症發病與企業排污無因果關係。

針對新洲區昌盛泡花鹼廠被指污染環境、致周邊村民患癌等問題，武漢上月19日組建聯合調查組，湖北省相關部門派員現場指導調查與問責。調查確認，該廠1986年投產後在未取得排污許可證下逾期未整改，被責令停產後仍偷偷開展稀釋、分裝等生產活動；2014年至2015年在未辦理建設審批手續下違法搭建約800平方米廠棚；2019年至2023年還存在非法傾倒、填埋工業固體廢物等行為，此前也曾因固廢違法處置被罰款20萬元人民幣（約23萬港元）。調查組另查出市、區生態環境、自然資源、屬地街道等多個部門存在監管履職漏洞，多名失職公職人員被問責，武漢市生態環境局與新洲區委、區政府被責令作出書面檢查。全市將開展生態環境問題排查整治，壓實監管責任，及時回應群眾訴求。

不過環境監測結果顯示，廠區周邊地下水、土壤指標均符合國家標準，僅廠區南側雨水溝水體鹼性超標、鄰近水塘化學需氧量超標，所有農用地土壤指標全部達標。針對網傳廠區物料含放射性物質、誘發白血病的說法，檢測證實相關物質放射性為當地天然本底水平，未發現人工放射性核素。經統計測算，當地癌症年均發病率低於武漢全市及全國平均水平，不屬於癌症高發區域，村民患癌與企業排污無關。當地同步落實民生保障，為患病村民優化診療方案，組織義診和健康體檢，依託醫保、民政政策幫扶困難群眾。"
bkn-20260613140309192-0613_00822_001,標華企名巨型鐵管漂上岸　日本石川縣下周着手撤除,2026-06-13 14:03,2026-06-13 14:03,https://hk.on.cc/cnt/news/20260613/bkn-20260613140309192-0613_00822_001.html,標華企名巨型鐵管漂上岸　日本石川縣下周着手撤除,中國,oncc,2026-06-13 14:15,"共同社周五（12日）報道，標有中國企業名稱的巨型鐵管早前漂到日本石川縣志賀町的海岸上，縣政府下周一（15日）起將開展撤除作業。

縣政府透露，志賀町去年12月17日通報發現上述物體漂到岸上，暫未有造成人命傷亡的報告。該鐵管的估算重量約300噸，長約150米，最大直徑約2米，似乎用於疏浚作業。鐵管上標有華企名稱，但所有者等資訊不明。

縣政府預計，撤除鐵管要花費約5,000萬日圓（約244萬港元），計算中央政府對處理漂抵垃圾發放補貼等，縣政府實際負擔料約200萬日圓（約9.8萬港元），爭取到今年秋季完成撤除。"
bkn-20260613135657271-0613_00822_001,空運貨物藏8活龜疑受管制瀕危物種,2026-06-13 13:56,2026-06-13 13:56,https://hk.on.cc/cnt/news/20260613/bkn-20260613135657271-0613_00822_001.html,"空運貨物藏8活龜　疑受管制瀕危物種


香港海關昨日(12日)在香港國際機場檢獲8隻懷疑受管制屬瀕危物種的活龜，估計市值約1.6萬港元。人員昨日檢查一批由美國進口至香港，報稱載有衣服、鞋、電腦設備、保健食品及手袋的空運貨物。經檢查後，人員在此批貨物的紙箱内發現該批以襪子收藏的懷疑受管制屬瀕危物種活龜。案件已轉交漁農自然護",香港,oncc,2026-06-13 15:30,"香港海關昨日(12日)在香港國際機場檢獲8隻懷疑受管制屬瀕危物種的活龜，估計市值約1.6萬港元。人員昨日檢查一批由美國進口至香港，報稱載有衣服、鞋、電腦設備、保健食品及手袋的空運貨物。經檢查後，人員在此批貨物的紙箱内發現該批以襪子收藏的懷疑受管制屬瀕危物種活龜。案件已轉交漁農自然護理署跟進。

根據《保護瀕危動植物物種條例》(第586章)，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款1千萬港元及監禁10年，有關物品亦會被充公。"
bkn-20260613133900316-0613_00822_001,配碼賭博盜客3.5萬元　3內地男被捕1在逃,2026-06-13 13:39,2026-06-13 14:39,https://hk.on.cc/cnt/news/20260613/bkn-20260613133900316-0613_00822_001.html,配碼賭博盜客3.5萬元　3內地男被捕1在逃,澳門,oncc,2026-06-13 14:45,"4名內地男子涉嫌游說賭客高息配碼借貸賭博，期間暗中盜走該賭客3.5萬港元籌碼。澳門執法部門接報到場拘捕3名涉案男子，正追查至少1名在逃男子。

3名被捕男子均為內地居民，報稱無業。分別姓朱，31歲；姓黃，38歲；姓譚，45歲。案情指，本月9日晚上，案中女賭客在路氹某娛樂場內被案中在逃人士搭訕，游說借款賭博，條件是女賭客出資20萬港元，在逃人士出資20萬港元，合共40萬港元籌碼賭博；限定玩百家樂，且每局獲勝後，需抽取投注額的2成作為利息。

女賭客同意借貸條款後，該名在逃人士帶領上述3名涉案男子「陪同」賭博。但在賭博期間，女賭客發現有人趁機盜取籌碼，隨即向場內安保人員舉報。當地執法部門接報後介入調查，經查悉，3名涉案男子分工明確，由黃某提供借貸資金，譚某負責協商借貸協議，朱某負責收取利息。女賭客在事件中合共被收取14萬港元的利息，共被盜取約3.5萬港元籌碼。

執法人員在3名涉案男子身上查獲多部手機、現金、籌碼及紅色墨水印台等證物，並依法予以扣押。朱某、黃某及譚某3人涉嫌觸犯不法借貸及加重盜竊罪，案件移送檢察院偵辦。而負責搭訕、行竊的涉案人士則仍在逃。"
