id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251107222042570-1107_00822_001,第3季旅客非博彩消費203.8億元　港客人均使1063元,2025-11-07 22:20,2025-11-07 22:20,https://hk.on.cc/cnt/news/20251107/bkn-20251107222042570-1107_00822_001.html,第3季旅客非博彩消費203.8億元　港客人均使1063元,澳門,oncc,2025-11-07 22:30,"澳門統計暨普查局資料顯示，2025年第3季旅客非博彩消費總額為203.8億澳門元，按年增加10.7%，當中留宿旅客(167.6億澳門元)及不過夜旅客(36.2億澳門元)的消費總額分別上升7.6%及27.6%。

第3季留宿旅客(3,846澳門元)及不過夜旅客(595澳門元)的人均消費同比分別上升5%及3.5%，惟因消費較低的不過夜旅客人次大幅增加，令第3季旅客人均非博彩消費仍按年減少2.6%至1,950澳門元。消費模式方面，旅客消費主要用於購物佔42.4%，其次為住宿26.7%及餐飲21.2%。

按主要客源地統計，第三季中國內地旅客人均非博彩消費2,123澳門元按年減少5%，香港1,063澳門元及台灣2,335澳門元的旅客人均消費則分別上升0.1%及9.8%。國際旅客人均消費2,261澳門元同比增加3.3%。按到訪澳門主要目的統計，第三季以參加會展(4,488澳門元)和觀看演出/賽事(3,324澳門元)的旅客人均消費較高。"
bkn-20251107220545920-1107_00822_001,男子巧手修玩具　助人重拾童年回憶,2025-11-07 22:05,2025-11-07 22:05,https://hk.on.cc/cnt/news/20251107/bkn-20251107220545920-1107_00822_001.html,男子巧手修玩具　助人重拾童年回憶,山東,oncc,2025-11-07 22:15,"山東淄博市一名男子憑藉對手作工藝的熱枕，將臥室改造成工作室，專門修復承載眾人回憶的玩具。他擅長以手工自製配件與3D建模技術，克服零件稀缺難題，至今已成功修復上千件玩具，小至指節大的微型遙控車也不在話下。

36歲的李先生自幼熱衷拆解和修理物件，今年5月起更將興趣轉為事業。修復過程中，他甚至會使用細如髮絲的0.3毫米鑽頭，更曾讓一輛40年前的古董玩具車重獲新生。每件受委託修復的玩具，在他眼中都是獨特的情感載體，經常不惜連續工作超過15小時，只為更細心地修理每件玩具。

李先生強調，玩具的本質是為人帶來幸福感和快樂，為回應對方出於信任把玩具寄給他修理，一直認真看待每一個委託，不希望辜負任何一份期待。"
bkn-20251107210859892-1107_00822_001,13歲男童染甲流　併發肺炎及胸腔積液　留醫瑪麗PICU,2025-11-07 21:08,2025-11-07 21:08,https://hk.on.cc/cnt/news/20251107/bkn-20251107210859892-1107_00822_001.html,13歲男童染甲流　併發肺炎及胸腔積液　留醫瑪麗PICU,香港,oncc,2025-11-07 22:00,"13歲男童感染甲型流感併發肺炎及胸腔積液，留醫瑪麗醫院兒童深切治療部，目前穩定。衞生署衞生防護中心今日(7日)表示，患者的1名家居接觸者近日曾出現流感樣病徵，現已康復。他的4名同級同學近日出現呼吸道病徵，其中1人需留院治理，其鼻咽拭子樣本同樣證實染甲型流感。中心已建議校方實施感染控制措施，並會對該校進行醫學監察。

13歲男童在上月24日開始出現發燒，情況一直持續，至上月29日出現咳嗽、喉嚨痛和流鼻水，於上周六(1日)到私家醫院求醫，需留院治理。他於昨日(6日)被送到瑪麗醫院兒童深切治療部留醫。他的4名同級同學近日出現呼吸道病徵，其中一人需留院治理，但已康復出院，其餘3人病況輕微，無需入院。

計及上述個案，由9月開學至今，有17宗涉及兒童流感的嚴重個案，當中包括1宗死亡個案。患者年齡介乎11個月大至17歲，其中12人過往的健康狀況良好，11人未接種當季疫苗。

中心總監徐樂堅表示，流感活躍程度在上月最後一周開始回落，隨着天氣轉涼，不排除會有反覆，需再觀察1至2個星期，以確認是否已過高峰。根據過往經驗，香港冬季流感季節大多於1至3月出現，因此不排除明年初再度上升。"
bkn-20251107210539261-1107_00822_001,婚車遭攔截索50條香煙作利是　新人棄車逃,2025-11-07 21:05,2025-11-07 21:05,https://hk.on.cc/cnt/news/20251107/bkn-20251107210539261-1107_00822_001.html,婚車遭攔截索50條香煙作利是　新人棄車逃,河北,oncc,2025-11-07 21:15,"河北省廊坊市近日有新人的婚車遭攔截，攔車者索要50條香煙作利是。新人因不願糾纏最終選擇棄車離開，未報警處理。

駕駛婚車的司機宋先生周四（6日）表示，當日婚車從新郎家前往酒店接過新娘後，車輛還未駛出酒店停車場便遭攔截。對方開口索要利是，新人表示未準備如此大量的普通香煙，對方便提出可替換為等價的10條高檔香煙。雙方溝通無果，僵持一小時後，新人自行離開現場。宋先生指出，當地婚禮常用喜煙價格約100至120元（人民幣，下同，約110至132港元）一條，50條香煙價值約6,000元（約6,600港元）。

事發酒店所在街道辦事處接線值班人員回應稱，攔婚車在當地較常見，新人一般「給點喜糖、煙、紅包就行了」，「結婚的時候有人攔比較好，沒人攔就不好」，又表示這是第一次有人查詢新人被攔車的情況。廣東哲清律師事務所馬俊哲律師認為，攔車人明確提出「10條煙」等具體財物要求，甚至以堵路不讓走等方式施壓，已具違法屬性。"
bkn-20251107210148341-1107_00822_001,華稀土管制措施　即日起暫停實施一年,2025-11-07 21:01,2025-11-07 21:01,https://hk.on.cc/cnt/news/20251107/bkn-20251107210148341-1107_00822_001.html,華稀土管制措施　即日起暫停實施一年,中國,oncc,2025-11-07 21:15,"商務部、海關總署周五（7日）宣布，即日起將暫停實施稀土和鋰電池出口等管制措施一年。

公告指，自即日起至2026年11月10日，商務部、海關總署公告2025年第55號、56號、57號、58號，及商務部公告2025年第61號、62號暫停實施，涉及部分稀土設備和原輔料相關物項、部分中重稀土相關物項、鋰電池和人造石墨負極材料等出口管制決定。"
bkn-20251107204013308-1107_00822_001,企圖令收件人下載病毒檔案　稅務局籲提防欺詐電郵,2025-11-07 20:40,2025-11-07 20:40,https://hk.on.cc/cnt/news/20251107/bkn-20251107204013308-1107_00822_001.html,企圖令收件人下載病毒檔案　稅務局籲提防欺詐電郵,香港,oncc,2025-11-07 20:45,稅務局今日(7日)呼籲市民提防聲稱由該局發出的欺詐電郵。該電郵要求收件人透過電郵附件內的超連結提交文件以配合稅務局的税務審查，企圖令收件人下載帶有病毒的檔案。稅務局與該電郵並無任何關係，並已把事件交由執法部門作進一步調查。稅務局提醒市民切勿開啟可疑電郵或登入電郵提供的超連結。
bkn-20251107203023692-1107_00822_001,男網友游說投資虛擬幣　中年婦被騙逾117萬元,2025-11-07 20:30,2025-11-07 20:30,https://hk.on.cc/cnt/news/20251107/bkn-20251107203023692-1107_00822_001.html,男網友游說投資虛擬幣　中年婦被騙逾117萬元,澳門,oncc,2025-11-07 20:45,"澳門中年女子墮投資騙局，早前認識一名男網友，並在對方游說下投資虛擬貨幣，轉帳117萬多澳門元作為本金。直至近日要求提現時再被索款，事主才懷疑被騙並報案，案件有待當地執法部門調查。

執法人員昨日(6日)接獲案中事主報案。事主稱今年8月7日透過Instagram認識一名男子，直至10月初，該男網友聲稱有門路投資虛擬貨幣及有豐厚回報。事主有意投資，按對方指示下載兩個手機軟件，並轉帳117.9萬澳門元，購買147,150個泰達幣。

事主近日查帳時，發現投資帳戶帳面已累積有虛擬貨幣142萬多個，上月14日提現時，卻被要求充值135,105個泰達幣作為稅費。事主懷疑被騙，向澳門執法部門報案，報稱損失117.9萬澳門元。"
bkn-20251107202401523-1107_00822_001,黃大仙八旬婦墮樓　當場命殞,2025-11-07 20:24,2025-11-07 20:24,https://hk.on.cc/cnt/news/20251107/bkn-20251107202401523-1107_00822_001.html,黃大仙八旬婦墮樓　當場命殞,香港,oncc,2025-11-07 20:45,"黃大仙有人自殺。今日(7日)傍晚近6時半，翠竹街6號鵬程苑女住戶報案，指姓孫(85歲)母親從單位墮樓。救援人員奉召趕至，發現孫婦倒臥大廈平台，當場死亡。警員在場檢獲遺書，據悉，不排除事主因身體病而尋短。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251107200524325-1107_00822_001,少年修讀烹飪與營養專業　課堂變美食盛宴,2025-11-07 20:05,2025-11-07 20:05,https://hk.on.cc/cnt/news/20251107/bkn-20251107200524325-1107_00822_001.html,少年修讀烹飪與營養專業　課堂變美食盛宴,四川,oncc,2025-11-07 20:15,四川省成都市大三男學生小王修讀烹飪與營養教育專業，課堂上只需帶飯盒和筷子，將學校提供的食材烹製成美味佳餚。他至今已學習製作約150道菜品，並在課後與同學共同品嘗，避免浪費。他笑稱，因修讀此課程而胖了12.5公斤，但隨後又透過營養學知識成功健康減重7.5公斤。如今，他每逢放假時會主動承包全家飯菜，家人紛紛讚不絕口，他亦樂在其中。
bkn-20251107194118371-1107_00822_001,香園圍出境私家車設暗格走私　檢477萬元CPU及硬碟拘兩司機,2025-11-07 19:41,2025-11-07 19:49,https://hk.on.cc/cnt/news/20251107/bkn-20251107194118371-1107_00822_001.html,香園圍出境私家車設暗格走私　檢477萬元CPU及硬碟拘兩司機,香港,oncc,2025-11-07 20:00,"香港海關昨日(6日)在香園圍邊境管制站偵破兩宗涉嫌利用私家車走私的案件，檢獲1,386件懷疑走私中央處理器(CPU)及1,700件懷疑走私固態硬碟，估計市值共約477萬港元。

關員昨日在該管制站截查兩輛出境私家車，X光檢驗顯示車輛的影像有異，繼而揭發兩車均設有暗格，並分別在第一輛私家車車底及第二輛私家車的中央控制台，檢獲上述懷疑走私貨物。兩名分別29歲及35歲的男司機隨即被捕。案件仍在調查中。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰200萬港元及監禁7年。另外，任何人士如為走私用途而改裝車輛，一經定罪，最高亦可被判罰200萬港元及監禁7年，而涉案貨物及車輛則可能會被充公。"
