id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260521171010872-0521_00822_001,煤礦企業長期破壞明長城　4人遭採取刑事強制措施,2026-05-21 17:10,2026-05-21 17:10,https://hk.on.cc/cnt/news/20260521/bkn-20260521171010872-0521_00822_001.html,煤礦企業長期破壞明長城　4人遭採取刑事強制措施,山西,oncc,2026-05-21 17:15,"山西省忻州市寧武縣境內明長城近日被揭遭露天煤礦長期破壞，引起廣泛關注。寧武縣委宣傳部周三（20日）通報，已依法責令涉事企業停產整頓，對4名相關責任人採取刑事強制措施，將按程序移送檢察機關審查起訴。

寧武明長城為省級文物保護單位，核查發現郭家窰段2015年出現滑坡，至2018年約百多米牆體完全滑落塌陷，基座損毀殆盡，原因是神達朝凱煤業2014年至2018年在長城保護範圍內越界開採、大量堆放礦渣，長期重壓與擾動導致地基鬆動、邊坡失穩，最終拉垮長城本體。除大面積坍塌外，長城多處被人為挖開豁口，其中半山村附近一處豁口長5米、闊8米、高約3米，為方便礦區車輛通行，長城被徹底「攔腰斬斷」。相關部門的文件上確認，文物本體上述不可逆損毀，均與神達朝凱煤業及其前身企業長期違規作業直接相關。

根據寧武縣委宣傳部通報，除相關企業責任人涉嫌非法採礦罪、損毀文物罪被處置，對調查發現的監管部門履職不力等問題，紀檢監察部門亦正調查相關工作人員，將依規依紀依法從嚴處理。"
bkn-20260521170402435-0521_00822_001,西區住宅平台失火冒濃煙　驚動半百人疏散,2026-05-21 17:04,2026-05-21 17:04,https://hk.on.cc/cnt/news/20260521/bkn-20260521170402435-0521_00822_001.html,西區住宅平台失火冒濃煙　驚動半百人疏散,香港,oncc,2026-05-21 17:15,今日(21日)下午4時34分，西區堅尼地城加多近街45號一住宅單位失火，樓宇間濃煙密布，驚動大約50人疏散暫避。消防奉召趕到，出動一隊煙帽隊及一條喉，並且升起雲梯灌救，至下午4時54分將火救熄，無人受傷。據了解，涉事單位當時無人，懷疑是閉門失火。消防在屋內救出3隻狗，惟暫時未知牠們的情況，火警原因亦有待調查。
bkn-20260521165011417-0521_00822_001,視障人士網購障礙多　近9成用戶指彈出式廣告為最大絆腳石,2026-05-21 16:50,2026-05-21 16:50,https://hk.on.cc/cnt/news/20260521/bkn-20260521165011417-0521_00822_001.html,視障人士網購障礙多　近9成用戶指彈出式廣告為最大絆腳石,香港,oncc,2026-05-21 17:00,"網上購物日益普及，惟視障社群正面臨被邊緣化的危機。香港失明人協進會的一項研究發現，現時網購平台的「無障礙設計缺陷」令視障消費者即使倍加努力，仍難以順利完成購物流程。當中，高達88.4%用戶指出「彈出式廣告或選單難以關閉」，成為最大絆腳石。

研究於今年4月進行，結果顯示視障人士並非缺乏數碼技能，視障人士正努力學習並掌握科技。高達61%受訪者表示對數碼裝置操作「熟練」或「非常熟練」，僅7%人認為自己不熟練。研究更證實，認為網購困難與容易的兩組受訪者，數碼素養得分幾近相同，顯示障礙源自平台設計而非用戶能力。

研究指出，視障人士主要依賴讀屏軟件操作手機，惟多個本地及內地平台在輔助功能支援上存在明顯缺陷。高達88.4%用戶指出「彈出式廣告或選單難以關閉」，成為最大絆腳石；81.4%用戶在最後一步遇到「結賬付款介面與讀屏軟件不兼容」的致命問題，無法完成交易。

研究發現，海外平台在無障礙設計上顯著領先。Amazon的視障用戶不滿意度僅6.3%，遠低於本地及內地平台如KeeTa(81.8%)及拼多多(67.4%)。由於本地平台存在設計障礙，具備高消費力的視障人士正主動流向無障礙設計更完善的海外平台。近半數(48.4%)海外平台使用者月收入超過2萬港元，50%過去3個月總消費達3,000港元以上。這反映優秀的無障礙設計不僅是社會責任，更是留住優質客群的商業關鍵。"
bkn-20260521164049962-0521_00822_001,有私樓拒裝視像警報系統　聾人住戶感無助　議員促修例強制裝,2026-05-21 16:40,2026-05-21 16:40,https://hk.on.cc/cnt/news/20260521/bkn-20260521164049962-0521_00822_001.html,有私樓拒裝視像警報系統　聾人住戶感無助　議員促修例強制裝,,oncc,2026-05-21 17:00,"宏福苑火災造成嚴重傷亡，而當時火警鐘有否響起亦惹起爭議，聽障人士更擔心自身安全。聾人組織「龍耳」今日(21日)公布的調查結果，發現只有4.7%受訪聽障人士在住所成功安裝視像警報系統；11.3%受訪者指住處的管理處或業主立案法團拒絕安裝申請。議員鄧家彪促請政府修例，強制住宅允許安裝視像警報系統，並設立專項資助。

該組織於4月下旬訪問320名弱聽人士、聾人及家屬。調查結果顯示，有98.1%受訪者希望安裝火警閃燈，但成功安裝率僅得4.7%，絕大部分為公屋或房協單位，亦有11.3%受訪者人遭法團或管理處拒絕。

「龍耳」創辦人邵日贊指出，聾人無法聽到傳統火警鐘聲，閃燈或振動墊是他們唯一能即時接收警報的消防裝置。安裝閃燈或振動墊需要接駁大廈樓層的火警鐘，由於法例不是強制允許安裝，因此存在不少私人樓宇的管理處或業主立案法團拒絕聾人安裝，令聾人每日生活在火警風險之中。他表示，自大埔宏福苑火災後，收到大量聽障人士求助，擔心若發生火警將無法及時逃生。

兩名聾人亦親身份享他們申請安裝被拒的情況。居於居屋的麥女士表示，即使火警鐘在門外響起，她亦完全無法察覺，擔心發生火警時無法知道，她說：「我向管理申請安裝火警閃燈，管理處不太了解如何安裝，其後直接拒絕了我的申請，我感到非常無助。」

另一名聾人麥先生說：「我買入居屋後在裝修期間願意自費安裝，但師傅說要拉線入公共走廊接駁火警鐘，其後向管理處詢問後，遭到他們拒拒絕，我沒有成功安裝。」

該組織及鄧家彪建議政府修訂相關規例，強制所有住宅樓宇必需允許弱聽人士、聾人住戶安裝視像警報系統； 設立「聾人火警閃燈安裝專項資助」，允許有經濟困難的弱聽人士及聾人申請，提升居家安全。

他們又建議 政府應跨部門(屋宇署、消防處及物監局)訂立業界指引，為物管界、消防工程界提供合規、標準化的配合和施工指引；以及 政府主導開發「無線」視像警報系統，避免涉及「工程」，提升成本效益，令大廈更樂意主動配合。"
bkn-20260521164025582-0521_00822_001,聞合安發信通知業主登入網站資料　宏福苑居民查詢被質疑真偽,2026-05-21 16:40,2026-05-21 16:40,https://hk.on.cc/cnt/news/20260521/bkn-20260521164025582-0521_00822_001.html,聞合安發信通知業主登入網站資料　宏福苑居民查詢被質疑真偽,香港,oncc,2026-05-21 17:15,"宏福苑居民今日(21日)起獲安排第二輪上樓，雖然天雨不斷，但仍無阻居民陸續到場準備上樓。有宏泰閣住戶下午到場準備上樓執拾，表示今次上樓主要是清潔地方再作懷緬，談及近日合安舉行網上簡介會，該住戶則表示，雖聽聞合安自4月起向居民發出有關網上業主專屬頁面登入資料的信件，但向社工及大埔民政事務署查詢，職員均質疑「係咪假㗎呃人㗎」，有關回應均令其對事情真確性存疑，但直至得悉陸續有居民收到信件，才發覺事情屬實，質疑有關職員為何會不知情。

宏泰閣中層住戶葉先生和葉太下午帶同鮮花到場，準備上樓悼念在火災中離世的親人，對於能再次上樓，葉太形容機會難得，又指今次上樓會執拾好單位，「始終係個家，都希望可以收拾得好啲」。對於合安近日舉行簡介會，事前已向業主發信告知宏福苑管理人網頁中業主專屬版面登入資訊，葉太直言事前對此並不清楚，就連社工及大埔民政事務署職員亦不知情，質疑合安發放消息時，究竟民政署是否知情，又形容情況反映各單位如「各自為政」。

由於一直未收到信件，葉先生及後主動聯絡合安，終於獲發郵件。而對於未能從社工及民政署得到確實資訊，葉太直言，只好自己留意多新聞和由其他居民傳來的訊息，再自行核實，以獲取更多所需消息。而對於簡介會上公布的內容，葉太指尚有關於保險方面的疑問未能釐清，可惜在會上未獲解答。"
bkn-20260521163833633-0521_00822_001,4月消費物價指數升1.7%　電力燃氣及水升幅達5.5%最多,2026-05-21 16:38,2026-05-21 16:38,https://hk.on.cc/cnt/news/20260521/bkn-20260521163833633-0521_00822_001.html,4月消費物價指數升1.7%　電力燃氣及水升幅達5.5%最多,香港,oncc,2026-05-21 17:00,"政府統計處今日(21日)公布今年4月的消費物價指數。根據綜合消費物價指數，今年4月整體消費物價與一年前同月比較，上升1.7%，與今年3月的相應升幅相同。剔除所有政府一次性紓困措施的影響，綜合消費物價指數在今年4月的按年升幅(即基本通脹率)為1.6%，亦與今年3月的相應升幅相同。

經季節性調整的綜合消費物價指數，截至今年4月止的3個月的平均每月變動率為0%，而截至今年3月止的3個月的相應變動率為0.2%。剔除所有政府一次性紓困措施的影響，相應的變動率均為0.1%。

在各類綜合消費物價指數組成項目中，價格在今年4月錄得按年升幅的類別為電力、燃氣及水上升5.5%、雜項服務上升4.5%、交通上升4.3%、雜項物品上升2.6%、煙酒上升2.3%、住屋上升1%、外出用膳及外賣上升0.8%，以及基本食品上升0.5%。另一方面，綜合消費物價指數在今年4月錄得按年跌幅的類別為耐用物品下跌1.9%，以及衣履下跌0.3%。

政府表示，燃料相關項目的價格進一步加快上升，但其他主要組成項目的價格壓力受控，令整體通脹得以維持溫和。展望將來，由於國際油價仍然高企，相應對消費物價內各個與燃料相關項目的傳導效應料將在未來數月持續。最終的影響將取決於中東局勢的走向。不過，來自其他方面的價格壓力普遍受控，這應有助減輕整體通脹的潛在上升壓力。政府會繼續密切監察發展，並會視乎情況採取進一步應對行動，以維持價格穩定。"
bkn-20260521163411700-0521_00822_001,研究指提升青年數碼素養　助預防網絡欺凌,2026-05-21 16:34,2026-05-21 16:34,https://hk.on.cc/cnt/news/20260521/bkn-20260521163411700-0521_00822_001.html,研究指提升青年數碼素養　助預防網絡欺凌,香港,oncc,2026-05-21 17:00,"青少年上網遭受網絡欺凌問題不容忽視。香港教育大學一項縱向研究發現，數碼素養較低的青少年更容易遭受網絡攻擊，若不尋求改進，最終可能淪為網絡欺凌受害者。相反，曾遭欺凌的青少年往往會透過提升數碼技能來保護自己，在網絡環境中化被動為主動。

研究由教大幼兒教育學系助理教授陶思思博士領導，團隊於2018/19及2020/21學年追蹤679名平均年齡15歲的青少年，探討數碼素養與網絡欺凌的雙向關係。結果顯示，數碼素養較高的青少年，即能自信、負責且具批判性地使用數碼科技的青少年，較少參與網絡攻擊；而早期曾參與攻擊的青少年，其後的數碼素養水平相對偏低。

值得注意的是，曾遭受網絡欺凌的青少年反而展現出更佳的數碼素養，反映部分學生會透過提升技能來保護自己，應對數碼環境中的挑戰。研究亦發現，數碼素養長期停滯不前的年輕人，最終可能成為網絡欺凌的新受害者；而那些成功擺脫受害者身份的青少年，則伴隨顯著的數碼素養增長。團隊指，這說明數碼素養並非固定特質，而是需要隨網絡生活不斷演進的能力。

陶思思指出，有效的教育不應僅限於技術操作，更應涵蓋數碼倫理、網上溝通、隱私保護、解決問題以及網絡韌性。她強調預防工作不應只在有害行為發生後才介入，而是要培養學生長期應對不斷變化的網絡風險的能力。"
bkn-20260521163108135-0521_00822_001,兩度掉煽動字句紙張落樓　55歲裝修工認罪6.9判刑,2026-05-21 16:31,2026-05-21 16:31,https://hk.on.cc/cnt/news/20260521/bkn-20260521163108135-0521_00822_001.html,兩度掉煽動字句紙張落樓　55歲裝修工認罪6.9判刑,香港,oncc,2026-05-21 16:45,"一名55歲地盤工涉於2024年至2025年，分別兩次從住所扔出59張帶有煽動性字句如「唔好投票」及「殺狗官 炸死黑警」的紙到大廈平台地面，他被控兩項出於煽動意圖作出一項或多項具煽動意圖的作為罪。案件今日(21日)在西九龍裁判法院首次提堂，被告承認控罪，案情指國安處以涉案紙張上的指紋比對找出被告並將其拘捕，而被告在警誡下承認犯案。主任裁判官蘇文隆將案件押後至6月9日判刑以待索取被告的背景及心理報告。被告提出保釋申請被拒，須還押候判。

被告黃振輝(55歲，報稱裝修工人)被控於2024年10月2日及2025年12月5日在香港製作寫有陳述的紙張，將該等紙張從香港九龍觀塘安達邨禮達樓12樓某單位拋出公眾地方，並向公眾傳布和提供該等陳述，具意圖引起中國公民、香港永久性居民或在特區的人，對《中華人民共和國憲法》確定的國家根本制度；及對特區的憲制秩序、行政，立法或司法機關的憎恨或藐視，或對其離叛；煽惑任何人企圖不循合法途徑改變中央就特區依法制定的事項或在特區依法制定的事項等。

承認案情指，2024年10月2日觀塘區議員許有為在其位於安達邨的辦事處外發現並撿起了41張帶有煽動性字句如「殺狗官 炸死黑警」的紙，他向警方報案；翌年12月5日，安達邨一物業經理在上班時發現1張帶有「唔好投票」字句的紙並報案。國安處以涉案紙條上的指紋比對找出被告並將其拘捕，而被告在警誡下承認犯案，指自己用箱頭筆在紙上寫下煽動紙句，及用鎅刀把紙裁成小塊，扔出公眾地方。

控方指被告有13項案底，與本案性質不類同；辯方表示被告沒有特別的身體或精神問題，但有看過心理醫生；並為被告提出保釋申請。蘇官拒絕其保釋申請，並將案件押後至6月9日判刑以待索取被告的背景及心理報告。

案件編號：WKCC 2368/2026"
bkn-20260521163017566-0521_00822_001,龍舟水全省預測雨量450毫米　略多於歷史同期,2026-05-21 16:30,2026-05-21 16:30,https://hk.on.cc/cnt/news/20260521/bkn-20260521163017566-0521_00822_001.html,龍舟水全省預測雨量450毫米　略多於歷史同期,廣東,oncc,2026-05-21 16:45,"廣東進入龍舟水時期，預測本月21日至下月30日期間全省平均雨量為450毫米左右，較歷史同期422.7毫米略偏多。珠三角西部，粵北北部，粵西偏多一至兩成，粵東東部略偏多，其餘地區偏少一成左右。

通常5月21日至6月20日是廣東前汛期降水集中期，因發生在端午節龍舟競賽前後而得名龍舟水。今年端午節為6月19日（較歷史同期偏晚8天），降水集中期將延後至6月下旬。整體上降水呈前少後多、過程偏強特點，預計共有5輪降雨。其中，本月27至29日大雨；下月4至8日暴雨以上；下月14至16日暴雨以上；下月21至24日暴雨以上；下月27至30日暴雨以上。

預測下月有一至兩個颱風登陸或者嚴重影響廣東，大致出現在上旬和下旬，分別對應同月4至8日、27至30日暴雨過程，對高考和夏種夏收可能有較大影響。受厄爾尼諾快速發展和階段性偏強季風共同影響，龍舟水期間持續性強降水過程可能偏強，強降水持續時間長，影響範圍廣，需做好災害防禦工作。

從現代氣象學角度看，端午時節北方冷空氣仍可影響廣東，在廣東遇上暖空氣時形成降水。另外，大約在每年5月第四候時南海夏季風爆發，攜帶大量潮濕西南氣流進入華南，遇到廣東北高南低的地形凝結成雨。

龍舟水最強年份是2008年，全省平均降水量達625.6毫米，較歷史同期平均值偏多近1倍；最弱年份是2004年，全省平均降水量132.0毫米，較歷史同期平均值偏少60%。"
bkn-20260521162020856-0521_00822_001,佛誕三日連假料口岸繁忙　運輸署籲及早規劃行程　高鐵港鐵加密班次,2026-05-21 16:20,2026-05-21 16:20,https://hk.on.cc/cnt/news/20260521/bkn-20260521162020856-0521_00822_001.html,佛誕三日連假料口岸繁忙　運輸署籲及早規劃行程　高鐵港鐵加密班次,香港,oncc,2026-05-21 16:30,"本周末連同佛誕假期一連三日，運輸署今日(21日)預計，大量市民、訪港旅客及跨境車輛將使用各陸路口岸，呼籲跨境出行人士盡量使用公共交通工具，及早計劃行程，預留充裕時間。

署方表示，已督導本地及跨境公共運輸營辦商在假期前後加強服務。港鐵將在不同時段加密東鐵綫來往金鐘至羅湖或落馬洲站的列車班次；廣深港高鐵香港段於5月22至25日期間，每日加開臨時列車往來西九龍站及指定內地站點。

另外，港珠澳大橋穿梭巴士(金巴)及落馬洲至皇崗穿梭巴士(皇巴)在跨境人流最高峰時段，班次可分別加密至平均約每1分鐘及2分鐘開出一班。跨境直通巴士亦會增發配額加強服務。連接各陸路口岸的本地專營巴士B線班次，亦會提升至高於一般周末水平。運輸署預計，金巴及專營巴士B線等候時間或較長，乘客應考慮非繁忙時間出行，候車時遵守秩序，聽從現場警務人員及營辦商職員指示。

署方提醒，使用港珠澳大橋往返珠海的人士，連接珠海口岸人工島及情侶南路的臨時施工便橋已停用，珠海口岸及附近道路假期高峰時段交通繁忙，呼籲盡量使用公共交通工具，預留充裕時間。此外，落馬洲管制站及深圳灣口岸可能因應現場交通情況實施特別交通安排，跨境私家車在車流高峰期或需較長時間輪候。"
