id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260504191207049-0504_00822_001,餐廳售三文魚未標明國產淡水養殖　消費者提告索償,2026-05-04 19:12,2026-05-04 19:12,https://hk.on.cc/cnt/news/20260504/bkn-20260504191207049-0504_00822_001.html,餐廳售三文魚未標明國產淡水養殖　消費者提告索償,河南,oncc,2026-05-04 19:15,"內地消費者近日在河南鄭州一家自助餐廳食用三文魚刺身後，得知店內提供的三文魚刺身原材料為虹鱒，認為虹鱒是淡水養殖，較易感染寄生蟲。消費者其後向相關部門投訴，獲商家同意退還消費的金額。

消費者「小鳥」上月7日晚與另一半，前往鄭州的「德唯森環球料理」用餐。小鳥表示，一般來說大家會默認三文魚是指海水魚，而餐廳的團購頁面上只模糊寫了「三文魚暢吃」等字樣，並沒有標註食材為虹鱒。商家提供的食材檢測報告顯示，涉事的冰鮮三文魚（虹鱒）生產日期為上月7日，感官、淨含量等均合格，未驗出寄生蟲。商家事後修改了商品頁面，標明用的是國產三文魚，後來更將涉事套餐直接下架。

小鳥後來將商家提供的檢測報告傳到網上，有網民發現，檢測採用的並非國家規定的生食標準，而是需加熱後食用。小鳥得悉後於上月22日向當地法院遞交起訴狀，按其當日在該餐廳消費349元（人民幣 ，下同，約403港元），請求法院判令商家支付10倍的懲罰性賠償，即3,490元（約4,030港元）。店方負責人則表示，餐廳使用的虹鱒食材一直是由供應商提供，虹鱒也可生食，報告亦由供應商提供。"
bkn-20260504183635914-0504_00822_001,法加爆高致病性H5N1　港暫停進口禽類產品,2026-05-04 18:36,2026-05-04 18:36,https://hk.on.cc/cnt/news/20260504/bkn-20260504183635914-0504_00822_001.html,法加爆高致病性H5N1　港暫停進口禽類產品,香港,oncc,2026-05-04 18:45,"因應世界動物衞生組織通報，指加拿大薩斯喀徹溫省Rural Municipality of Buffalo No. 409和法國塔恩和加龍省及多爾多涅省爆發高致病性H5N1禽流感。為保障香港公眾健康，食物環境衞生署食物安全中心今日(4日)宣布，即時指示業界暫停從上述地區進口禽肉及禽類產品，包括禽蛋。

食安中心已就事件聯絡加拿大和法國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。

根據政府統計處的資料，香港今年首3個月並無從加拿大進口禽肉或禽蛋。同期，香港從法國進口約410公噸冰鮮和冷藏禽肉及約40萬隻禽蛋。"
bkn-20260504183050914-0504_00822_001,公司引入AI解僱員工　法院判違約賠26萬人民幣,2026-05-04 18:30,2026-05-04 18:30,https://hk.on.cc/cnt/news/20260504/bkn-20260504183050914-0504_00822_001.html,公司引入AI解僱員工　法院判違約賠26萬人民幣,浙江,oncc,2026-05-04 18:45,"浙江省杭州市中級人民法院近日發布一宗以人工智能（AI）替代人類職位的典型案例。事主因從事的工作被AI取代遭公司解僱而告上法院，法庭認定公司違約，經兩次審理最終判公司需向事主支付26萬元人民幣（約30萬港元）賠償金。

35歲的周先生原本在金融科技企業擔任AI大模型質檢主管，負責為AI與用戶交互所生成的答案把關。公司去年1月將他從主管調到普通營運崗位，其月薪從2.5萬元（人民幣，下同，約2.9萬港元）降至1.5萬元（約1.7萬港元）。雙方協商不果後，公司通知解除勞動合約，周先生提出勞動仲裁，公司理據是客觀情況發生重大變化，無法履行勞動合約。

杭州市中級人民法院民五庭四級高級法官施國強指出，在司法實踐中把握的客觀情況重大變化，是指企業兼併、資產轉移等相關情況。僅僅以公司引入AI降成本來解除勞動合約，並不屬於勞動合約法規定的客觀情況發生重大變化，而導致無法履行勞動合約的情況。且現在的AI技術發展，還沒有達到實質性替代勞動者崗位的程度。"
bkn-20260504181654940-0504_00822_001,五一假期第四日　截至下午4時逾58萬人次出入境,2026-05-04 18:16,2026-05-04 18:16,https://hk.on.cc/cnt/news/20260504/bkn-20260504181654940-0504_00822_001.html,五一假期第四日　截至下午4時逾58萬人次出入境,香港,oncc,2026-05-04 18:45,"內地五一假期第四日，截至今日(4日)下午4時，各出入境口岸共有超過58萬人次出入境，其中港人出境佔13.9萬人次、內地客入境有16.2萬人次。

入境人次有約34.6萬，內地客佔逾16.2萬人次，最多內地旅客經落馬洲支線口岸來港。出境方面，有超過23.3萬人次離港，當中約13.9萬人次為香港居民，最多港人經羅湖口岸離境。"
bkn-20260504181247750-0504_00822_001,酒後以遮擊的哥　男師認罪囚2個月,2026-05-04 18:12,2026-05-04 18:12,https://hk.on.cc/cnt/news/20260504/bkn-20260504181247750-0504_00822_001.html,酒後以遮擊的哥　男師認罪囚2個月,香港,oncc,2026-05-04 18:30,"一名男教師涉於去年9月在酒後與一名的士司機發生衝突，並用手及雨傘襲擊該司機，且搶走對方的手機擲落地。該男教師早前承認襲擊罪，今日(4日)於東區裁判法院被判囚2個月。主任裁判官張志偉指事主事後出現創傷及抑鬱，從案發片段亦可見事主當時所受到的折磨和恐懼，考慮到被告過去品格良好及坦白認罪，遂給予酌情減刑。

被告梁民希(43歲，報稱教師)承認於去年9月26日在香港島天后廟道151號至173號百福花園外襲擊崔姓的士司機，因而對崔造成身體傷害。被告另被控的刑事毀壞罪，則於早前獲撤控，被告亦已作出賠償。案情指當日凌晨3時許，被告乘坐事主駕駛之的士抵達案發地點，惟被告下車時，疑因遭的士車門夾到手臂，繼而向事主動粗，及後更一度搶去事主的手機。法庭今播放涉案行車記錄儀片段，顯示被告曾手持伸縮雨傘襲擊事主，另曾嘗試把事主拉出的士。

辯方求情指，被告任職教師22年，對其所作所為感到羞愧，但已因事件受到懲罰，他主動向學校提出停職，將來亦很大機會失去教席。辯方又指被告於案發時受酒精影響，他因案件上了一課，現正參加戒酒會。裁判官則指案情嚴重，從案發時片段可見被告雖有飲酒，但並非神智不清，施襲過程亦可用欺凌或霸凌去形容，而且被告當時手持伸縮雨傘，並對事主造成傷害，造成事主眼部骨裂。報告又顯示，事主在案發後出現創傷和抑鬱情況，片段亦可見事主所受到的折磨和恐懼，但念在被告過去品格良好，案件也對他造成影響，終判囚2個月。

案件編號：ESCC 2680/2025"
bkn-20260504180657902-0504_00822_001,九江多地倡公職人員黨員幹部　帶頭繳納物業費,2026-05-04 18:06,2026-05-04 18:06,https://hk.on.cc/cnt/news/20260504/bkn-20260504180657902-0504_00822_001.html,九江多地倡公職人員黨員幹部　帶頭繳納物業費,江西,oncc,2026-05-04 18:15,"江西省九江多個縣市區近日相繼發布號召公職人員、黨員幹部帶頭繳納物業費的倡議書，倡議自覺強化法治和責任意識，深刻認識繳納物業費對保障小區物業服務、優化居住環境的重要意義，嚴格遵守《民法典》等相關規定及小區管理規約，主動按時、足額繳納物業費，絕不拖延推諉、不打折扣、不搞變通，以實際行動履行業主法定義務。

今年以來，內地拒交或少交物業費已不只是個別糾紛，而是行業性問題。共青城市物業服務突出問題深化治理突擊戰工作協調機制辦公室上周五（1日）指出，小區是居民生活的基本單元，物業服務是保障小區正常運轉、提升群眾生活質素的重要支撐，依法繳納物業費既是每位業主應盡的法定義務，更是維護小區和諧穩定、鞏固基層治理根基的關鍵舉措。

該倡議書又號召公職人員、黨員幹部立足自身、帶動身邊，在自覺履行繳費義務的同時，積極向家人、親友、鄰里群眾宣傳物業服務相關法律法規，講解依法繳費的重要性。此外，面對物業服務中的問題訴求，堅持通過業主委員會、社區協商、合法合規渠道理性反映、妥善解決，堅決杜絕以拒繳、拖欠物業費的方式激化矛盾，共同維護小區和諧穩定。"
bkn-20260504180020656-0504_00822_001,認從裝修工程承建商受賄130萬元　物管公司前職員候判,2026-05-04 18:00,2026-05-04 18:00,https://hk.on.cc/cnt/news/20260504/bkn-20260504180020656-0504_00822_001.html,認從裝修工程承建商受賄130萬元　物管公司前職員候判,香港,oncc,2026-05-04 18:15,"一名物業管理公司前職員涉嫌從一名裝修工程承建商收取賄款130萬港元以優待對方，被廉政公署落案起訴，並於今日(4日)在區院承認4項代理人接受利益罪。法官將該被告的判刑押後處理，期間被告須還押。至於同案的裝修工程承建商，則否認4項向代理人提供利益罪，案件今開審。

認罪的被告麥詠竣(51歲，新聯益置業有限公司(新聯益)前租務部物業主任)，他被控4項代理人接受利益罪。案情指新聯益在香港擁有和管理多個單位作出租之用。案發時，麥負責安排及監督承辦商新聯益的物業進行裝修工程，以及在支付工程費用前核證工程已完成。在2020年11月至2022年6月期間，新聯益未有制訂內部採購程序，規定在選擇承辦商時須索取報價或進行招標，當時新聯益只向兩家承辦商判授裝修工程合約，其中一間承辦商於該一年半期間，獲判授大部分裝修工程及支付費用共約2,600萬港元。

至2022年6月中，新聯益管理層要求租務部日後判授裝修工程合約時，除邀請該兩間承辦商外，亦須邀請其他公司投標。麥遂將新採購規定告知該間獲判授多項裝修工程的承辦商，並提醒對方，新聯益可能察覺其工程費用遠超於新投標者。廉署接獲貪污投訴遂展開調查，揭發麥先後從該承辦商接受多筆賄款共130萬港元，從而於安排及監督裝修工程事宜中優待對方，麥將部分賄款用以支付他新購入的住宅單位款項。

至於同案另一被告李勝根(77歲，藝霖裝飾公司(藝霖)獨資東主)，早前否認4項向代理人提供利益罪名，案件今於區院開審。

案件編號：DCCC 1018/2024"
bkn-20260504175544489-0504_00822_001,粉嶺繞道東段通車後首個工作天　現場行車大致暢順,2026-05-04 17:55,2026-05-04 17:55,https://hk.on.cc/cnt/news/20260504/bkn-20260504175544489-0504_00822_001.html,粉嶺繞道東段通車後首個工作天　現場行車大致暢順,香港,oncc,2026-05-04 18:15,"昨日(3日)通車的粉嶺繞道東段，今日(4日)迎來通車後首個工作天，早上現場行車大致暢順，其中龍躍頭迴旋處繁忙時間亦未見擠塞。而現場有告示牌提醒駕駛者可以使用新路段，經繞道前往九龍或大埔，另一方向則可以前往粉嶺北、上水。有傳媒早上8時由粉嶺聯和墟街市出發，經粉嶺繞道駛至鄰近九龍坑的出口，實測結果發現，用時較經舊路快約1分鐘。

2020年開始動工興建的粉嶺繞道東段全長4公里，連接粉嶺北新發展區及粉嶺公路。政府早前表示，聯和墟、龍躍頭一帶居民於繁忙時間可經新路避開區內塞車路段，預料可節省大約10分鐘行車時間。今早駛經該路段的的士司機張先生表示，於新路段行駛的整體感覺還不錯，只是在沙頭角公路往聯和墟方向的路段，由於有分成往高速公路、往粉嶺方向，以及往上水方向，不少駕駛人士由於不熟悉新路段，即使是想前往粉嶺，卻選擇了往上水方向的最右線行車，惟往上水的路段並不通往粉嶺。

而小巴司機林女士則對於新路段的駕駛體驗表示「很危險」，並指於龍躍頭迴旋處切線時很容易與其他車相撞，而其同事已撞過一次。她解釋，由於她們作為小巴司機駛出線迴旋處時須靠左並處於「大圈」，惟於「細圈」駛出會相對安全，但現場情況不許可，因為「細圈」已封起她們要出的路口。"
bkn-20260504175341175-0504_00822_001,丹東發生嚴重車禍　至少8死,2026-05-04 17:53,2026-05-04 17:53,https://hk.on.cc/cnt/news/20260504/bkn-20260504175341175-0504_00822_001.html,丹東發生嚴重車禍　至少8死,遼寧,oncc,2026-05-04 18:15,遼寧省及丹東市相關部門周一（4日）發布消息，丹東境內周日（3日）發生一宗交通事故，截至目前已造成8人死亡，事故具體情況和原因正在調查中。
bkn-20260504175250430-0504_00822_001,監管滯後民青局補鑊　擬修例夾公仔機須領牌經營,2026-05-04 17:52,2026-05-04 17:52,https://hk.on.cc/cnt/news/20260504/bkn-20260504175250430-0504_00822_001.html,監管滯後民青局補鑊　擬修例夾公仔機須領牌經營,香港,oncc,2026-05-04 18:15,"香港街頭現時充斥夾公仔機及彈珠機店，惟相關法例過時導致監管不足。民政及青年事務局今日(4日)向立法會提交討論文件，承認現行牌照制度存在歷史積累問題，尤其在夾公仔機及彈珠機等新興遊戲設備上，法例未能準確反映政策目標，令監管出現灰色地帶。當局擬檢討《賭博條例》及網吧規管安排，包括建議修例規定夾公仔機及彈珠機店須領牌經營，及考慮調高維持逾四分一世紀未變的牌費。政府表示會視乎議員意見細化方案，適時展開公眾諮詢。

現行制度下，申領「有獎娛樂遊戲牌照」必須先取得「公眾娛樂場所牌照」。不過，2022年高院一宗裁決指夾公仔機不符合「娛樂」定義，毋須申領相關場地牌照。為堵塞漏洞，當局建議將兩者規管「脫鈎」，容許牌照事務處直接向個別遊戲裝置發出牌照，以針對含有博彩成分及成癮風險的裝置進行規管。

局方指，未來規管或要求持牌人在門口當眼處張貼告示，清楚說明該處所內的裝置已獲發牌，並考慮加入沉迷成癮的警示。此外，文件提到相關牌照費用自2000年起便未曾調整，在公帑「收回成本」的原則下，當局正研究一併調整費用。

至於網吧方面，當局指公眾現時已能隨時隨地透過智能電話瀏覽網絡，網吧已演變為提供網絡遊戲的場所，政府擬將自願守則提升至「強制性」。文件提出兩大建議，最嚴厲的方案是將網吧直接納入《遊戲機中心條例》，屆時網吧必須劃分為「成人場」或「兒童場」，穿校服的學生將面臨禁足令。不過當局亦承認，年齡限制在網絡遊戲普及的今日，實際作用可能有限，甚至對新興產業帶來負面標籤。

另一方案則是參考電競場地制度，在符合政府提出的嚴格條件下申請 豁免申領遊戲機中心牌照，但依然需要如同電子競技場地規管制度一般，逐一申請豁免，而不會因經營「網吧」而自動獲得豁免，以保障場地安全及杜絕非法住宿，同時平衡業界營運空間。"
