id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260201150255160-0201_00822_001,中俄伊海軍本月底印度洋北部　舉行聯合演練,2026-02-01 15:02,2026-02-01 15:02,https://hk.on.cc/cnt/news/20260201/bkn-20260201150255160-0201_00822_001.html,中俄伊海軍本月底印度洋北部　舉行聯合演練,中國,oncc,2026-02-01 15:30,"伊朗官媒上周六（1月31日）公布，伊朗、中國、俄羅斯將於2月底在印度洋北部舉行年度「海上安全帶」聯合海上演習。

伊朗海軍、伊朗革命衞隊海軍、中俄海軍將參加演習，目標是加強海上安全和強化中俄伊三國的合作。

「海上安全帶」演習由伊朗海軍於2019年首次發起，顯示中俄伊在地區和國際水域持續進行的軍事協調，過往演習內容包括搜救任務、海上安全演習和協調演習等。"
bkn-20260201144820928-0201_00822_001,《名偵探柯南》與辱華漫畫聯乘　版權方澄清,2026-02-01 14:48,2026-02-01 14:48,https://hk.on.cc/cnt/news/20260201/bkn-20260201144820928-0201_00822_001.html,《名偵探柯南》與辱華漫畫聯乘　版權方澄清,中國,oncc,2026-02-01 15:30,"日本漫畫《我的英雄學院》2020年因角色辱華，被中國全網抵制下架。日本漫畫《名偵探柯南》的日本版權方近日策劃與多部動漫聯乘，包括《我的英雄學院》，引起爭議。《名偵探柯南》中國大陸地區版權總代理上海新創華文化發展有限公司（SCLA）上周六（1月31日）強調，活動本意僅為作品間的友好交流，並無任何立場上的含義。

《名偵探柯南》今年迎來動畫播出30周年，日本版權方策劃與《我的英雄學院》聯乘，在內地社交平台引發爭議。SCLA發聲明指，日本版權方一貫支持中日文化友好交流，希望通過作品傳遞積極向上的價值觀，會一如既往的支持和平、尊重並熱愛中國文化。SCLA將繼續加強與版權方的溝通，確保傳遞更符合中國粉絲期待與社會共識的內容。

《我的英雄學院》為日本漫畫家堀越耕平的作品，曾在第259話中出現一名進行人體實驗的反派角色「志賀丸太」，而「丸太」是侵華日軍第七三一部隊對人體實驗受害者的侮辱性稱呼，「志賀」則取自日本細菌學家志賀潔，也用於命名「志賀桿菌」。"
bkn-20260201144718582-0201_00822_001,大埔火災需9個月調查　行會召集人：餘下任期不多　問責有何意義,2026-02-01 14:47,2026-02-01 14:47,https://hk.on.cc/cnt/news/20260201/bkn-20260201144718582-0201_00822_001.html,大埔火災需9個月調查　行會召集人：餘下任期不多　問責有何意義,香港,oncc,2026-02-01 15:00,"大埔宏福苑五級火發生超過兩個月，外界關注當中有否問責官員需要負責。當局早前指獨立委員會於2025年12月下旬正式投入運作，目標是在落實運作起9個月內完成工作。行政會議召集人質疑，屆時差不多進行行政長官選舉，現屆政府餘下任期不多，「到那時候再問責又有何意義？」她相信待調查完結後，特首才會有決定。另外就採購「山寨水」風波，她認為物流署前署長陳嘉信被撤勳章，技術上不是懲罰，實質上都是懲罰，極少退休的署長級官員受這樣的待遇。

就宏福苑火災，葉劉淑儀近日在一個電視節目訪問中表示，政府已表明，在調查未完結前隨便認為某個官員要問責是不公道。但她認為：「如果你說要做9個月，就差不多到選下屆行政長官，任期餘下不算很多，到那時候再問責又有何意義？」她舉例目前政制及內地事務局局長職位懸空，若問責亦要找人接替，但相信政府屆時會決定如何處理。

就採購「山寨水」風波，物流署前署長陳嘉信被撤回銀紫荊星章。葉劉淑儀不滿意陳嘉信不知情就無疏忽的說法，認為撤回勳章對他是懲罰；但財經事務及庫務局局長許正宇無直接負責事件，如果要問責是太遠。

政府早前公布冒牌水事件紀律調查結果，指物流署3名公務員沒向上級匯報不妥之處，會停發增薪點；時任物流署署長陳嘉信無疏忽，但撤回其銀紫荊星章。葉劉淑儀認為，公務員事務局局長楊何蓓茵很保護同事，指「撤回」技術上不是懲罰，實質上都是懲罰，極少退休的署長級官員受這樣的待遇，相信對陳嘉信來說已經是很大打擊。

對於陳嘉信不知情一說，葉劉淑儀直言不滿意，因為署長應該知道很多事情，不應只坐在辦公室，檔案來到才知道。她認為，作為署長應該經常檢討屬下做的工作、招標過程有否需要更新、下屬有否疏忽等。但她認為，每個局長都管很多部門，如果說局長問責就太遠，他不是直接負責，署長的責任就大很多。"
bkn-20260201142837587-0201_00822_001,27年前被同學戳眼　男子眼痛就醫取出2.5cm筆頭,2026-02-01 14:28,2026-02-01 14:28,https://hk.on.cc/cnt/news/20260201/bkn-20260201142837587-0201_00822_001.html,27年前被同學戳眼　男子眼痛就醫取出2.5cm筆頭,廣東,oncc,2026-02-01 15:00,"內媒上周四（1月29日）報道，廣東深圳市一名男子近日因眼睛疼痛就醫，檢查後發現眼眶內有異物。他接受左眼眶探查手術，從眼眶深處取出一截長達2.5厘米的原子筆頭，它當時已被增生肉芽組織緊密包裹，在患者眼中留存長達27年。

患者方先生憶述，筆頭源於他18至19歲時與同學爭執時被筆尖戳眼受傷，當時在醫院縫了3針，檢查無發現明顯問題，加上多年來不痛不癢，他便未再留意。直至近期眼部出現疼痛，才再度就醫查明原因。

醫生提醒，若有眼部外傷史，即使傷口已愈合，一旦出現局部反覆紅腫、包塊、疼痛或不明原因導致視力下降，患者都應及時前往眼科接受詳細檢查，以免延誤診治，造成長期隱患。"
bkn-20260201140433463-0201_00822_001,全球暖化影響　小琉球綠蠵龜罕見冬季產卵,2026-02-01 14:04,2026-02-01 14:04,https://hk.on.cc/cnt/news/20260201/bkn-20260201140433463-0201_00822_001.html,全球暖化影響　小琉球綠蠵龜罕見冬季產卵,台灣,oncc,2026-02-01 14:15,"台灣海洋委員會海洋保育署上周六（1月31日）表示，受全球暖化影響，屏東縣小琉球蛤板灣近期紀錄到罕見的海龜冬季產卵個案，打破傳統產卵季在每年11月結束的認知。

產卵的雌性綠蠵龜編號TWOCA0605，早在2023年2月曾現蹤並產下7窩卵，平均孵化率高達83％。牠去年12月16日重返同一沙灘築巢，即便進入12月冬季仍持續產卵。

數據顯示，去年11月小琉球周邊海溫平均仍達攝氏25度，環境條件接近繁殖季水準，研判溫暖海水提供了雌龜持續築巢適宜環境。海保署已在牠完成第4窩產卵後裝設衞星發報器，展開產後洄遊與覓食棲地的科學追蹤。"
bkn-20260201134516159-0201_00822_001,港府指公共財政狀況改善中　須審慎管理資源,2026-02-01 13:45,2026-02-01 13:45,https://hk.on.cc/cnt/news/20260201/bkn-20260201134516159-0201_00822_001.html,港府指公共財政狀況改善中　須審慎管理資源,香港,oncc,2026-02-01 14:45,"新一份財政預算案本月25日發表。根據上周公布本財政年度首9個月、即2025年4月至12月的政府收支，錄得439億港元的綜合盈餘，預料今年1至3月期間政府的收入將回落，而恒常公共開支則會持續。財金官員今日(2月1日)發表網誌指出，公共財政狀況確實改善中，仍須審慎管理公共資源的使用，讓公共開支增速不高於收入增長。

他表示，在預算案諮詢期間，不同界別的代表和不同階層的市民均提出訴求，希望加強照顧其需要，加快拼經濟、謀發展，是當前社會的普遍期望。他指，把經濟蛋糕造大令港府有更充分的資源，照顧好社會上不同的需要。他提到過去一年，本港經濟全年錄得3.5%增長，較最初預期為佳。

與此同時，面對人工智能等科技變革帶來的巨大挑戰和機遇，市場也期望政府加大投資力度，加快開拓更多高增值的新產業、創造更多優質就業機會，讓經濟可加速發展，並更好的惠及不同階層市民。

他提到隨着盛事活動接連舉行，加上資產市場回暖，私人消費去年亦回升1.6%，扭轉前年的跌勢。本周公布的12月零售業銷貨額亦將繼續增長，增速亦較前一個月稍為加快。"
bkn-20260201133733291-0201_00822_001,長沙灣道巴士撞樹木枝幹　玻璃爆裂一乘客遭濺傷,2026-02-01 13:37,2026-02-01 13:37,https://hk.on.cc/cnt/news/20260201/bkn-20260201133733291-0201_00822_001.html,長沙灣道巴士撞樹木枝幹　玻璃爆裂一乘客遭濺傷,香港,oncc,2026-02-01 14:15,今午(2月1日)1時11分，一輛九巴雙層巴士沿長沙灣道往美孚方向行駛，至近長沙灣政府合署對開時疑上層車窗撞及一棵種植於路旁樹木的枝幹，車窗應聲爆裂玻璃碎片四濺。車長見狀將車停於路旁並報案求助，救護車接報到場將一名遭碎片濺傷乘客送院治理，人員正調查肇事原因。
bkn-20260201132341819-0201_00822_001,山東街唐樓單位起火烈燄竄出窗　濃煙席捲半空,2026-02-01 13:23,2026-02-01 13:23,https://hk.on.cc/cnt/news/20260201/bkn-20260201132341819-0201_00822_001.html,山東街唐樓單位起火烈燄竄出窗　濃煙席捲半空,香港,oncc,2026-02-01 14:15,"旺角發生火警。今午(2月1日)1時16分，山東街71號一唐樓單位起火冒煙，驚動多人報案。據網上片段所見，起火單位火舌竄出窗外，火苗墮下，波及晾掛窗外的衣物。一批住客自行疏散。

消防員接報到場開喉灌救，同時搜救隊到場協助救援，15分鐘後將火勢救熄。消防正調查火警原因。"
bkn-20260201130209262-0201_00822_001,傳深圳黄金交易平台爆雷　官方介入啟動兌付,2026-02-01 13:02,2026-02-01 13:02,https://hk.on.cc/cnt/news/20260201/bkn-20260201130209262-0201_00822_001.html,傳深圳黄金交易平台爆雷　官方介入啟動兌付,廣東,oncc,2026-02-01 14:00,"廣東省深圳水貝黃金交易私盤線上平台「杰我睿」近日被用戶指控爆雷，數百名用戶沒法提現或提取購買的金料，網傳雙方爆發衝突。深圳羅湖區工作專班上周六（1月31日）通報，工作專班督促該公司處置資產、籌集資金，已啟動兌付程序。

羅湖區工作專班表示，持續介入處置「杰我睿」公司經營異常事件，已委託第三方專業機構審計公司經營情況。網傳涉及金額高達133億元人民幣（約150億港元），引發受害人擠兌，工作專班初步調查相信上述金額明顯誇大。 

工作專班又設立諮詢熱線電話回應受影響民眾疑問，時間限制在每天上午9時至傍晚6時。相關部門正核查各類線索，將依法依規處理。公司已開通線上簽約兌付渠道，並設立線下接洽辦理點，地點在羅湖體育館。"
bkn-20260201124433556-0201_00822_001,香港中醫醫院工人2米高墮下　清醒送院救治,2026-02-01 12:44,2026-02-01 12:44,https://hk.on.cc/cnt/news/20260201/bkn-20260201124433556-0201_00822_001.html,香港中醫醫院工人2米高墮下　清醒送院救治,香港,oncc,2026-02-01 14:15,香港中醫醫院有工人意外受傷。今日（2月1日）中午12時19分，將軍澳百勝角路1號的香港中醫醫院，一名年約30歲的男工人從約2米高處墮下受傷。救援人員接報到場，受傷男工人仍然清醒，人員為其包紮後，將其送往將軍澳醫院救治理。當局正調查意外經過及原因。
