id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260423040222590-0423_00822_001,內地去年查假劣化肥案　罰沒逾5000萬人民幣,2026-04-23 04:02,2026-04-23 04:02,https://hk.on.cc/cnt/news/20260423/bkn-20260423040222590-0423_00822_001.html,內地去年查假劣化肥案　罰沒逾5000萬人民幣,中國,oncc,2026-04-23 04:15,"內地市場監管總局周二（21日）公布，2025年全國市場監管系統共查辦各類化肥質量違法案件3,845宗，罰沒金額5,149萬元人民幣（約5,954萬港元），移送公安機關案件30宗。

市場監管總局市場稽查專員嵇小靈於記者會上指出，2025年，市場監管部門印發《關於強化2025年化肥質量執法工作的通知》，全面部署化肥產品質量執法工作。全國市場監管部門緊盯行業亂象和質量短板，嚴厲查處化肥產品不符合強制性國家標準、不符合生產許可准入要求，偽造產地、偽造或者冒用他人廠名廠址、偽造或者冒用質量標誌，以及攙雜攙假、以假充真、以次充好、以不合格產品冒充合格產品等違法行為。

市場監管總局成功組織查辦了廣西「12.5」重大假劣燐肥案、海南拜農生物科技有限公司銷售偽造產地的假冒進口化肥案、新疆維吾爾自治區庫爾勒北洋肥業有限公司生產銷售偽劣化肥案等一大批重大案件，同時加強公開發布典型案件。"
bkn-20260423033018271-0423_00822_001,東方日報A1：宏福巨禍　地盤吸煙投訴多　消防勞處鬥拋波,2026-04-23 03:30,2026-04-23 03:30,https://hk.on.cc/cnt/news/20260423/bkn-20260423033018271-0423_00822_001.html,東方日報A1：宏福巨禍　地盤吸煙投訴多　消防勞處鬥拋波,香港,oncc,2026-04-23 03:45,"大埔宏福苑火災獨立委員會昨日舉行第17場聽證會，揭示消防處與其他部門之間並無正式文件記錄，亦就工人吸煙等問題推予其他部門。消防處助理處長（消防安全）翁錦雄作供時明確表示，逃生樓梯「生口」、發泡膠封窗、棚網阻燃等問題均不屬消防處管轄，應由房屋局獨立審查組（ICU）跟進；工人吸煙則屬勞工處範疇。聽證會揭示，消防處與其他部門之間僅靠多年合作經驗，且對同一投訴的歸屬存在分歧，並無正式文件記錄。另外，翁錦雄承認大火前處理可燃發泡膠的投訴「不理想，係做得唔好」。獨立委員會主席陸啟康形容：「今次火災正正將灰色地帶或者唔知邊個管、唔係好清楚嘅問題完全浮現出來。」

聽證會上，代表獨立委員會的資深大律師杜淦堃逐一追問各項風險的責任歸屬。對於「生口」破壞走火樓梯，翁指，宏福苑屬房署屋苑，居民應向ICU投訴。對於發泡膠封窗及棚網事宜，他均稱應由ICU處理。而工人吸煙問題，他則指屬勞工處範疇。杜淦堃其後反問：「似乎無一樣關你哋事？」翁錦雄明確回答：「無錯」。

翁錦雄解釋，消防處主要負責「主動」消防裝置，如火警警報系統、灑水系統等；而「被動」消防裝置如防煙門、走火樓梯等，則屬屋宇署和ICU的跟進範圍，因這些屬於樓宇結構的一部分。杜淦堃關注，消防處收到消防裝置關閉通知書（SDN）後發信提出消防建議時，會否涉及被動裝置。翁確認不會處理，會交由屋宇署跟進。

翁錦雄表示，大火前若收到地盤吸煙投訴，消防處會轉介勞工處。然而，會上披露一宗勞工處在職安平台收到的投訴，內容涉及工人吸煙及火警風險，勞工處反而將投訴轉介給消防處，認為涉及消防條例。杜淦堃指出，連政府部門之間都對投訴歸屬存在分歧，更難期望市民知道應該向哪個部門投訴詢問，「呢個情況不可接受？」翁錦雄同意說法，並指可能個別公務員不了解，他亦未曾親身接收過勞工處轉介工地吸煙的問題。

杜淦堃隨後在會上問及消防處所說的分工，消防處所說的分工，有否任何政策文件或指引清楚列明。翁錦雄表示，印象中沒有正式文件記錄這類分工。他指，主要是依靠部門一直以來的合作及認知，例如會議及相關討論。翁認同事件反映部門之間溝通不理想，各部門就法例下的權責演繹不一致。另一委員陳健波關注，消防處將個案轉介ICU，但ICU等部門未必可處理，最終可能不了了之，問會否設「兜底」制度或跨部門處理機制。翁回應，目前當出現分工但部門認為不能處理的情況，已決定將事件升格至副處長級別，由副處長與相關部門管理層商討。

此外，會上回顧了2024年宏志閣一名蘇姓居民致電消防熱線，投訴外牆被可燃發泡膠封窗，認為構成火警風險。當時消防接線生回應指並無法例規管該類封窗物料。居民其後再次致電，惟獲同一答覆，最終投訴未有跟進。杜淦堃質疑接線人員是否應該轉介ICU跟進。翁錦雄承認人大做法「不理想，係做得唔好。」

另在2024年9月10日，有市民致電1823投訴宏福苑的發泡膠問題。消防處派員到場巡查，目睹發泡膠放在地上，但向投訴人回應指發泡膠不屬消防範疇，未有進一步處理。翁錦雄解釋，該投訴涉及市民擔心發泡膠可燃，並將會貼上窗戶，根據部門分工，「最適合由ICU處理」。他續指，建築物料屬工程一部分，不應由消防處理。

杜淦堃在會上引述ICU人員古小平的證供，古指發泡膠為臨時保護物料，在《建築物條例》下並不視為結構物，不受相關條例規管，ICU亦無權力執法檢控，指「似乎之前嘅監管真空係幾明顯同嚴重」。翁錦雄回應指，不認為屬監管真空，認為ICU會執法，但當日ICU的處理「我唔方便評論」。獨立委員會主席陸啟康形容：今次火災「正正將灰色地帶或者唔知邊個管、唔係好清楚嘅問題完全浮現出嚟」，認為無論屋宇署抑或ICU也應多聯絡。

杜淦堃指出，市民看到火警風險，第一個想到的部門自然是消防處，這是合理期望。《消防條例》第7條雖涵蓋相關事項，但內部分工將責任分散，市民無從得知。翁同意說法。

杜續指，宏福苑工程顧問及承建商代表曾致電消防處，查詢發泡膠的規管問題，反映他們也依賴消防，又認為市民僅能從法例及消防職權範圍理解，不可能知道責任不屬消防。翁錦雄表示，市民想起消防處屬合理，重申日後會將相關投訴及查詢轉介至合適部門。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260423033015473-0423_00822_001,《東方日報》今日要聞,2026-04-23 03:30,2026-04-23 03:30,https://hk.on.cc/cnt/news/20260423/bkn-20260423033015473-0423_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-23 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260423025651503-0423_00822_001,搗旺角地下竹館　18男女被捕,2026-04-23 02:56,2026-04-23 02:56,https://hk.on.cc/cnt/news/20260423/bkn-20260423025651503-0423_00822_001.html,搗旺角地下竹館　18男女被捕,香港,oncc,2026-04-23 03:15,"旺角警員經深入調查和情報分析後，昨日（22日）下午約5時展開代號名為「蓄勢」的反賭博行動，突擊搜查彌敦道一單位，搗破一個懷疑非法麻雀檔。

行動中，1名48歲姓王女子涉嫌「經營賭博場所」被捕。另外2名男子、14名女子及1名內地男子，年齡介乎39至56歲，則涉嫌「在賭博場所內賭博」被捕。所有被捕人現正被扣留調查。行動中，共檢獲4張麻雀枱、約1.1萬港元現金及一批賭具。"
bkn-20260423020312637-0423_00822_001,憂書包藏違禁品竟強制用膠袋　中學遭責令整改,2026-04-23 02:03,2026-04-23 02:03,https://hk.on.cc/cnt/news/20260423/bkn-20260423020312637-0423_00822_001.html,憂書包藏違禁品竟強制用膠袋　中學遭責令整改,湖北,oncc,2026-04-23 02:15,"湖北省荊州市松滋市第四中學近日通知走讀生（不在校內寄宿學生）不准背書包進入學校，必須使用透明膠袋裝學習用品。當地教育局周二（21日）通報，已責令涉事學校整改。

網傳聊天紀錄截圖顯示，松滋四中有老師發布上述不准背書包進校通知，指學校早上會在校門檢查，書包將統一暫扣，登記學生班級和姓名，晚上領回。老師要求家長提醒子女配合據指，松滋四中要求走讀生將背包改為透明書袋，是為防止學生攜帶管制刀具等違禁品進校。

松滋市教育局通報稱，經查，該校此前確有個別學生將相關違禁品帶入校內，存在安全隱患。該局已責令涉事學校立即糾正、認真整改，並批評教育相關責任人。通報稱，該局下一步將推動學校以適當方式強化安全教育管理，提升學校精細化、人性化管理水平。"
bkn-20260423005622702-0423_00822_001,打擊油尖區違泊黑點　發874張告票拖走11車,2026-04-23 00:56,2026-04-23 00:56,https://hk.on.cc/cnt/news/20260423/bkn-20260423005622702-0423_00822_001.html,打擊油尖區違泊黑點　發874張告票拖走11車,香港,oncc,2026-04-23 01:15,"油尖區警員昨日（22日）在區內進行代號「動天」的打擊區內違例泊車黑點行動。行動期間，人員分別共發出874張定額罰款通知書及拖走11輛對交通造成嚴重阻塞的車輛。

 

截至2026年3月，油尖區共發出約44,605張定額罰款通知書及攝錄到477宗司機違例事項，希望駕駛者藉此改善可能引致交通意外的不良行為。"
bkn-20260423002757170-0423_00822_001,尖沙咀私家車「龜速」惹疑　司機拒查飆逃被截　涉4宗罪被捕,2026-04-23 00:27,2026-04-23 04:50,https://hk.on.cc/cnt/news/20260423/bkn-20260423002757170-0423_00822_001.html,尖沙咀私家車「龜速」惹疑　司機拒查飆逃被截　涉4宗罪被捕,香港,oncc,2026-04-23 05:00,"司機「作賊心虛」，最終自投羅網！今日(23日)凌晨零時許，一名男子駕駛私家車沿尖沙咀天文臺道往漆咸道南方向落斜，期間發現前方有執法部門車輛，司機疑作賊心虛，駛至路中突然以極不正常的緩慢車速行駛，如同「龜速」遊街。

警員見狀認為事有蹊蹺，遂上前準備截查。司機見警員靠近「踩油」加速逃走。私家車沿漆咸道南飆逃，經公主道轉入培正道，企圖擺脫追截。雙方追逐約兩公里後，警員最終在培正道與民豐徑交界截停私家車。

警員在私家車副駕座椅上發現4部手機，檢走作證物。經初步調查後，姓劉(55歲)男司機涉嫌「危險駕駛」、「停牌期間駕駛」、「駕駛時沒有第三者保險」及「阻礙警務人員執行職務」被捕。現正被扣留調查。"
bkn-20260423001353801-0423_00822_001,荃灣八旬翁與妻感情問題爭執蹈海　獲救清醒送院,2026-04-23 00:13,2026-04-23 00:13,https://hk.on.cc/cnt/news/20260423/bkn-20260423001353801-0423_00822_001.html,荃灣八旬翁與妻感情問題爭執蹈海　獲救清醒送院,香港,oncc,2026-04-23 00:45,"昨日(22日)晚上7時58分，一名女子報案，指與其姓林(81歲)丈夫較早前在荃灣福來邨一單位因感情問題爭執，期間丈夫情緒激動，表示企圖自殺，並奪門離去。

警員接報到場，在荃灣海貴路一公園一帶展開搜索，其後於岸邊發現事主墮入海中。救援人員將其救起，林男手及腳擦傷，他情緒激動，清醒被送往仁濟醫院治理。警員於現場沒有檢獲遺書。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260423000440566-0423_00822_001,無人機闖高鐵線致故障　列車延誤1個小時,2026-04-23 00:04,2026-04-23 00:04,https://hk.on.cc/cnt/news/20260423/bkn-20260423000440566-0423_00822_001.html,無人機闖高鐵線致故障　列車延誤1個小時,浙江,oncc,2026-04-23 00:15,"浙江省周二（21日）不少高鐵班次出現延誤，有原本車程只需19分鐘的班次延誤近1小時。鐵路部門確認高鐵列車延誤主因，是有無人機闖入高鐵線路，影響途經有關區段的列車。

王女士（化名）乘坐G7792/G7793次列車，原定當日下午4時32分從紹興東站出發，預計同日下午4時51分抵達杭州南站，卻碰上列車延誤。另有乘客計劃從杭州東站乘坐G7736次高鐵前往上海南站，但到達杭州東站候車大堂時發現電子屏幕上顯示不少列車班次延誤。截至周二下午6時40分，杭州東站約有10趟車次出現不同程度延誤，從10多分鐘到50多分鐘不等。

中國鐵路北京局集團稱，周二下午1時10分左右，G15次列車（北京南站開往上海虹橋站）在滄州西至德州東間因播撒農藥的無人機侵入高鐵線路區域造成車輛故障，導致該次列車以及部分途經該區段的列車延誤。經搶修，故障於同日下午1時40分左右排除，運行逐步恢復。"
bkn-20260422230435261-0422_00822_001,華與莫桑比克將雙邊關係　提升為新時代命運共同體,2026-04-22 23:04,2026-04-22 23:04,https://hk.on.cc/cnt/news/20260422/bkn-20260422230435261-0422_00822_001.html,華與莫桑比克將雙邊關係　提升為新時代命運共同體,中國,oncc,2026-04-22 23:15,"莫桑比克總統查波周三（22日）結束訪華行程，兩國周二（21日）發布關於構建新時代中莫命運共同體的聯合聲明。雙方一致認為，中莫不斷鞏固和深化雙邊友好合作，符合兩國人民共同期待，有助推動國際秩序朝更公正合理的方向發展，決定將雙邊關係提升為新時代中莫命運共同體。

雙方強調元首外交對雙邊關係的戰略引領作用，將進一步密切兩國政府、立法、司法機構及政黨、地方等各層級、各領域交流合作，加強治國理政和發展經驗交流。雙方一致決定在涉及彼此核心利益和重大關切問題上繼續堅定相互支持，堅決反對外來壓迫和干涉。莫方重申無條件支持一中原則，堅決反對任何形式的「台灣獨立」，支持中方在涉港、涉藏、涉疆、人權等問題上的立場。

雙方願對接經貿合作需求，同意簽署共同發展經濟夥伴關係框架協定；發揮各自優勢加強能源、礦產領域互利合作，開展管理政策和經驗交流；進一步拓展農業合作，助力莫方提高產品附加值。中方願加強與包括莫桑比克在內的非洲東海岸地區國家合作，助力地區國家更快發展。雙方致力加強在和平安全、應急管理等領域合作，密切兩國軍隊和執法安全部門交流。雙方認為提升全球南方在國際體系中的代表性和發言權至關重要，堅決反對單邊主義、保護主義及非法單邊制裁、脫鈎斷鏈、技術封鎖等霸權主義行徑。"
