id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260321005717322-0321_00822_001,粉嶺公路私家車掃毀20多米水馬翻側　司機蹤杳,2026-03-21 00:57,2026-03-21 00:57,https://hk.on.cc/cnt/news/20260321/bkn-20260321005717322-0321_00822_001.html,粉嶺公路私家車掃毀20多米水馬翻側　司機蹤杳,香港,oncc,2026-03-21 02:00,粉嶺公路發生交通意外。今日(21日)凌晨零時許，一輛掛上P牌的白色私家車，沿公路往上水方向行駛，至近往和合石支路時懷疑失控，掃毀路旁20多米水馬後翻側擱於水馬上，途經駕駛人士目擊意外，懷疑司機祺困車內，代為報案。救援人員到場，發現車內空無一人，警員正聯絡車主提供司機身份，並調意外起因。
bkn-20260321005102308-0321_00822_001,打擊油尖區違泊　發782張告票拖走7車,2026-03-21 00:51,2026-03-21 00:51,https://hk.on.cc/cnt/news/20260321/bkn-20260321005102308-0321_00822_001.html,打擊油尖區違泊　發782張告票拖走7車,香港,oncc,2026-03-21 02:00,"油尖區警員昨日（20日）在區內進行代號「動天」的打擊違例泊車行動。行動期間，警員分別共發出782張定額罰款通知書及拖走7輛對交通造成嚴重阻塞的車輛。

今年1至2月期間，油尖區人員共發出29,327張定額罰款通知書及攝錄到226宗司機違例事項，希望駕駛者藉此改善可能引致交通意外的不良行為。"
bkn-20260321002225980-0321_00822_001,太安樓單位傳異味　揭兩男女長者倒斃屋內　死因待查,2026-03-21 00:22,2026-03-21 01:05,https://hk.on.cc/cnt/news/20260321/bkn-20260321002225980-0321_00822_001.html,太安樓單位傳異味　揭兩男女長者倒斃屋內　死因待查,香港,oncc,2026-03-21 01:15,昨日(20日)晚上11時許，執法部門接報指西灣河太安樓一單位傳出異味。消防員到場爆門進入屋後，發現兩名男女長者，經檢查後證實雙雙死亡，大批警員封鎖現場調查。
bkn-20260321001258015-0321_00822_001,上水女子墮河　丈夫救人同遇溺　兩人獲救昏迷送院,2026-03-21 00:12,2026-03-21 00:54,https://hk.on.cc/cnt/news/20260321/bkn-20260321001258015-0321_00822_001.html,上水女子墮河　丈夫救人同遇溺　兩人獲救昏迷送院,香港,oncc,2026-03-21 01:15,昨日(20日)晚上11時46分，上水天平路華山南段一名女子報案，指其年約30歲母親墮河，而50餘歲父親見狀跳落河救人，期間雙親都失去蹤影。消防員接報趕至進行搜救，其後尋回該對遇溺夫婦，兩人被救起時均昏迷不醒，同送往北區醫院搶救。警員正就事件展開調查。
bkn-20260321000212188-0321_00822_001,油麻地電單車的士十字路口相撞　鐵騎士受傷送院,2026-03-21 00:02,2026-03-21 00:02,https://hk.on.cc/cnt/news/20260321/bkn-20260321000212188-0321_00822_001.html,油麻地電單車的士十字路口相撞　鐵騎士受傷送院,香港,oncc,2026-03-21 00:15,油麻地發生交通意外。昨日(20日)晚上10時許，一輛的士駛至砵蘭街與咸美頓街十字路口時，與一輛電單車發生碰撞，鐵騎士登時人仰車翻，途經市民見狀代為報案。救護員到場為傷者治理後送院救治。警員正調查意外起因。
bkn-20260321000011688-0321_00822_001,台兩網紅柬埔寨刑畢遣返　落機即被捕,2026-03-21 00:00,2026-03-21 00:00,https://hk.on.cc/cnt/news/20260321/bkn-20260321000011688-0321_00822_001.html,台兩網紅柬埔寨刑畢遣返　落機即被捕,台灣,oncc,2026-03-21 00:15,"台灣網紅「晚安小雞」（本名陳能釧，31歲，男性）、「阿鬧」（本名魯祖顯，34歲，男性）前年在柬埔寨自導自演被詐騙園區綁架，被當地法院判囚2年。2人服刑完畢後，周四（19日）晚被遣返回台，落機後即被警方逮補歸案。

「晚安小雞」和「阿鬧」周四自金邊機場搭乘中華航空CI0864班機返台，當晚抵達桃園國際機場。惟他們另因涉嫌毀損案、妨害自由、詐欺案被士林地檢署、金門地檢署及苗栗地檢署通緝，警方即依通緝令上前拘提，帶走錄口供。「晚安小雞」周五（20日）被送至士林地檢署偵辦，檢察官訊後諭知限制住居後請回。

「晚安小雞」回應稱，不好意思這一兩年浪費台灣很多國際資源，很感謝台灣外事部門幫忙，很後悔當初做影片議題的方式，在服刑期間也反省了很多。"
bkn-20260320230657165-0320_00822_001,美官員盼華查獲芬太尼案並定罪　不單止逮捕,2026-03-20 23:06,2026-03-20 23:06,https://hk.on.cc/cnt/news/20260320/bkn-20260320230657165-0320_00822_001.html,美官員盼華查獲芬太尼案並定罪　不單止逮捕,中國,oncc,2026-03-20 23:30,"湖北省禁毒委員會辦公室周四（19日）消息指，截至上月全省共辦理22宗涉鴉片類藥物芬太尼前體化學品相關案件，批准逮捕7人。但美國官員向英媒指出，美方希望看到查獲和定罪。

該名美國官員在聲明中表示，對於中美領導人去年10月釜山會晤以來中國首次公開採取執法行動，儘管美方感到鼓舞，但更關注的是取得實效。美方希望看到的是「查獲和定罪」，而不僅僅是逮捕。"
bkn-20260320225447139-0320_00822_001,病魔纏身又遇情緒問題　北角六旬婦酒店房燒炭獲救,2026-03-20 22:54,2026-03-20 22:54,https://hk.on.cc/cnt/news/20260320/bkn-20260320225447139-0320_00822_001.html,病魔纏身又遇情緒問題　北角六旬婦酒店房燒炭獲救,香港,oncc,2026-03-20 23:00,"今晚(20日)7時56分，北角英皇道665號一酒店，一名姓李(61歲)女住客懷疑企圖在房間內燒炭自殺，由職員發現報案。救護員接報到場，發現李婦昏迷倒臥在洗手間，旁邊有一盤燒過的炭，立即將她送往東區醫院治理。警員於現場沒有檢獲遺書，初步不排除事主因身體病及情緒病萌生死念。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260320220253908-0320_00822_001,男子深圳購法拉利遭走數　打假博主代追訂金反捱打,2026-03-20 22:02,2026-03-20 22:02,https://hk.on.cc/cnt/news/20260320/bkn-20260320220253908-0320_00822_001.html,男子深圳購法拉利遭走數　打假博主代追訂金反捱打,廣東,oncc,2026-03-20 22:30,"廣東省郭先生早前透過一名博主購買一輛法拉利跑車，並支付了10萬元（人民幣，下同，約11.4萬港元）訂金。惟對方一直無法提供車輛，且拒絕退還訂金。內地打假維權博主「鐵鐵」近日到深圳市協助郭先生追討購車訂金時，反遭人毆打。

鐵鐵表示，郭先生早前通過博主「大牛超跑」對接車源，又多次承諾「包搞定」，但郭先生前往深圳、武漢兩地看車均落空。郭先生於是向對方索還訂金，且在某平台維權近2個月未果。上周二（10日）鐵鐵赴深圳介入協調時，大牛超跑派人到派出所溝通，承諾退還訂金。但郭先生將維權影片從網上刪除後，對方未履行退款承諾。翌日，鐵鐵前往涉事車行維權，現場遭多人圍毆，多次被人用喇叭、頭盔擊打頭部，隨行攝影師的2部手機和一部360全景運動相機也被毀壞。

鐵鐵其後報警進行傷情鑑定，顯示受輕微傷。警方對打人者廖某予以行政拘留10日，罰款500元（約573港元）的行政處罰。另郭先生的購車訂金也獲全額退還。但鐵鐵認為，警方對打人者的處罰過輕，將依法提起行政覆議。"
bkn-20260320220045897-0320_00822_001,華科學家克隆長壽基因　首創一次播種多年收穫水稻,2026-03-20 22:00,2026-03-20 22:00,https://hk.on.cc/cnt/news/20260320/bkn-20260320220045897-0320_00822_001.html,華科學家克隆長壽基因　首創一次播種多年收穫水稻,中國,oncc,2026-03-20 22:30,"經多年研究攻關，中國科學家首次找到決定野生稻能多年生長關鍵基因，並在現有栽培稻基礎上，培育出可一次播種、多年收穫的長壽水稻，意味以後或不年年插秧也能收穫水稻。研究成果周五（20日）以封面形式發表在國際學術期刊《科學》。

現在栽培稻祖先普通野生稻是一種多年生、匍匐生長的野草狀植物，稻谷呈瘦長、幹癟的黑色，具多年可生長的長壽基因，正是在上萬年馴化史中，稻谷變得更飽滿的水稻所丟掉的性狀之一。團隊考查446份野生稻資源系統表型，以多年生東鄉野生稻與一年生栽培稻秈稻雜交，最終定位並克隆到上述關鍵基因。通過將長壽基因與已知兩個水稻匍匐基因聚合，團隊成功創製出新植株，外觀與野生稻相似，具強大無性繁殖能力，抽穗同時下面不斷分蘗很多新芽，長出新葉，進入新周期，有別於抽穗後會葉黃及枯萎死亡的傳統水稻。

惟目前該新研品種存在營養生長過旺、生殖生長偏弱問題，葉片多但稻穗偏少，科研人員計劃通過傳統育種手段，在4至5年內培育出性狀更優良品種，尤其適合坡耕地和丘陵山區等低產田場景，水稻根系深紮地下既能防止水土流失，又能像果園一樣每年採摘。"
