id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250622060137638-0622_00822_001,菜單列出野味菜式　餐館承認欺騙遊客,2025-06-22 06:01,2025-06-22 06:01,https://hk.on.cc/cnt/news/20250622/bkn-20250622060137638-0622_00822_001.html,菜單列出野味菜式　餐館承認欺騙遊客,安徽,oncc,2025-06-22 06:15,"安徽省潛山市天柱山鎮有餐館菜單列出野味菜式，潛山市市監局介入調查後，餐館老闆上周六（21日）承認沒有真正野味，一切只是「掛羊頭賣狗肉」。

有網民透露，他月初與家人前往天柱山旅遊，在一間餐館發現菜單上竟然有野味菜，經走訪4間餐館都有賣「野山羊」及「野豬肉」等，於是購買取證後，再向潛山市市監部門舉報。

其中一間餐館老闆上周六解釋，絕大部分都不是真野味，就是野豬多一點。他重申根本逮不到野味，也沒人願意冒險，餐館所賣東西也是從市場買回或商販送來，所謂野味其實是家養，菜單上所寫野味均是欺騙遊客。"
bkn-20250622050202003-0622_00822_001,制止不文明行為遭圍毆　女子已獲賠償,2025-06-22 05:02,2025-06-22 05:02,https://hk.on.cc/cnt/news/20250622/bkn-20250622050202003-0622_00822_001.html,制止不文明行為遭圍毆　女子已獲賠償,重慶,oncc,2025-06-22 05:15,"重慶市動物園一名女遊客上周三（18日）勸阻大聲喊叫騷擾大熊貓遊客，結果遭到多人圍毆。園方上周六（21日）公布，打人者已賠償。

面對遊客大聲喊叫，一名身穿黃色衣服女士上前勸阻，反遭對方惡語辱罵，雙方隨後發生爭執。黃衣女士最後被多人圍毆倒地，即使倒地後仍遭拳打腳踢。

重慶市動物園工作人員回應稱，事件起因是黃衣女子制止不文明行為，雙方發生誤會，警方已介入處理，打人者已作賠償，景區接下來會加大巡查力度。"
bkn-20250622043912007-0622_00822_001,大埔公路私家車越線撼兩的士釀3傷　1的哥被困車內,2025-06-22 04:39,2025-06-22 05:22,https://hk.on.cc/cnt/news/20250622/bkn-20250622043912007-0622_00822_001.html,大埔公路私家車越線撼兩的士釀3傷　1的哥被困車內,香港,oncc,2025-06-22 05:30,"長沙灣發生交通意外。今日(22日)凌晨4時22分，兩輛的士及一輛私家車駛至大埔公路沙田段近九龍水塘一停車場對開相撞，意外中3名司機均受傷，其中一的哥被困車內，途經駕駛人士代為報案求助。消防員到場正設法拯救被困的哥、另兩名司機清醒送院治理。受事件影響，現場來回線交通暫時封閉。

據悉，涉事私家車沿路往沙田方向行駛，當駛至上址時懷疑失控，越線撞及對面行車線兩輛的士。"
bkn-20250622040302025-0622_00822_001,不滿貨車卸貨　候客的士司機撞人被捕,2025-06-22 04:03,2025-06-22 04:03,https://hk.on.cc/cnt/news/20250622/bkn-20250622040302025-0622_00822_001.html,不滿貨車卸貨　候客的士司機撞人被捕,重慶,oncc,2025-06-22 04:15,"重慶市公安局江北分局上周六（21日）公布，有的士凌晨在觀音橋街道橫衝直撞，起因是的士司機等客時與卸貨貨車司機發生矛盾，衝撞對方導致擦傷，已採取刑事強制措施。

通報指，35歲男子楊某駕駛的士在江北區北城天街單行道等客時，與右側靠邊停車卸貨、34歲貨車男司機陳某發生矛盾，雙方激烈爭吵。楊某駕駛車輛衝撞陳某，導致陳男左腳輕微擦傷。

網傳畫面顯示，一輛的士衝向路邊行人，數人及時躲避，之後駛上行人路，碰撞後發出巨大聲響。"
bkn-20250622033035501-0622_00822_001,東方日報A1：北大嶼雜草瘋盛 　虎口盲駕玩命,2025-06-22 03:30,2025-06-22 03:30,https://hk.on.cc/cnt/news/20250622/bkn-20250622033035501-0622_00822_001.html,東方日報A1：北大嶼雜草瘋盛 　虎口盲駕玩命,香港,oncc,2025-06-22 03:45,"北大嶼山公路雜草叢生，駕駛者苦不堪言。《東呼即應》接獲市民投訴，指公路入東涌方向雜草高逾一人，遮擋交通標誌，嚴重影響視線，惟向政府部門投訴多時卻無人理，一味官腔說「跟進中」。有離島區區議員證實，問題遍及翔東路、東涌道及嶼南道，部分彎位草叢植物太茂盛，遮擋視線，批評政府懶理路邊雜草問題存在多時。專家亦斥政府放任雜草亂生，懶得修剪清理，不僅影響駕駛人士視線，更令光線受阻，構成交通意外的隱患。

因工作需要經常途經北大嶼山公路的黃先生向《東呼》表示，發現路邊花槽及斜坡雜草叢生或有枯死植物，部分高過約4至5米的雞蛋花樹或高於一個人，從而遮蓋交通標誌，影響行車安全。他批評雜草亂象持續兩三個月，致電1823投訴，轉介路政署後，僅回覆「已在安排」，官腔回覆跟進當中，但無具體時間表。

離島區區議員葉培基透露，除北大嶼山公路外，翔東路因靠近草叢植物，影響更甚。他指，部分植物延伸至行車線，彎位茂盛草叢遮擋視線，而在風季有樹木塌下阻礙一條行車線，對整個交通影響很大。葉續說，嶼南道一帶更出現承辦商修剪植物後隨處亂放雜草及樹木殘枝，半年至一年仍未清，反映部門間協調不足。他舉例，路政署、地政署、康文署各管一段，一個部門清理完的樹枝雜草放在由其他部門管理的範圍，結果無人清理，他認為各部門應加強協調和溝通，要有一個好的溝通機制。

此外，東涌道及嶼南道亦有少不樹木遮擋路燈，中國香港汽車會永遠榮譽會長李耀培強調，路燈在夜間是駕駛者的「生命線」，被遮蓋可直接導致意外，例如道路光線不足，驚駛者看不清凹凸的路面、路上障礙物件、行人或單車。尤其在陰天雨天，燈光被樹枝遮蓋，道路乍明乍暗，令駕駛者易疲勞，風險大增。他指，高速公路路牌被雜草遮擋，駕駛者無法即時判斷急彎、禁區或限速，後果堪憂。

李批評政府部門沒有即時處理，反映北大嶼山公路及嶼南道維護不足。他認為，路邊植物必須定期維護，署方如接獲投訴要立即清理，更要有制度化的巡查。路政署、運輸署、康文署應共同監管道路上的安全隱患，設立通報機制，如手機應用程式（App）或24小時熱線，讓市民即時舉報。

路政署回覆查詢時指出，每年對轄下樹木進行至少兩次巡查及一次風險評估，適時進行所需的樹木護養工作。就北大嶼山公路、翔東路、東涌道及嶼南道植物過長問題，已安排額外巡查，緊急修剪影響行車安全的雜草，並通知相關部門或私人土地業權人跟進。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250622033015480-0622_00822_001,《東方日報》今日要聞,2025-06-22 03:30,2025-06-22 03:30,https://hk.on.cc/cnt/news/20250622/bkn-20250622033015480-0622_00822_001.html,《東方日報》今日要聞,,oncc,2025-06-22 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250622030509402-0622_00822_001,電動車疑自燃起火　車企稱發現打火機,2025-06-22 03:05,2025-06-22 03:05,https://hk.on.cc/cnt/news/20250622/bkn-20250622030509402-0622_00822_001.html,電動車疑自燃起火　車企稱發現打火機,黑龍江,oncc,2025-06-22 03:15,"黑龍江省一名電動車車主日前發文指，自己本月10日駕駛理想MEGA電動汽車時，車輛突然自燃。內媒上周六（21日）引述理想汽車相關人士指，現場發現打火機，起火點附近中控台線束完整。

車主在社交平台指，他當天開車回地下車庫時，車輛突然火勢沖天，在鄰居、物管及消防部門幫助下沒有受傷。他續稱，調查人員在車上發現打火機殘骸，由於火源在主駕右側，右側扶手箱連帶冰箱處已有很多電線燒焦，無法確定到底是線路問題在先抑或與打火機有關。

理想汽車相關人士指，經現場勘察，在車輛主駕座椅滑軌上方發現一個打火機燒焦殘骸及一個完整打火機，起火點附近中控台線束完整，且無異常變色，車主及相關部門核查後台座椅位置調節數據時發現，起火前主駕座椅存在調節記錄。"
bkn-20250622025658381-0622_00822_001,廟街欠債男遇襲受傷　追緝4名收數惡漢,2025-06-22 02:56,2025-06-22 03:41,https://hk.on.cc/cnt/news/20250622/bkn-20250622025658381-0622_00822_001.html,廟街欠債男遇襲受傷　追緝4名收數惡漢,香港,oncc,2025-06-22 03:45,"油麻地發生傷人案，現場在廟街22號一幢唐樓，今日(22日)凌晨零時許，兩名男子在上址一單位遭4名大漢襲擊，當中有人持刀向兩人施襲，兇徒得逞後逃去。警員接報到場發現遇襲兩男受傷，他們均清醒送往廣華醫院救治。

警員經調查後，案件列「傷人」跟進，正追查涉案在逃的4名男子及事件起因。"
bkn-20250622020112019-0622_00822_001,7電單車手超速被捕　最高時速304公里,2025-06-22 02:01,2025-06-22 02:01,https://hk.on.cc/cnt/news/20250622/bkn-20250622020112019-0622_00822_001.html,7電單車手超速被捕　最高時速304公里,陝西,oncc,2025-06-22 02:15,"內媒上周五（20日）報道，陝西省西安市警方早前破獲一宗電單車高速公路追逐競駛危險駕駛案件，一共拘捕7名疑犯，其中一人駕車最高時速高達304公里，各人已被吊銷機動車駕駛證，其中6人更被採取刑事強制措施。

網傳畫面顯示，多輛電單車在高速公路上交替追逐，持續加速，其中一輛電單車儀表盤指針維持在時速299公里最高刻度線上。西安公安交管支隊高交大隊接報後成立專案組，最終確認事發於4月19日，拍攝地為滬陝高速西商段。專案組同月24日及25日抓獲全部7名疑犯，其中一人因迷路而未參與追逐競駛，其餘6人行為涉嫌構成危險駕駛罪。

7名疑犯平均年齡僅27歲，其中一人供稱當時一心希望追上同伴，再加上騎行過程中被風吹得難受，為了尋求刺激就選擇超速。"
bkn-20250622010449357-0622_00822_001,女子正骨頸椎損傷　無法自理未能維權,2025-06-22 01:04,2025-06-22 01:04,https://hk.on.cc/cnt/news/20250622/bkn-20250622010449357-0622_00822_001.html,女子正骨頸椎損傷　無法自理未能維權,湖南,oncc,2025-06-22 01:15,"湖南省長沙市一名女子前年前往中醫院正骨，結果頸椎損傷，生活無法自理。她至今仍未取得就診病歷，故未能進一步維權，偏偏涉事醫生仍正常坐診。

馮姚2023年9月2日心慌胸悶，於是前往湖南中醫附一院就診，獲診斷為寰樞關節半脫位可能性大。同年10月7日，她向骨傷科副主任醫師姚醫生求診，在對方徒手正骨期間聽到骨頭擰動聲響，左眼立即出現重影，身體逐漸失去知覺，終被送往急診室搶救。

2024年，馮姚在家人陪同下前往北京多間醫院接受治療，診斷為小腦前庭功能障礙、寰樞關節問題、左眼神經功能障礙、肩關節尺神經功能損傷、體位性心律失常等。過去兩年，她曾索取門診病歷等，均遭醫院拒絕，導致不能循司法途徑追究。"
