id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260601151151803-0601_00822_001,內地去年起訴未成年疑犯少於10萬　近年首跌,2026-06-01 15:11,2026-06-01 15:11,https://hk.on.cc/cnt/news/20260601/bkn-20260601151151803-0601_00822_001.html,內地去年起訴未成年疑犯少於10萬　近年首跌,中國,oncc,2026-06-01 15:15,"最高人民檢察院周一（1日）發布《未成年人檢察工作白皮書（2025）》，顯示去年檢察機關受理審查起訴91,573名未成年犯罪嫌疑人，同比下降9.8%，是近年來首次下降；另對55,814人提起公訴，同比下降1.9%。

數據顯示，去年未成年人犯罪案件中，盜竊罪、聚眾鬥毆罪、強姦罪、搶劫罪、尋釁滋事罪、詐騙罪共佔逾七成。檢察機關受理審查起訴的14周歲至16周歲未成年疑犯人數，在前年同比下降7.4%的基礎上，去年再降13.4%。最高檢依法核准追訴24名已滿12周歲不滿14周歲未成年人的嚴重暴力犯罪，表明「低齡不是免罪金牌」。檢察機關不批准逮捕未成年疑犯共2.82萬人，不起訴3.81萬人，不捕率、不訴率分別為44.5%、40.6%，同步開展不捕、不訴後的跟蹤幫教，最大限度教育和挽救涉罪未成年人。

白皮書提到，去年全國檢察機關批准逮捕56,338人涉侵害未成年人犯罪，同比下降1.4%；起訴72,807人，同比下降2.2%。其中，檢察機關起訴42,873人涉強姦、猥褻兒童等性侵害未成年人犯罪，同比下降5.5%，起訴38,384人涉侵害不滿14周歲未成年人犯罪，同比下降6%，均為近5年首次下降。去年在檢察機關起訴的侵害未成年人犯罪案件中，線索源於強制報告的有3,852件，佔辦案總數的7.1%。"
bkn-20260601150030128-0601_00822_001,內地今起實施102項國家標準　涉火警偵測器等,2026-06-01 15:00,2026-06-01 15:00,https://hk.on.cc/cnt/news/20260601/bkn-20260601150030128-0601_00822_001.html,內地今起實施102項國家標準　涉火警偵測器等,中國,oncc,2026-06-01 15:15,"102項國家標準周一（1日）起在內地實施，包括獨立式感煙火災探測報警器、危險貨物運輸包裝、燃氣燃燒器具用電安全、人造板甲醛釋放限量、製冷器具、老齡化社會認知症包容性社群、動力蓄電池缺陷監測與分析、中小微企業融資服務等重要國家標準，為保障公共安全、保護民眾權益和健康、助力國民經濟高質量發展等提供標準支撐。

其中，《獨立式感煙火災探測報警器》強制性國家標準規定了獨立式感煙火災探測報警器的分類、技術要求、試驗方法、檢驗規則和標誌等，有利促進該產品技術和性能指標提升，提高產品質量和穩定性。《換電場景下動力蓄電池缺陷監測與分析規範》規定了換電場景下動力蓄電池的缺陷監測與分析程序，以及缺陷監測、缺陷分析和缺陷研判與召回等內容。

此外，《燃氣燃燒器具用電安全通用技術要求》規定燃氣燃燒器具用電安全的分類、電氣結構和材料、電氣性能、電磁兼容安全性、遠程操作、電氣相關信息等要求，並規定相應的試驗方法。《室內裝飾裝修材料 人造板及其製品中甲醛釋放限量》強制性國家標準則規定上述製品的甲醛釋放限量要求和判定規則，亦規定甲醛釋放量的試驗方法。"
bkn-20260601141011957-0601_00822_001,華團隊發布無人機作戰「團滅」算法　殺傷率100%,2026-06-01 14:10,2026-06-01 14:10,https://hk.on.cc/cnt/news/20260601/bkn-20260601141011957-0601_00822_001.html,華團隊發布無人機作戰「團滅」算法　殺傷率100%,中國,oncc,2026-06-01 14:15,"內媒周日（5月31日）報道，陜西西北工業大學航天學院副教授張棟領導的研究團隊近日發布一項新算法，有望從根本上改變無人機蜂群搜尋並摧毀敵方目標的方式，據指能實現100%目標殺傷率，為目前已知首見。

報道指，該算法這項被稱為HG-STR，有望使一支固定翼無人機編隊在其通訊信號受干擾、視線被遮蔽的情況下，仍能在廣闊的戰場上自主搜尋，並消滅每一個敵方目標。該算法能通過學習，精準地識別並關注各類對象之間正確的關聯關係。張棟介紹，無人機蜂群因此能瞬間判斷出何時需要向友軍提供支援，何時又該追殺敵方。此外，得益於端到端的神經網絡前向推理，該算法的單步耗時僅為6.6毫秒，即在此瞬間即可完成決策，相較傳統方法是一次巨大飛躍。

同行評議論文指出，HG-STR在任務成功率上達96%，殺傷率達100%，兩項核心指標均顯著優於對比算法。目前大多數無人機作戰任務仍由人類飛行員遠程操控，有中國防務專家認為上述技術預示未來，成群的無人機將被派往高風險、強干擾的環境中，在與人類指揮徹底斷開聯繫後，仍可憑一道最終指令搜尋並殲滅所有敵人，獨立執行任務。"
bkn-20260601140425477-0601_00822_001,蕭美琴周末起訪帛琉　不過境美國,2026-06-01 14:04,2026-06-01 14:04,https://hk.on.cc/cnt/news/20260601/bkn-20260601140425477-0601_00822_001.html,蕭美琴周末起訪帛琉　不過境美國,台灣,oncc,2026-06-01 14:15,"台灣地區領導人賴清德辦公室周一（1日）宣布，副領導人蕭美琴將展開「帛榮專案」，周六至下周三（6日至10日）訪問帛琉，是她上任以來首度出訪友邦。外界關注她會否過境美國，辦公室則指行程安排將秉持舒適、安全、便利與尊嚴四大原則，班機往返皆為直飛，中途未有過境點。

辦公室發言人郭雅慧表示，帛琉總統惠恕仁近年多次訪台，以實際行動展現對邦誼的重視，今年台方再次收到對方的邀訪信函。為了深化台帛邦誼並促進兩地人民友好交流，賴清德特別指派蕭美琴率團出訪帛琉，以回應對方盛情，隨行官員包括台灣衞福部次長林靜儀、外事部門次長葛葆萱。

賴清德期盼蕭美琴訪問團達到三個目標，第一是深化兩地邦誼，蕭美琴此行將拜會惠恕仁及當地政要，希望藉此加深兩地互動與交流。第二是協助帛琉推廣永續觀光，蕭美琴將參觀知名的永續觀光景點，並與惠恕仁共同推廣。第三是見證台帛「榮邦計劃」的推動成果，蕭美琴也將實地見證兩地近年針對醫療衞生、農漁業、公共建設等各領域的成果。"
bkn-20260601133124178-0601_00822_001,堅尼地城女子墮樓　倒臥平台當場斃命,2026-06-01 13:31,2026-06-01 13:31,https://hk.on.cc/cnt/news/20260601/bkn-20260601133124178-0601_00822_001.html,堅尼地城女子墮樓　倒臥平台當場斃命,香港,oncc,2026-06-01 14:30,"堅尼地城有人墮樓亡。今午(6月1日)1時15分，一名女子被發現倒臥於卑路乍街28號金寶閣一平台位置，懷疑從高處墮下。救援人員接報到場，經檢驗後證實事主已當場死亡，遂將事主遺體運返安全位置，交由仵工稍後舁送殮房。女子身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260601131238875-0601_00822_001,哈爾濱強對流釀破壞遊客困過山車　沙塵暴吞沒居民樓,2026-06-01 13:12,2026-06-01 13:12,https://hk.on.cc/cnt/news/20260601/bkn-20260601131238875-0601_00822_001.html,哈爾濱強對流釀破壞遊客困過山車　沙塵暴吞沒居民樓,黑龍江,oncc,2026-06-01 13:15,"黑龍江哈爾濱周日（5月31日）遭強對流天氣加罕見沙塵暴侵襲，高大「黑牆」兩分鐘「吞沒」居民樓，多趟列車降速、鐵路大面積延誤。哈爾濱國際會展中心體育場相關設施亦受損，原定當晚舉行的演唱會延期。大風天氣造成部分地區電力中斷，影響遊樂設施，一個遊樂場的過山車停擺並倒掛在半空，遊客要從軌道上步行撤離。

網傳畫面顯示，哈爾濱國際會展中心體育場頂棚的白布大面積被強風破壞，內場擺好的座椅也被吹翻，還有音響等設備被吹倒，現場一片狼藉。有民眾指出，當晚6時許到場時，發現體育場已淹沒在黃沙中，隱約中看到頂棚被吹散。有「超級音雄」演唱會的觀眾臨近晚上7時抵達現場，被工作人員勸退並告知演出延期。活動主辦方發公告致歉，解釋惡劣天氣對露天場地、舞台設備、觀眾觀演及現場疏散造成極大安全隱患。

此外，強對流天氣造成停電，哈爾濱融創文旅城部分項目臨時停止，有乘坐過山車的遊客被懸吊在半空，經現場救援後從軌道上撤離。哈爾濱融創文旅城官微當晚發布閉園公告，稱樂園所在區域因極端大風天氣停電，隨即啟動應急預案，已購買當日門票的遊客可通過原購票渠道辦理退票。

哈爾濱遭當日遇強對流天氣及沙塵襲擊，民眾形容「一秒天黑」，大風持續了半小時左右，當地有樹木被大風刮倒，牆身被吹掉，有車輛被砸損壞。中國天氣網消息指，哈爾濱一小時局地陣風達12級，堪比颱風。黑龍江省氣象服務中心官方微博「龍江氣象」更發文稱，一天之內集齊高溫、沙塵暴、雷雨、強對流，「是不是可以召喚神龍了」。"
bkn-20260601130710311-0601_00822_001,加注錨區面積年內料增逾4倍　港府正物色合作港口發展綠色航運走廊,2026-06-01 13:07,2026-06-01 13:07,https://hk.on.cc/cnt/news/20260601/bkn-20260601130710311-0601_00822_001.html,加注錨區面積年內料增逾4倍　港府正物色合作港口發展綠色航運走廊,香港,oncc,2026-06-01 13:45,"港府於2024年公布《綠色船用燃料加注行動綱領》，提出要於今年將本港註冊船舶碳排放較2019年減少至少11%、55%政府船隊使用柴油燃料的船舶轉用綠色船用燃料，以及讓本港註冊船舶使用綠色船用燃料比例提高至7%等多個目標。海事處處長王世發接受傳媒訪問時表示，由於綠色燃料加注船長度較傳統燃料加注船長，需更大的加注錨區面積，因此處方會於今年內將綠色加注海域由645公頃增加逾4倍至2,877公頃，並物色至少一個合適港口，發展綠色航運走廊。

港府早前預期，落實《行動綱領》後，本港將於2030年為使用液化天然氣、綠色甲醇等綠色燃料驅動的遠洋船舶，提供每年超過60次加注服務及逾20萬噸綠色船用燃料。而王世發於訪問中表示，綠色燃料由於能量密度較傳統燃料低，因此需要用上更大量燃料，連帶加注船所需空間亦隨之增加，比起傳統燃料加注船約60至70米長度，綠色燃料加注船長度可達逾110米甚至200米，故此需要較大加注錨區面積。

王又指，運輸及物流局正負責物色合作港口，而合作港口需具備充足綠色設施、綠色效能和貨量，以及相容法律系統等條件，至於政府目標是今年內物色到至少一個合適港口，共同發展綠色航運走廊，又指本港可與多於一個港口建立走廊，亦可以加入其他港口已規劃的走廊。而推動綠色加注後，王認為除了可為本港帶來港口費收益，亦能同時帶動貨運、維修、海事法律、保險等周邊服務需求。"
bkn-20260601130101884-0601_00822_001,菲防長稱不需南海行為準則　華媒憂影響談判,2026-06-01 13:01,2026-06-01 13:01,https://hk.on.cc/cnt/news/20260601/bkn-20260601130101884-0601_00822_001.html,菲防長稱不需南海行為準則　華媒憂影響談判,中國,oncc,2026-06-01 13:15,"周日（5月31日）在新加坡舉行的香格里拉對話會上，菲律賓防長特奧多羅被問及近年菲方派人登上南海的無人島礁、違反《南海各方行為宣言》時，反問既然已有《聯合國憲章》，為何還需要「南海行為準則」。

中國人民解放軍專家學者代表團成員張弛在會上指出，菲律賓總統小馬可斯稱區域各國應繼續努力達成「南海行為準則」，特奧多羅講話中也提到菲律賓尊重法治，並主張和平解決爭端，但菲方在南海的上述行為卻違反《南海各方行為宣言》。

被問及如何解釋這種矛盾時，特奧多羅未正面回應，卻情緒激動地大談「南海行為準則」，一度語無倫次，最終被主持人打斷。華媒向菲律賓外交部詢問他的觀點是否代表菲政府立場，會否影響「南海行為準則」談判進展，暫未獲回應。"
bkn-20260601125557962-0601_00822_001,東廊4車相撞釀1傷　往中環方向交通受阻,2026-06-01 12:55,2026-06-01 12:55,https://hk.on.cc/cnt/news/20260601/bkn-20260601125557962-0601_00822_001.html,東廊4車相撞釀1傷　往中環方向交通受阻,香港,oncc,2026-06-01 13:15,東區走廊發生4車相撞意外。今午(6月1日)12時15分，兩私家車、一客貨車及一輛中型貨車沿路往中環方向行駛，至近鰂魚涌公園對開時4車意外相撞，客貨車被撞至車頭逆向，中型貨車車頭嚴重損毀，兩私家車車身多處毀爛。事件中1人受傷由救護車送院。受意外影響，往中環方向交通受阻。
bkn-20260601125409733-0601_00822_001,楊霸活獲任旅監局行政總裁　任期即日起生效,2026-06-01 12:54,2026-06-01 12:54,https://hk.on.cc/cnt/news/20260601/bkn-20260601125409733-0601_00822_001.html,楊霸活獲任旅監局行政總裁　任期即日起生效,香港,oncc,2026-06-01 13:45,"旅遊業監管局今日(1日)宣布委任楊霸活為旅監局行政總裁，文化體育及旅遊局局長已根據《旅遊業條例》批准該項任命，任期即日起生效。

 

旅監局在今年2月進行公開招聘，並透過遴選程序選定楊霸活出任行政總裁一職。旅監局主席林詩棋說，楊霸活具備卓越的領導才能，擁有政策制訂、部門營運以及執法調查方面的廣泛資歷。憑藉他多年來累積的豐富經驗，以及對公共服務的熱誠與承擔，有信心他定能勝任行政總裁一職，帶領旅監局繼續優化監管制度並推動業界持續健康發展。

楊霸活1988年加入政府，任職行政主任職系，在政府服務長達37年。他曾於多個決策局及部門服務，包括前政務總署、郵政署、前教育署／教育統籌局、工業貿易署、公務員事務局、旅遊事務署、運輸署及在職家庭及學生資助事務處，他在2024年退休，退休前職級為高級首席行政主任。此外，他曾任職廉政公署高級調查主任，具備執法及調查相關經驗。"
