id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260117210017735-0117_00822_001,天津大學前校長金東寒　被罷免市人大代表職務,2026-01-17 21:00,2026-01-17 21:00,https://hk.on.cc/cnt/news/20260117/bkn-20260117210017735-0117_00822_001.html,天津大學前校長金東寒　被罷免市人大代表職務,天津,oncc,2026-01-17 21:15,"內地動力機械工程專家金東寒卸任天津大學校長一年後，周四（15日）被罷免市十八屆人大代表職務後，其名字亦從中國工程院官網院士名單中撤下。

金東寒曾任多間知名大學校長、黨委書記等職務，自2019年5月任天津大學校長，2025年1月卸任校長職務。天津市人大常委會周四公布，南開區人大常委會決定罷免金東寒的市十八屆人大代表職務。另外，中國工程院官網「全體院士名單」也將金東寒除名。

資料顯示，現年65歲的金東寒是浙江紹興人，1978年3月就讀於武漢水運工程學院（現武漢理工大學）獲學士和碩士學位，1989年5月畢業於中國艦船研究院獲博士學位。2004年2月，他任中國船舶集團公司第711研究所所長兼總工程師，2009年當選中國工程院院士。"
bkn-20260117204743139-0117_00822_001,去年逾萬四宗交通事故　沒保持適當距離佔3087宗,2026-01-17 20:47,2026-01-17 20:47,https://hk.on.cc/cnt/news/20260117/bkn-20260117204743139-0117_00822_001.html,去年逾萬四宗交通事故　沒保持適當距離佔3087宗,澳門,oncc,2026-01-17 21:00,"澳門當局今日(17日)表示，當地去年全年共錄得交通事故14,638宗，較2024年全年15,510宗下降5.62%，當中交通事故主要成因首三項分別為沒有保持適當距離3,087宗，未能控制車速2,024宗及轉向不小心1,892宗。較2024年全年，沒有保持適當距離3,169宗下降2.59%，未能控制車速2,050宗下降1.27%及轉向不小心1,829宗上升3.44%。

因交通事故導致受傷共有4,578宗，較2024年全年4,547宗上升0.68%。至於嚴重交通事故方面，根據統計資料顯示，2025年死亡交通事故共有4宗、7人死亡，較2024年全年5宗、5人死亡，下降20%，事故宗數維持在個位數。"
bkn-20260117202642824-0117_00822_001,荃灣珠寶金行遇劫　灰衣男搶走兩金鏈逃逸,2026-01-17 20:26,2026-01-17 20:46,https://hk.on.cc/cnt/news/20260117/bkn-20260117202642824-0117_00822_001.html,荃灣珠寶金行遇劫　灰衣男搶走兩金鏈逃逸,香港,oncc,2026-01-17 21:00,今晚(17日)8時10分，執法部門接獲荃灣眾安街27號一間珠寶金行的職員報案，指有一名男子從店內搶走2條金鏈，然後往荃灣街市街方向逃去無蹤。警員其後到場，向職員了解事發經過和翻查「天眼」片段後，將案件列作「搶劫」處理，正追緝一名年約40多歲，案發時身穿灰衣的男賊歸案。
bkn-20260117202455355-0117_00822_001,去年檢控的士違例1898宗　按年升118%,2026-01-17 20:24,2026-01-17 20:24,https://hk.on.cc/cnt/news/20260117/bkn-20260117202455355-0117_00822_001.html,去年檢控的士違例1898宗　按年升118%,澳門,oncc,2026-01-17 20:45,"澳門當局今日(17日)表示，當地去年全年共檢控1,898宗的士違例個案，當中包括濫收43宗、拒載428宗、議價13宗、明顯繞路110宗、的士站無按序候客1,110宗、不適當車速52宗、無啟動/停止計程錶19宗及其他違例123宗。

較2024年全年檢控的士違例870宗上升118.16%，包括濫收25宗上升72%、拒載274宗上升56.2%、議價14宗下降7.14%、明顯繞路107宗上升2.8%、的士無按序候客273宗上升306.59%、不適當車速51宗上升1.96%、無啟動/停止計程錶36宗下降47.22%及其他違例90宗上升36.67%。

當局指，為加強對的士業界的監管，在接到的士相關投訴後會向權限部門申請提取的士車載機資料，以公平公正方式開展執法工作。去年全年，執法人員向權限部門申請提取車載機資料共3,247宗，較2024年全年1,338宗上升142.68%。"
bkn-20260117200443102-0117_00822_001,闖金舖偷逾40飾品　5賊8小時後落網,2026-01-17 20:04,2026-01-17 20:04,https://hk.on.cc/cnt/news/20260117/bkn-20260117200443102-0117_00822_001.html,闖金舖偷逾40飾品　5賊8小時後落網,四川,oncc,2026-01-17 20:15,"四川省成都市一間金舖周四（15日）凌晨遭到賊人闖入，失去多件金銀飾品。當地警方周五（16日）宣布，在案發約8小時後抓獲全部5名疑犯，成功追回全部被盜金銀飾品。

閉路電視畫面顯示，一名男子周四凌晨3時45分左右破壞店舖大門，入內洗劫飾品櫃台，期間將疑似保險櫃推出店外。另一名男子把電動單車駕入店內，得手後乘車離開，歷時近一小時。金舖高姓負責人透露，店員周五早上報警，被捕人士為4男1女，年齡介乎17至18歲，經點算被盜飾品40多件，總值超過10萬元人民幣（約11萬港元）。

成都市公安局新都區分局通報，當局周四中午12時左右抓獲疑犯龍某某、嚴某某、夏某某、劉某某及鞠某某，其中前4人涉嫌盜竊罪，而鞠某某涉嫌掩飾、隱瞞犯罪所得罪，均已被公安機關刑事拘留，仍在偵辦案件。"
bkn-20260117193716983-0117_00822_001,樂華北邨欣華樓單位失火　200人疏散無傷亡,2026-01-17 19:37,2026-01-17 20:21,https://hk.on.cc/cnt/news/20260117/bkn-20260117193716983-0117_00822_001.html,樂華北邨欣華樓單位失火　200人疏散無傷亡,香港,oncc,2026-01-17 20:30,今晚(17日)7時28分，秀茂坪樂華北邨欣華樓15樓一單位失火，街坊發現致電報案。消防接報趕至現場，立刻拖喉射水灌救，未幾將火救熄。火警期間，大約50名住戶自行疏散，無人受傷。據了解，起火單位當時無人，消防正調查火警原因。
bkn-20260117193218074-0117_00822_001,中大崇基學生會即日起停運　稱新時代下難履行學生代表使命,2026-01-17 19:32,2026-01-17 19:32,https://hk.on.cc/cnt/news/20260117/bkn-20260117193218074-0117_00822_001.html,中大崇基學生會即日起停運　稱新時代下難履行學生代表使命,香港,oncc,2026-01-17 20:30,"和聲書院學生會周五(16日)晚上於社交網站發表告別信，宣布根據會章正式停運。成立75年的崇基學生會今日(17日)亦表示，經審慎思議後於周五召開臨時會議，接納臨時行政委員會成員及代表的請辭，根據會章學生會已無法正常運作，宣布即日起停運，祟基學生會指日後何依據新章程成立的組織均與已停運的學生會無關係。

崇基學生會於社交平台發布停運聲明，學生會稱過去兩年收到校方要求，於完成獨立註冊程序前不可對外使用學生會之名義，會室及廣發電郵的權限亦被收回，經與院方磋商獨立註冊進程及協商後才能有限度維持會室服務和學生活動，惟學生會雖配合有關程序，時勢流轉，學生會思疑學生能否保有實質參與和意見表達空間，深感困惑及惋惜。

聲明中亦指，在新時代下，會方或無法再以「學生會」之名，就校政及社政事務為會員發聲，亦難以履行學生代表的核心使命，指倘若徒有形表之虛，卻失去代言之實，將與學生會的精神背道而馳。

計及崇基學生會，中大現時已有7間書院學生會已停運或解散，中大校方早前表示，只有依法註冊的學生組織方可運作，而餘下善衡書院和晨興書院的學生會已註冊。"
bkn-20260117192443158-0117_00822_001,美兩艦船過航台海　東部戰區跟監警戒,2026-01-17 19:24,2026-01-17 19:24,https://hk.on.cc/cnt/news/20260117/bkn-20260117192443158-0117_00822_001.html,美兩艦船過航台海　東部戰區跟監警戒,中國,oncc,2026-01-17 20:15,美國海軍神盾驅逐艦約翰‧芬恩號及海洋測量船西爾斯號周五至周六（16日至17日）過航台灣海峽，解放軍東部戰區新聞發言人徐承華陸軍大校周六表示，東部戰區組織海空兵力對美艦過航行動全程跟監警戒，有效應對處置，戰區部隊時刻保持高度戒備，堅決捍衞國家主權安全和地區和平穩定。
bkn-20260117190636070-0117_00822_001,東網直播六合彩攪珠　今期頭獎3100萬！,2026-01-17 19:06,2026-01-17 19:06,https://hk.on.cc/cnt/news/20260117/bkn-20260117190636070-0117_00822_001.html,東網直播六合彩攪珠　今期頭獎3100萬！,香港,oncc,2026-01-17 19:30,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達3100萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20260117190615287-0117_00822_001,考評局辦文憑試資訊日　逾600學生與家長參與,2026-01-17 19:06,2026-01-17 19:06,https://hk.on.cc/cnt/news/20260117/bkn-20260117190615287-0117_00822_001.html,考評局辦文憑試資訊日　逾600學生與家長參與,香港,oncc,2026-01-17 19:30,"為讓考生及公眾更深入了解文憑試，香港考試及評核局今日(17日)於紅磡辦事處及考試中心舉辦2026年文憑試資訊日，約有600名學生與家長報名參加。考評局秘書長魏向東指，文憑試資歷廣受認可，考生除了可在本地升學和就業，亦可「一試多用」，以文憑試成績報讀世界各地的高等院校，並指目前共有165所內地高等院校以文憑試成績取錄本港學生，以及有超過1,100所非本地高等院校於考評局網站及/或院校官方網站，列出其對持文憑試資歷考生的一般入學要求資訊。

魏表示，文憑試採用水平參照成績匯報制度，在評級時考評局以日校考生的成績數據為基礎，來釐定第1至5**級的臨界得分，以確保每年文憑試的評級水平穩定，日校考生的成績不會因全體考生數目增加而影響所得的等級。他亦勉勵應屆考生，為即將舉行的文憑試作充足準備，以最佳狀態迎接考試。

今年文憑試資訊日亦特設英語口試錄影體驗，以及監考員體驗等互動遊戲，不少參加者化身監考員，在模擬試場親身了解文憑試的考試流程和主要考試規則，活動亦設有海外升學展覽，邀請到來自奧地利、法國、愛爾蘭等地區的多間海外教育機構、院校與領事館代表設置展覽攤位，為有意透過文憑試成績報讀海外課程的學生提供實用資訊，協助學生規劃升學方向。"
bkn-20260117190140151-0117_00822_001,在日考研究生涉「請槍」　中國男被捕,2026-01-17 19:01,2026-01-17 19:01,https://hk.on.cc/cnt/news/20260117/bkn-20260117190140151-0117_00822_001.html,在日考研究生涉「請槍」　中國男被捕,中國,oncc,2026-01-17 19:30,"日本石川縣警方周五（16日）宣布逮捕一名中國籍男子，他涉嫌於2023年讓他人代為接受縣內研究生院入學考試，代考者身份有待調查。

警方披露，落網23歲男子田旭揚居住能美市，於本月8日被捕，報稱無業。他當年通過考試並就讀研究院後，校方因接到代考舉報展開調查，結果發現田男與當時接受面試者相貌特徵及語言能力都有差異。校方去年5月向警方諮詢，同年12月取消田男入學資格。

田旭揚因讓他人代考而妨害研究院招生工作，涉嫌以欺詐手段妨礙業務罪。據稱，當時入學考試沒有筆試，僅以線上面試作為考核方式。"
bkn-20260117183753662-0117_00822_001,狗狗領養嘉年華今明兩日舉行　市民帶愛犬到數碼港尋伴,2026-01-17 18:37,2026-01-17 19:12,https://hk.on.cc/cnt/news/20260117/bkn-20260117183753662-0117_00822_001.html,狗狗領養嘉年華今明兩日舉行　市民帶愛犬到數碼港尋伴,香港,oncc,2026-01-17 19:30,"領養代替購買。為助毛孩尋家，漁護署今日起一連兩日(17日至18日)於數碼港商場舉行狗狗領養嘉年華2026。市民可在場內親身接觸待領養的狗隻，狗主亦可即場為犬隻申領或續領牌照。

「Let's Go!寵愛升級旅程」嘉年華活動時間為上午11時至晚上6時。現場除提供領養接觸機會外，亦設有獸醫諮詢服務、狗狗遊樂場、VR遊戲體驗、攤位遊戲、互動教育展覽、寵物主題手作坊等。攜狗入場的市民須確保犬隻已領有效牌照(即場申領者除外)、完成預防狂犬病疫苗接種及植入晶片，狗主亦可把握機會在場辦理牌照手續。

現場所見，不少家庭帶同子女參與，亦有市民帶同自家愛犬到場。有帶狗到場的市民表示，前來遊玩同時也希望為愛犬尋找「兄弟姊妹」作伴。他續指，其愛犬是從義工團體領養回來的，當時僅4個月大，當時擔心若不領養，犬隻在狗場可能會有生命危險。"
bkn-20260117182934316-0117_00822_001,油麻地男賊扮顧客闖金行　偷走4萬元金鏈逃逸,2026-01-17 18:29,2026-01-17 18:29,https://hk.on.cc/cnt/news/20260117/bkn-20260117182934316-0117_00822_001.html,油麻地男賊扮顧客闖金行　偷走4萬元金鏈逃逸,香港,oncc,2026-01-17 18:45,油麻地發生盜竊案。今午(17日)3時29分，一名男子假扮顧客，進入上海街205號地下一珠寶金行聲稱購買金鏈。職員不虞有詐，取出一條價值約4萬港元金鏈讓其試戴。豈料，該男子突然連同金鏈奪門而出，並快速向甘肅街方向拔足而逃。職員尾隨追出，惜賊人已逃之夭夭，無奈報案求助，案件列作「盜竊」跟進。
