id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250716220257858-0716_00822_001,國家國防科技工業局人事調整　劉建橋任副局長,2025-07-16 22:02,2025-07-16 22:02,https://hk.on.cc/cnt/news/20250716/bkn-20250716220257858-0716_00822_001.html,國家國防科技工業局人事調整　劉建橋任副局長,中國,oncc,2025-07-16 22:15,"內媒周三（16日）報道，據國家國防科技工業局官網「領導之窗」一欄最新更新顯示，劉建橋已任該局副局長、黨組成員。

劉建橋曾任國家國防科技工業局科技與質量司副司長、專項工程辦公室主任、五司司長等職。國家國防科技工業局現任黨組書記、局長由工信部黨組成員、副部長單忠德兼任，副局長、黨組成員除劉建橋外，還有劉敬、卞志剛、喬躍山3人。

國家國防科技工業局是政府負責管理國防科技工業的行政管理機關，負責核、航天、航空、船舶、兵器、電子等領域武器裝備科研生產重大事項的組織協調和軍工核心能力建設。"
bkn-20250716215109989-0716_00822_001,食水安全諮詢委員聽取調查報告　揭沉積物有水喉閘掣保護塗層,2025-07-16 21:51,2025-07-16 21:51,https://hk.on.cc/cnt/news/20250716/bkn-20250716215109989-0716_00822_001.html,食水安全諮詢委員聽取調查報告　揭沉積物有水喉閘掣保護塗層,香港,oncc,2025-07-16 22:15,"粉嶺皇后山邨及居屋山麗苑早前食水出現黑點，引起廣泛關注。食水安全諮詢委員會今日（16日）召開會議，聽取政府部門匯報就事件的調查報告。當中發現食水中發現的沉積物夾雜微量的藍色碎塊，屬供水喉管閘掣內壁保護塗層的樹脂物質，目前發現一個源頭是來自屋苑外位於龍馬路的一個閘掣，委員會同意繼續查找屋苑內的閘掣有否出現破損並作出更換。

委員會主席陳漢輝指，委員會同意部門的調查結果，食水中瀝青的源頭為屋苑上游，位於坪輋路一段400米長含瀝青內壁保護層的鋼管。政府部門提出了多項建議表示認同，包括逐步更換以瀝青作保護層的鋼管，以防止類似事件再次發生。

同時，有關部門已使用外露臨時喉管取代坪輋路的一段地下瀝青保護層鋼管，並爭取於本年底前完成在地底敷設新的永久喉管。委員會促請有關部門加快落實執行各項改善措施，並期望部門於年底前再向委員會匯報進度。"
bkn-20250716214709675-0716_00822_001,釣魚短訊騙案兩周逾65宗　涉款超500萬元,2025-07-16 21:47,2025-07-16 21:47,https://hk.on.cc/cnt/news/20250716/bkn-20250716214709675-0716_00822_001.html,釣魚短訊騙案兩周逾65宗　涉款超500萬元,香港,oncc,2025-07-16 22:00,"網購平台拼多多與香港順豐速運早前終止合作，有騙徒假冒速遞公司發送釣魚短訊，指速遞上門時無人及電話無人接聽，要求市民致電短訊附上的電話號碼。近日一名男子收到訊息後致電該號碼，對方稱包裹已損壞可作退款。其後，一名自稱工商銀行客服專員聯絡受害人，並指示他去一個虛假銀聯網頁內輸入支付寶戶口資料，輸入後對方稱戶口無效，再次要求他用銀行戶口轉帳作驗證。於是，受害人分5次轉帳超過44萬港元至對方指定戶口。

惟騙徒稱依然未能驗證受害人的戶口，並兩度要求見面，更要受害人交出所有信用卡作戶口驗證。受害人不虞有詐，總共將7張實體信用卡交予騙徒。最後，他的信用卡被刷去總共超過94萬港元，其後對方失聯，始知被騙，其兩日內總共損失超過138萬港元。

本月執法部門共接獲超過65宗釣魚騙案，總損失超過500萬港元，當中過半數與速遞公司有關。釣魚騙案亦不斷變種，以不同藉口要求交出銀行或信用卡資料，例如取消保險、退款，甚至要求見面，令市民降低警覺性。"
bkn-20250716211553365-0716_00822_001,深水埗搗2後巷私煙倉　檢450萬元貨拘1男子,2025-07-16 21:15,2025-07-16 21:15,https://hk.on.cc/cnt/news/20250716/bkn-20250716211553365-0716_00822_001.html,深水埗搗2後巷私煙倉　檢450萬元貨拘1男子,香港,oncc,2025-07-16 21:45,"香港海關今日（16日）在深水埗搗破2個懷疑私煙儲存倉庫，檢獲約100萬支懷疑私煙，估計市值約450萬港元，應課稅值約330萬港元，拘捕一名45歲非本地男子。

今日下午，關員於深水埗進行反私煙行動，於桂林街一個私煙黑點附近，發現一名形迹可疑男子搬運紙箱，遂上前截查，經搜查後發現約7萬支懷疑私煙。跟進調查後，再於附近後巷的2個單位內，分別檢獲約8萬及85萬支懷疑私煙。

經初步調查，海關相信該2個儲存倉庫已運作約3個月，以供應私煙予上述零售黑點。案件仍在調查中。"
bkn-20250716210517199-0716_00822_001,上海9大政策激勵優質網絡內容創作　加強引進人才,2025-07-16 21:05,2025-07-16 21:05,https://hk.on.cc/cnt/news/20250716/bkn-20250716210517199-0716_00822_001.html,上海9大政策激勵優質網絡內容創作　加強引進人才,上海,oncc,2025-07-16 21:15,"上海市委宣傳部、市委網信辦近日推出《上海市關於支持互聯網優質內容創作的若干舉措》，明確9條扶持政策，以支持互聯網優質內容創作，營造良好行業生態。長期在上海生活、帶火「City不City」流行語的美國博主「保保熊」阿什頓第一時間為這個「滬九條」點讚。

「滬九條」涵蓋打造互聯網優質內容創作集聚區、舉辦系列高規格品牌活動、激勵優質內容創作、完善金融要素支撐、健全產業配套服務、開放內容創作場景、鼓勵優質內容出海、加大人才引進力度、完善職業發展通道。具體舉措包括支持黃浦區、楊浦區建設在全球具影響力、引領力的互聯網優質內容創作集聚區，對集聚區內成效顯著的公共服務平台及市內表現突出的孵化器、產業園區，每年提供最高1,000萬元（人民幣，下同，約1,100萬港元）獎勵。對講好上海故事、中國故事且有較大影響力者，單項內容市級層面最高給予10萬元（約11萬港元）獎勵，並優先推薦申報國家及市級榮譽。

為解決創作者及小微企業資金問題，上海推進設立專項基金，打通銀行貸款綠色通道，並對銀行貸款給予不超過同期貸款市場報價利率50%的貼息支持；同時為降低創作啟動成本，支持集聚區提供共享空間、直播間等共享設施，提供工商登記、財稅諮詢、政策申報、版權確權等一站式服務，並為優質內容創作人才優先提供人才公寓及落戶等便利。

當地還推動向內容創作者開放更多公共資源與創作場景，包括全市地標景區、文博場館、重大節展賽會等，支持國有企業、主流媒體與創作者開展業務合作，並鼓勵優質內容出海，優化外籍創作者簽證服務。當地不斷優化互聯網優質創作者職稱評價通道，鼓勵平台企業參與職業技能評價，完善職業發展通道，加強大專院校與集聚區的人才實習銜接機制，並將創作者納入各類人才計劃及獎項評選範圍。"
bkn-20250716204333020-0716_00822_001,強制的士安裝行程記錄系統及提供電子繳付媒介　立法修訂周五刊憲,2025-07-16 20:43,2025-07-16 20:43,https://hk.on.cc/cnt/news/20250716/bkn-20250716204333020-0716_00822_001.html,強制的士安裝行程記錄系統及提供電子繳付媒介　立法修訂周五刊憲,香港,oncc,2025-07-16 21:00,"政府將於周五(18日)刊憲，修例規定所有的士必須安裝行程記錄系統，以及所有的士司機必須容許乘客以電子繳付媒介繳付的士車費，以利用科技提升的士整體服務質素及回應公眾的需求，下周三(23日)將提交立法會進行先訂立後審議的程序。

運輸及物流局表示，行程記錄系統須能夠在的士車廂內進行帶有錄音的錄影，以及進行可清晰顯示的士外的前方及後方視景的錄影；亦須透過全球衞星導航系統收集有關的士位置的數據，並被妥為封妥及檢驗，相信有助阻嚇的士司機的不當行為，提升的士駕駛安全，並在的士和乘客出現爭拗時，保障雙方的權益。

運輸署將於今年下半年開始，透過不同渠道通知業界有關規定，亦會在今年第四季開始進行有關授權供應商的工作，以便業界可由明年起在的士車廂內安裝行車記錄系統，預期所有的士將於2027年初完成安裝，行車記錄系統將隨即開始運作並須連結至運輸署的中央資訊系統。

當局又指，行車記錄系統所錄製的影像及數據必須以編碼處理，以保障乘客及司機的私隱，並只有在指明的情況下，執法機構、運輸署署長及獲授權人士方可取覽或檢索車上錄影。

此外，當局表示，現時很多的士司機仍然只接受現金，令乘客感到非常不便，修訂規例將規定所有的士司機必須接受乘客以電子繳付媒介繳付車費，於明年4月1日生效。運輸署會積極協調各電子繳費媒介平台，安排工作坊或簡介會，協助司機學習如何經電子繳費媒介收取車費。"
bkn-20250716201735723-0716_00822_001,修訂《危險藥物條例》周五刊憲　所有依托咪酯類似物列為毒品,2025-07-16 20:17,2025-07-16 20:17,https://hk.on.cc/cnt/news/20250716/bkn-20250716201735723-0716_00822_001.html,修訂《危險藥物條例》周五刊憲　所有依托咪酯類似物列為毒品,香港,oncc,2025-07-16 20:30,"繼政府於今年2月把「太空油毒品」的主要成分依托咪酯及3種類似物將正式列為毒品後，政府將於本周五（18日）在憲報刊登《2025年危險藥物條例（修訂附表1）（第2號）令》，所有依托咪酯類似物及其他6種物質將被列為法律規定的毒品。

政府發言人指該6種物質是參照最新國際管制制度而納入受管制範圍，該6種物質與「太空油毒品」無關。《危險藥物條例修訂令》將於本周五刊憲後生效，並以先訂立後審議的方式提交立法會。

　　

發言人表示，非法使用依托咪酯及類似物會令人成癮，嚴重損害健康。最近亦有科學分析顯示某些依托咪酯類似物或會被濫用，因此需要加強對所有依托咪酯類似物的管制。由本周五起，所有依托咪酯類似物，包括但不限於異丙帕酯、美托咪酯和丙帕酯，都將成為毒品。

發言人又指，在《危險藥物條例》管制下，販運及製造該些物質，最高可被判終身監禁及罰款500萬港元，而管有及服用此類毒品，最高可被判監禁7年及罰款100萬港元。"
bkn-20250716201107212-0716_00822_001,杭州男穿魚網衣爬地鐵車廂　短片帳號遭無限期封禁,2025-07-16 20:11,2025-07-16 20:11,https://hk.on.cc/cnt/news/20250716/bkn-20250716201107212-0716_00822_001.html,杭州男穿魚網衣爬地鐵車廂　短片帳號遭無限期封禁,浙江,oncc,2025-07-16 20:15,"浙江省杭州地鐵9號線客運中心站日前有一名男子身穿黑色魚網上衣和黑斗篷，行為詭異爬進地鐵車廂。短片平台抖音周二（15日）通報，該男子帳號以不當行為博取流量，涉嫌擾亂公共秩序，造成惡劣影響，已處以無限期封禁。

事發於周日（13日），涉事男子上車前似乎曾與拍攝者溝通。他其後突然俯伏在地上，爬進地鐵車廂，現場驚叫聲此起彼落。有記者發現，疑似該男子本人發布的影片中，問他能否打造出爆紅的影片：「我能（起號）成功嗎？」

杭州地鐵工作人員周一（14日）回應稱，他們已配合警方展開調查，並調取了閉路電視影片作為證據。警方也表示，將加強對車站現場的監管力度。"
bkn-20250716200041244-0716_00822_001,順德出現基孔肯雅熱爆發　衞生防護中心預警香港要防輸入,2025-07-16 20:00,2025-07-16 20:00,https://hk.on.cc/cnt/news/20250716/bkn-20250716200041244-0716_00822_001.html,順德出現基孔肯雅熱爆發　衞生防護中心預警香港要防輸入,,oncc,2025-07-16 20:15,"廣東順德今年七月出現基孔肯雅熱爆發情況，由外地輸入個案引起，截至昨日(15日)已錄得478宗個案，患者症狀輕微。衞生署衞生防護中心表示，雖然本港今年暫時未錄得基孔肯雅熱的確診個案，但為審慎起見，中心已為應對輸入的風險做好準備，並會繼續密切監察基孔肯雅熱在鄰近地區傳播的趨勢。

基孔肯雅熱是經蚊子傳播的疾病，亦是本港法定須呈報的傳染病。其病徵與登革熱相似，病人通常會出現發燒和關節痛。其他常見病徵包括肌肉疼痛、頭痛、噁心、疲倦和紅疹。大部分病人可以自行痊癒，但個別病人的關節痛會持續數月甚至數年。基孔肯雅熱的死亡率一般較登革熱為低。本港在2016至2019年中，每年錄得介乎1至11宗個案，全部為外地傳入個案，由2020年至今，沒有錄得確診基孔肯雅熱的個案。

世界衞生組織的資料顯示，超過110個國家和地區曾經錄得基孔肯雅熱個案。截至今年６月初，全球14個國家／地區共錄得超過22萬宗個案（包括內地、台灣、新加坡等香港人的旅遊熱點），當中約80宗為死亡個案。"
bkn-20250716194425759-0716_00822_001,暴瘦怕熱或患甲亢　甲狀腺風暴恐奪命,2025-07-16 19:44,2025-07-16 20:46,https://hk.on.cc/cnt/news/20250716/bkn-20250716194425759-0716_00822_001.html,暴瘦怕熱或患甲亢　甲狀腺風暴恐奪命,香港,oncc,2025-07-16 21:00,"都市人生活節奏急促，隨時釀成健康危機。俗稱「甲亢」的甲狀腺功能亢進症近年備受關注，該病多發於亞洲年輕女士，嚴重時更可引發心臟衰竭甚至死亡。44歲日本女星廣末涼子早前情緒失控踢傷護士，其後證實患上躁鬱症及甲亢，需全面停工休養。有專科醫生向《東呼即應》分析甲亢成因，主要病徵包括心跳快、氣喘、雙腳乏力、眼凸等；註冊中醫師則認為，患甲亢與情緒不暢有關，患者要避免進食辛辣刺激及高碘的紫菜、海帶等食物。

內分泌及糖尿科專科醫生黃卓力指出，甲狀腺亢進主要成因為甲狀腺過度活躍，導致甲狀腺素分泌過多，令身體多個器官出現問題。他解釋，最常見的甲亢成因是「格雷氏症」，即病人自體免疫系統攻擊自己甲狀腺，年輕女病患九成以上都是這個問題。其他成因還包括多結節性甲狀腺病變，導致賀爾蒙過度分泌。黃又表示，甲亢病徵主要影響心臟與神經系統，包括心跳加快、氣喘、焦慮、雙腳乏力，甚至肚瀉及月經不準等。部分患者還會出現體重驟減、怕熱及眼凸等明顯外觀變化。當中有病人眼神銳利、語速急促、眼白紅腫，甚至引發格雷氏眼疾，嚴重者或會影響視力。

男女患病比例約為1:9，黃解釋，至於女性罹患率較高的原因，可能與女性賀爾蒙、女性自體免疫系統病較男性多及X染色體對白血球的影響有關。部分女性對服用甲狀腺藥物存有誤解，擔心會致肥。黃醫生強調，事實正好相反，藥物只是幫助身體回復正常，所謂「變胖」實際是體重回升至健康水平，切勿因體重變化而諱疾忌醫。他提醒，若甲亢未有適當治療，長遠可導致心房顫動、中風及心臟衰竭，部分病人更會出現肌肉流失、癱瘓等併發症。最嚴重者會發展成「甲狀腺風暴」，引發高燒、黃疸、昏迷及多重器官失衡，在沒醫治狀態下80%至90%患者會死亡。治療方面，一般會使用口服抗甲狀腺藥物，療程需時一年至一年半，部分病人亦需考慮服用放射碘或切除手術。

西醫強調藥物控制，中醫則主張調理體質。註冊中醫師庾亭嘉認為，甲亢多與情緒不暢有關，中醫治療會針對不同體質處方，如用柴胡、鬱金、香附疏肝解鬱，再以夏枯草、浙貝母清熱消腫，搭配生地、麥冬等滋陰藥材。她補充，中醫亦會配合針灸，選取天突、扶突等穴位以疏通氣機，並針對調理肝氣施針合谷、太衝等穴位。如病人有痰濕體質，則可針豐隆穴。此外，她推薦按摩內關、三陰交等穴位，有助紓緩心悸及滋補肝腎。在飲食方面，庾提醒甲亢患者須避免辛辣刺激食物，包括辣椒、麻辣鍋、羊肉及花椒等，亦應減少攝取高碘食物如紫菜、海帶，以免病情惡化。反之，豆腐、雪梨、銀耳、鴨肉等滋陰清潤食材則較為適合。"
