id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260106111017504-0106_00822_001,經港珠澳大橋珠海公路口岸旅客　突破1億人次,2026-01-06 11:10,2026-01-06 11:10,https://hk.on.cc/cnt/news/20260106/bkn-20260106111017504-0106_00822_001.html,經港珠澳大橋珠海公路口岸旅客　突破1億人次,廣東,oncc,2026-01-06 11:15,"內媒周二（6日）報道，經港珠澳大橋珠海公路口岸往來粵港澳三地的旅客數量，當日正式突破1億人次。

據珠海邊檢總站港珠澳大橋邊檢站統計，經該口岸出入境旅客數量突破第一個5,000萬人次用時約5年，而突破第二個5,000萬人次，僅用約1年8個月。其中在去年，經該口岸出入境客流達到3,134萬人次，首次突破一年3,000萬人次大關，較2019年增長超140%。

港珠澳大橋的建成大大縮短三地時空距離，讓香港到珠海、澳門的車程從3小時縮短至約45分鐘。隨着近年粵港澳三地居民往來進一步加速，經港珠澳大橋珠海公路口岸出入境旅客數量迎來快速上升。"
bkn-20260106110130280-0106_00822_001,蕭旭岑料大陸對台有感情　不會複製美對委斬首行動,2026-01-06 11:01,2026-01-06 11:01,https://hk.on.cc/cnt/news/20260106/bkn-20260106110130280-0106_00822_001.html,蕭旭岑料大陸對台有感情　不會複製美對委斬首行動,中國,oncc,2026-01-06 11:15,"美國空襲委內瑞拉並將該國總統馬杜羅夫婦押返美受審，轟動全球。國民黨副主席蕭旭岑周一（5日）表示，個人認為大陸不會複製所謂「斬首」行動，因為陸方對台有感情，但如台灣地區領導人賴清德繼續「台獨」路線，兩岸潛在衝突還是無法避免。

蕭旭岑受訪談及馬杜羅被美方強行帶走，形容此事非常嚴重，會改變世界格局。他指出，美國從未少做顛覆其他國家政權的事，方式包括顏色革命、提供反對派軍火等，但這次直接跳過這些程序。他又指，如主權國家的總統可被抓到另一個國家，執行美國國內法，大陸也可執行國內法律，直接派海警在台海盤查，提醒綠營政客哀矜勿喜。

不過，蕭旭岑認為，若大陸真的對台採取「斬首」行動，不僅將對中華民族整體利益造成傷害，也會讓兩岸關係徹底走向無法回頭的局面，所付出的政治、戰略代價遠大於可得利益，不利兩岸長遠發展。另針對有傳國民黨主席鄭麗文可能訪陸，蕭旭岑指目前無進一步訊息，但在兩岸高度緊張的情勢下，任何有助紓緩關係、增進互信的交流，對台灣都是好事。"
bkn-20260106104541832-0106_00822_001,因大浪關係　西貢銀線灣泳灘懸掛紅旗,2026-01-06 10:45,2026-01-06 10:45,https://hk.on.cc/cnt/news/20260106/bkn-20260106104541832-0106_00822_001.html,因大浪關係　西貢銀線灣泳灘懸掛紅旗,香港,oncc,2026-01-06 11:30,康樂及文化事務署今日（6日）宣布，由於大浪關係，西貢區的銀線灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民勿在該處游泳。
bkn-20260106100924492-0106_00822_001,助產士剪斷嬰兒手指遭停職　家屬盼討回公道,2026-01-06 10:09,2026-01-06 10:09,https://hk.on.cc/cnt/news/20260106/bkn-20260106100924492-0106_00822_001.html,助產士剪斷嬰兒手指遭停職　家屬盼討回公道,江蘇,oncc,2026-01-06 10:15,"江蘇省淮安市盱眙縣一名男子近日反映，其妻子上月25日在當地醫院剖腹生產，助產士剪臍帶期間不慎剪斷嬰兒的左手中指。他已向當地衞健委提交材料申請醫療事故鑑定，希望能討回公道。當地衞健委周一（5日）通報，涉事助產士已停職。

醫院出具的溝通紀錄顯示，事發於該名嬰兒交由台下斷臍期間，經骨科會診考慮骨折並建議轉院。事主盛先生質疑醫院操作失誤，又指嬰兒當天經兩次轉院，最終在無錫市第九人民醫院接受斷指再植手術，診斷為「左中指單指不全切斷」，目前已治愈出院。當地醫療系統權威人士周一表示，醫院正全力配合治療並承擔前期費用，嬰兒術後恢復良好，後續賠償需待康復一段時間後協商。

盱眙縣衞健委周一晚通報，手術時因當事助產士操作嚴重失誤，導致新生兒左中指單指不全切斷。盱眙縣人民醫院第一時間聯絡多家醫院，並幫助患兒轉診至省內某專科醫院，同日下午為患兒進行手術治療。患兒上月31日已出院，現處於康復階段，盱眙縣人民醫院將全力負責其治療和康復。"
bkn-20260106100018570-0106_00822_001,中國年輕女導演柬埔寨離奇墮斃　兩人助查,2026-01-06 10:00,2026-01-06 10:00,https://hk.on.cc/cnt/news/20260106/bkn-20260106100018570-0106_00822_001.html,中國年輕女導演柬埔寨離奇墮斃　兩人助查,中國,oncc,2026-01-06 10:15,"一名到柬埔寨拍攝短劇的23歲中國籍女導演兼編劇上月底在金邊離奇墮樓重傷，經過多日搶救無效，上周五（2日）在醫院宣告身亡。案發時與死者相識的兩名友人，事後被帶往刑事警察局協助調查。死者的初中同學透露，她在事發前兩周還和同學在北京見面，不像會輕生的人。

柬媒引述警方報告指，死者為23歲中國籍女子賴宇晴，生前居住在金邊市。據報告，事發於上月30日凌晨0時30分，在金邊市一處民宅一樓租住處，賴女於當日凌晨0時45分被送往俄羅斯醫院救治，至上周五下午5時許因傷重不治。監控畫面顯示，上月29日晚11時22分左右，租住同幢二樓的法籍男子回到住所打開院門時，死者正站在門外，隨後被帶入屋內並進入樓上居住區。翌晨0時30分左右監控記錄到樓上有交談聲，其後死者從高處墮下，租住一樓的死者印度籍男友人悉達多（Jatla Siddartha）和中國籍李姓女子（Li Fang） 隨即下樓查看賴女情況，兩人其後被警方帶走助查。

賴女父親在事發後從中國趕赴柬埔寨處理善後，他向警方表示，女兒前年赴柬，與多名友人共同從事短劇製作工作，合作夥伴包括悉達多及另外兩名中國籍女子。他不太了解女兒在柬工作與生活細節，只知道她去年9月19日曾前往南韓領獎。據報道，賴女祖籍福建，出生於天津，高中時曾赴加拿大，大學時在美國讀導演專業，曾編導代表作《愛是一本書》。"
bkn-20260106094023034-0106_00822_001,大埔區會商宏福苑慘劇善後　曾任法團顧問黃碧嬌出席會議並發言,2026-01-06 09:40,2026-01-06 10:17,https://hk.on.cc/cnt/news/20260106/bkn-20260106094023034-0106_00822_001.html,大埔區會商宏福苑慘劇善後　曾任法團顧問黃碧嬌出席會議並發言,香港,oncc,2026-01-06 11:15,"大埔宏福苑5級火造成161人死亡，外界質疑起火原因是由外牆棚網物料不符阻燃標準導致。民建聯大埔區議員黃碧嬌曾擔任該屋苑法團的顧問，被質疑有參與維修招標工作。今日（6日）大埔區議會會議討論火災的善後和工作安排，開會前眾人站立默哀，悼念宏福苑火災死難者，出席議員中包括黃碧嬌，席間她身穿沉色藍黑衣服，戴着一副太陽眼鏡。

黃在會議中一度拿下眼鏡抹淚，她發言表示對死難者深切哀悼，同時指有和居民保持交流，有長者問「幾時畀番間屋我哋」。希望政府覓地建屋，期望部門同區覓地。有居民要照顧孫兒，因此希望政府同區安置，盡快公布細節。

另外，有議員表示，居民擔心財政支出，期望政府「包底」，又希望加強學童支援措施，亦要求尊重居民選擇權。議員羅曉楓表示，收到居民信件，希望原區安置。而議員陳勇華稱，感受到一方有難百方支持的感覺，認為政府快速地肩負了責任。

議員李漢祥表示，有居民想回家搜尋珍貴物件及維生工具，感到遙遙無期。期望政府加強資訊發放給溝通，避免無了期等待。又舉例早前有居民擔心被盜竊，向執法部門查詢保安問題後答覆居民，他們比較放心。建議政府善用科技，因為現時是「一戶一社工」，不是「一社工一戶」，社工做不了這麼多。又舉例有居民搬到元朗後不知可以到哪裡買菜，但社工亦不一定知道，期望政府增加義工。議員胡綽謙稱，有居民已經交了第一期稅款，關注能否退稅。居民亦想知道要在「外面」住多久，因為大埔才是他們的家。

執法部門人員列席會議，他表示沒有接獲住戶就物品失竊的報案，目前大廈有上鎖，現場範圍亦有設封鎖線。即使有獲授權人員進行調查或其他工作，亦要有執法人員開鎖及陪同上樓。目前已經在安全情況下開放部分道路，讓30多條巴士線開通。現時仍然有拆棚工作，因此基於安全問題，部分道路現在未必能重開。在上月3至4日有安排宏志閣居民到場收拾物品，但其餘樓宇「無電、無燈、無𨋢」，目前也有拆除懸空棚架等工作，強調要考慮安全問題。

有聲音質疑，相關屋苑大維修項目涉及逾3億港元工程，由上一屆業主立案法團通過。曾擔任業主立案法團顧問的政制及內地事務局副局長胡健民曾在社交平台發表聲明，指2021年10月起已辭任宏福苑業主立案法團顧問，自此無參與屋苑的任何事務，包括於前年進行的維修工程招標事宜。翻查法團紀錄，胡辭任法團顧問後，法團邀請同屬民建聯的大埔南區議員黃碧嬌出任法團顧問，並於去年離任。"
bkn-20260106092055746-0106_00822_001,韓正晤加拿大前總理克雷蒂安　願加強溝通協調,2026-01-06 09:20,2026-01-06 09:20,https://hk.on.cc/cnt/news/20260106/bkn-20260106092055746-0106_00822_001.html,韓正晤加拿大前總理克雷蒂安　願加強溝通協調,北京,oncc,2026-01-06 09:30,"中國國家副主席韓正周一（5日）在北京會見加拿大前總理克雷蒂安（Jean Chretien），表示願與加方加強溝通協調，在平等和相互尊重基礎上，推動雙邊關係健康、穩定、可持續發展。

韓正讚賞克雷蒂安長期以來為推動中加關係發展所作貢獻，指中加領導人去年10月在南韓成功會晤，就推動兩國關係進一步改善發展達成重要共識，作出戰略引領，開啟了中加關係新篇章。韓正強調，中加擁有廣泛共同利益和廣闊合作空間。

克雷蒂安積極評價加中關係發展取得的良好勢頭，表示兩國經濟高度互補，雙邊關係前景廣闊，願繼續積極推動加中關係健康穩定發展。"
bkn-20260106091322214-0106_00822_001,旺角家品店遭賊人爆竊　損失有待負責人點算,2026-01-06 09:13,2026-01-06 09:13,https://hk.on.cc/cnt/news/20260106/bkn-20260106091322214-0106_00822_001.html,旺角家品店遭賊人爆竊　損失有待負責人點算,香港,oncc,2026-01-06 09:45,旺角發生爆竊案。今日(6日)早上9時02分，弼街71號一家品店職員返回準備營業時，赫見大閘門鎖被撬，店內有搜掠痕迹懷疑遭賊人爆竊。警員接報到場調查，翻查閉路電視片段追查賊人犯案經過，店舖實際損失有待負責人點算。
bkn-20260106090847056-0106_00822_001,今日大致天晴及乾燥　早上寒冷　日間最高氣溫約18°C,2026-01-06 09:08,2026-01-06 09:08,https://hk.on.cc/cnt/news/20260106/bkn-20260106090847056-0106_00822_001.html,今日大致天晴及乾燥　早上寒冷　日間最高氣溫約18°C,香港,oncc,2026-01-06 09:30,"乾燥的冬季季候風正影響廣東沿岸。本港今早(6日)天氣寒冷，市區氣溫普遍下降至攝氏12度左右，新界再低一兩度。今日(6日)上午9時，天文台錄得氣溫攝氏12度，相對濕度百分之57。過去一小時，京士柏錄得的平均紫外線指數是0.6，強度屬於低。

強烈季候風信號現正生效。寒冷天氣警告現正生效。火災危險警告為紅色，表示火災危險性極高。預測今日大致天晴及乾燥。早上寒冷。日間最高氣溫約18度。吹清勁北風，離岸及高地吹強風。展望未來一兩日早上持續寒冷，市區最低氣溫在攝氏11、12度左右，新界再低幾度，天晴及非常乾燥，日夜溫差頗大。"
bkn-20260106090032150-0106_00822_001,漢武帝雕像效果詭異　被質疑創作動機用心險惡,2026-01-06 09:00,2026-01-06 09:00,https://hk.on.cc/cnt/news/20260106/bkn-20260106090032150-0106_00822_001.html,漢武帝雕像效果詭異　被質疑創作動機用心險惡,甘肅,oncc,2026-01-06 09:15,"甘肅省酒泉市瓜州縣國家4A級旅遊景區戈壁國際雕塑藝術長廊內，雕像作品《漢武雄風》近日引發爭議。作品中的漢武帝眉頭緊皺，被指視覺效果詭異，甚至質疑創作動機「用心險惡」。

據介紹，《漢武雄風》是青年雕塑家張萬興以絲路文明為背景創作的大型戶外雕塑，總高15米，以紅砂岩為主要材質，運用數碼技術建模，分塊進行3D雕刻，最後逐塊雕砌成形。雕塑主體部分展現漢武帝的理想形象，旨在通過塑造其光輝形象，將歷史人物與地域文化、特定事件相聯結，與蒼茫戈壁相呼應。

惟雕塑表現手法獨特，漢武帝神情凝重，被不少網民形容為「活埋漢武帝」。瓜州縣文化體育局工作人員回應時，建議暫不討論此事，對其餘問題則表示不清楚。"
